geo,year,olive_oil_food_supply_quantity_tonnes_fce
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,1.0
39,2001,1.0
39,2002,1.0
39,2003,3.0
39,2004,1.0
39,2005,66.0
39,2006,207.0
39,2007,330.0
39,2008,55.0
39,2009,30.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,2565.0
40,1962,2613.0
40,1963,2452.0
40,1964,2471.0
40,1965,2896.0
40,1966,2494.0
40,1967,2447.0
40,1968,2456.0
40,1969,1863.0
40,1970,1387.0
40,1971,1392.0
40,1972,1389.0
40,1973,972.0
40,1974,1131.0
40,1975,1490.0
40,1976,898.0
40,1977,1295.0
40,1978,755.0
40,1979,1137.0
40,1980,1268.0
40,1981,1090.0
40,1982,1524.0
40,1983,812.0
40,1984,736.0
40,1985,786.0
40,1986,714.0
40,1987,1026.0
40,1988,700.0
40,1989,1407.0
40,1990,832.0
40,1991,1352.0
40,1992,1061.0
40,1993,1571.0
40,1994,1405.0
40,1995,1853.0
40,1996,1609.0
40,1997,2505.0
40,1998,2283.0
40,1999,1909.0
40,2000,2317.0
40,2001,2676.0
40,2002,2698.0
40,2003,2901.0
40,2004,3097.0
40,2005,3279.0
40,2006,3197.0
40,2007,3340.0
40,2008,2926.0
40,2009,2809.0
40,2010,2244.0
40,2011,1105.0
40,2012,212.0
40,2013,979.0
351,1961,27.0
351,1962,35.0
351,1963,15.0
351,1964,32.0
351,1965,19.0
351,1966,16.0
351,1967,14.0
351,1968,31.0
351,1969,27.0
351,1970,16.0
351,1971,37.0
351,1972,40.0
351,1973,56.0
351,1974,50.0
351,1975,41.0
351,1976,59.0
351,1977,100.0
351,1978,108.0
351,1979,124.0
351,1980,122.0
351,1981,105.0
351,1982,77.0
351,1983,204.0
351,1984,277.0
351,1985,187.0
351,1986,279.0
351,1987,298.0
351,1988,311.0
351,1989,252.0
351,1990,295.0
351,1991,380.0
351,1992,740.0
351,1993,749.0
351,1994,828.0
351,1995,2838.0
351,1996,4048.0
351,1997,4492.0
351,1998,5850.0
351,1999,7507.0
351,2000,8058.0
351,2001,9953.0
351,2002,9365.0
351,2003,8957.0
351,2004,10194.0
351,2005,12306.0
351,2006,12570.0
351,2007,13005.0
351,2008,16018.0
351,2009,17856.0
351,2010,26586.0
351,2011,40019.0
351,2012,49466.0
351,2013,46280.0
96,1961,10.0
96,1962,9.0
96,1963,4.0
96,1964,2.0
96,1965,2.0
96,1966,3.0
96,1967,3.0
96,1968,13.0
96,1969,4.0
96,1970,15.0
96,1971,28.0
96,1972,15.0
96,1973,27.0
96,1974,29.0
96,1975,29.0
96,1976,32.0
96,1977,46.0
96,1978,55.0
96,1979,97.0
96,1980,86.0
96,1981,76.0
96,1982,62.0
96,1983,70.0
96,1984,73.0
96,1985,112.0
96,1986,109.0
96,1987,146.0
96,1988,96.0
96,1989,128.0
96,1990,141.0
96,1991,206.0
96,1992,455.0
96,1993,270.0
96,1994,145.0
96,1995,412.0
96,1996,416.0
96,1997,172.0
96,1998,320.0
96,1999,613.0
96,2000,1156.0
96,2001,1737.0
96,2002,2667.0
96,2003,3037.0
96,2004,3708.0
96,2005,4141.0
96,2006,4244.0
96,2007,2919.0
96,2008,2595.0
96,2009,2573.0
96,2010,2578.0
96,2011,2980.0
96,2012,4104.0
96,2013,4000.0
128,1961,17.0
128,1962,26.0
128,1963,11.0
128,1964,30.0
128,1965,17.0
128,1966,11.0
128,1967,11.0
128,1968,16.0
128,1969,23.0
128,1970,0.0
128,1971,5.0
128,1972,23.0
128,1973,17.0
128,1974,18.0
128,1975,12.0
128,1976,19.0
128,1977,54.0
128,1978,44.0
128,1979,19.0
128,1980,26.0
128,1981,15.0
128,1982,12.0
128,1983,126.0
128,1984,188.0
128,1985,55.0
128,1986,37.0
128,1987,103.0
128,1988,55.0
128,1989,53.0
128,1990,71.0
128,1991,81.0
128,1992,61.0
128,1993,137.0
128,1994,108.0
128,1995,110.0
128,1996,107.0
128,1997,124.0
128,1998,72.0
128,1999,68.0
128,2000,106.0
128,2001,81.0
128,2002,108.0
128,2003,84.0
128,2004,203.0
128,2005,349.0
128,2006,179.0
128,2007,443.0
128,2008,235.0
128,2009,257.0
128,2010,220.0
128,2011,301.0
128,2012,383.0
128,2013,400.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,103.0
41,1987,1.0
41,1988,4.0
41,1989,5.0
41,1990,17.0
41,1991,5.0
41,1992,59.0
41,1993,23.0
41,1994,11.0
41,1995,42.0
41,1996,2029.0
41,1997,956.0
41,1998,73.0
41,1999,94.0
41,2000,177.0
41,2001,294.0
41,2002,424.0
41,2003,734.0
41,2004,2282.0
41,2005,3706.0
41,2006,4514.0
41,2007,6964.0
41,2008,10066.0
41,2009,12316.0
41,2010,21183.0
41,2011,32819.0
41,2012,41139.0
41,2013,36548.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,2.0
214,1967,0.0
214,1968,2.0
214,1969,0.0
214,1970,1.0
214,1971,4.0
214,1972,2.0
214,1973,12.0
214,1974,3.0
214,1975,0.0
214,1976,8.0
214,1977,0.0
214,1978,9.0
214,1979,8.0
214,1980,10.0
214,1981,14.0
214,1982,3.0
214,1983,8.0
214,1984,16.0
214,1985,20.0
214,1986,30.0
214,1987,48.0
214,1988,156.0
214,1989,66.0
214,1990,66.0
214,1991,88.0
214,1992,165.0
214,1993,319.0
214,1994,564.0
214,1995,2274.0
214,1996,1496.0
214,1997,3240.0
214,1998,5385.0
214,1999,6732.0
214,2000,6619.0
214,2001,7841.0
214,2002,6166.0
214,2003,5102.0
214,2004,4001.0
214,2005,4110.0
214,2006,3633.0
214,2007,2679.0
214,2008,3122.0
214,2009,2710.0
214,2010,2605.0
214,2011,3919.0
214,2012,3840.0
214,2013,5332.0
44,1961,650.0
44,1962,99.0
44,1963,10.0
44,1964,164.0
44,1965,24.0
44,1966,77.0
44,1967,158.0
44,1968,236.0
44,1969,195.0
44,1970,150.0
44,1971,187.0
44,1972,155.0
44,1973,465.0
44,1974,455.0
44,1975,100.0
44,1976,385.0
44,1977,288.0
44,1978,167.0
44,1979,107.0
44,1980,299.0
44,1981,468.0
44,1982,330.0
44,1983,279.0
44,1984,18.0
44,1985,53.0
44,1986,29.0
44,1987,22.0
44,1988,86.0
44,1989,70.0
44,1990,117.0
44,1991,261.0
44,1992,285.0
44,1993,272.0
44,1994,316.0
44,1995,425.0
44,1996,600.0
44,1997,968.0
44,1998,772.0
44,1999,598.0
44,2000,935.0
44,2001,1386.0
44,2002,1604.0
44,2003,1271.0
44,2004,1716.0
44,2005,1516.0
44,2006,1970.0
44,2007,1791.0
44,2008,1994.0
44,2009,1492.0
44,2010,2529.0
44,2011,2982.0
44,2012,4153.0
44,2013,4087.0
46,1961,14.0
46,1962,24.0
46,1963,17.0
46,1964,22.0
46,1965,6.0
46,1966,9.0
46,1967,7.0
46,1968,14.0
46,1969,9.0
46,1970,0.0
46,1971,6.0
46,1972,7.0
46,1973,7.0
46,1974,5.0
46,1975,4.0
46,1976,10.0
46,1977,6.0
46,1978,36.0
46,1979,8.0
46,1980,5.0
46,1981,5.0
46,1982,25.0
46,1983,579.0
46,1984,47.0
46,1985,32.0
46,1986,126.0
46,1987,37.0
46,1988,21.0
46,1989,1.0
46,1990,0.0
46,1991,120.0
46,1992,11.0
46,1993,17.0
46,1994,4.0
46,1995,4.0
46,1996,10.0
46,1997,10.0
46,1998,10.0
46,1999,96.0
46,2000,27.0
46,2001,27.0
46,2002,14.0
46,2003,40.0
46,2004,24.0
46,2005,16.0
46,2006,12.0
46,2007,13.0
46,2008,33.0
46,2009,54.0
46,2010,63.0
46,2011,91.0
46,2012,147.0
46,2013,126.0
48,1961,46.0
48,1962,48.0
48,1963,80.0
48,1964,64.0
48,1965,48.0
48,1966,62.0
48,1967,55.0
48,1968,55.0
48,1969,72.0
48,1970,51.0
48,1971,91.0
48,1972,31.0
48,1973,44.0
48,1974,53.0
48,1975,32.0
48,1976,32.0
48,1977,45.0
48,1978,98.0
48,1979,38.0
48,1980,130.0
48,1981,57.0
48,1982,40.0
48,1983,41.0
48,1984,81.0
48,1985,68.0
48,1986,76.0
48,1987,90.0
48,1988,60.0
48,1989,120.0
48,1990,80.0
48,1991,50.0
48,1992,80.0
48,1993,160.0
48,1994,203.0
48,1995,270.0
48,1996,227.0
48,1997,278.0
48,1998,430.0
48,1999,456.0
48,2000,537.0
48,2001,614.0
48,2002,792.0
48,2003,784.0
48,2004,1045.0
48,2005,1090.0
48,2006,1516.0
48,2007,1152.0
48,2008,1241.0
48,2009,1129.0
48,2010,1118.0
48,2011,1343.0
48,2012,1399.0
48,2013,1550.0
107,1961,28.0
107,1962,22.0
107,1963,20.0
107,1964,39.0
107,1965,18.0
107,1966,27.0
107,1967,24.0
107,1968,37.0
107,1969,64.0
107,1970,35.0
107,1971,32.0
107,1972,43.0
107,1973,37.0
107,1974,16.0
107,1975,15.0
107,1976,29.0
107,1977,23.0
107,1978,37.0
107,1979,50.0
107,1980,151.0
107,1981,153.0
107,1982,289.0
107,1983,655.0
107,1984,1.0
107,1985,105.0
107,1986,100.0
107,1987,100.0
107,1988,100.0
107,1989,80.0
107,1990,130.0
107,1991,70.0
107,1992,80.0
107,1993,100.0
107,1994,100.0
107,1995,932.0
107,1996,734.0
107,1997,353.0
107,1998,1004.0
107,1999,836.0
107,2000,781.0
107,2001,1408.0
107,2002,2229.0
107,2003,2052.0
107,2004,2855.0
107,2005,1678.0
107,2006,2285.0
107,2007,2489.0
107,2008,2913.0
107,2009,1444.0
107,2010,209.0
107,2011,267.0
107,2012,516.0
107,2013,338.0
98,1992,2918.0
98,1993,1380.0
98,1994,3088.0
98,1995,6042.0
98,1996,2335.0
98,1997,2470.0
98,1998,4151.0
98,1999,6096.0
98,2000,2945.0
98,2001,4314.0
98,2002,4102.0
98,2003,4721.0
98,2004,5692.0
98,2005,7082.0
98,2006,6330.0
98,2007,6221.0
98,2008,6558.0
98,2009,2933.0
98,2010,3497.0
98,2011,2471.0
98,2012,3416.0
98,2013,3053.0
49,1961,5317.0
49,1962,5567.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,9.0
49,1978,15.0
49,1979,11.0
49,1980,40.0
49,1981,200.0
49,1982,300.0
49,1983,520.0
49,1984,300.0
49,1985,100.0
49,1986,143.0
49,1987,55.0
49,1988,300.0
49,1989,370.0
49,1990,20.0
49,1991,60.0
49,1992,210.0
49,1993,110.0
49,1994,100.0
49,1995,50.0
49,1996,12.0
49,1997,166.0
49,1998,80.0
49,1999,113.0
49,2000,295.0
49,2001,358.0
49,2002,303.0
49,2003,216.0
49,2004,218.0
49,2005,194.0
49,2006,98.0
49,2007,289.0
49,2008,183.0
49,2009,108.0
49,2010,281.0
49,2011,230.0
49,2012,108.0
49,2013,371.0
50,1961,1379.0
50,1962,1416.0
50,1963,1404.0
50,1964,1400.0
50,1965,1439.0
50,1966,1931.0
50,1967,1923.0
50,1968,2057.0
50,1969,2168.0
50,1970,2152.0
50,1971,2179.0
50,1972,2319.0
50,1973,2364.0
50,1974,1551.0
50,1975,1722.0
50,1976,1695.0
50,1977,1666.0
50,1978,1515.0
50,1979,1557.0
50,1980,1489.0
50,1981,1500.0
50,1982,1551.0
50,1983,1537.0
50,1984,1655.0
50,1985,1712.0
50,1986,1708.0
50,1987,1843.0
50,1988,2106.0
50,1989,2119.0
50,1990,1599.0
50,1991,1718.0
50,1992,1801.0
50,1993,1421.0
50,1994,2028.0
50,1995,1146.0
50,1996,1406.0
50,1997,1160.0
50,1998,1657.0
50,1999,1349.0
50,2000,1753.0
50,2001,1966.0
50,2002,1752.0
50,2003,2022.0
50,2004,2250.0
50,2005,1510.0
50,2006,2008.0
50,2007,1491.0
50,2008,2169.0
50,2009,2746.0
50,2010,3035.0
50,2011,2229.0
50,2012,2355.0
50,2013,2650.0
167,1993,225.0
167,1994,161.0
167,1995,171.0
167,1996,194.0
167,1997,365.0
167,1998,323.0
167,1999,537.0
167,2000,803.0
167,2001,1028.0
167,2002,1200.0
167,2003,1838.0
167,2004,2620.0
167,2005,3344.0
167,2006,2762.0
167,2007,3896.0
167,2008,4955.0
167,2009,4175.0
167,2010,4909.0
167,2011,5596.0
167,2012,4580.0
167,2013,4093.0
51,1961,3411.0
51,1962,767.0
51,1963,268.0
51,1964,73.0
51,1965,172.0
51,1966,154.0
51,1967,92.0
51,1968,204.0
51,1969,800.0
51,1970,339.0
51,1971,300.0
51,1972,300.0
51,1973,300.0
51,1974,200.0
51,1975,200.0
51,1976,200.0
51,1977,200.0
51,1978,150.0
51,1979,200.0
51,1980,200.0
51,1981,200.0
51,1982,220.0
51,1983,300.0
51,1984,200.0
51,1985,250.0
51,1986,370.0
51,1987,320.0
51,1988,400.0
51,1989,500.0
51,1990,200.0
51,1991,124.0
51,1992,200.0
54,1961,129.0
54,1962,110.0
54,1963,111.0
54,1964,134.0
54,1965,83.0
54,1966,133.0
54,1967,115.0
54,1968,122.0
54,1969,110.0
54,1970,186.0
54,1971,203.0
54,1972,195.0
54,1973,221.0
54,1974,130.0
54,1975,133.0
54,1976,163.0
54,1977,135.0
54,1978,185.0
54,1979,192.0
54,1980,138.0
54,1981,161.0
54,1982,214.0
54,1983,213.0
54,1984,214.0
54,1985,233.0
54,1986,294.0
54,1987,381.0
54,1988,488.0
54,1989,660.0
54,1990,570.0
54,1991,728.0
54,1992,1351.0
54,1993,1364.0
54,1994,1347.0
54,1995,843.0
54,1996,1194.0
54,1997,2341.0
54,1998,2572.0
54,1999,1915.0
54,2000,2263.0
54,2001,2830.0
54,2002,2691.0
54,2003,3021.0
54,2004,3125.0
54,2005,2807.0
54,2006,2822.0
54,2007,3650.0
54,2008,3600.0
54,2009,4651.0
54,2010,4934.0
54,2011,5356.0
54,2012,5131.0
54,2013,6170.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,5.0
72,1980,2.0
72,1981,10.0
72,1982,96.0
72,1983,9.0
72,1984,15.0
72,1985,10.0
72,1986,10.0
72,1987,12.0
72,1988,10.0
72,1989,45.0
72,1990,45.0
72,1991,0.0
72,1992,36.0
72,1993,35.0
72,1994,60.0
72,1995,40.0
72,1996,20.0
72,1997,60.0
72,1998,20.0
72,1999,10.0
72,2000,180.0
72,2001,28.0
72,2002,11.0
72,2003,46.0
72,2004,35.0
72,2005,32.0
72,2006,54.0
72,2007,154.0
72,2008,27.0
72,2009,43.0
72,2010,45.0
72,2011,39.0
72,2012,77.0
72,2013,92.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,4.0
55,1996,17.0
55,1997,12.0
55,1998,12.0
55,1999,12.0
55,2000,3.0
55,2001,2.0
55,2002,4.0
55,2003,4.0
55,2004,4.0
55,2005,4.0
55,2006,14.0
55,2007,6.0
55,2008,9.0
55,2009,8.0
55,2010,4.0
55,2011,7.0
55,2012,17.0
55,2013,3.0
56,1961,154.0
56,1962,384.0
56,1963,269.0
56,1964,445.0
56,1965,129.0
56,1966,424.0
56,1967,372.0
56,1968,355.0
56,1969,431.0
56,1970,388.0
56,1971,552.0
56,1972,362.0
56,1973,240.0
56,1974,300.0
56,1975,400.0
56,1976,400.0
56,1977,364.0
56,1978,437.0
56,1979,507.0
56,1980,486.0
56,1981,388.0
56,1982,342.0
56,1983,362.0
56,1984,429.0
56,1985,235.0
56,1986,362.0
56,1987,250.0
56,1988,250.0
56,1989,330.0
56,1990,160.0
56,1991,400.0
56,1992,470.0
56,1993,630.0
56,1994,850.0
56,1995,580.0
56,1996,610.0
56,1997,850.0
56,1998,1200.0
56,1999,1000.0
56,2000,1500.0
56,2001,1500.0
56,2002,1266.0
56,2003,1053.0
56,2004,1668.0
56,2005,1340.0
56,2006,1767.0
56,2007,1353.0
56,2008,1553.0
56,2009,1385.0
56,2010,1716.0
56,2011,1883.0
56,2012,1883.0
56,2013,1883.0
58,1961,209.0
58,1962,207.0
58,1963,157.0
58,1964,554.0
58,1965,122.0
58,1966,179.0
58,1967,194.0
58,1968,213.0
58,1969,216.0
58,1970,149.0
58,1971,121.0
58,1972,156.0
58,1973,125.0
58,1974,134.0
58,1975,113.0
58,1976,133.0
58,1977,168.0
58,1978,165.0
58,1979,109.0
58,1980,145.0
58,1981,179.0
58,1982,147.0
58,1983,17.0
58,1984,21.0
58,1985,272.0
58,1986,105.0
58,1987,157.0
58,1988,100.0
58,1989,96.0
58,1990,50.0
58,1991,125.0
58,1992,385.0
58,1993,189.0
58,1994,332.0
58,1995,244.0
58,1996,218.0
58,1997,321.0
58,1998,333.0
58,1999,217.0
58,2000,250.0
58,2001,441.0
58,2002,441.0
58,2003,623.0
58,2004,702.0
58,2005,682.0
58,2006,752.0
58,2007,903.0
58,2008,910.0
58,2009,932.0
58,2010,958.0
58,2011,1005.0
58,2012,1062.0
58,2013,1246.0
59,1961,1217.0
59,1962,201.0
59,1963,39.0
59,1964,1207.0
59,1965,339.0
59,1966,50.0
59,1967,215.0
59,1968,2.0
59,1969,171.0
59,1970,31.0
59,1971,0.0
59,1972,80.0
59,1973,103.0
59,1974,812.0
59,1975,35.0
59,1976,29.0
59,1977,128.0
59,1978,357.0
59,1979,1031.0
59,1980,64.0
59,1981,541.0
59,1982,112.0
59,1983,1096.0
59,1984,628.0
59,1985,644.0
59,1986,242.0
59,1987,895.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,2718.0
59,1992,3768.0
59,1993,3000.0
59,1994,3440.0
59,1995,438.0
59,1996,494.0
59,1997,497.0
59,1998,497.0
59,1999,507.0
59,2000,511.0
59,2001,11850.0
59,2002,12909.0
59,2003,12006.0
59,2004,7940.0
59,2005,5062.0
59,2006,5613.0
59,2007,9070.0
59,2008,5909.0
59,2009,898.0
59,2010,5632.0
59,2011,7768.0
59,2012,8031.0
59,2013,6584.0
60,1961,284.0
60,1962,292.0
60,1963,281.0
60,1964,299.0
60,1965,282.0
60,1966,289.0
60,1967,290.0
60,1968,288.0
60,1969,285.0
60,1970,294.0
60,1971,370.0
60,1972,360.0
60,1973,392.0
60,1974,434.0
60,1975,453.0
60,1976,501.0
60,1977,89.0
60,1978,517.0
60,1979,507.0
60,1980,522.0
60,1981,543.0
60,1982,543.0
60,1983,538.0
60,1984,601.0
60,1985,570.0
60,1986,587.0
60,1987,579.0
60,1988,591.0
60,1989,591.0
60,1990,555.0
60,1991,488.0
60,1992,577.0
60,1993,649.0
60,1994,597.0
60,1995,737.0
60,1996,672.0
60,1997,879.0
60,1998,959.0
60,1999,2523.0
60,2000,957.0
60,2001,1628.0
60,2002,947.0
60,2003,1463.0
60,2004,1541.0
60,2005,1772.0
60,2006,1697.0
60,2007,2151.0
60,2008,2148.0
60,2009,2162.0
60,2010,2200.0
60,2011,2300.0
60,2012,2313.0
60,2013,2583.0
63,1992,0.0
63,1993,17.0
63,1994,10.0
63,1995,34.0
63,1996,46.0
63,1997,22.0
63,1998,13.0
63,1999,22.0
63,2000,76.0
63,2001,54.0
63,2002,85.0
63,2003,108.0
63,2004,104.0
63,2005,125.0
63,2006,128.0
63,2007,260.0
63,2008,215.0
63,2009,245.0
63,2010,380.0
63,2011,503.0
63,2012,604.0
63,2013,547.0
238,1993,407.0
238,1994,109.0
238,1995,432.0
238,1996,1370.0
238,1997,370.0
238,1998,129.0
238,1999,323.0
238,2000,478.0
238,2001,222.0
238,2002,599.0
238,2003,400.0
238,2004,953.0
238,2005,2004.0
238,2006,529.0
238,2007,394.0
238,2008,321.0
238,2009,1025.0
238,2010,213.0
238,2011,237.0
238,2012,282.0
238,2013,282.0
62,1961,40.0
62,1962,43.0
62,1963,64.0
62,1964,60.0
62,1965,62.0
62,1966,100.0
62,1967,199.0
62,1968,261.0
62,1969,163.0
62,1970,156.0
62,1971,140.0
62,1972,89.0
62,1973,133.0
62,1974,51.0
62,1975,6.0
62,1976,37.0
62,1977,23.0
62,1978,9.0
62,1979,0.0
62,1980,0.0
62,1981,7.0
62,1982,229.0
62,1983,2199.0
62,1984,7.0
62,1985,734.0
62,1986,2232.0
62,1987,119.0
62,1988,4000.0
62,1989,1556.0
62,1990,1269.0
62,1991,86.0
62,1992,32.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,2.0
66,1971,1.0
66,1972,1.0
66,1973,0.0
66,1974,0.0
66,1975,2.0
66,1976,0.0
66,1977,1.0
66,1978,0.0
66,1979,1.0
66,1980,1.0
66,1981,1.0
66,1982,1.0
66,1983,1.0
66,1984,1.0
66,1985,2.0
66,1986,2.0
66,1987,1.0
66,1988,1.0
66,1989,2.0
66,1990,150.0
66,1991,10.0
66,1992,20.0
66,1993,75.0
66,1994,36.0
66,1995,30.0
66,1996,1.0
66,1997,5.0
66,1998,15.0
66,1999,15.0
66,2000,28.0
66,2001,19.0
66,2002,57.0
66,2003,24.0
66,2004,65.0
66,2005,42.0
66,2006,69.0
66,2007,65.0
66,2008,54.0
66,2009,73.0
66,2010,95.0
66,2011,77.0
66,2012,90.0
66,2013,90.0
67,1961,87.0
67,1962,63.0
67,1963,37.0
67,1964,50.0
67,1965,44.0
67,1966,44.0
67,1967,34.0
67,1968,55.0
67,1969,37.0
67,1970,44.0
67,1971,61.0
67,1972,48.0
67,1973,43.0
67,1974,40.0
67,1975,27.0
67,1976,45.0
67,1977,27.0
67,1978,40.0
67,1979,53.0
67,1980,48.0
67,1981,53.0
67,1982,35.0
67,1983,53.0
67,1984,49.0
67,1985,107.0
67,1986,57.0
67,1987,112.0
67,1988,126.0
67,1989,156.0
67,1990,123.0
67,1991,156.0
67,1992,178.0
67,1993,202.0
67,1994,200.0
67,1995,315.0
67,1996,284.0
67,1997,489.0
67,1998,593.0
67,1999,712.0
67,2000,711.0
67,2001,858.0
67,2002,953.0
67,2003,1321.0
67,2004,1259.0
67,2005,1375.0
67,2006,1316.0
67,2007,1835.0
67,2008,1560.0
67,2009,1715.0
67,2010,1849.0
67,2011,2408.0
67,2012,2952.0
67,2013,3187.0
68,1961,21858.0
68,1962,19415.0
68,1963,12643.0
68,1964,23303.0
68,1965,13481.0
68,1966,34428.0
68,1967,9012.0
68,1968,16463.0
68,1969,25670.0
68,1970,11931.0
68,1971,27639.0
68,1972,17743.0
68,1973,24662.0
68,1974,22736.0
68,1975,20630.0
68,1976,21803.0
68,1977,22022.0
68,1978,21096.0
68,1979,22010.0
68,1980,23813.0
68,1981,22128.0
68,1982,17265.0
68,1983,20484.0
68,1984,23315.0
68,1985,25213.0
68,1986,23558.0
68,1987,26259.0
68,1988,27317.0
68,1989,21722.0
68,1990,35291.0
68,1991,30469.0
68,1992,33486.0
68,1993,40447.0
68,1994,42760.0
68,1995,44704.0
68,1996,47438.0
68,1997,66606.0
68,1998,75433.0
68,1999,77867.0
68,2000,82609.0
68,2001,97629.0
68,2002,96213.0
68,2003,96874.0
68,2004,99306.0
68,2005,98402.0
68,2006,100051.0
68,2007,104261.0
68,2008,110037.0
68,2009,115866.0
68,2010,113691.0
68,2011,112671.0
68,2012,113896.0
68,2013,111919.0
70,1961,10.0
70,1962,22.0
70,1963,9.0
70,1964,14.0
70,1965,18.0
70,1966,13.0
70,1967,16.0
70,1968,12.0
70,1969,18.0
70,1970,19.0
70,1971,12.0
70,1972,19.0
70,1973,14.0
70,1974,14.0
70,1975,13.0
70,1976,13.0
70,1977,17.0
70,1978,19.0
70,1979,42.0
70,1980,32.0
70,1981,41.0
70,1982,22.0
70,1983,27.0
70,1984,21.0
70,1985,29.0
70,1986,57.0
70,1987,29.0
70,1988,22.0
70,1989,30.0
70,1990,29.0
70,1991,25.0
70,1992,40.0
70,1993,45.0
70,1994,52.0
70,1995,60.0
70,1996,50.0
70,1997,66.0
70,1998,81.0
70,1999,88.0
70,2000,125.0
70,2001,153.0
70,2002,221.0
70,2003,163.0
70,2004,231.0
70,2005,177.0
70,2006,247.0
70,2007,192.0
70,2008,252.0
70,2009,244.0
70,2010,206.0
70,2011,258.0
70,2012,256.0
70,2013,250.0
74,1961,6.0
74,1962,7.0
74,1963,4.0
74,1964,8.0
74,1965,6.0
74,1966,5.0
74,1967,5.0
74,1968,9.0
74,1969,8.0
74,1970,11.0
74,1971,11.0
74,1972,8.0
74,1973,8.0
74,1974,10.0
74,1975,25.0
74,1976,9.0
74,1977,9.0
74,1978,31.0
74,1979,14.0
74,1980,22.0
74,1981,36.0
74,1982,32.0
74,1983,20.0
74,1984,53.0
74,1985,30.0
74,1986,35.0
74,1987,20.0
74,1988,25.0
74,1989,20.0
74,1990,23.0
74,1991,30.0
74,1992,20.0
74,1993,18.0
74,1994,28.0
74,1995,64.0
74,1996,91.0
74,1997,85.0
74,1998,74.0
74,1999,60.0
74,2000,107.0
74,2001,99.0
74,2002,81.0
74,2003,78.0
74,2004,137.0
74,2005,115.0
74,2006,148.0
74,2007,100.0
74,2008,65.0
74,2009,100.0
74,2010,70.0
74,2011,113.0
74,2012,92.0
74,2013,152.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,2.0
75,2000,52.0
75,2001,2.0
75,2002,17.0
75,2003,9.0
75,2004,3.0
75,2005,0.0
75,2006,3.0
75,2007,128.0
75,2008,3.0
75,2009,8.0
75,2010,48.0
75,2011,54.0
75,2012,10.0
75,2013,18.0
73,1992,0.0
73,1993,275.0
73,1994,102.0
73,1995,1000.0
73,1996,45.0
73,1997,11.0
73,1998,36.0
73,1999,3.0
73,2000,8.0
73,2001,3.0
73,2002,19.0
73,2003,34.0
73,2004,58.0
73,2005,43.0
73,2006,42.0
73,2007,144.0
73,2008,77.0
73,2009,67.0
