geo,year,eggs_liquid_import_quantity_tcl
211,2006,7274.0
211,2013,6723.0
216,2009,103.0
216,2010,102.0
216,2011,147.0
217,2008,13.0
217,2007,19.0
217,2005,34.0
217,2003,19.0
217,2002,0.0
217,2001,5.0
217,2000,1.0
217,2009,5.0
217,1999,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,6.0
217,1993,0.0
217,1991,0.0
217,1990,0.0
217,1998,14.0
217,1989,0.0
219,2001,0.0
219,2003,1.0
220,1980,67.0
220,1979,114.0
220,1978,59.0
220,1977,49.0
220,1976,43.0
220,1975,32.0
220,1974,32.0
219,2002,1.0
220,1973,46.0
220,1970,7.0
220,1967,30.0
220,1966,37.0
220,1965,52.0
219,2013,0.0
219,2006,1.0
219,2005,11.0
220,1972,29.0
217,1988,1.0
217,1987,0.0
217,1986,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2011,9.0
154,2008,0.0
154,2003,11.0
217,1965,0.0
154,2002,1.0
154,2000,0.0
154,1999,0.0
154,1995,0.0
154,1994,12.0
154,1992,20.0
216,2013,104.0
216,2012,135.0
154,2001,1.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
220,1982,38.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
155,2010,0.0
155,2009,0.0
155,2007,0.0
155,2006,0.0
235,2000,0.0
228,1990,0.0
228,1989,0.0
155,2011,1.0
228,1987,0.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1978,0.0
228,1970,0.0
236,1961,0.0
236,1963,0.0
236,1979,148.0
236,1978,338.0
236,1977,151.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1962,0.0
236,1972,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1971,0.0
236,1980,181.0
228,1969,0.0
228,1967,1200.0
234,1999,26.0
234,1998,24.0
234,1994,1.0
234,1993,3.0
234,1992,4.0
234,1991,4.0
234,1990,0.0
234,2000,28.0
234,1989,2.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1988,1.0
228,1968,600.0
234,2001,139.0
234,2003,34.0
228,1966,0.0
228,1965,1400.0
228,1964,7000.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,316.0
234,2002,85.0
234,2012,303.0
234,2010,112.0
234,2009,62.0
234,2008,172.0
234,2007,228.0
234,2006,244.0
234,2005,224.0
234,2004,12.0
234,2011,323.0
236,1981,116.0
236,1982,10.0
236,1983,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1989,0.0
248,1981,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,15.0
248,1973,45.0
248,1980,0.0
248,1972,10.0
248,1990,0.0
251,1995,1.0
181,2012,3.0
181,2011,0.0
181,2010,0.0
181,2009,7.0
181,2008,0.0
181,2002,1.0
251,2013,1.0
248,1991,0.0
251,2007,2.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,2006,0.0
248,1971,166.0
248,1970,159.0
248,1969,63.0
236,1999,139.0
236,1998,223.0
236,1997,111.0
236,1996,37.0
236,1995,430.0
236,1994,231.0
236,1993,50.0
236,2000,200.0
236,1992,38.0
236,1990,0.0
236,1989,2.0
236,1988,1.0
236,1987,1.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1991,0.0
236,2001,54.0
236,2002,3.0
236,2006,2075.0
248,1968,37.0
248,1967,39.0
248,1966,341.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2011,7.0
249,2009,6.0
236,2013,1455.0
236,2012,280.0
236,2011,517.0
236,2010,739.0
236,2009,1323.0
236,2008,2210.0
236,2007,2332.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
229,1998,2465.0
229,1997,2825.0
229,1996,2609.0
229,1995,1834.0
229,1994,2196.0
229,1993,1389.0
229,1992,1919.0
229,1999,3252.0
229,1991,2108.0
229,1989,1654.0
229,1988,1880.0
229,1987,2266.0
229,1986,1048.0
229,1985,1814.0
229,1984,2639.0
229,1983,1257.0
229,1990,2217.0
229,1982,3064.0
229,2000,2583.0
229,2002,9265.0
215,2000,5.0
215,1999,1.0
215,1998,1.0
215,1996,1.0
215,1995,9.0
229,2013,35993.0
229,2012,31479.0
229,2001,3913.0
229,2011,24274.0
229,2009,29004.0
229,2008,25216.0
229,2007,22125.0
229,2006,15561.0
229,2005,14270.0
229,2004,14089.0
229,2003,12108.0
229,2010,25720.0
229,1981,2612.0
229,1980,1257.0
229,1979,1592.0
225,2003,704.0
225,2002,269.0
225,1985,35.0
225,1984,44.0
225,1983,35.0
225,1982,32.0
225,1981,42.0
225,2005,332.0
225,1980,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1979,0.0
225,2007,4089.0
225,2008,4687.0
229,1961,18919.0
229,1978,1740.0
229,1977,2015.0
229,1976,2994.0
229,1975,2732.0
229,1974,4003.0
229,1973,7548.0
229,1972,1530.0
229,1971,12113.0
229,1970,6702.0
229,1969,11723.0
229,1968,9504.0
229,1967,9055.0
229,1966,8435.0
229,1965,9938.0
229,1964,6312.0
229,1963,9788.0
229,1962,15231.0
215,2001,23.0
211,1985,6431.0
215,2002,6.0
215,2005,2.0
231,2009,2473.0
231,2008,2726.0
231,2007,1731.0
231,2006,1811.0
231,2005,2242.0
231,2004,1893.0
231,2003,3261.0
231,2010,4047.0
231,2002,2465.0
231,2000,1596.0
231,1999,1552.0
231,1998,1512.0
231,1997,2296.0
231,1996,1301.0
231,1995,815.0
231,1994,1274.0
231,2001,2665.0
231,1993,1558.0
231,2011,3829.0
231,2013,6283.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
231,2012,5253.0
234,1969,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
234,1968,0.0
231,1992,905.0
231,1991,380.0
231,1990,1179.0
231,1968,41.0
231,1967,27.0
231,1966,5354.0
231,1965,38.0
231,1964,5.0
231,1963,2.0
231,1962,2.0
231,1969,175.0
231,1961,2.0
215,2012,4.0
215,2011,17.0
215,2010,26.0
215,2009,3.0
215,2008,8.0
215,2007,5.0
215,2006,2.0
215,2013,15.0
231,1970,376.0
231,1971,64.0
231,1972,21.0
231,1989,1616.0
231,1988,1439.0
231,1987,1367.0
231,1986,597.0
231,1985,1450.0
231,1984,640.0
231,1983,67.0
231,1982,68.0
231,1981,75.0
231,1980,54.0
231,1979,38.0
231,1978,28.0
231,1977,27.0
231,1976,33.0
231,1975,59.0
231,1974,21.0
231,1973,32.0
215,2004,1.0
211,1984,6240.0
211,1983,6308.0
211,1982,6119.0
194,2010,1002.0
194,2007,610.0
194,2006,678.0
194,2005,499.0
194,2004,502.0
194,2003,251.0
194,2002,274.0
194,2011,2415.0
194,2001,283.0
194,1998,178.0
194,1997,360.0
194,1996,292.0
194,1995,288.0
194,1993,240.0
194,1992,105.0
194,1991,164.0
194,2000,458.0
194,1990,76.0
194,2012,1475.0
195,1961,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
194,2013,2087.0
195,1970,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1969,0.0
195,1978,0.0
194,1989,83.0
194,1987,291.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2012,8.0
194,1967,0.0
191,2010,2.0
191,2007,1.0
191,2006,0.0
191,2005,0.0
191,2004,3.0
189,2008,0.0
189,2007,2.0
189,2006,1.0
191,2008,1.0
194,1988,89.0
194,1968,0.0
194,1970,0.0
194,1986,102.0
194,1985,115.0
194,1984,279.0
194,1983,150.0
194,1982,331.0
194,1981,235.0
194,1980,1440.0
194,1969,0.0
194,1979,834.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1977,0.0
196,1969,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
196,1968,0.0
186,2002,62.0
196,1978,0.0
196,1980,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
196,1979,0.0
196,1989,2.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1988,0.0
186,2001,40.0
186,2000,76.0
186,1998,3.0
195,2002,27.0
195,2001,14.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1993,0.0
195,1991,1.0
195,2003,22.0
195,1990,1.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1989,0.0
195,2004,23.0
195,2005,16.0
195,2006,23.0
186,1997,34.0
186,1996,37.0
186,1992,51.0
272,2013,408.0
272,2012,147.0
272,2011,177.0
272,2010,110.0
272,2009,215.0
272,2008,116.0
272,2006,9.0
195,2013,30.0
195,2012,22.0
195,2011,18.0
195,2010,13.0
195,2009,19.0
195,2008,34.0
195,2007,39.0
189,2004,4.0
189,2002,0.0
189,2001,0.0
189,2000,1.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,13604.0
179,2010,1571.0
179,2008,1700.0
117,1965,0.0
179,2007,1123.0
179,2005,41.0
179,2004,173.0
179,2003,76.0
179,2002,75.0
179,2001,32.0
179,2000,1.0
174,2013,3694.0
179,2006,1714.0
174,2012,4600.0
117,1966,0.0
117,1968,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,13.0
117,1980,137.0
117,1967,0.0
117,1979,34.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1976,0.0
174,2011,4302.0
174,2009,1784.0
174,2008,1555.0
174,1986,5.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1987,4.0
174,1979,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1978,0.0
174,1988,7.0
174,1989,9.0
174,1990,64.0
174,2007,3119.0
174,2006,2132.0
174,2005,1294.0
174,2004,1183.0
174,2003,946.0
174,2002,910.0
174,2001,1438.0
174,2000,946.0
174,1999,796.0
174,1998,729.0
174,1997,663.0
174,1996,660.0
174,1995,143.0
174,1994,16.0
174,1993,15.0
174,1992,9.0
174,1991,8.0
117,1987,0.0
196,2000,0.0
117,1989,0.0
117,1991,0.0
185,1999,331.0
185,1998,120.0
185,1996,132.0
185,1992,222.0
183,2013,2133.0
183,2012,2168.0
183,2011,3045.0
185,2000,0.0
183,2010,2486.0
183,2008,1774.0
183,2007,1356.0
183,2006,301.0
183,2005,211.0
183,2004,18.0
183,2003,0.0
183,2002,5.0
183,2009,2478.0
183,2001,30.0
185,2001,0.0
185,2003,7.0
188,2005,2.0
188,2004,2.0
184,2011,1.0
184,2010,0.0
184,2009,1.0
184,2007,0.0
184,2005,1.0
185,2002,15.0
184,2003,5.0
184,1996,1.0
185,2013,517.0
185,2012,6.0
185,2011,1.0
185,2008,0.0
185,2006,1.0
185,2004,1.0
184,1999,1.0
183,2000,0.0
183,1999,4.0
183,1998,1.0
117,2007,1463.0
117,2006,1740.0
117,2005,1855.0
117,2004,1314.0
117,2003,1107.0
117,2002,893.0
117,2001,911.0
117,2008,735.0
117,2000,572.0
117,1998,624.0
117,1997,855.0
117,1996,499.0
117,1995,150.0
117,1994,10.0
117,1993,2.0
117,1992,0.0
117,1999,479.0
117,2009,476.0
117,2010,833.0
117,2011,1353.0
183,1997,4.0
183,1996,22.0
183,1995,2.0
183,1994,18.0
183,1993,2.0
183,1992,17.0
146,2012,0.0
146,2009,21.0
146,2008,50.0
146,2004,5.0
146,2001,0.0
146,1997,10.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2013,975.0
117,2012,1278.0
117,1990,0.0
174,1969,0.0
196,2003,0.0
196,2006,0.0
38,1994,0.0
38,1993,5.0
38,1991,1.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1995,1.0
38,1980,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1979,0.0
38,1971,0.0
38,1997,0.0
38,2001,2.0
209,1999,746.0
209,1998,349.0
209,1997,238.0
207,2011,8.0
207,2010,0.0
276,2012,16.0
38,2013,92.0
38,2000,1.0
38,2012,76.0
38,2010,41.0
38,2009,35.0
38,2008,17.0
38,2005,2.0
38,2004,3.0
38,2003,4.0
38,2002,3.0
38,2011,85.0
209,2000,704.0
38,1970,0.0
38,1968,0.0
203,2000,2620.0
203,1999,1882.0
203,1998,1744.0
203,1997,1180.0
203,1996,1126.0
203,1995,2217.0
203,1994,1424.0
203,2001,3955.0
203,1993,2501.0
203,1991,1702.0
203,1990,1151.0
203,1989,898.0
203,1988,228.0
203,1987,131.0
203,1986,5.0
203,1985,25.0
203,1992,2203.0
38,1969,0.0
203,2002,5052.0
203,2004,9179.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,6.0
38,1961,6.0
203,2003,8397.0
203,2013,11488.0
203,2011,16385.0
203,2010,13913.0
203,2009,12872.0
203,2008,8119.0
203,2007,8335.0
203,2006,9357.0
203,2005,8609.0
203,2012,13079.0
209,2001,1423.0
209,2002,1272.0
209,2003,1504.0
211,1961,1627.0
210,2013,7886.0
210,2012,6721.0
210,2011,7279.0
210,2010,7751.0
210,2009,7033.0
210,2008,6158.0
211,1962,1340.0
210,2007,5195.0
210,2005,3389.0
210,2004,2859.0
210,2003,3505.0
210,2002,2730.0
210,2001,1259.0
210,2000,492.0
210,1999,326.0
210,2006,3135.0
210,1998,313.0
211,1963,1900.0
211,1965,3153.0
211,1981,7954.0
211,1980,6784.0
211,1979,7251.0
211,1978,7667.0
211,1977,7505.0
211,1976,6064.0
211,1975,5994.0
211,1964,1775.0
211,1974,7939.0
211,1972,6343.0
211,1971,6084.0
211,1970,6394.0
211,1969,5590.0
211,1968,5185.0
211,1967,3800.0
211,1966,3174.0
211,1973,7970.0
210,1997,416.0
210,1996,346.0
210,1995,245.0
210,1973,50.0
210,1972,22.0
210,1971,2.0
210,1970,114.0
210,1969,77.0
210,1968,45.0
210,1967,199.0
210,1974,75.0
210,1966,110.0
210,1964,7.0
210,1963,0.0
210,1962,0.0
210,1961,49.0
209,2007,82.0
209,2006,2094.0
209,2004,5376.0
210,1965,61.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1994,162.0
210,1993,86.0
210,1992,246.0
210,1991,158.0
210,1990,188.0
210,1989,492.0
210,1988,170.0
210,1987,304.0
210,1986,200.0
210,1985,577.0
210,1984,180.0
210,1983,140.0
210,1982,60.0
210,1981,21.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,1.0
199,1998,17.0
199,1997,5.0
199,1994,132.0
199,1993,363.0
200,2013,1160.0
200,2012,945.0
200,2011,736.0
199,1999,17.0
200,2010,545.0
200,2008,443.0
200,2007,624.0
200,2006,545.0
200,2005,609.0
200,2004,1417.0
200,2003,1140.0
200,2002,990.0
200,2009,439.0
200,2001,1066.0
199,2000,32.0
199,2002,88.0
198,2003,170.0
198,2002,198.0
198,2001,190.0
198,2000,32.0
198,1998,238.0
198,1997,179.0
198,1996,195.0
199,2001,0.0
198,1995,112.0
198,1993,93.0
198,1992,341.0
199,2013,2455.0
199,2011,1721.0
199,2009,1473.0
199,2005,179.0
199,2003,123.0
198,1994,103.0
200,2000,1219.0
200,1999,1042.0
200,1998,979.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,2.0
200,1972,1.0
200,1971,4.0
200,1970,10.0
200,1977,0.0
200,1969,10.0
200,1967,16.0
200,1966,7.0
200,1965,13.0
200,1964,13.0
200,1963,13.0
200,1962,28.0
196,2007,0.0
200,1968,17.0
200,1978,0.0
200,1979,4.0
200,1980,1.0
200,1997,946.0
200,1996,536.0
200,1995,366.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1981,0.0
198,2004,167.0
196,2005,0.0
198,2005,434.0
198,2007,312.0
202,2013,5.0
202,2011,1.0
202,2010,1.0
202,2009,0.0
202,2008,37.0
202,2007,80.0
202,2006,122.0
203,1961,4.0
202,2005,180.0
202,2002,2.0
202,2001,4.0
202,2000,2.0
202,1999,2.0
202,1998,2.0
202,1997,3.0
202,1996,5.0
202,2004,145.0
202,1995,1.0
203,1962,21.0
203,1964,30.0
203,1980,40.0
203,1979,84.0
203,1978,0.0
203,1977,40.0
203,1976,27.0
203,1975,73.0
203,1974,41.0
203,1963,62.0
203,1973,0.0
203,1971,137.0
203,1970,11.0
203,1969,70.0
203,1968,49.0
203,1967,50.0
203,1966,52.0
203,1965,69.0
203,1972,127.0
202,1994,9.0
202,1993,9.0
202,1992,4.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1971,0.0
202,1963,0.0
202,1961,0.0
198,2013,672.0
198,2012,503.0
198,2011,615.0
198,2010,609.0
198,2009,531.0
198,2008,275.0
202,1962,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1991,1.0
202,1990,0.0
202,1989,0.0
202,1988,0.0
202,1987,1.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
198,2006,340.0
106,1977,5523.0
162,1984,0.0
106,1975,5580.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,2847.0
96,2012,2450.0
96,2011,2297.0
96,2010,2186.0
96,2009,1647.0
128,1971,0.0
96,2008,1789.0
128,1972,0.0
128,1974,0.0
128,1989,48.0
128,1988,233.0
128,1987,352.0
128,1986,393.0
128,1985,343.0
128,1984,222.0
128,1983,291.0
128,1982,372.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1973,0.0
96,2007,1753.0
96,2006,1527.0
96,2005,1318.0
96,1984,2494.0
96,1983,2427.0
96,1982,2279.0
96,1981,1840.0
96,1980,2791.0
96,1979,2533.0
96,1978,862.0
96,1977,1150.0
96,1976,1177.0
96,1975,1148.0
96,1974,891.0
96,1973,821.0
96,1972,616.0
96,1971,637.0
96,1970,688.0
96,1985,1762.0
96,1986,2042.0
96,1987,2110.0
96,1988,2130.0
96,2004,1361.0
96,2003,1206.0
96,2002,1711.0
96,2001,1672.0
96,2000,1789.0
96,1999,1823.0
96,1998,1458.0
128,1990,63.0
96,1997,1693.0
96,1995,1866.0
96,1994,1912.0
96,1993,1901.0
96,1992,1902.0
96,1991,2180.0
96,1990,2163.0
96,1989,2324.0
96,1996,1808.0
96,1969,316.0
128,1991,73.0
128,1993,5.0
41,2001,15.0
41,2000,140.0
41,1999,9.0
41,1998,66.0
41,1997,473.0
41,1996,68.0
41,1995,16.0
41,1994,12.0
41,1993,10.0
41,1992,46.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,2002,14.0
41,1986,0.0
41,2004,0.0
41,2006,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,0.0
41,2012,1.0
41,2011,6.0
41,2010,6.0
41,2009,12.0
41,2008,97.0
41,2007,3.0
41,2005,3.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1962,0.0
41,1961,0.0
128,2011,36.0
128,2009,56.0
128,2008,73.0
128,2007,65.0
128,2006,19.0
128,2004,16.0
128,2003,1.0
128,2002,1.0
128,2000,0.0
128,1999,0.0
128,1996,1.0
128,1995,4.0
128,1994,8.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
128,1992,8.0
41,1975,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1974,0.0
96,1968,42.0
96,1967,23.0
96,1966,0.0
33,1966,3098.0
33,1965,175.0
33,1964,3.0
33,1963,18.0
33,1962,12.0
33,1961,31.0
32,2004,3.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,0.0
32,1996,1.0
32,1995,1.0
115,2013,0.0
33,1967,2324.0
115,2012,2.0
33,1968,1007.0
33,1970,2017.0
33,1985,4706.0
33,1984,5317.0
33,1983,2416.0
33,1982,1742.0
33,1981,2328.0
33,1980,1813.0
33,1979,2180.0
33,1978,559.0
33,1977,1756.0
33,1976,1245.0
33,1975,1008.0
33,1974,289.0
33,1973,223.0
33,1972,310.0
33,1971,1179.0
33,1969,1102.0
35,2013,67.0
35,2012,59.0
35,2011,20.0
27,2012,434.0
27,2011,858.0
27,2010,1545.0
27,2009,356.0
27,2008,2242.0
27,2007,627.0
27,2006,567.0
27,2005,797.0
27,2004,499.0
27,2003,36.0
27,2002,10.0
27,2001,6.0
27,1998,1.0
27,1997,50.0
27,1996,108.0
27,2013,1314.0
233,1994,1.0
233,1996,0.0
233,1997,0.0
35,2010,35.0
35,2009,9.0
35,2008,6.0
35,2007,3.0
35,2006,4.0
35,2005,1.0
29,2013,2.0
33,1986,6271.0
29,2012,1.0
233,2004,4.0
233,2003,6.0
233,2002,0.0
233,2001,0.0
233,2000,1.0
233,1999,0.0
233,1998,1.0
233,2012,0.0
33,1987,9846.0
33,1988,1586.0
33,1989,1162.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1988,1.0
40,1992,1.0
40,1993,6.0
40,1999,0.0
96,1965,0.0
96,1964,0.0
96,1963,10.0
96,1962,1.0
96,1961,3.0
40,2013,253.0
40,2012,64.0
40,1972,0.0
40,2011,21.0
40,2009,98.0
40,2008,6.0
40,2007,9.0
40,2006,25.0
40,2002,1.0
40,2001,0.0
40,2000,0.0
40,2010,186.0
214,1969,0.0
40,1971,0.0
40,1969,0.0
33,2004,4873.0
33,2003,2542.0
33,2002,4410.0
33,2001,4405.0
33,2000,1857.0
33,1999,3377.0
33,1998,3541.0
33,1997,4504.0
33,1996,3668.0
33,1995,2634.0
33,1994,2866.0
33,1993,2297.0
33,1992,1402.0
33,1991,1025.0
33,1990,949.0
33,2005,2032.0
33,2006,2066.0
33,2007,2430.0
33,2008,1905.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1970,0.0
40,1961,0.0
37,1995,10.0
37,1994,4.0
33,2013,2019.0
33,2012,1636.0
33,2011,2191.0
33,2010,2284.0
33,2009,3985.0
37,2004,1.0
27,1995,50.0
214,1970,0.0
214,1972,0.0
50,1998,1.0
50,1997,9.0
50,1996,1.0
49,2005,5.0
49,2004,187.0
49,2003,12.0
49,2002,7.0
49,2001,11.0
49,2000,5.0
49,1999,9.0
98,2013,352.0
98,2012,259.0
98,2011,457.0
98,2010,517.0
98,2009,353.0
50,1999,1.0
98,2008,395.0
50,2000,3.0
50,2002,31.0
167,1996,149.0
167,1995,85.0
167,1994,149.0
167,1993,36.0
50,2013,600.0
50,2012,672.0
50,2011,614.0
50,2010,694.0
50,2009,574.0
50,2008,566.0
50,2007,446.0
50,2006,344.0
50,2005,155.0
50,2004,162.0
50,2003,24.0
50,2001,11.0
98,2007,322.0
98,2006,302.0
98,2005,312.0
48,2007,378.0
48,2006,851.0
48,2005,659.0
48,2004,571.0
48,2003,528.0
48,2002,420.0
48,2001,256.0
48,2000,382.0
48,1999,331.0
48,1998,252.0
48,1997,112.0
48,1996,3.0
48,1995,3.0
48,1994,1.0
48,1993,0.0
48,2008,584.0
48,2009,380.0
48,2010,426.0
48,2011,567.0
98,2004,197.0
98,2003,178.0
98,2002,2.0
98,2001,2.0
98,2000,8.0
98,1996,25.0
98,1995,5.0
167,1997,35.0
98,1993,75.0
107,2013,82.0
107,2012,67.0
107,2011,42.0
107,2010,32.0
107,2009,21.0
48,2013,1134.0
48,2012,778.0
98,1992,81.0
48,1992,0.0
167,1998,106.0
167,2000,231.0
54,1975,232.0
54,1974,295.0
54,1973,509.0
54,1972,120.0
54,1971,847.0
54,1970,665.0
54,1969,896.0
54,1968,910.0
54,1967,947.0
54,1966,2283.0
54,1965,740.0
54,1964,10.0
54,1963,7.0
54,1962,0.0
54,1961,0.0
54,1976,631.0
250,2007,11.0
54,1977,818.0
54,1979,582.0
54,1994,1419.0
54,1993,142.0
54,1992,319.0
54,1991,522.0
54,1990,818.0
54,1989,778.0
54,1988,379.0
54,1987,1932.0
54,1986,138.0
54,1985,336.0
54,1984,332.0
54,1983,426.0
54,1982,843.0
54,1981,756.0
54,1980,693.0
54,1978,855.0
250,1997,3.0
51,1991,314.0
51,1986,0.0
51,1962,0.0
51,1961,0.0
167,2013,8709.0
167,2012,8535.0
167,2011,8549.0
167,2010,10483.0
167,2009,12157.0
167,2008,9657.0
167,2007,5542.0
167,2006,2618.0
167,2005,2325.0
167,2004,963.0
167,2003,231.0
167,2002,594.0
167,2001,269.0
51,1963,320.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1984,0.0
51,1981,0.0
51,1980,0.0
51,1979,0.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
167,1999,34.0
51,1975,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1974,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
44,1975,0.0
