geo,year,sesameseed_oil_other_uses_cce
255,2009,19.0
255,2008,99.0
255,2007,13.0
3,1988,0.0
3,1987,0.0
3,1986,0.0
3,1985,0.0
3,1984,0.0
3,1983,0.0
3,1982,0.0
3,1981,0.0
3,1980,0.0
3,1979,0.0
3,1978,0.0
3,1977,0.0
3,1976,0.0
3,1975,0.0
3,1974,0.0
3,1973,0.0
3,1972,0.0
3,1971,0.0
3,1970,0.0
3,1969,0.0
3,1968,0.0
3,1967,0.0
3,1966,0.0
3,1965,0.0
3,1964,0.0
3,1963,0.0
3,1962,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
255,2006,20.0
255,2005,29.0
255,2004,33.0
255,2003,13.0
255,2002,8.0
255,2001,9.0
255,2000,698.0
3,2013,2.0
3,2012,0.0
3,2011,0.0
3,2010,1.0
3,2009,0.0
3,2008,7.0
80,2008,187.0
3,2007,2.0
3,2005,5.0
3,2004,15.0
3,2003,1.0
3,2002,3.0
3,2001,7.0
3,2000,0.0
3,1999,14.0
3,1998,0.0
3,1997,10.0
3,1996,6.0
3,1995,0.0
3,1994,0.0
3,1993,0.0
3,2006,9.0
214,1975,56.0
80,2009,131.0
80,2011,132.0
33,1995,113.0
33,1994,136.0
33,1993,156.0
33,1992,157.0
33,1991,150.0
33,1990,147.0
33,1989,127.0
33,1988,157.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1996,142.0
33,1968,0.0
33,1997,178.0
33,1999,158.0
214,1973,69.0
214,1972,50.0
214,1971,55.0
214,1970,57.0
214,1969,45.0
214,1968,49.0
214,1967,46.0
214,1966,19.0
214,1965,29.0
214,1964,44.0
214,1963,15.0
214,1962,29.0
100,2011,0.0
33,2013,380.0
33,2012,350.0
33,2011,399.0
33,2010,476.0
33,2009,500.0
33,2008,376.0
33,2007,351.0
33,2006,173.0
33,2005,300.0
33,2004,170.0
33,2003,194.0
33,2002,145.0
33,2001,151.0
33,2000,193.0
33,1998,150.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
80,2013,95.0
80,2012,132.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
27,2013,16.0
27,2012,7.0
27,2011,17.0
27,2010,65.0
27,2009,41.0
27,2008,14.0
27,2007,16.0
27,2006,17.0
27,2005,22.0
80,2010,139.0
27,2004,14.0
27,2002,8.0
27,2001,5.0
27,2000,6.0
27,1999,6.0
27,1998,6.0
27,1997,2.0
27,1996,14.0
27,1995,69.0
27,1994,24.0
27,1993,1.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,2003,12.0
100,2012,15665.0
109,1975,0.0
109,1961,0.0
173,1969,0.0
173,1968,1762.0
173,1967,0.0
173,1966,464.0
173,1965,2871.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,32.0
165,2009,647.0
165,2008,19.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,909.0
165,1999,1708.0
165,1998,0.0
165,1997,0.0
165,1996,8652.0
173,1970,533.0
165,1995,0.0
173,1971,265.0
173,1973,533.0
173,2000,0.0
173,1999,558.0
173,1998,62.0
173,1997,55.0
173,1996,7.0
173,1995,4.0
173,1994,0.0
173,1993,0.0
173,1992,103.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,73.0
173,1987,791.0
173,1986,89.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,381.0
173,1981,0.0
173,1980,1011.0
173,1979,1882.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1972,0.0
173,2001,0.0
165,1994,0.0
165,1992,5033.0
150,2013,2908.0
150,2012,1427.0
150,2011,1584.0
150,2010,1240.0
150,2009,1743.0
150,2008,2375.0
150,2007,2180.0
150,2006,2100.0
150,2005,3381.0
150,2004,4456.0
150,2003,1085.0
150,2002,91.0
150,2001,5226.0
150,2000,6345.0
150,1999,3385.0
150,1998,2693.0
150,1997,4060.0
150,1996,1433.0
150,1995,212.0
150,1994,656.0
150,1993,260.0
150,1992,988.0
150,1991,1433.0
150,1990,1618.0
150,1989,219.0
150,1988,80.0
150,1987,0.0
165,1961,0.0
165,1993,9933.0
165,1962,0.0
165,1964,3454.0
165,1991,1909.0
165,1990,0.0
165,1989,6923.0
165,1988,4513.0
165,1987,0.0
165,1986,4873.0
165,1985,5853.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,7806.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,4168.0
165,1974,0.0
165,1973,5141.0
165,1972,3958.0
165,1971,5202.0
165,1970,0.0
165,1969,3315.0
165,1968,40.0
165,1967,0.0
165,1966,1802.0
165,1965,2731.0
165,1963,0.0
173,2002,7140.0
173,2003,0.0
173,2004,0.0
231,1982,2641.0
231,1981,2406.0
231,1980,1950.0
231,1979,1573.0
231,1978,1725.0
231,1977,1413.0
231,1976,1272.0
231,1975,732.0
231,1974,1268.0
231,1973,969.0
231,1972,1011.0
231,1971,975.0
231,1970,708.0
231,1969,684.0
231,1968,0.0
231,1967,0.0
231,1966,637.0
231,1965,527.0
231,1964,629.0
231,1963,511.0
231,1962,582.0
231,1961,335.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
231,1983,2774.0
206,2006,0.0
231,1984,3069.0
231,1986,3659.0
231,2013,12162.0
231,2012,11384.0
231,2011,10978.0
231,2010,12169.0
231,2009,10596.0
231,2008,10786.0
231,2007,11477.0
231,2006,11285.0
231,2005,8358.0
231,2004,9500.0
231,2003,8846.0
231,2002,9668.0
231,2001,8025.0
231,2000,6733.0
231,1999,7117.0
231,1998,5519.0
231,1997,4767.0
231,1996,3826.0
231,1995,4694.0
231,1994,5763.0
231,1993,5953.0
231,1992,5795.0
231,1991,5426.0
231,1990,5070.0
231,1989,4563.0
231,1988,5164.0
231,1987,4544.0
231,1985,3596.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,1970,20000.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
272,2013,1.0
272,2012,1.0
272,2011,1.0
272,2010,4.0
272,2009,5.0
272,2008,5.0
272,2007,8.0
272,2006,4.0
173,2013,49859.0
173,2012,198.0
173,2011,226.0
173,2010,407.0
173,2009,529.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
206,1971,20000.0
206,1972,20000.0
206,1973,11000.0
206,1974,11000.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
150,1986,0.0
206,1989,0.0
206,1987,6000.0
206,1986,4000.0
206,1985,10000.0
206,1984,8000.0
206,1983,9500.0
206,1982,7500.0
206,1981,5000.0
206,1980,7000.0
206,1979,10000.0
206,1978,9000.0
206,1977,10000.0
206,1976,10000.0
206,1975,10000.0
206,1988,10000.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
110,1999,39352.0
110,1998,36330.0
110,1997,37926.0
110,1996,37932.0
110,1995,36047.0
110,1994,35834.0
110,1993,33002.0
110,1992,32837.0
110,1991,29189.0
110,1990,31378.0
110,1989,30151.0
110,1988,27930.0
110,1987,25500.0
110,1986,23189.0
110,1985,22208.0
110,1984,21190.0
110,1983,20196.0
110,1982,19370.0
110,1981,16586.0
110,1980,15475.0
110,1979,16077.0
110,1978,14329.0
110,1977,13405.0
110,1976,12620.0
110,1975,11203.0
110,1974,14811.0
110,1973,14774.0
110,2000,38443.0
110,1972,12934.0
110,2001,40971.0
110,2003,38386.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
110,2013,40482.0
110,2012,41264.0
110,2011,41715.0
110,2010,41133.0
110,2009,38028.0
110,2008,39360.0
110,2007,41802.0
110,2006,40092.0
110,2005,42124.0
110,2004,39690.0
110,2002,41111.0
110,1971,11033.0
110,1970,13090.0
110,1969,8084.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
110,1968,9284.0
110,1967,9291.0
110,1966,8214.0
110,1965,8223.0
110,1964,9369.0
110,1963,7467.0
110,1962,6511.0
110,1961,6657.0
109,2013,8.0
109,2012,8.0
109,2011,4.0
109,2010,14.0
109,2009,13.0
118,1978,0.0
109,2008,13.0
109,2006,1.0
109,2005,14.0
109,2004,10.0
109,2003,0.0
109,2002,1.0
109,2001,6.0
109,2000,1.0
109,1999,8.0
109,1998,0.0
109,1997,4.0
109,1996,6.0
109,1995,6.0
109,1994,1.0
109,2007,11.0
100,2013,16241.0
118,1979,0.0
118,1981,0.0
28,2004,115000.0
28,2003,103000.0
28,2002,80000.0
28,2001,80000.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,2005,102000.0
28,1977,0.0
28,2006,168000.0
28,2008,220000.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
28,2013,270000.0
28,2012,290000.0
28,2011,260000.0
28,2010,250000.0
28,2009,220000.0
28,2007,199000.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
118,2000,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,600.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
118,1980,0.0
256,2013,103.0
256,2011,111.0
256,2010,106.0
256,2009,33.0
256,2008,20.0
256,2007,14.0
256,2006,2.0
256,2005,3.0
256,2004,5.0
256,2003,9.0
256,2002,2.0
256,2001,2.0
256,2000,2.0
118,2013,0.0
256,2012,117.0
3,1961,0.0
