geo,year,cocoa_beans_and_products_stock_variation_cce
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,-2007.0
84,1994,2007.0
84,1995,0.0
84,1996,0.0
84,1997,-1506.0
84,1998,1505.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,-2007.0
84,2003,0.0
84,2004,-1004.0
84,2005,1004.0
84,2006,0.0
84,2007,0.0
84,2008,-2509.0
84,2009,2509.0
84,2010,-2509.0
84,2011,2509.0
84,2012,0.0
84,2013,0.0
86,1961,-100.0
86,1962,-550.0
86,1963,330.0
86,1964,-660.0
86,1965,750.0
86,1966,110.0
86,1967,-230.0
86,1968,-980.0
86,1969,1090.0
86,1970,-60.0
86,1971,-190.0
86,1972,180.0
86,1973,360.0
86,1974,100.0
86,1975,-180.0
86,1976,200.0
86,1977,0.0
86,1978,0.0
86,1979,-170.0
86,1980,-200.0
86,1981,200.0
86,1982,-50.0
86,1983,50.0
86,1984,-500.0
86,1985,250.0
86,1986,-120.0
86,1987,30.0
86,1988,340.0
86,1989,-50.0
86,1990,50.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,-150.0
86,1995,-100.0
86,1996,0.0
86,1997,-200.0
86,1998,-240.0
86,1999,-50.0
86,2000,90.0
86,2001,100.0
86,2002,0.0
86,2003,300.0
86,2004,50.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,-250.0
86,2011,-250.0
86,2012,700.0
86,2013,-400.0
89,1961,50.0
89,1962,-200.0
89,1963,-100.0
89,1964,-300.0
89,1965,100.0
89,1966,150.0
89,1967,-300.0
89,1968,100.0
89,1969,400.0
89,1970,-350.0
89,1971,100.0
89,1972,-150.0
89,1973,-200.0
89,1974,-100.0
89,1975,150.0
89,1976,150.0
89,1977,200.0
89,1978,-1300.0
89,1979,1300.0
89,1980,300.0
89,1981,-400.0
89,1982,-500.0
89,1983,450.0
89,1984,450.0
89,1985,-100.0
89,1986,-200.0
89,1987,300.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,-900.0
90,1995,900.0
90,1996,0.0
90,1997,-2000.0
90,1998,1900.0
90,1999,-400.0
90,2000,-1300.0
90,2001,800.0
90,2002,-400.0
90,2003,-6000.0
90,2004,-2000.0
90,2005,8000.0
90,2006,4500.0
90,2007,5300.0
90,2008,-1300.0
90,2009,-8000.0
90,2010,-9000.0
90,2011,3000.0
90,2012,5000.0
90,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,-101.0
91,2013,100.0
93,1961,78.0
93,1962,-40.0
93,1963,-177.0
93,1964,-823.0
93,1965,-327.0
93,1966,-655.0
93,1967,956.0
93,1968,-18.0
93,1969,-175.0
93,1970,897.0
93,1971,41.0
93,1972,37.0
93,1973,-1534.0
93,1974,-178.0
93,1975,-206.0
93,1976,1213.0
93,1977,-191.0
93,1978,101.0
93,1979,81.0
93,1980,837.0
93,1981,509.0
93,1982,-1976.0
93,1983,317.0
93,1984,-1306.0
93,1985,-255.0
93,1986,-2186.0
93,1987,-1449.0
93,1988,936.0
93,1989,-1900.0
93,1990,-1300.0
93,1991,400.0
93,1992,-200.0
93,1993,-300.0
93,1994,100.0
93,1995,-617.0
93,1996,2300.0
93,1997,2646.0
93,1998,1270.0
93,1999,2360.0
93,2000,800.0
93,2001,1600.0
93,2002,1287.0
93,2003,1157.0
93,2004,853.0
93,2005,-373.0
93,2006,-83.0
93,2007,-2666.0
93,2008,-769.0
93,2009,-3532.0
93,2010,-3861.0
93,2011,-4070.0
93,2012,-4510.0
93,2013,-4510.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,-25.0
95,1982,-25.0
95,1983,50.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,-100.0
95,1992,-700.0
95,1993,-700.0
95,1994,-1100.0
95,1995,-800.0
95,1996,-1400.0
95,1997,2600.0
95,1998,900.0
95,1999,-1500.0
95,2000,1400.0
95,2001,1400.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,-500.0
95,2007,500.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,753.0
97,1993,-1756.0
97,1994,-251.0
97,1995,502.0
97,1996,2007.0
97,1997,251.0
97,1998,-502.0
97,1999,-1505.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,-125.0
97,2005,125.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,-283.0
100,1972,283.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,-3011.0
100,2012,3011.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,-1300.0
101,1971,-400.0
101,1972,675.0
101,1973,-850.0
101,1974,-1180.0
101,1975,-2179.0
101,1976,-2358.0
101,1977,-2358.0
101,1978,1696.0
101,1979,708.0
101,1980,7547.0
101,1981,-1179.0
101,1982,-2359.0
101,1983,3538.0
101,1984,-2000.0
101,1985,0.0
101,1986,2000.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,-70754.0
101,1999,70753.0
101,2000,23585.0
101,2001,-23585.0
101,2002,47170.0
101,2003,-47170.0
101,2004,-70755.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,-652.0
102,1978,650.0
102,1979,-1563.0
102,1980,1557.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,-194.0
102,1986,195.0
102,1987,-325.0
102,1988,319.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,-500.0
104,1992,-2375.0
104,1993,2875.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,-4125.0
104,2002,-7187.0
104,2003,-1750.0
104,2004,-1438.0
104,2005,-2375.0
104,2006,604.0
104,2007,-1514.0
104,2008,-2593.0
104,2009,-1198.0
104,2010,-1211.0
104,2011,-1855.0
104,2012,-1635.0
104,2013,-1622.0
109,1961,-707.0
109,1962,236.0
109,1963,-543.0
109,1964,-448.0
109,1965,686.0
109,1966,118.0
109,1967,-590.0
109,1968,825.0
109,1969,118.0
109,1970,-236.0
109,1971,-1298.0
109,1972,118.0
109,1973,1724.0
109,1974,-708.0
109,1975,0.0
109,1976,0.0
109,1977,710.0
109,1978,-486.0
109,1979,132.0
109,1980,-212.0
109,1981,564.0
109,1982,-1414.0
109,1983,236.0
109,1984,0.0
109,1985,518.0
109,1986,659.0
109,1987,-450.0
109,1988,450.0
109,1989,-188.0
109,1990,-189.0
109,1991,378.0
109,1992,0.0
109,1993,-736.0
109,1994,736.0
109,1995,-150.0
109,1996,150.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,-636.0
109,2006,636.0
109,2007,-354.0
109,2008,0.0
109,2009,354.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,-71.0
108,1996,71.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,-120.0
114,1981,20.0
114,1982,-100.0
114,1983,200.0
114,1984,0.0
114,1985,-50.0
114,1986,-50.0
114,1987,-100.0
114,1988,-200.0
114,1989,-100.0
114,1990,-300.0
114,1991,-100.0
114,1992,200.0
114,1993,600.0
114,1994,100.0
114,1995,-165.0
114,1996,150.0
114,1997,0.0
114,1998,0.0
114,1999,-50.0
114,2000,5.0
114,2001,-98.0
114,2002,-353.0
114,2003,-151.0
114,2004,458.0
114,2005,202.0
114,2006,5.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,-25.0
118,1962,0.0
118,1963,-15.0
118,1964,0.0
118,1965,0.0
118,1966,-50.0
118,1967,90.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,-502.0
118,1977,-1004.0
118,1978,-502.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,753.0
118,1986,652.0
118,1987,602.0
118,1988,-251.0
118,1989,-502.0
118,1990,251.0
118,1991,502.0
118,1992,-1505.0
118,1993,-1004.0
118,1994,0.0
118,1995,-251.0
118,1996,-251.0
118,1997,0.0
118,1998,0.0
118,1999,-1004.0
118,2000,-502.0
118,2001,-251.0
118,2002,1004.0
118,2003,-1004.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,-18.0
121,1968,-18.0
121,1969,8.0
121,1970,28.0
121,1971,-5.0
121,1972,5.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,-480.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,-700.0
123,1988,-200.0
123,1989,-2900.0
123,1990,1250.0
123,1991,1030.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,-650.0
123,1996,200.0
123,1997,0.0
123,1998,150.0
123,1999,-100.0
123,2000,50.0
123,2001,0.0
123,2002,-250.0
123,2003,-400.0
123,2004,-700.0
123,2005,-270.0
123,2006,-100.0
123,2007,-250.0
123,2008,1150.0
123,2009,300.0
123,2010,770.0
123,2011,900.0
123,2012,900.0
123,2013,300.0
126,1992,-4014.0
126,1993,-5018.0
126,1994,1004.0
126,1995,2007.0
126,1996,502.0
126,1997,1505.0
126,1998,-1004.0
126,1999,-3011.0
126,2000,-2509.0
126,2001,-3513.0
126,2002,-3011.0
126,2003,-2509.0
126,2004,1504.0
126,2005,-3010.0
126,2006,-502.0
126,2007,-5015.0
126,2008,10522.0
126,2009,3009.0
126,2010,-3013.0
126,2011,15041.0
126,2012,-3212.0
126,2013,-2857.0
256,2000,-251.0
256,2001,-502.0
256,2002,-4.0
256,2003,-251.0
256,2004,-154.0
256,2005,-97.0
256,2006,-46.0
256,2007,452.0
256,2008,151.0
256,2009,151.0
256,2010,-502.0
256,2011,0.0
256,2012,-151.0
256,2013,-251.0
129,1961,-60.0
129,1962,-60.0
129,1963,120.0
129,1964,0.0
129,1965,-200.0
129,1966,200.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,-90.0
129,1973,-75.0
129,1974,-320.0
129,1975,-10.0
129,1976,215.0
129,1977,275.0
129,1978,-195.0
129,1979,200.0
129,1980,-100.0
129,1981,0.0
129,1982,-450.0
129,1983,550.0
129,1984,-300.0
129,1985,-400.0
129,1986,0.0
129,1987,200.0
129,1988,400.0
129,1989,-900.0
129,1990,-600.0
129,1991,1600.0
129,1992,-700.0
129,1993,200.0
129,1994,500.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,-2500.0
129,2004,0.0
129,2005,-2500.0
129,2006,-500.0
129,2007,0.0
129,2008,2000.0
129,2009,3500.0
129,2010,-3000.0
129,2011,3000.0
129,2012,-1500.0
129,2013,1500.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,-25.0
130,1975,0.0
130,1976,25.0
130,1977,-4.0
130,1978,4.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,-400.0
131,1962,-200.0
131,1963,100.0
131,1964,0.0
131,1965,100.0
131,1966,0.0
131,1967,100.0
131,1968,100.0
131,1969,0.0
131,1970,100.0
131,1971,0.0
131,1972,0.0
131,1973,-1500.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,-3900.0
131,1978,-3000.0
131,1979,0.0
131,1980,-574.0
131,1981,-1598.0
131,1982,1524.0
131,1983,-4574.0
131,1984,-12195.0
131,1985,0.0
131,1986,4573.0
131,1987,21340.0
131,1988,0.0
131,1989,-27439.0
131,1990,-21342.0
131,1991,-12195.0
131,1992,12195.0
131,1993,39634.0
131,1994,9146.0
131,1995,-9146.0
131,1996,-4573.0
131,1997,6098.0
131,1998,-6098.0
131,1999,13720.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,-27439.0
131,2005,-64024.0
131,2006,-140244.0
131,2007,-60975.0
131,2008,27744.0
131,2009,56097.0
131,2010,27439.0
131,2011,103658.0
131,2012,51829.0
131,2013,21341.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,-100.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,-192.0
134,1981,-6.0
134,1982,-124.0
134,1983,71.0
134,1984,50.0
134,1985,151.0
134,1986,50.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,100.0
134,1991,-1.0
134,1992,1.0
134,1993,-100.0
134,1994,100.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,-251.0
134,2001,251.0
134,2002,0.0
134,2003,-251.0
134,2004,251.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,-9115.0
138,1962,-4871.0
138,1963,975.0
138,1964,-2036.0
138,1965,110.0
138,1966,5933.0
138,1967,3933.0
138,1968,4031.0
138,1969,3304.0
138,1970,608.0
138,1971,6039.0
138,1972,-1209.0
138,1973,2110.0
138,1974,-2174.0
138,1975,2560.0
138,1976,9331.0
138,1977,6587.0
138,1978,-4359.0
138,1979,-1797.0
138,1980,-3047.0
138,1981,1130.0
138,1982,-5918.0
138,1983,10717.0
138,1984,3269.0
138,1985,-5855.0
138,1986,-5555.0
138,1987,1803.0
138,1988,-13161.0
138,1989,-6213.0
138,1990,-2153.0
138,1991,-8236.0
138,1992,7983.0
138,1993,2599.0
138,1994,-2659.0
138,1995,2629.0
138,1996,7709.0
138,1997,4657.0
138,1998,-2838.0
138,1999,-3404.0
138,2000,3395.0
138,2001,-3253.0
138,2002,-1311.0
138,2003,-4222.0
138,2004,-5196.0
138,2005,-6232.0
138,2006,-4268.0
138,2007,1970.0
138,2008,-17202.0
138,2009,15187.0
138,2010,17496.0
138,2011,-588.0
138,2012,-967.0
138,2013,-10034.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,-15.0
143,1978,-15.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,15.0
143,1985,15.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,-154.0
147,1999,0.0
147,2000,-478.0
147,2001,-478.0
147,2002,59.0
147,2003,48.0
147,2004,0.0
147,2005,0.0
147,2006,502.0
147,2007,-4215.0
147,2008,0.0
147,2009,1887.0
147,2010,943.0
147,2011,1887.0
147,2012,0.0
147,2013,0.0
150,1961,-35864.0
150,1962,-33679.0
150,1963,-29535.0
150,1964,-30026.0
150,1965,-26698.0
150,1966,-28052.0
150,1967,-11811.0
150,1968,-6389.0
150,1969,1830.0
150,1970,-7172.0
150,1971,-6005.0
150,1972,-14118.0
150,1973,8361.0
150,1974,6986.0
150,1975,1618.0
150,1976,29236.0
150,1977,8014.0
150,1978,5.0
150,1979,10219.0
150,1980,14552.0
150,1981,13748.0
150,1982,9918.0
150,1983,29434.0
150,1984,22363.0
150,1985,14908.0
150,1986,24514.0
150,1987,24604.0
150,1988,-6552.0
150,1989,31028.0
150,1990,-29705.0
150,1991,-50578.0
150,1992,-41689.0
150,1993,78684.0
150,1994,58863.0
150,1995,19031.0
150,1996,48689.0
150,1997,152772.0
150,1998,83413.0
150,1999,18375.0
150,2000,47488.0
150,2001,-55580.0
150,2002,-13717.0
150,2003,-153845.0
150,2004,165061.0
150,2005,174037.0
150,2006,139225.0
150,2007,91201.0
150,2008,64842.0
150,2009,34587.0
150,2010,160146.0
150,2011,-51783.0
150,2012,36696.0
150,2013,145568.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,-151.0
157,1998,150.0
157,1999,0.0
157,2000,-250.0
157,2001,0.0
157,2002,252.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,-12.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,-150.0
158,2003,0.0
158,2004,20.0
158,2005,0.0
158,2006,132.0
158,2007,5.0
158,2008,5.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
159,1961,-10443.0
159,1962,15515.0
159,1963,-45808.0
159,1964,-98672.0
159,1965,120380.0
159,1966,-74203.0
159,1967,11999.0
159,1968,42313.0
