geo,year,beverages_alcoholic_import_quantity_cce
39,1964,130.0
39,1965,130.0
39,1966,132.0
39,1967,113.0
39,1968,123.0
39,1969,204.0
39,1970,234.0
39,1971,216.0
39,1972,179.0
39,1973,222.0
39,1974,226.0
39,1975,201.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,9.0
39,1984,70.0
39,1985,60.0
39,1986,60.0
39,1987,70.0
39,1988,75.0
39,1989,70.0
39,1990,60.0
39,1991,60.0
39,1992,20.0
39,1993,20.0
39,1994,42.0
39,1995,44.0
39,1996,35.0
39,1997,44.0
39,1998,44.0
39,1999,44.0
39,2000,35.0
39,2001,45.0
39,2002,347.0
39,2003,365.0
39,2004,310.0
39,2005,299.0
39,2006,223.0
39,2007,308.0
39,2008,272.0
39,2009,272.0
39,2010,445.0
39,2011,617.0
39,2012,617.0
39,2013,617.0
40,1961,609.0
40,1962,307.0
40,1963,175.0
40,1964,297.0
40,1965,280.0
40,1966,123.0
40,1967,161.0
40,1968,193.0
40,1969,169.0
40,1970,264.0
40,1971,163.0
40,1972,98.0
40,1973,394.0
40,1974,118.0
40,1975,190.0
40,1976,1085.0
40,1977,4138.0
40,1978,5929.0
40,1979,9000.0
40,1980,8693.0
40,1981,10327.0
40,1982,7145.0
40,1983,5636.0
40,1984,2574.0
40,1985,2875.0
40,1986,2092.0
40,1987,2163.0
40,1988,2351.0
40,1989,2489.0
40,1990,2205.0
40,1991,2194.0
40,1992,3661.0
40,1993,3994.0
40,1994,4942.0
40,1995,6043.0
40,1996,6378.0
40,1997,8885.0
40,1998,8946.0
40,1999,4879.0
40,2000,12273.0
40,2001,16900.0
40,2002,16902.0
40,2003,9958.0
40,2004,9910.0
40,2005,10023.0
40,2006,12228.0
40,2007,19046.0
40,2008,20019.0
40,2009,29897.0
40,2010,31867.0
40,2011,23595.0
40,2012,24697.0
40,2013,25396.0
96,1961,4200.0
96,1962,4615.0
96,1963,5134.0
96,1964,7038.0
96,1965,21870.0
96,1966,9026.0
96,1967,11719.0
96,1968,9596.0
96,1969,11683.0
96,1970,14345.0
96,1971,17282.0
96,1972,16435.0
96,1973,21054.0
96,1974,16094.0
96,1975,17174.0
96,1976,20485.0
96,1977,20785.0
96,1978,21596.0
96,1979,22445.0
96,1980,21386.0
96,1981,22134.0
96,1982,21635.0
96,1983,21330.0
96,1984,22252.0
96,1985,20887.0
96,1986,21201.0
96,1987,24566.0
96,1988,26119.0
96,1989,27552.0
96,1990,28843.0
96,1991,30006.0
96,1992,28506.0
96,1993,28552.0
96,1994,30710.0
96,1995,30946.0
96,1996,25636.0
96,1997,25668.0
96,1998,19101.0
96,1999,21050.0
96,2000,21078.0
96,2001,19991.0
96,2002,19987.0
96,2003,20106.0
96,2004,21367.0
96,2005,22412.0
96,2006,23734.0
96,2007,24205.0
96,2008,23180.0
96,2009,18216.0
96,2010,20884.0
96,2011,21958.0
96,2012,22370.0
96,2013,22500.0
128,1961,150.0
128,1962,178.0
128,1963,275.0
128,1964,399.0
128,1965,200.0
128,1966,147.0
128,1967,134.0
128,1968,143.0
128,1969,193.0
128,1970,222.0
128,1971,238.0
128,1972,233.0
128,1973,646.0
128,1974,216.0
128,1975,153.0
128,1976,233.0
128,1977,211.0
128,1978,312.0
128,1979,309.0
128,1980,294.0
128,1981,349.0
128,1982,303.0
128,1983,338.0
128,1984,340.0
128,1985,386.0
128,1986,255.0
128,1987,210.0
128,1988,245.0
128,1989,242.0
128,1990,333.0
128,1991,467.0
128,1992,1246.0
128,1993,1542.0
128,1994,2039.0
128,1995,1163.0
128,1996,617.0
128,1997,531.0
128,1998,402.0
128,1999,621.0
128,2000,1621.0
128,2001,2383.0
128,2002,2151.0
128,2003,2055.0
128,2004,1979.0
128,2005,2030.0
128,2006,1703.0
128,2007,1696.0
128,2008,1705.0
128,2009,1773.0
128,2010,1803.0
128,2011,2238.0
128,2012,2918.0
128,2013,2900.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,647.0
41,1987,1571.0
41,1988,3471.0
41,1989,644.0
41,1990,868.0
41,1991,1213.0
41,1992,1592.0
41,1993,2185.0
41,1994,1715.0
41,1995,5891.0
41,1996,1406.0
41,1997,1809.0
41,1998,2307.0
41,1999,5110.0
41,2000,8921.0
41,2001,12589.0
41,2002,11749.0
41,2003,18590.0
41,2004,27235.0
41,2005,35918.0
41,2006,45770.0
41,2007,55330.0
41,2008,54087.0
41,2009,43716.0
41,2010,56527.0
41,2011,74174.0
41,2012,71086.0
41,2013,68011.0
214,1961,5.0
214,1962,6.0
214,1963,47.0
214,1964,51.0
214,1965,75.0
214,1966,41.0
214,1967,86.0
214,1968,199.0
214,1969,192.0
214,1970,233.0
214,1971,416.0
214,1972,539.0
214,1973,558.0
214,1974,1605.0
214,1975,502.0
214,1976,977.0
214,1977,1000.0
214,1978,2138.0
214,1979,2868.0
214,1980,2216.0
214,1981,3439.0
214,1982,3542.0
214,1983,6273.0
214,1984,2367.0
214,1985,4476.0
214,1986,2322.0
214,1987,2888.0
214,1988,2597.0
214,1989,4068.0
214,1990,22858.0
214,1991,15620.0
214,1992,14934.0
214,1993,16271.0
214,1994,21250.0
214,1995,26972.0
214,1996,25371.0
214,1997,24140.0
214,1998,20152.0
214,1999,22276.0
214,2000,20118.0
214,2001,13835.0
214,2002,15961.0
214,2003,20801.0
214,2004,22171.0
214,2005,24205.0
214,2006,21967.0
214,2007,20426.0
214,2008,18979.0
214,2009,19191.0
214,2010,23344.0
214,2011,26381.0
214,2012,26927.0
214,2013,27341.0
44,1961,0.0
44,1962,659.0
44,1963,585.0
44,1964,545.0
44,1965,499.0
44,1966,1633.0
44,1967,626.0
44,1968,1198.0
44,1969,1356.0
44,1970,1858.0
44,1971,3118.0
44,1972,2146.0
44,1973,2913.0
44,1974,2752.0
44,1975,2575.0
44,1976,2713.0
44,1977,3755.0
44,1978,4029.0
44,1979,4251.0
44,1980,5984.0
44,1981,5622.0
44,1982,5656.0
44,1983,4191.0
44,1984,2903.0
44,1985,1262.0
44,1986,1770.0
44,1987,2481.0
44,1988,1642.0
44,1989,1441.0
44,1990,1345.0
44,1991,2045.0
44,1992,1619.0
44,1993,3867.0
44,1994,4693.0
44,1995,5755.0
44,1996,5583.0
44,1997,6145.0
44,1998,6026.0
44,1999,5643.0
44,2000,5128.0
44,2001,5643.0
44,2002,7688.0
44,2003,9917.0
44,2004,11526.0
44,2005,14010.0
44,2006,12244.0
44,2007,15911.0
44,2008,10767.0
44,2009,11173.0
44,2010,11000.0
44,2011,13613.0
44,2012,15503.0
44,2013,15417.0
46,1961,647.0
46,1962,346.0
46,1963,294.0
46,1964,238.0
46,1965,190.0
46,1966,174.0
46,1967,177.0
46,1968,201.0
46,1969,93.0
46,1970,294.0
46,1971,225.0
46,1972,307.0
46,1973,313.0
46,1974,502.0
46,1975,489.0
46,1976,482.0
46,1977,503.0
46,1978,391.0
46,1979,397.0
46,1980,481.0
46,1981,397.0
46,1982,768.0
46,1983,668.0
46,1984,764.0
46,1985,746.0
46,1986,949.0
46,1987,626.0
46,1988,642.0
46,1989,436.0
46,1990,180.0
46,1991,265.0
46,1992,269.0
46,1993,119.0
46,1994,165.0
46,1995,427.0
46,1996,1200.0
46,1997,1600.0
46,1998,780.0
46,1999,2351.0
46,2000,1950.0
46,2001,2150.0
46,2002,2510.0
46,2003,2558.0
46,2004,2689.0
46,2005,1371.0
46,2006,1184.0
46,2007,2264.0
46,2008,1605.0
46,2009,2138.0
46,2010,2255.0
46,2011,2260.0
46,2012,2929.0
46,2013,3612.0
48,1961,122.0
48,1962,495.0
48,1963,399.0
48,1964,303.0
48,1965,365.0
48,1966,355.0
48,1967,375.0
48,1968,495.0
48,1969,480.0
48,1970,399.0
48,1971,637.0
48,1972,585.0
48,1973,643.0
48,1974,740.0
48,1975,1725.0
48,1976,2005.0
48,1977,2933.0
48,1978,3949.0
48,1979,4353.0
48,1980,5088.0
48,1981,4186.0
48,1982,2562.0
48,1983,2749.0
48,1984,3262.0
48,1985,2940.0
48,1986,3174.0
48,1987,3149.0
48,1988,2950.0
48,1989,3347.0
48,1990,3225.0
48,1991,2603.0
48,1992,1682.0
48,1993,1983.0
48,1994,3582.0
48,1995,3239.0
48,1996,2509.0
48,1997,3398.0
48,1998,3770.0
48,1999,3593.0
48,2000,5531.0
48,2001,6114.0
48,2002,6911.0
48,2003,6720.0
48,2004,6599.0
48,2005,6555.0
48,2006,8963.0
48,2007,8594.0
48,2008,9069.0
48,2009,8270.0
48,2010,8910.0
48,2011,9639.0
48,2012,12003.0
48,2013,9137.0
107,1961,450.0
107,1962,500.0
107,1963,600.0
107,1964,743.0
107,1965,795.0
107,1966,665.0
107,1967,776.0
107,1968,1066.0
107,1969,762.0
107,1970,2240.0
107,1971,1182.0
107,1972,1550.0
107,1973,1705.0
107,1974,1588.0
107,1975,2958.0
107,1976,2750.0
107,1977,2826.0
107,1978,1770.0
107,1979,2233.0
107,1980,10512.0
107,1981,2970.0
107,1982,3013.0
107,1983,2317.0
107,1984,1777.0
107,1985,1656.0
107,1986,3100.0
107,1987,3000.0
107,1988,1500.0
107,1989,1600.0
107,1990,1000.0
107,1991,950.0
107,1992,800.0
107,1993,530.0
107,1994,700.0
107,1995,435.0
107,1996,269.0
107,1997,219.0
107,1998,214.0
107,1999,953.0
107,2000,147.0
107,2001,78.0
107,2002,155.0
107,2003,449.0
107,2004,483.0
107,2005,561.0
107,2006,577.0
107,2007,631.0
107,2008,618.0
107,2009,640.0
107,2010,633.0
107,2011,729.0
107,2012,1558.0
107,2013,1062.0
98,1992,2575.0
98,1993,1487.0
98,1994,1995.0
98,1995,2577.0
98,1996,2405.0
98,1997,2916.0
98,1998,2502.0
98,1999,2299.0
98,2000,2099.0
98,2001,2268.0
98,2002,3759.0
98,2003,1801.0
98,2004,4675.0
98,2005,4560.0
98,2006,4979.0
98,2007,5106.0
98,2008,5106.0
98,2009,5233.0
98,2010,5610.0
98,2011,5853.0
98,2012,5561.0
98,2013,6155.0
49,1961,172.0
49,1962,228.0
49,1963,391.0
49,1964,1317.0
49,1965,1382.0
49,1966,1090.0
49,1967,1000.0
49,1968,761.0
49,1969,20.0
49,1970,891.0
49,1971,111.0
49,1972,30.0
49,1973,50.0
49,1974,70.0
49,1975,100.0
49,1976,120.0
49,1977,175.0
49,1978,242.0
49,1979,149.0
49,1980,203.0
49,1981,249.0
49,1982,628.0
49,1983,750.0
49,1984,678.0
49,1985,700.0
49,1986,1074.0
49,1987,1186.0
49,1988,948.0
49,1989,950.0
49,1990,950.0
49,1991,870.0
49,1992,450.0
49,1993,450.0
49,1994,1100.0
49,1995,1900.0
49,1996,1100.0
49,1997,1400.0
49,1998,420.0
49,1999,852.0
49,2000,1072.0
49,2001,1308.0
49,2002,1093.0
49,2003,2089.0
49,2004,2347.0
49,2005,2421.0
49,2006,2245.0
49,2007,4010.0
49,2008,5600.0
49,2009,1975.0
49,2010,6800.0
49,2011,5100.0
49,2012,2564.0
49,2013,4344.0
50,1961,70.0
50,1962,70.0
50,1963,90.0
50,1964,117.0
50,1965,185.0
50,1966,143.0
50,1967,164.0
50,1968,231.0
50,1969,236.0
50,1970,268.0
50,1971,294.0
50,1972,452.0
50,1973,432.0
50,1974,522.0
50,1975,461.0
50,1976,2382.0
50,1977,1753.0
50,1978,765.0
50,1979,926.0
50,1980,723.0
50,1981,848.0
50,1982,1198.0
50,1983,986.0
50,1984,1227.0
50,1985,1577.0
50,1986,1314.0
50,1987,1733.0
50,1988,357.0
50,1989,413.0
50,1990,457.0
50,1991,551.0
50,1992,686.0
50,1993,2572.0
50,1994,3284.0
50,1995,2572.0
50,1996,2734.0
50,1997,3183.0
50,1998,2998.0
50,1999,2451.0
50,2000,4340.0
50,2001,3520.0
50,2002,7264.0
50,2003,4505.0
50,2004,9607.0
50,2005,5978.0
50,2006,10577.0
50,2007,11249.0
50,2008,12370.0
50,2009,5032.0
50,2010,7130.0
50,2011,7754.0
50,2012,9327.0
50,2013,9287.0
167,1993,12642.0
167,1994,14896.0
167,1995,16021.0
167,1996,22298.0
167,1997,24218.0
167,1998,16240.0
167,1999,17576.0
167,2000,15291.0
167,2001,17743.0
167,2002,16947.0
167,2003,17826.0
167,2004,45726.0
167,2005,21746.0
167,2006,24733.0
167,2007,27336.0
167,2008,48218.0
167,2009,48207.0
167,2010,22012.0
167,2011,24000.0
167,2012,26030.0
167,2013,28132.0
51,1961,0.0
51,1962,796.0
51,1963,953.0
51,1964,824.0
51,1965,1188.0
51,1966,1135.0
51,1967,876.0
51,1968,1755.0
51,1969,2200.0
51,1970,2858.0
51,1971,5161.0
51,1972,3732.0
51,1973,3335.0
51,1974,3732.0
51,1975,4306.0
51,1976,5846.0
51,1977,5242.0
51,1978,4118.0
51,1979,6600.0
51,1980,3300.0
51,1981,6700.0
51,1982,5500.0
51,1983,7700.0
51,1984,10756.0
51,1985,12500.0
51,1986,13000.0
51,1987,14600.0
51,1988,14700.0
51,1989,6500.0
51,1990,8100.0
51,1991,16414.0
51,1992,28200.0
54,1961,2650.0
54,1962,3309.0
54,1963,3748.0
54,1964,5066.0
54,1965,4872.0
54,1966,4862.0
54,1967,5369.0
54,1968,5427.0
54,1969,6818.0
54,1970,7752.0
54,1971,7907.0
54,1972,8803.0
54,1973,3687.0
54,1974,3487.0
54,1975,4161.0
54,1976,11706.0
54,1977,10331.0
54,1978,9363.0
54,1979,6547.0
54,1980,6924.0
54,1981,8168.0
54,1982,8254.0
54,1983,7605.0
54,1984,8556.0
54,1985,8530.0
54,1986,8399.0
54,1987,7791.0
54,1988,9519.0
54,1989,7881.0
54,1990,7993.0
54,1991,8227.0
54,1992,8664.0
54,1993,7239.0
54,1994,7818.0
54,1995,8879.0
54,1996,12322.0
54,1997,21976.0
54,1998,15576.0
54,1999,17797.0
54,2000,14594.0
54,2001,13953.0
54,2002,26325.0
54,2003,29937.0
54,2004,31583.0
54,2005,28155.0
54,2006,28159.0
54,2007,29199.0
54,2008,26304.0
54,2009,28185.0
54,2010,26314.0
54,2011,27269.0
54,2012,28882.0
54,2013,34622.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,300.0
72,1978,600.0
72,1979,513.0
72,1980,474.0
72,1981,483.0
72,1982,1015.0
72,1983,1216.0
72,1984,770.0
72,1985,544.0
72,1986,377.0
72,1987,465.0
72,1988,198.0
72,1989,191.0
72,1990,149.0
72,1991,147.0
72,1992,87.0
72,1993,290.0
72,1994,490.0
72,1995,690.0
72,1996,890.0
72,1997,1098.0
72,1998,1040.0
72,1999,709.0
72,2000,1177.0
72,2001,767.0
72,2002,822.0
72,2003,894.0
72,2004,1356.0
72,2005,1676.0
72,2006,882.0
72,2007,1148.0
72,2008,1199.0
72,2009,1193.0
72,2010,1016.0
72,2011,1130.0
72,2012,1508.0
72,2013,1145.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,171.0
55,1973,13.0
55,1974,0.0
55,1975,0.0
55,1976,62.0
55,1977,74.0
55,1978,88.0
55,1979,86.0
55,1980,108.0
55,1981,157.0
55,1982,160.0
55,1983,187.0
55,1984,150.0
55,1985,150.0
55,1986,189.0
55,1987,243.0
55,1988,257.0
55,1989,257.0
55,1990,530.0
55,1991,850.0
55,1992,550.0
55,1993,390.0
55,1994,275.0
55,1995,333.0
55,1996,364.0
55,1997,381.0
55,1998,380.0
55,1999,380.0
55,2000,415.0
55,2001,506.0
55,2002,483.0
55,2003,329.0
55,2004,432.0
55,2005,792.0
55,2006,385.0
55,2007,320.0
55,2008,432.0
55,2009,305.0
55,2010,305.0
55,2011,131.0
55,2012,205.0
55,2013,539.0
56,1961,338.0
56,1962,476.0
56,1963,608.0
56,1964,407.0
56,1965,29.0
56,1966,66.0
56,1967,127.0
56,1968,223.0
56,1969,361.0
56,1970,378.0
56,1971,449.0
56,1972,627.0
56,1973,593.0
56,1974,900.0
56,1975,1000.0
56,1976,1100.0
56,1977,1300.0
56,1978,1141.0
56,1979,797.0
56,1980,340.0
56,1981,330.0
56,1982,398.0
56,1983,369.0
56,1984,466.0
56,1985,634.0
56,1986,1157.0
56,1987,1100.0
56,1988,1000.0
56,1989,1900.0
56,1990,1200.0
56,1991,1100.0
56,1992,1800.0
56,1993,1900.0
56,1994,2700.0
56,1995,3300.0
56,1996,3900.0
56,1997,5900.0
56,1998,5700.0
56,1999,6000.0
56,2000,15300.0
56,2001,6700.0
56,2002,7191.0
56,2003,9415.0
56,2004,8231.0
56,2005,9267.0
56,2006,8509.0
56,2007,9400.0
56,2008,9552.0
56,2009,7571.0
56,2010,5977.0
56,2011,8057.0
56,2012,10500.0
56,2013,14000.0
58,1961,0.0
58,1962,111.0
58,1963,110.0
58,1964,213.0
58,1965,77.0
58,1966,255.0
58,1967,254.0
58,1968,242.0
58,1969,209.0
58,1970,200.0
58,1971,762.0
58,1972,1935.0
58,1973,3113.0
58,1974,2955.0
58,1975,3969.0
58,1976,5617.0
58,1977,4296.0
58,1978,6596.0
58,1979,4406.0
58,1980,4154.0
58,1981,2392.0
58,1982,2891.0
58,1983,1211.0
58,1984,289.0
58,1985,1419.0
58,1986,2395.0
58,1987,1905.0
58,1988,4482.0
58,1989,1020.0
58,1990,666.0
58,1991,2568.0
58,1992,1737.0
58,1993,2943.0
58,1994,4982.0
58,1995,4804.0
58,1996,4980.0
58,1997,2721.0
58,1998,3808.0
58,1999,1660.0
58,2000,1869.0
58,2001,4004.0
58,2002,4882.0
58,2003,7481.0
58,2004,11056.0
58,2005,8924.0
58,2006,9067.0
58,2007,12132.0
58,2008,12646.0
58,2009,7372.0
58,2010,8159.0
58,2011,6789.0
58,2012,3840.0
58,2013,2607.0
59,1961,680.0
59,1962,680.0
59,1963,414.0
59,1964,868.0
59,1965,650.0
59,1966,621.0
59,1967,238.0
59,1968,152.0
59,1969,93.0
59,1970,217.0
59,1971,244.0
59,1972,149.0
59,1973,437.0
59,1974,240.0
59,1975,58.0
59,1976,92.0
59,1977,5.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,6.0
59,1990,0.0
59,1991,2.0
59,1992,0.0
59,1993,0.0
59,1994,242.0
59,1995,0.0
59,1996,2.0
59,1997,2.0
59,1998,0.0
59,1999,10.0
59,2000,110.0
59,2001,10.0
59,2002,22.0
59,2003,56.0
59,2004,130.0
59,2005,0.0
59,2006,58.0
59,2007,246.0
59,2008,246.0
59,2009,3563.0
59,2010,3498.0
59,2011,2942.0
59,2012,2636.0
59,2013,7882.0
60,1961,270.0
60,1962,280.0
60,1963,287.0
60,1964,2.0
60,1965,328.0
60,1966,425.0
60,1967,304.0
60,1968,2.0
60,1969,385.0
60,1970,239.0
60,1971,117.0
60,1972,158.0
60,1973,248.0
60,1974,387.0
60,1975,420.0
60,1976,714.0
60,1977,948.0
60,1978,989.0
60,1979,1186.0
60,1980,979.0
60,1981,564.0
60,1982,373.0
60,1983,388.0
60,1984,503.0
60,1985,0.0
60,1986,375.0
60,1987,545.0
60,1988,245.0
60,1989,371.0
60,1990,640.0
60,1991,1189.0
60,1992,775.0
60,1993,1119.0
60,1994,1736.0
60,1995,2223.0
60,1996,1765.0
60,1997,4315.0
60,1998,3332.0
60,1999,6097.0
60,2000,8933.0
60,2001,9520.0
60,2002,10814.0
60,2003,10557.0
60,2004,12143.0
60,2005,8160.0
60,2006,7639.0
60,2007,6649.0
60,2008,5346.0
60,2009,6153.0
60,2010,3426.0
60,2011,5154.0
60,2012,5546.0
60,2013,5774.0
63,1992,1000.0
63,1993,1161.0
63,1994,2801.0
63,1995,3700.0
63,1996,1641.0
63,1997,2012.0
63,1998,2041.0
63,1999,1166.0
63,2000,1447.0
63,2001,4502.0
63,2002,5961.0
63,2003,7572.0
63,2004,10409.0
63,2005,13022.0
63,2006,16143.0
63,2007,29722.0
63,2008,34432.0
63,2009,21544.0
63,2010,26859.0
63,2011,35047.0
63,2012,37398.0
63,2013,35104.0
238,1993,198.0
238,1994,443.0
238,1995,643.0
238,1996,643.0
238,1997,580.0
238,1998,1019.0
238,1999,901.0
238,2000,1750.0
238,2001,363.0
238,2002,626.0
238,2003,760.0
238,2004,1084.0
238,2005,1203.0
238,2006,1402.0
238,2007,1773.0
238,2008,1103.0
238,2009,1337.0
238,2010,1085.0
238,2011,1240.0
238,2012,1455.0
238,2013,1455.0
62,1961,500.0
62,1962,500.0
62,1963,500.0
62,1964,500.0
62,1965,600.0
62,1966,600.0
62,1967,596.0
62,1968,500.0
62,1969,907.0
62,1970,540.0
62,1971,899.0
62,1972,791.0
62,1973,766.0
62,1974,1094.0
62,1975,670.0
62,1976,1324.0
62,1977,676.0
62,1978,1406.0
62,1979,203.0
62,1980,232.0
62,1981,127.0
62,1982,125.0
62,1983,241.0
62,1984,749.0
62,1985,184.0
62,1986,859.0
62,1987,468.0
62,1988,904.0
62,1989,1110.0
62,1990,1343.0
62,1991,534.0
62,1992,368.0
66,1961,333.0
66,1962,314.0
66,1963,413.0
66,1964,563.0
66,1965,642.0
66,1966,474.0
66,1967,383.0
66,1968,556.0
66,1969,636.0
66,1970,629.0
66,1971,802.0
66,1972,914.0
66,1973,1146.0
66,1974,976.0
66,1975,838.0
66,1976,916.0
66,1977,1056.0
66,1978,949.0
66,1979,964.0
66,1980,589.0
66,1981,470.0
66,1982,307.0
66,1983,221.0
66,1984,182.0
66,1985,180.0
66,1986,121.0
66,1987,82.0
66,1988,91.0
66,1989,161.0
66,1990,152.0
66,1991,158.0
66,1992,160.0
66,1993,222.0
66,1994,213.0
66,1995,213.0
66,1996,326.0
66,1997,280.0
66,1998,230.0
66,1999,460.0
66,2000,276.0
66,2001,420.0
66,2002,551.0
66,2003,483.0
66,2004,599.0
66,2005,845.0
66,2006,852.0
66,2007,1016.0
66,2008,1273.0
66,2009,801.0
66,2010,1020.0
66,2011,763.0
66,2012,828.0
66,2013,643.0
67,1961,2704.0
67,1962,3620.0
67,1963,2607.0
67,1964,3111.0
67,1965,3737.0
67,1966,3282.0
67,1967,3982.0
67,1968,3132.0
67,1969,3769.0
67,1970,3952.0
67,1971,4455.0
67,1972,4800.0
67,1973,4988.0
67,1974,5370.0
67,1975,5904.0
67,1976,4038.0
67,1977,4141.0
67,1978,3710.0
67,1979,3674.0
67,1980,4063.0
67,1981,3636.0
67,1982,3327.0
67,1983,3852.0
67,1984,3302.0
67,1985,3420.0
67,1986,3635.0
67,1987,3777.0
67,1988,3921.0
67,1989,4600.0
67,1990,4811.0
67,1991,3995.0
67,1992,3133.0
67,1993,3076.0
67,1994,4289.0
67,1995,7639.0
67,1996,7823.0
67,1997,8727.0
67,1998,9414.0
67,1999,9509.0
67,2000,10545.0
67,2001,11433.0
67,2002,11963.0
67,2003,15563.0
67,2004,17043.0
67,2005,17179.0
67,2006,17151.0
67,2007,17685.0
67,2008,17335.0
67,2009,15587.0
67,2010,14847.0
67,2011,15490.0
67,2012,15365.0
67,2013,14934.0
68,1961,14212.0
68,1962,17505.0
68,1963,21635.0
68,1964,36218.0
68,1965,37935.0
68,1966,21107.0
68,1967,19254.0
68,1968,21592.0
68,1969,28424.0
68,1970,42769.0
68,1971,37966.0
68,1972,54808.0
68,1973,56090.0
68,1974,61430.0
68,1975,68533.0
68,1976,61995.0
68,1977,62692.0
68,1978,70851.0
68,1979,83081.0
68,1980,80530.0
68,1981,77213.0
68,1982,79526.0
68,1983,82293.0
68,1984,81026.0
68,1985,92914.0
68,1986,103892.0
68,1987,103165.0
68,1988,102408.0
68,1989,112265.0
68,1990,184894.0
68,1991,144172.0
68,1992,136228.0
68,1993,121312.0
68,1994,132447.0
68,1995,132676.0
68,1996,143662.0
68,1997,123074.0
68,1998,139614.0
68,1999,143981.0
68,2000,143207.0
68,2001,164853.0
68,2002,175366.0
68,2003,201758.0
68,2004,256351.0
68,2005,259145.0
68,2006,116098.0
68,2007,119999.0
68,2008,132615.0
68,2009,119826.0
68,2010,256952.0
68,2011,292308.0
68,2012,244666.0
68,2013,261889.0
70,1961,192.0
70,1962,165.0
70,1963,257.0
70,1964,139.0
70,1965,246.0
70,1966,269.0
70,1967,584.0
70,1968,781.0
70,1969,580.0
70,1970,690.0
70,1971,925.0
70,1972,612.0
70,1973,646.0
70,1974,680.0
70,1975,654.0
70,1976,800.0
70,1977,687.0
70,1978,695.0
70,1979,860.0
70,1980,757.0
70,1981,653.0
70,1982,697.0
70,1983,533.0
70,1984,612.0
70,1985,573.0
70,1986,790.0
70,1987,571.0
70,1988,500.0
70,1989,600.0
70,1990,634.0
70,1991,720.0
70,1992,560.0
70,1993,595.0
70,1994,568.0
70,1995,599.0
70,1996,260.0
70,1997,583.0
70,1998,600.0
70,1999,494.0
70,2000,492.0
70,2001,537.0
70,2002,552.0
70,2003,417.0
70,2004,451.0
70,2005,496.0
70,2006,393.0
70,2007,455.0
70,2008,490.0
70,2009,514.0
70,2010,483.0
70,2011,414.0
70,2012,394.0
70,2013,326.0
74,1961,248.0
74,1962,249.0
74,1963,292.0
74,1964,319.0
74,1965,355.0
74,1966,326.0
74,1967,280.0
74,1968,365.0
74,1969,355.0
74,1970,436.0
74,1971,496.0
74,1972,549.0
74,1973,614.0
74,1974,1000.0
74,1975,1540.0
74,1976,1726.0
74,1977,1813.0
74,1978,1839.0
74,1979,1467.0
74,1980,1469.0
74,1981,1786.0
74,1982,1734.0
74,1983,1804.0
74,1984,1969.0
74,1985,1500.0
74,1986,1300.0
74,1987,1000.0
74,1988,850.0
74,1989,680.0
74,1990,565.0
74,1991,1000.0
74,1992,1000.0
74,1993,757.0
74,1994,811.0
74,1995,1147.0
74,1996,1682.0
74,1997,2451.0
74,1998,1897.0
74,1999,1913.0
74,2000,2659.0
74,2001,3140.0
74,2002,3245.0
74,2003,1518.0
74,2004,3590.0
74,2005,3493.0
74,2006,3717.0
74,2007,4569.0
74,2008,3518.0
74,2009,4034.0
74,2010,4885.0
74,2011,5010.0
74,2012,4256.0
74,2013,4705.0
75,1961,25.0
75,1962,27.0
75,1963,23.0
75,1964,20.0
75,1965,21.0
75,1966,20.0
75,1967,18.0
75,1968,18.0
75,1969,19.0
75,1970,16.0
75,1971,15.0
75,1972,36.0
75,1973,45.0
75,1974,47.0
75,1975,41.0
75,1976,70.0
75,1977,68.0
75,1978,70.0
75,1979,72.0
75,1980,75.0
75,1981,80.0
75,1982,80.0
75,1983,80.0
75,1984,82.0
75,1985,85.0
75,1986,70.0
75,1987,50.0
75,1988,60.0
75,1989,50.0
75,1990,45.0
75,1991,42.0
75,1992,45.0
75,1993,90.0
75,1994,90.0
75,1995,30.0
75,1996,90.0
75,1997,90.0
75,1998,90.0
75,1999,75.0
75,2000,50.0
75,2001,14.0
75,2002,16.0
75,2003,15.0
75,2004,167.0
75,2005,100.0
75,2006,40.0
75,2007,13.0
75,2008,11.0
