geo,year,soyabean_oil_other_uses_cce
59,1993,0.0
59,1994,30000.0
59,1995,35000.0
59,1996,55000.0
59,1997,0.0
59,1998,35000.0
59,1999,93000.0
59,2000,100000.0
59,2001,100000.0
59,2002,90000.0
59,2003,90000.0
59,2004,70000.0
59,2005,70000.0
59,2006,20000.0
59,2007,70000.0
59,2008,180000.0
59,2009,180000.0
59,2010,267000.0
59,2011,285000.0
59,2012,83000.0
59,2013,151000.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,900.0
63,1996,800.0
63,1997,500.0
63,1998,500.0
63,1999,500.0
63,2000,200.0
63,2001,2000.0
63,2002,1000.0
63,2003,1000.0
63,2004,2000.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,2000.0
66,1992,0.0
66,1993,0.0
66,1994,300.0
66,1995,2000.0
66,1996,2000.0
66,1997,2000.0
66,1998,1000.0
66,1999,1000.0
66,2000,1000.0
66,2001,1000.0
66,2002,1000.0
66,2003,1000.0
66,2004,1000.0
66,2005,1000.0
66,2006,1000.0
66,2007,700.0
66,2008,500.0
66,2009,500.0
66,2010,500.0
66,2011,500.0
66,2012,800.0
66,2013,850.0
67,1961,151.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,73.0
67,1970,105.0
67,1971,16.0
67,1972,40.0
67,1973,22.0
67,1974,0.0
67,1975,0.0
67,1976,4.0
67,1977,0.0
67,1978,74.0
67,1979,0.0
67,1980,73.0
67,1981,0.0
67,1982,53.0
67,1983,62.0
67,1984,28.0
67,1985,18.0
67,1986,99.0
67,1987,94.0
67,1988,0.0
67,1989,82.0
67,1990,0.0
67,1991,0.0
67,1992,143.0
67,1993,500.0
67,1994,170.0
67,1995,0.0
67,1996,0.0
67,1997,325.0
67,1998,451.0
67,1999,157.0
67,2000,0.0
67,2001,1315.0
67,2002,0.0
67,2003,188.0
67,2004,0.0
67,2005,107.0
67,2006,88.0
67,2007,0.0
67,2008,438.0
67,2009,25.0
67,2010,52.0
67,2011,8.0
67,2012,305.0
67,2013,62.0
70,1961,0.0
70,1962,0.0
70,1963,1.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,2.0
70,1969,1.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,27.0
70,1975,110.0
70,1976,122.0
70,1977,110.0
70,1978,128.0
70,1979,166.0
70,1980,127.0
70,1981,136.0
70,1982,175.0
70,1983,135.0
70,1984,183.0
70,1985,198.0
70,1986,190.0
70,1987,210.0
70,1988,169.0
70,1989,162.0
70,1990,180.0
70,1991,150.0
70,1992,156.0
70,1993,122.0
70,1994,158.0
70,1995,126.0
70,1996,112.0
70,1997,114.0
70,1998,140.0
70,1999,113.0
70,2000,118.0
70,2001,115.0
70,2002,125.0
70,2003,124.0
70,2004,120.0
70,2005,96.0
70,2006,103.0
70,2007,81.0
70,2008,92.0
70,2009,116.0
70,2010,65.0
70,2011,76.0
70,2012,66.0
70,2013,66.0
79,1961,20869.0
79,1962,565.0
79,1963,21970.0
79,1964,717.0
79,1965,14998.0
79,1966,1623.0
79,1967,925.0
79,1968,4451.0
79,1969,3707.0
79,1970,21428.0
79,1971,24394.0
79,1972,28086.0
79,1973,14153.0
79,1974,15176.0
79,1975,28896.0
79,1976,16154.0
79,1977,8303.0
79,1978,18025.0
79,1979,19602.0
79,1980,29138.0
79,1981,58036.0
79,1982,4231.0
79,1983,7616.0
79,1984,6775.0
79,1985,5372.0
79,1986,6996.0
79,1987,2029.0
79,1988,6513.0
79,1989,6246.0
79,1990,7055.0
79,1991,41732.0
79,1992,7968.0
79,1993,2544.0
79,1994,10945.0
79,1995,697.0
79,1996,1335.0
79,1997,12242.0
79,1998,1498.0
79,1999,2822.0
79,2000,1855.0
79,2001,1464.0
79,2002,1698.0
79,2003,2997.0
79,2004,4925.0
79,2005,1296.0
79,2006,6314.0
79,2007,2296.0
79,2008,53210.0
79,2009,43443.0
79,2010,27501.0
79,2011,61146.0
79,2012,15372.0
79,2013,22603.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,20000.0
84,1990,30000.0
84,1991,33000.0
84,1992,42000.0
84,1993,26000.0
84,1994,44000.0
84,1995,20000.0
84,1996,39000.0
84,1997,25000.0
84,1998,40000.0
84,1999,31000.0
84,2000,21000.0
84,2001,44000.0
84,2002,31000.0
84,2003,40000.0
84,2004,32000.0
84,2005,42000.0
84,2006,50000.0
84,2007,78000.0
84,2008,67000.0
84,2009,48000.0
84,2010,53000.0
84,2011,40000.0
84,2012,40000.0
84,2013,42000.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,50.0
86,2000,50.0
86,2001,50.0
86,2002,300.0
86,2003,200.0
86,2004,80.0
86,2005,60.0
86,2006,120.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,14100.0
89,2006,0.0
89,2007,30000.0
89,2008,17450.0
89,2009,14050.0
89,2010,34450.0
89,2011,16300.0
89,2012,4000.0
89,2013,10000.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,200.0
99,2001,300.0
99,2002,300.0
99,2003,600.0
99,2004,650.0
99,2005,900.0
99,2006,1600.0
99,2007,2200.0
99,2008,1700.0
99,2009,1200.0
99,2010,1100.0
99,2011,1400.0
99,2012,1600.0
99,2013,1300.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,111623.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,92502.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,137707.0
100,1993,0.0
100,1994,0.0
100,1995,288923.0
100,1996,0.0
100,1997,0.0
100,1998,500000.0
100,1999,500000.0
100,2000,500000.0
100,2001,1000000.0
100,2002,500000.0
100,2003,600000.0
100,2004,500000.0
100,2005,800000.0
100,2006,800000.0
100,2007,800000.0
100,2008,700000.0
100,2009,700000.0
100,2010,1000000.0
100,2011,900000.0
100,2012,1100000.0
100,2013,500000.0
102,1961,163.0
102,1962,1542.0
102,1963,1842.0
102,1964,3917.0
102,1965,3609.0
102,1966,3050.0
102,1967,1237.0
102,1968,2976.0
102,1969,3230.0
102,1970,9732.0
102,1971,9553.0
102,1972,11955.0
102,1973,9417.0
102,1974,18471.0
102,1975,15917.0
102,1976,23592.0
102,1977,21932.0
102,1978,21269.0
102,1979,26404.0
102,1980,26281.0
102,1981,20869.0
102,1982,31740.0
102,1983,52612.0
102,1984,38863.0
102,1985,42980.0
102,1986,47119.0
102,1987,42425.0
102,1988,37052.0
102,1989,73284.0
102,1990,62611.0
102,1991,51101.0
102,1992,57507.0
102,1993,64268.0
102,1994,54188.0
102,1995,63890.0
102,1996,61090.0
102,1997,64888.0
102,1998,67984.0
102,1999,115797.0
102,2000,79296.0
102,2001,99588.0
102,2002,81648.0
102,2003,123265.0
102,2004,80522.0
102,2005,95203.0
102,2006,81890.0
102,2007,118707.0
102,2008,87137.0
102,2009,66310.0
102,2010,80857.0
102,2011,74341.0
102,2012,63690.0
102,2013,103257.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,2000.0
104,1978,4000.0
104,1979,4000.0
104,1980,0.0
104,1981,0.0
104,1982,5000.0
104,1983,1000.0
104,1984,2000.0
104,1985,3000.0
104,1986,2000.0
104,1987,5000.0
104,1988,10000.0
104,1989,8000.0
104,1990,10000.0
104,1991,10000.0
104,1992,12000.0
104,1993,10000.0
104,1994,8000.0
104,1995,8000.0
104,1996,10000.0
104,1997,13000.0
104,1998,16000.0
104,1999,15000.0
104,2000,15000.0
104,2001,14000.0
104,2002,13000.0
104,2003,17900.0
104,2004,4000.0
104,2005,10000.0
104,2006,15000.0
104,2007,11900.0
104,2008,15000.0
104,2009,25000.0
104,2010,30000.0
104,2011,30000.0
104,2012,30000.0
104,2013,30000.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,6000.0
105,1981,9500.0
105,1982,8400.0
105,1983,4900.0
105,1984,2200.0
105,1985,0.0
105,1986,1100.0
105,1987,1600.0
105,1988,1400.0
105,1989,0.0
105,1990,10000.0
105,1991,10000.0
105,1992,10000.0
105,1993,10000.0
105,1994,10000.0
105,1995,12000.0
105,1996,15000.0
105,1997,30000.0
105,1998,35000.0
105,1999,37700.0
105,2000,35000.0
105,2001,10000.0
105,2002,20000.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,880.0
106,1999,1800.0
106,2000,2000.0
106,2001,2500.0
106,2002,2500.0
106,2003,42500.0
106,2004,32500.0
106,2005,22500.0
106,2006,2500.0
106,2007,2500.0
106,2008,2500.0
106,2009,2500.0
106,2010,2500.0
106,2011,2500.0
106,2012,2500.0
106,2013,2500.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,140.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,54.0
109,1998,1434.0
109,1999,1202.0
109,2000,734.0
109,2001,296.0
109,2002,800.0
109,2003,986.0
109,2004,137.0
109,2005,15.0
109,2006,39.0
109,2007,6068.0
109,2008,969.0
109,2009,706.0
109,2010,6070.0
109,2011,799.0
109,2012,5252.0
109,2013,10377.0
110,1961,2686.0
110,1962,15188.0
110,1963,13189.0
110,1964,4642.0
110,1965,40397.0
110,1966,11902.0
110,1967,20690.0
110,1968,28609.0
110,1969,30773.0
110,1970,27636.0
110,1971,46625.0
110,1972,73350.0
110,1973,20861.0
110,1974,8474.0
110,1975,3933.0
110,1976,10411.0
110,1977,28137.0
110,1978,57979.0
110,1979,157320.0
110,1980,51061.0
110,1981,132064.0
110,1982,128795.0
110,1983,147712.0
110,1984,112986.0
110,1985,160674.0
110,1986,145861.0
110,1987,149604.0
110,1988,142457.0
110,1989,116478.0
110,1990,121273.0
110,1991,98230.0
110,1992,62295.0
110,1993,59458.0
110,1994,65709.0
110,1995,98826.0
110,1996,78961.0
110,1997,87407.0
110,1998,57884.0
110,1999,86497.0
110,2000,51019.0
110,2001,60147.0
110,2002,61624.0
110,2003,60584.0
110,2004,8110.0
110,2005,19981.0
110,2006,6397.0
110,2007,9685.0
110,2008,17246.0
110,2009,9042.0
110,2010,7838.0
110,2011,3349.0
110,2012,3502.0
110,2013,12370.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,8364.0
119,2002,7606.0
119,2003,7601.0
119,2004,3602.0
119,2005,3316.0
119,2006,3149.0
119,2007,3443.0
119,2008,3670.0
119,2009,4721.0
119,2010,3719.0
119,2011,4154.0
119,2012,3531.0
119,2013,3126.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,785.0
121,1981,910.0
121,1982,1120.0
121,1983,1230.0
121,1984,1290.0
121,1985,8000.0
121,1986,12560.0
121,1987,13670.0
121,1988,11500.0
121,1989,6500.0
121,1990,7000.0
121,1991,8000.0
121,1992,10000.0
121,1993,15000.0
121,1994,12000.0
121,1995,12000.0
121,1996,8000.0
121,1997,5000.0
121,1998,7000.0
121,1999,10000.0
121,2000,8000.0
121,2001,7000.0
121,2002,8000.0
121,2003,3000.0
121,2004,2000.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
256,2000,36.0
256,2001,46.0
256,2002,47.0
256,2003,63.0
256,2004,32.0
256,2005,35.0
256,2006,26.0
256,2007,28.0
256,2008,27.0
256,2009,25.0
256,2010,35.0
256,2011,45.0
256,2012,40.0
256,2013,43.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,5.0
132,1990,5.0
132,1991,5.0
132,1992,25.0
132,1993,20.0
132,1994,0.0
132,1995,100.0
132,1996,100.0
132,1997,100.0
132,1998,135.0
132,1999,130.0
132,2000,200.0
132,2001,200.0
132,2002,90.0
132,2003,80.0
132,2004,110.0
132,2005,130.0
132,2006,130.0
132,2007,50.0
132,2008,200.0
132,2009,110.0
132,2010,70.0
132,2011,70.0
132,2012,0.0
132,2013,0.0
134,1961,975.0
134,1962,874.0
134,1963,760.0
134,1964,701.0
134,1965,632.0
134,1966,717.0
134,1967,584.0
134,1968,516.0
134,1969,686.0
134,1970,853.0
134,1971,964.0
134,1972,694.0
134,1973,702.0
134,1974,650.0
134,1975,600.0
134,1976,694.0
134,1977,600.0
134,1978,492.0
134,1979,379.0
134,1980,544.0
134,1981,233.0
134,1982,479.0
134,1983,531.0
134,1984,450.0
134,1985,499.0
134,1986,457.0
134,1987,528.0
134,1988,497.0
134,1989,723.0
134,1990,274.0
134,1991,1095.0
134,1992,1025.0
134,1993,798.0
134,1994,632.0
134,1995,712.0
134,1996,116.0
134,1997,116.0
134,1998,108.0
134,1999,455.0
134,2000,635.0
134,2001,33.0
134,2002,618.0
134,2003,369.0
134,2004,1603.0
134,2005,2068.0
134,2006,1534.0
134,2007,1486.0
134,2008,1162.0
134,2009,994.0
134,2010,619.0
134,2011,1204.0
134,2012,2066.0
134,2013,2733.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,1000.0
137,1988,7000.0
137,1989,6000.0
137,1990,3000.0
137,1991,6000.0
137,1992,8000.0
137,1993,3000.0
137,1994,8000.0
137,1995,7000.0
137,1996,7000.0
137,1997,7000.0
137,1998,7000.0
137,1999,11000.0
137,2000,11000.0
137,2001,6300.0
137,2002,9500.0
137,2003,7000.0
137,2004,6500.0
137,2005,5000.0
137,2006,5000.0
137,2007,5000.0
137,2008,5000.0
137,2009,5000.0
137,2010,5000.0
137,2011,5000.0
137,2012,5000.0
137,2013,5000.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,1063.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,1990.0
138,1982,0.0
138,1983,0.0
138,1984,2318.0
138,1985,0.0
138,1986,2535.0
138,1987,0.0
138,1988,2645.0
138,1989,2992.0
138,1990,3289.0
138,1991,2499.0
138,1992,0.0
138,1993,3051.0
138,1994,3083.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,3611.0
138,2002,0.0
138,2003,4949.0
138,2004,4610.0
138,2005,6132.0
138,2006,0.0
138,2007,0.0
138,2008,5633.0
138,2009,5302.0
138,2010,4710.0
138,2011,4455.0
138,2012,4632.0
138,2013,8154.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,3000.0
141,2003,1500.0
141,2004,0.0
141,2005,2000.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
143,1961,1486.0
143,1962,1316.0
143,1963,11490.0
143,1964,1009.0
143,1965,21068.0
143,1966,605.0
143,1967,1380.0
143,1968,6073.0
143,1969,975.0
143,1970,6862.0
143,1971,10830.0
143,1972,1483.0
143,1973,1293.0
143,1974,10484.0
143,1975,28117.0
143,1976,7046.0
143,1977,5346.0
143,1978,4100.0
143,1979,20063.0
143,1980,11457.0
143,1981,13447.0
143,1982,22524.0
143,1983,14432.0
143,1984,10138.0
143,1985,21566.0
143,1986,2788.0
143,1987,5152.0
143,1988,6031.0
143,1989,11270.0
143,1990,422.0
143,1991,17699.0
143,1992,40787.0
143,1993,48321.0
143,1994,68551.0
143,1995,34741.0
143,1996,121084.0
143,1997,41102.0
143,1998,78322.0
143,1999,174929.0
143,2000,137775.0
143,2001,184321.0
143,2002,213940.0
143,2003,200236.0
143,2004,217571.0
143,2005,196005.0
143,2006,280234.0
143,2007,248119.0
143,2008,223569.0
143,2009,250439.0
143,2010,209356.0
143,2011,158581.0
143,2012,196390.0
143,2013,180029.0
150,1961,181.0
150,1962,12.0
150,1963,47.0
150,1964,14.0
150,1965,35.0
150,1966,35.0
150,1967,6.0
150,1968,26.0
150,1969,518.0
150,1970,192.0
150,1971,396.0
150,1972,631.0
150,1973,489.0
150,1974,720.0
150,1975,12801.0
150,1976,505.0
150,1977,356.0
150,1978,31140.0
150,1979,46009.0
150,1980,80845.0
150,1981,60247.0
150,1982,151020.0
150,1983,5807.0
150,1984,14930.0
150,1985,6137.0
150,1986,8179.0
150,1987,11056.0
150,1988,40029.0
150,1989,47171.0
150,1990,81780.0
150,1991,92307.0
150,1992,112892.0
150,1993,137819.0
150,1994,152108.0
150,1995,184743.0
150,1996,103710.0
150,1997,152130.0
150,1998,172443.0
150,1999,194816.0
150,2000,197233.0
150,2001,216639.0
150,2002,144197.0
150,2003,159017.0
150,2004,128478.0
150,2005,157259.0
150,2006,80046.0
150,2007,50144.0
150,2008,50106.0
150,2009,50061.0
150,2010,30071.0
150,2011,33063.0
150,2012,30059.0
150,2013,30544.0
151,1961,710.0
151,1962,785.0
151,1963,1063.0
151,1964,1577.0
151,1965,983.0
151,1966,764.0
151,1967,1861.0
151,1968,1471.0
151,1969,940.0
151,1970,730.0
151,1971,1591.0
151,1972,1009.0
151,1973,672.0
151,1974,1759.0
151,1975,1242.0
151,1976,400.0
151,1977,930.0
151,1978,100.0
151,1979,991.0
151,1980,132.0
151,1981,1671.0
151,1982,485.0
151,1983,788.0
151,1984,103.0
151,1985,325.0
151,1986,225.0
151,1987,118.0
151,1988,78.0
151,1989,68.0
151,1990,75.0
151,1991,9.0
151,1992,425.0
151,1993,673.0
151,1994,844.0
151,1995,937.0
151,1996,140.0
151,1997,400.0
151,1998,1060.0
151,1999,468.0
151,2000,223.0
151,2001,66.0
151,2002,47.0
151,2003,45.0
151,2004,304.0
151,2005,342.0
151,2006,450.0
151,2007,424.0
151,2008,435.0
151,2009,648.0
151,2010,456.0
156,1961,3.0
156,1962,0.0
156,1963,249.0
156,1964,281.0
156,1965,252.0
156,1966,0.0
156,1967,297.0
156,1968,279.0
156,1969,164.0
156,1970,509.0
156,1971,450.0
156,1972,777.0
156,1973,632.0
156,1974,975.0
156,1975,942.0
156,1976,1341.0
156,1977,1057.0
156,1978,1333.0
156,1979,1396.0
156,1980,2416.0
156,1981,0.0
156,1982,1945.0
156,1983,0.0
156,1984,1418.0
156,1985,321.0
156,1986,393.0
156,1987,1198.0
156,1988,3010.0
156,1989,1169.0
156,1990,3468.0
156,1991,2965.0
156,1992,3945.0
156,1993,5123.0
156,1994,1347.0
156,1995,2456.0
156,1996,4429.0
156,1997,5900.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,3837.0
156,2002,3163.0
156,2003,1272.0
156,2004,0.0
156,2005,0.0
156,2006,6544.0
156,2007,0.0
156,2008,1901.0
156,2009,3778.0
156,2010,460.0
156,2011,4963.0
156,2012,4248.0
156,2013,4786.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,20000.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,7000.0
157,2000,9000.0
157,2001,10000.0
157,2002,8000.0
157,2003,14000.0
157,2004,8000.0
157,2005,18000.0
157,2006,10000.0
157,2007,9000.0
157,2008,1000.0
157,2009,9000.0
157,2010,12000.0
157,2011,16400.0
157,2012,18500.0
157,2013,9400.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,7823.0
162,1987,10728.0
162,1988,0.0
162,1989,284.0
162,1990,83.0
162,1991,2727.0
162,1992,603.0
162,1993,608.0
162,1994,6586.0
162,1995,7816.0
