geo,year,vegetables_other_production_cce
68,1961,7502932.0
68,1962,7230358.0
68,1963,7225824.0
68,1964,7114840.0
68,1965,7235394.0
68,1966,6981205.0
68,1967,7111753.0
68,1968,6908786.0
68,1969,7177127.0
68,1970,7119546.0
68,1971,6833603.0
68,1972,6285997.0
68,1973,6333465.0
68,1974,6200163.0
68,1975,6048738.0
68,1976,5509551.0
68,1977,5998396.0
68,1978,6251007.0
68,1979,6322044.0
68,1980,6197981.0
68,1981,6031168.0
68,1982,6367000.0
68,1983,6015800.0
68,1984,5775896.0
68,1985,6413653.0
68,1986,6075029.0
68,1987,6083640.0
68,1988,6579884.0
68,1989,6604805.0
68,1990,6554285.0
68,1991,6878683.0
68,1992,6390572.0
68,1993,6767310.0
68,1994,4972726.0
68,1995,5316679.0
68,1996,5388205.0
68,1997,5207033.0
68,1998,5423774.0
68,1999,5351034.0
68,2000,5311217.0
68,2001,5234201.0
68,2002,5409496.0
68,2003,5179778.0
68,2004,5167487.0
68,2005,4875370.0
68,2006,4491365.0
68,2007,4453172.0
68,2008,4561615.0
68,2009,5023024.0
68,2010,4732217.0
68,2011,4847921.0
68,2012,4678522.0
68,2013,4522741.0
70,1961,2820.0
70,1962,2892.0
70,1963,2971.0
70,1964,2950.0
70,1965,2829.0
70,1966,2908.0
70,1967,3148.0
70,1968,2977.0
70,1969,3166.0
70,1970,3345.0
70,1971,4195.0
70,1972,4373.0
70,1973,3539.0
70,1974,3377.0
70,1975,3999.0
70,1976,4695.0
70,1977,4849.0
70,1978,4516.0
70,1979,4237.0
70,1980,4585.0
70,1981,5990.0
70,1982,6622.0
70,1983,5984.0
70,1984,6991.0
70,1985,6482.0
70,1986,6495.0
70,1987,6272.0
70,1988,6081.0
70,1989,6182.0
70,1990,6302.0
70,1991,5293.0
70,1992,4994.0
70,1993,6362.0
70,1994,5339.0
70,1995,5307.0
70,1996,5453.0
70,1997,6050.0
70,1998,5067.0
70,1999,5817.0
70,2000,6186.0
70,2001,6586.0
70,2002,6705.0
70,2003,7154.0
70,2004,6532.0
70,2005,7742.0
70,2006,5881.0
70,2007,6278.0
70,2008,5549.0
70,2009,5401.0
70,2010,5735.0
70,2011,5402.0
70,2012,5444.0
70,2013,5250.0
74,1961,24000.0
74,1962,24000.0
74,1963,24000.0
74,1964,26000.0
74,1965,26000.0
74,1966,26000.0
74,1967,26000.0
74,1968,26000.0
74,1969,27000.0
74,1970,27000.0
74,1971,27000.0
74,1972,24000.0
74,1973,22000.0
74,1974,20000.0
74,1975,17000.0
74,1976,18000.0
74,1977,18900.0
74,1978,19850.0
74,1979,20000.0
74,1980,22000.0
74,1981,23000.0
74,1982,24000.0
74,1983,25000.0
74,1984,26000.0
74,1985,27500.0
74,1986,28000.0
74,1987,28500.0
74,1988,29000.0
74,1989,29500.0
74,1990,30000.0
74,1991,30500.0
74,1992,31000.0
74,1993,31568.0
74,1994,32069.0
74,1995,32553.0
74,1996,33067.0
74,1997,33568.0
74,1998,34066.0
74,1999,34591.0
74,2000,35109.0
74,2001,34904.0
74,2002,36634.0
74,2003,36859.0
74,2004,37778.0
74,2005,38879.0
74,2006,35645.0
74,2007,36120.0
74,2008,37593.0
74,2009,40250.0
74,2010,47404.0
74,2011,48984.0
74,2012,50170.0
74,2013,47221.0
75,1961,5000.0
75,1962,5000.0
75,1963,5000.0
75,1964,5000.0
75,1965,5000.0
75,1966,6000.0
75,1967,6000.0
75,1968,6000.0
75,1969,6000.0
75,1970,6000.0
75,1971,6000.0
75,1972,6000.0
75,1973,6000.0
75,1974,6000.0
75,1975,6500.0
75,1976,6500.0
75,1977,6800.0
75,1978,6300.0
75,1979,6500.0
75,1980,6700.0
75,1981,7000.0
75,1982,7200.0
75,1983,7500.0
75,1984,7000.0
75,1985,7300.0
75,1986,7400.0
75,1987,7500.0
75,1988,7500.0
75,1989,7600.0
75,1990,8810.0
75,1991,7700.0
75,1992,7800.0
75,1993,7900.0
75,1994,9005.0
75,1995,8000.0
75,1996,10755.0
75,1997,11218.0
75,1998,11703.0
75,1999,11866.0
75,2000,9000.0
75,2001,9125.0
75,2002,9690.0
75,2003,10336.0
75,2004,11058.0
75,2005,11823.0
75,2006,10500.0
75,2007,10000.0
75,2008,11735.0
75,2009,9331.0
75,2010,12200.0
75,2011,12000.0
75,2012,12500.0
75,2013,12428.0
73,1992,125000.0
73,1993,222792.0
73,1994,196000.0
73,1995,166200.0
73,1996,200400.0
73,1997,277900.0
73,1998,156191.0
73,1999,285200.0
73,2000,283219.0
73,2001,301694.0
73,2002,373869.0
73,2003,378152.0
73,2004,367974.0
73,2005,347331.0
73,2006,131600.0
73,2007,171500.0
73,2008,144100.0
73,2009,152400.0
73,2010,141600.0
73,2011,152400.0
73,2012,153500.0
73,2013,179200.0
79,1961,3031721.0
79,1962,2898769.0
79,1963,3322407.0
79,1964,2973342.0
79,1965,2720585.0
79,1966,3353886.0
79,1967,3279491.0
79,1968,2933642.0
79,1969,2708721.0
79,1970,3061401.0
79,1971,2773936.0
79,1972,2864996.0
79,1973,2908175.0
79,1974,2770832.0
79,1975,2568515.0
79,1976,2433129.0
79,1977,3201982.0
79,1978,2955390.0
79,1979,3007265.0
79,1980,2666997.0
79,1981,3077766.0
79,1982,3006442.0
79,1983,2775604.0
79,1984,3288716.0
79,1985,3249574.0
79,1986,3131868.0
79,1987,2976495.0
79,1988,2991498.0
79,1989,3004229.0
79,1990,2465077.0
79,1991,2344921.0
79,1992,2352401.0
79,1993,2350085.0
79,1994,2407431.0
79,1995,2708827.0
79,1996,3062654.0
79,1997,3008276.0
79,1998,3088656.0
79,1999,3455146.0
79,2000,3512778.0
79,2001,3423153.0
79,2002,3363558.0
79,2003,3317244.0
79,2004,3422634.0
79,2005,3227349.0
79,2006,3357274.0
79,2007,2946310.0
79,2008,3004003.0
79,2009,3162341.0
79,2010,2890300.0
79,2011,3011303.0
79,2012,3274901.0
79,2013,2941183.0
81,1961,120000.0
81,1962,123000.0
81,1963,128000.0
81,1964,133000.0
81,1965,137567.0
81,1966,141567.0
81,1967,158850.0
81,1968,161492.0
81,1969,172000.0
81,1970,204500.0
81,1971,204500.0
81,1972,376200.0
81,1973,335600.0
81,1974,428900.0
81,1975,306400.0
81,1976,247000.0
81,1977,187500.0
81,1978,184800.0
81,1979,208100.0
81,1980,216400.0
81,1981,136400.0
81,1982,133200.0
81,1983,144800.0
81,1984,218000.0
81,1985,182000.0
81,1986,290500.0
81,1987,303650.0
81,1988,181250.0
81,1989,316650.0
81,1990,285045.0
81,1991,281949.0
81,1992,279653.0
81,1993,268129.0
81,1994,259090.0
81,1995,260677.0
81,1996,488136.0
81,1997,467089.0
81,1998,573263.0
81,1999,569451.0
81,2000,350924.0
81,2001,356691.0
81,2002,387184.0
81,2003,340068.0
81,2004,389553.0
81,2005,346188.0
81,2006,290790.0
81,2007,254874.0
81,2008,223535.0
81,2009,202120.0
81,2010,217811.0
81,2011,228197.0
81,2012,254705.0
81,2013,268936.0
84,1961,774990.0
84,1962,791688.0
84,1963,1001143.0
84,1964,1110883.0
84,1965,1029973.0
84,1966,1203743.0
84,1967,1237058.0
84,1968,1306287.0
84,1969,1375317.0
84,1970,1498854.0
84,1971,1482307.0
84,1972,1511326.0
84,1973,1556051.0
84,1974,1480442.0
84,1975,1878201.0
84,1976,1649977.0
84,1977,1610169.0
84,1978,1786005.0
84,1979,1745995.0
84,1980,1801349.0
84,1981,1841848.0
84,1982,1729994.0
84,1983,1767964.0
84,1984,1817236.0
84,1985,1901540.0
84,1986,1825582.0
84,1987,1966847.0
84,1988,1850659.0
84,1989,1820368.0
84,1990,1931189.0
84,1991,2127504.0
84,1992,1991718.0
84,1993,2046682.0
84,1994,2058105.0
84,1995,1976533.0
84,1996,2345053.0
84,1997,2291019.0
84,1998,2336723.0
84,1999,2285070.0
84,2000,2288684.0
84,2001,2255274.0
84,2002,2164514.0
84,2003,2238532.0
84,2004,2252776.0
84,2005,2221939.0
84,2006,2121925.0
84,2007,2123023.0
84,2008,2035472.0
84,2009,2016720.0
84,2010,1913886.0
84,2011,2203212.0
84,2012,2221304.0
84,2013,2316531.0
86,1961,1980.0
86,1962,1993.0
86,1963,1996.0
86,1964,2003.0
86,1965,2005.0
86,1966,2060.0
86,1967,2015.0
86,1968,2019.0
86,1969,2069.0
86,1970,2023.0
86,1971,1976.0
86,1972,1927.0
86,1973,1844.0
86,1974,1875.0
86,1975,1928.0
86,1976,1961.0
86,1977,2020.0
86,1978,2158.0
86,1979,2037.0
86,1980,2164.0
86,1981,2198.0
86,1982,1867.0
86,1983,2109.0
86,1984,1780.0
86,1985,1875.0
86,1986,1941.0
86,1987,2341.0
86,1988,2324.0
86,1989,2331.0
86,1990,2349.0
86,1991,2372.0
86,1992,2454.0
86,1993,2503.0
86,1994,2499.0
86,1995,2529.0
86,1996,2480.0
86,1997,2050.0
86,1998,2518.0
86,1999,2710.0
86,2000,2681.0
86,2001,2776.0
86,2002,2915.0
86,2003,3165.0
86,2004,3141.0
86,2005,3282.0
86,2006,3440.0
86,2007,2830.0
86,2008,2754.0
86,2009,3894.0
86,2010,3690.0
86,2011,3545.0
86,2012,3780.0
86,2013,3757.0
89,1961,78780.0
89,1962,80830.0
89,1963,85190.0
89,1964,92300.0
89,1965,95310.0
89,1966,106636.0
89,1967,104765.0
89,1968,103526.0
89,1969,106932.0
89,1970,112577.0
89,1971,119160.0
89,1972,130250.0
89,1973,141310.0
89,1974,141460.0
89,1975,141450.0
89,1976,136560.0
89,1977,148640.0
89,1978,151800.0
89,1979,163950.0
89,1980,204944.0
89,1981,222497.0
89,1982,231752.0
89,1983,234647.0
89,1984,242628.0
89,1985,258092.0
89,1986,271695.0
89,1987,315776.0
89,1988,326214.0
89,1989,403732.0
89,1990,399460.0
89,1991,407574.0
89,1992,414986.0
89,1993,370298.0
89,1994,404629.0
89,1995,409557.0
89,1996,464623.0
89,1997,467699.0
89,1998,546915.0
89,1999,656720.0
89,2000,714207.0
89,2001,739723.0
89,2002,797094.0
89,2003,942857.0
89,2004,857203.0
89,2005,907432.0
89,2006,981812.0
89,2007,1144848.0
89,2008,1150108.0
89,2009,1112788.0
89,2010,1128382.0
89,2011,1169329.0
89,2012,1235296.0
89,2013,1269039.0
90,1961,348000.0
90,1962,330000.0
90,1963,290000.0
90,1964,300000.0
90,1965,260000.0
90,1966,327000.0
90,1967,367000.0
90,1968,410000.0
90,1969,382000.0
90,1970,442000.0
90,1971,442000.0
90,1972,363000.0
90,1973,340000.0
90,1974,362000.0
90,1975,372000.0
90,1976,382000.0
90,1977,398000.0
90,1978,398000.0
90,1979,403000.0
90,1980,408000.0
90,1981,420000.0
90,1982,430000.0
90,1983,410000.0
90,1984,420000.0
90,1985,420000.0
90,1986,420000.0
90,1987,420000.0
90,1988,420000.0
90,1989,424000.0
90,1990,441139.0
90,1991,470168.0
90,1992,507559.0
90,1993,535469.0
90,1994,583688.0
90,1995,595790.0
90,1996,687582.0
90,1997,721048.0
90,1998,499037.0
90,1999,507791.0
90,2000,522753.0
90,2001,527822.0
90,2002,526189.0
90,2003,558264.0
90,2004,584294.0
90,2005,572721.0
90,2006,492300.0
90,2007,507400.0
90,2008,515500.0
90,2009,522600.0
90,2010,563900.0
90,2011,557712.0
90,2012,537900.0
90,2013,525744.0
175,1961,15000.0
175,1962,15000.0
175,1963,15000.0
175,1964,16000.0
175,1965,16000.0
175,1966,17000.0
175,1967,17000.0
175,1968,18000.0
175,1969,18000.0
175,1970,18000.0
175,1971,20000.0
175,1972,20000.0
175,1973,21000.0
175,1974,21000.0
175,1975,22000.0
175,1976,23000.0
175,1977,24000.0
175,1978,23000.0
175,1979,22000.0
175,1980,22000.0
175,1981,20000.0
175,1982,20000.0
175,1983,20000.0
175,1984,20000.0
175,1985,20000.0
175,1986,20000.0
175,1987,20000.0
175,1988,20000.0
175,1989,20500.0
175,1990,21000.0
175,1991,21500.0
175,1992,22000.0
175,1993,22500.0
175,1994,23000.0
175,1995,23500.0
175,1996,24000.0
175,1997,24500.0
175,1998,25559.0
175,1999,25000.0
175,2000,25498.0
175,2001,25853.0
175,2002,27455.0
175,2003,25500.0
175,2004,27280.0
175,2005,29168.0
175,2006,27000.0
175,2007,28000.0
175,2008,32857.0
175,2009,28941.0
175,2010,37020.0
175,2011,34582.0
175,2012,35500.0
175,2013,35230.0
91,1961,3150.0
91,1962,3254.0
91,1963,3368.0
91,1964,3546.0
91,1965,3675.0
91,1966,3820.0
91,1967,3910.0
91,1968,4065.0
91,1969,4217.0
91,1970,4318.0
91,1971,4662.0
91,1972,4948.0
91,1973,5076.0
91,1974,5307.0
91,1975,5407.0
91,1976,5779.0
91,1977,6106.0
91,1978,5700.0
91,1979,6100.0
91,1980,6300.0
91,1981,6707.0
91,1982,6997.0
91,1983,7300.0
91,1984,7700.0
91,1985,8100.0
91,1986,8600.0
91,1987,6800.0
91,1988,7400.0
91,1989,8200.0
91,1990,14150.0
91,1991,14627.0
91,1992,15449.0
91,1993,15949.0
91,1994,14970.0
91,1995,20655.0
91,1996,16213.0
91,1997,41210.0
91,1998,38892.0
91,1999,46589.0
91,2000,65579.0
91,2001,35073.0
91,2002,28432.0
91,2003,36219.0
91,2004,35172.0
91,2005,31713.0
91,2006,35055.0
91,2007,34331.0
91,2008,35890.0
91,2009,47916.0
91,2010,66433.0
91,2011,33720.0
91,2012,31378.0
91,2013,45080.0
93,1961,163500.0
93,1962,167630.0
93,1963,172760.0
93,1964,178810.0
93,1965,184954.0
93,1966,191950.0
93,1967,197190.0
93,1968,202440.0
93,1969,207670.0
93,1970,213970.0
93,1971,219240.0
93,1972,225574.0
93,1973,231772.0
93,1974,237050.0
93,1975,243520.0
93,1976,250080.0
93,1977,252750.0
93,1978,258560.0
93,1979,265490.0
93,1980,271310.0
93,1981,278320.0
93,1982,285360.0
93,1983,291420.0
93,1984,299320.0
93,1985,308320.0
93,1986,303140.0
93,1987,302950.0
93,1988,292490.0
93,1989,282190.0
93,1990,271728.0
93,1991,261497.0
93,1992,230937.0
93,1993,210113.0
93,1994,228451.0
93,1995,212424.0
93,1996,258403.0
93,1997,251816.0
93,1998,311664.0
93,1999,346073.0
93,2000,349001.0
93,2001,193173.0
93,2002,174929.0
93,2003,197090.0
93,2004,195118.0
93,2005,197678.0
93,2006,166652.0
93,2007,163970.0
93,2008,153848.0
93,2009,155205.0
93,2010,150926.0
93,2011,139351.0
93,2012,145250.0
93,2013,145250.0
95,1961,32825.0
95,1962,34536.0
95,1963,39508.0
95,1964,37137.0
95,1965,37621.0
95,1966,38894.0
95,1967,40589.0
95,1968,43601.0
95,1969,45703.0
95,1970,46602.0
95,1971,48001.0
95,1972,51401.0
95,1973,51432.0
95,1974,51605.0
95,1975,54778.0
95,1976,58039.0
95,1977,61474.0
95,1978,65383.0
95,1979,68188.0
95,1980,70441.0
95,1981,80203.0
95,1982,81984.0
95,1983,71311.0
95,1984,73510.0
95,1985,75250.0
95,1986,87800.0
95,1987,107650.0
95,1988,114789.0
95,1989,135699.0
95,1990,148051.0
95,1991,167438.0
95,1992,180703.0
95,1993,274773.0
95,1994,269160.0
95,1995,275428.0
95,1996,342569.0
95,1997,287885.0
95,1998,326245.0
95,1999,221155.0
95,2000,233762.0
95,2001,318159.0
95,2002,409054.0
95,2003,475361.0
95,2004,506754.0
95,2005,504084.0
95,2006,516164.0
95,2007,542027.0
95,2008,579840.0
95,2009,543418.0
95,2010,514452.0
95,2011,642578.0
95,2012,614531.0
95,2013,623768.0
97,1961,857365.0
97,1962,899680.0
97,1963,1277545.0
97,1964,1041464.0
97,1965,1044744.0
97,1966,1194291.0
97,1967,1175771.0
97,1968,1105461.0
97,1969,1289640.0
97,1970,1078253.0
97,1971,1153993.0
97,1972,1262581.0
97,1973,1223457.0
97,1974,1337979.0
97,1975,1308745.0
97,1976,1156474.0
97,1977,1439469.0
97,1978,1289419.0
97,1979,1259488.0
97,1980,1289861.0
97,1981,1217687.0
97,1982,1235721.0
97,1983,1142186.0
97,1984,1288616.0
97,1985,1315184.0
97,1986,1299287.0
97,1987,1411142.0
97,1988,1478670.0
97,1989,1292900.0
97,1990,1280141.0
97,1991,1249265.0
97,1992,954025.0
97,1993,968579.0
97,1994,1028026.0
97,1995,1186091.0
97,1996,1164156.0
97,1997,1214279.0
97,1998,1330892.0
97,1999,1536788.0
97,2000,1179769.0
97,2001,1477903.0
97,2002,1481215.0
97,2003,1626117.0
97,2004,1715138.0
97,2005,1286809.0
97,2006,1479944.0
97,2007,1449875.0
97,2008,1544779.0
97,2009,1360338.0
97,2010,969464.0
97,2011,1254350.0
97,2012,1200301.0
97,2013,1245760.0
99,1961,431.0
99,1962,460.0
99,1963,510.0
99,1964,542.0
99,1965,622.0
99,1966,642.0
99,1967,632.0
99,1968,522.0
99,1969,545.0
99,1970,495.0
99,1971,583.0
99,1972,532.0
99,1973,577.0
99,1974,580.0
99,1975,547.0
99,1976,706.0
99,1977,777.0
99,1978,878.0
99,1979,741.0
99,1980,869.0
99,1981,843.0
99,1982,857.0
99,1983,758.0
99,1984,865.0
99,1985,1052.0
99,1986,1016.0
99,1987,985.0
99,1988,1015.0
99,1989,1048.0
99,1990,955.0
99,1991,922.0
99,1992,1060.0
99,1993,1624.0
99,1994,1595.0
99,1995,1988.0
99,1996,2283.0
99,1997,2212.0
99,1998,2424.0
99,1999,2299.0
99,2000,2339.0
99,2001,2635.0
99,2002,2402.0
99,2003,2603.0
99,2004,2431.0
99,2005,2315.0
99,2006,2400.0
99,2007,2896.0
99,2008,3236.0
99,2009,3522.0
99,2010,3346.0
99,2011,3659.0
99,2012,3670.0
99,2013,3011.0
100,1961,16804500.0
100,1962,17570200.0
100,1963,18295300.0
100,1964,18965500.0
100,1965,19666000.0
100,1966,20510600.0
100,1967,20950050.0
100,1968,21650200.0
100,1969,22597800.0
100,1970,23565900.0
100,1971,24442000.0
100,1972,25493400.0
100,1973,26366500.0
100,1974,27272200.0
100,1975,28044900.0
100,1976,29010800.0
100,1977,29703900.0
100,1978,30841050.0
100,1979,31142900.0
100,1980,31970800.0
100,1981,32993200.0
100,1982,34793800.0
100,1983,35841900.0
100,1984,36795500.0
100,1985,37798300.0
100,1986,39724400.0
100,1987,40828600.0
100,1988,40557289.0
100,1989,40344261.0
100,1990,41115013.0
100,1991,42138170.0
100,1992,42130903.0
100,1993,43948500.0
100,1994,45212905.0
100,1995,47190300.0
100,1996,47080900.0
100,1997,43912063.0
100,1998,52306294.0
100,1999,57809162.0
100,2000,60132000.0
100,2001,66405042.0
100,2002,57508818.0
100,2003,65156464.0
100,2004,49678537.0
100,2005,53196757.0
100,2006,61214841.0
100,2007,64024231.0
100,2008,67859545.0
100,2009,67327213.0
100,2010,72853427.0
100,2011,72985439.0
100,2012,78877800.0
100,2013,83489200.0
101,1961,1440500.0
101,1962,1469500.0
101,1963,1536000.0
101,1964,1573500.0
101,1965,1637000.0
101,1966,1737000.0
101,1967,1773500.0
101,1968,1852825.0
101,1969,1882500.0
101,1970,1934500.0
101,1971,2163000.0
101,1972,2153000.0
101,1973,2269959.0
101,1974,2295900.0
101,1975,2411800.0
101,1976,1882340.0
101,1977,1847790.0
101,1978,2018331.0
101,1979,2079601.0
101,1980,2148592.0
101,1981,2117083.0
101,1982,2019573.0
101,1983,2231720.0
101,1984,2356984.0
101,1985,2714227.0
101,1986,3267940.0
101,1987,3399807.0
101,1988,3320482.0
101,1989,3710948.0
101,1990,3862389.0
101,1991,3704950.0
101,1992,4273222.0
101,1993,4473773.0
101,1994,4834316.0
101,1995,7871710.0
101,1996,7017560.0
101,1997,5728873.0
101,1998,6280866.0
101,1999,6253806.0
101,2000,5619042.0
101,2001,5181746.0
101,2002,5194435.0
101,2003,6356250.0
101,2004,6783009.0
101,2005,6884163.0
101,2006,7148409.0
101,2007,7037552.0
101,2008,7309330.0
101,2009,7801979.0
101,2010,7839680.0
101,2011,8250709.0
101,2012,8606977.0
101,2013,8337880.0
102,1961,1280000.0
102,1962,1385000.0
102,1963,1490000.0
102,1964,1580000.0
102,1965,1650000.0
102,1966,1740000.0
102,1967,1830000.0
102,1968,1905000.0
102,1969,1985000.0
102,1970,2070000.0
102,1971,2200000.0
102,1972,2323000.0
102,1973,2550000.0
102,1974,2750000.0
102,1975,2965000.0
102,1976,3190000.0
102,1977,3495000.0
102,1978,3765000.0
102,1979,3440000.0
102,1980,3865000.0
102,1981,4350000.0
102,1982,4849389.0
102,1983,5067012.0
102,1984,5589182.0
102,1985,6449621.0
102,1986,7007906.0
102,1987,6728967.0
102,1988,4040748.0
102,1989,4170440.0
102,1990,7582241.0
102,1991,4663612.0
102,1992,6160000.0
102,1993,5509176.0
102,1994,4631375.0
102,1995,4735307.0
102,1996,6554976.0
102,1997,6721501.0
102,1998,7793579.0
102,1999,7643924.0
102,2000,7126625.0
102,2001,7308905.0
102,2002,8219978.0
102,2003,7765701.0
102,2004,9203165.0
102,2005,11303818.0
102,2006,10502840.0
102,2007,11437867.0
102,2008,9218462.0
102,2009,11044236.0
102,2010,12906213.0
102,2011,14336191.0
102,2012,14808679.0
102,2013,15054175.0
103,1961,652454.0
103,1962,781885.0
103,1963,881416.0
103,1964,1051284.0
103,1965,1166474.0
103,1966,1252549.0
103,1967,1494647.0
103,1968,1338855.0
103,1969,1465268.0
103,1970,1418250.0
103,1971,1578194.0
103,1972,1494206.0
103,1973,1318165.0
103,1974,1011379.0
103,1975,1066279.0
103,1976,1320060.0
103,1977,1519653.0
103,1978,1599010.0
103,1979,1328300.0
103,1980,1559400.0
103,1981,1689300.0
103,1982,2069700.0
103,1983,1969900.0
103,1984,2282800.0
103,1985,2699100.0
103,1986,2383700.0
103,1987,2195600.0
103,1988,2169900.0
103,1989,2363950.0
103,1990,2422300.0
103,1991,1616410.0
103,1992,2112500.0
103,1993,2151600.0
103,1994,2067050.0
103,1995,2057335.0
103,1996,2066100.0
103,1997,2079700.0
103,1998,2209600.0
103,1999,2351350.0
103,2000,2338323.0
103,2001,2331263.0
103,2002,2186900.0
103,2003,2126252.0
103,2004,2595000.0
103,2005,2970890.0
103,2006,2914435.0
103,2007,2778616.0
103,2008,2703128.0
103,2009,2516949.0
103,2010,2473757.0
103,2011,2701229.0
103,2012,2666704.0
103,2013,2792268.0
104,1961,117200.0
104,1962,119200.0
104,1963,119200.0
104,1964,125200.0
104,1965,131200.0
104,1966,122200.0
104,1967,117200.0
104,1968,121200.0
104,1969,153200.0
104,1970,176300.0
104,1971,160400.0
104,1972,154500.0
104,1973,156600.0
104,1974,177700.0
104,1975,215800.0
104,1976,241000.0
104,1977,254500.0
104,1978,252000.0
104,1979,249600.0
104,1980,240500.0
104,1981,250100.0
104,1982,266550.0
104,1983,172283.0
104,1984,194255.0
104,1985,188320.0
104,1986,203934.0
104,1987,199100.0
104,1988,208000.0
104,1989,200200.0
104,1990,229442.0
104,1991,240000.0
104,1992,243800.0
104,1993,244300.0
104,1994,251900.0
104,1995,216211.0
104,1996,215976.0
104,1997,204434.0
104,1998,200660.0
104,1999,182718.0
104,2000,197617.0
104,2001,204585.0
104,2002,196057.0
104,2003,187789.0
104,2004,223722.0
104,2005,211688.0
104,2006,203373.0
104,2007,211832.0
104,2008,217730.0
104,2009,195718.0
104,2010,189479.0
104,2011,217124.0
104,2012,225365.0
104,2013,223582.0
105,1961,233350.0
105,1962,261850.0
105,1963,267700.0
105,1964,276586.0
105,1965,289252.0
105,1966,291650.0
105,1967,289450.0
105,1968,320500.0
105,1969,358500.0
105,1970,407200.0
105,1971,433150.0
105,1972,446450.0
105,1973,419250.0
105,1974,384950.0
105,1975,422500.0
105,1976,444235.0
105,1977,430600.0
105,1978,457342.0
105,1979,451760.0
105,1980,448950.0
105,1981,480810.0
105,1982,447010.0
105,1983,476765.0
105,1984,505690.0
105,1985,488340.0
105,1986,542960.0
105,1987,569615.0
105,1988,637383.0
105,1989,675755.0
105,1990,748085.0
105,1991,727839.0
105,1992,736586.0
105,1993,807900.0
105,1994,971750.0
105,1995,1098601.0
105,1996,1015105.0
105,1997,1070465.0
105,1998,1186945.0
105,1999,1187110.0
105,2000,1163051.0
105,2001,1180073.0
105,2002,1247348.0
105,2003,1252235.0
105,2004,1239697.0
105,2005,1040089.0
105,2006,1085095.0
105,2007,1140096.0
105,2008,1103453.0
105,2009,1159815.0
105,2010,1125439.0
105,2011,1241885.0
105,2012,1230476.0
105,2013,1272133.0
106,1961,6347464.0
106,1962,5814740.0
106,1963,6725907.0
106,1964,7140893.0
106,1965,7188708.0
106,1966,7385487.0
106,1967,7624947.0
106,1968,7677350.0
106,1969,8082951.0
106,1970,8110556.0
106,1971,7992973.0
106,1972,7951576.0
106,1973,7799569.0
106,1974,8245125.0
106,1975,8478049.0
106,1976,8396340.0
106,1977,8487810.0
106,1978,8291330.0
106,1979,8205440.0
106,1980,8406630.0
106,1981,8504737.0
106,1982,8459389.0
106,1983,8628505.0
106,1984,8355846.0
106,1985,8230726.0
106,1986,9023102.0
106,1987,8293000.0
106,1988,8391678.0
106,1989,8358523.0
106,1990,8247281.0
106,1991,8418367.0
106,1992,8621420.0
106,1993,8594479.0
106,1994,8340971.0
106,1995,8230299.0
106,1996,8283479.0
106,1997,8376217.0
106,1998,8420607.0
106,1999,7997769.0
106,2000,8579168.0
106,2001,8089065.0
106,2002,7726307.0
106,2003,8052014.0
106,2004,8406311.0
106,2005,8311188.0
106,2006,8028464.0
106,2007,7815488.0
106,2008,8170853.0
106,2009,8249214.0
106,2010,8184659.0
106,2011,7923025.0
106,2012,7864325.0
106,2013,7857224.0
109,1961,26698.0
109,1962,24674.0
109,1963,28813.0
109,1964,30862.0
109,1965,35650.0
109,1966,38328.0
109,1967,37829.0
109,1968,34048.0
109,1969,30713.0
109,1970,44140.0
109,1971,59019.0
109,1972,58382.0
109,1973,54046.0
109,1974,59053.0
109,1975,60690.0
109,1976,72573.0
109,1977,72397.0
109,1978,77070.0
109,1979,85357.0
109,1980,88034.0
109,1981,100632.0
109,1982,88450.0
109,1983,105107.0
109,1984,121192.0
109,1985,114532.0
109,1986,107865.0
109,1987,110975.0
109,1988,85331.0
109,1989,99165.0
109,1990,109403.0
109,1991,105524.0
109,1992,132045.0
109,1993,157005.0
109,1994,187283.0
109,1995,201527.0
109,1996,209797.0
109,1997,167462.0
109,1998,173628.0
109,1999,184138.0
109,2000,158124.0
109,2001,179431.0
109,2002,143003.0
109,2003,183831.0
109,2004,147723.0
109,2005,156654.0
109,2006,180707.0
109,2007,163045.0
109,2008,159634.0
109,2009,188738.0
109,2010,183104.0
109,2011,239738.0
109,2012,245855.0
109,2013,257385.0
110,1961,9127930.0
110,1962,10287906.0
110,1963,11597937.0
110,1964,10658216.0
110,1965,11536311.0
110,1966,12120998.0
110,1967,12429596.0
110,1968,13475070.0
110,1969,12980661.0
110,1970,12803100.0
110,1971,13270535.0
110,1972,13303200.0
110,1973,12941100.0
110,1974,12736700.0
110,1975,12623500.0
110,1976,12723500.0
110,1977,13369600.0
110,1978,13337600.0
110,1979,12892800.0
110,1980,12994800.0
110,1981,13358900.0
110,1982,13402500.0
110,1983,12930600.0
110,1984,13371000.0
110,1985,12984000.0
110,1986,13382900.0
110,1987,13209100.0
110,1988,12670500.0
110,1989,12789000.0
110,1990,12384000.0
110,1991,12010966.0
110,1992,12187700.0
110,1993,11571573.0
110,1994,11543100.0
110,1995,11540656.0
110,1996,11501857.0
110,1997,11201782.0
110,1998,10506970.0
110,1999,10835953.0
110,2000,10624324.0
110,2001,10398600.0
110,2002,10176200.0
110,2003,10156100.0
110,2004,9681200.0
110,2005,9908700.0
110,2006,9829300.0
110,2007,9823600.0
110,2008,9850450.0
110,2009,9799384.0
110,2010,9350894.0
110,2011,9403189.0
110,2012,9597400.0
