geo,year,potatoes_and_products_other_uses_cce
48,2005,5147.0
48,2006,18227.0
48,2007,10720.0
48,2008,15053.0
48,2009,11887.0
48,2010,16280.0
48,2011,13460.0
48,2012,17420.0
48,2013,16553.0
98,1992,1453.0
98,1993,2253.0
98,1994,2133.0
98,1995,2627.0
98,1996,1440.0
98,1997,1120.0
98,1998,987.0
98,1999,833.0
98,2000,773.0
98,2001,1133.0
98,2002,633.0
98,2003,1480.0
98,2004,1187.0
98,2005,1513.0
98,2006,1500.0
98,2007,1973.0
98,2008,2033.0
98,2009,2253.0
98,2010,2333.0
98,2011,2500.0
98,2012,2407.0
98,2013,2553.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,5910.0
49,1993,5765.0
49,1994,4567.0
49,1995,6133.0
49,1996,8103.0
49,1997,7463.0
49,1998,4972.0
49,1999,8247.0
49,2000,9228.0
49,2001,9268.0
49,2002,8800.0
49,2003,9313.0
49,2004,9720.0
49,2005,9647.0
49,2006,8473.0
49,2007,6227.0
49,2008,5140.0
49,2009,6847.0
49,2010,6280.0
49,2011,10307.0
49,2012,5160.0
49,2013,4800.0
50,1961,200.0
50,1962,200.0
50,1963,200.0
50,1964,200.0
50,1965,200.0
50,1966,200.0
50,1967,200.0
50,1968,240.0
50,1969,280.0
50,1970,240.0
50,1971,240.0
50,1972,240.0
50,1973,240.0
50,1974,300.0
50,1975,130.0
50,1976,320.0
50,1977,370.0
50,1978,430.0
50,1979,570.0
50,1980,650.0
50,1981,840.0
50,1982,920.0
50,1983,1070.0
50,1984,1150.0
50,1985,1320.0
50,1986,1380.0
50,1987,1420.0
50,1988,2127.0
50,1989,2633.0
50,1990,2770.0
50,1991,3020.0
50,1992,3227.0
50,1993,3707.0
50,1994,4200.0
50,1995,4320.0
50,1996,4360.0
50,1997,4753.0
50,1998,5513.0
50,1999,5800.0
50,2000,6107.0
50,2001,6500.0
50,2002,7480.0
50,2003,6287.0
50,2004,6920.0
50,2005,5973.0
50,2006,6767.0
50,2007,6507.0
50,2008,3427.0
50,2009,3580.0
50,2010,2187.0
50,2011,1180.0
50,2012,2413.0
50,2013,1527.0
167,1993,88100.0
167,1994,0.0
167,1995,1740.0
167,1996,14153.0
167,1997,1213.0
167,1998,267.0
167,1999,73.0
167,2000,73.0
167,2001,27.0
167,2002,60.0
167,2003,13.0
167,2004,60.0
167,2005,67.0
167,2006,20.0
167,2007,20.0
167,2008,167.0
167,2009,33.0
167,2010,7.0
167,2011,40.0
167,2012,47.0
167,2013,0.0
51,1961,158000.0
51,1962,145000.0
51,1963,144000.0
51,1964,146000.0
51,1965,110000.0
51,1966,116300.0
51,1967,195000.0
51,1968,187200.0
51,1969,114800.0
51,1970,144900.0
51,1971,149600.0
51,1972,132700.0
51,1973,159800.0
51,1974,172200.0
51,1975,135900.0
51,1976,116800.0
51,1977,146600.0
51,1978,139600.0
51,1979,165100.0
51,1980,106000.0
51,1981,108000.0
51,1982,138700.0
51,1983,141300.0
51,1984,149000.0
51,1985,168600.0
51,1986,177000.0
51,1987,170000.0
51,1988,170000.0
51,1989,165000.0
51,1990,136200.0
51,1991,91000.0
51,1992,90000.0
55,1961,25.0
55,1962,26.0
55,1963,29.0
55,1964,30.0
55,1965,31.0
55,1966,32.0
55,1967,32.0
55,1968,34.0
55,1969,38.0
55,1970,38.0
55,1971,36.0
55,1972,24.0
55,1973,34.0
55,1974,31.0
55,1975,32.0
55,1976,29.0
55,1977,30.0
55,1978,33.0
55,1979,32.0
55,1980,37.0
55,1981,34.0
55,1982,27.0
55,1983,29.0
55,1984,18.0
55,1985,6.0
55,1986,15.0
55,1987,22.0
55,1988,26.0
55,1989,34.0
55,1990,38.0
55,1991,29.0
55,1992,27.0
55,1993,25.0
55,1994,26.0
55,1995,29.0
55,1996,24.0
55,1997,29.0
55,1998,17.0
55,1999,13.0
55,2000,34.0
55,2001,35.0
55,2002,38.0
55,2003,31.0
55,2004,26.0
55,2005,35.0
55,2006,34.0
55,2007,40.0
55,2008,34.0
55,2009,37.0
55,2010,40.0
55,2011,36.0
55,2012,24.0
55,2013,38.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,80.0
58,1994,573.0
58,1995,133.0
58,1996,407.0
58,1997,1240.0
58,1998,1133.0
58,1999,1293.0
58,2000,1067.0
58,2001,2453.0
58,2002,4067.0
58,2003,6380.0
58,2004,3047.0
58,2005,5780.0
58,2006,9887.0
58,2007,1620.0
58,2008,2567.0
58,2009,4627.0
58,2010,9847.0
58,2011,2353.0
58,2012,4473.0
58,2013,7193.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,113.0
59,1985,0.0
59,1986,880.0
59,1987,1480.0
59,1988,1760.0
59,1989,1760.0
59,1990,2613.0
59,1991,2000.0
59,1992,2353.0
59,1993,440.0
59,1994,2120.0
59,1995,452413.0
59,1996,402900.0
59,1997,2520.0
59,1998,4313.0
59,1999,1493.0
59,2000,1393.0
59,2001,1687.0
59,2002,1367.0
59,2003,1947.0
59,2004,2167.0
59,2005,3040.0
59,2006,6300.0
59,2007,3813.0
59,2008,9387.0
59,2009,12153.0
59,2010,1553.0
59,2011,26287.0
59,2012,1560.0
59,2013,38620.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,133.0
60,1994,153.0
60,1995,7.0
60,1996,7.0
60,1997,207.0
60,1998,307.0
60,1999,1133.0
60,2000,2620.0
60,2001,3847.0
60,2002,2520.0
60,2003,2787.0
60,2004,2500.0
60,2005,2993.0
60,2006,2813.0
60,2007,2120.0
60,2008,2113.0
60,2009,2093.0
60,2010,4553.0
60,2011,4593.0
60,2012,4980.0
60,2013,1867.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,37500.0
67,1974,16174.0
67,1975,51050.0
67,1976,67034.0
67,1977,37923.0
67,1978,42280.0
67,1979,81817.0
67,1980,165849.0
67,1981,71519.0
67,1982,166556.0
67,1983,238560.0
67,1984,137139.0
67,1985,220542.0
67,1986,204767.0
67,1987,96800.0
67,1988,191633.0
67,1989,230047.0
67,1990,196984.0
67,1991,225820.0
67,1992,244546.0
67,1993,118017.0
67,1994,453720.0
67,1995,135507.0
67,1996,180937.0
67,1997,240221.0
67,1998,522270.0
67,1999,672965.0
67,2000,678474.0
67,2001,589379.0
67,2002,392309.0
67,2003,251105.0
67,2004,217441.0
67,2005,270864.0
67,2006,135558.0
67,2007,273534.0
67,2008,215898.0
67,2009,376885.0
67,2010,221465.0
67,2011,261204.0
67,2012,129546.0
67,2013,265094.0
68,1961,14307.0
68,1962,14013.0
68,1963,14720.0
68,1964,19340.0
68,1965,20160.0
68,1966,26106.0
68,1967,15500.0
68,1968,26193.0
68,1969,16647.0
68,1970,20734.0
68,1971,17280.0
68,1972,49420.0
68,1973,18187.0
68,1974,14920.0
68,1975,6207.0
68,1976,22587.0
68,1977,53553.0
68,1978,24146.0
68,1979,14253.0
68,1980,17080.0
68,1981,63706.0
68,1982,16267.0
68,1983,15487.0
68,1984,40533.0
68,1985,39893.0
68,1986,37147.0
68,1987,59800.0
68,1988,267560.0
68,1989,191453.0
68,1990,178367.0
68,1991,213333.0
68,1992,138120.0
68,1993,365040.0
68,1994,392127.0
68,1995,385167.0
68,1996,317947.0
68,1997,387287.0
68,1998,352953.0
68,1999,308460.0
68,2000,319193.0
68,2001,305333.0
68,2002,297247.0
68,2003,295333.0
68,2004,176893.0
68,2005,196100.0
68,2006,243587.0
68,2007,155933.0
68,2008,183087.0
68,2009,169640.0
68,2010,163373.0
68,2011,139447.0
68,2012,287493.0
68,2013,272947.0
70,1961,149.0
70,1962,150.0
70,1963,153.0
70,1964,244.0
70,1965,302.0
70,1966,322.0
70,1967,362.0
70,1968,412.0
70,1969,435.0
70,1970,482.0
70,1971,536.0
70,1972,528.0
70,1973,526.0
70,1974,493.0
70,1975,560.0
70,1976,905.0
70,1977,1259.0
70,1978,878.0
70,1979,878.0
70,1980,606.0
70,1981,615.0
70,1982,589.0
70,1983,653.0
70,1984,613.0
70,1985,690.0
70,1986,523.0
70,1987,491.0
70,1988,460.0
70,1989,415.0
70,1990,474.0
70,1991,474.0
70,1992,547.0
70,1993,517.0
70,1994,477.0
70,1995,449.0
70,1996,439.0
70,1997,727.0
70,1998,1140.0
70,1999,1029.0
70,2000,1185.0
70,2001,537.0
70,2002,531.0
70,2003,566.0
70,2004,585.0
70,2005,552.0
70,2006,572.0
70,2007,680.0
70,2008,718.0
70,2009,689.0
70,2010,688.0
70,2011,660.0
70,2012,615.0
70,2013,587.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,7.0
74,1991,0.0
74,1992,0.0
74,1993,60.0
74,1994,27.0
74,1995,60.0
74,1996,27.0
74,1997,60.0
74,1998,27.0
74,1999,47.0
74,2000,27.0
74,2001,33.0
74,2002,67.0
74,2003,47.0
74,2004,127.0
74,2005,40.0
74,2006,73.0
74,2007,73.0
74,2008,73.0
74,2009,73.0
74,2010,73.0
74,2011,0.0
74,2012,0.0
74,2013,287.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,173.0
75,2012,100.0
75,2013,867.0
73,1992,8500.0
73,1993,3877.0
73,1994,1950.0
73,1995,2500.0
73,1996,7352.0
73,1997,7800.0
73,1998,9404.0
73,1999,3493.0
73,2000,7779.0
73,2001,6501.0
73,2002,5641.0
73,2003,1946.0
73,2004,2137.0
73,2005,1487.0
73,2006,1035.0
73,2007,636.0
73,2008,910.0
73,2009,199.0
73,2010,210.0
73,2011,906.0
73,2012,213.0
73,2013,985.0
79,1961,403341.0
79,1962,402798.0
79,1963,386355.0
79,1964,355309.0
79,1965,318274.0
79,1966,374375.0
79,1967,375213.0
79,1968,394944.0
79,1969,440493.0
79,1970,554784.0
79,1971,640565.0
79,1972,602290.0
79,1973,619352.0
79,1974,580204.0
79,1975,632836.0
79,1976,327596.0
79,1977,656073.0
79,1978,578634.0
79,1979,644851.0
79,1980,721159.0
79,1981,811271.0
79,1982,733680.0
79,1983,630108.0
79,1984,787327.0
79,1985,791813.0
79,1986,761428.0
79,1987,880217.0
79,1988,903646.0
79,1989,953305.0
79,1990,1394357.0
79,1991,1318632.0
79,1992,1825843.0
79,1993,1486246.0
79,1994,1114796.0
79,1995,1031620.0
79,1996,1987916.0
79,1997,1336880.0
79,1998,1049852.0
79,1999,1073669.0
79,2000,1300895.0
79,2001,979396.0
79,2002,968471.0
79,2003,807697.0
79,2004,1305961.0
79,2005,1166679.0
79,2006,792458.0
79,2007,955695.0
79,2008,712148.0
79,2009,319492.0
79,2010,274400.0
79,2011,1319542.0
79,2012,520838.0
79,2013,1138323.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,20.0
81,1997,0.0
81,1998,173.0
81,1999,167.0
81,2000,393.0
81,2001,133.0
81,2002,153.0
81,2003,40.0
81,2004,20.0
81,2005,20.0
81,2006,73.0
81,2007,0.0
81,2008,7.0
81,2009,1213.0
81,2010,1680.0
81,2011,1093.0
81,2012,2293.0
81,2013,3213.0
84,1961,8239.0
84,1962,8308.0
84,1963,9826.0
84,1964,11222.0
84,1965,10732.0
84,1966,11048.0
84,1967,12702.0
84,1968,12608.0
84,1969,14174.0
84,1970,15532.0
84,1971,13890.0
84,1972,14532.0
84,1973,16241.0
84,1974,16135.0
84,1975,17755.0
84,1976,20738.0
84,1977,20529.0
84,1978,18502.0
84,1979,19888.0
84,1980,22198.0
84,1981,21509.0
84,1982,20620.0
84,1983,23198.0
84,1984,21248.0
84,1985,21078.0
84,1986,20961.0
84,1987,21718.0
84,1988,20499.0
84,1989,23970.0
84,1990,21694.0
84,1991,23191.0
84,1992,23287.0
84,1993,21148.0
84,1994,22037.0
84,1995,22658.0
84,1996,22813.0
84,1997,20635.0
84,1998,22243.0
84,1999,22099.0
84,2000,22066.0
84,2001,20434.0
84,2002,20309.0
84,2003,21976.0
84,2004,21776.0
84,2005,19688.0
84,2006,20630.0
84,2007,21690.0
84,2008,19740.0
84,2009,20181.0
84,2010,18483.0
84,2011,18644.0
84,2012,20181.0
84,2013,21024.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,250.0
86,1979,200.0
86,1980,280.0
86,1981,250.0
86,1982,160.0
86,1983,160.0
86,1984,200.0
86,1985,250.0
86,1986,300.0
86,1987,400.0
86,1988,350.0
86,1989,350.0
86,1990,350.0
86,1991,200.0
86,1992,100.0
86,1993,200.0
86,1994,200.0
86,1995,200.0
86,1996,100.0
86,1997,500.0
86,1998,200.0
86,1999,200.0
86,2000,200.0
86,2001,200.0
86,2002,100.0
86,2003,200.0
86,2004,200.0
86,2005,200.0
86,2006,200.0
86,2007,200.0
86,2008,100.0
86,2009,100.0
86,2010,100.0
86,2011,100.0
86,2012,80.0
86,2013,50.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,80000.0
89,1990,110000.0
89,1991,100000.0
89,1992,115000.0
89,1993,120000.0
89,1994,115000.0
89,1995,115093.0
89,1996,120367.0
89,1997,120613.0
89,1998,110420.0
89,1999,105647.0
89,2000,96213.0
89,2001,71180.0
89,2002,121780.0
89,2003,203093.0
89,2004,249013.0
89,2005,232940.0
89,2006,240547.0
89,2007,234820.0
89,2008,263407.0
89,2009,292273.0
89,2010,304047.0
89,2011,308707.0
89,2012,284500.0
89,2013,304807.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,7.0
90,1996,7.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,333.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,73.0
91,1999,27.0
91,2000,127.0
91,2001,253.0
91,2002,387.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,253.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,7.0
91,2012,13.0
91,2013,20.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,613.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,2767.0
95,1994,2980.0
95,1995,2993.0
95,1996,2093.0
95,1997,327.0
95,1998,2713.0
95,1999,5127.0
95,2000,4340.0
95,2001,5007.0
95,2002,6520.0
95,2003,4400.0
95,2004,6053.0
95,2005,5347.0
95,2006,1880.0
95,2007,1967.0
95,2008,3867.0
95,2009,4000.0
95,2010,5260.0
95,2011,3827.0
95,2012,4653.0
95,2013,3667.0
97,1961,27000.0
97,1962,20000.0
97,1963,47000.0
97,1964,31000.0
97,1965,30000.0
97,1966,65000.0
97,1967,50000.0
97,1968,49000.0
97,1969,11000.0
97,1970,16007.0
97,1971,26000.0
97,1972,39000.0
97,1973,20000.0
97,1974,23000.0
97,1975,34675.0
97,1976,36243.0
97,1977,29621.0
97,1978,36839.0
97,1979,35926.0
97,1980,18309.0
97,1981,23427.0
97,1982,28824.0
97,1983,28706.0
97,1984,20770.0
97,1985,22222.0
97,1986,16000.0
97,1987,14000.0
97,1988,25000.0
97,1989,35000.0
97,1990,36000.0
97,1991,36370.0
97,1992,31100.0
97,1993,31870.0
97,1994,29950.0
97,1995,31190.0
97,1996,35070.0
97,1997,34370.0
97,1998,41820.0
97,1999,31360.0
97,2000,28280.0
97,2001,29430.0
97,2002,29440.0
97,2003,33710.0
97,2004,37960.0
97,2005,28800.0
97,2006,35740.0
97,2007,34660.0
97,2008,36220.0
97,2009,41740.0
97,2010,47580.0
97,2011,45560.0
97,2012,52130.0
97,2013,50930.0
99,1961,287.0
99,1962,520.0
99,1963,80.0
99,1964,240.0
99,1965,307.0
99,1966,180.0
99,1967,307.0
99,1968,267.0
99,1969,273.0
99,1970,353.0
99,1971,207.0
99,1972,180.0
99,1973,253.0
99,1974,160.0
99,1975,200.0
99,1976,167.0
99,1977,120.0
99,1978,160.0
99,1979,140.0
99,1980,60.0
99,1981,200.0
99,1982,87.0
99,1983,80.0
99,1984,33.0
99,1985,47.0
99,1986,40.0
99,1987,53.0
99,1988,240.0
99,1989,33.0
99,1990,40.0
99,1991,20.0
99,1992,40.0
99,1993,33.0
99,1994,27.0
99,1995,33.0
99,1996,20.0
99,1997,27.0
99,1998,33.0
99,1999,27.0
99,2000,33.0
99,2001,20.0
99,2002,27.0
99,2003,20.0
99,2004,20.0
99,2005,20.0
99,2006,20.0
99,2007,27.0
99,2008,13.0
99,2009,20.0
99,2010,13.0
99,2011,20.0
99,2012,20.0
99,2013,20.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,13.0
100,1988,67.0
100,1989,0.0
100,1990,0.0
100,1991,87.0
100,1992,280.0
100,1993,300.0
100,1994,1460.0
100,1995,1667.0
100,1996,933.0
100,1997,560.0
100,1998,1060.0
100,1999,1400.0
100,2000,740.0
100,2001,1367.0
100,2002,1107.0
100,2003,6527.0
100,2004,4133.0
100,2005,5067.0
100,2006,3947.0
100,2007,2760.0
100,2008,3640.0
100,2009,6993.0
100,2010,6187.0
100,2011,8400.0
100,2012,9340.0
100,2013,13927.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,1460.0
101,1990,4373.0
101,1991,8107.0
101,1992,7093.0
101,1993,17060.0
101,1994,11927.0
101,1995,12380.0
101,1996,13393.0
101,1997,9227.0
101,1998,8573.0
101,1999,53867.0
101,2000,19327.0
101,2001,20787.0
101,2002,31700.0
101,2003,46987.0
101,2004,44273.0
101,2005,67227.0
101,2006,64273.0
101,2007,74633.0
101,2008,69120.0
101,2009,93793.0
101,2010,95307.0
101,2011,54880.0
101,2012,181420.0
101,2013,78660.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,700.0
102,1998,167.0
102,1999,380.0
102,2000,2727.0
102,2001,17013.0
102,2002,2227.0
102,2003,10927.0
102,2004,11740.0
102,2005,12533.0
102,2006,12500.0
102,2007,6000.0
102,2008,6000.0
102,2009,6000.0
102,2010,6400.0
102,2011,6233.0
102,2012,6053.0
102,2013,6053.0
104,1961,4653.0
104,1962,3927.0
104,1963,3493.0
104,1964,3540.0
104,1965,8480.0
104,1966,3300.0
104,1967,10273.0
104,1968,3333.0
104,1969,3227.0
104,1970,3073.0
104,1971,5667.0
104,1972,5292.0
104,1973,5590.0
104,1974,7110.0
104,1975,8397.0
104,1976,15275.0
104,1977,8813.0
104,1978,9652.0
104,1979,12078.0
104,1980,24360.0
104,1981,13792.0
104,1982,17027.0
104,1983,12768.0
104,1984,10497.0
104,1985,10133.0
104,1986,9465.0
104,1987,34407.0
104,1988,17578.0
104,1989,27745.0
104,1990,13198.0
104,1991,11043.0
104,1992,6533.0
104,1993,7573.0
104,1994,7673.0
104,1995,12260.0
104,1996,11213.0
104,1997,8843.0
104,1998,9595.0
104,1999,12063.0
104,2000,16272.0
104,2001,16720.0
104,2002,28433.0
104,2003,29978.0
104,2004,29172.0
104,2005,64265.0
104,2006,21257.0
104,2007,16175.0
104,2008,25797.0
104,2009,27852.0
104,2010,49848.0
104,2011,45077.0
104,2012,56258.0
104,2013,64073.0
105,1961,277.0
105,1962,223.0
105,1963,166.0
105,1964,177.0
105,1965,238.0
105,1966,265.0
105,1967,189.0
105,1968,3303.0
105,1969,11023.0
105,1970,14301.0
105,1971,10431.0
105,1972,13801.0
105,1973,20899.0
105,1974,9152.0
105,1975,7210.0
105,1976,1921.0
105,1977,36422.0
105,1978,9555.0
105,1979,14809.0
105,1980,2078.0
105,1981,6139.0
105,1982,3705.0
105,1983,5834.0
105,1984,3571.0
105,1985,4297.0
105,1986,15575.0
105,1987,7867.0
105,1988,276.0
105,1989,18987.0
105,1990,15965.0
105,1991,16822.0
105,1992,565.0
105,1993,5611.0
105,1994,882.0
105,1995,9.0
105,1996,17743.0
105,1997,3732.0
105,1998,1798.0
105,1999,5108.0
105,2000,30569.0
105,2001,19156.0
105,2002,26703.0
105,2003,29281.0
105,2004,28441.0
105,2005,3987.0
105,2006,62200.0
105,2007,55727.0
105,2008,44493.0
105,2009,75211.0
