geo,year,vegetables_other_losses_cce
39,1975,3509.0
39,1976,3800.0
39,1977,4000.0
39,1978,4200.0
39,1979,4400.0
39,1980,4500.0
39,1981,5000.0
39,1982,5700.0
39,1983,6000.0
39,1984,5500.0
39,1985,6000.0
39,1986,6000.0
39,1987,6000.0
39,1988,6000.0
39,1989,6000.0
39,1990,6020.0
39,1991,6061.0
39,1992,6132.0
39,1993,6130.0
39,1994,6148.0
39,1995,8655.0
39,1996,8801.0
39,1997,8700.0
39,1998,8200.0
39,1999,8100.0
39,2000,8490.0
39,2001,8440.0
39,2002,8862.0
39,2003,8919.0
39,2004,9135.0
39,2005,9401.0
39,2006,11185.0
39,2007,8300.0
39,2008,8638.0
39,2009,8811.0
39,2010,8120.0
39,2011,8500.0
39,2012,8700.0
39,2013,8800.0
40,1961,104719.0
40,1962,107663.0
40,1963,111680.0
40,1964,114375.0
40,1965,118157.0
40,1966,114632.0
40,1967,113534.0
40,1968,113836.0
40,1969,113138.0
40,1970,111990.0
40,1971,109855.0
40,1972,108077.0
40,1973,105886.0
40,1974,106872.0
40,1975,113482.0
40,1976,118192.0
40,1977,125471.0
40,1978,131893.0
40,1979,145093.0
40,1980,144916.0
40,1981,150727.0
40,1982,146880.0
40,1983,141494.0
40,1984,138892.0
40,1985,109044.0
40,1986,108492.0
40,1987,113544.0
40,1988,126477.0
40,1989,145487.0
40,1990,144280.0
40,1991,158757.0
40,1992,156742.0
40,1993,167996.0
40,1994,178313.0
40,1995,180125.0
40,1996,166333.0
40,1997,149702.0
40,1998,167511.0
40,1999,169322.0
40,2000,165401.0
40,2001,170308.0
40,2002,173076.0
40,2003,174083.0
40,2004,174275.0
40,2005,166653.0
40,2006,160796.0
40,2007,149249.0
40,2008,154630.0
40,2009,167919.0
40,2010,159430.0
40,2011,161827.0
40,2012,163989.0
40,2013,140365.0
96,1961,23451.0
96,1962,27207.0
96,1963,26638.0
96,1964,33264.0
96,1965,36506.0
96,1966,44679.0
96,1967,47241.0
96,1968,43135.0
96,1969,46167.0
96,1970,50505.0
96,1971,48684.0
96,1972,47680.0
96,1973,46085.0
96,1974,51373.0
96,1975,50046.0
96,1976,51982.0
96,1977,54144.0
96,1978,52700.0
96,1979,56787.0
96,1980,61717.0
96,1981,57152.0
96,1982,62245.0
96,1983,62425.0
96,1984,56835.0
96,1985,55418.0
96,1986,56011.0
96,1987,48489.0
96,1988,42670.0
96,1989,43112.0
96,1990,40057.0
96,1991,44066.0
96,1992,42462.0
96,1993,40695.0
96,1994,39678.0
96,1995,40007.0
96,1996,35563.0
96,1997,20879.0
96,1998,23266.0
96,1999,53532.0
96,2000,73242.0
96,2001,74313.0
96,2002,74962.0
96,2003,75806.0
96,2004,78477.0
96,2005,68867.0
96,2006,66309.0
96,2007,76508.0
96,2008,76390.0
96,2009,72506.0
96,2010,72294.0
96,2011,56547.0
96,2012,86693.0
96,2013,77481.0
128,1961,550.0
128,1962,570.0
128,1963,506.0
128,1964,372.0
128,1965,418.0
128,1966,415.0
128,1967,332.0
128,1968,336.0
128,1969,290.0
128,1970,354.0
128,1971,369.0
128,1972,382.0
128,1973,401.0
128,1974,414.0
128,1975,449.0
128,1976,533.0
128,1977,597.0
128,1978,651.0
128,1979,692.0
128,1980,893.0
128,1981,722.0
128,1982,764.0
128,1983,963.0
128,1984,1052.0
128,1985,995.0
128,1986,845.0
128,1987,871.0
128,1988,938.0
128,1989,194.0
128,1990,91.0
128,1991,104.0
128,1992,154.0
128,1993,140.0
128,1994,143.0
128,1995,140.0
128,1996,192.0
128,1997,150.0
128,1998,205.0
128,1999,269.0
128,2000,293.0
128,2001,277.0
128,2002,309.0
128,2003,308.0
128,2004,348.0
128,2005,634.0
128,2006,374.0
128,2007,373.0
128,2008,354.0
128,2009,328.0
128,2010,308.0
128,2011,359.0
128,2012,571.0
128,2013,575.0
41,1961,3517450.0
41,1962,3327100.0
41,1963,2916750.0
41,1964,2607840.0
41,1965,2784150.0
41,1966,2753920.0
41,1967,2808725.0
41,1968,2948705.0
41,1969,3026900.0
41,1970,2497400.0
41,1971,2785710.0
41,1972,2522715.0
41,1973,2834265.0
41,1974,2828880.0
41,1975,2923880.0
41,1976,2883890.0
41,1977,3022960.0
41,1978,3352000.0
41,1979,3429390.0
41,1980,3253750.0
41,1981,3899600.0
41,1982,4235600.0
41,1983,5045600.0
41,1984,5968350.0
41,1985,6568350.0
41,1986,8186318.0
41,1987,8647763.0
41,1988,9372390.0
41,1989,9428922.0
41,1990,9495057.0
41,1991,9494640.0
41,1992,10970214.0
41,1993,12732991.0
41,1994,13726585.0
41,1995,14736824.0
41,1996,16177730.0
41,1997,17526410.0
41,1998,18137752.0
41,1999,20311583.0
41,2000,24880781.0
41,2001,26812101.0
41,2002,28655534.0
41,2003,28702460.0
41,2004,29103884.0
41,2005,30035188.0
41,2006,31195806.0
41,2007,35391736.0
41,2008,36667147.0
41,2009,36963406.0
41,2010,38823900.0
41,2011,42261592.0
41,2012,36912867.0
41,2013,37637801.0
214,1961,63280.0
214,1962,63804.0
214,1963,71111.0
214,1964,71416.0
214,1965,73274.0
214,1966,75780.0
214,1967,82783.0
214,1968,95431.0
214,1969,115933.0
214,1970,142364.0
214,1971,149821.0
214,1972,139727.0
214,1973,155514.0
214,1974,150128.0
214,1975,166335.0
214,1976,185925.0
214,1977,202150.0
214,1978,204678.0
214,1979,230434.0
214,1980,246320.0
214,1981,224725.0
214,1982,224294.0
214,1983,207045.0
214,1984,224282.0
214,1985,227902.0
214,1986,228640.0
214,1987,241519.0
214,1988,234128.0
214,1989,218333.0
214,1990,195675.0
214,1991,221060.0
214,1992,221365.0
214,1993,226004.0
214,1994,205591.0
214,1995,225168.0
214,1996,248401.0
214,1997,240881.0
214,1998,236483.0
214,1999,292639.0
214,2000,266862.0
214,2001,251607.0
214,2002,284686.0
214,2003,245595.0
214,2004,242794.0
214,2005,213055.0
214,2006,230812.0
214,2007,205882.0
214,2008,206251.0
214,2009,214161.0
214,2010,209511.0
214,2011,221801.0
214,2012,211014.0
214,2013,211049.0
44,1961,21505.0
44,1962,23689.0
44,1963,25861.0
44,1964,27944.0
44,1965,30117.0
44,1966,32218.0
44,1967,33784.0
44,1968,35561.0
44,1969,37268.0
44,1970,38730.0
44,1971,40008.0
44,1972,41313.0
44,1973,42627.0
44,1974,44367.0
44,1975,44908.0
44,1976,57456.0
44,1977,59508.0
44,1978,61793.0
44,1979,63379.0
44,1980,64283.0
44,1981,64276.0
44,1982,53050.0
44,1983,53526.0
44,1984,54929.0
44,1985,59459.0
44,1986,61724.0
44,1987,49822.0
44,1988,51534.0
44,1989,38624.0
44,1990,38762.0
44,1991,34116.0
44,1992,33047.0
44,1993,38715.0
44,1994,38241.0
44,1995,38013.0
44,1996,37445.0
44,1997,41970.0
44,1998,38871.0
44,1999,42946.0
44,2000,46453.0
44,2001,50715.0
44,2002,50480.0
44,2003,57435.0
44,2004,59235.0
44,2005,61513.0
44,2006,61219.0
44,2007,65011.0
44,2008,76605.0
44,2009,76175.0
44,2010,70393.0
44,2011,69748.0
44,2012,74639.0
44,2013,79396.0
46,1961,1447.0
46,1962,1438.0
46,1963,1426.0
46,1964,1527.0
46,1965,1517.0
46,1966,1514.0
46,1967,1316.0
46,1968,1713.0
46,1969,1516.0
46,1970,1613.0
46,1971,1609.0
46,1972,1709.0
46,1973,1810.0
46,1974,1909.0
46,1975,2008.0
46,1976,2106.0
46,1977,2207.0
46,1978,2346.0
46,1979,2413.0
46,1980,2513.0
46,1981,2510.0
46,1982,2614.0
46,1983,2700.0
46,1984,2711.0
46,1985,2811.0
46,1986,2921.0
46,1987,3014.0
46,1988,3113.0
46,1989,3210.0
46,1990,3305.0
46,1991,3406.0
46,1992,3441.0
46,1993,3442.0
46,1994,3500.0
46,1995,3601.0
46,1996,3708.0
46,1997,3408.0
46,1998,3210.0
46,1999,3557.0
46,2000,3608.0
46,2001,3601.0
46,2002,3757.0
46,2003,3535.0
46,2004,3679.0
46,2005,3742.0
46,2006,3602.0
46,2007,3307.0
46,2008,3507.0
46,2009,4007.0
46,2010,3657.0
46,2011,3714.0
46,2012,4005.0
46,2013,3916.0
48,1961,1592.0
48,1962,1681.0
48,1963,1731.0
48,1964,1821.0
48,1965,1959.0
48,1966,2126.0
48,1967,2096.0
48,1968,2338.0
48,1969,2582.0
48,1970,2474.0
48,1971,2521.0
48,1972,2613.0
48,1973,2724.0
48,1974,2851.0
48,1975,2994.0
48,1976,3169.0
48,1977,3235.0
48,1978,3274.0
48,1979,3215.0
48,1980,3564.0
48,1981,3664.0
48,1982,3782.0
48,1983,3889.0
48,1984,3996.0
48,1985,4104.0
48,1986,4112.0
48,1987,4121.0
48,1988,4132.0
48,1989,4238.0
48,1990,4344.0
48,1991,3852.0
48,1992,4060.0
48,1993,4268.0
48,1994,4551.0
48,1995,4785.0
48,1996,4597.0
48,1997,4739.0
48,1998,4175.0
48,1999,3760.0
48,2000,3959.0
48,2001,4431.0
48,2002,4881.0
48,2003,5277.0
48,2004,5426.0
48,2005,5647.0
48,2006,6277.0
48,2007,6207.0
48,2008,5510.0
48,2009,5086.0
48,2010,5087.0
48,2011,5009.0
48,2012,5196.0
48,2013,5284.0
107,1961,12562.0
107,1962,17309.0
107,1963,15490.0
107,1964,15032.0
107,1965,15940.0
107,1966,17136.0
107,1967,17592.0
107,1968,18343.0
107,1969,20140.0
107,1970,19678.0
107,1971,20851.0
107,1972,21325.0
107,1973,20572.0
107,1974,22546.0
107,1975,26277.0
107,1976,26111.0
107,1977,26431.0
107,1978,28166.0
107,1979,29309.0
107,1980,34903.0
107,1981,36305.0
107,1982,38587.0
107,1983,37884.0
107,1984,44002.0
107,1985,43685.0
107,1986,42665.0
107,1987,44345.0
107,1988,46342.0
107,1989,47019.0
107,1990,47495.0
107,1991,49715.0
107,1992,49248.0
107,1993,50684.0
107,1994,55693.0
107,1995,55192.0
107,1996,66777.0
107,1997,72451.0
107,1998,73363.0
107,1999,75090.0
107,2000,77313.0
107,2001,59612.0
107,2002,61166.0
107,2003,46179.0
107,2004,51242.0
107,2005,61767.0
107,2006,60678.0
107,2007,61260.0
107,2008,55351.0
107,2009,61983.0
107,2010,58687.0
107,2011,60182.0
107,2012,65934.0
107,2013,65241.0
98,1992,9961.0
98,1993,10993.0
98,1994,14033.0
98,1995,16224.0
98,1996,17262.0
98,1997,17199.0
98,1998,21500.0
98,1999,22092.0
98,2000,17894.0
98,2001,19822.0
98,2002,21524.0
98,2003,16850.0
98,2004,10185.0
98,2005,9174.0
98,2006,10937.0
98,2007,11373.0
98,2008,12079.0
98,2009,14051.0
98,2010,9994.0
98,2011,11322.0
98,2012,9668.0
98,2013,12237.0
49,1961,14383.0
49,1962,13471.0
49,1963,14807.0
49,1964,18432.0
49,1965,15316.0
49,1966,14259.0
49,1967,16200.0
49,1968,13697.0
49,1969,9710.0
49,1970,9191.0
49,1971,13540.0
49,1972,13129.0
49,1973,19015.0
49,1974,20867.0
49,1975,25639.0
49,1976,23745.0
49,1977,17003.0
49,1978,18662.0
49,1979,15268.0
49,1980,22708.0
49,1981,37255.0
49,1982,33485.0
49,1983,31700.0
49,1984,32891.0
49,1985,33939.0
49,1986,34974.0
49,1987,34886.0
49,1988,35676.0
49,1989,30442.0
49,1990,31613.0
49,1991,30896.0
49,1992,50099.0
49,1993,44072.0
49,1994,39340.0
49,1995,52307.0
49,1996,54464.0
49,1997,51302.0
49,1998,74851.0
49,1999,114619.0
49,2000,195075.0
49,2001,230382.0
49,2002,296551.0
49,2003,336380.0
49,2004,345223.0
49,2005,343205.0
49,2006,214206.0
49,2007,211010.0
49,2008,170367.0
49,2009,163415.0
49,2010,148486.0
49,2011,142745.0
49,2012,147645.0
49,2013,155963.0
50,1961,5925.0
50,1962,6635.0
50,1963,8544.0
50,1964,7023.0
50,1965,8692.0
50,1966,8612.0
50,1967,9496.0
50,1968,9767.0
50,1969,9521.0
50,1970,9485.0
50,1971,10820.0
50,1972,10404.0
50,1973,9459.0
50,1974,8521.0
50,1975,7510.0
50,1976,8233.0
50,1977,8698.0
50,1978,8646.0
50,1979,9860.0
50,1980,7857.0
50,1981,8306.0
50,1982,8288.0
50,1983,8058.0
50,1984,9639.0
50,1985,10836.0
50,1986,9822.0
50,1987,9798.0
50,1988,9694.0
50,1989,10438.0
50,1990,10205.0
50,1991,10735.0
50,1992,9852.0
50,1993,10001.0
50,1994,9823.0
50,1995,11592.0
50,1996,11161.0
50,1997,11245.0
50,1998,12336.0
50,1999,13172.0
50,2000,11356.0
50,2001,12006.0
50,2002,12326.0
50,2003,11668.0
50,2004,10985.0
50,2005,11356.0
50,2006,11124.0
50,2007,10501.0
50,2008,8973.0
50,2009,9254.0
50,2010,9401.0
50,2011,10099.0
50,2012,9628.0
50,2013,9406.0
167,1993,30425.0
167,1994,25152.0
167,1995,31041.0
167,1996,77079.0
167,1997,45192.0
167,1998,45292.0
167,1999,38248.0
167,2000,29510.0
167,2001,27931.0
167,2002,27199.0
167,2003,26017.0
167,2004,24685.0
167,2005,24421.0
167,2006,31551.0
167,2007,23496.0
167,2008,21917.0
167,2009,20436.0
167,2010,19425.0
167,2011,20014.0
167,2012,14712.0
167,2013,15089.0
51,1961,58950.0
51,1962,59019.0
51,1963,66314.0
51,1964,60578.0
51,1965,58936.0
51,1966,67489.0
51,1967,84390.0
51,1968,55880.0
51,1969,60609.0
51,1970,70642.0
51,1971,45912.0
51,1972,66575.0
51,1973,43966.0
51,1974,39286.0
51,1975,45698.0
51,1976,24719.0
51,1977,51257.0
51,1978,60873.0
51,1979,59421.0
51,1980,32002.0
51,1981,34593.0
51,1982,48909.0
51,1983,39009.0
51,1984,62050.0
51,1985,70483.0
51,1986,125463.0
51,1987,98542.0
51,1988,65901.0
51,1989,37688.0
51,1990,42310.0
51,1991,39460.0
51,1992,57463.0
116,1961,116550.0
116,1962,119470.0
116,1963,122150.0
116,1964,126250.0
116,1965,128630.0
116,1966,131295.0
116,1967,134400.0
116,1968,138010.0
116,1969,140780.0
116,1970,145310.0
116,1971,160960.0
116,1972,169890.0
116,1973,181660.0
116,1974,193750.0
116,1975,224900.0
116,1976,233370.0
116,1977,235480.0
116,1978,254990.0
116,1979,258500.0
116,1980,262860.0
116,1981,282850.0
116,1982,297590.0
116,1983,305150.0
116,1984,331500.0
116,1985,343210.0
116,1986,365080.0
116,1987,371350.0
116,1988,378290.0
116,1989,410670.0
116,1990,450160.0
116,1991,444591.0
116,1992,404591.0
116,1993,362051.0
116,1994,376400.0
116,1995,335150.0
116,1996,335806.0
116,1997,326654.0
116,1998,354406.0
116,1999,362550.0
116,2000,376683.0
116,2001,379974.0
116,2002,386516.0
116,2003,392398.0
116,2004,389784.0
116,2005,393890.0
116,2006,382550.0
116,2007,372630.0
116,2008,394290.0
116,2009,394460.0
116,2010,378504.0
116,2011,333272.0
116,2012,346040.0
116,2013,346040.0
54,1961,21315.0
54,1962,20919.0
54,1963,21606.0
54,1964,18516.0
54,1965,16672.0
54,1966,22086.0
54,1967,17498.0
54,1968,19475.0
54,1969,19226.0
54,1970,26729.0
54,1971,20999.0
54,1972,22579.0
54,1973,20397.0
54,1974,20827.0
54,1975,19454.0
54,1976,22395.0
54,1977,30238.0
54,1978,23824.0
54,1979,26761.0
54,1980,22574.0
54,1981,28198.0
54,1982,28710.0
54,1983,23762.0
54,1984,21759.0
54,1985,26413.0
54,1986,26916.0
54,1987,27038.0
54,1988,26683.0
54,1989,26278.0
54,1990,25788.0
54,1991,26154.0
54,1992,26597.0
54,1993,24114.0
54,1994,22664.0
54,1995,22094.0
54,1996,22283.0
54,1997,22876.0
54,1998,22486.0
54,1999,24632.0
54,2000,24559.0
54,2001,24440.0
54,2002,25403.0
54,2003,22998.0
54,2004,28278.0
54,2005,27896.0
54,2006,27851.0
54,2007,26909.0
54,2008,27873.0
54,2009,29581.0
54,2010,29751.0
54,2011,31733.0
54,2012,26368.0
54,2013,27315.0
72,1961,100.0
72,1962,100.0
72,1963,100.0
72,1964,111.0
72,1965,141.0
72,1966,224.0
72,1967,198.0
72,1968,212.0
72,1969,213.0
72,1970,261.0
72,1971,281.0
72,1972,341.0
72,1973,351.0
72,1974,381.0
72,1975,381.0
72,1976,401.0
72,1977,431.0
72,1978,481.0
72,1979,649.0
72,1980,2052.0
72,1981,2217.0
72,1982,2221.0
72,1983,2100.0
72,1984,2591.0
72,1985,2702.0
72,1986,2776.0
72,1987,2893.0
72,1988,3277.0
72,1989,2968.0
72,1990,3520.0
72,1991,2584.0
72,1992,2205.0
72,1993,2572.0
72,1994,2075.0
72,1995,2879.0
72,1996,2122.0
72,1997,2223.0
72,1998,2216.0
72,1999,2327.0
72,2000,2346.0
72,2001,2376.0
72,2002,2532.0
72,2003,2652.0
72,2004,2165.0
72,2005,2528.0
72,2006,3090.0
72,2007,3059.0
72,2008,2918.0
72,2009,3424.0
72,2010,3941.0
72,2011,3744.0
72,2012,3910.0
72,2013,3888.0
55,1961,495.0
55,1962,495.0
55,1963,502.0
55,1964,510.0
55,1965,518.0
55,1966,537.0
55,1967,544.0
55,1968,564.0
55,1969,580.0
55,1970,595.0
55,1971,608.0
55,1972,618.0
55,1973,632.0
55,1974,648.0
55,1975,661.0
55,1976,677.0
55,1977,692.0
55,1978,707.0
55,1979,1060.0
55,1980,1081.0
55,1981,1071.0
55,1982,1135.0
55,1983,1046.0
55,1984,975.0
55,1985,1050.0
55,1986,1098.0
55,1987,990.0
55,1988,874.0
55,1989,835.0
55,1990,900.0
55,1991,955.0
55,1992,904.0
55,1993,838.0
55,1994,859.0
55,1995,830.0
55,1996,953.0
55,1997,853.0
55,1998,1015.0
55,1999,1041.0
55,2000,946.0
55,2001,1089.0
55,2002,1212.0
55,2003,1299.0
55,2004,1325.0
55,2005,1290.0
55,2006,1089.0
55,2007,995.0
55,2008,929.0
55,2009,1045.0
55,2010,889.0
55,2011,899.0
55,2012,936.0
55,2013,1013.0
56,1961,2514.0
56,1962,2553.0
56,1963,2644.0
56,1964,2852.0
56,1965,2812.0
56,1966,3508.0
56,1967,3656.0
56,1968,3869.0
56,1969,4016.0
56,1970,4300.0
56,1971,4212.0
56,1972,3999.0
56,1973,4309.0
56,1974,4550.0
56,1975,5087.0
56,1976,4902.0
56,1977,5035.0
56,1978,5122.0
56,1979,5360.0
56,1980,6048.0
56,1981,5301.0
56,1982,6228.0
56,1983,7489.0
56,1984,7670.0
56,1985,10232.0
56,1986,12425.0
56,1987,11170.0
56,1988,10246.0
56,1989,11093.0
56,1990,9831.0
56,1991,9617.0
56,1992,9499.0
56,1993,9812.0
56,1994,10961.0
56,1995,12054.0
56,1996,12854.0
56,1997,12859.0
56,1998,12002.0
56,1999,16117.0
56,2000,15982.0
56,2001,19266.0
56,2002,19387.0
56,2003,21188.0
56,2004,19667.0
56,2005,23296.0
56,2006,20761.0
56,2007,20283.0
56,2008,21208.0
56,2009,24007.0
56,2010,24670.0
56,2011,28601.0
56,2012,29447.0
56,2013,30965.0
58,1961,16255.0
58,1962,23221.0
58,1963,20602.0
58,1964,19052.0
58,1965,17940.0
58,1966,14871.0
58,1967,20845.0
58,1968,15331.0
58,1969,16712.0
58,1970,15490.0
58,1971,15654.0
58,1972,13918.0
58,1973,12115.0
58,1974,12198.0
58,1975,13901.0
58,1976,16895.0
58,1977,14431.0
58,1978,13911.0
58,1979,11039.0
58,1980,13664.0
58,1981,15365.0
58,1982,12726.0
58,1983,14070.0
58,1984,17410.0
58,1985,18767.0
58,1986,15693.0
58,1987,17988.0
58,1988,22581.0
58,1989,22759.0
58,1990,17157.0
58,1991,17809.0
58,1992,18840.0
58,1993,19902.0
58,1994,17497.0
58,1995,18287.0
58,1996,20349.0
58,1997,18186.0
58,1998,19486.0
58,1999,19448.0
58,2000,18140.0
58,2001,21416.0
58,2002,16580.0
58,2003,16192.0
58,2004,27477.0
58,2005,30502.0
58,2006,32839.0
58,2007,33155.0
58,2008,31330.0
58,2009,35220.0
58,2010,36590.0
58,2011,36557.0
58,2012,34864.0
58,2013,33957.0
59,1961,230622.0
59,1962,253554.0
59,1963,278722.0
59,1964,275129.0
59,1965,291648.0
59,1966,317497.0
59,1967,293946.0
59,1968,314700.0
59,1969,323600.0
59,1970,316700.0
59,1971,320336.0
59,1972,317950.0
59,1973,341250.0
59,1974,354700.0
59,1975,364459.0
59,1976,395536.0
59,1977,378056.0
59,1978,394492.0
59,1979,414662.0
59,1980,415856.0
59,1981,428270.0
59,1982,417254.0
59,1983,407800.0
59,1984,420919.0
59,1985,454301.0
59,1986,481215.0
59,1987,489600.0
59,1988,461972.0
59,1989,421496.0
59,1990,437132.0
59,1991,439201.0
59,1992,396704.0
59,1993,391961.0
59,1994,417625.0
59,1995,485262.0
59,1996,533741.0
59,1997,616919.0
59,1998,600023.0
59,1999,676889.0
59,2000,752894.0
59,2001,703162.0
59,2002,705283.0
59,2003,786228.0
59,2004,752134.0
59,2005,783147.0
59,2006,852017.0
59,2007,875560.0
59,2008,845415.0
59,2009,881450.0
59,2010,865611.0
59,2011,850343.0
59,2012,908045.0
59,2013,813942.0
60,1961,7116.0
60,1962,7401.0
60,1963,7718.0
60,1964,8299.0
60,1965,8690.0
60,1966,9959.0
60,1967,9996.0
60,1968,10658.0
60,1969,11265.0
60,1970,12110.0
60,1971,11747.0
60,1972,11026.0
60,1973,10021.0
60,1974,9251.0
60,1975,9100.0
60,1976,9247.0
60,1977,8473.0
60,1978,8447.0
60,1979,9075.0
60,1980,10093.0
60,1981,10054.0
60,1982,10046.0
60,1983,11516.0
60,1984,13319.0
60,1985,14233.0
60,1986,14680.0
60,1987,14480.0
60,1988,15964.0
60,1989,16271.0
60,1990,16205.0
60,1991,13136.0
60,1992,13447.0
60,1993,10264.0
60,1994,10435.0
60,1995,10937.0
60,1996,9961.0
60,1997,11569.0
60,1998,10813.0
60,1999,12491.0
60,2000,20110.0
60,2001,19464.0
60,2002,19882.0
60,2003,18987.0
60,2004,19294.0
60,2005,22496.0
60,2006,25726.0
60,2007,26702.0
60,2008,27779.0
60,2009,19954.0
60,2010,19595.0
60,2011,20551.0
60,2012,22501.0
60,2013,19287.0
63,1992,3107.0
63,1993,3110.0
63,1994,3396.0
63,1995,2133.0
63,1996,2866.0
63,1997,2210.0
63,1998,2283.0
63,1999,2431.0
63,2000,2937.0
63,2001,1398.0
63,2002,1432.0
63,2003,2734.0
63,2004,1950.0
63,2005,2081.0
63,2006,2422.0
63,2007,2215.0
63,2008,2596.0
63,2009,2213.0
63,2010,2011.0
63,2011,1864.0
63,2012,1792.0
63,2013,1545.0
238,1993,48300.0
238,1994,50001.0
238,1995,49973.0
238,1996,49991.0
238,1997,54786.0
238,1998,52200.0
238,1999,54276.0
238,2000,53113.0
238,2001,55297.0
238,2002,56794.0
238,2003,59001.0
238,2004,66179.0
238,2005,71771.0
238,2006,63945.0
238,2007,61934.0
238,2008,83072.0
238,2009,98509.0
238,2010,104519.0
238,2011,86669.0
238,2012,95422.0
238,2013,96500.0
62,1961,22200.0
62,1962,22800.0
62,1963,23600.0
62,1964,24350.0
62,1965,25242.0
62,1966,25650.0
62,1967,26534.0
62,1968,27220.0
62,1969,27960.0
62,1970,28760.0
62,1971,29742.0
62,1972,30712.0
62,1973,31500.0
62,1974,33100.0
62,1975,34702.0
62,1976,36309.0
62,1977,38002.0
62,1978,39000.0
62,1979,40100.0
62,1980,40200.0
62,1981,41200.0
62,1982,41300.0
62,1983,41900.0
62,1984,42401.0
62,1985,44404.0
62,1986,46500.0
62,1987,47100.0
62,1988,47701.0
62,1989,48000.0
62,1990,48300.0
62,1991,48500.0
62,1992,48802.0
66,1961,307.0
66,1962,315.0
66,1963,313.0
66,1964,323.0
66,1965,325.0
66,1966,321.0
66,1967,301.0
66,1968,332.0
66,1969,346.0
66,1970,365.0
66,1971,340.0
66,1972,377.0
66,1973,397.0
66,1974,427.0
66,1975,449.0
66,1976,465.0
66,1977,478.0
66,1978,512.0
66,1979,436.0
66,1980,405.0
66,1981,323.0
66,1982,351.0
66,1983,348.0
66,1984,570.0
66,1985,765.0
66,1986,800.0
66,1987,1503.0
66,1988,849.0
66,1989,816.0
66,1990,808.0
66,1991,770.0
66,1992,1074.0
66,1993,1239.0
66,1994,748.0
66,1995,860.0
66,1996,853.0
66,1997,861.0
66,1998,886.0
66,1999,995.0
66,2000,1030.0
66,2001,1082.0
66,2002,1077.0
66,2003,889.0
66,2004,958.0
66,2005,927.0
66,2006,948.0
66,2007,936.0
66,2008,942.0
66,2009,982.0
66,2010,982.0
66,2011,872.0
66,2012,797.0
66,2013,811.0
67,1961,4038.0
67,1962,2943.0
67,1963,4861.0
67,1964,3544.0
67,1965,3520.0
67,1966,5069.0
67,1967,4086.0
67,1968,4060.0
67,1969,4337.0
67,1970,4142.0
67,1971,4085.0
67,1972,5413.0
67,1973,4753.0
67,1974,6662.0
67,1975,6162.0
67,1976,6140.0
67,1977,7435.0
67,1978,9652.0
67,1979,9204.0
67,1980,9447.0
67,1981,7469.0
67,1982,9702.0
67,1983,10338.0
67,1984,10578.0
67,1985,11409.0
67,1986,12128.0
67,1987,10140.0
67,1988,13390.0
67,1989,13118.0
67,1990,12535.0
67,1991,13123.0
67,1992,13134.0
67,1993,13502.0
67,1994,16617.0
67,1995,16015.0
67,1996,16183.0
67,1997,17863.0
67,1998,14795.0
67,1999,16799.0
67,2000,16083.0
67,2001,15928.0
67,2002,16360.0
67,2003,16308.0
67,2004,16017.0
67,2005,16829.0
67,2006,16645.0
67,2007,17525.0
67,2008,16962.0
67,2009,19082.0
67,2010,18461.0
67,2011,20249.0
67,2012,18699.0
67,2013,20434.0
68,1961,1067178.0
68,1962,1048588.0
68,1963,1069351.0
68,1964,1049709.0
68,1965,1071571.0
68,1966,1025476.0
68,1967,1054865.0
68,1968,1035328.0
68,1969,1060598.0
68,1970,1046602.0
68,1971,1010948.0
68,1972,940853.0
68,1973,939487.0
68,1974,913608.0
68,1975,916025.0
68,1976,833501.0
68,1977,931452.0
68,1978,943485.0
68,1979,972865.0
68,1980,939943.0
68,1981,920502.0
68,1982,977471.0
68,1983,927246.0
68,1984,918147.0
68,1985,1016534.0
68,1986,1019717.0
68,1987,960797.0
68,1988,1022830.0
68,1989,1028915.0
68,1990,1019022.0
68,1991,1065592.0
68,1992,999236.0
68,1993,1049300.0
68,1994,777245.0
68,1995,824769.0
68,1996,831519.0
68,1997,819386.0
68,1998,847701.0
68,1999,853257.0
68,2000,853256.0
68,2001,853534.0
68,2002,866916.0
68,2003,846925.0
68,2004,850139.0
68,2005,812455.0
68,2006,769966.0
68,2007,754926.0
68,2008,784568.0
68,2009,873501.0
68,2010,837584.0
68,2011,843171.0
68,2012,838712.0
68,2013,822252.0
70,1961,76.0
70,1962,82.0
70,1963,82.0
70,1964,80.0
70,1965,79.0
70,1966,89.0
70,1967,91.0
70,1968,99.0
70,1969,107.0
70,1970,115.0
70,1971,117.0
70,1972,119.0
70,1973,76.0
70,1974,62.0
70,1975,80.0
70,1976,72.0
70,1977,61.0
70,1978,70.0
70,1979,50.0
70,1980,52.0
70,1981,77.0
70,1982,102.0
70,1983,107.0
70,1984,140.0
70,1985,79.0
70,1986,161.0
70,1987,214.0
70,1988,187.0
70,1989,207.0
70,1990,135.0
70,1991,174.0
70,1992,77.0
70,1993,125.0
70,1994,83.0
70,1995,86.0
70,1996,96.0
70,1997,83.0
70,1998,82.0
70,1999,83.0
70,2000,86.0
70,2001,89.0
70,2002,97.0
70,2003,101.0
70,2004,89.0
70,2005,80.0
70,2006,83.0
70,2007,88.0
70,2008,86.0
70,2009,75.0
70,2010,85.0
70,2011,75.0
70,2012,78.0
70,2013,82.0
74,1961,2434.0
74,1962,2438.0
74,1963,2442.0
