geo,year,plantains_production_fea
170,1981,644.0
170,1980,684.0
170,1979,749.0
170,1978,755.0
170,1985,721.0
38,1973,430.0
220,1999,4.0
38,1975,807.0
215,1970,546.0
215,1969,390.0
215,1968,294.0
215,1967,356.0
215,1966,538.0
215,1965,408.0
215,1964,408.0
215,1963,374.0
215,1962,338.0
215,1961,345.0
226,2013,4375.0
226,2012,4503.0
226,2011,4699.0
226,2010,4694.0
226,2009,4522.0
215,1971,359.0
226,2008,4300.0
215,1972,312.0
215,1974,347.0
215,1989,595.0
215,1988,650.0
215,1987,634.0
215,1986,622.0
215,1985,619.0
215,1984,616.0
215,1983,608.0
215,1982,600.0
215,1981,600.0
215,1980,592.0
215,1979,584.0
215,1978,587.0
215,1977,597.0
215,1976,575.0
215,1975,365.0
215,1973,296.0
215,1990,659.0
226,2007,9231.0
226,2005,9045.0
226,1985,6468.0
226,1984,6250.0
226,1983,6487.0
226,1982,6596.0
226,1981,5900.0
226,1980,5699.0
226,1979,6090.0
226,1978,8844.0
226,1977,8531.0
226,1976,8137.0
226,1975,9106.0
226,1974,8879.0
226,1973,8126.0
226,1972,7634.0
226,1971,7557.0
226,1986,6565.0
226,2006,9054.0
226,1987,7039.0
226,1989,7469.0
226,2004,9686.0
226,2003,9700.0
226,2002,9888.0
226,2001,9732.0
226,2000,9428.0
226,1999,8949.0
226,1998,9318.0
226,1997,9303.0
226,1996,9144.0
226,1995,9012.0
226,1994,8500.0
226,1993,8222.0
226,1992,7806.0
226,1991,8080.0
226,1990,7842.0
226,1988,7293.0
215,1991,600.0
215,1992,635.0
215,1993,638.0
236,1995,516.0
236,1994,535.0
236,1993,541.0
236,1992,568.0
236,1991,558.0
236,1990,507.0
236,1989,502.0
236,1988,475.0
236,1987,437.0
236,1986,426.0
236,1985,445.0
236,1984,438.0
236,1983,420.0
236,1982,413.0
236,1981,426.0
236,1996,526.0
236,1980,418.0
236,1997,504.0
236,1999,605.0
159,1988,887.0
236,2013,535.0
236,2012,450.0
236,2011,427.0
236,2010,446.0
236,2009,480.0
236,2008,496.0
236,2007,390.0
236,2006,335.0
236,2005,492.0
236,2004,426.0
236,2003,439.0
236,2002,461.0
236,2001,767.0
236,2000,848.0
236,1998,615.0
236,1979,437.0
236,1978,445.0
236,1977,406.0
215,2008,628.0
215,2007,613.0
215,2006,604.0
215,2005,600.0
215,2004,591.0
215,2003,565.0
215,2002,602.0
215,2001,624.0
215,2000,562.0
215,1999,601.0
215,1998,669.0
215,1997,483.0
215,1996,513.0
215,1995,521.0
215,1994,587.0
215,2009,518.0
215,2010,660.0
215,2011,729.0
215,2012,735.0
236,1976,363.0
236,1975,370.0
236,1974,382.0
236,1972,372.0
236,1971,378.0
236,1970,370.0
236,1969,343.0
226,1970,7657.0
236,1968,293.0
236,1966,279.0
236,1965,283.0
236,1964,287.0
236,1963,277.0
236,1962,275.0
236,1961,300.0
215,2013,740.0
236,1967,259.0
38,1974,526.0
226,1969,5500.0
226,1967,4500.0
207,1975,1.0
207,1974,1.0
207,1973,3.0
207,1972,2.0
207,1971,2.0
207,1970,3.0
207,1969,5.0
207,1968,6.0
207,1967,3.0
207,1966,4.0
207,1965,4.0
207,1964,5.0
207,1963,4.0
207,1962,4.0
207,1961,3.0
207,1976,2.0
38,2013,640.0
207,1977,2.0
207,1979,3.0
207,1994,19.0
207,1993,19.0
207,1992,13.0
207,1991,17.0
207,1990,8.0
207,1989,9.0
207,1988,8.0
207,1987,9.0
207,1986,3.0
207,1985,5.0
207,1984,6.0
207,1983,3.0
207,1982,3.0
207,1981,5.0
207,1980,2.0
207,1978,3.0
207,1995,18.0
38,2012,636.0
38,2010,572.0
38,1990,515.0
38,1989,634.0
38,1988,580.0
38,1987,560.0
38,1986,663.0
38,1985,546.0
38,1984,799.0
38,1983,984.0
38,1982,934.0
38,1981,1193.0
38,1980,1803.0
38,1979,1435.0
38,1978,775.0
38,1977,806.0
38,1976,869.0
38,1991,496.0
38,2011,605.0
38,1992,497.0
38,1994,575.0
38,2009,512.0
38,2008,530.0
38,2007,519.0
38,2006,504.0
38,2005,545.0
38,2004,540.0
38,2003,590.0
38,2002,590.0
38,2001,679.0
38,2000,610.0
38,1999,615.0
38,1998,610.0
38,1997,545.0
38,1996,600.0
38,1995,580.0
38,1993,545.0
207,1996,13.0
207,1997,12.0
207,1998,14.0
220,2000,4.0
220,1998,4.0
220,1997,4.0
220,1996,5.0
220,1995,4.0
220,1994,4.0
220,1993,4.0
220,1992,4.0
220,1991,4.0
220,1990,4.0
220,1989,4.0
220,1988,4.0
220,1987,4.0
220,1986,4.0
220,1985,3.0
220,2001,4.0
220,1984,3.0
220,2002,4.0
220,2004,5.0
226,1966,3500.0
226,1965,3100.0
226,1964,4500.0
226,1963,4300.0
226,1962,3900.0
226,1961,3700.0
220,2013,5.0
220,2012,5.0
220,2011,5.0
220,2010,4.0
220,2009,5.0
220,2008,5.0
220,2007,5.0
220,2006,6.0
220,2005,5.0
220,2003,4.0
220,1983,3.0
220,1982,3.0
220,1981,3.0
207,2013,23.0
207,2012,19.0
207,2011,13.0
207,2010,12.0
207,2009,14.0
207,2008,9.0
207,2007,10.0
207,2006,5.0
207,2005,9.0
207,2004,12.0
207,2003,12.0
207,2002,11.0
207,2001,12.0
207,2000,11.0
207,1999,11.0
220,1961,2.0
220,1962,2.0
220,1963,2.0
220,1964,3.0
220,1980,4.0
220,1979,3.0
220,1978,3.0
220,1977,3.0
220,1976,3.0
220,1975,3.0
220,1974,3.0
226,1968,5200.0
220,1973,3.0
220,1971,3.0
220,1970,3.0
220,1969,3.0
220,1968,3.0
220,1967,2.0
220,1966,3.0
220,1965,3.0
220,1972,3.0
236,1973,369.0
12,1961,0.0
159,1985,1113.0
55,1980,1.0
55,1981,1.0
55,1982,2.0
55,1983,1.0
55,1984,2.0
55,1985,2.0
55,1986,2.0
55,1987,2.0
55,1988,6.0
55,1989,6.0
55,1979,2.0
55,1990,3.0
55,1992,7.0
55,1993,8.0
55,1994,7.0
55,1995,6.0
55,1996,6.0
55,1997,6.0
55,1998,6.0
55,1999,6.0
55,2000,6.0
55,2001,6.0
55,1991,6.0
55,2002,5.0
55,1978,3.0
55,1976,2.0
49,2007,605.0
49,2008,477.0
49,2009,425.0
49,2010,486.0
49,2011,585.0
49,2012,690.0
49,2013,508.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1977,3.0
55,1964,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1965,0.0
49,2006,532.0
55,2003,6.0
55,2005,5.0
56,1979,550.0
56,1980,600.0
56,1981,625.0
56,1982,600.0
56,1983,605.0
56,1984,615.0
56,1985,600.0
56,1986,650.0
56,1987,672.0
56,1988,651.0
56,1978,610.0
56,1989,709.0
56,1991,383.0
56,1992,327.0
56,1993,414.0
56,1994,284.0
56,1995,318.0
56,1996,317.0
56,1997,288.0
56,1998,268.0
56,1999,229.0
56,2000,332.0
56,1990,312.0
55,2004,6.0
56,1977,531.0
56,1975,493.0
55,2006,5.0
55,2007,6.0
55,2008,4.0
55,2009,6.0
55,2010,5.0
55,2011,6.0
55,2012,6.0
55,2013,6.0
56,1961,443.0
56,1962,456.0
56,1976,563.0
56,1963,466.0
56,1965,470.0
56,1966,476.0
56,1967,392.0
56,1968,396.0
56,1969,513.0
56,1970,531.0
56,1971,545.0
56,1972,532.0
56,1973,530.0
56,1974,538.0
56,1964,469.0
56,2001,336.0
49,2005,484.0
49,2003,797.0
107,1982,980.0
107,1983,855.0
107,1984,1000.0
107,1985,1000.0
107,1986,1010.0
107,1987,1045.0
107,1988,1048.0
107,1989,1067.0
107,1990,1086.0
107,1991,1185.0
107,1981,950.0
107,1992,1226.0
107,1994,1464.0
107,1995,1457.0
107,1996,1449.0
107,1997,1669.0
107,1998,1717.0
107,1999,1671.0
107,2000,1626.0
107,2001,1582.0
107,2002,1539.0
107,2003,1498.0
107,1993,1233.0
107,2004,1520.0
107,1980,910.0
107,1978,1123.0
48,2009,60.0
48,2010,90.0
48,2011,90.0
48,2012,80.0
48,2013,100.0
107,1961,500.0
107,1962,570.0
107,1963,550.0
107,1964,580.0
107,1965,600.0
107,1979,1178.0
107,1966,615.0
107,1968,625.0
107,1969,638.0
107,1970,650.0
107,1971,670.0
107,1972,690.0
107,1973,660.0
107,1974,720.0
107,1975,1168.0
107,1976,1118.0
107,1977,1058.0
107,1967,620.0
49,2004,761.0
107,2005,1570.0
107,2007,1511.0
49,1981,87.0
49,1982,80.0
49,1983,114.0
49,1984,172.0
49,1985,143.0
49,1986,177.0
49,1987,118.0
49,1988,142.0
49,1989,109.0
49,1990,129.0
49,1980,89.0
49,1991,143.0
49,1993,265.0
49,1994,265.0
49,1995,285.0
49,1996,439.0
49,1997,365.0
49,1998,378.0
49,1999,418.0
49,2000,579.0
49,2001,650.0
49,2002,523.0
49,1992,341.0
107,2006,1540.0
49,1979,84.0
49,1977,86.0
107,2008,1675.0
107,2009,1497.0
107,2010,1542.0
107,2011,1559.0
107,2012,1577.0
107,2013,1624.0
49,1961,60.0
49,1962,64.0
49,1963,72.0
49,1964,79.0
49,1978,98.0
49,1965,68.0
49,1967,59.0
49,1968,80.0
49,1969,94.0
49,1970,31.0
49,1971,46.0
49,1972,118.0
49,1973,112.0
49,1974,92.0
49,1975,81.0
49,1976,90.0
49,1966,72.0
56,2002,323.0
56,2003,346.0
56,2004,311.0
74,1977,138.0
74,1978,152.0
74,1979,163.0
74,1980,175.0
74,1981,157.0
74,1982,180.0
74,1983,200.0
74,1984,220.0
74,1985,224.0
74,1986,230.0
74,1976,125.0
74,1987,220.0
74,1989,235.0
74,1990,220.0
74,1991,291.0
74,1992,253.0
74,1993,238.0
74,1994,244.0
74,1995,237.0
74,1996,258.0
74,1997,263.0
74,1998,274.0
74,1988,230.0
74,1999,265.0
74,1975,122.0
74,1973,120.0
60,2004,76.0
60,2005,78.0
60,2006,83.0
60,2007,89.0
60,2008,96.0
60,2009,96.0
60,2010,20.0
60,2011,12.0
60,2012,37.0
60,2013,34.0
74,1974,120.0
74,1961,85.0
74,1963,90.0
74,1964,90.0
74,1965,95.0
74,1966,95.0
74,1967,100.0
74,1968,100.0
74,1969,110.0
74,1970,110.0
74,1971,115.0
74,1972,115.0
74,1962,85.0
60,2003,76.0
74,2000,270.0
74,2002,269.0
81,1976,1256.0
81,1977,927.0
81,1978,902.0
81,1979,784.0
81,1980,734.0
81,1981,829.0
81,1982,763.0
81,1983,755.0
81,1984,1234.0
81,1985,1350.0
81,1975,1246.0
81,1986,1088.0
81,1988,1200.0
81,1989,1040.0
81,1990,799.0
81,1991,1178.0
81,1992,1082.0
81,1993,1322.0
81,1994,1475.0
81,1995,1638.0
81,1996,1823.0
81,1997,1818.0
81,1987,1079.0
74,2001,268.0
81,1974,985.0
81,1972,850.0
74,2003,270.0
74,2004,270.0
74,2005,270.0
74,2006,273.0
74,2007,275.0
74,2008,275.0
74,2009,317.0
74,2010,325.0
74,2011,295.0
74,2012,305.0
81,1973,930.0
74,2013,310.0
81,1962,600.0
81,1963,650.0
81,1964,650.0
81,1965,680.0
81,1966,696.0
81,1967,741.0
81,1968,767.0
81,1969,800.0
81,1970,800.0
81,1971,820.0
81,1961,600.0
60,2002,79.0
60,2001,74.0
60,2000,66.0
58,1978,796.0
58,1979,673.0
58,1980,751.0
58,1981,761.0
58,1982,754.0
58,1983,687.0
58,1984,744.0
58,1985,946.0
58,1986,776.0
58,1987,848.0
58,1977,770.0
58,1988,959.0
58,1990,1065.0
58,1991,921.0
58,1992,975.0
58,1993,825.0
58,1994,922.0
58,1995,681.0
58,1996,870.0
58,1997,894.0
58,1998,466.0
58,1999,658.0
58,1989,1053.0
58,2000,476.0
58,1976,410.0
58,1974,427.0
56,2005,415.0
56,2006,543.0
56,2007,505.0
56,2008,352.0
56,2009,517.0
56,2010,492.0
56,2011,503.0
56,2012,543.0
56,2013,595.0
58,1961,328.0
58,1975,406.0
58,1962,340.0
58,1964,463.0
58,1965,598.0
58,1966,658.0
58,1967,402.0
58,1968,484.0
58,1969,445.0
58,1970,449.0
58,1971,440.0
58,1972,436.0
58,1973,447.0
58,1963,365.0
58,2001,813.0
58,2002,761.0
58,2003,788.0
60,1978,14.0
60,1979,16.0
60,1980,15.0
60,1981,14.0
60,1982,13.0
60,1983,11.0
60,1984,9.0
60,1985,10.0
60,1986,11.0
60,1987,11.0
60,1977,12.0
60,1988,12.0
60,1990,63.0
60,1991,63.0
60,1992,68.0
60,1993,65.0
60,1994,63.0
60,1995,76.0
60,1996,41.0
60,1997,25.0
60,1998,32.0
60,1999,29.0
60,1989,12.0
60,1976,9.0
60,1975,8.0
60,1974,6.0
58,2004,735.0
58,2005,708.0
58,2006,581.0
58,2007,595.0
58,2008,506.0
58,2009,549.0
58,2010,547.0
58,2011,592.0
58,2012,559.0
58,2013,604.0
60,1961,3.0
60,1962,3.0
60,1963,3.0
60,1964,3.0
60,1965,3.0
60,1966,3.0
60,1967,3.0
60,1968,3.0
60,1969,3.0
60,1970,3.0
60,1971,3.0
60,1972,4.0
60,1973,5.0
48,2008,85.0
48,2007,86.0
48,2006,77.0
48,2005,45.0
19,1987,100.0
19,1988,165.0
19,1989,156.0
19,1990,325.0
19,1991,326.0
19,1992,326.0
19,1993,308.0
19,1994,329.0
19,1995,339.0
19,1996,346.0
19,1986,106.0
19,1997,367.0
19,1999,366.0
19,2000,379.0
19,2001,397.0
19,2002,413.0
19,2003,424.0
19,2004,433.0
19,2005,443.0
19,2006,444.0
19,2007,446.0
19,2008,451.0
19,1998,357.0
19,2009,328.0
19,1985,157.0
19,1983,102.0
19,1961,33.0
19,1962,42.0
19,1963,50.0
19,1964,59.0
19,1965,66.0
19,1966,76.0
19,1967,87.0
19,1968,93.0
19,1969,97.0
19,1970,99.0
19,1984,110.0
19,1971,104.0
19,1973,117.0
19,1974,125.0
19,1975,141.0
19,1976,147.0
19,1977,153.0
19,1978,108.0
19,1979,112.0
19,1980,118.0
19,1981,120.0
19,1982,100.0
19,1972,109.0
23,2013,3.0
19,2010,345.0
19,2012,367.0
32,1986,1310.0
32,1987,944.0
32,1988,854.0
32,1989,1136.0
32,1990,870.0
32,1991,958.0
32,1992,1038.0
32,1993,1120.0
32,1994,1211.0
32,1995,1250.0
32,1985,1238.0
32,1996,1290.0
32,1998,1359.0
32,1999,1157.0
32,2000,1164.0
32,2001,1187.0
32,2002,1237.0
32,2003,1275.0
32,2004,1315.0
32,2005,2013.0
32,2006,2175.0
32,2007,2338.0
32,1997,1326.0
19,2011,354.0
32,1984,987.0
32,1982,1000.0
19,2013,352.0
32,1961,525.0
32,1962,661.0
32,1963,696.0
32,1964,965.0
32,1965,585.0
32,1966,641.0
32,1967,802.0
32,1968,797.0
32,1969,623.0
32,1983,1266.0
32,1970,696.0
32,1972,840.0
32,1973,889.0
32,1974,1071.0
32,1975,900.0
32,1976,768.0
32,1977,864.0
32,1978,1100.0
32,1979,1017.0
32,1980,1020.0
32,1981,1030.0
32,1971,763.0
23,2012,3.0
23,2011,4.0
23,2010,3.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1987,0.0
12,1998,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,1999,0.0
12,2010,0.0
12,1986,0.0
12,1984,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1985,0.0
12,1972,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1973,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
23,1988,0.0
23,1989,2.0
23,1990,1.0
23,1991,4.0
23,1992,8.0
23,1993,10.0
23,1994,9.0
23,1995,15.0
23,1996,22.0
23,1997,3.0
23,1987,0.0
23,1998,3.0
23,2000,37.0
23,2001,26.0
23,2002,18.0
23,2003,12.0
23,2004,17.0
23,2005,9.0
23,2006,15.0
23,2007,3.0
23,2008,7.0
23,2009,10.0
23,1999,7.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
32,2008,2501.0
81,1998,1913.0
32,2009,2759.0
32,2011,3132.0
46,1984,56.0
46,1985,54.0
46,1986,59.0
46,1987,64.0
46,1988,63.0
46,1989,62.0
46,1990,68.0
46,1991,70.0
46,1992,73.0
46,1993,75.0
46,1983,55.0
46,1994,78.0
46,1996,76.0
46,1997,76.0
46,1998,71.0
46,1999,68.0
46,2000,70.0
46,2001,71.0
46,2002,60.0
46,2003,59.0
46,2004,61.0
46,2005,65.0
46,1995,77.0
46,2006,70.0
46,1982,51.0
46,1980,56.0
44,2011,2957.0
44,2012,3203.0
44,2013,3307.0
46,1961,27.0
46,1962,27.0
46,1963,28.0
46,1964,28.0
46,1965,28.0
46,1966,29.0
46,1967,29.0
46,1981,58.0
46,1968,29.0
46,1970,29.0
46,1971,29.0
46,1972,32.0
46,1973,32.0
46,1974,33.0
46,1975,34.0
46,1976,34.0
46,1977,35.0
46,1978,35.0
46,1979,40.0
46,1969,29.0
44,2010,2978.0
46,2007,73.0
46,2009,80.0
48,1983,93.0
48,1984,81.0
48,1985,78.0
48,1986,80.0
48,1987,82.0
48,1988,85.0
48,1989,27.0
48,1990,28.0
48,1991,46.0
48,1992,47.0
48,1982,98.0
48,1993,50.0
48,1995,43.0
48,1996,49.0
48,1997,52.0
48,1998,56.0
48,1999,70.0
48,2000,57.0
48,2001,82.0
48,2002,59.0
48,2003,66.0
48,2004,70.0
48,1994,44.0
46,2008,79.0
48,1981,89.0
48,1979,81.0
46,2010,81.0
46,2011,82.0
46,2012,84.0
46,2013,86.0
48,1961,30.0
48,1962,31.0
48,1963,32.0
48,1964,34.0
48,1965,37.0
48,1966,41.0
48,1980,90.0
48,1967,43.0
48,1969,58.0
48,1970,55.0
48,1971,55.0
48,1972,65.0
48,1973,83.0
48,1974,70.0
48,1975,67.0
48,1976,65.0
48,1977,69.0
48,1978,76.0
48,1968,51.0
44,2009,2754.0
44,2008,3380.0
44,2007,3219.0
37,1985,65.0
37,1986,65.0
37,1987,66.0
37,1988,66.0
37,1989,67.0
37,1990,68.0
37,1991,70.0
37,1992,72.0
37,1993,74.0
37,1994,76.0
37,1984,65.0
37,1995,78.0
37,1997,80.0
37,1998,82.0
37,1999,76.0
37,2000,83.0
37,2001,85.0
37,2002,82.0
37,2003,80.0
37,2004,81.0
37,2005,81.0
37,2006,87.0
37,1996,78.0
37,2007,82.0
37,1983,64.0
37,1981,62.0
32,2012,3569.0
32,2013,3692.0
37,1961,48.0
37,1962,48.0
37,1963,48.0
37,1964,49.0
37,1965,49.0
37,1966,49.0
37,1967,50.0
37,1968,51.0
37,1982,64.0
37,1969,52.0
37,1971,54.0
37,1972,55.0
37,1973,57.0
37,1974,57.0
37,1975,58.0
37,1976,60.0
37,1977,61.0
37,1978,60.0
37,1979,60.0
37,1980,62.0
37,1970,53.0
37,2008,82.0
37,2009,85.0
37,2010,88.0
44,1985,2093.0
44,1986,2242.0
44,1987,2449.0
44,1988,2359.0
44,1989,2281.0
44,1990,2516.0
44,1991,2561.0
44,1992,2719.0
44,1993,2669.0
44,1994,2515.0
44,1984,2086.0
44,1995,2936.0
44,1997,2776.0
44,1998,2559.0
44,1999,2452.0
44,2000,2825.0
44,2001,3059.0
44,2002,3079.0
44,2003,2924.0
44,2004,3073.0
44,2005,3046.0
44,2006,3157.0
44,1996,2762.0
44,1983,2248.0
44,1982,1991.0
44,1981,2400.0
37,2011,84.0
37,2012,85.0
37,2013,86.0
44,1961,1275.0
44,1962,1292.0
44,1963,1309.0
44,1964,1346.0
44,1965,1384.0
44,1966,1423.0
44,1967,1590.0
44,1968,1600.0
44,1969,1650.0
44,1970,1690.0
44,1971,1517.0
44,1972,1562.0
44,1973,1653.0
44,1974,1679.0
44,1975,1792.0
44,1976,1852.0
44,1977,1844.0
44,1978,2192.0
44,1979,2236.0
44,1980,2348.0
32,2010,3182.0
159,1986,1127.0
81,1999,2046.0
81,2001,2074.0
123,1967,22.0
123,1968,23.0
123,1969,23.0
123,1970,24.0
123,1971,24.0
123,1972,24.0
123,1973,24.0
123,1974,27.0
123,1975,28.0
123,1976,30.0
123,1966,22.0
123,1977,31.0
123,1979,32.0
123,1980,30.0
123,1981,30.0
123,1982,32.0
123,1983,32.0
123,1984,33.0
123,1985,33.0
123,1986,28.0
123,1987,24.0
123,1988,22.0
123,1978,32.0
123,1989,24.0
123,1965,22.0
123,1963,22.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
123,1964,22.0
121,2004,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,21.0
121,2013,20.0
123,1961,23.0
123,1962,23.0
121,2005,0.0
121,1993,0.0
123,1990,20.0
123,1992,26.0
130,1966,61.0
130,1967,62.0
130,1968,63.0
130,1969,64.0
130,1970,65.0
130,1971,68.0
130,1972,72.0
130,1973,76.0
130,1974,80.0
130,1975,85.0
130,1965,60.0
130,1976,91.0
130,1978,101.0
130,1979,105.0
130,1980,110.0
130,1981,120.0
130,1982,130.0
130,1983,135.0
130,1984,135.0
130,1985,140.0
130,1986,150.0
130,1987,155.0
130,1977,95.0
123,1991,21.0
130,1964,59.0
130,1962,57.0
123,1993,29.0
123,1994,28.0
123,1995,33.0
123,1996,33.0
123,1997,35.0
123,1998,36.0
123,1999,37.0
123,2000,40.0
123,2001,40.0
123,2002,42.0
130,1963,58.0
123,2003,42.0
123,2005,48.0
123,2006,50.0
123,2007,43.0
123,2008,44.0
123,2009,47.0
123,2010,46.0
123,2011,47.0
123,2012,47.0
123,2013,48.0
130,1961,56.0
123,2004,44.0
130,1988,160.0
121,1992,0.0
121,1990,0.0
114,1969,10.0
114,1970,10.0
114,1971,10.0
114,1972,10.0
114,1973,10.0
114,1974,10.0
114,1975,12.0
114,1976,12.0
114,1977,12.0
114,1978,12.0
114,1968,10.0
114,1979,20.0
114,1981,20.0
114,1982,20.0
114,1983,20.0
114,1984,20.0
114,1985,20.0
114,1986,20.0
114,1987,20.0
114,1988,18.0
114,1989,20.0
114,1990,23.0
114,1980,20.0
114,1991,23.0
114,1967,10.0
114,1965,10.0
109,1996,34.0
109,1997,26.0
109,1998,22.0
109,1999,28.0
109,2000,22.0
109,2001,22.0
109,2002,21.0
109,2003,20.0
109,2004,18.0
109,2005,9.0
114,1966,10.0
109,2006,22.0
109,2008,15.0
109,2009,25.0
109,2010,30.0
109,2011,35.0
109,2012,36.0
109,2013,31.0
114,1961,10.0
114,1962,10.0
114,1963,10.0
114,1964,100.0
109,2007,19.0
121,1991,0.0
114,1992,25.0
114,1994,20.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1967,0.0
121,1978,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1979,0.0
114,1993,21.0
121,1966,0.0
121,1964,0.0
114,1995,15.0
114,1996,16.0
114,1997,27.0
114,1998,29.0
114,1999,28.0
114,2000,27.0
114,2001,28.0
114,2002,28.0
114,2003,25.0
114,2004,26.0
121,1965,0.0
114,2005,26.0
114,2007,26.0
114,2008,31.0
114,2009,32.0
114,2010,35.0
114,2011,31.0
114,2012,30.0
114,2013,31.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
114,2006,28.0
130,1989,170.0
130,1990,180.0
130,1991,190.0
157,1964,74.0
157,1965,56.0
157,1966,53.0
157,1967,58.0
157,1968,57.0
157,1969,60.0
157,1970,61.0
157,1971,65.0
157,1972,67.0
157,1973,68.0
157,1963,69.0
157,1974,70.0
157,1976,83.0
157,1977,83.0
157,1978,80.0
157,1979,75.0
157,1980,74.0
157,1981,73.0
157,1982,72.0
157,1983,71.0
157,1984,70.0
157,1985,69.0
157,1975,81.0
157,1986,68.0
157,1962,62.0
153,2013,0.0
153,1991,1.0
153,1992,1.0
153,1993,1.0
153,1994,1.0
153,1995,1.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
157,1961,62.0
153,2001,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2002,0.0
153,1990,1.0
157,1987,67.0
157,1989,65.0
159,1963,833.0
159,1964,853.0
159,1965,877.0
159,1966,898.0
159,1967,918.0
159,1968,942.0
159,1969,970.0
159,1970,985.0
159,1971,1008.0
159,1972,994.0
159,1962,817.0
159,1973,996.0
159,1975,1016.0
159,1976,1022.0
159,1977,1026.0
159,1978,1032.0
159,1979,1038.0
159,1980,1042.0
159,1981,1048.0
159,1982,1054.0
159,1983,1068.0
159,1984,1086.0
159,1974,1018.0
157,1988,66.0
159,1961,798.0
157,2012,66.0
157,1990,64.0
157,1991,55.0
157,1992,53.0
157,1993,40.0
157,1994,35.0
157,1995,40.0
157,1996,40.0
157,1997,39.0
157,1998,38.0
157,1999,39.0
157,2013,67.0
157,2000,40.0
157,2002,40.0
157,2003,41.0
157,2004,42.0
157,2005,48.0
157,2006,55.0
157,2007,57.0
157,2008,59.0
157,2009,76.0
157,2010,57.0
157,2011,64.0
157,2001,38.0
153,1989,1.0
153,1988,1.0
153,1987,1.0
28,1965,148.0
28,1966,145.0
28,1967,155.0
28,1968,160.0
28,1969,163.0
28,1970,172.0
28,1971,171.0
28,1972,165.0
28,1973,162.0
28,1974,174.0
28,1964,130.0
28,1975,175.0
28,1977,208.0
28,1978,183.0
28,1979,175.0
28,1980,177.0
28,1981,171.0
28,1982,185.0
28,1983,206.0
28,1984,200.0
28,1985,203.0
28,1986,218.0
28,1976,184.0
28,1987,216.0
28,1963,120.0
28,1961,92.0
130,1992,185.0
130,1993,195.0
130,1994,190.0
130,1995,195.0
130,1996,200.0
130,1997,198.0
130,1998,200.0
130,1999,205.0
130,2000,220.0
130,2001,230.0
28,1962,99.0
130,2002,240.0
130,2004,300.0
130,2005,310.0
130,2006,320.0
130,2007,330.0
130,2008,338.0
130,2009,346.0
130,2010,318.0
130,2011,351.0
130,2012,360.0
130,2013,373.0
130,2003,270.0
28,1988,224.0
28,1989,231.0
28,1990,238.0
153,1965,3.0
153,1966,3.0
153,1967,3.0
153,1968,3.0
153,1969,3.0
153,1970,4.0
153,1971,4.0
153,1972,4.0
153,1973,4.0
153,1974,4.0
153,1964,3.0
153,1975,4.0
153,1977,4.0
153,1978,4.0
153,1979,4.0
153,1980,4.0
153,1981,1.0
