geo,year,cabbages_and_other_brassicas_import_value_tcl
128,1992,271.0
128,1993,565.0
128,1994,789.0
128,1995,856.0
128,1996,888.0
128,1997,1118.0
128,1998,858.0
128,1999,986.0
128,2000,1044.0
128,2001,934.0
128,2002,1139.0
128,2003,1019.0
128,2004,1015.0
128,2005,1040.0
128,2006,1600.0
128,2007,2220.0
128,2008,3452.0
128,2009,3368.0
128,2010,3179.0
128,2011,4082.0
128,2012,4916.0
128,2013,4900.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,6.0
41,1988,36.0
41,1989,10.0
41,1990,0.0
41,1991,0.0
41,1992,31.0
41,1993,9.0
41,1994,12.0
41,1995,68.0
41,1996,13.0
41,1997,10.0
41,1998,31.0
41,1999,9.0
41,2000,4.0
41,2001,113.0
41,2002,158.0
41,2003,11.0
41,2004,4.0
41,2005,0.0
41,2006,0.0
41,2007,12.0
41,2008,7.0
41,2009,150.0
41,2010,6.0
41,2011,5.0
41,2012,0.0
41,2013,80.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,3.0
214,1982,11.0
214,1983,1.0
214,1984,3.0
214,1985,0.0
214,1986,114.0
214,1987,14.0
214,1988,7.0
214,1989,431.0
214,1990,1671.0
214,1991,659.0
214,1992,2046.0
214,1993,2481.0
214,1994,4529.0
214,1995,3364.0
214,1996,3723.0
214,1997,2839.0
214,1998,4332.0
214,1999,2590.0
214,2000,2863.0
214,2001,5372.0
214,2002,2952.0
214,2003,2440.0
214,2004,3695.0
214,2005,11024.0
214,2006,9801.0
214,2007,23732.0
214,2008,26610.0
214,2009,12003.0
214,2010,7375.0
214,2011,6195.0
214,2012,15186.0
214,2013,12566.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,5.0
44,1995,0.0
44,1996,0.0
44,1997,2.0
44,1998,0.0
44,1999,2.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,1.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,0.0
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,2.0
45,2008,0.0
45,2009,1.0
45,2010,0.0
45,2011,1.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,16.0
46,1994,15.0
46,1995,7.0
46,1996,200.0
46,1997,130.0
46,1998,110.0
46,1999,41.0
46,2000,1.0
46,2001,1.0
46,2002,4.0
46,2003,1.0
46,2004,0.0
46,2005,12.0
46,2006,16.0
46,2007,46.0
46,2008,0.0
46,2009,55.0
46,2010,53.0
46,2011,25.0
46,2012,64.0
46,2013,60.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,18.0
47,1992,18.0
47,1993,18.0
47,1994,18.0
47,1995,18.0
47,1996,18.0
47,1997,28.0
47,1998,13.0
47,1999,19.0
47,2000,19.0
47,2001,19.0
47,2002,11.0
47,2003,16.0
47,2004,34.0
47,2005,32.0
47,2006,34.0
47,2007,41.0
47,2008,28.0
47,2009,22.0
47,2010,38.0
47,2011,46.0
47,2012,81.0
47,2013,63.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,11.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,5.0
48,1999,0.0
48,2000,9.0
48,2001,0.0
48,2002,0.0
48,2003,2.0
48,2004,1.0
48,2005,2.0
48,2006,0.0
48,2007,1.0
48,2008,3.0
48,2009,38.0
48,2010,0.0
48,2011,2.0
48,2012,36.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,2.0
107,1991,1.0
107,1992,6.0
107,1993,1.0
107,1994,11.0
107,1995,59.0
107,1996,37.0
107,1997,47.0
107,1998,58.0
107,1999,51.0
107,2000,49.0
107,2001,76.0
107,2002,58.0
107,2003,30.0
107,2004,28.0
107,2005,44.0
107,2006,40.0
107,2007,45.0
107,2008,45.0
107,2009,70.0
107,2010,63.0
107,2011,43.0
107,2012,108.0
107,2013,85.0
98,1992,1059.0
98,1993,662.0
98,1994,97.0
98,1995,566.0
98,1996,447.0
98,1997,861.0
98,1998,196.0
98,1999,361.0
98,2000,328.0
98,2001,199.0
98,2002,710.0
98,2003,1559.0
98,2004,369.0
98,2005,473.0
98,2006,1215.0
98,2007,1128.0
98,2008,2659.0
98,2009,1360.0
98,2010,2070.0
98,2011,1631.0
98,2012,2801.0
98,2013,2702.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,252.0
49,2000,295.0
49,2001,317.0
49,2002,205.0
49,2003,118.0
49,2004,202.0
49,2005,171.0
49,2006,124.0
49,2007,460.0
49,2008,190.0
49,2009,79.0
49,2010,99.0
49,2011,66.0
49,2012,59.0
49,2013,73.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,6.0
50,1989,8.0
50,1990,2.0
50,1991,8.0
50,1992,24.0
50,1993,22.0
50,1994,13.0
50,1995,20.0
50,1996,19.0
50,1997,9.0
50,1998,55.0
50,1999,63.0
50,2000,100.0
50,2001,83.0
50,2002,142.0
50,2003,79.0
50,2004,86.0
50,2005,101.0
50,2006,92.0
50,2007,185.0
50,2008,233.0
50,2009,165.0
50,2010,219.0
50,2011,341.0
50,2012,256.0
50,2013,245.0
167,1993,6046.0
167,1994,7303.0
167,1995,5077.0
167,1996,5760.0
167,1997,4337.0
167,1998,5030.0
167,1999,4912.0
167,2000,3900.0
167,2001,4819.0
167,2002,7944.0
167,2003,8344.0
167,2004,8186.0
167,2005,12797.0
167,2006,16914.0
167,2007,20509.0
167,2008,25644.0
167,2009,19314.0
167,2010,25000.0
167,2011,25160.0
167,2012,18788.0
167,2013,23101.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,2.0
250,1998,2.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,3.0
250,2003,7.0
250,2004,19.0
250,2005,29.0
250,2006,16.0
250,2007,19.0
250,2008,16.0
250,2009,16.0
250,2010,38.0
250,2011,21.0
250,2012,25.0
250,2013,32.0
54,1961,0.0
54,1962,17.0
54,1963,24.0
54,1964,7.0
54,1965,1.0
54,1966,138.0
54,1967,3.0
54,1968,9.0
54,1969,64.0
54,1970,42.0
54,1971,21.0
54,1972,73.0
54,1973,210.0
54,1974,169.0
54,1975,292.0
54,1976,1161.0
54,1977,509.0
54,1978,69.0
54,1979,733.0
54,1980,1023.0
54,1981,1500.0
54,1982,1639.0
54,1983,1850.0
54,1984,2975.0
54,1985,2450.0
54,1986,3589.0
54,1987,4846.0
54,1988,5978.0
54,1989,3527.0
54,1990,4180.0
54,1991,5002.0
54,1992,4441.0
54,1993,4150.0
54,1994,4290.0
54,1995,3868.0
54,1996,5769.0
54,1997,5017.0
54,1998,4866.0
54,1999,5226.0
54,2000,6354.0
54,2001,6819.0
54,2002,7807.0
54,2003,9224.0
54,2004,8377.0
54,2005,12579.0
54,2006,12053.0
54,2007,12892.0
54,2008,15717.0
54,2009,13722.0
54,2010,15110.0
54,2011,15438.0
54,2012,10566.0
54,2013,11418.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,63.0
72,1980,87.0
72,1981,108.0
72,1982,73.0
72,1983,74.0
72,1984,88.0
72,1985,78.0
72,1986,248.0
72,1987,45.0
72,1988,23.0
72,1989,11.0
72,1990,23.0
72,1991,26.0
72,1992,26.0
72,1993,26.0
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,10.0
72,2000,8.0
72,2001,2.0
72,2002,92.0
72,2003,93.0
72,2004,0.0
72,2005,1.0
72,2006,1.0
72,2007,152.0
72,2008,152.0
72,2009,207.0
72,2010,239.0
72,2011,233.0
72,2012,192.0
72,2013,442.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,6.0
55,1996,3.0
55,1997,7.0
55,1998,7.0
55,1999,7.0
55,2000,2.0
55,2001,4.0
55,2002,4.0
55,2003,2.0
55,2004,2.0
55,2005,3.0
55,2006,3.0
55,2007,7.0
55,2008,2.0
55,2009,2.0
55,2010,0.0
55,2011,0.0
55,2012,16.0
55,2013,16.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,3.0
58,1994,1.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,4.0
59,2001,2.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,1.0
59,2012,3.0
59,2013,172.0
60,1961,70.0
60,1962,90.0
60,1963,110.0
60,1964,120.0
60,1965,133.0
60,1966,172.0
60,1967,193.0
60,1968,200.0
60,1969,228.0
60,1970,239.0
60,1971,167.0
60,1972,151.0
60,1973,179.0
60,1974,178.0
60,1975,544.0
60,1976,323.0
60,1977,636.0
60,1978,683.0
60,1979,1744.0
60,1980,4484.0
60,1981,4946.0
60,1982,2587.0
60,1983,1411.0
60,1984,2059.0
60,1985,1242.0
60,1986,732.0
60,1987,1132.0
60,1988,1108.0
60,1989,1126.0
60,1990,870.0
60,1991,883.0
60,1992,1000.0
60,1993,366.0
60,1994,89.0
60,1995,203.0
60,1996,1208.0
60,1997,1503.0
60,1998,465.0
60,1999,1093.0
60,2000,7525.0
60,2001,4493.0
60,2002,3580.0
60,2003,5010.0
60,2004,3821.0
60,2005,4524.0
60,2006,4001.0
60,2007,3720.0
60,2008,3221.0
60,2009,4671.0
60,2010,4972.0
60,2011,3310.0
60,2012,3365.0
60,2013,3409.0
63,1992,9.0
63,1993,31.0
63,1994,197.0
63,1995,158.0
63,1996,583.0
63,1997,195.0
63,1998,438.0
63,1999,758.0
63,2000,481.0
63,2001,497.0
63,2002,1004.0
63,2003,1137.0
63,2004,735.0
63,2005,837.0
63,2006,1125.0
63,2007,1647.0
63,2008,2332.0
63,2009,1917.0
63,2010,2768.0
63,2011,3410.0
63,2012,1537.0
63,2013,1682.0
238,1993,
238,1994,50.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,2.0
238,2003,0.0
238,2004,0.0
238,2005,61.0
238,2006,987.0
238,2007,23.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,6.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,45.0
64,1986,71.0
64,1987,89.0
64,1988,91.0
64,1989,42.0
64,1990,37.0
64,1991,66.0
64,1992,146.0
64,1993,125.0
64,1994,118.0
64,1995,143.0
64,1996,139.0
64,1997,131.0
64,1998,135.0
64,1999,144.0
64,2000,140.0
64,2001,131.0
64,2002,119.0
64,2003,94.0
64,2004,134.0
64,2005,193.0
64,2006,179.0
64,2007,214.0
64,2008,226.0
64,2009,232.0
64,2010,169.0
64,2011,239.0
64,2012,92.0
64,2013,95.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,64.0
66,1990,0.0
66,1991,100.0
66,1992,72.0
66,1993,94.0
66,1994,41.0
66,1995,25.0
66,1996,3.0
66,1997,10.0
66,1998,0.0
66,1999,37.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,97.0
66,2004,86.0
66,2005,112.0
66,2006,67.0
66,2007,84.0
66,2008,87.0
66,2009,60.0
66,2010,29.0
66,2011,49.0
66,2012,193.0
66,2013,170.0
67,1961,12.0
67,1962,64.0
67,1963,265.0
67,1964,14.0
67,1965,118.0
67,1966,238.0
67,1967,132.0
67,1968,74.0
67,1969,512.0
67,1970,200.0
67,1971,131.0
67,1972,360.0
67,1973,386.0
67,1974,934.0
67,1975,586.0
67,1976,1602.0
67,1977,2593.0
67,1978,1880.0
67,1979,2699.0
67,1980,4200.0
67,1981,4893.0
67,1982,5224.0
67,1983,4674.0
67,1984,3280.0
67,1985,3727.0
67,1986,4262.0
67,1987,5913.0
67,1988,9422.0
67,1989,7549.0
67,1990,5422.0
67,1991,8024.0
67,1992,7376.0
67,1993,6387.0
67,1994,8368.0
67,1995,6131.0
67,1996,8748.0
67,1997,6524.0
67,1998,5532.0
67,1999,5260.0
67,2000,4129.0
67,2001,5042.0
67,2002,5853.0
67,2003,7426.0
67,2004,7086.0
67,2005,7129.0
67,2006,6813.0
67,2007,7894.0
67,2008,9368.0
67,2009,7517.0
67,2010,8453.0
67,2011,9905.0
67,2012,8437.0
67,2013,10649.0
68,1961,106.0
68,1962,1045.0
68,1963,2816.0
68,1964,805.0
68,1965,568.0
68,1966,449.0
68,1967,758.0
68,1968,1179.0
68,1969,1448.0
68,1970,1407.0
68,1971,1248.0
68,1972,1750.0
68,1973,2327.0
68,1974,3288.0
68,1975,3026.0
68,1976,6052.0
68,1977,6581.0
68,1978,4178.0
68,1979,5892.0
68,1980,5952.0
68,1981,8869.0
68,1982,5678.0
68,1983,7119.0
68,1984,6195.0
68,1985,8994.0
68,1986,7628.0
68,1987,13039.0
68,1988,15020.0
68,1989,13906.0
68,1990,19146.0
68,1991,19272.0
68,1992,17811.0
68,1993,15027.0
68,1994,12709.0
68,1995,16054.0
68,1996,17430.0
68,1997,15321.0
68,1998,16001.0
68,1999,17505.0
68,2000,13323.0
68,2001,17208.0
68,2002,19739.0
68,2003,22610.0
68,2004,21296.0
68,2005,25172.0
68,2006,29169.0
68,2007,31224.0
68,2008,38397.0
68,2009,33648.0
68,2010,39261.0
68,2011,37095.0
68,2012,34227.0
68,2013,42655.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,198.0
70,1978,243.0
70,1979,154.0
70,1980,172.0
70,1981,114.0
70,1982,54.0
70,1983,164.0
70,1984,100.0
70,1985,76.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,229.0
70,1991,0.0
70,1992,459.0
70,1993,170.0
70,1994,318.0
70,1995,481.0
70,1996,130.0
70,1997,315.0
70,1998,565.0
70,1999,221.0
70,2000,132.0
70,2001,180.0
70,2002,121.0
70,2003,120.0
70,2004,125.0
70,2005,140.0
70,2006,401.0
70,2007,643.0
70,2008,340.0
70,2009,184.0
70,2010,382.0
70,2011,148.0
70,2012,186.0
70,2013,308.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,25.0
74,1991,26.0
74,1992,48.0
74,1993,28.0
74,1994,17.0
74,1995,20.0
74,1996,17.0
74,1997,14.0
74,1998,26.0
74,1999,127.0
74,2000,131.0
74,2001,61.0
74,2002,24.0
74,2003,16.0
74,2004,46.0
74,2005,66.0
74,2006,98.0
74,2007,59.0
74,2008,27.0
74,2009,27.0
74,2010,73.0
74,2011,17.0
74,2012,16.0
74,2013,48.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,
75,2012,0.0
75,2013,8.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,0.0
73,1998,
73,1999,1.0
73,2000,1.0
73,2001,
73,2002,0.0
73,2003,2.0
73,2004,10.0
73,2005,6.0
73,2006,39.0
73,2007,32.0
73,2008,428.0
73,2009,12.0
73,2010,21.0
73,2011,253.0
73,2012,45.0
73,2013,46.0
79,1961,3832.0
79,1962,6132.0
79,1963,5525.0
79,1964,6278.0
79,1965,8578.0
79,1966,9067.0
79,1967,7669.0
79,1968,8691.0
79,1969,12532.0
79,1970,14531.0
79,1971,12889.0
79,1972,16413.0
79,1973,22534.0
79,1974,27939.0
79,1975,26179.0
79,1976,37161.0
79,1977,35043.0
79,1978,30846.0
79,1979,37202.0
79,1980,45069.0
79,1981,44259.0
79,1982,37843.0
79,1983,31782.0
79,1984,31912.0
79,1985,30519.0
79,1986,45676.0
79,1987,47504.0
79,1988,59358.0
79,1989,58227.0
79,1990,85385.0
79,1991,108614.0
79,1992,131030.0
79,1993,88647.0
79,1994,92207.0
79,1995,98272.0
79,1996,143539.0
79,1997,115880.0
79,1998,115711.0
79,1999,101185.0
79,2000,88937.0
79,2001,81280.0
79,2002,89025.0
79,2003,112043.0
79,2004,100754.0
79,2005,118973.0
79,2006,126331.0
79,2007,138376.0
79,2008,156856.0
79,2009,153792.0
79,2010,168802.0
79,2011,165792.0
79,2012,152078.0
79,2013,175668.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1.0
81,1997,7.0
81,1998,8.0
81,1999,5.0
81,2000,60.0
81,2001,1.0
81,2002,33.0
81,2003,2.0
81,2004,1.0
81,2005,9.0
81,2006,0.0
81,2007,12.0
81,2008,2.0
81,2009,2.0
81,2010,2.0
81,2011,104.0
81,2012,38.0
81,2013,64.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,31.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,25.0
84,1983,24.0
84,1984,0.0
84,1985,12.0
84,1986,9.0
84,1987,194.0
84,1988,0.0
84,1989,457.0
84,1990,165.0
84,1991,317.0
84,1992,594.0
84,1993,202.0
84,1994,363.0
84,1995,760.0
84,1996,668.0
84,1997,475.0
84,1998,659.0
84,1999,764.0
84,2000,633.0
84,2001,758.0
84,2002,3588.0
84,2003,2555.0
84,2004,1536.0
84,2005,1159.0
84,2006,1491.0
84,2007,1826.0
84,2008,1709.0
84,2009,1298.0
84,2010,1217.0
84,2011,995.0
84,2012,723.0
84,2013,607.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,7.0
86,2003,0.0
86,2004,33.0
86,2005,14.0
86,2006,11.0
86,2007,0.0
86,2008,0.0
86,2009,11.0
86,2010,11.0
86,2011,11.0
86,2012,11.0
86,2013,11.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,6.0
89,1994,3.0
89,1995,63.0
89,1996,1.0
89,1997,0.0
89,1998,6.0
89,1999,16.0
89,2000,7.0
89,2001,7.0
89,2002,1.0
89,2003,0.0
89,2004,2.0
89,2005,35.0
89,2006,0.0
89,2007,5.0
89,2008,0.0
89,2009,0.0
89,2010,62.0
89,2011,0.0
89,2012,1.0
89,2013,43.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,4.0
90,1996,4.0
90,1997,0.0
