geo,year,natural_sodium_nitrate_export_value_ife3
97,2012,1.0
97,2013,25.0
97,2014,1.0
100,1961,470.0
100,1962,280.0
100,1963,130.0
100,1964,110.0
100,2005,49.0
100,2006,2.0
100,2007,71.0
100,2008,181.0
102,1971,3.0
102,1972,3.0
102,2006,2.0
103,1983,32.0
103,1984,16.0
104,1980,8.0
104,1981,6.0
104,1986,4.0
104,1987,4.0
104,1988,11.0
104,1989,147.0
104,1990,12.0
104,1992,5.0
104,2002,133.0
104,2004,20.0
102,1970,4.0
89,1979,17.0
101,2013,53.0
101,2009,38.0
100,2009,102.0
100,2010,68.0
100,2011,93.0
100,2012,38.0
100,2013,79.0
100,2014,70.0
101,1982,36.0
101,2001,7.0
101,2002,789.0
101,2003,793.0
101,2004,963.0
101,2005,1207.0
101,2006,534.0
101,2007,31.0
101,2008,4075.0
101,2010,13.0
68,1982,11.0
89,1969,40.0
84,2013,10.0
68,2004,4.0
68,2005,3.0
68,2006,2.0
68,2007,2.0
68,2008,16.0
68,2009,6.0
68,2003,4.0
68,2012,0.0
79,1988,7451.0
79,1989,7891.0
79,1990,6630.0
79,1991,7297.0
79,1992,8837.0
79,1993,5958.0
73,2001,63.0
68,2002,13.0
68,2001,3.0
68,2000,8.0
68,1984,2.0
68,1985,2.0
68,1986,3.0
68,1987,27.0
68,1988,616.0
68,1989,6.0
68,1990,4.0
68,1991,14.0
68,1992,19.0
68,1993,1.0
68,1995,3.0
68,1996,1.0
68,1997,8.0
68,1998,11.0
68,1999,1.0
79,1994,5707.0
79,1995,6297.0
79,1996,6572.0
79,1997,5714.0
81,2010,595.0
81,2011,51.0
81,2012,63.0
81,2013,105.0
84,1994,41.0
84,2000,14.0
84,2001,18.0
84,2002,8.0
84,2006,19.0
84,2007,18.0
84,2008,21.0
84,2009,28.0
84,2010,18.0
84,2011,44.0
84,2012,17.0
81,2009,82.0
84,2014,18.0
81,2008,16.0
81,2006,14.0
79,1998,4470.0
79,1999,4738.0
79,2000,4896.0
79,2001,4503.0
79,2002,5098.0
79,2003,6062.0
79,2004,7328.0
79,2005,8727.0
79,2006,11391.0
79,2007,12696.0
79,2008,21670.0
79,2009,20657.0
79,2010,31368.0
79,2011,30510.0
81,1997,5.0
81,2007,1.0
104,2005,8.0
214,1994,10.0
41,2013,15900.0
255,2009,23763.0
255,2010,56850.0
255,2011,7223.0
255,2012,9237.0
255,2013,9238.0
255,2014,9767.0
255,2008,11086.0
15,1967,4.0
15,1969,10.0
15,1970,38.0
15,1971,10.0
15,1975,159.0
15,1976,603.0
15,1977,1664.0
15,1968,22.0
255,2007,9756.0
255,2006,8841.0
255,2005,9529.0
11,2011,100.0
11,2012,49.0
11,2013,51.0
11,2014,45.0
12,2008,1.0
57,1998,46.0
57,1999,16.0
57,2000,10.0
57,2013,137.0
57,2014,63.0
255,2000,6262.0
255,2001,5958.0
255,2002,7739.0
255,2003,8257.0
255,2004,8407.0
15,1978,1265.0
15,1979,1715.0
15,1980,3154.0
15,1981,1984.0
20,2013,1.0
21,1983,6.0
21,1986,2.0
21,1987,17.0
21,1988,49.0
21,1989,15.0
21,1990,9.0
21,1991,12.0
21,1992,51.0
21,1993,1.0
21,2000,1.0
21,2005,4.0
21,2007,6.0
21,2008,2.0
21,2009,101.0
20,2004,1.0
11,2010,66.0
15,1999,8444.0
15,1997,9230.0
15,1982,2730.0
15,1983,1981.0
15,1984,1780.0
15,1985,2079.0
15,1986,3308.0
15,1987,5046.0
15,1988,4476.0
15,1989,4831.0
15,1990,7265.0
15,1991,7845.0
15,1992,9723.0
15,1993,9164.0
15,1994,7576.0
15,1995,9380.0
15,1996,9332.0
15,1998,9497.0
21,2010,96.0
11,2009,25.0
11,2007,119.0
9,2009,10.0
9,2010,11.0
9,2011,9.0
9,2012,10.0
9,2013,28.0
1,2008,2.0
9,2008,13.0
10,1973,1.0
10,1975,1251.0
10,1979,187.0
10,1980,1.0
10,1981,17.0
10,1983,11.0
10,1984,1.0
10,1974,69.0
9,2007,5.0
9,2006,5.0
9,2005,2.0
9,1962,20.0
9,1963,20.0
9,1964,10.0
9,1965,10.0
9,1968,4.0
9,1970,2.0
9,1973,2.0
9,1977,3.0
9,1978,2.0
9,1979,7.0
9,1981,123.0
9,1998,20.0
9,2000,1.0
9,2001,1.0
9,2004,3.0
10,1985,28.0
10,1986,39.0
10,1987,2.0
10,1989,47.0
10,2010,11.0
10,2011,115.0
10,2012,36.0
10,2013,372.0
10,2014,7.0
11,1995,29.0
11,1996,20.0
11,1997,42.0
11,1998,10.0
11,1999,11.0
11,2000,218.0
11,2003,49.0
11,2004,12.0
11,2005,17.0
11,2006,23.0
10,2009,63.0
11,2008,8.0
10,2008,125.0
10,2006,68.0
10,1990,16.0
10,1991,63.0
10,1993,45.0
10,1994,43.0
10,1995,35.0
10,1996,83.0
10,1997,38.0
10,1998,214.0
10,1999,7.0
10,2000,2.0
10,2001,25.0
10,2002,131.0
10,2003,56.0
10,2004,106.0
10,2005,47.0
10,2007,41.0
41,2014,18249.0
21,2011,26.0
21,2013,106.0
40,2008,80639.0
40,2009,68175.0
40,2010,103747.0
40,2011,80276.0
40,2012,136109.0
40,2013,65952.0
40,2007,33680.0
40,2014,73601.0
96,1991,148.0
96,1992,216.0
96,1993,149.0
96,1994,101.0
96,1995,172.0
96,1996,252.0
96,1987,137.0
40,2006,33126.0
40,2005,36958.0
40,2004,32098.0
40,1988,37111.0
40,1990,39942.0
40,1991,37078.0
40,1992,49630.0
40,1993,51518.0
40,1994,31385.0
40,1995,45015.0
40,1996,42897.0
40,1997,44325.0
40,1998,41623.0
40,1999,48252.0
40,2000,33733.0
40,2001,31566.0
40,2002,25662.0
40,2003,32186.0
96,1997,152.0
96,1998,123.0
96,1999,25.0
96,2000,204.0
41,1998,960.0
41,1999,1308.0
41,2000,1287.0
41,2001,2167.0
41,2002,2632.0
41,2003,3235.0
41,2004,3847.0
41,2005,3377.0
41,2006,4715.0
41,2007,3630.0
41,2008,3235.0
41,2009,5805.0
41,2010,10429.0
41,2011,12204.0
41,2012,17212.0
41,1997,1079.0
40,1987,33703.0
41,1996,1449.0
41,1994,780.0
96,2001,138.0
96,2002,183.0
96,2003,169.0
96,2004,187.0
96,2005,140.0
96,2006,169.0
96,2007,63.0
96,2008,109.0
96,2009,117.0
96,2010,27.0
96,2013,30.0
96,2014,92.0
41,1987,15.0
41,1992,847.0
41,1993,642.0
41,1995,1002.0
21,2012,366.0
40,1986,35799.0
40,1984,28291.0
27,2013,886.0
27,2014,973.0
233,2014,1.0
32,2005,17.0
33,1988,106.0
33,1989,162.0
27,2012,993.0
33,1990,20.0
33,1994,4.0
33,1995,28.0
33,1996,20.0
33,1997,16.0
33,1998,3.0
33,1999,8.0
33,1993,25.0
27,2011,1039.0
27,2010,1218.0
27,2009,333.0
21,2014,151.0
26,2014,1.0
27,1996,523.0
27,1997,495.0
27,1998,544.0
27,1999,223.0
27,2000,166.0
27,2001,395.0
27,2002,254.0
27,2003,276.0
27,2004,582.0
27,2005,908.0
27,2006,960.0
27,2007,870.0
27,2008,1047.0
33,2000,27.0
33,2001,4.0
33,2002,6.0
33,2003,41.0
40,1969,16767.0
40,1970,13928.0
40,1971,18729.0
40,1972,14779.0
40,1973,17410.0
40,1974,32652.0
40,1975,26915.0
40,1976,30815.0
40,1977,29587.0
40,1978,35947.0
40,1979,28100.0
40,1980,37377.0
40,1981,34380.0
40,1982,28200.0
40,1983,29619.0
40,1968,15803.0
40,1985,32890.0
40,1967,16608.0
40,1965,25925.0
33,2004,5.0
33,2005,40.0
33,2006,22.0
33,2008,300.0
33,2009,16.0
33,2010,91.0
33,2011,8.0
33,2012,0.0
33,2013,31.0
33,2014,65.0
37,1970,1.0
40,1961,33420.0
40,1962,27403.0
40,1963,26171.0
40,1964,26231.0
40,1966,27511.0
154,2009,1.0
104,2006,111.0
104,2008,4.0
194,2003,20.0
194,2004,2.0
195,2011,12.0
272,2006,4.0
272,2007,11.0
272,2008,16.0
194,1989,316.0
272,2009,33.0
272,2011,17.0
272,2012,5.0
272,2013,2.0
272,2014,0.0
186,1996,5.0
186,1997,43.0
272,2010,18.0
194,1982,119.0
194,1981,454.0
185,2014,1107.0
185,1999,306.0
185,2000,612.0
185,2001,567.0
185,2002,484.0
185,2003,378.0
185,2004,297.0
185,2005,384.0
185,2006,609.0
185,2007,470.0
185,2008,521.0
185,2009,607.0
185,2010,778.0
185,2011,1025.0
185,2012,1217.0
185,2013,827.0
186,2004,1.0
200,1962,3.0
200,1963,2.0
200,1965,1.0
200,1990,161.0
200,1991,82.0
200,1992,284.0
200,1993,101.0
200,1994,123.0
200,1995,140.0
200,1996,76.0
200,1997,127.0
200,1998,79.0
200,1999,561.0
200,2000,106.0
200,2001,40.0
200,2002,7.0
200,2003,4.0
200,2004,4.0
200,1989,96.0
185,1998,288.0
200,1988,1.0
200,1986,117.0
200,1967,1.0
200,1968,2.0
200,1969,1.0
200,1970,2.0
200,1971,2.0
200,1972,4.0
200,1974,2.0
200,1975,1.0
200,1976,2.0
200,1978,33.0
200,1980,2.0
200,1982,39.0
200,1983,4.0
200,1984,1.0
200,1985,18.0
200,1987,9.0
200,2005,123.0
185,1997,361.0
183,2014,0.0
174,1969,4.0
174,1970,10.0
174,1971,5.0
174,1974,5.0
174,1975,12.0
174,1980,3.0
174,1968,1.0
174,1992,26.0
174,2008,1.0
174,2010,52303.0
174,2011,107.0
174,2012,1.0
174,2013,0.0
174,2014,0.0
174,2007,5.0
173,2014,1806.0
173,2013,1973.0
173,2012,1488.0
173,1996,525.0
173,1997,623.0
173,1998,734.0
173,1999,442.0
173,2000,287.0
173,2002,370.0
173,2003,907.0
173,2004,1374.0
173,2005,1526.0
173,2006,1518.0
173,2007,1888.0
173,2008,2375.0
173,2009,1970.0
173,2010,1784.0
173,2011,2173.0
179,1998,16.0
179,2001,2.0
179,2004,21.0
179,2005,18.0
117,2013,295.0
117,2014,123.0
146,2000,3.0
183,1992,49.0
183,1993,4.0
183,1994,50.0
183,1995,745.0
183,1996,1835.0
183,1997,260.0
183,1998,79.0
183,1999,17.0
183,2000,61.0
183,2009,234.0
183,2012,9.0
183,2013,11.0
117,2012,424.0
185,1996,51.0
117,2011,719.0
117,2009,385.0
117,1979,3.0
117,1984,654.0
117,1989,11.0
117,1994,19.0
117,1996,9.0
117,1999,2.0
117,2000,2.0
117,2001,17.0
117,2002,20.0
117,2003,32.0
117,2004,31.0
117,2005,36.0
117,2006,21.0
117,2007,26.0
117,2008,210.0
117,2010,386.0
173,1995,636.0
200,2006,2.0
200,2008,94.0
210,1982,210.0
210,1983,323.0
210,1984,1.0
210,1988,7.0
210,1989,72.0
210,1990,165.0
210,1980,251.0
210,1991,2520.0
210,1993,21.0
210,1994,2.0
210,1995,10.0
210,1996,47.0
210,1997,107.0
210,1998,67.0
210,1992,75.0
210,1979,114.0
210,1977,59.0
210,1976,45.0
203,2004,267.0
203,2005,62.0
203,2006,218.0
203,2007,280.0
203,2008,691.0
203,2009,507.0
203,2010,728.0
203,2011,273.0
203,2012,1173.0
203,2013,1050.0
203,2014,700.0
38,2010,0.0
209,2005,1.0
210,1970,94.0
210,1975,55.0
210,1999,26.0
210,2000,4.0
210,2001,37.0
210,2002,50.0
211,2008,1.0
211,2010,0.0
211,2011,14.0
211,2013,0.0
216,2008,1.0
216,2009,15.0
216,2010,7.0
216,2011,3.0
216,2012,9.0
216,2013,10.0
216,2014,635.0
154,1999,1.0
154,2001,5.0
154,2003,1.0
154,2004,2.0
211,2005,5.0
203,2003,26.0
211,1996,70.0
211,1983,2.0
210,2003,51.0
210,2004,53.0
210,2005,26.0
210,2006,105.0
210,2007,69.0
210,2008,99.0
210,2009,100.0
210,2010,213.0
210,2011,186.0
210,2012,268.0
210,2013,402.0
210,2014,216.0
211,1976,3.0
211,1978,10.0
211,1981,1.0
211,1995,3.0
200,2007,48.0
203,2002,44.0
203,2000,13.0
198,2011,19.0
198,2012,0.0
198,2013,6.0
198,2014,12.0
202,1968,4.0
202,1986,2870.0
198,2010,25.0
202,1987,6659.0
202,1989,685.0
202,1990,20.0
202,1991,57.0
202,1992,36.0
202,1993,50.0
202,1994,131.0
202,1988,299.0
198,2009,10.0
198,2008,1.0
198,2007,4.0
200,2009,77.0
200,2010,258.0
200,2011,57.0
200,2012,34.0
200,2013,46.0
200,2014,7.0
199,1997,14.0
199,2004,3.0
199,2009,4.0
199,2010,8.0
199,2012,12.0
198,1992,1.0
198,1998,1.0
198,2002,2.0
198,2003,5.0
202,1995,184.0
202,1996,201.0
202,1997,68.0
202,1998,106.0
203,1981,19.0
203,1982,97.0
203,1984,103.0
203,1985,3.0
203,1986,4.0
203,1989,26.0
203,1990,375.0
203,1991,52.0
203,1993,5.0
203,1994,16.0
203,1995,166.0
203,1996,1333.0
203,1997,17.0
203,1998,46.0
203,1999,18.0
203,1980,14.0
203,2001,70.0
203,1979,4.0
202,2014,629.0
202,1999,54.0
202,2000,324.0
202,2001,610.0
202,2002,472.0
202,2003,313.0
202,2004,283.0
202,2005,500.0
202,2006,267.0
202,2007,486.0
202,2008,152.0
202,2009,239.0
202,2010,476.0
202,2011,1628.0
202,2012,3374.0
202,2013,960.0
203,1978,68.0
104,2007,1.0
173,1992,37.0
170,2010,0.0
110,2011,2049.0
110,2012,1821.0
110,2013,743.0
110,2014,630.0
112,1995,1.0
112,1999,1.0
110,2010,2822.0
112,2009,124.0
108,1999,20300.0
108,2000,37.0
108,2006,29.0
108,2008,59.0
108,2011,0.0
108,2012,176.0
112,2012,17.0
110,2009,1996.0
110,2008,3284.0
110,2007,2274.0
110,1991,6.0
110,1992,1.0
110,1993,3.0
110,1995,5.0
110,1996,9.0
110,1997,10.0
110,1998,55.0
110,1999,113.0
110,2000,371.0
110,2001,355.0
110,2002,209.0
110,2003,237.0
110,2004,612.0
110,2005,1346.0
110,2006,2517.0
114,1973,25.0
114,2003,1.0
114,2006,24.0
114,2010,2.0
126,2003,2.0
126,2004,3.0
126,2005,11.0
126,2006,23.0
126,2007,9.0
126,2008,130.0
126,2009,110.0
126,2010,110.0
126,2011,84.0
126,2012,28.0
126,2013,5.0
126,2014,16.0
256,2000,6.0
130,2014,1.0
131,1978,1.0
126,2002,54.0
110,1989,1.0
126,2001,2.0
126,1997,94.0
83,2005,5.0
113,2010,13.0
113,2011,348.0
113,2012,444.0
113,2013,858.0
119,1995,9.0
119,1996,49.0
119,1999,3.0
119,2000,4.0
119,2001,12.0
119,2002,7.0
119,2004,23.0
119,2005,150.0
126,1994,14.0
126,1996,3.0
126,2000,1.0
131,1980,2.0
110,1986,3.0
110,1982,1.0
105,2002,101.0
105,2004,2374.0
105,2005,125.0
105,2006,925.0
105,2007,29.0
105,2008,45.0
105,2001,2152.0
106,1967,10.0
106,1973,39.0
106,1974,2.0
106,1975,13.0
106,1976,3.0
106,1978,103.0
106,1979,4.0
106,1972,12.0
105,2000,4354.0
105,1999,8672.0
105,1998,8156.0
104,2009,12.0
104,2010,4.0
104,2011,1.0
104,2012,9.0
104,2013,7.0
104,2014,30.0
105,1988,1161.0
105,1990,3615.0
105,1991,6078.0
105,1992,385.0
105,1993,3606.0
105,1994,1105.0
105,1995,2805.0
105,1996,3113.0
105,1997,1398.0
106,1980,6.0
106,1981,13.0
106,1982,2.0
106,1983,25.0
106,2003,56.0
106,2004,154.0
106,2005,157.0
106,2006,92.0
106,2007,106.0
106,2008,159.0
106,2009,97.0
106,2010,168.0
106,2011,77.0
106,2012,246.0
106,2013,212.0
106,2014,100.0
109,1967,2.0
110,1980,2.0
110,1981,2.0
106,2002,75.0
110,1985,7.0
106,2001,72.0
106,1999,73.0
106,1984,16.0
106,1985,45.0
106,1986,36.0
106,1987,135.0
106,1988,494.0
106,1989,211.0
106,1990,309.0
106,1991,249.0
106,1992,91.0
106,1993,107.0
106,1994,77.0
106,1995,136.0
106,1996,85.0
106,1997,46.0
106,1998,59.0
106,2000,61.0
171,2014,63.0
131,1987,6.0
131,1989,45.0
156,1961,250.0
156,1962,140.0
156,1963,117.0
156,1964,250.0
156,1965,120.0
156,1966,117.0
150,2014,460.0
156,1968,47.0
156,1992,15.0
156,1995,1.0
156,1996,2.0
156,1997,10.0
156,1998,3.0
156,1999,4.0
156,1969,151.0
150,2013,628.0
150,2012,960.0
150,2011,621.0
150,1996,331.0
150,1997,225.0
150,1998,227.0
150,1999,219.0
150,2000,171.0
150,2001,1038.0
150,2002,628.0
150,2003,568.0
150,2004,660.0
150,2005,879.0
150,2006,1731.0
150,2007,2806.0
150,2008,2949.0
150,2009,633.0
150,2010,643.0
156,2000,24.0
156,2005,8.0
156,2008,2.0
156,2010,3.0
162,2008,1311.0
162,2011,13.0
162,2012,69.0
162,2013,79.0
162,2014,14.0
221,2013,16.0
165,1983,2190.0
170,1969,5.0
170,1972,1.0
170,1973,8.0
170,1974,11.0
170,1975,6.0
170,1988,99.0
170,1989,86.0
170,1991,64.0
162,2006,32.0
150,1995,384.0
162,2005,6.0
162,2003,2.0
156,2011,3.0
156,2012,10.0
156,2013,16.0
156,2014,13.0
157,2007,47.0
157,2008,234.0
157,2009,116.0
157,2010,248.0
157,2011,619.0
162,1991,5.0
162,1992,1323.0
162,1999,631.0
162,2000,18.0
162,2001,210.0
162,2002,12.0
162,2004,2.0
131,1988,2.0
150,1994,602.0
150,1992,939.0
138,1971,3.0
138,1972,8.0
138,1973,2.0
138,1981,39.0
138,1989,9.0
138,1994,3.0
137,2004,17.0
138,1995,11.0
138,1997,19.0
138,1998,33.0
138,1999,48.0
138,2000,30.0
138,2001,82.0
138,2002,17.0
138,1996,10.0
133,2008,1.0
131,2014,143.0
131,2013,98.0
131,1990,21.0
131,1991,43.0
131,1993,1.0
131,1994,3.0
131,2002,22.0
131,2003,6.0
131,2004,8.0
131,2005,6.0
131,2006,4.0
131,2007,9.0
131,2008,8.0
131,2009,27.0
131,2010,52.0
131,2011,70.0
131,2012,45.0
138,2003,35.0
138,2004,36.0
138,2005,21.0
138,2006,41.0
150,1977,24.0
150,1978,45.0
150,1979,12.0
150,1980,29.0
150,1981,40.0
150,1982,36.0
150,1983,15.0
150,1984,58.0
150,1985,59.0
150,1986,49.0
150,1987,69.0
150,1988,309.0
150,1989,607.0
150,1990,643.0
150,1991,737.0
150,1976,12.0
150,1993,643.0
150,1975,4.0
150,1970,1.0
138,2007,33.0
138,2008,23.0
138,2009,40.0
138,2010,21.0
138,2011,20.0
138,2012,54.0
138,2013,175.0
138,2014,191.0
143,2007,17.0
143,2014,0.0
147,2005,4.0
147,2014,0.0
150,1967,1.0
150,1968,43.0
150,1969,25.0
150,1974,184.0
154,2006,1.0
