geo,year,case_materials_export_value_fea1
129,2004,7
256,2015,3
256,2014,3
121,2005,556
147,2011,2
147,2010,2
147,2009,2
28,2005,25
28,2004,25
28,2003,25
58,2005,1195
143,2010,2
58,2004,1195
143,2005,1147
143,2004,1147
143,2003,2640
143,1999,1118
273,2017,0
273,2016,0
273,2015,0
273,2014,0
273,2013,0
273,2012,0
273,2010,0
273,2009,0
273,2008,0
273,2007,0
250,2004,77
81,2003,2
81,2004,2
66,2002,2
131,2003,20976
99,2003,0
170,2005,2000
44,2003,11494
166,2009,19276
44,2005,11000
48,2001,3377
166,2003,4113
99,2002,0
89,2002,508
100,2003,1418
169,2004,768
99,2015,0
100,2002,1418
169,2003,188
169,2002,188
107,2009,78
169,2005,768
89,2003,740
48,2005,7015
166,2001,794
81,2005,2
166,2011,7
84,2016,1155
84,2015,1155
102,2003,2009
48,2004,7015
84,2017,1155
95,2005,574
166,2005,10778
48,2002,3377
97,2017,212694
102,2011,3147
89,1999,3328
48,2003,3377
89,2004,934
5000,2016,15190856
5206,2012,381
5100,1998,56913
5000,2017,17997054
5206,2013,128
5000,2014,15222480
5000,2013,14094717
5206,2014,1684
5206,2015,1579
5206,2016,1589
5206,2017,1554
5207,1998,112362
5207,1999,129406
5207,2000,159400
5207,2001,162247
5207,2002,151630
5000,2015,13610077
5100,1999,43905
5206,2008,127
5206,2011,137
5204,2014,52110
5204,2013,46849
5204,2012,32021
5204,2011,12608
5100,2003,179920
5100,2004,162333
5204,2015,56586
5204,2010,13901
5204,2008,43184
5204,2007,26020
5204,2006,20813
5204,2005,20089
5204,2004,19327
5204,2003,9364
5204,2009,28297
5100,2000,47232
5204,2016,50287
5206,1998,20
5206,2010,387
5206,2009,386
5100,2001,84611
5100,2002,91867
5207,2003,209884
5206,2007,73
5204,2017,78718
5206,2006,57
5206,2004,171
5206,2003,231
5206,2002,273
5206,2001,409
5206,2000,257
5206,1999,0
5206,2005,179
5207,2004,237376
5207,2010,239799
5207,2006,276929
5000,2002,6671626
5000,2003,7608949
5000,2004,8837567
5301,2006,1170
5301,2005,446
5301,2004,353
5000,2001,6594507
5301,2003,196
5301,2001,22
5000,2005,8885991
5000,2006,9209843
5301,2000,100
5301,1999,0
5000,2007,11846605
5301,2002,132
5000,2008,12081588
5000,2000,7408257
5000,1998,7007607
5302,2000,646138
5302,1999,534520
5302,1998,218654
5301,2017,4600
5301,2016,4476
5301,2015,4510
5000,1999,6978401
5301,2014,4450
5301,2012,3699
5301,2011,2317
5301,2010,1851
5301,2009,2990
5301,2008,4168
5301,2007,1873
5301,2013,4320
5207,2005,240189
5300,2017,4224923
5300,2015,1560886
5300,1998,493592
5207,2017,339902
5207,2016,282449
5207,2015,279034
5207,2014,275637
5000,2011,13706040
5300,1999,757031
5207,2013,280654
5207,2011,302568
5204,2002,8909
5207,2009,228338
5000,2012,12286479.68
5207,2008,299899
5207,2007,291104
5207,2012,235746
5300,2016,3350318
5300,2000,864426
5300,2002,502397
5300,2014,1532028
5300,2013,1408179
5300,2012,954673
5300,2011,931926
5300,2010,881270
5300,2009,616350
5300,2001,544756
5000,2009,10481357
5300,2007,861413
5000,2010,12136748
5300,2006,739668
5300,2005,534048
5300,2004,594170
5300,2003,589035
5300,2008,828545
5204,2001,5104
5103,1999,1128
5204,1999,9080
5101,2009,23715
5104,2006,197001
5101,2010,16410
5101,2011,12990
5101,2012,11565
5101,2013,17460
5101,2008,24203
5104,2005,161506
5101,2015,22026
5104,2004,154886
5104,2003,174160
5104,2002,85272
5104,2001,79558
5104,2000,41031
5101,2014,15764.8
5101,2007,10524
5104,2007,220000
5101,2006,6029
5105,2000,15
5105,1999,15
5104,2017,205149
5104,2016,200048
5104,2015,197970
5101,2003,2637
5104,2014,197941.2
5101,2004,5486
5104,2013,223449
5104,2012,236144.68
5104,2011,247960
5104,2010,205133
5104,2009,200547
5104,2008,211709
5101,2005,5486
5104,1999,41029
5104,1998,52283
5103,2017,10644
5103,2016,4802
5103,2009,2994
5103,2008,931
5103,2007,2749
5103,2006,611
5102,2013,1837
5103,2005,1425
5103,2004,1425
5103,2003,2650
5102,2014,1825
5102,2015,1206
5102,2016,1180
5103,2002,4686
5103,2001,3151
5103,2000,4416
5102,2017,1180
5103,2010,5930
5105,2001,333
5102,2012,2000
5102,2010,2993
5103,2015,2609
5101,2016,20728
5101,2017,19381
5102,2002,5
5102,2003,13
5102,2004,90
5103,2014,6413
5102,2005,90
5103,2013,5919
5102,2006,124
5103,2012,3475
5103,2011,8275
5102,2007,124
5102,2008,781
5102,2009,2003
5102,2011,2993
5105,2002,333
5105,2003,460
5105,2004,446
5203,2002,1795094
5203,2001,1904408
5203,2000,2238607
5203,1999,1746714
5100,2008,239289
5100,2009,230911
5203,1998,2037954
5200,2017,4406710
5100,2010,234638
5200,2016,3680937
5200,2015,3856920
5200,2014,4002847
5200,2013,3707108
5200,2012,3343113
5100,2011,273488
5100,2007,234110
5100,2012,254182.68
5100,2006,204265
5100,2005,168953
5204,1998,5090
5203,2017,3986536
5203,2016,3346612
5203,2015,3519721
5103,1998,2839
5203,2013,3379477
5203,2012,3074965
5203,2011,3097919
5203,2010,2640915
5203,2009,3065118
5203,2008,2838003
5203,2007,2068962
5203,2006,2309338
5203,2005,2128353
5203,2004,1935909
5203,2003,1740382
5204,2000,4945
5100,2013,250194
5200,2010,2895002
5105,2013,1529
5100,2017,237970
5105,2012,998
5101,1998,1791
5105,2011,1270
5105,2010,4172
5105,2009,1652
5105,2008,1665
5105,2007,713
5105,2006,500
5101,1999,1733
5105,2005,446
5101,2000,1770
5101,2001,1569
5101,2002,1571
5105,2014,2502
5200,2011,3413232
5105,2015,2155
5105,2017,1616
5200,2009,3322139
5200,2008,3181213
5200,2007,2386159
5200,2006,2607137
5200,2005,2388810
5200,2004,2192783
5200,2003,1959861
5200,2002,1955906
5200,2001,2072168
5200,2000,2403209
5200,1999,1885200
5100,2014,224446
5100,2015,225966
5100,2016,229328
5200,1998,2155426
5105,2016,2570
5203,2014,3673416
5817,2017,175069
5302,2002,347177
5801,2003,688
5801,2002,429
5801,2001,427
5801,2000,109
5801,1999,221
5801,1998,583
5504,2017,7
5504,2016,7
5801,2004,759
5504,2015,3
5504,2013,3
5504,2012,3
5504,2011,3
5502,2017,173
5502,2016,27
5502,2015,27
5502,2014,27
5502,2013,27
5504,2014,3
5502,2012,27
5801,2005,759
5801,2007,4281
5802,2005,4514
5802,2004,4146
5802,2003,1847
5802,2002,1789
5802,2001,1105
5802,2000,1040
5802,1999,465
5802,1998,856
5801,2006,1760
5801,2017,20902
5801,2015,23003
5801,2014,18990
5801,2013,17826
5801,2012,13591
5801,2011,15894
5801,2010,19641
5801,2009,18552
5801,2008,16814
5801,2016,23549
5502,2011,18
5502,2010,18
5502,2009,741
5501,2002,123433
5501,2001,116519
5501,2000,115716
5501,1999,108528
5501,1998,102733
5500,2017,312169
5500,2016,314969
5500,2015,269706
5501,2003,129741
5500,2014,386607
5500,2012,234697
5500,2011,277359
5500,2010,229125
5500,2009,155012
5500,2008,218272
5500,2007,189772
5500,2006,176841
5500,2005,188783
5500,2013,334511
5501,2004,213548
5501,2005,187700
5501,2006,176000
5502,2008,749
5502,2007,768
5502,2006,841
5502,2005,1083
5502,2004,1083
5502,2003,96
5502,2002,2
5501,2017,311989
5501,2016,314935
5501,2015,269676
5501,2014,386577
5501,2013,334481
5501,2012,234667
5501,2011,277338
5501,2010,229107
5817,2016,90151
5501,2009,154271
5501,2008,217523
5501,2007,189004
5802,2006,5240
5802,2007,6332
5802,2008,8015
5802,2009,6676
5815,2012,20788
5815,2011,28599
5815,2010,34349
5815,2009,38104
5815,2008,37506
5815,2007,19324
5815,2006,15204
5815,2005,10664
5815,2013,29908
5815,2004,10257
5815,2002,3408
5815,2001,3365
5815,2000,616
5815,1999,221
5815,1998,583
5803,2017,5775
5803,2016,10083
5803,2015,7820
5815,2003,4836
5815,2014,31518
5815,2015,35022
5815,2016,37820
5817,2015,76283
5817,2014,78039
5817,2013,83355
5817,2012,72596.68
5817,2011,54672
5817,2010,54224
5817,2009,37946
5817,2008,30360
5817,2007,15956
5817,2006,8555
5817,2005,10970
5817,2004,16420
5817,2003,17407
5817,2002,15545
5817,2001,13168
5817,2000,12525
5817,1999,11118
5817,1998,14226
5815,2017,59759
5803,2014,7917.8
5302,2001,386349
5803,2013,4935
5803,2011,11795
351,2008,302669
351,2007,443094
351,2006,261692
351,2005,249182
351,2004,261567
351,2003,254989
351,2002,214192
351,2001,231136
351,2009,203015
351,2000,388127
5802,2016,15823
5802,2015,14791
5802,2014,14472
351,1998,108458
5802,2013,19462
5802,2012,15725
5802,2011,22077
5802,2010,7248
351,1999,374300
351,2010,257651
351,2011,330299
351,2012,367031
5803,2010,9801
5803,2009,8473
5803,2008,8213
5803,2007,6562
5803,2006,5787
5803,2005,6497
5803,2004,5632
5803,2003,5285
5803,2002,3878
5803,2001,3970
5803,2000,11236
5803,1999,9492
5803,1998,7417
5802,2017,23126
351,2017,624299
351,2016,639565
351,2015,598987
351,2014,612148
351,2013,553102
5803,2012,5476
5500,2003,129837
5500,2004,214631
5500,2001,116519
5305,2007,71005
5305,2006,50486
5305,2005,30993
5305,2004,35758
5305,2003,26545
5305,2002,26952
5305,2001,31718
5305,2000,7343
5305,2008,86973
5305,1999,14284
5304,2017,2714304
5304,2016,2118941
5304,2015,429236
5304,2014,426855
5304,2013,391129
5304,2012,239618
5304,2011,278993
5304,2010,283762
5305,1998,8253
5305,2009,73065
5305,2010,115624
5305,2011,125081
5400,2010,7896713
5400,2009,6156945
5400,2008,7614269
5400,2007,8175151
5400,2006,5481932
5400,2005,5605397
5400,2004,5673650
5400,2003,4750296
5400,2002,3998021
5400,2001,3776453
5400,2000,3977674
5400,1999,4183737
5400,1998,4198943
5305,2017,341036
5305,2016,248854
5305,2015,244319
5305,2014,207959
5305,2013,204625
5305,2012,167599
5304,2009,176076
5500,2002,123435
5304,2008,207309
5304,2006,244989
5303,2001,1431
5303,2000,420
5303,1999,162
5302,2017,1090791
5302,2016,956437
5302,2015,870485
5302,2014,880815
5302,2013,798250
5303,2002,1426
5302,2012,534221
5302,2010,464923
5302,2009,352087
5302,2008,518855
5302,2007,619625
5302,2006,434825
5302,2005,364959
5302,2004,438246
5302,2003,414309
5302,2011,509833
5303,2003,3450
5303,2004,5267
5303,2005,4828
5304,2005,132822
5304,2004,114546
5304,2003,144535
5304,2002,126710
5304,2001,125236
5304,2000,210425
5304,1999,208065
5304,1998,266685
5303,2017,74192
5303,2016,21610
5303,2015,12336
5303,2014,11949
5303,2013,9855
5303,2012,9536
5303,2010,15110
5303,2009,12132
5303,2008,11240
5303,2007,8202
5303,2006,8198
5304,2007,160708
5400,2012,7499814
5400,2011,8810035
5400,2014,9076552
5403,2017,800138
5403,2016,738291
5403,2015,791134
5403,2014,908504
5403,2013,957433
5403,2012,871848
5403,2011,1003773
5403,2010,958578
5404,1998,2311657
5403,2009,646341
5403,2007,801337
5403,2006,470131
5403,2005,404318
5403,2004,499685
5403,2003,393298
5403,2002,359652
5403,2001,436765
5403,2000,347934
5403,2008,817971
5404,1999,2303341
5404,2000,1823929
5404,2001,1584150
5500,2000,115716
5500,1999,108528
5500,1998,102733
5404,2017,4593909
5404,2016,3833997
5404,2015,3928794
5404,2014,4857856
5404,2013,4147205
5404,2012,3626650
5404,2011,4224055
5404,2010,4030284
5404,2009,2980528
5404,2008,3739303
5404,2007,4152368
5404,2006,2294431
5404,2005,2734748
5404,2004,2649636
5404,2003,2218414
5404,2002,1765277
5400,2013,8394725
5403,1998,285181
5403,1999,301298
5402,2016,1707858
5401,2012,1279891
5401,2011,1380105
5401,2010,1107032
5401,2009,873440
5401,2008,836102
5401,2007,1080833
5401,2006,809890
5401,2005,705890
5402,2017,1953343
5401,2004,686870
5401,2002,482130
5401,2001,403921
5401,2000,397347
5401,1999,252687
5401,1998,236060
5400,2017,8815282
5400,2016,7615304
5400,2015,7696599
5401,2003,534852
5401,2014,1508532
5401,2013,1495531
5401,2016,1335158
5402,2015,1604572
5402,2014,1801660
5402,2013,1794556
5402,2012,1721425
5402,2011,2202102
5402,2010,1800819
5402,2009,1656636
5401,2015,1372099
5402,2007,2140613
5402,2008,2220893
5402,2005,1760441
5402,2004,1837459
5402,2003,1603732
5402,2002,1390962
5402,2001,1351617
5402,2000,1408464
5402,1999,1326411
5402,1998,1366045
5401,2017,1467892
5402,2006,1907480
5303,2011,15702
95,2006,430
181,2009,694
181,2008,1915
214,2005,199735
250,2014,0
222,2009,58
222,2008,139
151,2006,3
184,2009,577
220,2009,7
189,2009,8
116,2008,55
189,2011,0
189,2012,0
189,2013,0
191,2007,16
191,2008,16
151,2008,38
191,2009,16
49,2006,0
193,2006,39
59,2009,55
12,2009,34
13,2006,9
150,2012,197675
194,2004,6063
16,2006,9
16,2007,28
16,2008,11
216,2009,102541
216,2008,131969
217,2007,5
216,2007,104006
60,2007,156
209,2009,32
40,2005,1934
40,2004,1800
40,2003,1200
112,2008,848
225,2004,3938
112,2009,1612
157,2007,41
157,2006,10
66,2009,17
66,2008,25
66,2007,44
10,2007,56858
60,2008,47
66,2006,117
114,2007,5481
114,2008,7827
226,2008,3
226,2007,5
226,2006,78
39,2009,1040
118,2008,1100
209,2013,30
209,2012,11
223,2007,27177
209,2011,835
209,2010,937
114,2006,3275
225,2009,3526
216,2006,169537
216,2004,48750
38,2007,3
250,2015,0
250,2013,0
255,2014,441884
255,2015,385567
255,2016,359242
23,2007,2
197,2006,63
197,2007,27
53,2008,64
197,2009,50
202,2006,197000
38,2008,108
202,2005,161499
202,2003,174144
19,2009,34
201,2011,19
26,2009,47
137,2008,10
137,2009,290
144,2007,14
143,2007,1883
21,2004,203394
21,2003,172600
143,2006,315
116,2009,1
202,2004,154876
216,2005,70997
38,2009,17
196,2013,186
279,2011,24
115,2006,31
212,2009,35
212,2008,3
212,2007,3
212,2006,641
129,2008,54
195,2008,1245
14,2006,24
14,2008,42
14,2009,1
130,2006,7
250,2016,0
130,2007,82
130,2009,7
29,2007,10
207,2005,12
29,2006,2
131,2005,11384
131,2006,19820
131,2007,20695
131,2008,15726
149,2009,74
54,2010,24111
54,2009,22794
133,2007,117
130,2008,88
40,2006,14000
189,2010,14
273,2006,0
96,2004,53982
100,2006,7800
96,2003,73882
174,2014,231105
41,2007,161867
41,2009,38194
96,2002,85925
236,2017,30433
236,2016,8149
96,2001,141479
96,2000,280457
96,1999,313274
166,2004,10778
107,2008,78
48,2009,4098
89,2005,1651
89,2006,2563
101,2006,42864
9,2003,9051
7,2009,764
96,2005,32942
4,2007,588
4,2009,2746
179,2007,1346
4,2006,18
179,2008,8
179,2009,882
179,2006,734
237,2006,1190
214,2006,209270
96,2008,10553
2,2006,3
102,2005,368
102,2004,1180
96,2007,12629
96,2006,16227
41,2004,15588
44,2006,9107
7,2008,582
9,2004,11119
4,2008,610
79,2017,2092718
79,2005,1128181
79,2004,1015484
79,2003,898388
9,2005,8484
79,2000,865039
106,1998,141830
106,1999,149909
106,2000,166643
236,2009,72
89,2007,2124
236,2008,53
106,2001,146348
214,2000,106323
158,2007,127
214,2001,88348
74,2014,0
214,2002,117218
214,2003,157141
214,2004,191824
74,2008,83
214,1999,60411
236,2006,350
79,2002,683062
89,2008,1896
236,2004,6100
100,2009,11659
169,2008,36
169,2009,83
215,2008,14221
251,2008,5
215,2006,918
79,2016,1730244
236,2005,600
100,2008,10750
215,2007,3118
46,2016,20
196,2014,186
46,2017,20
28,2016,16
147,2017,2
29,2008,10
29,2012,10
29,2009,10
221,2012,2601
165,2013,793
29,2010,10
221,2016,2
221,2013,2601
221,2015,2
149,2010,74
149,2016,74
149,2011,74
149,2015,74
29,2011,10
149,2014,74
149,2013,74
149,2012,74
165,2012,793
279,2017,24
197,2008,27
128,2012,0
197,2017,50
169,2007,768
28,2007,25
28,2006,25
26,2017,0
26,2016,0
26,2014,47
26,2013,47
26,2012,47
171,2008,6681
26,2011,47
26,2010,47
144,2017,14
144,2016,14
144,2015,14
144,2014,14
144,2013,14
144,2012,14
144,2011,14
144,2010,14
144,2009,14
144,2008,14
20,2017,0
197,2016,50
128,2011,0
197,2015,50
171,2015,70
196,2015,186
128,2013,0
196,2016,186
128,2014,0
128,2015,0
128,2016,0
128,2017,0
196,2017,186
28,2015,16
166,2006,10778
28,2014,16
28,2013,16
28,2012,16
28,2010,25
28,2009,25
28,2008,25
166,2007,10778
29,2013,10
197,2010,50
197,2011,50
197,2012,50
197,2013,50
197,2014,50
169,2006,768
29,2014,10
157,2008,41
29,2016,10
153,2006,724
151,2010,38
151,2009,38
158,2013,2
158,2014,2
158,2015,2
151,2007,3
184,2006,44
184,2007,44
184,2008,44
153,2007,724
184,2010,577
184,2014,8
184,2015,8
184,2016,8
184,2017,8
179,2014,2843
189,2017,1025
179,2012,36
191,2010,16
32,2017,14
191,2013,12
184,2013,8
191,2014,12
158,2012,2
153,2008,724
157,2010,41
157,2011,41
157,2013,5
157,2015,55
157,2016,55
158,2008,127
39,2017,1040
39,2016,1040
39,2015,1040
39,2014,1040
158,2010,127
39,2013,1040
39,2011,1040
39,2010,1040
153,2017,13
153,2016,13
153,2015,13
153,2014,13
158,2009,127
153,2013,13
153,2011,2
153,2009,724
39,2012,1040
29,2015,10
191,2015,12
32,2014,679
107,2016,187
49,2015,0
49,2017,160
115,2013,31
115,2012,31
157,2009,41
115,2010,31
115,2009,31
115,2008,31
115,2007,31
107,2017,187
279,2012,24
279,2013,24
279,2014,24
279,2015,24
195,2006,318
195,2007,318
35,2017,11
35,2016,11
48,2006,7015
279,2016,24
29,2017,10
48,2007,7015
191,2016,12
158,2017,2
49,2014,0
32,2013,679
49,2007,0
49,2008,0
49,2009,0
193,2007,39
193,2008,39
193,2009,39
193,2010,39
193,2011,39
193,2012,39
158,2016,2
193,2013,39
193,2015,39
193,2016,39
193,2017,39
32,2011,580
49,2010,0
115,2017,9
49,2011,0
49,2012,0
49,2013,0
115,2016,9
193,2014,39
115,2011,31
251,2015,21
116,2011,1
238,2016,0
238,2017,0
226,2011,17
226,2013,4
226,2014,4
114,2009,7827
66,2011,16
66,2013,14
66,2014,14
66,2015,14
66,2016,14
112,2012,1683
225,2006,3938
112,2007,1673
112,2006,1673
109,2017,21
74,2006,8
74,2007,8
74,2009,83
74,2010,83
74,2011,83
74,2012,83
74,2015,0
74,2016,0
74,2017,0
215,2009,14221
81,2006,2
238,2015,0
118,2006,2352
118,2007,2352
209,2017,30
217,2015,14
217,2016,14
124,2015,11
124,2014,11
219,2012,3
219,2013,3
219,2014,3
219,2015,3
219,2016,3
219,2017,3
124,2013,11
220,2011,36
124,2012,11
81,2007,2
124,2011,11
121,2008,556
121,2007,556
121,2006,556
222,2006,268
222,2007,268
60,2006,17
60,2011,957
120,2017,19
120,2015,17
120,2014,17
209,2014,30
209,2015,30
209,2016,30
121,2009,556
217,2014,14
81,2008,2
7,2017,67
90,2012,5
90,2013,5
90,2014,5
90,2015,5
90,2016,5
90,2017,5
91,2015,5
2,2009,3
2,2008,3
2,2007,3
91,2016,5
249,2016,0
181,2017,7
181,2016,7
181,2015,7
181,2014,7
181,2013,7
249,2017,0
181,2011,694
181,2010,694
251,2010,5
181,2007,1683
181,2006,1683
251,2011,5
251,2012,5
91,2017,5
251,2016,21
2,2015,4
2,2016,4
237,2008,1190
237,2007,1190
7,2016,67
7,2015,67
7,2014,67
7,2013,67
81,2010,2
7,2011,1159
81,2013,32
81,2014,32
4,2016,1164
4,2015,1164
4,2014,1164
81,2015,32
4,2011,2746
81,2009,2
81,2016,32
102,2009,368
102,2008,368
102,2007,368
102,2006,368
3,2010,1
3,2009,1
3,2008,1
3,2007,1
3,2006,1
236,2007,350
236,2014,25
236,2015,25
100,2007,7800
102,2012,3147
217,2013,14
217,2012,14
217,2011,14
53,2009,64
202,2015,197911
53,2007,117
53,2006,117
23,2017,56
23,2016,56
250,2006,77
250,2007,77
250,2008,77
250,2009,77
250,2011,92
250,2012,92
251,2014,21
38,2006,18
133,2011,117
133,2010,117
133,2009,117
133,2008,117
276,2013,20
276,2014,20
276,2016,31
276,2017,31
130,2017,9
206,2006,10
206,2007,10
206,2008,10
206,2009,10
53,2010,64
53,2011,64
53,2012,64
53,2013,64
116,2012,1
116,2013,1
116,2014,1
116,2015,1
19,2017,5
19,2016,5
19,2015,5
19,2014,5
19,2013,5
19,2012,5
19,2011,5
137,2007,3
201,2006,12
130,2016,9
201,2007,12
201,2009,12
201,2010,12
201,2012,19
201,2013,19
201,2014,19
201,2015,19
201,2016,19
201,2017,19
137,2006,3
53,2017,64
53,2016,64
53,2015,64
53,2014,64
201,2008,12
130,2015,9
130,2014,9
130,2013,9
13,2014,36
55,2015,30
55,2016,30
13,2011,2
55,2017,30
13,2009,9
13,2008,9
13,2007,9
58,2006,1195
12,2017,34
12,2016,34
12,2015,34
12,2014,34
55,2014,30
12,2013,34
12,2011,34
12,2010,34
124,2017,11
176,2011,1010
176,2012,1010
176,2013,1010
176,2014,1010
176,2015,1010
176,2016,1010
176,2017,1010
217,2008,5
217,2009,5
124,2016,11
12,2012,34
116,2010,1
13,2016,59
55,2013,30
130,2012,9
14,2017,1
14,2016,1
14,2015,1
14,2014,1
14,2013,1
14,2012,1
14,2011,1
14,2010,1
14,2007,24
55,2006,30
55,2007,30
55,2008,30
13,2017,59
55,2009,30
129,2006,7
55,2011,30
16,2016,39
16,2015,39
55,2012,30
16,2013,21
212,2014,137
212,2015,137
212,2016,137
212,2017,137
16,2011,11
16,2010,11
16,2009,11
55,2010,30
4,2013,1164
