geo,year,case_materials_export_value_fea1
44,1998,4585.0
214,2016,280883.0
214,2015,239041.0
214,2014,289207.0
214,2013,267032.0
214,2012,271428.0
214,2011,227711.0
214,2010,177829.0
214,2009,152249.0
214,2008,220011.0
214,2007,268596.0
220,2010,36.0
220,2012,13.0
220,2013,18.0
220,2014,48.0
220,2015,46.0
214,1998,108235.0
41,2016,343530.0
41,2015,342869.0
98,2007,52830.0
98,2008,54192.0
48,2013,10942.0
154,2001,825.0
154,2011,115.0
98,2015,46402.0
98,2016,62960.0
49,2000,123.0
154,2013,22.0
154,2014,33.0
154,2010,1294.0
154,2015,34.0
154,2009,880.0
154,2016,91.0
154,2008,1499.0
154,2007,1589.0
176,2010,1010.0
49,2016,160.0
154,2006,1473.0
154,2005,1438.0
154,2002,1386.0
154,2004,1163.0
154,2003,1291.0
98,2014,55754.0
50,2000,82.0
154,2012,29.0
98,2009,34658.0
98,2013,46835.0
98,2012,63603.0
50,2006,0.0
98,2010,58165.0
98,2011,69423.0
50,2001,29.0
50,2005,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
201,2003,12.0
236,2011,78.0
201,2002,2.0
226,2009,3.0
146,2015,863.0
146,2009,0.0
194,2008,33081.0
226,2011,17.0
215,2005,0.0
226,2013,4.0
215,2009,14221.0
209,2016,30.0
209,2015,30.0
201,2004,12.0
213,2014,0.0
226,2003,94.0
213,2016,0.0
146,2008,0.0
215,2003,9.0
215,2002,19.0
219,2015,3.0
219,2016,3.0
215,2004,0.0
215,2001,19.0
220,2011,36.0
213,2015,0.0
215,2000,19.0
276,2013,20.0
194,2009,33081.0
38,2005,18.0
38,2006,18.0
201,2005,12.0
226,2005,50.0
226,2004,50.0
146,2010,0.0
38,2004,18.0
223,2006,16145.0
216,2002,91343.0
236,2014,25.0
222,2006,268.0
209,2014,30.0
222,2007,268.0
195,2006,318.0
249,2016,0.0
251,2009,5.0
251,2010,5.0
251,2011,5.0
251,2012,5.0
251,2014,21.0
251,2015,21.0
195,2007,318.0
251,2016,21.0
181,2004,1683.0
181,2005,1683.0
181,2006,1683.0
181,2007,1683.0
181,2010,694.0
181,2011,694.0
181,2013,7.0
181,2014,7.0
181,2015,7.0
181,2016,7.0
206,2009,10.0
206,2008,10.0
206,2007,10.0
206,2006,10.0
223,2004,16145.0
223,2003,16145.0
222,2004,268.0
236,2015,25.0
194,2005,6063.0
276,2014,20.0
222,2005,268.0
276,2016,31.0
237,2003,200.0
195,2002,318.0
237,2004,4663.0
223,2005,16145.0
237,2005,4663.0
237,2008,1190.0
195,2003,318.0
195,2004,318.0
206,2000,10.0
237,2011,37918.0
206,2001,10.0
195,2005,318.0
206,2002,10.0
206,2003,10.0
206,2004,10.0
206,2005,10.0
237,2007,1190.0
194,2003,2173.0
193,2016,39.0
194,2002,2173.0
191,2015,12.0
191,2016,12.0
225,2010,3526.0
202,2007,220000.0
176,2014,1010.0
176,2016,1010.0
225,2006,3938.0
225,2005,3938.0
225,2003,891.0
217,2008,5.0
212,2005,92.0
176,2015,1010.0
212,2004,92.0
212,2002,27.0
201,2012,19.0
176,2013,1010.0
196,2014,186.0
196,2015,186.0
196,2016,186.0
176,2012,1010.0
230,2016,55846.0
230,2015,55846.0
197,2000,15.0
197,2001,15.0
212,2003,156.0
197,2002,15.0
191,2014,12.0
184,2000,44.0
216,2003,91343.0
201,2013,19.0
201,2014,19.0
201,2015,19.0
201,2016,19.0
212,2016,137.0
212,2015,137.0
212,2014,137.0
189,2015,1060.0
184,2016,8.0
184,2015,8.0
191,2013,12.0
184,2014,8.0
191,2010,16.0
216,2013,108317.0
184,2010,577.0
184,2008,44.0
184,2007,44.0
184,2006,44.0
184,2005,44.0
184,2004,44.0
184,2003,44.0
184,2002,44.0
184,2001,44.0
184,2013,8.0
146,2016,863.0
235,2004,66.0
197,2004,9.0
217,2014,14.0
217,2015,14.0
217,2016,14.0
201,2010,12.0
193,2005,5.0
193,2007,39.0
193,2008,39.0
193,2009,39.0
193,2010,39.0
201,2009,12.0
193,2011,39.0
217,2013,14.0
193,2012,39.0
193,2014,39.0
219,2012,3.0
219,2013,3.0
193,2015,39.0
219,2014,3.0
201,2008,12.0
201,2007,12.0
201,2006,12.0
226,2016,3.0
215,2010,14221.0
226,2014,4.0
193,2013,39.0
197,2003,23.0
217,2012,14.0
217,2011,14.0
197,2005,9.0
197,2008,27.0
197,2010,50.0
197,2011,50.0
235,2007,40.0
235,2008,40.0
235,2009,40.0
235,2010,40.0
230,2014,55846.0
193,2003,5.0
235,2013,39.0
202,2015,197911.0
235,2014,39.0
176,2011,1010.0
217,2009,5.0
236,2001,2000.0
230,2009,24983.0
197,2012,50.0
236,2007,350.0
230,2008,24983.0
197,2013,50.0
197,2014,50.0
197,2015,50.0
197,2016,50.0
193,2004,5.0
193,2002,5.0
153,2004,724.0
179,2012,36.0
279,2015,24.0
279,2016,24.0
116,2010,1.0
116,2011,1.0
116,2012,1.0
116,2013,1.0
116,2014,1.0
116,2015,1.0
250,2004,77.0
250,2005,77.0
250,2006,77.0
250,2007,77.0
250,2008,77.0
250,2009,77.0
279,2014,24.0
250,2011,92.0
250,2013,92.0
250,2014,92.0
250,2015,92.0
250,2016,92.0
54,2014,2984.0
55,2000,30.0
55,2001,30.0
55,2002,30.0
55,2003,30.0
55,2004,30.0
55,2005,30.0
55,2006,30.0
55,2007,30.0
55,2008,30.0
250,2012,92.0
55,2009,30.0
279,2013,24.0
49,2015,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
44,2003,11494.0
44,2005,11000.0
46,2016,20.0
48,2001,3377.0
48,2002,3377.0
48,2003,3377.0
48,2004,7015.0
48,2005,7015.0
48,2006,7015.0
279,2012,24.0
48,2007,7015.0
107,2016,187.0
49,2001,123.0
49,2002,123.0
49,2003,123.0
49,2004,123.0
49,2005,123.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
107,2009,78.0
128,2011,0.0
55,2010,30.0
55,2012,30.0
74,2016,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
81,2003,2.0
81,2004,2.0
81,2005,2.0
81,2006,2.0
81,2007,2.0
81,2008,2.0
81,2009,2.0
81,2010,2.0
81,2013,32.0
81,2014,32.0
74,2015,0.0
81,2015,32.0
84,2008,5095.0
84,2015,1155.0
84,2016,1155.0
89,1999,3328.0
89,2002,508.0
89,2003,740.0
89,2004,934.0
90,2012,5.0
90,2013,5.0
90,2014,5.0
90,2015,5.0
90,2016,5.0
91,2015,5.0
91,2016,5.0
81,2016,32.0
55,2011,30.0
74,2012,83.0
74,2010,83.0
55,2013,30.0
55,2014,30.0
55,2015,30.0
55,2016,30.0
58,2004,1195.0
58,2005,1195.0
58,2006,1195.0
60,2002,72.0
60,2003,234.0
60,2004,17.0
60,2006,17.0
60,2011,957.0
238,2015,0.0
238,2016,0.0
74,2011,83.0
66,2002,2.0
66,2004,359.0
66,2005,359.0
66,2011,16.0
66,2013,14.0
66,2014,14.0
66,2015,14.0
66,2016,14.0
74,2003,8.0
3,2010,1.0
74,2004,8.0
74,2005,8.0
74,2006,8.0
74,2007,8.0
74,2009,83.0
66,2003,96.0
40,2002,2810.0
39,2016,1040.0
39,2015,1040.0
12,2012,34.0
12,2013,34.0
12,2014,34.0
12,2015,34.0
12,2016,34.0
13,2003,4.0
13,2004,19.0
13,2005,19.0
13,2007,9.0
13,2008,9.0
13,2009,9.0
13,2011,2.0
13,2014,36.0
13,2016,59.0
12,2011,34.0
2,2005,77.0
16,2009,11.0
16,2010,11.0
16,2011,11.0
16,2013,21.0
16,2015,39.0
16,2016,39.0
14,2002,36.0
14,2003,36.0
14,2004,4.0
14,2005,4.0
2,2003,23.0
14,2007,24.0
2,2002,8.0
2,2001,13.0
2,2004,77.0
14,2010,1.0
12,2010,34.0
2,2008,3.0
3,2013,200.0
3,2014,200.0
3,2015,200.0
3,2016,200.0
3,2008,1.0
3,2007,1.0
3,2006,1.0
4,2010,2746.0
4,2011,2746.0
4,2013,1164.0
4,2014,1164.0
4,2015,1164.0
4,2016,1164.0
3,2005,1.0
2,2007,3.0
3,2004,1.0
7,2011,1159.0
7,2013,67.0
7,2014,67.0
7,2015,67.0
7,2016,67.0
3,2002,1.0
3,2001,1.0
179,2014,2843.0
1,2000,10.0
3,2000,1.0
2,2016,4.0
2,2015,4.0
52,2014,1439.0
2,2009,3.0
3,2003,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
26,2013,47.0
26,2014,47.0
26,2016,0.0
27,2003,2120.0
29,2008,10.0
29,2009,10.0
29,2010,10.0
29,2011,10.0
29,2012,10.0
29,2013,10.0
29,2014,10.0
29,2015,10.0
29,2016,10.0
35,2016,11.0
26,2012,47.0
115,2007,31.0
115,2009,31.0
115,2010,31.0
115,2011,31.0
115,2012,31.0
115,2013,31.0
115,2016,9.0
32,2011,580.0
32,2013,679.0
32,2014,679.0
39,2010,1040.0
39,2011,1040.0
39,2012,1040.0
39,2013,1040.0
39,2014,1040.0
115,2008,31.0
26,2011,47.0
26,2010,47.0
80,2006,6574.0
14,2014,1.0
14,2015,1.0
14,2016,1.0
57,2004,2168.0
57,2005,2168.0
57,2006,2168.0
57,2007,2168.0
57,2008,2168.0
2,2000,13.0
23,2008,2.0
23,2009,2.0
23,2016,56.0
53,2003,117.0
53,2004,117.0
53,2005,117.0
53,2006,117.0
53,2007,117.0
19,2016,5.0
19,2015,5.0
19,2014,5.0
19,2013,5.0
19,2012,5.0
19,2011,5.0
95,2003,839.0
53,2016,64.0
53,2014,64.0
53,2013,64.0
53,2012,64.0
53,2011,64.0
53,2010,64.0
53,2009,64.0
53,2015,64.0
95,2004,574.0
3,2009,1.0
157,2005,9.0
153,2007,724.0
153,2006,724.0
153,2005,724.0
151,2010,38.0
130,2012,9.0
130,2013,9.0
130,2014,9.0
151,2009,38.0
130,2015,9.0
130,2016,9.0
130,2005,8.0
131,2003,20976.0
151,2007,3.0
151,2005,7.0
151,2004,7.0
133,2008,117.0
133,2009,117.0
133,2010,117.0
151,2003,42.0
151,2002,3.0
133,2011,117.0
134,2016,0.0
131,2004,19800.0
153,2008,724.0
153,2009,724.0
130,2004,8.0
157,2009,41.0
157,2008,41.0
124,2014,11.0
124,2015,11.0
124,2016,11.0
256,2014,3.0
256,2015,3.0
256,2016,3.0
129,2004,7.0
129,2005,7.0
129,2006,7.0
144,2008,14.0
157,2004,9.0
157,2003,61.0
153,2016,13.0
153,2015,13.0
130,2000,8.0
130,2001,8.0
153,2014,13.0
130,2002,8.0
153,2013,13.0
153,2011,2.0
130,2003,8.0
137,2000,1699.0
137,2002,0.0
137,2003,0.0
137,2004,3.0
28,2007,25.0
28,2006,25.0
28,2005,25.0
28,2004,25.0
28,2003,25.0
144,2016,14.0
144,2015,14.0
144,2014,14.0
144,2013,14.0
144,2012,14.0
144,2011,14.0
273,2010,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1999,1118.0
143,2003,2640.0
144,2010,14.0
143,2004,1147.0
143,2005,1147.0
144,2009,14.0
28,2008,25.0
124,2013,11.0
28,2009,25.0
28,2012,16.0
137,2005,3.0
137,2006,3.0
137,2007,3.0
151,2001,15.0
151,2000,15.0
149,2016,74.0
149,2015,74.0
149,2014,74.0
149,2013,74.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
95,2005,574.0
149,2012,74.0
149,2011,74.0
149,2010,74.0
147,2011,2.0
147,2010,2.0
147,2009,2.0
28,2016,16.0
28,2015,16.0
28,2014,16.0
28,2013,16.0
28,2010,25.0
157,2010,41.0
143,2010,2.0
221,2013,2601.0
99,2016,0.0
99,2015,0.0
112,2003,0.0
102,2003,2009.0
166,2001,794.0
112,2004,1673.0
112,2005,1673.0
112,2006,1673.0
112,2007,1673.0
165,2013,793.0
165,2012,793.0
221,2016,2.0
221,2015,2.0
179,2004,129.0
102,2006,368.0
221,2012,2601.0
112,2012,1683.0
108,2001,0.0
108,2015,4411.0
157,2011,41.0
109,2015,10.0
166,2003,4113.0
100,2002,1418.0
102,2009,368.0
169,2003,188.0
171,2007,6681.0
169,2002,188.0
166,2011,7.0
166,2009,19276.0
102,2012,3147.0
105,2013,43098.0
105,2016,23293.0
179,2005,129.0
166,2007,10778.0
166,2005,10778.0
171,2008,6681.0
171,2015,70.0
100,2007,7800.0
102,2008,368.0
174,2006,19953.0
100,2003,1418.0
170,2005,2000.0
101,2015,137432.0
166,2006,10778.0
169,2004,768.0
108,2016,4411.0
102,2007,368.0
118,2009,1100.0
118,2010,1100.0
113,2002,0.0
113,2003,0.0
113,2007,49.0
157,2015,55.0
99,2003,0.0
99,2002,0.0
120,2014,17.0
157,2016,55.0
120,2015,17.0
121,2004,556.0
121,2005,556.0
121,2006,556.0
121,2007,556.0
121,2008,556.0
121,2009,556.0
124,2011,11.0
124,2012,11.0
157,2013,5.0
119,2011,10552.0
99,2009,0.0
118,2007,2352.0
169,2007,768.0
114,2002,1498.0
158,2016,2.0
158,2015,2.0
158,2014,2.0
158,2013,2.0
114,2003,2470.0
114,2004,3679.0
114,2005,3679.0
118,2006,2352.0
158,2012,2.0
158,2010,127.0
158,2009,127.0
114,2009,7827.0
158,2008,127.0
169,2006,768.0
118,2002,2913.0
118,2003,2913.0
118,2004,2352.0
118,2005,2352.0
169,2005,768.0
102,2011,3147.0
5401,2005,705890.0
5401,2015,1372099.0
5401,2003,534852.0
5207,2008,299899.0
5401,2002,482130.0
5206,2005,179.0
5402,1999,1326411.0
5206,2004,171.0
5206,2003,231.0
5206,2002,273.0
5206,2001,409.0
5401,2004,686870.0
5401,2006,809890.0
5207,2001,162247.0
5206,2007,73.0
5206,2010,387.0
5206,2011,137.0
5206,2009,386.0
5401,2016,1181691.0
5206,2012,381.0
5206,2013,128.0
5206,2014,1684.0
5206,2015,1579.0
5402,1998,1366045.0
5206,2016,1589.0
5207,1998,112362.0
5207,1999,129406.0
5207,2000,159400.0
5206,2006,57.0
5401,2014,1508532.0
5401,2012,1279891.0
5207,2002,151630.0
5207,2003,209884.0
5401,2011,1380105.0
5207,2004,237376.0
5207,2005,240189.0
5206,2008,127.0
5401,2010,1107032.0
5207,2006,276929.0
5207,2007,291104.0
5401,2009,873440.0
5401,2008,836102.0
5401,2007,1080833.0
5401,2013,1495531.0
5301,2015,4510.0
5207,2012,235746.0
5207,2010,239799.0
5303,1999,162.0
5303,2000,420.0
5303,2001,1431.0
5303,2002,1426.0
5300,2015,1427548.0
5300,2014,1426789.0
5300,2013,1354205.0
5303,2003,3450.0
5303,2004,5267.0
5303,2005,4828.0
5300,2012,954673.0
5300,2011,931926.0
5303,2006,8198.0
5303,2007,8202.0
5303,2008,11240.0
5303,2009,12132.0
5303,2010,15110.0
5300,2006,739668.0
5304,2000,210425.0
5304,1999,208065.0
5300,2007,861413.0
5300,2008,828545.0
5300,2009,616350.0
5300,2016,1272797.0
5304,1998,266685.0
5303,2015,10109.0
5303,2014,11949.0
5303,2013,9855.0
5303,2012,9536.0
5300,2010,881270.0
5303,2011,15702.0
5303,2016,14101.0
5302,2016,902406.0
5302,2015,870485.0
5302,2014,880815.0
5301,2005,446.0
5301,2006,1170.0
5301,2007,1873.0
5301,2008,4168.0
5301,2009,2990.0
5301,2010,1851.0
5301,2004,353.0
5302,2000,646138.0
5302,1998,218654.0
5301,2016,4521.0
5301,2011,2317.0
5301,2012,3699.0
5301,2013,4320.0
5301,2014,4450.0
5302,1999,534520.0
5300,2005,534048.0
5302,2001,386349.0
5302,2003,414309.0
5301,1999,0.0
5302,2012,534221.0
5302,2011,509833.0
5302,2010,464923.0
5301,2000,100.0
5301,2001,22.0
5302,2002,347177.0
5302,2009,352087.0
5301,2003,196.0
5302,2008,518855.0
5302,2007,619625.0
5302,2006,434825.0
5302,2005,364959.0
5302,2004,438246.0
5301,2002,132.0
5207,2009,228338.0
5300,2004,594170.0
5304,2001,125236.0
5305,2010,115624.0
5305,2011,125081.0
5305,2012,167599.0
5305,2013,204625.0
5305,2014,207959.0
5305,2015,244319.0
5305,2016,246961.0
5400,1998,4198943.0
5400,1999,4183737.0
5400,2000,3977674.0
5400,2001,3776453.0
5400,2002,3998021.0
5400,2003,4750296.0
5400,2004,5673650.0
5400,2005,5605397.0
5400,2006,5481932.0
5400,2007,8175151.0
5207,2011,302568.0
5401,2001,403921.0
5401,2000,397347.0
5401,1999,252687.0
5401,1998,236060.0
5400,2016,7380877.0
5305,2009,73065.0
5400,2015,7619478.0
5400,2013,8394725.0
5400,2012,7499814.0
5400,2011,8810035.0
5400,2010,7896713.0
5400,2009,6156949.0
5400,2008,7613899.0
5400,2014,9006696.0
5305,2008,86973.0
5305,2007,71005.0
5305,2006,50486.0
5304,2008,207309.0
5304,2007,160708.0
5207,2015,279034.0
5304,2006,244989.0
5304,2005,132822.0
5304,2004,114546.0
5304,2009,176076.0
5304,2003,144535.0
5300,1998,493592.0
5300,1999,757031.0
5300,2000,864426.0
5304,2002,126710.0
5300,2001,544756.0
5300,2002,502397.0
5207,2016,259085.0
5300,2003,589035.0
5304,2010,283762.0
5304,2012,239618.0
5305,2005,30993.0
5305,2004,35758.0
5305,2003,26545.0
5305,2002,26952.0
5305,2001,31718.0
5305,2000,7343.0
5304,2011,278993.0
5207,2013,280654.0
5305,1999,14284.0
5305,1998,8253.0
5304,2016,104808.0
5304,2015,298125.0
5304,2014,321616.0
5304,2013,337155.0
5207,2014,275637.0
5302,2013,798250.0
5501,2015,299340.0
5402,2001,1351617.0
5802,1998,856.0
5802,1999,465.0
5802,2000,1040.0
5802,2001,1105.0
5802,2002,1789.0
5802,2003,1847.0
5802,2004,4146.0
5802,2005,4514.0
5802,2006,5240.0
5802,2007,6332.0
5801,2016,23521.0
5802,2008,8015.0
5802,2010,7248.0
5802,2011,22077.0
5802,2012,15725.0
5802,2013,19462.0
5802,2014,14472.0
5802,2015,14791.0
5802,2016,16611.0
5803,1998,7417.0
5803,1999,9492.0
5803,2000,11236.0
5802,2009,6676.0
5803,2001,3970.0
5801,2015,23095.0
5801,2013,17918.0
5502,2016,27.0
5504,2011,3.0
5504,2012,3.0
5504,2013,3.0
5504,2014,3.0
5504,2015,3.0
5504,2016,7.0
5801,1998,583.0
5801,1999,221.0
5801,2000,109.0
5801,2014,19082.0
5801,2001,427.0
5801,2003,688.0
5801,2004,759.0
5801,2005,759.0
5801,2006,1760.0
5801,2007,4281.0
5801,2008,16814.0
5801,2009,18552.0
5801,2010,19641.0
5801,2011,15894.0
5801,2012,13591.0
5801,2002,429.0
5502,2015,27.0
5803,2002,3878.0
5803,2004,5632.0
5815,2012,20788.0
5815,2013,30000.0
5815,2014,31610.0
5815,2015,33309.0
5815,2016,36427.0
5817,1998,14226.0
5817,1999,11118.0
5817,2000,12525.0
5817,2001,13168.0
5817,2002,15545.0
5815,2011,28599.0
5817,2003,17407.0
5817,2005,10970.0
5817,2006,8555.0
5817,2007,15956.0
5817,2008,30360.0
5817,2009,37946.0
5817,2010,54224.0
5817,2011,54672.0
5817,2012,72596.68
5817,2013,83447.0
5817,2014,78131.0
5817,2004,16420.0
5803,2003,5285.0
5815,2010,34349.0
5815,2008,37506.0
5803,2005,6497.0
5803,2006,5787.0
5803,2007,6562.0
5803,2008,8213.0
5803,2009,8473.0
5803,2010,9801.0
5803,2011,11795.0
5803,2012,5476.0
5803,2013,4935.0
5803,2014,7917.8
5815,2009,38104.0
5803,2015,5320.0
5815,1998,583.0
5815,1999,221.0
5815,2000,616.0
5815,2001,3365.0
5815,2002,3408.0
5815,2003,4836.0
5815,2004,10257.0
5815,2005,10664.0
5815,2006,15204.0
5815,2007,19324.0
5803,2016,6502.0
5502,2014,27.0
5502,2013,27.0
5502,2012,27.0
5403,2009,646345.0
5403,2010,958578.0
5403,2011,1003773.0
5403,2012,871848.0
5403,2013,957433.0
5403,2014,908504.0
5403,2015,791134.0
5403,2016,738296.0
5404,1998,2311657.0
5404,1999,2303341.0
5403,2008,817601.0
5404,2000,1823929.0
5404,2002,1765277.0
5404,2003,2218414.0
5404,2004,2649636.0
5404,2005,2734748.0
5404,2006,2294431.0
5404,2007,4152368.0
5404,2008,3739303.0
5404,2009,2980528.0
5404,2010,4030284.0
5404,2011,4224055.0
5404,2001,1584150.0
5404,2012,3626650.0
5403,2007,801337.0
5403,2005,404318.0
5402,2002,1390962.0
5402,2003,1603732.0
5402,2004,1837459.0
5402,2005,1760441.0
5402,2006,1907480.0
5402,2007,2140613.0
5402,2008,2220893.0
5402,2009,1656636.0
5402,2010,1800819.0
5402,2011,2202102.0
5403,2006,470131.0
5402,2012,1721425.0
5402,2014,1801660.0
5402,2015,1604572.0
5402,2016,1707237.0
5403,1998,285181.0
5403,1999,301298.0
5403,2000,347934.0
5403,2001,436765.0
5403,2002,359652.0
5403,2003,393298.0
5403,2004,499685.0
5402,2013,1794556.0
5404,2013,4147205.0
5404,2014,4788000.0
5404,2015,3851673.0
5501,2005,187700.0
5501,2006,176000.0
5501,2007,189004.0
5501,2008,217523.0
5501,2009,154271.0
5501,2010,229107.0
5501,2011,277338.0
5501,2012,234667.0
5501,2013,334481.0
5501,2014,386577.0
5501,2004,213548.0
5206,2000,257.0
5502,2002,2.0
5502,2003,96.0
5502,2004,1083.0
5502,2005,1083.0
5502,2006,841.0
5502,2007,768.0
5502,2008,749.0
5502,2009,741.0
5502,2010,18.0
5502,2011,18.0
5501,2016,245457.0
5501,2003,129741.0
5501,2002,123433.0
5501,2001,116519.0
5404,2016,3753653.0
5500,1998,102733.0
5500,1999,108528.0
5500,2000,115716.0
5500,2001,116519.0
5500,2002,123435.0
5500,2003,129837.0
5500,2004,214631.0
5500,2005,188783.0
5500,2006,176841.0
5500,2007,189772.0
5500,2008,218272.0
5500,2009,155012.0
5500,2010,229125.0
5500,2011,277359.0
5500,2012,234697.0
5500,2013,334511.0
5500,2014,386607.0
5500,2015,299370.0
5500,2016,245491.0
5501,1998,102733.0
5501,1999,108528.0
5501,2000,115716.0
5402,2000,1408464.0
5206,1999,0.0
5817,2016,88713.0
5204,2016,50287.0
5101,2013,17460.0
5101,2012,11565.0
5101,2011,12990.0
5101,2010,16410.0
5101,2009,23715.0
5101,2008,24203.0
5101,2007,10524.0
5101,2006,6029.0
5101,2005,5486.0
5101,2004,5486.0
5101,2014,15764.8
5101,2003,2637.0
5101,2001,1569.0
5101,2000,1770.0
5101,1999,1733.0
5101,1998,1791.0
5100,2016,227890.0
5100,2015,224253.0
5100,2013,250286.0
5100,2012,254182.68
5100,2011,273488.0
5100,2010,234638.0
5101,2002,1571.0
5100,2009,230911.0
5101,2015,20221.0
5102,2002,5.0
5103,2005,1425.0
5103,2004,1425.0
5103,2003,2650.0
5103,2002,4686.0
5103,2001,3151.0
5103,2000,4416.0
5103,1999,1128.0
5103,1998,2839.0
5102,2016,1272.0
5102,2015,1298.0
5101,2016,19198.0
5102,2014,1917.0
5102,2012,2000.0
5102,2011,2993.0
5102,2010,2993.0
5102,2009,2003.0
5102,2008,781.0
5102,2007,124.0
5102,2006,124.0
5102,2005,90.0
5102,2004,90.0
5102,2003,13.0
5102,2013,1929.0
5103,2006,611.0
5100,2008,239289.0
5100,2006,204265.0
5000,1998,7007607.0
5817,2015,74570.0
5206,1998,20.0
351,1998,108458.0
351,1999,374300.0
351,2000,388127.0
351,2001,231136.0
351,2002,214192.0
351,2003,254989.0
351,2004,261567.0
5000,1999,6978401.0
351,2005,249182.0
351,2007,443094.0
351,2008,302669.0
351,2009,203015.0
351,2010,257651.0
351,2011,330299.0
351,2012,367031.0
351,2013,553102.0
351,2014,612148.0
351,2015,598987.0
351,2016,639565.0
351,2006,261692.0
5100,2007,234110.0
5000,2000,7408257.0
5000,2002,6671626.0
5100,2005,168953.0
5100,2004,162333.0
5100,2003,179920.0
5100,2002,91867.0
5100,2001,84611.0
5100,2000,47232.0
5100,1999,43905.0
5100,1998,56913.0
5000,2016,12788894.0
5000,2015,13419059.0
5000,2001,6594507.0
5000,2014,15047477.0
5000,2012,12286479.68
5000,2011,13706040.0
5000,2010,12136748.0
5000,2009,10481361.0
5000,2008,12081218.0
5000,2007,11846605.0
5000,2006,9209843.0
5000,2005,8885991.0
5000,2004,8837567.0
5000,2003,7608949.0
5000,2013,14040835.0
5103,2007,2749.0
5100,2014,224538.0
5103,2009,2994.0
5203,2007,2068962.0
5204,2012,32021.0
5203,2005,2128353.0
5203,2004,1935909.0
5203,2003,1740382.0
5203,2002,1795094.0
5203,2001,1904408.0
5203,2000,2238607.0
5203,1999,1746714.0
5203,1998,2037954.0
5203,2008,2838003.0
5200,2016,3661839.0
5200,2014,4002847.0
5200,2013,3707108.0
5200,2012,3343113.0
5200,2011,3413232.0
5200,2010,2895002.0
5200,2009,3322139.0
5200,2008,3181213.0
5200,2007,2386159.0
5200,2006,2607137.0
5200,2005,2388810.0
5200,2015,3848410.0
5200,2004,2192783.0
5203,2009,3065118.0
5203,2011,3097919.0
5204,2011,12608.0
5204,2010,13901.0
5204,2009,28297.0
5204,2008,43184.0
5204,2007,26020.0
5204,2006,20813.0
5204,2005,20089.0
5204,2004,19327.0
5204,2003,9364.0
5204,2002,8909.0
5203,2010,2640915.0
5204,2001,5104.0
5204,1999,9080.0
5204,1998,5090.0
5203,2016,3350878.0
5204,2014,52110.0
5204,2015,48076.0
5103,2008,931.0
5203,2015,3519721.0
5203,2014,3673416.0
5203,2013,3379477.0
5203,2012,3074965.0
5204,2000,4945.0
5200,2003,1959861.0
5203,2006,2309338.0
5200,2001,2072168.0
5104,2011,247960.0
5104,2010,205133.0
5104,2009,200547.0
5104,2008,211709.0
5200,2002,1955906.0
5104,2007,220000.0
5104,2006,197001.0
5104,2005,161506.0
5104,2004,154886.0
5104,2003,174160.0
5104,2012,236144.68
5104,2002,85272.0
5104,2000,41031.0
5104,1999,41029.0
5104,1998,52283.0
5103,2016,4802.0
5103,2015,2609.0
5103,2014,6413.0
5103,2013,5919.0
5103,2012,3475.0
5103,2011,8275.0
5103,2010,5930.0
5104,2001,79558.0
5104,2013,223449.0
5204,2013,46849.0
5104,2015,197970.0
5104,2014,197941.2
5105,2004,446.0
5105,2005,446.0
5105,2003,460.0
5105,2006,500.0
5105,2002,333.0
5105,2008,1665.0
5105,2001,333.0
5105,2009,1652.0
5105,2000,15.0
5105,2010,4172.0
5105,2007,713.0
5105,2012,998.0
5104,2016,200048.0
5105,2011,1270.0
5200,2000,2403209.0
5200,1999,1885200.0
5200,1998,2155426.0
5105,1999,15.0
5105,2016,2570.0
5105,2013,1529.0
5105,2015,2155.0
5105,2014,2502.0
106,1998,141830.0
106,1999,149909.0
106,2000,166643.0
106,2001,146348.0
112,2008,848.0
114,2006,3275.0
66,2008,25.0
114,2007,5481.0
114,2008,7827.0
118,2008,1100.0
113,2016,99.0
112,2009,1612.0
102,2005,368.0
100,2009,11659.0
201,2011,19.0
66,2009,17.0
209,2013,30.0
209,2012,11.0
209,2011,835.0
209,2010,937.0
209,2009,32.0
207,2005,12.0
74,2008,83.0
74,2014,0.0
79,2000,865039.0
79,2002,683062.0
79,2003,898388.0
79,2004,1015484.0
102,2004,1180.0
79,2005,1128181.0
38,2007,3.0
89,2005,1651.0
89,2006,2563.0
89,2007,2124.0
89,2008,1896.0
95,2006,430.0
202,2006,197000.0
202,2005,161499.0
202,2004,154876.0
202,2003,174144.0
100,2006,7800.0
100,2008,10750.0
101,2006,42864.0
38,2009,17.0
38,2008,108.0
189,2009,8.0
197,2009,50.0
150,2012,197675.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,14.0
151,2006,3.0
151,2008,38.0
184,2009,577.0
157,2006,10.0
191,2007,16.0
