geo,year,vegetables_leguminous_nes_yield_pce1
5401,2012,57047
5401,2010,60008
5401,1986,47734
5401,1987,47399
5401,1988,43756
5401,1989,37190
5401,1990,62046
5401,1991,63340
5401,1992,59644
5401,1993,59539
5401,1994,54693
5401,1995,54044
5401,1996,59104
5401,2011,60036
5401,1997,59998
5401,1999,65048
5401,2000,54576
5401,2001,53494
5401,2002,52953
5401,2003,57571
5401,2004,66227
5401,2005,63374
5401,2006,54805
5401,2007,60600
5401,2008,57138
5401,2009,59574
5401,1998,53133
5402,1983,148807
5402,1984,174766
5402,1985,159292
5402,2015,41133
5402,2016,52950
5403,1961,62927
5403,1962,60603
5403,1963,57327
5403,1964,53792
5403,1965,60326
5403,1966,60111
5403,1967,62707
5403,1968,57675
5403,1969,60251
5402,2014,34481
5403,1970,62690
5403,1972,65375
5403,1973,68818
5403,1974,75005
5403,1975,73775
5403,1976,78732
5403,1977,73043
5403,1978,74201
5403,1979,75600
5403,1980,76628
5403,1981,73258
5403,1982,73747
5403,1971,65012
5402,2013,37476
5402,2012,33692
5402,2011,34683
5402,1986,160420
5402,1987,157482
5402,1988,54264
5402,1989,49185
5402,1990,42542
5402,1991,44149
5402,1992,49381
5402,1993,54156
5402,1994,59955
5402,1995,47826
5402,1996,43500
5402,1997,38400
5402,1998,34516
5402,1999,35667
5402,2000,35667
5402,2001,33717
5402,2002,32031
5402,2003,54173
5402,2004,44802
5402,2005,44659
5402,2006,43337
5402,2007,42755
5402,2008,45757
5402,2009,50035
5402,2010,36951
5401,1985,43483
5305,1983,67984
5401,1984,40819
5401,1982,43482
5305,2013,84073
5305,2014,77975
5305,2015,72564
5305,2016,82362
5400,1961,69579
5400,1962,68336
5400,1963,66089
5400,1964,60454
5400,1965,65857
5400,1966,64512
5400,1967,69552
5305,2012,79165
5400,1968,64322
5400,1970,68534
5400,1971,73884
5400,1972,73914
5400,1973,75192
5400,1974,79535
5400,1975,78516
5400,1976,76876
5400,1977,76602
5400,1978,77910
5400,1979,80209
5400,1980,81964
5400,1969,66988
5400,1981,80794
5305,2011,84625
5305,2009,78452
5305,1985,55190
5305,1986,66161
5305,1987,67699
5305,1988,71463
5305,1989,62348
5305,1990,73141
5305,1991,70072
5305,1992,68200
5305,1993,64792
5305,1994,66184
5305,1995,65502
5305,2010,82213
5305,1996,68376
5305,1998,64631
5305,1999,64192
5305,2000,55605
5305,2001,64077
5305,2002,62290
5305,2003,67234
5305,2004,66196
5305,2005,66316
5305,2006,75323
5305,2007,73377
5305,2008,75721
5305,1997,61880
5400,1982,82248
5400,1983,77652
5400,1984,80109
5400,2014,53579
5400,2015,53452
5400,2016,67934
5401,1961,29639
5401,1962,34981
5401,1963,43010
5401,1964,34843
5401,1965,24886
5401,1966,24744
5401,1967,23779
5401,1968,21881
5400,2013,54742
5401,1969,23224
5401,1971,26123
5401,1972,31418
5401,1973,31949
5401,1974,29872
5401,1975,28628
5401,1976,29261
5401,1977,28411
5401,1978,26173
5401,1979,31050
5401,1980,29543
5401,1981,38152
5401,1970,46804
5400,2012,52920
5400,2011,57454
5400,2010,59238
5400,1985,80350
5400,1986,82152
5400,1987,79124
5400,1988,73702
5400,1989,67870
5400,1990,66946
5400,1991,70695
5400,1992,71878
5400,1993,67352
5400,1994,72496
5400,1995,68179
5400,1996,72153
5400,1997,71809
5400,1998,66040
5400,1999,66536
5400,2000,66637
5400,2001,63517
5400,2002,66606
5400,2003,68668
5400,2004,65983
5400,2005,61572
5400,2006,62639
5400,2007,63620
5400,2008,66855
5400,2009,65073
5401,1983,39443
174,1999,107094
174,1998,106366
174,1997,105634
238,1999,45455
238,2000,45455
238,2001,45455
238,2002,45455
238,2003,45455
238,2004,45455
238,2005,45455
238,2006,45487
238,2007,45217
238,2008,46933
238,2009,55073
238,1998,45455
238,2010,59671
238,2012,70667
238,2013,70667
238,2014,74937
238,2015,70034
238,2016,70705
68,1961,146167
68,1962,139768
68,1963,108703
68,1964,108219
68,1965,106309
68,1966,67739
238,2011,64315
68,1967,85889
238,1997,45455
238,1995,45370
59,1994,95786
59,1995,93750
59,1996,93878
59,1997,136842
59,1998,138889
59,1999,138889
59,2000,138889
59,2001,138889
59,2002,138889
59,2003,135298
59,2004,130205
238,1996,45384
59,2005,134320
59,2007,125234
59,2008,123497
59,2009,135272
59,2010,138859
59,2011,127273
59,2012,124124
59,2013,138197
59,2014,142191
59,2015,144450
59,2016,137749
238,1994,45455
59,2006,131427
59,1993,91667
68,1968,88235
68,1970,93778
68,1999,74316
68,2000,74271
68,2001,74600
68,2002,75000
68,2003,75000
68,2004,75944
68,2005,75000
68,2006,80000
68,2007,80000
68,2008,78927
68,2009,75000
68,1998,73719
68,2010,80118
68,2012,87500
68,2013,82870
68,2014,82841
68,2015,82280
68,2016,82681
79,1961,124613
79,1962,116551
79,1963,135802
79,1964,111335
79,1965,121971
79,1966,128734
68,2011,81086
68,1969,95974
68,1997,73121
68,1995,71926
68,1971,99333
68,1972,75051
68,1973,113657
68,1974,103645
68,1975,101672
68,1976,101524
68,1977,106264
68,1978,108161
68,1979,108145
68,1980,110774
68,1981,115756
68,1996,72523
68,1982,113452
68,1984,98333
68,1985,68293
68,1986,79032
68,1987,96364
68,1988,78000
68,1989,75000
68,1990,73688
68,1991,69535
68,1992,70133
68,1993,70731
68,1994,71328
68,1983,106969
59,1992,95745
59,1991,96184
59,1990,95652
58,1965,15000
58,1966,16000
58,1967,16522
58,1968,16081
58,1969,16552
58,1970,16667
58,1971,16757
58,1972,16667
58,1973,17045
58,1974,17096
58,1975,17143
58,1964,15263
58,1976,17115
58,1978,17273
58,1979,17241
58,1980,17586
58,1981,17500
58,1982,17419
58,1983,17460
58,1984,18254
58,1985,14656
58,1986,7994
58,1987,7586
58,1988,21337
58,1977,17037
58,1989,20100
58,1963,15556
58,1961,15882
50,2015,273529
50,2016,246339
167,1995,30000
167,1996,25000
167,1997,34066
167,1998,40000
167,1999,40243
167,2000,42017
167,2001,43510
167,2002,44771
167,2003,45852
58,1962,15556
167,2004,46722
167,2006,47918
167,2007,48157
167,2008,48363
167,2009,48547
167,2010,48717
167,2011,48876
167,2012,49242
167,2013,49420
167,2014,49007
167,2015,48876
167,2016,49469
167,2005,50000
58,1990,20820
58,1991,20023
58,1992,20381
59,1966,101360
59,1967,71429
59,1968,95238
59,1969,47619
59,1970,47619
59,1971,118024
59,1972,23810
59,1973,71429
59,1974,23810
59,1975,59524
59,1976,68537
59,1965,47619
59,1977,73117
59,1979,93311
59,1980,103061
59,1981,96714
59,1982,95612
59,1983,90909
59,1984,90909
59,1985,90909
59,1986,90909
59,1987,90909
59,1988,93750
59,1989,95455
59,1978,103070
59,1964,83333
59,1963,83333
59,1962,142857
58,1993,23952
58,1994,19514
58,1995,21399
58,1996,21333
58,1997,15681
58,1998,22689
58,1999,19169
58,2000,13828
58,2001,16299
58,2002,9107
58,2003,6665
58,2004,8702
58,2005,9750
58,2006,12531
58,2007,10652
58,2008,14302
58,2009,7620
58,2010,10447
58,2011,8249
58,2012,6276
58,2013,8038
58,2014,23143
58,2015,20351
58,2016,29629
59,1961,59524
79,1967,133594
79,1968,139989
79,1969,142780
79,1970,143660
89,2000,22166
89,2001,20589
89,2002,19119
89,2003,17719
89,2004,16486
89,2005,15586
89,2006,14718
89,2007,14301
89,2008,13880
89,2009,13461
89,2010,12964
89,1999,25946
89,2011,12613
89,2013,12187
89,2014,12253
89,2015,12508
89,2016,12545
102,1990,125000
102,2015,125000
102,2016,125000
103,1961,43973
103,1962,52765
103,1963,53491
103,1964,33370
89,2012,12009
103,1965,38971
89,1998,30071
89,1996,41393
89,1972,54898
89,1973,55000
89,1974,54894
89,1975,54889
89,1976,55116
89,1977,54878
89,1978,55000
89,1979,55128
89,1980,54054
89,1981,55333
89,1982,55556
89,1997,35735
89,1983,56250
89,1985,53571
89,1986,56000
89,1987,54054
89,1988,51282
89,1989,58571
89,1990,56825
89,1991,56409
89,1992,54579
89,1993,65714
89,1994,56361
89,1995,56274
89,1984,53333
103,1966,55941
103,1967,47331
103,1968,54602
103,1998,53087
103,1999,50427
103,2000,40541
103,2001,44736
103,2002,34118
103,2003,58776
103,2004,58378
103,2005,57778
103,2006,72000
103,2007,68713
103,2008,71526
103,1997,55263
103,2009,74750
103,2011,80844
103,2012,78214
103,2013,77682
103,2014,77759
103,2015,67068
103,2016,79880
104,1981,33333
104,1982,50000
104,1983,58000
104,1984,28333
104,1985,38333
103,2010,78537
103,1996,59444
103,1995,55897
103,1994,56842
103,1969,44788
103,1970,47789
103,1971,62550
103,1972,45775
103,1973,47148
103,1974,50616
103,1975,70122
103,1976,53733
103,1977,54076
103,1978,49673
103,1979,56000
103,1980,58273
103,1981,71556
103,1982,57007
103,1983,59235
103,1984,52829
103,1985,44005
103,1986,62946
103,1987,61749
103,1988,68155
103,1989,55354
103,1990,72435
103,1991,64385
103,1992,58333
103,1993,56122
89,1971,55200
50,2014,230584
89,1970,52440
89,1968,51111
79,1999,65561
79,2000,162357
79,2001,170788
79,2002,166000
79,2003,146364
79,2004,166667
79,2005,115533
79,2006,71266
79,2007,76021
79,2008,74763
79,2009,74071
79,1998,59066
79,2010,88325
79,2012,74745
79,2013,62239
79,2014,73747
79,2015,59927
79,2016,77773
84,1961,20820
84,1962,18529
84,1963,18629
84,1964,16806
84,1965,49474
84,1966,43286
79,2011,79851
84,1967,49104
79,1997,66859
79,1995,60117
79,1971,140573
79,1972,147887
79,1973,141316
79,1974,123860
79,1975,119796
79,1976,80470
79,1977,118202
79,1978,118443
79,1979,119906
79,1980,104409
79,1981,111759
79,1996,63858
79,1982,133045
79,1984,140069
79,1985,50966
79,1986,53452
79,1987,50998
79,1988,51394
79,1989,49062
79,1990,58766
79,1991,66351
79,1992,92278
79,1993,57089
79,1994,54894
79,1983,140486
84,1968,45840
84,1969,51458
84,1970,49268
84,2000,69231
84,2001,73020
84,2002,74420
84,2003,75131
84,2004,75862
84,2005,75818
84,2006,76000
84,2007,75000
84,2008,75000
84,2009,75767
84,2010,75775
84,1999,69231
84,2011,75261
84,2013,75237
84,2014,75225
84,2015,75213
84,2016,75201
89,1961,55000
89,1962,54706
89,1963,55000
89,1964,55000
89,1965,56700
89,1966,51261
89,1967,51091
84,2012,75249
84,1998,90909
84,1997,75000
84,1996,75000
84,1971,50011
84,1972,47050
84,1973,56696
84,1974,59660
84,1975,58358
84,1976,61335
84,1977,56524
84,1978,62914
84,1979,60333
84,1980,66400
84,1981,67543
84,1982,67152
84,1983,58868
84,1984,62489
84,1985,59691
84,1986,53484
84,1987,79221
84,1988,76429
84,1989,81538
84,1990,55088
84,1991,72143
84,1992,79167
84,1993,65833
84,1994,80000
84,1995,75833
89,1969,51000
50,2013,212197
50,2012,170845
50,2011,207647
19,2012,15589
19,2013,16398
19,2014,15045
19,2015,14057
19,2016,14051
26,1990,75135
26,1991,75472
26,1992,75476
26,1993,75000
26,1994,74643
26,1995,74712
19,2011,17200
26,1996,74701
26,1998,74727
26,1999,74672
26,2000,74805
26,2001,74839
26,2002,75120
26,2003,74833
26,2004,75074
26,2005,74450
26,2006,74934
26,2007,74941
26,2008,75719
26,1997,75304
26,2009,76550
19,2010,17161
19,2008,17602
19,1984,15225
19,1985,13099
19,1986,13787
19,1987,14000
19,1988,13787
19,1989,14066
19,1990,13647
19,1991,13614
19,1992,11248
19,1993,13084
19,1994,14624
19,2009,16747
19,1995,14427
19,1997,17098
19,1998,14853
19,1999,16020
19,2000,16790
19,2001,16942
19,2002,17340
19,2003,17543
19,2004,18002
19,2005,18177
19,2006,17924
19,2007,17799
19,1996,15732
26,2010,77165
26,2011,77798
26,2012,81579
27,1986,47734
27,1987,47399
27,1988,43756
27,1989,37190
27,1990,44763
27,1991,48178
27,1992,42857
27,1993,40541
27,1994,23256
27,1995,30000
27,1996,41179
27,1985,43483
27,1997,42000
27,1999,82500
27,2000,58333
27,2001,46667
27,2002,51485
27,2003,53567
27,2004,55556
27,2005,57618
27,2006,56193
27,2007,54937
27,2008,55372
27,2009,55807
27,1998,55000
27,1984,40819
27,1983,39443
27,1982,43482
26,2013,78844
26,2014,76905
26,2015,76985
26,2016,77066
27,1961,29639
27,1962,34981
27,1963,43010
27,1964,34843
27,1965,24886
27,1966,24744
27,1967,23779
27,1968,21881
27,1969,23224
27,1970,46804
27,1971,26123
27,1972,31418
27,1973,31949
27,1974,29872
27,1975,28628
27,1976,29261
27,1977,28411
27,1978,26173
27,1979,31050
27,1980,29543
27,1981,38152
19,1983,11774
27,2010,56243
19,1982,19552
19,1980,16958
4,1977,28736
4,1978,31111
4,1979,31000
4,1980,29167
4,1981,28041
4,1982,28076
4,1983,30954
4,1984,28803
4,1985,45062
4,1986,41292
4,1987,41068
4,1976,25926
4,1988,40619
4,1990,39604
4,1991,47551
4,1992,56624
4,1993,33937
4,1994,37144
4,1995,53183
4,1996,54506
4,1997,49816
4,1998,52917
4,1999,59729
4,2000,39713
4,1989,43920
4,2001,62573
4,1975,22785
4,1973,14865
3,1997,50000
3,1998,50000
3,1999,60000
3,2000,50000
3,2001,50000
3,2002,50000
3,2003,50000
3,2004,50000
3,2005,50000
3,2006,50000
3,2007,50000
4,1974,19481
3,2008,49964
3,2010,50101
3,2011,50005
3,2012,49908
3,2013,49812
3,2014,49715
3,2015,49619
3,2016,49522
4,1969,20000
4,1970,20000
4,1971,17500
4,1972,15000
3,2009,50048
4,2002,65026
4,2003,76367
4,2004,76564
11,2012,5223
11,2013,1298
11,2014,7188
11,2015,1389
11,2016,8547
19,1961,24667
19,1962,24667
19,1963,24667
19,1964,25000
19,1965,25000
19,1966,25000
11,2011,9937
19,1967,25385
19,1969,25000
19,1970,24286
19,1971,24286
19,1972,24118
19,1973,24211
19,1974,25862
19,1975,25556
19,1976,19600
19,1977,19600
19,1978,18849
19,1979,15611
19,1968,25385
11,2010,8912
11,2009,11860
11,2008,12463
4,2005,89132
4,2006,72131
4,2007,78332
4,2008,137451
4,2009,148903
4,2010,89391
4,2011,89035
4,2012,87158
4,2013,98423
4,2014,95992
4,2015,83027
4,2016,84304
11,1995,27912
11,1996,20000
11,1997,15000
11,1998,15000
11,1999,15246
11,2000,17882
11,2001,20942
11,2002,22083
11,2003,3017
11,2004,15541
11,2005,17523
11,2006,15299
11,2007,12544
19,1981,20561
104,1986,30667
27,2011,56678
27,2013,57548
214,2004,77658
214,2005,68593
214,2006,69786
214,2007,66682
214,2008,66061
214,2009,70418
214,2010,71773
214,2011,94346
214,2012,85039
214,2013,75250
214,2014,73660
214,2003,80606
214,2015,75744
44,1999,76190
44,2000,76378
44,2001,76563
44,2002,76923
44,2003,77557
44,2004,86790
44,2005,96185
44,2006,41564
44,2007,38916
44,2008,61250
44,2009,23448
214,2016,76581
44,2010,21907
214,2002,86322
214,2000,82687
41,2010,189739
41,2011,189720
41,2012,192727
41,2013,192727
41,2014,199501
41,2015,205984
41,2016,208759
214,1983,56307
214,1984,54261
214,1985,57864
214,1986,59623
214,2001,72214
214,1987,62654
214,1989,56617
214,1990,56783
214,1991,62049
214,1992,72165
214,1993,75952
214,1994,79783
214,1995,80409
214,1996,74832
214,1997,81873
214,1998,75218
214,1999,78863
214,1988,57354
44,2011,25564
44,2012,38140
44,2013,51540
50,1987,122340
50,1988,96939
50,1989,87273
50,1990,84615
50,1991,194167
50,1992,245000
50,1993,250000
50,1994,400000
50,1995,500000
50,1996,385714
50,1997,341176
50,1986,106383
50,1998,375000
50,2000,337500
50,2001,343750
50,2002,337500
50,2003,209091
50,2004,226087
50,2005,219167
50,2006,71809
50,2007,91554
50,2008,146369
50,2009,241204
50,2010,343925
50,1999,362500
50,1985,111940
50,1984,111940
50,1983,112500
44,2014,44033
44,2015,31735
44,2016,31136
50,1961,47619
50,1962,48077
50,1963,44000
50,1964,40000
50,1965,68627
50,1966,86957
50,1967,78182
50,1968,45820
50,1969,75486
50,1970,69022
50,1971,87586
50,1972,67255
50,1973,62415
50,1974,61452
50,1975,100370
50,1976,102626
50,1977,97333
50,1978,135444
50,1979,111238
50,1980,122410
50,1981,122857
50,1982,128608
41,2009,190000
27,2012,57113
41,2008,170833
41,2006,166667
40,1986,83333
40,1987,80000
40,1988,80000
40,1989,80000
40,1990,80000
40,1991,80000
40,1992,80030
40,1993,80000
40,1994,80000
40,1995,84130
40,1996,83499
40,1985,80000
40,1997,81070
40,1999,81231
40,2000,82154
40,2001,80851
40,2002,81250
40,2003,80000
40,2004,80392
40,2005,80000
40,2006,81250
40,2007,81408
40,2008,81053
40,2009,85497
40,1998,79993
40,2010,83920
40,1984,80000
40,1982,80000
27,2014,57983
27,2015,58418
27,2016,58853
40,1961,50000
40,1962,55000
40,1963,57500
40,1964,60000
40,1965,60000
40,1966,60000
40,1967,60000
40,1968,60000
40,1983,78571
40,1969,60000
40,1971,60000
40,1972,63636
40,1973,69565
40,1974,75000
40,1975,78571
40,1976,80000
40,1977,83871
40,1978,84848
40,1979,80000
40,1980,80000
40,1981,80000
40,1970,60000
40,2011,96393
40,2012,133838
40,2013,114534
351,2009,120181
351,2010,121236
351,2011,134561
351,2012,127548
351,2013,118948
351,2014,122958
351,2015,129948
351,2016,132825
41,1990,50000
41,1991,60585
41,1992,60000
351,2008,111626
41,1993,88000
41,1995,94160
41,1996,104679
41,1997,107489
41,1998,114654
41,1999,121741
41,2000,128441
41,2001,135510
41,2002,142857
41,2003,150055
41,2004,157386
41,2005,171429
41,1994,86342
351,2007,111120
351,2006,104095
351,2005,97762
40,2014,95797
40,2015,97244
40,2016,98031
351,1983,56307
351,1984,54261
351,1985,57864
351,1986,59623
351,1987,62654
351,1988,57354
351,1989,56617
351,1990,55692
351,1991,61825
351,1992,69507
351,1993,78282
351,1994,81482
351,1995,83473
351,1996,81541
351,1997,87120
351,1998,85099
351,1999,89754
351,2000,93329
351,2001,86080
351,2002,102864
351,2003,99804
351,2004,98662
41,2007,173913
5817,2015,89492
104,1987,33333
104,1992,33333
143,1992,89505
143,1993,78000
143,1994,86502
143,1995,95684
143,1996,97126
143,1997,102135
143,1998,97327
143,1999,113470
143,2000,110301
143,2001,94331
143,2002,121569
143,1991,94533
143,2003,98237
143,2005,75234
143,2006,103631
143,2007,121840
143,2008,117715
143,2009,112028
143,2010,199166
143,2011,137036
143,2012,105225
143,2013,130528
143,2014,125932
143,2015,127294
143,2004,110264
143,2016,127893
143,1990,84675
143,1988,79153
143,1964,39500
143,1965,37778
143,1966,35000
143,1967,34848
143,1968,37313
143,1969,37313
143,1970,37313
143,1971,34667
143,1972,37148
143,1973,36839
143,1974,37097
143,1989,99664
143,1975,38667
143,1977,40625
143,1978,46875
143,1979,52941
143,1980,58824
143,1981,69444
143,1982,75676
143,1983,81081
143,1984,87500
143,1985,86364
143,1986,85417
143,1987,90000
143,1976,40000
143,1963,36522
150,1961,117236
150,1963,124236
150,1992,78182
150,1993,145556
150,1994,144444
150,1995,138889
150,1996,135000
150,1997,137692
150,1998,66667
150,1999,62500
150,2000,57143
150,2001,67500
150,2002,66667
150,1991,90000
150,2003,66667
150,2005,66667
150,2006,57143
150,2007,66667
150,2008,68182
150,2009,66667
150,2010,70000
150,2011,64286
150,2012,59829
150,2013,56410
150,2014,59829
150,2015,59829
150,2004,61111
150,1962,133953
150,1990,85833
150,1988,72727
150,1964,116742
150,1965,120818
150,1966,103609
150,1967,136173
150,1968,129499
150,1969,107624
150,1970,87818
150,1971,119695
150,1972,132095
150,1973,99241
150,1974,118040
150,1989,76364
150,1975,94811
150,1977,64545
150,1978,64000
150,1979,75000
150,1980,73684
150,1981,77778
150,1982,72222
150,1983,64706
150,1984,75000
150,1985,78750
150,1986,72941
150,1987,100000
150,1976,68182
143,1962,33333
143,1961,36667
273,2016,50090
134,1978,27121
134,1979,33769
134,1980,35847
134,1981,26314
134,1982,30389
134,1983,30211
134,1984,30769
134,1985,32000
134,1986,32000
134,1987,32000
134,1988,32000
134,1977,25944
134,1989,30000
134,1991,29184
134,1992,29329
134,1993,29474
134,1994,29492
134,1995,29617
134,1996,30000
134,1997,29982
134,1998,28979
134,1999,30700
134,2000,31000
134,2001,22400
134,1990,29500
134,2002,38395
134,1976,32136
134,1974,25314
126,2006,9882
126,2007,16560
126,2008,23220
126,2009,18522
126,2010,16667
126,2011,26357
126,2012,36746
126,2013,35714
126,2014,37593
126,2015,10000
126,2016,19885
134,1975,31605
134,1961,16667
134,1963,16667
134,1964,16667
134,1965,16667
134,1966,27868
134,1967,23014
134,1968,31349
134,1969,22806
134,1970,25069
134,1971,32091
134,1972,26531
134,1973,24712
134,1962,16667
134,2003,32263
134,2004,30438
134,2005,30782
138,2003,62521
138,2004,59379
138,2005,53149
138,2006,54346
138,2007,59126
138,2008,57188
138,2009,61334
138,2010,58883
138,2011,55374
138,2012,59617
138,2013,57093
138,2002,60728
138,2014,58638
138,2016,62713
273,2006,50000
273,2007,50000
273,2008,50000
273,2009,50000
273,2010,50000
273,2011,50000
273,2012,50000
273,2013,50000
273,2014,50017
273,2015,50049
138,2015,61639
138,2001,54363
138,2000,62180
138,1999,61474
134,2006,31160
134,2007,31344
134,2008,32055
134,2009,31618
134,2010,31513
134,2011,31356
134,2012,31398
134,2013,31439
134,2014,31481
134,2015,31522
134,2016,31563
138,1981,29202
138,1986,59984
138,1987,42344
138,1988,53483
138,1989,49461
138,1990,52118
138,1991,41841
138,1992,47830
138,1993,25341
138,1994,24909
138,1995,46064
138,1996,31047
138,1997,25120
138,1998,27563
150,2016,59829
156,1961,75000
156,1962,80000
156,1963,65000
170,1999,46868
170,2000,46146
170,2001,47154
170,2002,50933
170,2003,53138
170,2004,50383
170,2005,48469
170,2006,48531
170,2007,47436
170,2008,46174
170,2009,48210
170,1998,43484
170,2010,49345
170,2012,46460
170,2013,46649
170,2014,47482
170,2015,47927
170,2016,46749
173,1990,66667
173,1991,67500
173,1992,65039
173,1993,64834
173,1994,64228
173,1995,61765
170,2011,48017
173,1996,65333
170,1997,45315
170,1995,42217
170,1971,38180
170,1972,42405
170,1973,42083
170,1974,42463
170,1975,42783
170,1976,42720
170,1977,47266
170,1978,44392
170,1979,45207
170,1980,35001
170,1981,34418
170,1996,46318
170,1982,37432
170,1984,34596
170,1985,42734
170,1986,44989
170,1987,42371
170,1988,43423
170,1989,39646
170,1990,37593
170,1991,41906
170,1992,35345
170,1993,44823
170,1994,42581
170,1983,33316
173,1997,67857
173,1998,53333
173,1999,61999
174,1973,100000
174,1974,100000
174,1975,100000
174,1976,100000
174,1977,100000
174,1978,100000
174,1979,100000
174,1980,100000
174,1981,100000
174,1982,100000
174,1983,100000
174,1972,100000
174,1984,100000
174,1986,100000
174,1987,100000
174,1988,100000
174,1989,100000
174,1990,100000
174,1991,101198
174,1992,101939
174,1993,102680
174,1994,103421
174,1995,104161
174,1996,104899
174,1985,100000
174,1971,100000
174,1970,100000
174,1969,100000
173,2000,65871
173,2001,68788
173,2002,72747
173,2003,73309
173,2004,82485
173,2005,76448
173,2006,63707
173,2007,73520
173,2008,71919
173,2009,76358
173,2010,79230
173,2011,79638
173,2012,74285
173,2013,95031
173,2014,87566
173,2015,71895
173,2016,73553
174,1961,100000
174,1962,100000
174,1963,100000
174,1964,100000
174,1965,100000
174,1966,100000
174,1967,100000
174,1968,100000
170,1970,37461
126,2005,20968
170,1969,36523
170,1967,33788
156,1992,37500
156,1993,34632
156,1994,40000
156,1995,50000
156,1996,59039
156,1997,67633
156,1998,76923
156,1999,76923
156,2000,76923
156,2001,76923
156,2002,76923
156,1991,33333
156,2003,76923
156,2005,82771
156,2006,81850
156,2007,82869
156,2008,83888
156,2009,84907
156,2010,85927
156,2011,86946
156,2012,87965
156,2013,88984
156,2014,90003
156,2015,91022
156,2004,77158
156,2016,92041
156,1990,35088
156,1988,36471
156,1964,83333
156,1965,82305
156,1966,75000
156,1967,75000
156,1968,75000
156,1969,20000
156,1970,20000
156,1971,28722
156,1972,15416
156,1973,16154
156,1974,22311
156,1989,36471
156,1975,16680
156,1977,27347
156,1978,43347
156,1979,38560
156,1980,38472
156,1981,31586
156,1982,36879
156,1983,35000
156,1984,36667
156,1985,36000
156,1986,35635
156,1987,36478
156,1976,37832
158,1990,30303
158,1991,30303
158,1992,30000
299,1999,81814
299,2000,79876
299,2001,76253
299,2002,71910
299,2003,73166
299,2004,68939
299,2005,67274
299,2006,81467
299,2007,65234
299,2008,157377
299,2009,120508
299,1998,76580
299,2010,102529
299,2012,99489
299,2013,101333
299,2014,103178
299,2015,105023
299,2016,106867
170,1961,31034
170,1962,31624
170,1963,32203
170,1964,33333
170,1965,32192
170,1966,31875
299,2011,97644
299,1997,85691
299,1996,37500
299,1995,33068
158,1993,30216
158,1994,30769
158,1995,30438
158,1996,30441
158,1997,30434
158,1998,30000
158,1999,30480
158,2000,30000
158,2001,30647
158,2002,30729
158,2003,30065
158,2004,30919
158,2005,31057
158,2006,31185
158,2007,31310
158,2008,31200
158,2009,30968
158,2010,30625
158,2011,32629
158,2012,37419
158,2013,34419
158,2014,32775
158,2015,32792
158,2016,32871
299,1994,16287
170,1968,32331
126,2004,22361
126,2003,19799
124,2016,133183
110,1979,53333
110,1980,54839
110,1981,60000
110,1982,69097
110,1983,53333
110,1984,55556
110,1985,54545
110,1986,55556
110,1987,53333
110,1988,50000
110,1989,50000
110,1978,50000
110,2003,82661
110,2005,84871
110,2006,79921
110,2007,85317
110,2008,86122
110,2009,83761
110,2010,85590
110,2011,83408
110,2012,79535
110,2013,85308
110,2014,85990
110,2015,83168
110,2004,84116
110,2016,83682
110,1977,46667
110,1975,33333
106,2007,61904
106,2008,58926
106,2009,59708
106,2010,62047
106,2011,64184
106,2012,62394
106,2013,61313
106,2014,60765
106,2015,58791
106,2016,61185
110,1961,66925
110,1976,40000
110,1962,42800
110,1964,44298
110,1965,43784
110,1966,47692
110,1967,40236
110,1968,47882
110,1969,48734
110,1970,40000
110,1971,15734
110,1972,16667
110,1973,20000
110,1974,26667
110,1963,25528
112,1961,84974
112,1962,76471
112,1963,82266
112,1993,20909
112,1994,26119
112,1995,44086
112,1996,80779
112,1997,51074
112,1998,57088
112,1999,49719
112,2000,62981
112,2001,89806
112,2002,201794
112,2003,105361
112,1992,88531
112,2004,115311
112,2006,75797
112,2007,130421
112,2008,88724
112,2009,102428
112,2010,131203
112,2011,161296
112,2012,98845
112,2013,140012
112,2014,52499
112,2015,47097
112,2016,87188
112,2005,113832
112,1991,38799
112,1990,50692
112,1989,58491
112,1964,65060
112,1965,60000
112,1966,58280
112,1967,69005
112,1968,82645
112,1969,61957
112,1970,34831
112,1971,76012
112,1972,83607
112,1973,29703
112,1974,47594
112,1975,60064
112,1976,71620
112,1977,82256
112,1978,61962
112,1979,55108
112,1980,94406
112,1981,47967
112,1982,49869
112,1983,47306
112,1984,58871
112,1985,61678
112,1986,62387
112,1987,66196
112,1988,67798
106,2006,60853
108,1992,60000
106,2005,56723
106,2003,56598
105,1978,48780
105,1979,56667
105,1980,24000
105,1981,187500
105,1982,142857
105,1983,143333
105,1984,128000
105,1985,130000
105,1986,110000
105,1987,100000
105,1988,100000
105,1977,84270
105,1989,97143
105,1991,95854
105,1992,97143
105,1993,96667
105,1994,96667
105,1995,96667
105,1996,100000
105,1997,100000
105,1998,100000
105,1999,100000
105,2000,100660
105,2001,101422
105,1990,95000
105,2002,101779
105,1976,77778
105,1974,100000
104,2006,33333
104,2007,33333
104,2008,33333
104,2009,33333
104,2010,33333
104,2011,33333
104,2012,33333
104,2013,33333
104,2014,33333
104,2015,33333
104,2016,33333
105,1975,90000
105,1961,15942
105,1963,39130
105,1964,44186
105,1965,73810
105,1966,86047
105,1967,47458
105,1968,68571
105,1969,90476
105,1970,57407
105,1971,81579
105,1972,61538
105,1973,92308
105,1962,35417
105,2003,102266
105,2004,102660
