geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_1000_i_vop
54,1970,15105.916955
54,1971,11529.099291
54,1972,14649.583284
54,1973,11385.886865
54,1974,11851.2025
54,1975,12354.940981
54,1976,10590.234554
54,1977,17543.023187
54,1978,13599.940991
54,1979,14553.526169
54,1980,10417.581246
54,1981,15423.778681
54,1982,17480.897936
54,1983,14484.165447
54,1984,14969.94
54,1985,15809.254636000001
54,1986,15718.437
54,1987,17933.988119999998
54,1988,17963.928
54,1989,16965.932
54,1990,17464.93
54,1991,17714.429
54,1992,16331.027828
54,1993,14992.644409
54,1994,14994.8899
54,1995,15468.938
54,1996,19170.006166
54,1997,19161.5232
54,1998,19161.5232
54,1999,19161.5232
54,2000,15464.696516999998
54,2001,15468.938
54,2002,15468.938
54,2003,13628.383877
54,2004,15672.529184
54,2005,15672.529184
54,2006,17239.881902
54,2007,17464.93
54,2008,19861.869624000003
54,2009,22851.613409999998
54,2010,26154.98017
54,2011,26756.27276
54,2012,21171.986141999998
54,2013,24107.092378
54,2014,26772.739694
72,1961,0.49899799999999994
72,1962,0.49899799999999994
72,1963,0.49899799999999994
72,1964,0.49899799999999994
72,1965,0.49899799999999994
72,1966,0.7484970000000001
72,1967,0.7484970000000001
72,1968,0.7484970000000001
72,1969,0.7484970000000001
72,1970,0.7484970000000001
72,1971,0.7484970000000001
72,1972,0.7484970000000001
72,1973,0.7484970000000001
72,1974,0.7484970000000001
72,1975,0.7484970000000001
72,1976,0.7484970000000001
72,1977,0.7484970000000001
72,1978,0.7484970000000001
72,1979,0.9979959999999999
72,1980,0.9979959999999999
72,1981,0.9979959999999999
72,1982,1.247495
72,1983,1.247495
72,1984,1.247495
72,1985,1.247495
72,1986,1.4969940000000002
72,1987,1.9959919999999998
72,1988,1.4969940000000002
72,1989,0.9979959999999999
72,1990,1.247495
72,1991,1.247495
72,1992,1.495592
72,1993,1.746493
72,1994,1.677013
72,1995,1.746493
72,1996,1.746493
72,1997,1.80236
72,1998,1.869316
72,1999,1.9959919999999998
72,2000,1.9959919999999998
72,2001,1.9959919999999998
72,2002,1.9959919999999998
72,2003,2.245491
72,2004,1.247495
72,2005,1.746493
72,2006,2.245491
72,2007,4.490982
72,2008,4.419625
72,2009,2.674188
72,2010,2.741593
72,2011,2.803803
72,2012,2.866013
72,2013,2.928224
72,2014,2.990434
55,1979,116.26653400000001
55,1980,136.475953
55,1981,141.964931
55,1982,131.984971
55,1983,122.50400900000001
55,1984,124.500001
55,1985,127.24448999999998
55,1986,141.964931
55,1987,116.017035
55,1988,104.540081
55,1989,99.300602
55,1990,114.27054199999999
55,1991,128.491985
55,1992,128.491985
55,1993,132.23447
55,1994,124.7495
55,1995,123.461717
55,1996,122.61221699999999
55,1997,122.676088
55,1998,124.90363700000002
55,1999,126.558196
55,2000,128.42021
55,2001,130.308118
55,2002,131.997759
55,2003,129.73948000000001
55,2004,135.139971
55,2005,136.985507
55,2006,139.38203700000003
55,2007,137.22445
55,2008,151.698579
55,2009,161.985021
55,2010,174.6493
55,2011,182.966818
55,2012,199.5992
55,2013,198.260345
55,2014,183.209953
56,1961,89.320642
56,1962,91.316634
56,1963,94.061123
56,1964,99.051103
56,1965,97.055111
56,1966,96.556113
56,1967,99.550101
56,1968,100.548097
56,1969,105.787576
56,1970,108.53206499999999
56,1971,112.27455
56,1972,115.767536
56,1973,118.761524
56,1974,119.75952
56,1975,122.25451000000001
56,1976,124.7495
56,1977,124.7495
56,1978,127.24448999999998
56,1979,129.73948000000001
56,1980,147.20441
56,1981,461.323651
56,1982,679.884775
56,1983,622.250506
56,1984,317.113229
56,1985,466.56313
56,1986,349.54809900000004
56,1987,2220.042102
56,1988,1775.6843829999998
56,1989,1798.638291
56,1990,1995.992
56,1991,2120.7415
56,1992,2245.491
56,1993,2494.99
56,1994,2993.988
56,1995,3442.088204
56,1996,3029.666357
56,1997,2875.725474
56,1998,3092.789604
56,1999,4503.955948
56,2000,3323.825678
56,2001,6672.351757
56,2002,5192.822687
56,2003,5607.989023
56,2004,5053.851744
56,2005,5963.2755990000005
56,2006,5286.88381
56,2007,4955.798637
56,2008,5087.534109
56,2009,5133.222366
56,2010,6170.828827
56,2011,11186.038166
56,2012,12191.374426999999
56,2013,11096.990476
56,2014,10390.559348
58,1961,2744.489
58,1962,2534.1613429999998
58,1963,2563.602225
58,1964,2282.416852
58,1965,1398.940893
58,1966,1712.062138
58,1967,1802.3807760000002
58,1968,1573.091195
58,1969,867.5080230000001
58,1970,887.467943
58,1971,776.191389
58,1972,759.973954
58,1973,1017.7064210000001
58,1974,1366.007025
58,1975,2824.827678
58,1976,4139.437909
58,1977,3135.952931
58,1978,2678.621264
58,1979,2290.40082
58,1980,2282.1673530000003
58,1981,2773.929882
58,1982,2905.415855
58,1983,2900.425875
58,1984,2027.678373
58,1985,2064.354726
58,1986,2096.290598
58,1987,3239.2455170000003
58,1988,7825.286636
58,1989,4478.257551
58,1990,1142.455921
58,1991,2971.53309
58,1992,5497.959964
58,1993,5557.340725999999
58,1994,4647.168374
58,1995,8177.329725
58,1996,6067.316682
58,1997,9122.681436
58,1998,7329.2826239999995
58,1999,4553.606249
58,2000,7581.526113
58,2001,5149.160362
58,2002,4918.3737869999995
58,2003,5658.637320000001
58,2004,7019.903864
58,2005,6789.117289
58,2006,6798.84775
58,2007,7484.97
58,2008,8995.686445000001
58,2009,9480.962
58,2010,9143.338362
58,2011,9002.204536
58,2012,9049.503511
58,2013,9289.31951
58,2014,9529.13551
59,1961,7484.97
59,1962,8233.467
59,1963,7484.97
59,1964,6736.473
59,1965,6260.927906
59,1966,7483.223507
59,1967,9814.043165000001
59,1968,12973.948
59,1969,12973.948
59,1970,11726.453
59,1971,13223.447
59,1972,12474.95
59,1973,17215.431
59,1974,22454.91
59,1975,22353.613406
59,1976,23692.924038
59,1977,22053.466109
59,1978,26986.560337
59,1979,33875.227727
59,1980,30438.878
59,1981,35365.734753
59,1982,28974.817868000002
59,1983,25947.896
59,1984,26696.393
59,1985,33183.367
59,1986,30688.377
59,1987,28941.884
59,1988,23452.906
59,1989,23452.906
59,1990,23050.464112999998
59,1991,23235.093373
59,1992,22398.523225999998
59,1993,26130.778767
59,1994,29523.965167000002
59,1995,32681.125513
59,1996,27135.511239999996
59,1997,34337.798873
59,1998,32297.64555
59,1999,30467.071387
59,2000,31989.264786
59,2001,27739.049321
59,2002,28681.157545
59,2003,30272.462167
59,2004,37905.634573
59,2005,40905.36105
59,2006,33343.04636
59,2007,42302.55545
59,2008,46364.39917
59,2009,43892.612577
59,2010,34679.363004
59,2011,37509.430161000004
59,2012,44732.925209
59,2013,65105.516554999995
59,2014,45526.831027
63,1992,2120.242502
63,1993,1605.027067
63,1994,1554.877768
63,1995,2366.4980149999997
63,1996,2384.960941
63,1997,2161.659336
63,1998,3191.591208
63,1999,2307.6162510000004
63,2000,2208.3156489999997
63,2001,2897.431887
63,2002,2754.46896
63,2003,4899.910861
63,2004,3648.423877
63,2005,3886.9449210000002
63,2006,3332.5581429999997
63,2007,5021.4168740000005
63,2008,3881.206444
63,2009,5210.786615
63,2010,5692.8186829999995
63,2011,6116.966983
63,2012,4262.191417
63,2013,5254.199441
63,2014,4555.85174
238,1993,1247.495
238,1994,1496.994
238,1995,1746.493
238,1996,1995.992
238,1997,2245.491
238,1998,2494.99
238,1999,2245.491
238,2000,2179.08343
238,2001,1751.48298
238,2002,2494.99
238,2003,2500.728477
238,2004,4464.784605
238,2005,1717.052118
238,2006,1670.146306
238,2007,4368.72749
238,2008,3360.003033
238,2009,4548.117271
238,2010,3080.314654
238,2011,3380.71145
238,2012,1273.692395
238,2013,1674.6372880000001
238,2014,3567.087203
67,1961,4366.2325
67,1962,2993.988
67,1963,4466.0321
67,1964,4740.481
67,1965,3293.3868
67,1966,5164.6293
67,1967,4366.2325
67,1968,3767.4349
67,1969,4540.8818
67,1970,4765.4309
67,1971,2020.9419
67,1972,3492.986
67,1973,3542.8858
67,1974,2993.988
67,1975,3737.4950200000003
67,1976,2931.61325
67,1977,5773.40686
67,1978,8156.12231
67,1979,6427.094239999999
67,1980,8043.84776
67,1981,5122.21447
67,1982,5728.49704
67,1983,9288.84777
67,1984,6101.498045
67,1985,7422.096251999999
67,1986,10053.063207
67,1987,5811.829706
67,1988,9656.609295999999
67,1989,9518.885848
67,1990,8028.628320999999
67,1991,9665.840759
67,1992,7567.554169
67,1993,9198.030134
67,1994,14976.177475
67,1995,15443.738601
67,1996,13445.50111
67,1997,17095.67148
67,1998,13206.481068000001
67,1999,15546.033191
67,2000,16104.661452
67,2001,14663.555228
67,2002,14698.984086000002
67,2003,14825.979077000002
67,2004,14218.199513
67,2005,16723.418972
67,2006,14134.11835
67,2007,17053.506149
67,2008,15157.313749
67,2009,17616.625391999998
67,2010,16843.427991
67,2011,18153.048241999997
67,2012,13909.818749000002
67,2013,17802.252647999998
67,2014,18747.35486
68,1961,151283.71865
68,1962,150522.7467
68,1963,162179.33998
68,1964,145091.15347000002
68,1965,145435.46209000002
68,1966,140567.7366
68,1967,138624.13939
68,1968,132491.45397
68,1969,150437.91704
68,1970,127593.7886
68,1971,134779.3598
68,1972,123402.2054
68,1973,117184.69032000001
68,1974,119330.38172
68,1975,125832.32565999999
68,1976,105980.438727
68,1977,117333.142225
68,1978,126246.494
68,1979,127294.3898
68,1980,119440.660278
68,1981,130038.8788
68,1982,144160.5222
68,1983,126745.492
68,1984,135228.458
68,1985,160577.5564
68,1986,127992.987
68,1987,132084.7706
68,1988,141690.4821
68,1989,122878.2575
68,1990,136642.61833199998
68,1991,148512.782756
68,1992,131750.940938
68,1993,141727.407952
68,1994,147138.04326600002
68,1995,159143.186649
68,1996,160692.32594
68,1997,162673.348
68,1998,165168.338
68,1999,167663.328
68,2000,164264.153624
68,2001,162046.856011
68,2002,181546.69985499998
68,2003,171761.598574
68,2004,167819.015376
68,2005,164497.93418699998
68,2006,90936.148025
68,2007,77996.381388
68,2008,75222.701005
68,2009,79845.168978
68,2010,97025.320819
68,2011,155801.896041
68,2012,135449.51411400002
68,2013,141044.62898900002
68,2014,135867.92393699999
70,1961,49.8998
70,1962,49.8998
70,1963,49.8998
70,1964,49.8998
70,1965,49.8998
70,1966,49.8998
70,1967,49.8998
70,1968,49.8998
70,1969,49.8998
70,1970,49.8998
70,1971,49.8998
70,1972,49.8998
70,1973,50.149299
70,1974,51.646293
70,1975,26.197395
70,1976,49.8998
70,1977,56.137275
70,1978,24.9499
70,1979,42.165331
70,1980,30.688377000000003
70,1981,56.386774
70,1982,91.815632
70,1983,81.835672
70,1984,104.78958
70,1985,66.616233
70,1986,37.923848
70,1987,62.37475
70,1988,73.851704
70,1989,116.26653400000001
70,1990,124.7495
70,1991,86.576153
70,1992,75.348698
70,1993,88.07314699999999
70,1994,116.76553200000001
70,1995,120.009019
70,1996,135.477957
70,1997,169.908819
70,1998,114.76953999999999
70,1999,69.360722
70,2000,74.8497
70,2001,84.139737
70,2002,86.21855500000001
70,2003,87.82364799999999
70,2004,59.630261
70,2005,78.093187
70,2006,59.630261
70,2007,79.590181
70,2008,43.163327
70,2009,68.113227
70,2010,101.047095
70,2011,78.595864
70,2012,70.195143
70,2013,45.283103999999994
70,2014,47.225736
73,1992,748.497
73,1993,823.3467
73,1994,1247.495
73,1995,1247.495
73,1996,1247.495
73,1997,1472.0441
73,1998,1247.495
73,1999,1995.992
73,2000,1247.495
73,2001,997.996
73,2002,2669.6393
73,2003,2045.8918
73,2004,1496.994
73,2005,748.497
73,2006,299.3988
73,2007,698.5972
73,2008,1397.1944
73,2009,1022.9459
73,2010,1372.2445
73,2011,2120.7415
73,2012,723.5471
73,2013,2470.0401
73,2014,2844.2886
79,1961,50089.918238
79,1962,63144.454415
79,1963,82494.099861
79,1964,67668.61978200001
79,1965,65792.13780299999
79,1966,77324.73008
79,1967,81520.804262
79,1968,78502.115861
79,1969,74041.572739
79,1970,95481.021809
79,1971,81410.02670599999
79,1972,90740.540809
79,1973,78534.301232
79,1974,75342.211026
79,1975,69705.779117
79,1976,55046.465372000006
79,1977,130150.654352
79,1978,106380.635123
79,1979,106380.136125
79,1980,102416.84451
79,1981,106583.976808
79,1982,87371.306313
79,1983,91809.394525
79,1984,138117.65642
79,1985,132573.78864
79,1986,126229.02907
79,1987,128867.23149600001
79,1988,100838.513836
79,1989,118384.28151199999
79,1990,88613.062836
79,1991,56091.866182000005
79,1992,57778.728921
79,1993,73194.024636
79,1994,61092.075640999996
79,1995,74203.747089
79,1996,84850.118918
79,1997,78024.07577699999
79,1998,92801.15305
79,1999,94695.84845599999
79,2000,107669.04795899999
79,2001,110889.331552
79,2002,103532.10504
79,2003,106296.054962
79,2004,138304.78067
79,2005,128823.070173
79,2006,125787.91483800001
79,2007,140292.289704
79,2008,136494.166427
79,2009,142274.06026099998
79,2010,138215.460028
79,2011,133161.85778299998
79,2012,147893.27673900002
79,2013,145604.372913
79,2014,152032.964147
84,1961,1582.073159
84,1962,1652.681376
84,1963,2070.093203
84,1964,2059.364746
84,1965,2257.7164510000002
84,1966,2657.912847
84,1967,2427.126272
84,1968,2519.9399
84,1969,6244.460972
84,1970,4091.7836
84,1971,5826.3006479999995
84,1972,4123.469972999999
84,1973,4348.76757
84,1974,4426.361759
84,1975,4710.54112
84,1976,6383.681414
84,1977,6407.882817000001
84,1978,7139.912883
84,1979,6584.528109000001
84,1980,7824.288640000001
84,1981,8273.636339
84,1982,7985.215495
84,1983,10630.653392
84,1984,10144.130342
84,1985,10401.862809
84,1986,7765.406876000001
84,1987,8018.398862000001
84,1988,7834.2686
84,1989,7435.0702
84,1990,11395.367827
84,1991,8907.1143
84,1992,10254.4089
84,1993,10703.5071
84,1994,10628.6574
84,1995,9356.2125
84,1996,9081.7636
84,1997,9281.3628
84,1998,9406.1123
84,1999,9281.3628
84,2000,8582.7656
84,2001,8158.6173
84,2002,8383.1664
84,2003,10728.457
84,2004,15412.052228
84,2005,9883.653386
84,2006,10819.274636
84,2007,10882.896881
84,2008,11876.1524
84,2009,11227.455
84,2010,10878.1564
84,2011,13672.5452
84,2012,13298.2967
84,2013,10853.2065
84,2014,10962.98606
86,1961,6.237475
86,1962,6.237475
86,1963,6.985972
86,1964,6.985972
86,1965,7.48497
86,1966,7.48497
86,1967,7.48497
86,1968,7.48497
86,1969,6.237475
86,1970,6.237475
86,1971,5.738477
86,1972,4.98998
86,1973,3.9919839999999995
86,1974,4.490982
86,1975,5.4889779999999995
86,1976,9.97996
86,1977,11.227455
86,1978,9.97996
86,1979,8.732465
86,1980,7.983967999999999
86,1981,6.486974
86,1982,6.736472999999999
86,1983,6.486974
86,1984,7.48497
86,1985,11.227455
86,1986,21.456914
86,1987,21.207415
86,1988,22.205410999999998
86,1989,21.955911999999998
86,1990,22.45491
86,1991,21.456914
86,1992,20.458918
86,1993,19.710421
86,1994,20.458918
86,1995,19.460922
86,1996,19.95992
86,1997,19.920395000000003
86,1998,19.870686
86,1999,19.819518
86,2000,19.769009
86,2001,19.710421
86,2002,19.653643
86,2003,19.603911
86,2004,19.558892
86,2005,19.968636
86,2006,19.475562
86,2007,19.95992
86,2008,16.225762
86,2009,19.95992
86,2010,19.182203
86,2011,19.150242000000002
86,2012,19.95992
86,2013,18.981863
86,2014,18.932891
87,1961,149.6994
87,1962,149.6994
87,1963,249.499
87,1964,249.499
87,1965,249.499
87,1966,299.3988
87,1967,374.2485
87,1968,446.60321
87,1969,474.54709800000006
87,1970,1247.495
87,1971,1247.495
87,1972,997.996
87,1973,748.497
87,1974,748.497
87,1975,449.0982
87,1976,374.2485
87,1977,449.0982
87,1978,374.2485
87,1979,299.3988
87,1980,224.5491
87,1981,143.461925
87,1982,143.461925
87,1983,172.15431
87,1984,239.51904
87,1985,243.51102400000002
87,1986,171.655312
87,1987,171.655312
87,1988,187.623248
87,1989,190.866735
87,1990,174.6493
87,1991,124.7495
87,1992,119.75952
87,1993,124.500001
87,1994,114.27054199999999
87,1995,112.27455
87,1996,121.65173100000001
87,1997,123.593304
87,1998,125.760403
87,1999,128.136053
87,2000,130.704519
87,2001,133.450553
87,2002,136.359135
87,2003,141.125054
87,2004,144.520248
87,2005,148.029946
87,2006,151.642704
87,2007,155.34389
87,2008,159.11879199999998
87,2009,162.95269
87,2010,166.83086799999998
87,2011,170.738608
87,2012,199.5992
87,2013,179.378558
87,2014,155.40286899999998
89,1993,2421.637294
89,1994,2639.69942
89,1995,2892.192408
89,1996,3867.2345
89,1997,4016.9339
89,1998,6312.3247
89,1999,11132.64538
89,2000,11017.87584
89,2001,11776.3528
89,2002,11776.3528
89,2003,11776.3528
89,2004,11776.3528
89,2005,11776.3528
89,2006,13791.057225
89,2007,13801.286684
89,2008,13995.646405000001
89,2009,14551.280678000001
89,2010,17724.159461000003
89,2011,18025.304754
89,2012,18601.896943
89,2013,19070.456065000002
89,2014,19447.199555000003
95,1990,413.170344
95,1991,377.990985
95,1992,390.465935
95,1993,855.7815699999999
95,1994,873.2465
95,1995,873.2465
95,1996,885.72145
95,1997,885.72145
95,1998,848.2966
95,1999,848.2966
95,2000,873.2465
95,2001,848.2966
95,2002,898.445899
95,2003,903.1863800000001
95,2004,907.9268609999999
95,2005,912.667342
95,2006,923.1463
95,2007,997.996
95,2008,1010.749285
95,2009,1019.742743
95,2010,1032.227897
95,2011,1043.610363
95,2012,1060.37075
95,2013,1062.396006
95,2014,1084.795048
97,1961,16026.817764
97,1962,17492.37489
97,1963,21859.605386000003
97,1964,20159.269700999997
97,1965,26463.111435
97,1966,24753.544287
97,1967,24535.731659999998
97,1968,23913.980152
97,1969,33487.007283
97,1970,21944.435046000002
97,1971,23699.91001
97,1972,24629.044286
97,1973,22072.178534
97,1974,31585.824902999997
97,1975,18800.747646
97,1976,30912.9261
97,1977,32132.97621
97,1978,36189.081453
97,1979,24181.44308
97,1980,31066.118486000003
97,1981,24560.182562
97,1982,26854.824865
97,1983,22941.682549
97,1984,29827.854949
97,1985,24265.025244999997
97,1986,19212.919994
97,1987,27607.563348000003
97,1988,32734.767798
97,1989,29887.485210000003
97,1990,29751.009256999998
97,1991,29768.474187
97,1992,22748.570323
97,1993,23442.676541
97,1994,24418.217631
97,1995,26408.970152
97,1996,30154.199641000003
97,1997,29172.421076
97,1998,29535.442120999996
97,1999,29252.759754000002
97,2000,22292.236652
97,2001,24778.993185
97,2002,25958.624456999998
97,2003,27555.418057
97,2004,37529.390081
97,2005,27462.35493
97,2006,32571.844951
97,2007,29740.2808
97,2008,18750.099349
97,2009,16374.120372
97,2010,14603.675468000001
97,2011,16254.610351
97,2012,18642.565280000003
97,2013,25387.770744999998
97,2014,29767.72569
99,1961,14.96994
99,1962,14.96994
99,1963,17.46493
99,1964,17.46493
99,1965,19.95992
99,1966,22.45491
99,1967,19.95992
99,1968,22.45491
99,1969,22.45491
99,1970,19.95992
99,1971,31.935871999999996
99,1972,19.460922
99,1973,20.708417
99,1974,22.45491
99,1975,15.718437
99,1976,20.957916
99,1977,23.702405
99,1978,30.688377000000003
99,1979,21.207415
99,1980,29.690381
99,1981,24.450902
99,1982,25.448898
99,1983,23.951904000000003
99,1984,22.953908
99,1985,32.185371
99,1986,42.664328999999995
99,1987,32.434870000000004
99,1988,34.92986
99,1989,63.372746
99,1990,46.157315000000004
99,1991,53.891783999999994
99,1992,49.8998
99,1993,61.875752
99,1994,82.833668
99,1995,98.55210500000001
99,1996,86.077155
99,1997,77.843688
99,1998,79.83968
99,1999,40.917836
99,2000,44.660321
99,2001,73.851704
99,2002,75.348698
99,2003,86.576153
99,2004,93.312626
99,2005,84.82966
99,2006,99.300602
99,2007,131.236474
99,2008,162.922847
99,2009,179.63928
99,2010,152.693388
99,2011,188.371745
99,2012,170.15831799999998
99,2013,89.81964
99,2014,123.25250600000001
100,1961,15967.936
100,1962,17464.93
100,1963,18462.926
100,1964,20209.419
100,1965,21207.415
100,1966,22953.908
100,1967,23951.904
100,1968,24949.9
100,1969,27444.89
100,1970,27943.888
100,1971,29939.88
100,1972,30937.876
100,1973,32185.371
100,1974,34929.86
100,1975,35678.357
100,1976,39919.84
100,1977,41167.335
100,1978,42414.83
100,1979,45907.816
100,1980,46406.814
100,1981,46905.812
100,1982,49899.8
100,1983,50897.796
100,1984,56636.273
100,1985,58632.265
100,1986,62374.75
100,1987,64869.74
100,1988,67863.728
100,1989,68612.225
100,1990,69859.72
100,1991,71606.213
100,1992,73103.207
100,1993,73602.205
100,1994,74935.883094
100,1995,74849.7
100,1996,79839.68
100,1997,84829.66
100,1998,85570.72394400001
100,1999,87379.704035
100,2000,87324.65
100,2001,91821.957306
100,2002,94831.31795299999
100,2003,97906.19540499999
100,2004,100997.384248
100,2005,104647.655881
100,2006,107926.91443699998
100,2007,111238.252965
100,2008,114564.882018
100,2009,117893.399675
100,2010,121212.67639100002
100,2011,124511.987549
100,2012,129739.48
100,2013,129739.48
100,2014,132783.50675899998
101,1961,873.2465
101,1962,997.996
101,1963,997.996
101,1964,1122.7455
101,1965,1122.7455
101,1966,1247.495
101,1967,1247.495
101,1968,1288.662335
101,1969,1621.7435
101,1970,2370.2405
101,1971,3243.487
101,1972,4490.982
101,1973,6834.276608
101,1974,4815.3307
101,1975,7285.3708
101,1976,4937.58521
101,1977,3697.57518
101,1978,11476.954
101,1979,9231.463
101,1980,10687.289665
101,1981,13687.265641
101,1982,12592.464029
101,1983,13237.668443
101,1984,13522.596301
101,1985,17793.520183
101,1986,27047.687592000002
101,1987,32991.003271
101,1988,33030.424113
101,1989,48043.277941
101,1990,42963.7278
101,1991,43095.213773
101,1992,58250.53152999999
101,1993,48024.066518
101,1994,58427.176822
101,1995,61670.91332100001
101,1996,67324.061663
101,1997,56716.611677999994
101,1998,83044.744154
101,1999,71490.445464
101,2000,81509.576807
101,2001,75011.375352
101,2002,70420.593752
101,2003,88772.243198
101,2004,105718.215278
101,2005,109779.809499
101,2006,97646.673129
101,2007,87616.813329
101,2008,91593.827389
101,2009,89324.134986
101,2010,100754.432673
101,2011,131465.26458299998
101,2012,116150.267466
101,2013,127771.431888
101,2014,123701.6042
102,1990,9979.96
102,1991,9228.91626
102,1992,9562.808041
102,1993,10619.966336
102,1994,12236.882219
102,1995,11862.952981999999
102,1996,14470.146954
102,1997,17296.376285
102,1998,14969.94
102,1999,19959.92
102,2000,24949.9
102,2001,37424.85
102,2002,49899.8
102,2003,60450.114713999996
102,2004,15704.714555
102,2005,73771.115823
102,2006,93775.696144
102,2007,105596.459766
102,2008,85969.121933
102,2009,74060.035665
102,2010,85698.836673
102,2011,103052.308384
102,2012,102305.98232899999
102,2013,107596.27333099999
102,2014,112886.56433299999
103,1961,642.709424
103,1962,1092.556121
103,1963,1631.972959
103,1964,1299.390792
103,1965,2097.039095
103,1966,2436.607234
103,1967,2189.603224
103,1968,2375.729478
103,1969,2421.637294
103,1970,2062.608233
103,1971,2601.775572
103,1972,2806.86375
103,1973,2657.16435
103,1974,2474.531082
103,1975,2128.22647
103,1976,2565.348718
103,1977,3044.386798
103,1978,2788.899822
103,1979,3393.1864
103,1980,3692.5852
103,1981,2619.7395
103,1982,2145.6914
103,1983,1871.2425
103,1984,4965.0301
103,1985,4441.0822
103,1986,3018.9379
103,1987,2320.3407
103,1988,5464.0281
103,1989,2195.5912
103,1990,3118.7375
103,1991,2168.14631
103,1992,2494.99
103,1993,2619.7395
103,1994,2494.99
103,1995,2644.6894
103,1996,2569.8397
103,1997,2494.99
103,1998,2619.7395
103,1999,1995.992
103,2000,2494.99
103,2001,1621.7435
103,2002,1521.9439
103,2003,6985.972
103,2004,6985.972
103,2005,8732.465
103,2006,8233.467
103,2007,8368.695458
103,2008,9606.210498
103,2009,7744.698459
103,2010,6895.154364
103,2011,5618.717479999999
103,2012,11271.117325
103,2013,8379.922913
103,2014,9782.356792
104,1961,4241.483
104,1962,4241.483
104,1963,4241.483
104,1964,4241.483
104,1965,4241.483
104,1966,4241.483
104,1967,4241.483
104,1968,4241.483
104,1969,8732.465
104,1970,8732.465
104,1971,8732.465
104,1972,8732.465
104,1973,8732.465
104,1974,8732.465
104,1975,8732.465
104,1976,8732.465
104,1977,8732.465
104,1978,8981.964
104,1979,9480.962
104,1980,10054.8097
104,1981,8981.964
104,1982,11975.952
104,1983,8907.363798999999
104,1984,10180.557196
104,1985,10056.057195
104,1986,10669.076238
104,1987,9780.3608
104,1988,10478.958
104,1989,9905.1103
104,1990,9830.2606
104,1991,11227.455
104,1992,8957.0141
104,1993,8308.3167
104,1994,8482.966
104,1995,8108.7175
104,1996,8482.966
104,1997,5563.8277
104,1998,5488.978
104,1999,6087.7756
104,2000,5713.5271
104,2001,5987.976
104,2002,5688.5772
104,2003,5738.477
104,2004,6985.972
104,2005,6237.475
104,2006,5987.976
104,2007,6920.405898
104,2008,7519.7717840000005
104,2009,8004.52293
104,2010,8108.7175
104,2011,9730.461
104,2012,14508.36685
104,2013,14021.8438
104,2014,14895.0903
105,1961,6686.5732
105,1962,7010.9219
105,1963,7534.8698
105,1964,6437.0742
105,1965,6611.7235
105,1966,9880.1604
105,1967,9368.68745
105,1968,10765.88185
105,1969,11713.97805
105,1970,14645.5913
105,1971,13348.1965
105,1972,12100.7015
105,1973,12637.12435
105,1974,11963.47705
105,1975,11876.1524
105,1976,13647.5953
105,1977,12824.2486
105,1978,12275.3508
105,1979,12350.2005
105,1980,11651.6033
105,1981,12499.8999
105,1982,12250.4009
105,1983,13023.8478
105,1984,13872.1444
105,1985,15568.7376
105,1986,17140.5813
105,1987,20034.7697
105,1988,19051.74364
105,1989,19208.92801
105,1990,19136.5733
105,1991,17223.664467
105,1992,16897.070276
105,1993,19792.75567
105,1994,20084.6695
105,1995,18149.804755
105,1996,20294.24866
105,1997,19485.8719
105,1998,21906.0122
105,1999,16217.435
105,2000,18662.5252
105,2001,21731.3629
105,2002,21856.1124
105,2003,24044.21863
105,2004,24151.5032
105,2005,25647.249705000002
105,2006,32091.309877
105,2007,38351.239787
105,2008,52733.110644
105,2009,58158.466399000004
105,2010,58447.837834000005
105,2011,72188.793165
105,2012,71066.04766499999
105,2013,73250.660909
105,2014,72833.24908200001
106,1961,33283.1666
106,1962,35927.856
106,1963,38048.5975
106,1964,39171.343
106,1965,41816.0324
106,1966,44810.0204
106,1967,48203.2068
106,1968,55488.5776
106,1969,61800.9023
106,1970,59979.5596
106,1971,62499.4995
106,1972,60054.4093
106,1973,50598.3972
106,1974,57349.84014
106,1975,58203.12672000001
106,1976,58567.395260000005
106,1977,56686.1728
106,1978,66271.92438
106,1979,58931.6638
106,1980,62611.77405
106,1981,84215.89246
106,1982,73370.17093
106,1983,66419.12879
106,1984,67070.32118
106,1985,67514.4294
106,1986,86366.57384
106,1987,81671.00266
106,1988,74847.20501
106,1989,108434.76039000001
106,1990,127285.15833699999
106,1991,124721.30661300001
106,1992,116662.23941400001
106,1993,116665.7324
106,1994,110488.636158
106,1995,98912.13205700001
106,1996,86372.811315
106,1997,114227.87767100001
106,1998,117715.12519400001
106,1999,127206.815651
106,2000,160194.57543499998
106,2001,149574.6505
106,2002,140079.217558
106,2003,142513.8288
106,2004,151492.798812
106,2005,150298.1976
106,2006,154614.5303
106,2007,141041.7847
106,2008,148402.0052
106,2009,130570.31167000001
106,2010,122047.67532899999
106,2011,135400.861809
106,2012,122463.34066300001
106,2013,124361.77855399999
106,2014,134539.341762
109,1961,189.120242
109,1962,170.15831799999998
109,1963,226.29559300000003
109,1964,887.218444
109,1965,1140.709428
109,1966,1260.468948
109,1967,1667.401817
109,1968,1224.291593
109,1969,1142.455921
109,1970,1212.56514
109,1971,1631.972959
109,1972,2245.241501
109,1973,2106.520057
109,1974,1849.5360870000002
109,1975,1360.268548
109,1976,2399.182384
109,1977,1776.43288
109,1978,1963.0581320000001
