geo,year,pesticides_total_import_value_ipt
5100,1967,71799.0
5100,1968,73947.0
5100,1969,87077.0
5100,1970,102164.0
5100,1971,109727.0
5100,1972,118971.0
5100,1973,156753.0
5100,1974,250916.0
5100,1975,353698.0
5100,1976,263640.0
5100,1977,318520.0
5100,1978,428410.0
5100,1979,411908.0
5100,1980,566326.0
5100,1981,562728.0
5305,1976,76428.0
5305,1975,80396.0
5100,1982,454754.67
5100,1983,397836.0
5100,1984,429163.0
5100,1985,436448.0
5100,1986,508593.0
5100,1987,548159.0
5100,1988,649156.0
5100,1989,602334.0
5100,1991,470032.0
5101,1966,22665.0
5101,1967,21406.0
5101,1968,24311.0
5101,1980,120266.0
5101,1981,98110.0
5304,2009,1536072.067
5101,1982,93867.0
5101,1983,94653.0
5101,1984,102422.0
5101,1985,107012.0
5101,1986,128570.0
5101,1987,149137.0
5101,1988,153759.0
5101,1989,146539.0
5101,1990,146634.0
5101,1991,134430.0
5101,1992,138518.0
5101,1993,133866.0
5101,1994,145571.0
5101,1995,155057.0
5101,1996,167011.0
5101,1997,166388.0
5101,1998,185667.0
5101,1999,151858.0
5101,2000,155163.0
5101,2001,148257.0
5101,2002,150862.0
5101,2003,150312.0
5101,2004,177009.7
5101,2005,177264.82
5101,1979,105787.0
5101,1978,112828.0
5101,1977,84084.0
5101,1976,57151.0
5101,1969,25718.0
5305,1974,43489.0
5305,1973,34962.0
5305,1972,29673.0
5305,1971,27181.0
5305,1970,18407.0
5305,1969,16438.0
5305,1968,14375.0
5305,1967,12302.0
5305,1966,11755.0
5305,1965,11515.0
5305,1964,11676.0
5305,1963,10054.0
5100,1964,67139.0
5101,1970,34209.0
5305,1962,10264.0
5305,1961,8977.0
5304,2016,1696918.225
5304,2015,2504794.291
5304,2014,2618347.078
5304,2013,2583861.916
5304,2012,2193323.625
5304,2011,2127417.371
5304,2010,1740439.001
5101,1972,32870.0
5101,1973,49465.0
5101,1974,67752.0
5101,1975,69581.0
5101,1971,30256.0
5100,1963,62978.0
5100,1962,54065.0
5100,1961,45061.0
5305,2010,719308.355
5305,2009,562878.197
5305,2008,633730.677
5305,2007,589621.408
5305,2006,523763.79
5000,1961,267224.0
5305,2005,492983.0
5000,1962,305557.0
5000,1963,355750.0
5000,1964,398474.0
5000,1965,399816.0
5000,1966,473099.0
5000,1967,520947.0
5000,1968,559149.0
5000,1969,654705.0
5000,1970,737810.0
5000,1971,769052.0
5000,1972,880538.0
5000,1973,1269062.0
5000,1974,1761603.0
5000,1975,2310953.0
5000,1976,2224789.0
5000,1977,2500722.0
5000,1978,3240223.0
5000,1979,3798889.0
5000,1980,4464217.0
5000,1981,4263744.0
5305,2011,801880.338
5305,2012,780051.913
5305,2013,838720.469
5305,2014,930892.281
5400,1986,3286135.0
5400,1985,2707824.0
5400,1984,2453749.0
5400,1983,2207256.0
5400,1982,2089178.0
5400,1981,2066291.0
5400,1980,2263405.0
5400,1979,1933646.0
5400,1978,1531009.0
5400,1977,1117580.0
5400,1976,966621.0
5400,1975,981775.0
5400,1974,792955.0
5000,1982,4208599.67
5400,1973,561981.0
5400,1971,320612.0
5400,1970,300500.0
5400,1969,262556.0
5400,1968,209791.0
5400,1967,178049.0
5400,1966,153521.0
5302,1993,594717.0
5400,1964,131797.0
5400,1963,103387.0
5400,1962,73168.0
5400,1961,54621.0
5305,2016,811689.781
5305,2015,851254.765
5400,1972,370405.0
5101,2006,221633.84
5000,1983,4495632.0
5000,1985,5170880.0
5000,2007,19896878.271
5000,2008,24999318.475
5305,1993,277191.93
5000,2009,22429954.809
5305,1992,287432.672
5305,1991,271969.52
5305,1990,259825.0
5305,1989,241720.0
5000,2010,24532924.323
5305,1988,266338.0
5305,1987,255430.0
5305,1986,211668.0
5305,1985,200081.0
5305,1984,204084.0
5305,1983,163941.0
5305,1982,161525.0
5305,1981,148585.0
5305,1980,161767.0
5305,1979,142664.0
5305,1978,121659.0
5305,1977,85857.0
5000,2011,29419746.831
5000,2012,30213346.424
5000,2013,33457047.547
5000,2014,35404420.161
5000,2015,32112598.644
5000,2016,29413974.137
5305,1994,241899.01
5305,1995,308005.15
5305,1996,334661.12
5305,1997,360790.0
5000,1986,5807869.0
5000,1987,6650727.0
5000,1988,7262191.0
5000,1989,7308111.0
5000,1990,8142278.1
5000,1991,7943837.52
5000,1992,8123985.232
5000,1993,8007858.02
5000,1994,8631738.63
5000,1995,10298736.8
5000,1996,11179895.34
5000,1997,11280455.4
5000,1998,11722998.38
5000,1984,5109660.0
5000,1999,11495041.79
5000,2001,11017142.7
5305,2004,449638.0
5000,2002,11860493.41
5000,2003,13158101.52
5000,2004,15773056.5
5000,2005,16564651.97
5305,2003,387555.0
5000,2006,16670082.54
5305,2002,366558.0
5305,2001,380289.0
5305,2000,465662.03
5305,1999,390484.88
5305,1998,378450.86
5000,2000,10901633.74
5105,1995,116541.0
5101,2007,245265.799
5101,2009,283990.437
5103,2016,429943.153
5104,1961,5725.0
5104,1962,6448.0
5104,1963,6636.0
5104,1964,8209.0
5104,1965,6877.0
5104,1966,6256.0
5104,1967,7838.0
5104,1968,8417.0
5104,1969,8798.0
5104,1970,10460.0
5104,1971,14316.0
5104,1972,15426.0
5104,1973,18506.0
5104,1974,37545.0
5104,1975,49609.0
5104,1976,33365.0
5104,1977,37007.0
5104,1978,52672.0
5104,1979,48473.0
5104,1980,71208.0
5104,1981,94692.0
5104,1982,67852.0
5104,1983,55377.0
5104,1984,60923.0
5104,1985,49984.0
5104,1986,56699.0
5103,2015,521398.466
5104,1987,47661.0
5103,2014,468705.214
5103,2012,463078.801
5304,1981,204125.0
5304,1980,186402.0
5304,1979,166119.0
5304,1978,119792.0
5304,1977,106888.0
5304,1976,107844.0
5304,1975,94694.0
5304,1974,74288.0
5304,1973,46070.0
5304,1972,33552.0
5304,1971,26251.0
5304,1970,36685.0
5103,1997,189034.0
5103,1998,165953.0
5103,1999,146087.0
5103,2000,144778.0
5103,2001,141304.7
5103,2002,136546.0
5103,2003,174230.0
5103,2004,261442.0
5103,2005,258978.67
5103,2006,217579.39
5103,2007,238427.734
5103,2008,316748.456
5103,2009,438873.923
5103,2010,369936.456
5103,2011,425017.482
5103,2013,419690.056
5104,1988,55898.0
5104,1989,68718.0
5104,1990,51071.0
5105,1967,12703.0
5105,1968,11827.0
5105,1969,14823.0
5105,1970,16682.0
5105,1971,19681.0
5105,1972,18555.0
5105,1973,21830.0
5105,1974,33965.0
5105,1975,61837.0
5105,1976,62422.0
5105,1977,68081.0
5105,1978,108720.0
5105,1979,105686.0
5105,1980,190394.0
5105,1981,126253.0
5105,1982,88989.0
5105,1983,64423.0
5105,1984,55467.0
5105,1985,77500.0
5105,1986,77609.0
5105,1987,76246.0
5105,1988,95090.0
5105,1989,86851.0
5105,1990,106839.0
5105,1991,106319.0
5105,1992,92377.0
5105,1993,98439.0
5105,1966,9916.0
5105,1965,8056.0
5105,1964,8585.0
5105,1963,8003.0
5104,1991,60576.0
5104,1992,75540.0
5104,1993,88388.0
5104,1994,99506.0
5104,1995,111457.0
5104,1996,129816.0
5104,1997,126170.0
5104,1998,122013.0
5104,1999,117555.0
5104,2000,115214.0
5104,2001,103249.0
5104,2002,106727.0
5104,2003,138823.0
5304,1982,193212.0
5104,2004,172350.0
5104,2006,186771.0
5104,2007,192588.507
5104,2008,250297.46
5104,2009,236258.679
5104,2010,295578.664
5104,2011,353809.534
5104,2012,355901.611
5104,2013,384302.468
5104,2014,418908.961
5104,2015,382210.12
5104,2016,344604.775
5105,1961,7041.0
5105,1962,5985.0
5104,2005,168711.0
5304,1983,161239.0
5304,1984,206105.0
5304,1985,189614.0
5102,1986,46562.0
5102,1987,45860.0
5102,1988,35675.0
5102,1989,49916.0
5102,1990,31647.0
5102,1991,22153.0
5102,1992,22399.0
5102,1993,27297.0
5102,1994,28347.0
5102,1995,43231.0
5102,1996,29032.0
5102,1997,26725.0
5102,1998,41658.0
5102,1999,30892.0
5102,2000,31104.3
5102,2001,34411.0
5102,2002,35064.0
5102,2003,53071.0
5102,2004,56872.0
5102,2005,54191.1
5304,2008,1583545.333
5102,2006,66401.0
5102,2007,69459.491
5102,2008,50483.13
5102,2009,85602.05
5102,2010,66574.107
5102,2011,100478.129
5102,1985,38205.0
5102,1984,31574.0
5102,1983,33900.0
5102,1982,37547.67
5101,2010,339543.438
5101,2011,258017.556
5101,2012,302006.772
5101,2013,473914.242
5101,2014,388167.469
5101,2015,472574.649
5101,2016,334759.517
5102,1961,1697.0
5102,1962,1787.0
5102,1963,1803.0
5102,1964,2321.0
5102,1965,2625.0
5102,1966,3045.0
5102,2012,114537.832
5102,1967,4630.0
5102,1969,7158.0
5102,1970,7687.0
5102,1971,6301.0
5102,1972,7873.0
5102,1973,9728.0
5102,1974,14728.0
5102,1975,19992.0
5102,1976,25812.0
5102,1977,23732.0
5102,1978,28178.0
5102,1979,35322.0
5102,1980,45526.0
5102,1981,32551.0
5102,1968,6007.0
5101,2008,306939.967
5102,2013,130103.406
5102,2015,123882.351
5103,1974,96926.0
5103,1975,152679.0
5103,1976,84890.0
5103,1977,105616.0
5103,1978,126012.0
5103,1979,116640.0
5103,1980,138932.0
5103,1981,211122.0
5103,1982,166499.0
5103,1983,149483.0
5103,1984,178777.0
5103,1985,163747.0
5103,1986,199153.0
5103,1987,229255.0
5103,1988,308734.0
5103,1989,250310.0
5103,1990,144482.0
5103,1991,146554.0
5103,1992,158983.0
5103,1993,151858.0
5103,1994,154041.0
5103,1995,164226.0
5103,1996,190875.0
5304,1989,221752.0
5304,1988,237951.0
5304,1987,216145.0
5304,1986,190610.0
5103,1973,57224.0
5103,1972,44247.0
5103,1971,39173.0
5103,1970,33126.0
5102,2016,1119.022
5103,1961,14339.0
5304,2007,1288710.658
5304,2006,1082160.14
5304,2005,966843.48
5304,2004,891259.0
5304,2003,749697.0
5304,2002,677738.0
5304,2001,661130.0
5304,2000,645835.0
5304,1999,623180.0
5304,1998,500691.0
5304,1997,539067.0
5102,2014,161052.691
5304,1996,520832.0
5304,1994,321695.0
5304,1993,288673.0
5304,1992,291980.0
5304,1991,277129.0
5304,1990,258833.0
5103,1962,22109.0
5103,1963,27086.0
5103,1964,27726.0
5103,1965,28303.0
5103,1966,50064.0
5103,1967,25222.0
5103,1968,23385.0
5103,1969,30580.0
5304,1995,426396.0
5203,2003,1244830.8
5817,2016,1596662.425
208,1996,800.0
93,2005,2250.0
93,2004,2000.0
93,2003,1900.0
93,2002,2200.0
93,2001,2300.0
93,2000,1700.0
93,2006,2300.0
93,1999,2000.0
116,1991,4900.0
116,1992,13600.0
116,1993,9600.0
116,1994,9200.0
116,1995,7600.0
116,1996,4800.0
116,1990,1750.0
116,1997,3600.0
28,1996,8000.0
28,1999,10000.0
28,2006,18000.0
181,2003,21128.0
28,2005,12000.0
28,2004,10000.0
28,2003,10000.0
197,2000,1000.0
49,1990,75000.0
197,2001,500.0
197,2003,1050.0
197,2004,955.0
197,2005,670.0
197,2006,885.0
28,2001,10000.0
28,2000,11000.0
28,2002,10000.0
49,1991,70000.0
116,1998,4400.0
116,2000,3450.0
61,2000,130.0
129,2001,4085.0
61,2001,65.0
93,1998,2200.0
93,1997,2000.0
61,2002,85.0
61,1999,115.0
61,2003,100.0
61,2005,650.0
61,2006,1650.0
183,1990,18605.0
93,1996,1900.0
183,1988,17800.0
183,1987,18900.0
61,2004,540.0
116,1999,1280.0
61,1998,90.0
61,1996,310.0
116,2001,5100.0
116,2002,7900.0
116,2003,3600.0
116,2004,3000.0
116,2005,3200.0
116,2006,3800.0
61,1997,240.0
61,1988,5.0
61,1990,25.0
61,1991,35.0
61,1992,5.0
61,1993,36.0
61,1994,130.0
61,1995,950.0
61,1989,21.0
183,1986,20000.0
49,1992,50000.0
49,1994,50000.0
178,2006,300.0
178,2005,300.0
250,1985,4000.0
250,1984,4000.0
178,2004,670.0
18,2001,238.0
18,2002,285.0
178,2002,800.0
178,2000,1300.0
196,2004,998.0
18,2000,200.0
120,1991,100.0
120,1992,300.0
120,1993,310.0
178,2001,1000.0
120,1994,315.0
18,2003,310.0
120,1990,160.0
187,2002,15.0
187,2001,30.0
187,2000,48.0
46,2005,2500.0
81,2003,63196.0
187,1998,35.0
18,2004,350.0
187,1997,20.0
120,1988,100.0
187,1994,45.0
187,1993,100.0
187,1992,15.0
120,1989,170.0
18,2006,375.0
187,1996,60.0
49,1993,50000.0
120,1995,380.0
120,1997,480.0
149,2001,1900.0
149,1993,1680.0
149,1992,1490.0
250,1983,4000.0
149,1991,1300.0
56,1999,25060.0
149,2002,2450.0
49,1998,50000.0
55,2000,1302.0
49,1996,60000.0
250,1982,4000.0
250,1981,4000.0
250,1980,4000.0
49,1995,68000.0
49,1997,60000.0
120,1996,340.0
17,1998,1270.0
17,2000,615.0
120,1998,300.0
120,1999,780.0
120,2000,400.0
120,2001,535.0
120,2002,530.0
120,2003,1000.0
17,1999,1060.0
120,2004,3800.0
120,2006,1850.0
17,2004,810.0
184,2000,1310.0
17,2003,900.0
17,2002,805.0
17,2001,815.0
120,2005,2015.0
187,2003,60.0
183,1985,20900.0
183,1983,22900.0
88,1994,100.0
88,1995,100.0
88,1996,100.0
88,1997,100.0
88,1998,100.0
88,1999,100.0
88,1993,200.0
88,2000,100.0
88,2002,70.0
88,2003,50.0
88,2004,50.0
88,2005,150.0
88,2006,70.0
201,1987,350.0
88,2001,100.0
201,1986,350.0
88,1992,200.0
88,1990,200.0
201,1993,300.0
201,1992,300.0
47,2000,207.0
201,1991,350.0
201,1990,400.0
88,1981,300.0
88,1991,200.0
201,1989,400.0
88,1984,250.0
88,1985,250.0
88,1986,250.0
88,1987,250.0
88,1988,200.0
88,1989,200.0
201,1988,400.0
201,1994,300.0
124,2006,8580.0
201,1985,400.0
46,1997,1900.0
124,1997,11200.0
124,1996,11000.0
124,1995,13600.0
124,1994,11000.0
124,1993,10000.0
124,1999,8750.0
124,1992,10000.0
46,1999,1000.0
46,2000,1050.0
46,2001,2700.0
46,2002,2500.0
46,2003,3700.0
46,2004,4000.0
46,1998,2300.0
124,2005,9650.0
124,2000,6250.0
25,2000,120.0
201,1984,400.0
124,2002,9350.0
46,1996,3300.0
25,1989,277.0
25,1990,265.0
25,1991,245.0
25,2001,105.0
25,1992,240.0
25,1994,200.0
25,1995,192.0
25,1996,177.0
25,1997,165.0
25,1998,150.0
25,1999,135.0
25,1993,220.0
183,1984,21900.0
201,1995,1000.0
47,2006,2147.0
28,1994,6000.0
93,1983,1800.0
93,1982,1800.0
56,1998,20400.0
144,2001,11446.0
122,1999,149.0
93,1985,1800.0
122,2005,723.0
175,2006,100.0
175,2002,250.0
175,2001,180.0
175,2000,400.0
123,1986,1700.0
123,1987,1500.0
122,2006,883.0
123,1988,1400.0
93,1987,1700.0
12,2002,5200.0
183,1982,23920.0
183,1981,24950.0
183,1980,25900.0
183,1979,26960.0
183,1978,27970.0
183,1977,28990.0
12,2003,5185.0
93,1995,1800.0
93,1993,1500.0
93,1992,1400.0
93,1991,1600.0
93,1990,1700.0
93,1989,1700.0
93,1988,1700.0
93,1994,1300.0
201,1996,500.0
56,1997,16550.0
56,1995,12000.0
123,2003,700.0
123,2004,1000.0
123,2005,800.0
123,2006,1115.0
201,2006,700.0
201,2005,1000.0
123,2002,1000.0
201,2004,400.0
201,2002,400.0
201,2001,400.0
201,2000,500.0
201,1999,500.0
201,1998,500.0
201,1997,500.0
201,2003,300.0
123,1989,1300.0
123,2001,1000.0
123,1999,700.0
56,1994,11500.0
56,1993,11000.0
56,1992,10541.8
123,1990,1100.0
123,1991,900.0
123,1992,500.0
123,2000,900.0
90,2004,3600.0
123,1994,700.0
90,2001,2483.0
123,1995,800.0
123,1996,400.0
123,1997,700.0
123,1998,900.0
123,1993,600.0
187,2004,40.0
187,1999,55.0
187,2006,45.0
103,1996,2000.0
103,1997,9000.0
103,1998,2000.0
103,1999,10000.0
103,2000,10000.0
103,2001,9000.0
103,2002,10500.0
103,2003,15000.0
103,2004,21500.0
103,2005,14000.0
103,2006,18800.0
212,2001,94270.0
39,1993,2000.0
39,1992,2000.0
208,1992,1725.0
208,1993,1300.0
208,1994,1400.0
208,2006,1640.0
208,2005,900.0
208,2004,600.0
208,2003,500.0
250,2006,2700.0
250,2005,2050.0
103,1994,2500.0
250,2004,2550.0
208,2001,1975.0
208,2000,800.0
208,1999,700.0
208,1998,400.0
208,1997,600.0
208,1995,1000.0
208,2002,300.0
103,1993,2500.0
103,1992,3000.0
155,2005,590.0
7,1987,1070.0
7,1988,850.0
7,1989,1755.0
7,1990,1520.0
7,1991,1700.0
7,1992,2550.0
7,1986,1280.0
7,1993,1110.0
187,2005,75.0
7,1996,1000.0
7,1997,1940.0
7,1998,3750.0
7,1999,1800.0
7,2000,3300.0
7,1994,1240.0
233,2000,8377.0
7,1985,1490.0
7,1983,1628.0
194,1997,57880.0
155,2004,610.0
155,2003,630.0
155,2002,585.0
155,2001,540.0
103,1991,3500.0
7,1984,1700.0
155,1999,500.0
155,1997,550.0
39,1997,1000.0
39,1998,2000.0
39,1999,2800.0
39,2000,2000.0
7,1982,2271.67
155,1998,530.0
233,2006,20400.0
37,2006,172.0
29,2001,1392.0
2,1999,230.0
2,2000,100.0
2,2001,100.0
2,2002,300.0
2,2003,1050.0
2,2004,1370.0
2,1998,180.0
2,2005,1950.0
176,2002,50.0
176,2001,60.0
176,2000,60.0
159,2000,14361.0
159,2004,49688.0
115,2006,2200.0
2,2006,1350.0
115,2005,1650.0
2,1997,120.0
2,1995,200.0
217,2006,2598.0
176,2006,40.0
176,2003,70.0
2,1984,90.0
2,1985,100.0
2,1986,90.0
2,1996,220.0
2,1987,80.0
2,1989,70.0
2,1990,70.0
2,1991,70.0
2,1992,70.0
2,1993,70.0
2,1994,250.0
2,1988,70.0
7,2001,4800.0
159,2005,36095.0
219,1995,360.0
219,1999,500.0
36,1994,750.0
36,1996,700.0
36,1997,900.0
36,1999,700.0
105,2001,47217.0
193,1998,100.0
36,2000,850.0
36,2002,900.0
36,2003,1050.0
36,2004,1250.0
36,2005,3050.0
36,2006,4400.0
29,2004,2334.0
36,2001,950.0
219,1993,250.0
193,1997,280.0
244,1995,1100.0
193,1990,100.0
193,1991,120.0
193,1992,180.0
193,1993,100.0
193,1994,500.0
193,1995,190.0
244,1994,800.0
244,2000,900.0
244,1998,1400.0
244,1997,850.0
219,1996,420.0
219,1997,750.0
219,1998,415.0
244,1996,950.0
193,1996,320.0
7,2002,5000.0
7,1995,9200.0
7,2004,10400.0
213,2004,6000.0
213,2003,9500.0
213,2002,5000.0
213,2001,5000.0
168,2006,3850.0
168,2005,4200.0
213,1996,6250.0
213,1995,7000.0
213,1994,6000.0
213,1993,6000.0
213,1992,6000.0
168,1995,3500.0
168,1994,4200.0
168,1993,4500.0
168,1992,4000.0
168,1991,5000.0
83,2004,148.0
235,2003,17000.0
235,2002,17000.0
235,2001,18500.0
235,2000,18000.0
7,2003,9200.0
235,1998,15000.0
213,2005,8500.0
235,1997,32500.0
83,2000,150.0
235,1994,22500.0
83,2001,150.0
235,1992,19000.0
83,2002,150.0
83,2003,150.0
151,2000,2000.0
250,1997,2200.0
250,1996,2600.0
250,1995,3000.0
120,1975,75.0
120,1976,75.0
120,1977,75.0
120,1978,75.0
120,1979,75.0
120,1980,75.0
149,2004,2880.0
120,1981,75.0
120,1983,75.0
120,1984,75.0
120,1985,75.0
56,2000,29000.0
120,1986,75.0
120,1987,75.0
120,1982,75.0
250,1998,2000.0
149,2005,3170.0
41,2001,189221.0
213,2006,8700.0
56,2001,32000.0
118,2005,12350.0
186,2003,41943.0
186,2005,40000.0
250,1994,2500.0
149,2006,3480.0
250,1993,2000.0
250,1991,3000.0
250,1990,3000.0
250,1989,4000.0
250,1988,4000.0
250,1987,4000.0
250,1986,4000.0
250,1992,2000.0
235,2004,10000.0
235,1999,12000.0
235,2006,8000.0
8,2001,2000.0
26,1999,1900.0
249,2003,8000.0
235,2005,9000.0
249,2002,9000.0
26,2000,1800.0
249,2000,10000.0
190,1993,20.0
190,1994,40.0
26,2004,1500.0
190,1996,100.0
190,1997,50.0
190,1998,30.0
190,1999,40.0
190,2000,30.0
190,2001,100.0
190,2002,90.0
7,2005,12160.0
7,2006,17800.0
39,2001,3500.0
39,2002,1000.0
39,2003,2400.0
39,2004,3300.0
73,2001,1500.0
39,2005,2500.0
26,2005,1800.0
250,2003,2300.0
190,2006,40.0
190,2005,40.0
190,2004,40.0
190,2003,40.0
39,2006,3300.0
73,2002,1614.0
46,2006,3747.6
8,2003,1900.0
239,2001,300.0
239,2002,370.0
239,2003,400.0
239,1998,320.0
239,1997,300.0
8,2002,1800.0
239,2004,350.0
239,2005,350.0
239,2006,400.0
114,2001,38961.0
26,1991,1800.0
26,1992,1850.0
239,1996,350.0
250,2002,1800.0
250,2001,1250.0
239,1995,400.0
166,2004,34021.0
151,2004,2000.0
151,2003,2000.0
151,2002,2000.0
151,2001,2000.0
26,1995,2800.0
26,1996,2900.0
250,1999,1700.0
8,2004,2100.0
239,2000,400.0
239,1999,360.0
58,1965,1504.0
109,1968,1062.0
109,1969,1660.0
159,1970,8997.0
171,1964,2250.0
171,1967,3718.0
123,1969,515.0
23,1961,44.0
62,1965,1584.0
62,1966,496.0
45,1964,10.0
158,1965,150.0
171,1968,2148.0
51,1967,2561.0
170,1964,2250.0
170,1967,3718.0
28,1967,882.0
159,1996,19000.0
170,1968,2148.0
28,1968,767.0
51,1969,7950.0
62,1969,1569.0
144,1975,2750.0
12,1968,338.0
56,1970,1750.0
234,1962,100.0
4,1966,2480.0
4,1967,1587.0
56,1969,1970.0
237,1967,1159.0
237,1968,706.0
193,1967,28.0
250,1968,791.0
4,1965,5083.0
237,1969,490.0
12,1969,470.0
178,1994,3700.0
155,1968,46.0
222,1996,23884.0
222,1995,11330.0
222,1994,14426.0
222,1993,13355.0
222,1992,15563.0
222,1991,13941.0
222,2012,55023.845
222,1989,5118.0
98,2001,29887.0
155,1980,180.0
50,1988,7537.0
222,1987,8691.0
155,1981,170.0
155,1982,199.0
222,1986,7703.0
222,1985,6728.0
222,1997,17855.0
222,1990,10504.0
222,1999,20042.0
222,2000,19717.0
222,2011,48571.66
98,2003,39993.0
98,2004,39986.0
222,2010,50730.92
222,2009,38590.456
222,2008,41406.751
222,2007,33021.197
222,2006,26846.0
222,1998,22737.0
222,2005,30980.0
155,1975,89.0
155,1974,266.0
98,2002,30276.0
155,1973,161.0
155,1983,162.0
222,2003,20787.0
222,2002,16827.0
222,2001,20203.0
222,2004,27702.0
155,1984,261.0
155,1986,249.0
222,1983,7603.0
155,1991,569.0
155,1992,547.0
155,1993,394.0
155,1994,585.0
98,1999,22918.0
155,1996,584.0
222,1964,1027.0
155,2000,493.0
155,2006,567.6
155,2007,814.67
155,2009,813.943
222,1963,818.0
155,2010,352.294
155,2011,127.999
236,1961,6221.0
236,1962,5163.0
236,1963,2472.0
236,1964,2891.0
236,1965,4107.0
155,1990,459.0
155,1989,443.0
155,1988,320.0
98,2000,27531.0
222,1982,4504.0
155,1985,326.0
155,1972,124.0
222,1981,5800.0
222,1980,5598.0
222,1979,4592.0
222,1978,3386.0
222,1977,4480.0
222,1976,3056.0
222,1984,5377.0
222,1975,4681.0
222,1973,1638.0
222,1972,982.0
222,1971,955.0
222,1970,741.0
222,1969,650.0
222,1968,601.0
222,1967,1279.0
222,1966,762.0
222,1965,783.0
222,1974,3421.0
155,1971,74.0
155,1967,46.0
155,1969,50.0
223,2009,208501.584
223,2008,254202.367
223,2007,224357.887
223,2006,199154.79
223,2005,156216.0
223,2004,138808.0
223,2003,107540.0
223,2002,85613.0
223,2001,77361.0
223,2000,97744.0
223,1999,101489.0
223,1998,114352.0
223,1997,119740.0
223,1996,111490.0
223,1995,91487.0
223,1994,55140.0
223,1993,74094.0
223,1992,66912.0
228,1989,618977.0
223,2010,277032.205
223,2011,360846.572
223,2012,331557.106
228,1988,729082.0
228,1976,133488.0
213,2000,5155.0
213,1999,9921.0
213,1998,5591.0
213,1997,6864.0
228,1977,144925.0
228,1978,175656.0
228,1979,214106.0
228,1980,370718.0
228,1990,691201.0
228,1981,336550.0
228,1983,404758.0
223,2016,356287.581
223,2015,362902.917
223,2014,329759.283
223,2013,324263.028
228,1984,481119.0
228,1985,729237.0
228,1986,770253.0
228,1987,817447.0
228,1982,333593.0
155,1970,65.0
98,2011,69022.196
98,2009,63863.334
223,1973,9027.0
223,1972,8788.0
223,1971,6712.0
223,1970,2903.0
223,1969,1557.0
223,1968,1048.0
223,1967,2052.0
223,1966,2524.0
223,1965,3076.0
223,1964,3234.0
223,1963,3078.0
223,1962,3177.0
223,1961,1138.0
222,2016,54130.595
222,2015,51940.897
222,2014,59073.503
222,2013,46069.474
155,1966,37.0
236,1966,2640.0
223,1974,12509.0
223,1975,22605.0
223,1976,24923.0
223,1977,31215.0
223,1991,58952.0
223,1990,60919.0
223,1989,46570.0
223,1988,45576.0
223,1987,43397.0
98,2008,80040.152
98,2007,61865.992
98,2006,50674.0
98,2005,42868.0
98,2010,59576.753
155,1964,17.0
223,1985,37526.0
223,1984,35685.0
223,1983,22269.0
223,1982,28236.0
223,1981,25967.0
155,1965,29.0
223,1980,31846.0
223,1979,35465.0
223,1978,39014.0
223,1986,38415.0
236,1967,3002.0
215,1975,7485.0
236,1969,2526.0
219,1986,166.0
219,1985,321.0
219,1984,398.0
219,1983,186.0
219,1982,407.0
219,1981,218.0
219,1980,77.0
219,1979,205.0
219,1978,121.0
236,2008,104935.311
219,1977,192.0
219,1976,36.0
219,1975,122.0
219,1974,76.0
219,1973,51.0
219,1972,46.0
219,1971,33.0
219,1970,28.0
50,1989,7808.0
219,1987,133.0
219,1988,83.0
219,1989,126.0
219,1990,247.0
236,1996,35127.0
236,1997,35080.0
236,1998,36036.0
236,1999,34399.0
236,2000,40630.0
236,2001,48481.0
236,2002,39679.0
236,2003,34779.0
236,2004,57378.0
50,1990,8258.0
219,2004,794.6
219,2002,580.0
219,2001,596.0
219,2000,589.0
236,2005,66849.0
236,2006,65056.0
219,1994,415.0
236,2007,67292.867
219,1992,265.0
219,1991,332.0
219,2003,763.4
236,1995,37845.0
50,1991,9093.52
236,2010,104075.195
217,2007,2372.125
217,2005,2824.0
217,2004,3293.0
217,2003,7184.0
217,2002,9972.0
217,2001,5036.0
217,2000,5326.0
217,1999,7788.0
217,1998,7980.0
217,1997,7219.0
217,1996,5782.0
217,1995,5631.0
217,1994,4304.0
217,1993,4937.0
217,1992,5066.0
217,1991,9243.0
217,1990,19776.0
217,1989,4161.0
217,1988,12610.0
217,2008,1508.952
217,2009,2304.413
217,2010,1506.495
237,1966,846.0
236,2011,191456.426
236,2012,179635.049
50,1992,10803.662
50,1993,4932.0
50,1994,14002.0
236,2013,99403.115
50,1995,16028.0
50,1996,13597.0
50,1997,10550.0
236,2009,106918.702
98,1998,23825.0
217,2015,4169.9
217,2014,4679.86
217,2013,8743.714
98,1997,24031.0
98,1996,22926.12
98,1995,20030.65
98,1994,11589.14
217,2012,6520.705
217,2011,1958.199
217,2016,5285.192
236,1968,2927.0
236,1994,18331.0
219,2005,1061.1
236,1985,8984.0
236,1986,11025.0
220,2009,12758.218
220,2008,14391.792
220,2007,9565.979
220,2006,10463.0
220,2005,11669.0
220,2004,9445.0
236,1987,19938.0
220,2003,9392.0
220,2002,10358.0
220,2001,9856.0
220,2000,9624.0
220,1999,11314.0
236,1988,19963.0
220,1998,10384.0
220,1997,8655.0
220,1996,9790.0
220,1995,8296.0
236,1984,9908.0
236,1983,5350.0
236,1982,11464.0
236,1981,13468.0
236,1970,2236.0
222,1962,755.0
236,1971,2649.0
228,1975,147459.0
236,1972,2660.0
222,1961,741.0
220,2015,21419.87
