geo,year,hair_fine_export_value_tcl
95,1962,57.0
95,1963,122.0
95,1964,66.0
95,1965,0.0
95,1966,0.0
95,1967,137.0
95,1968,91.0
95,1969,160.0
95,1970,151.0
95,1971,80.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,1110.0
97,1963,1831.0
97,1964,1261.0
97,1965,1726.0
97,1966,1599.0
97,1967,1915.0
97,1968,1743.0
97,1969,0.0
97,1970,0.0
97,1971,682.0
97,1972,170.0
97,1973,391.0
97,1974,1225.0
97,1975,586.0
97,1976,1062.0
97,1977,774.0
97,1978,1215.0
97,1979,1086.0
97,1980,783.0
97,1981,828.0
97,1982,1408.0
97,1983,1390.0
97,1984,1773.0
97,1985,3751.0
97,1986,3981.0
97,1987,5733.0
97,1988,4864.0
97,1989,3355.0
97,1990,1745.0
97,1991,406.0
97,1992,658.0
97,1993,14.0
97,1994,932.0
97,1995,894.0
97,1996,915.0
97,1997,907.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,680.0
97,2002,546.0
97,2003,1300.0
97,2004,527.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,19.0
97,2011,308.0
97,2012,418.0
97,2013,324.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,2.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,188.0
100,1963,33.0
100,1964,0.0
100,1965,4.0
100,1966,13.0
100,1967,36.0
100,1968,36.0
100,1969,45.0
100,1970,30.0
100,1971,46.0
100,1972,15.0
100,1973,8.0
100,1974,10.0
100,1975,0.0
100,1976,33.0
100,1977,62.0
100,1978,0.0
100,1979,0.0
100,1980,2.0
100,1981,2.0
100,1982,8.0
100,1983,4.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,7.0
100,1988,14.0
100,1989,0.0
100,1990,0.0
100,1991,34.0
100,1992,19.0
100,1993,12.0
100,1994,0.0
100,1995,65.0
100,1996,8.0
100,1997,9.0
100,1998,7.0
100,1999,0.0
100,2000,0.0
100,2001,10.0
100,2002,3.0
100,2003,1.0
100,2004,36.0
100,2005,32.0
100,2006,13.0
100,2007,6.0
100,2008,80.0
100,2009,69.0
100,2010,2.0
100,2011,67.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,14.0
101,1993,0.0
101,1994,7.0
101,1995,0.0
101,1996,140.0
101,1997,159.0
101,1998,0.0
101,1999,0.0
101,2000,1.0
101,2001,0.0
101,2002,153.0
101,2003,0.0
101,2004,63.0
101,2005,0.0
101,2006,1.0
101,2007,1.0
101,2008,1.0
101,2009,1.0
101,2010,0.0
101,2011,0.0
101,2012,5.0
101,2013,157.0
102,1961,1380.0
102,1962,1380.0
102,1963,1470.0
102,1964,1748.0
102,1965,1765.0
102,1966,1270.0
102,1967,1455.0
102,1968,1181.0
102,1969,655.0
102,1970,194.0
102,1971,536.0
102,1972,789.0
102,1973,702.0
102,1974,671.0
102,1975,398.0
102,1976,32.0
102,1977,23.0
102,1978,452.0
102,1979,0.0
102,1980,165.0
102,1981,0.0
102,1982,0.0
102,1983,1556.0
102,1984,2911.0
102,1985,4205.0
102,1986,7322.0
102,1987,8125.0
102,1988,5415.0
102,1989,8802.0
102,1990,2900.0
102,1991,3300.0
102,1992,4400.0
102,1993,2700.0
102,1994,29646.0
102,1995,4400.0
102,1996,4400.0
102,1997,2172.0
102,1998,284.0
102,1999,766.0
102,2000,9207.0
102,2001,1039.0
102,2002,3059.0
102,2003,1202.0
102,2004,6471.0
102,2005,3960.0
102,2006,6473.0
102,2007,7437.0
102,2008,2985.0
102,2009,2985.0
102,2010,13556.0
102,2011,5572.0
102,2012,4212.0
102,2013,2301.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,11.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,5.0
103,1971,2.0
103,1972,102.0
103,1973,403.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,5.0
104,1972,26.0
104,1973,37.0
104,1974,9.0
104,1975,0.0
104,1976,0.0
104,1977,12.0
104,1978,0.0
104,1979,47.0
104,1980,220.0
104,1981,110.0
104,1982,3.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,1.0
104,1987,1.0
104,1988,32.0
104,1989,3.0
104,1990,10.0
104,1991,10.0
104,1992,10.0
104,1993,35.0
104,1994,18.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,1.0
104,1999,1.0
104,2000,2.0
104,2001,3.0
104,2002,0.0
104,2003,0.0
104,2004,1.0
104,2005,0.0
104,2006,1.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,3.0
105,1963,14.0
105,1964,2.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,5.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,3.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,113.0
105,1982,0.0
105,1983,0.0
105,1984,54.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,1901.0
106,1962,1497.0
106,1963,1228.0
106,1964,1613.0
106,1965,1413.0
106,1966,1273.0
106,1967,1222.0
106,1968,1391.0
106,1969,1391.0
106,1970,1214.0
106,1971,648.0
106,1972,582.0
106,1973,1143.0
106,1974,1136.0
106,1975,2023.0
106,1976,1845.0
106,1977,2458.0
106,1978,2684.0
106,1979,2980.0
106,1980,4320.0
106,1981,4189.0
106,1982,2036.0
106,1983,2143.0
106,1984,4634.0
106,1985,4127.0
106,1986,1561.0
106,1987,1525.0
106,1988,2099.0
106,1989,1322.0
106,1990,339.0
106,1991,894.0
106,1992,1599.0
106,1993,815.0
106,1994,875.0
106,1995,630.0
106,1996,1574.0
106,1997,1465.0
106,1998,596.0
106,1999,567.0
106,2000,1406.0
106,2001,1422.0
106,2002,1345.0
106,2003,1282.0
106,2004,1599.0
106,2005,892.0
106,2006,1506.0
106,2007,1814.0
106,2008,1389.0
106,2009,2108.0
106,2010,2846.0
106,2011,3606.0
106,2012,2995.0
106,2013,3353.0
110,1961,1575.0
110,1962,747.0
110,1963,1233.0
110,1964,917.0
110,1965,1019.0
110,1966,1327.0
110,1967,585.0
110,1968,653.0
110,1969,884.0
110,1970,613.0
110,1971,326.0
110,1972,1092.0
110,1973,760.0
110,1974,179.0
110,1975,11.0
110,1976,97.0
110,1977,108.0
110,1978,49.0
110,1979,262.0
110,1980,64.0
110,1981,7.0
110,1982,81.0
110,1983,467.0
110,1984,81.0
110,1985,23.0
110,1986,115.0
110,1987,15.0
110,1988,109.0
110,1989,123.0
110,1990,346.0
110,1991,501.0
110,1992,10.0
110,1993,65.0
110,1994,0.0
110,1995,126.0
110,1996,82.0
110,1997,11.0
110,1998,0.0
110,1999,13.0
110,2000,3.0
110,2001,0.0
110,2002,0.0
110,2003,9.0
110,2004,49.0
110,2005,175.0
110,2006,8.0
110,2007,0.0
110,2008,34.0
110,2009,8.0
110,2010,9.0
110,2011,6.0
110,2012,14.0
110,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,1209.0
108,1996,254.0
108,1997,260.0
108,1998,104.0
108,1999,847.0
108,2000,354.0
108,2001,0.0
108,2002,141.0
108,2003,0.0
108,2004,296.0
108,2005,450.0
108,2006,834.0
108,2007,148.0
108,2008,0.0
108,2009,29.0
108,2010,24.0
108,2011,36.0
108,2012,0.0
108,2013,0.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,
114,2006,
114,2007,
114,2008,10.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,3.0
118,2010,3.0
118,2011,3.0
118,2012,3.0
118,2013,10.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,118.0
113,1999,166.0
113,2000,467.0
113,2001,882.0
113,2002,281.0
113,2003,244.0
113,2004,585.0
113,2005,323.0
113,2006,419.0
113,2007,18.0
113,2008,0.0
113,2009,0.0
113,2010,281.0
113,2011,63.0
113,2012,57.0
113,2013,197.0
121,1961,0.0
121,1962,29.0
121,1963,13.0
121,1964,8.0
121,1965,3.0
121,1966,31.0
121,1967,26.0
121,1968,9.0
121,1969,10.0
121,1970,7.0
121,1971,17.0
121,1972,57.0
121,1973,22.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,2.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
122,1961,320.0
122,1962,380.0
122,1963,580.0
122,1964,520.0
122,1965,560.0
122,1966,590.0
122,1967,528.0
122,1968,595.0
122,1969,658.0
122,1970,582.0
122,1971,454.0
122,1972,1452.0
122,1973,2430.0
122,1974,2339.0
122,1975,3129.0
122,1976,2287.0
122,1977,2214.0
122,1978,5538.0
122,1979,5145.0
122,1980,3518.0
122,1981,1607.0
122,1982,2256.0
122,1983,6164.0
122,1984,6861.0
122,1985,6267.0
122,1986,3307.0
122,1987,1320.0
122,1988,1968.0
122,1989,2771.0
122,1990,1291.0
122,1991,2201.0
122,1992,1339.0
122,1993,1570.0
122,1994,3366.0
122,1995,1431.0
122,1996,2178.0
122,1997,1051.0
122,1998,261.0
122,1999,260.0
122,2000,270.0
122,2001,275.0
122,2002,290.0
122,2003,282.0
122,2004,656.0
122,2005,21.0
122,2006,45.0
122,2007,90.0
122,2008,90.0
122,2009,90.0
122,2010,90.0
122,2011,90.0
122,2012,90.0
122,2013,612.0
126,1992,
126,1993,
126,1994,34.0
126,1995,0.0
126,1996,1600.0
126,1997,175.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,186.0
126,2002,0.0
126,2003,0.0
126,2004,89.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,
256,2001,8.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,24.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,30.0
131,1994,8.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,15.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,198.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,259.0
134,1993,2698.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,4.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,36.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,85.0
137,2006,15.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,21.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,14.0
138,2001,0.0
138,2002,469.0
138,2003,2.0
138,2004,0.0
138,2005,1692.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,2700.0
141,1987,5200.0
141,1988,2500.0
141,1989,4600.0
141,1990,2100.0
141,1991,860.0
141,1992,2200.0
141,1993,6100.0
141,1994,6100.0
141,1995,6100.0
141,1996,51616.0
141,1997,18434.0
141,1998,1675.0
141,1999,16153.0
141,2000,23715.0
141,2001,3476.0
141,2002,2842.0
141,2003,11582.0
141,2004,1419.0
141,2005,17439.0
141,2006,66385.0
141,2007,67247.0
141,2008,20120.0
141,2009,33806.0
141,2010,39396.0
141,2011,48918.0
141,2012,64683.0
141,2013,87528.0
143,1961,4.0
143,1962,61.0
143,1963,97.0
143,1964,56.0
143,1965,48.0
143,1966,87.0
143,1967,2.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,13.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,0.0
143,2001,0.0
143,2002,11.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,5.0
147,2013,3.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,12.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,1626.0
150,1962,1218.0
150,1963,1537.0
150,1964,988.0
150,1965,834.0
150,1966,780.0
150,1967,860.0
150,1968,901.0
150,1969,700.0
150,1970,593.0
150,1971,848.0
150,1972,1031.0
150,1973,2283.0
150,1974,1429.0
150,1975,1292.0
150,1976,3240.0
150,1977,3255.0
150,1978,3998.0
150,1979,4430.0
150,1980,5366.0
150,1981,5472.0
150,1982,5022.0
150,1983,1941.0
150,1984,7840.0
150,1985,10538.0
150,1986,11122.0
150,1987,12561.0
150,1988,6772.0
150,1989,9646.0
150,1990,7140.0
150,1991,5678.0
150,1992,4392.0
150,1993,6274.0
150,1994,9043.0
150,1995,6161.0
150,1996,3027.0
150,1997,2177.0
150,1998,2688.0
150,1999,3342.0
150,2000,3225.0
150,2001,1469.0
150,2002,1391.0
150,2003,52.0
150,2004,0.0
150,2005,8.0
150,2006,131.0
150,2007,215.0
150,2008,115.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
156,1961,0.0
156,1962,5.0
156,1963,7.0
156,1964,5.0
156,1965,5.0
156,1966,4.0
156,1967,1.0
156,1968,2.0
156,1969,4.0
156,1970,4.0
156,1971,7.0
156,1972,5.0
156,1973,15.0
156,1974,3.0
156,1975,38.0
156,1976,2.0
156,1977,1.0
156,1978,5.0
156,1979,0.0
156,1980,2.0
156,1981,0.0
156,1982,4.0
156,1983,165.0
156,1984,421.0
156,1985,268.0
156,1986,692.0
156,1987,1341.0
156,1988,6881.0
156,1989,7210.0
156,1990,5919.0
156,1991,1409.0
156,1992,448.0
156,1993,275.0
156,1994,478.0
156,1995,749.0
156,1996,728.0
156,1997,777.0
156,1998,423.0
156,1999,700.0
156,2000,762.0
156,2001,423.0
156,2002,123.0
156,2003,561.0
156,2004,295.0
156,2005,509.0
156,2006,427.0
156,2007,639.0
156,2008,1505.0
156,2009,1966.0
156,2010,3664.0
156,2011,2166.0
156,2012,1588.0
156,2013,638.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,6.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,2.0
162,1995,0.0
162,1996,10.0
162,1997,16.0
162,1998,2.0
162,1999,8.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,56.0
162,2006,0.0
162,2007,0.0
162,2008,3.0
162,2009,3.0
162,2010,32.0
162,2011,5.0
162,2012,17.0
162,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,12.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,637.0
165,1991,466.0
165,1992,325.0
165,1993,607.0
165,1994,320.0
165,1995,262.0
165,1996,47.0
165,1997,122.0
165,1998,29.0
165,1999,21.0
165,2000,0.0
165,2001,13.0
165,2002,0.0
165,2003,0.0
165,2004,33.0
165,2005,92.0
165,2006,98.0
165,2007,334.0
165,2008,423.0
165,2009,169.0
165,2010,222.0
165,2011,585.0
165,2012,704.0
165,2013,804.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,14.0
169,1966,9.0
169,1967,5.0
169,1968,41.0
169,1969,86.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,
169,2008,
169,2009,
169,2010,
169,2011,
169,2012,
169,2013,
170,1961,6059.0
170,1962,5787.0
170,1963,7547.0
170,1964,7129.0
170,1965,7116.0
170,1966,5064.0
170,1967,5850.0
170,1968,6264.0
170,1969,5948.0
170,1970,2369.0
170,1971,1879.0
170,1972,3057.0
170,1973,3568.0
170,1974,2721.0
170,1975,4334.0
170,1976,8299.0
170,1977,2731.0
170,1978,4569.0
170,1979,1394.0
170,1980,564.0
170,1981,15.0
170,1982,0.0
170,1983,102.0
170,1984,65.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,76.0
170,1994,93.0
170,1995,43.0
170,1996,762.0
170,1997,350.0
170,1998,715.0
170,1999,542.0
170,2000,629.0
170,2001,702.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
