geo,year,oilseeds_nes_yield_pce1
97,1981,11491
97,1982,9366
97,1983,10695
97,1984,9690
97,1985,10158
97,1976,8000
97,2009,5136
62,1990,3200
62,1988,3668
178,2002,3618
178,2003,3546
178,2004,3395
178,2005,3326
178,2006,3257
178,2007,3188
178,2008,3118
178,2009,3047
178,2010,2976
178,2011,2904
178,2012,2193
178,2013,2750
178,2014,2916
178,2015,2944
178,2016,2916
238,1993,3783
238,1994,3814
238,1995,3850
238,1996,3674
178,2001,3688
238,1997,3769
178,2000,3757
178,1998,4211
51,1979,12648
51,1980,9126
51,1981,11104
51,1982,14377
51,1983,12430
51,1984,12838
51,1985,16387
51,1986,16173
51,1987,19838
51,1988,15684
51,1989,19069
51,1990,11072
51,1991,12771
51,1992,14577
178,1993,3667
178,1994,4474
178,1995,4500
178,1996,4054
178,1997,3941
178,1999,3824
238,1998,3422
238,1999,3823
238,2000,3983
62,1969,4143
62,1970,3929
62,1971,4000
62,1972,4000
62,1973,3901
62,1974,2496
62,1975,3375
62,1976,2103
62,1977,3178
62,1978,4534
62,1979,4022
62,1980,5190
62,1981,3327
62,1982,4573
62,1983,3808
62,1984,3413
62,1985,3562
62,1986,3414
62,1987,3783
62,1968,4000
62,1967,4077
62,1966,4000
62,1965,4000
238,2001,3545
238,2002,3626
238,2003,3418
238,2004,4224
238,2005,5217
238,2006,4794
238,2007,5379
238,2008,5603
238,2009,6147
62,1989,3147
238,2010,5850
238,2012,6996
238,2013,7031
238,2014,8887
238,2015,10054
238,2016,10755
62,1961,4231
62,1962,3846
62,1963,4286
62,1964,4000
238,2011,6030
51,1978,8958
97,2010,4486
97,2012,4599
105,1962,8696
105,1963,8824
105,1964,7843
105,1965,8621
105,1966,9709
105,1967,9259
105,1968,10000
105,1969,11111
105,1970,9615
105,1971,10204
105,1972,10526
105,1973,11429
105,1974,14124
105,1975,10345
105,1976,10938
105,1977,10000
105,1978,9429
105,1979,9296
105,1980,9600
105,1961,8333
105,1981,9762
102,2016,19393
102,2014,11461
102,1994,88779
102,1995,73632
102,1996,46880
102,1997,17611
102,1998,13915
102,1999,32915
102,2000,31177
102,2001,96543
102,2002,18210
102,2003,13469
102,2004,20934
102,2005,25072
102,2006,15793
102,2008,20208
102,2009,20679
102,2010,15678
102,2011,78540
102,2012,20800
102,2013,14381
102,2015,14490
105,1982,10074
105,1983,13909
105,1984,12676
105,2009,9511
105,2010,9415
105,2011,9317
105,2012,8824
105,2013,9138
105,2014,9323
105,2015,9444
105,2016,9433
108,1992,17692
108,1993,7119
108,1994,5714
108,1995,5634
108,1996,10256
108,1997,8462
108,1998,18750
108,1999,13953
108,2000,16667
108,2001,13380
108,2002,15000
105,2008,9605
105,2007,9717
105,2006,9795
105,2005,10000
105,1985,17500
105,1986,14286
105,1987,12000
105,1988,10370
105,1989,11111
105,1990,11111
105,1991,12500
105,1992,11111
105,1993,10000
102,1993,101749
105,1994,10464
105,1996,10394
105,1997,10332
105,1998,10281
105,1999,10229
105,2000,10000
105,2001,10055
105,2002,10000
105,2003,10000
105,2004,10000
105,1995,10311
97,2011,4158
102,1992,152313
102,1990,13103
100,1980,2440
100,1981,2654
100,1982,2362
100,1983,2942
100,1984,2508
100,1985,3028
100,1986,2235
100,1987,2806
100,1988,2941
100,1989,3000
100,1990,3048
100,1991,2803
100,1992,2769
100,1993,3272
100,1994,3209
100,1995,3161
100,1996,2779
100,1997,2991
100,1998,3048
100,1979,1806
100,1999,3043
100,1978,2393
100,1976,1994
97,2013,6567
97,2014,7839
97,2015,6156
97,2016,5238
100,1961,2096
100,1962,2104
100,1963,1656
100,1964,1980
100,1965,1743
100,1966,1670
100,1967,2094
100,1968,2018
100,1969,2033
100,1970,2618
100,1971,2346
100,1972,1982
100,1973,2462
100,1974,2126
100,1975,2446
100,1977,2433
100,2000,2997
100,2001,3023
100,2002,3039
102,1971,10000
102,1972,10000
102,1973,10000
102,1974,10000
102,1975,10000
102,1976,10000
102,1977,10000
102,1978,10000
102,1979,10000
102,1980,10000
102,1981,10000
102,1982,10000
102,1983,10000
102,1984,10000
102,1985,10000
102,1986,10000
102,1987,10000
102,1988,10000
102,1989,13333
102,1970,10000
102,1969,10000
102,1968,10000
102,1967,10000
100,2003,3003
100,2004,3003
100,2005,3000
100,2006,3002
100,2007,3056
100,2008,3447
100,2009,2663
100,2010,2778
100,2011,3161
102,1991,124392
100,2012,3238
100,2014,3248
100,2015,2937
100,2016,3021
102,1961,10000
102,1962,10000
102,1963,10000
102,1964,10000
102,1965,10000
102,1966,10000
100,2013,3280
51,1977,12356
51,1976,8164
51,1975,12519
16,2005,9281
16,2006,7721
16,2007,7120
16,2008,7874
16,2009,8667
16,2010,10228
16,2011,10222
16,2012,9136
16,2013,8500
16,2014,4082
16,2015,3989
16,2016,13734
53,1997,10000
53,1998,10000
53,1999,10000
53,2000,10066
53,2001,10117
53,2002,10000
53,2003,10000
16,2004,12361
53,2004,10302
16,2003,12361
16,2001,8230
16,1982,4705
16,1983,5170
16,1984,5462
16,1985,5619
16,1986,5619
16,1987,5342
16,1988,6129
16,1989,5778
16,1990,5919
16,1991,6875
16,1992,6880
16,1993,7143
16,1994,7500
16,1995,7500
16,1996,7500
16,1997,12361
16,1998,12361
16,1999,6057
16,2000,6922
16,2002,8230
53,2005,10410
53,2006,10603
53,2007,10743
27,1976,10000
27,1977,10000
27,1978,8750
27,1979,9000
27,1980,9286
27,1981,10000
27,1982,10000
27,1983,8750
27,1984,5000
27,1985,10000
27,1986,12500
27,1987,10000
27,1988,10000
27,1989,11000
27,1990,10000
27,1991,10000
27,1992,10000
27,1993,10000
27,1994,10000
27,1975,10000
27,1974,10000
27,1973,15000
27,1972,16000
53,2008,10622
53,2009,11006
53,2010,11268
53,2011,11613
53,2012,12500
53,2013,12500
53,2014,12343
53,2015,12303
53,2016,12290
16,1981,4501
27,1961,10000
27,1963,10000
27,1964,24000
27,1965,26000
27,1966,20000
27,1967,23000
27,1968,16000
27,1969,17000
27,1970,15000
27,1971,10000
27,1962,10000
27,1995,10000
16,1980,4509
16,1978,4342
11,1985,9331
11,1986,9165
11,1987,10028
11,1988,10006
11,1989,7000
11,1990,6999
11,1991,6566
11,1992,6633
11,1993,5261
11,1994,7845
11,1995,8324
11,1996,5633
11,1997,4728
11,1998,4177
11,1999,3123
11,2000,3385
11,2001,7941
11,2002,7535
11,2003,6454
11,1984,8879
11,2004,4566
11,1983,8865
11,1981,9545
11,1962,9163
11,1963,10073
11,1964,10251
11,1965,8138
11,1966,9284
11,1967,9564
11,1968,9809
11,1969,9036
11,1970,9380
11,1971,8497
11,1972,7832
11,1973,8907
11,1974,9437
11,1975,9539
11,1976,8703
11,1977,8989
11,1978,8380
11,1979,7999
11,1980,8458
11,1982,9756
11,2005,4924
11,2006,6244
11,2007,6682
52,2015,19584
52,2016,19045
16,1961,1931
16,1962,2092
16,1963,3862
16,1964,4185
16,1965,4185
16,1966,4185
16,1967,6277
16,1968,5579
16,1969,3229
16,1970,4663
16,1971,4567
16,1972,4510
16,1973,4544
16,1974,4299
16,1975,4453
16,1976,4559
16,1977,4764
52,2014,19757
52,2013,20000
52,2012,21000
52,2011,20000
11,2008,5268
11,2009,4825
11,2010,6103
11,2011,6578
11,2012,6103
11,2013,6067
11,2014,5463
11,2015,6469
11,2016,7967
16,1979,4575
52,2000,25000
52,2002,25000
52,2003,26957
52,2004,28000
52,2005,25000
52,2006,27273
52,2007,24615
52,2008,22727
52,2009,25000
52,2010,21750
52,2001,24000
27,1996,10000
27,1997,10000
27,1998,10000
107,2006,4889
107,2007,5184
107,2008,5523
107,2009,5859
107,2010,6190
107,2011,6495
107,2012,7444
107,2013,7444
107,2014,7039
107,2015,6704
107,2016,6567
98,2000,10545
98,2001,11131
98,2002,15527
98,2003,8918
98,2004,10214
98,2005,9361
98,2006,10692
98,2007,12796
107,2005,3750
98,2008,14121
107,2004,4705
107,2002,4722
37,2004,4959
37,2005,4965
37,2006,5000
37,2007,4974
37,2008,4979
37,2009,4984
37,2010,4990
37,2011,4998
37,2012,5000
37,2013,5056
37,2014,5038
37,2015,5046
37,2016,5076
107,1996,4500
107,1997,4688
107,1998,4854
107,1999,5357
107,2000,5023
107,2001,4988
107,2003,4794
98,2009,20396
98,2010,12708
98,2011,6460
167,2012,3754
167,2013,3960
167,2014,5651
167,2015,5733
167,2016,7248
51,1961,3231
51,1962,3324
51,1963,2308
51,1964,4243
51,1965,1318
51,1966,3816
51,1967,8213
51,1968,10977
51,1969,14000
51,1970,14000
51,1971,14184
51,1972,15429
51,1973,7528
51,1974,6647
167,2011,5909
167,2010,3331
167,2009,5984
167,2008,8670
98,2012,6668
98,2013,6535
98,2014,5015
98,2015,5205
98,2016,7342
167,1993,9790
167,1994,8750
167,1995,8750
167,1996,8889
37,2003,4953
167,1997,9649
167,1999,8244
167,2000,6944
167,2001,6377
167,2002,6452
167,2003,6207
167,2004,7000
167,2005,7045
167,2006,7064
167,2007,6370
167,1998,8846
37,2002,5000
37,2001,4970
37,2000,5000
35,1967,5000
35,1968,5000
35,1969,5000
35,1970,5000
35,1971,5000
35,1972,5000
35,1973,5000
35,1974,5000
115,1990,26923
115,1991,27143
115,1992,26000
115,1993,26667
115,1994,27273
115,1995,28571
115,1996,28571
115,1997,27925
115,1998,27921
115,1999,28571
115,2000,26966
35,1966,5000
35,1965,5000
35,1964,5000
35,1963,5000
27,1999,10000
27,2000,10000
27,2001,10000
27,2002,10000
27,2003,5901
27,2004,7299
27,2005,8397
27,2006,7124
27,2007,3674
115,2001,25000
27,2008,6055
27,2010,6040
27,2011,7733
27,2012,6089
27,2013,8692
27,2014,6292
27,2015,5820
27,2016,6838
35,1961,5000
35,1962,5000
27,2009,7074
108,2003,12096
115,2002,25410
115,2004,25000
33,2014,3789
33,2015,3887
33,2016,3892
37,1984,5000
37,1985,5000
37,1986,5057
37,1987,5368
37,1988,5074
37,1989,5083
37,1990,5344
37,1991,5000
37,1992,5000
37,1993,5040
37,1994,5047
37,1995,5037
37,1996,5026
37,1997,5000
37,1998,5000
37,1999,5000
33,2013,3756
33,2012,3718
33,2011,3705
33,2010,3699
115,2005,25000
115,2006,25000
115,2007,25000
115,2008,25000
115,2009,24988
115,2010,24938
115,2011,24888
115,2012,25000
115,2013,24734
115,2003,25000
115,2014,24643
115,2016,24616
33,2002,6667
33,2003,3125
33,2004,3500
33,2005,3500
33,2006,3730
33,2007,3710
33,2008,3700
33,2009,3697
115,2015,24676
5817,2015,14937
108,2004,9400
108,2006,12821
117,1987,7190
117,1988,7699
117,1989,7630
117,1990,7558
117,1991,7413
117,1992,7381
117,1993,6900
117,1994,7331
117,1995,7192
117,1996,7709
117,1997,7717
117,1998,7713
117,1999,7655
117,2000,7818
117,2001,7732
117,2002,7883
117,2003,7213
117,2004,7529
117,2005,7574
117,1986,7385
117,2006,9080
117,1985,7379
117,1983,6867
117,1964,4142
117,1965,4280
117,1966,5051
117,1967,4871
117,1968,5018
117,1969,5396
117,1970,5487
117,1971,6061
117,1972,5864
117,1973,6101
117,1974,6185
117,1975,6305
117,1976,6442
117,1977,6510
117,1978,6276
117,1979,6344
117,1980,5592
117,1981,6251
117,1982,6435
117,1984,7109
117,2007,9928
117,2008,9045
117,2009,9608
185,2009,4672
185,2010,5355
185,2011,7343
185,2012,6113
185,2013,6897
185,2014,5808
185,2015,5650
185,2016,5951
244,1961,5000
244,1962,5000
244,1963,5000
244,1964,5000
244,1965,5000
244,1966,5000
244,1967,5000
244,1968,5000
244,1969,5000
244,1970,5000
244,1971,5000
185,2008,5725
185,2007,5592
185,2006,9422
185,2005,8750
117,2010,10169
117,2011,9495
117,2012,9715
117,2013,11068
117,2014,11548
117,2015,11964
117,2016,12181
185,1992,8333
185,1993,7500
117,1963,3496
185,1994,7919
185,1996,8125
185,1997,8333
185,1998,8125
185,1999,8000
185,2000,8333
185,2001,7500
185,2002,6000
185,2003,5000
185,2004,6674
185,1995,8333
244,1972,5000
117,1962,4041
173,2016,14867
171,2006,5918
171,2007,6050
171,2008,6177
171,2009,6299
171,2010,6413
171,2011,6875
171,2012,6875
171,2013,6875
171,2014,6707
171,2015,6749
171,2016,6944
173,1961,6667
173,1962,6000
173,1963,6667
173,1964,5333
173,1965,8667
173,1966,7895
173,1967,9816
173,1968,9859
171,2005,5633
173,1969,7119
171,2004,5473
171,2002,5082
171,1983,4167
171,1984,4167
171,1985,4286
171,1986,4211
171,1987,4167
171,1988,4286
171,1989,4375
171,1990,4412
171,1991,4338
171,1992,4444
171,1993,4432
171,1994,4474
171,1995,4544
171,1996,4500
171,1997,4624
171,1998,4444
171,1999,4500
171,2000,4833
171,2001,4955
171,2003,5222
173,1970,9341
173,1971,8889
173,1972,8130
173,1997,9895
173,1998,9929
173,1999,9344
173,2000,8843
173,2001,10427
173,2002,11520
173,2003,9482
173,2004,12440
173,2005,12550
173,2006,8916
173,2007,11545
173,2008,11091
173,2009,12875
173,2010,13527
173,2011,12842
173,2012,12735
173,2013,13313
173,2014,14280
173,2015,12988
173,1996,10091
173,1995,8735
173,1994,7505
173,1993,7828
173,1973,10101
173,1974,10619
173,1975,11804
173,1976,11649
173,1977,10170
173,1978,10588
173,1979,9180
173,1980,6690
173,1981,8635
117,1961,3860
173,1982,9423
173,1984,9903
173,1985,8991
173,1986,8574
173,1987,8806
173,1988,8540
173,1989,8474
173,1990,10853
173,1991,9205
173,1992,5572
173,1983,8773
171,1982,4167
244,1973,5000
244,1975,5000
202,2012,23333
202,2013,24397
202,2014,25607
202,2015,26257
202,2016,27281
211,2001,4500
211,2002,4000
211,2003,3571
211,2004,6154
211,2005,6471
211,2006,6286
211,2007,6333
211,2008,6364
211,2009,6500
211,2010,6452
211,2011,6471
211,2012,6327
211,2013,6304
211,2014,6735
202,2011,22333
211,2015,7200
202,2010,21169
202,2008,19053
202,1989,12222
202,1990,13515
202,1991,1899
202,1992,2905
202,1993,3911
202,1994,4917
202,1995,5923
202,1996,6929
202,1997,7935
202,1998,8940
202,1999,9946
202,2000,11026
202,2001,11864
202,2002,12800
202,2003,13871
202,2004,14894
202,2005,15924
202,2006,16961
202,2007,18004
202,2009,20108
211,2016,9429
154,1992,10000
154,1993,12000
226,2008,8126
226,2009,8267
226,2010,8402
226,2011,8527
226,2012,9000
226,2013,9000
226,2014,8816
226,2015,8875
226,2016,8738
230,1994,8750
230,1995,8382
230,1996,8333
230,1997,8000
230,1998,8260
230,1999,7857
230,2000,9333
230,2001,8571
230,2002,7778
230,2003,8416
226,2007,7980
226,2006,7831
226,2005,7680
226,2004,7529
154,1994,12000
154,1995,10000
154,1996,12000
154,1997,13333
154,1998,10000
154,1999,10514
154,2000,11269
226,1991,6915
226,1992,6955
202,1988,12222
226,1993,6995
226,1995,7074
226,1996,7114
226,1997,6943
226,1998,6886
226,1999,6801
226,2000,6829
226,2001,7134
226,2002,7255
226,2003,7379
226,1994,7034
244,1974,5000
202,1987,12222
202,1985,12222
244,1999,3437
244,2000,3426
244,2001,3415
244,2002,3404
244,2003,3393
244,2004,3425
244,2005,3458
244,2006,3490
244,2007,3523
244,2008,3555
244,2009,3619
244,2010,3669
244,2011,3776
244,2012,3800
244,2013,3840
244,2014,3804
244,2015,3813
244,2016,3815
199,1993,15400
244,1998,3448
199,1994,13477
244,1997,3459
244,1995,3481
244,1976,5000
244,1977,5000
244,1978,5000
244,1979,5000
244,1980,5000
244,1981,5000
244,1982,5000
244,1983,5000
244,1984,5000
244,1985,5000
244,1986,5000
244,1987,5000
244,1988,5000
244,1989,5000
244,1990,5635
244,1991,3525
244,1992,3514
244,1993,3503
244,1994,3492
244,1996,3470
199,1995,13167
199,1996,14286
199,1997,12261
202,1966,11667
202,1967,11667
202,1968,11429
202,1969,11429
202,1970,11429
202,1971,11429
202,1972,11250
202,1973,11250
202,1974,11111
202,1975,11111
202,1976,11111
202,1977,12222
202,1978,12222
202,1979,12222
202,1980,12222
202,1981,13333
202,1982,13333
202,1983,12222
202,1984,12222
202,1965,11667
202,1964,12000
202,1963,12000
202,1962,12000
199,1998,11648
199,1999,10000
199,2000,11000
199,2001,9231
199,2002,8667
199,2003,8824
199,2004,7778
199,2005,8500
199,2006,8182
202,1986,12222
199,2007,6667
199,2009,7037
199,2010,6940
199,2011,6688
199,2012,3175
199,2013,7980
199,2014,4319
199,2015,10000
199,2016,4007
202,1961,12000
199,2008,7200
171,1981,4167
171,1980,4167
171,1979,4167
126,2009,10526
126,2010,6250
126,2011,6379
126,2012,5962
126,2013,5660
126,2014,6379
126,2015,7462
126,2016,6908
131,1961,10000
131,1962,10000
131,1963,10000
131,1964,10000
131,1965,10000
131,1966,10000
131,1967,10000
131,1968,10000
131,1969,10000
131,1970,10000
131,1971,10000
119,2016,6667
131,1972,10000
119,2015,26562
119,2013,17857
119,1994,11538
119,1995,11111
119,1996,10833
119,1997,10000
119,1998,10000
119,1999,12000
119,2000,8889
119,2001,11250
119,2002,11000
119,2003,28000
119,2004,16667
119,2005,32000
119,2006,9412
119,2007,10556
119,2008,6667
119,2009,7917
119,2010,21556
119,2011,38333
119,2012,20000
119,2014,27849
131,1973,10000
131,1974,10000
131,1975,10000
131,2000,10174
131,2001,10204
131,2002,10237
131,2003,10278
131,2004,10372
131,2005,10000
131,2006,10643
131,2007,10886
131,2008,11129
131,2009,11366
131,2010,12143
131,2011,11804
131,2012,12414
131,2013,12068
131,2014,11908
131,2015,11951
131,2016,12040
143,1961,12143
143,1962,12000
131,1999,10144
131,1998,10000
131,1997,10085
131,1996,10000
131,1976,10000
131,1977,10000
131,1978,10000
131,1979,10000
131,1980,10000
131,1981,10000
131,1982,10000
131,1983,10000
131,1984,10000
119,1993,10000
131,1985,10000
131,1987,10000
131,1988,10000
131,1989,10000
131,1990,10000
131,1991,9919
131,1992,9948
131,1993,10000
131,1994,10000
131,1995,10000
131,1986,10000
143,1963,12048
119,1992,10000
113,2015,7673
114,1974,4000
114,1975,4000
114,1976,4000
114,1977,4000
114,1978,4000
114,1979,3750
114,1980,3750
114,1981,3750
114,1982,4000
114,1983,3846
114,1984,4000
114,1985,4211
114,1986,4000
114,1987,4286
114,1988,4667
114,1989,4571
114,1990,4500
114,1991,4000
114,1992,4000
114,1973,3750
114,1993,4358
114,1972,3750
114,1970,4000
108,2007,12048
108,2008,13012
108,2009,14019
108,2010,11906
108,2011,10587
108,2012,9872
108,2013,8969
108,2014,5564
108,2015,5489
108,2016,2944
114,1961,4000
114,1962,4000
114,1963,4000
114,1964,4000
114,1965,4000
114,1966,4000
114,1967,4000
114,1968,4000
114,1969,4000
114,1971,4000
114,1994,4615
114,1995,4776
114,1996,4783
113,1996,2651
113,1997,4276
113,1998,4719
113,1999,5008
113,2000,4039
113,2001,5714
113,2002,7422
113,2003,7643
113,2004,1111
113,2005,1429
113,2006,2222
113,2007,7583
113,2008,5455
113,2009,9405
113,2010,7000
113,2011,7143
113,2012,4643
113,2013,6064
113,2014,5000
113,1995,2247
113,1994,600
113,1993,3822
113,1992,6625
114,1997,4507
114,1998,4722
114,1999,4459
114,2000,4430
114,2001,4400
114,2002,4370
114,2003,4340
114,2004,4307
114,2005,4289
113,2016,10000
114,2006,4271
114,2008,4236
114,2009,4219
114,2010,4204
114,2011,4190
114,2012,4000
114,2013,4000
114,2014,4133
114,2015,4210
114,2016,4244
114,2007,4253
143,1964,12069
143,1965,12048
143,1966,12121
149,1996,6271
149,1997,6457
149,1998,6093
149,1999,6287
149,2000,6473
149,2001,8165
149,2002,7185
149,2003,6691
149,2004,7115
149,2005,7560
149,2006,7408
149,2007,7364
149,2008,7447
149,2009,7471
149,2010,7500
149,2011,8244
149,2012,8339
149,2013,8302
149,2014,8750
149,1995,6015
149,2015,8690
149,1994,6059
149,1992,5683
144,2005,2913
144,2006,2894
144,2007,2872
144,2008,2848
144,2009,2820
144,2010,2788
144,2011,2751
144,2012,2632
144,2013,2462
144,2014,2549
144,2015,2636
144,2016,2688
149,1985,6574
149,1986,5684
149,1987,5774
149,1988,6229
149,1989,6405
149,1990,6382
149,1991,5895
149,1993,5670
149,2016,8602
158,1990,5000
158,1991,3703
158,2016,34554
171,1961,3333
171,1962,3333
171,1963,3333
171,1964,3333
171,1965,3333
171,1966,3558
171,1967,3252
171,1968,3000
171,1969,3107
171,1970,3117
171,1971,3243
171,1972,3235
171,1973,4135
171,1974,4348
171,1975,4333
171,1976,4167
171,1977,4286
171,1978,4167
158,2015,34051
158,2014,35656
158,2013,31142
158,2012,29483
158,1992,5000
158,1993,4582
158,1994,5000
158,1995,5566
158,1996,5000
158,1997,5000
158,1998,5000
158,1999,5000
158,2000,7583
144,2004,2931
158,2001,13469
158,2003,20642
158,2004,17807
158,2005,42516
158,2006,34192
158,2007,7906
158,2008,37507
158,2009,41617
158,2010,32084
158,2011,32633
158,2002,36203
144,2003,2948
144,2002,2988
144,2001,3029
143,1991,12105
143,1992,12151
143,1993,12199
143,1994,12249
143,1995,12303
143,1996,12360
143,1997,12422
143,1998,12490
143,1999,12564
143,2000,11976
143,2001,12854
143,2002,13069
143,2003,13289
143,2004,13552
143,2005,13819
143,2006,14087
143,2007,14356
143,2008,14625
143,2009,14893
143,1990,12000
143,1989,12174
143,1988,11818
143,1987,12121
143,1967,12121
143,1968,12000
143,1969,12000
143,1970,12048
143,1971,12048
143,1972,12048
143,1973,12048
143,1974,11905
143,1975,12000
143,2010,15158
143,1976,12000
143,1978,12000
143,1979,12000
143,1980,12000
143,1981,12000
143,1982,12000
143,1983,12121
143,1984,12121
143,1985,12000
143,1986,12000
143,1977,12000
108,2005,17826
143,2011,16000
143,2013,16087
144,1982,3600
144,1983,3600
144,1984,3600
144,1985,3600
144,1986,3600
144,1987,3600
144,1988,3600
144,1989,3600
144,1990,5308
144,1991,3337
144,1992,3329
144,1993,3290
144,1994,3333
144,1995,3360
144,1996,3243
144,1997,3203
144,1998,3159
144,1999,3115
144,2000,3158
144,1981,3600
144,1980,3600
144,1979,3600
144,1978,3600
143,2014,15800
143,2015,15970
143,2016,15863
144,1961,4000
144,1962,3922
144,1963,3966
144,1964,4000
144,1965,4000
144,1966,3793
143,2012,16222
144,1967,4179
144,1969,3263
144,1970,3500
144,1971,3667
144,1972,3500
144,1973,3421
144,1974,3389
144,1975,3478
144,1976,3600
144,1977,3760
144,1968,3714
5817,2016,15277
