geo,year,milk_whole_dried_export_value_tcl
44,2012,0.0
44,2013,31328.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,2.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,36.0
46,1995,60.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,75.0
46,2004,0.0
46,2005,17.0
46,2006,0.0
46,2007,1.0
46,2008,2.0
46,2009,77.0
46,2010,74.0
46,2011,74.0
46,2012,74.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,14.0
48,1966,69.0
48,1967,90.0
48,1968,269.0
48,1969,270.0
48,1970,337.0
48,1971,361.0
48,1972,190.0
48,1973,119.0
48,1974,564.0
48,1975,551.0
48,1976,366.0
48,1977,716.0
48,1978,443.0
48,1979,364.0
48,1980,31.0
48,1981,7.0
48,1982,42.0
48,1983,112.0
48,1984,342.0
48,1985,35.0
48,1986,0.0
48,1987,81.0
48,1988,851.0
48,1989,2001.0
48,1990,1900.0
48,1991,2571.0
48,1992,7252.0
48,1993,4473.0
48,1994,1934.0
48,1995,1478.0
48,1996,7744.0
48,1997,7964.0
48,1998,8619.0
48,1999,7997.0
48,2000,9618.0
48,2001,7961.0
48,2002,4630.0
48,2003,9529.0
48,2004,8832.0
48,2005,6034.0
48,2006,10595.0
48,2007,14365.0
48,2008,10252.0
48,2009,16636.0
48,2010,39187.0
48,2011,39847.0
48,2012,44043.0
48,2013,46746.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,53.0
107,1996,1167.0
107,1997,3944.0
107,1998,2123.0
107,1999,8368.0
107,2000,8482.0
107,2001,4051.0
107,2002,1392.0
107,2003,8465.0
107,2004,9693.0
107,2005,6926.0
107,2006,16863.0
107,2007,7514.0
107,2008,7148.0
107,2009,2145.0
107,2010,1482.0
107,2011,72.0
107,2012,146.0
107,2013,6.0
98,1992,726.0
98,1993,220.0
98,1994,302.0
98,1995,154.0
98,1996,161.0
98,1997,182.0
98,1998,146.0
98,1999,93.0
98,2000,5.0
98,2001,142.0
98,2002,34.0
98,2003,21.0
98,2004,44.0
98,2005,40.0
98,2006,12.0
98,2007,41.0
98,2008,65.0
98,2009,635.0
98,2010,547.0
98,2011,44.0
98,2012,56.0
98,2013,38.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,7.0
49,2000,6.0
49,2001,13.0
49,2002,78.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,1209.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,177.0
50,1977,61.0
50,1978,13.0
50,1979,1.0
50,1980,83.0
50,1981,14.0
50,1982,102.0
50,1983,22.0
50,1984,48.0
50,1985,30.0
50,1986,6.0
50,1987,10.0
50,1988,0.0
50,1989,9.0
50,1990,0.0
50,1991,15.0
50,1992,306.0
50,1993,0.0
50,1994,0.0
50,1995,1.0
50,1996,0.0
50,1997,0.0
50,1998,39.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,3.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,31361.0
167,1994,34175.0
167,1995,35039.0
167,1996,36016.0
167,1997,29721.0
167,1998,32848.0
167,1999,25331.0
167,2000,29118.0
167,2001,29116.0
167,2002,23270.0
167,2003,34319.0
167,2004,41150.0
167,2005,38812.0
167,2006,42560.0
167,2007,57090.0
167,2008,59631.0
167,2009,33201.0
167,2010,31015.0
167,2011,52788.0
167,2012,39911.0
167,2013,54365.0
54,1961,17821.0
54,1962,17414.0
54,1963,17125.0
54,1964,20272.0
54,1965,21377.0
54,1966,17794.0
54,1967,17955.0
54,1968,25986.0
54,1969,29382.0
54,1970,26407.0
54,1971,33074.0
54,1972,30853.0
54,1973,38943.0
54,1974,46218.0
54,1975,59924.0
54,1976,56282.0
54,1977,72612.0
54,1978,96399.0
54,1979,97504.0
54,1980,95809.0
54,1981,127969.0
54,1982,134644.0
54,1983,126439.0
54,1984,144744.0
54,1985,144662.0
54,1986,166140.0
54,1987,154078.0
54,1988,163325.0
54,1989,220711.0
54,1990,211917.0
54,1991,225478.0
54,1992,258316.0
54,1993,245304.0
54,1994,277362.0
54,1995,269943.0
54,1996,252441.0
54,1997,257972.0
54,1998,241078.0
54,1999,194202.0
54,2000,176967.0
54,2001,162699.0
54,2002,159628.0
54,2003,183537.0
54,2004,197726.0
54,2005,239797.0
54,2006,212139.0
54,2007,294209.0
54,2008,339184.0
54,2009,277164.0
54,2010,396185.0
54,2011,425507.0
54,2012,341294.0
54,2013,313725.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,3.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,499.0
72,2003,499.0
72,2004,499.0
72,2005,375.0
72,2006,447.0
72,2007,300.0
72,2008,160.0
72,2009,160.0
72,2010,160.0
72,2011,160.0
72,2012,160.0
72,2013,160.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,60.0
55,1997,
55,1998,20.0
55,1999,
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,1967.0
56,2013,2579.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,230.0
58,1995,0.0
58,1996,2248.0
58,1997,0.0
58,1998,0.0
58,1999,924.0
58,2000,1427.0
58,2001,773.0
58,2002,79.0
58,2003,95.0
58,2004,195.0
58,2005,219.0
58,2006,120.0
58,2007,2481.0
58,2008,942.0
58,2009,169.0
58,2010,0.0
58,2011,3588.0
58,2012,15998.0
58,2013,591.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,106.0
59,1988,1.0
59,1989,2.0
59,1990,14.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,5.0
59,1995,25.0
59,1996,33.0
59,1997,40.0
59,1998,19.0
59,1999,3287.0
59,2000,351.0
59,2001,655.0
59,2002,135.0
59,2003,16.0
59,2004,9.0
59,2005,91.0
59,2006,0.0
59,2007,133.0
59,2008,823.0
59,2009,2977.0
59,2010,46.0
59,2011,1689.0
59,2012,6751.0
59,2013,8826.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,65.0
60,1991,116.0
60,1992,325.0
60,1993,130.0
60,1994,22.0
60,1995,34.0
60,1996,12.0
60,1997,799.0
60,1998,35.0
60,1999,119.0
60,2000,1630.0
60,2001,1574.0
60,2002,523.0
60,2003,627.0
60,2004,528.0
60,2005,669.0
60,2006,259.0
60,2007,0.0
60,2008,675.0
60,2009,374.0
60,2010,195.0
60,2011,643.0
60,2012,507.0
60,2013,96.0
63,1992,6141.0
63,1993,4788.0
63,1994,1692.0
63,1995,1471.0
63,1996,1084.0
63,1997,2730.0
63,1998,1765.0
63,1999,1997.0
63,2000,8688.0
63,2001,22798.0
63,2002,20733.0
63,2003,13096.0
63,2004,16967.0
63,2005,21185.0
63,2006,14020.0
63,2007,14884.0
63,2008,21216.0
63,2009,17186.0
63,2010,5784.0
63,2011,4468.0
63,2012,2337.0
63,2013,2513.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,19.0
238,2005,60.0
238,2006,75.0
238,2007,16.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,68.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,2.0
66,1971,2.0
66,1972,4.0
66,1973,5.0
66,1974,3.0
66,1975,1.0
66,1976,1.0
66,1977,2.0
66,1978,6.0
66,1979,5.0
66,1980,4.0
66,1981,2.0
66,1982,1.0
66,1983,1.0
66,1984,35.0
66,1985,0.0
66,1986,5.0
66,1987,6.0
66,1988,7.0
66,1989,5.0
66,1990,3.0
66,1991,67.0
66,1992,57.0
66,1993,2.0
66,1994,12.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,56.0
66,2001,191.0
66,2002,553.0
66,2003,64.0
66,2004,67.0
66,2005,133.0
66,2006,265.0
66,2007,1308.0
66,2008,1458.0
66,2009,1193.0
66,2010,1477.0
66,2011,119.0
66,2012,139.0
66,2013,1805.0
67,1961,2032.0
67,1962,2032.0
67,1963,2426.0
67,1964,8045.0
67,1965,10975.0
67,1966,6844.0
67,1967,7070.0
67,1968,7399.0
67,1969,8254.0
67,1970,10528.0
67,1971,11224.0
67,1972,18192.0
67,1973,15000.0
67,1974,21494.0
67,1975,18078.0
67,1976,19178.0
67,1977,25863.0
67,1978,25278.0
67,1979,27019.0
67,1980,32567.0
67,1981,37450.0
67,1982,34905.0
67,1983,36356.0
67,1984,32369.0
67,1985,32258.0
67,1986,34955.0
67,1987,25682.0
67,1988,20698.0
67,1989,9963.0
67,1990,35295.0
67,1991,13737.0
67,1992,5079.0
67,1993,580.0
67,1994,218.0
67,1995,64.0
67,1996,1054.0
67,1997,3680.0
67,1998,5811.0
67,1999,4716.0
67,2000,6374.0
67,2001,6879.0
67,2002,7589.0
67,2003,8163.0
67,2004,62.0
67,2005,1043.0
67,2006,949.0
67,2007,1206.0
67,2008,2702.0
67,2009,1993.0
67,2010,4984.0
67,2011,4331.0
67,2012,3693.0
67,2013,7712.0
68,1961,7615.0
68,1962,5739.0
68,1963,7147.0
68,1964,9871.0
68,1965,11444.0
68,1966,14214.0
68,1967,17971.0
68,1968,19448.0
68,1969,26415.0
68,1970,23254.0
68,1971,32820.0
68,1972,48097.0
68,1973,61223.0
68,1974,72490.0
68,1975,83103.0
68,1976,80396.0
68,1977,106066.0
68,1978,150814.0
68,1979,214204.0
68,1980,330029.0
68,1981,376585.0
68,1982,258168.0
68,1983,193618.0
68,1984,231890.0
68,1985,237491.0
68,1986,285093.0
68,1987,362512.0
68,1988,474901.0
68,1989,492198.0
68,1990,506073.0
68,1991,559055.0
68,1992,543321.0
68,1993,568831.0
68,1994,619270.0
68,1995,688194.0
68,1996,510800.0
68,1997,543489.0
68,1998,491674.0
68,1999,471093.0
68,2000,452947.0
68,2001,430577.0
68,2002,372047.0
68,2003,349784.0
68,2004,381411.0
68,2005,352268.0
68,2006,285677.0
68,2007,350335.0
68,2008,462436.0
68,2009,269475.0
68,2010,308883.0
68,2011,325240.0
68,2012,302247.0
68,2013,371153.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,
70,2004,
70,2005,
70,2006,292.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,36.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,0.0
75,2000,6.0
75,2001,6.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,3.0
75,2007,9.0
75,2008,0.0
75,2009,239.0
75,2010,15.0
75,2011,1.0
75,2012,14.0
75,2013,0.0
73,1992,1975.0
73,1993,5463.0
73,1994,6108.0
73,1995,9085.0
73,1996,350.0
73,1997,747.0
73,1998,983.0
73,1999,523.0
73,2000,1.0
73,2001,1.0
73,2002,0.0
73,2003,1.0
73,2004,54.0
73,2005,0.0
73,2006,0.0
73,2007,261.0
73,2008,0.0
73,2009,25.0
73,2010,85.0
73,2011,197.0
73,2012,4.0
73,2013,64.0
79,1961,100.0
79,1962,42.0
79,1963,45.0
79,1964,55.0
79,1965,607.0
79,1966,760.0
79,1967,1169.0
79,1968,3426.0
79,1969,4070.0
79,1970,4078.0
79,1971,6193.0
79,1972,6596.0
79,1973,7279.0
79,1974,12196.0
79,1975,17742.0
79,1976,17584.0
79,1977,31734.0
79,1978,35395.0
79,1979,50251.0
79,1980,107595.0
79,1981,90073.0
79,1982,117247.0
79,1983,93303.0
79,1984,91017.0
79,1985,71545.0
79,1986,86400.0
79,1987,124336.0
79,1988,189205.0
79,1989,267638.0
79,1990,171114.0
79,1991,218935.0
79,1992,251060.0
79,1993,267731.0
79,1994,201348.0
79,1995,210870.0
79,1996,223787.0
79,1997,202495.0
79,1998,231828.0
79,1999,138553.0
79,2000,133849.0
79,2001,111090.0
79,2002,68402.0
79,2003,134256.0
79,2004,202636.0
79,2005,202782.0
79,2006,179514.0
79,2007,204416.0
79,2008,271736.0
79,2009,160424.0
79,2010,195476.0
79,2011,247725.0
79,2012,213367.0
79,2013,278560.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,38.0
81,1998,0.0
81,1999,3.0
81,2000,56.0
81,2001,0.0
81,2002,29.0
81,2003,89.0
81,2004,28.0
81,2005,3932.0
81,2006,53.0
81,2007,19.0
81,2008,352.0
81,2009,40.0
81,2010,1.0
81,2011,935.0
81,2012,852.0
81,2013,736.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,1.0
84,1984,2.0
84,1985,16.0
84,1986,1.0
84,1987,0.0
84,1988,16.0
84,1989,46.0
84,1990,158.0
84,1991,80.0
84,1992,230.0
84,1993,33.0
84,1994,23.0
84,1995,519.0
84,1996,66.0
84,1997,160.0
84,1998,56.0
84,1999,412.0
84,2000,444.0
84,2001,794.0
84,2002,46.0
84,2003,50.0
84,2004,16.0
84,2005,224.0
84,2006,489.0
84,2007,375.0
84,2008,512.0
84,2009,446.0
84,2010,499.0
84,2011,759.0
84,2012,871.0
84,2013,955.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,22.0
88,1980,23.0
88,1981,0.0
88,1982,0.0
88,1983,2.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,217.0
89,1991,105.0
89,1992,90.0
89,1993,226.0
89,1994,13.0
89,1995,19.0
89,1996,98.0
89,1997,8.0
89,1998,31.0
89,1999,222.0
89,2000,86.0
89,2001,17.0
89,2002,67.0
89,2003,724.0
89,2004,998.0
89,2005,226.0
89,2006,307.0
89,2007,707.0
89,2008,430.0
89,2009,564.0
89,2010,554.0
89,2011,312.0
89,2012,276.0
89,2013,242.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,109.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,12.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,1.0
90,2006,1.0
90,2007,1.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,2.0
91,1998,0.0
91,1999,28.0
91,2000,59.0
91,2001,39.0
91,2002,21.0
91,2003,39.0
91,2004,16.0
91,2005,19.0
91,2006,21.0
91,2007,8.0
91,2008,484.0
91,2009,484.0
91,2010,0.0
91,2011,0.0
91,2012,3.0
91,2013,12.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,211.0
95,1979,258.0
95,1980,373.0
95,1981,371.0
95,1982,3.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,1.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,298.0
95,1995,57.0
95,1996,87.0
95,1997,13.0
95,1998,0.0
95,1999,12.0
95,2000,65.0
95,2001,88.0
95,2002,157.0
95,2003,815.0
95,2004,3971.0
95,2005,2111.0
95,2006,1422.0
95,2007,2206.0
95,2008,2308.0
95,2009,13825.0
95,2010,1415.0
95,2011,740.0
95,2012,67.0
95,2013,67.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,89.0
97,1982,320.0
97,1983,194.0
97,1984,190.0
97,1985,0.0
97,1986,53.0
97,1987,50.0
97,1988,1936.0
97,1989,11224.0
97,1990,12174.0
97,1991,12764.0
97,1992,14533.0
97,1993,10281.0
97,1994,7158.0
97,1995,6552.0
97,1996,3790.0
97,1997,11.0
97,1998,1008.0
97,1999,2866.0
97,2000,2518.0
97,2001,6891.0
97,2002,3106.0
97,2003,3722.0
97,2004,90.0
97,2005,763.0
97,2006,787.0
97,2007,0.0
97,2008,585.0
97,2009,533.0
97,2010,211.0
97,2011,201.0
97,2012,451.0
97,2013,354.0
99,1961,0.0
99,1962,0.0
99,1963,125.0
99,1964,235.0
99,1965,168.0
99,1966,403.0
99,1967,279.0
99,1968,128.0
99,1969,58.0
99,1970,129.0
99,1971,280.0
99,1972,236.0
99,1973,164.0
99,1974,201.0
99,1975,133.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,369.0
99,1986,185.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,3.0
99,1991,1.0
99,1992,1.0
99,1993,0.0
99,1994,
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,2.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,1.0
99,2008,0.0
99,2009,251.0
99,2010,751.0
99,2011,2.0
99,2012,0.0
99,2013,388.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,4.0
100,1967,84.0
100,1968,33.0
100,1969,32.0
100,1970,40.0
100,1971,33.0
100,1972,520.0
100,1973,28.0
100,1974,39.0
100,1975,2.0
100,1976,3.0
100,1977,37.0
100,1978,83.0
100,1979,279.0
100,1980,261.0
100,1981,251.0
100,1982,495.0
100,1983,236.0
100,1984,447.0
100,1985,269.0
100,1986,1318.0
100,1987,37.0
100,1988,320.0
100,1989,32.0
100,1990,232.0
100,1991,2334.0
100,1992,347.0
100,1993,1060.0
100,1994,1732.0
100,1995,770.0
100,1996,499.0
100,1997,300.0
100,1998,101.0
100,1999,1313.0
