geo,year,sweeteners_other_food_supply_quantity_tonnes_cce
37,2007,58.0
37,2008,16.0
37,2009,49.0
37,2010,19.0
37,2011,62.0
37,2012,217.0
37,2013,69.0
39,1961,131.0
39,1962,131.0
39,1963,131.0
39,1964,131.0
39,1965,139.0
39,1966,227.0
39,1967,84.0
39,1968,257.0
39,1969,246.0
39,1970,344.0
39,1971,412.0
39,1972,523.0
39,1973,476.0
39,1974,478.0
39,1975,223.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,420.0
39,1984,411.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,402.0
39,1995,293.0
39,1996,556.0
39,1997,48.0
39,1998,280.0
39,1999,280.0
39,2000,280.0
39,2001,30.0
39,2002,197.0
39,2003,124.0
39,2004,246.0
39,2005,142.0
39,2006,206.0
39,2007,157.0
39,2008,292.0
39,2009,412.0
39,2010,848.0
39,2011,1483.0
39,2012,1483.0
39,2013,1483.0
40,1961,103.0
40,1962,257.0
40,1963,221.0
40,1964,154.0
40,1965,170.0
40,1966,242.0
40,1967,152.0
40,1968,254.0
40,1969,313.0
40,1970,463.0
40,1971,683.0
40,1972,426.0
40,1973,632.0
40,1974,569.0
40,1975,200.0
40,1976,1432.0
40,1977,1282.0
40,1978,977.0
40,1979,1525.0
40,1980,1697.0
40,1981,1294.0
40,1982,1780.0
40,1983,1721.0
40,1984,1045.0
40,1985,900.0
40,1986,902.0
40,1987,1005.0
40,1988,1761.0
40,1989,1535.0
40,1990,2026.0
40,1991,1627.0
40,1992,1070.0
40,1993,1074.0
40,1994,1259.0
40,1995,5035.0
40,1996,9516.0
40,1997,8486.0
40,1998,7961.0
40,1999,15541.0
40,2000,19198.0
40,2001,17596.0
40,2002,18238.0
40,2003,19402.0
40,2004,20613.0
40,2005,21351.0
40,2006,26378.0
40,2007,26166.0
40,2008,20382.0
40,2009,23829.0
40,2010,46465.0
40,2011,56352.0
40,2012,56821.0
40,2013,50746.0
96,1961,1676.0
96,1962,1883.0
96,1963,5385.0
96,1964,3735.0
96,1965,2640.0
96,1966,2874.0
96,1967,3352.0
96,1968,3005.0
96,1969,2987.0
96,1970,3545.0
96,1971,3920.0
96,1972,3746.0
96,1973,5030.0
96,1974,5300.0
96,1975,6976.0
96,1976,7867.0
96,1977,6216.0
96,1978,9724.0
96,1979,10190.0
96,1980,11079.0
96,1981,13472.0
96,1982,10996.0
96,1983,12188.0
96,1984,13033.0
96,1985,12617.0
96,1986,16755.0
96,1987,22652.0
96,1988,25134.0
96,1989,22109.0
96,1990,11677.0
96,1991,10808.0
96,1992,11680.0
96,1993,9435.0
96,1994,10106.0
96,1995,12136.0
96,1996,15110.0
96,1997,12382.0
96,1998,12928.0
96,1999,10452.0
96,2000,10815.0
96,2001,12111.0
96,2002,12654.0
96,2003,13479.0
96,2004,12939.0
96,2005,15122.0
96,2006,15383.0
96,2007,16326.0
96,2008,14674.0
96,2009,15434.0
96,2010,18393.0
96,2011,16837.0
96,2012,18343.0
96,2013,18422.0
128,1961,1170.0
128,1962,766.0
128,1963,908.0
128,1964,938.0
128,1965,892.0
128,1966,763.0
128,1967,655.0
128,1968,703.0
128,1969,203.0
128,1970,278.0
128,1971,180.0
128,1972,252.0
128,1973,700.0
128,1974,857.0
128,1975,786.0
128,1976,834.0
128,1977,869.0
128,1978,904.0
128,1979,826.0
128,1980,1082.0
128,1981,843.0
128,1982,1539.0
128,1983,2041.0
128,1984,1228.0
128,1985,1132.0
128,1986,607.0
128,1987,499.0
128,1988,685.0
128,1989,409.0
128,1990,1418.0
128,1991,1231.0
128,1992,1132.0
128,1993,1569.0
128,1994,1624.0
128,1995,1930.0
128,1996,2338.0
128,1997,2428.0
128,1998,2353.0
128,1999,2527.0
128,2000,3130.0
128,2001,5067.0
128,2002,5566.0
128,2003,6721.0
128,2004,8300.0
128,2005,9504.0
128,2006,6920.0
128,2007,7229.0
128,2008,10364.0
128,2009,10309.0
128,2010,11021.0
128,2011,12051.0
128,2012,12079.0
128,2013,11880.0
41,1961,16800.0
41,1962,14770.0
41,1963,15190.0
41,1964,15680.0
41,1965,15680.0
41,1966,16100.0
41,1967,17010.0
41,1968,17710.0
41,1969,18690.0
41,1970,19040.0
41,1971,19600.0
41,1972,19810.0
41,1973,20440.0
41,1974,21980.0
41,1975,22820.0
41,1976,23520.0
41,1977,25200.0
41,1978,27300.0
41,1979,29680.0
41,1980,30030.0
41,1981,24600.0
41,1982,25600.0
41,1983,25400.0
41,1984,25400.0
41,1985,25000.0
41,1986,27795.0
41,1987,27961.0
41,1988,28878.0
41,1989,26219.0
41,1990,30150.0
41,1991,30286.0
41,1992,28644.0
41,1993,27732.0
41,1994,26280.0
41,1995,31078.0
41,1996,27811.0
41,1997,29213.0
41,1998,32447.0
41,1999,32320.0
41,2000,35686.0
41,2001,31386.0
41,2002,26952.0
41,2003,31699.0
41,2004,38078.0
41,2005,65755.0
41,2006,51722.0
41,2007,51427.0
41,2008,74048.0
41,2009,87343.0
41,2010,69720.0
41,2011,74806.0
41,2012,98780.0
41,2013,102189.0
214,1961,3178.0
214,1962,2196.0
214,1963,1463.0
214,1964,1586.0
214,1965,2755.0
214,1966,2506.0
214,1967,2360.0
214,1968,2300.0
214,1969,1840.0
214,1970,1625.0
214,1971,1649.0
214,1972,1522.0
214,1973,2007.0
214,1974,3047.0
214,1975,2211.0
214,1976,2356.0
214,1977,4041.0
214,1978,3322.0
214,1979,4124.0
214,1980,2982.0
214,1981,6868.0
214,1982,8822.0
214,1983,10577.0
214,1984,10025.0
214,1985,10528.0
214,1986,24203.0
214,1987,26918.0
214,1988,35264.0
214,1989,36510.0
214,1990,34366.0
214,1991,41319.0
214,1992,52570.0
214,1993,46549.0
214,1994,45179.0
214,1995,41036.0
214,1996,29991.0
214,1997,26568.0
214,1998,56211.0
214,1999,53334.0
214,2000,34920.0
214,2001,25872.0
214,2002,33119.0
214,2003,25813.0
214,2004,16419.0
214,2005,23153.0
214,2006,20005.0
214,2007,37321.0
214,2008,32697.0
214,2009,29908.0
214,2010,50831.0
214,2011,52069.0
214,2012,45378.0
214,2013,67880.0
44,1961,384.0
44,1962,611.0
44,1963,668.0
44,1964,838.0
44,1965,172.0
44,1966,354.0
44,1967,264.0
44,1968,459.0
44,1969,885.0
44,1970,1141.0
44,1971,1720.0
44,1972,2031.0
44,1973,1821.0
44,1974,2654.0
44,1975,1977.0
44,1976,2577.0
44,1977,4081.0
44,1978,3640.0
44,1979,2896.0
44,1980,4725.0
44,1981,4056.0
44,1982,6145.0
44,1983,2863.0
44,1984,3615.0
44,1985,3458.0
44,1986,3810.0
44,1987,3378.0
44,1988,2687.0
44,1989,3242.0
44,1990,2687.0
44,1991,3465.0
44,1992,3670.0
44,1993,5693.0
44,1994,6121.0
44,1995,7930.0
44,1996,8710.0
44,1997,7430.0
44,1998,8243.0
44,1999,7729.0
44,2000,8590.0
44,2001,11264.0
44,2002,7149.0
44,2003,6551.0
44,2004,3539.0
44,2005,3205.0
44,2006,18312.0
44,2007,23313.0
44,2008,32142.0
44,2009,16717.0
44,2010,24188.0
44,2011,24529.0
44,2012,35561.0
44,2013,31786.0
46,1961,478.0
46,1962,382.0
46,1963,405.0
46,1964,486.0
46,1965,290.0
46,1966,270.0
46,1967,254.0
46,1968,297.0
46,1969,272.0
46,1970,204.0
46,1971,215.0
46,1972,266.0
46,1973,307.0
46,1974,359.0
46,1975,301.0
46,1976,116.0
46,1977,196.0
46,1978,174.0
46,1979,144.0
46,1980,159.0
46,1981,211.0
46,1982,357.0
46,1983,322.0
46,1984,406.0
46,1985,325.0
46,1986,689.0
46,1987,445.0
46,1988,101.0
46,1989,71.0
46,1990,65.0
46,1991,52.0
46,1992,90.0
46,1993,99.0
46,1994,166.0
46,1995,160.0
46,1996,203.0
46,1997,181.0
46,1998,183.0
46,1999,182.0
46,2000,202.0
46,2001,335.0
46,2002,476.0
46,2003,420.0
46,2004,466.0
46,2005,256.0
46,2006,290.0
46,2007,291.0
46,2008,235.0
46,2009,596.0
46,2010,689.0
46,2011,1363.0
46,2012,1244.0
46,2013,1315.0
48,1961,310.0
48,1962,356.0
48,1963,425.0
48,1964,370.0
48,1965,558.0
48,1966,482.0
48,1967,568.0
48,1968,626.0
48,1969,734.0
48,1970,863.0
48,1971,774.0
48,1972,942.0
48,1973,1252.0
48,1974,1474.0
48,1975,1054.0
48,1976,1041.0
48,1977,1408.0
48,1978,1483.0
48,1979,1977.0
48,1980,2142.0
48,1981,1840.0
48,1982,1497.0
48,1983,893.0
48,1984,2698.0
48,1985,1971.0
48,1986,2627.0
48,1987,2376.0
48,1988,2842.0
48,1989,3267.0
48,1990,3043.0
48,1991,2898.0
48,1992,2760.0
48,1993,2162.0
48,1994,4154.0
48,1995,3818.0
48,1996,3475.0
48,1997,3545.0
48,1998,4249.0
48,1999,4972.0
48,2000,4288.0
48,2001,4609.0
48,2002,5320.0
48,2003,5405.0
48,2004,5682.0
48,2005,6588.0
48,2006,7105.0
48,2007,9915.0
48,2008,7203.0
48,2009,7080.0
48,2010,7719.0
48,2011,7537.0
48,2012,9549.0
48,2013,9473.0
107,1961,155.0
107,1962,209.0
107,1963,195.0
107,1964,232.0
107,1965,286.0
107,1966,130.0
107,1967,381.0
107,1968,283.0
107,1969,330.0
107,1970,453.0
107,1971,633.0
107,1972,587.0
107,1973,872.0
107,1974,1117.0
107,1975,1018.0
107,1976,2176.0
107,1977,3916.0
107,1978,3902.0
107,1979,2658.0
107,1980,3119.0
107,1981,3065.0
107,1982,3351.0
107,1983,3167.0
107,1984,3423.0
107,1985,4515.0
107,1986,4487.0
107,1987,3077.0
107,1988,2602.0
107,1989,2084.0
107,1990,1094.0
107,1991,1144.0
107,1992,1267.0
107,1993,1230.0
107,1994,1217.0
107,1995,2055.0
107,1996,3013.0
107,1997,4059.0
107,1998,5469.0
107,1999,6610.0
107,2000,6320.0
107,2001,6244.0
107,2002,7594.0
107,2003,7001.0
107,2004,5687.0
107,2005,5966.0
107,2006,7983.0
107,2007,6111.0
107,2008,7000.0
107,2009,7366.0
107,2010,8264.0
107,2011,8604.0
107,2012,8080.0
107,2013,7535.0
98,1992,26957.0
98,1993,23513.0
98,1994,46054.0
98,1995,50112.0
98,1996,28321.0
98,1997,33008.0
98,1998,29875.0
98,1999,45069.0
98,2000,83902.0
98,2001,124788.0
98,2002,150841.0
98,2003,154411.0
98,2004,114566.0
98,2005,95364.0
98,2006,105869.0
98,2007,62205.0
98,2008,68787.0
98,2009,65579.0
98,2010,72529.0
98,2011,63547.0
98,2012,58065.0
98,2013,38926.0
49,1961,1083.0
49,1962,1.0
49,1963,2.0
49,1964,2.0
49,1965,4.0
49,1966,2.0
49,1967,4.0
49,1968,3.0
49,1969,0.0
49,1970,3.0
49,1971,2.0
49,1972,1.0
49,1973,2.0
49,1974,2.0
49,1975,0.0
49,1976,4.0
49,1977,3.0
49,1978,2.0
49,1979,2.0
49,1980,2.0
49,1981,3.0
49,1982,0.0
49,1983,4.0
49,1984,3.0
49,1985,1.0
49,1986,3.0
49,1987,4.0
49,1988,3.0
49,1989,8.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,2595.0
49,2000,2193.0
49,2001,2285.0
49,2002,1611.0
49,2003,2148.0
49,2004,3151.0
49,2005,2035.0
49,2006,1230.0
49,2007,1609.0
49,2008,2855.0
49,2009,1570.0
49,2010,3064.0
49,2011,1645.0
49,2012,1661.0
49,2013,2346.0
50,1961,541.0
50,1962,437.0
50,1963,574.0
50,1964,576.0
50,1965,529.0
50,1966,578.0
50,1967,378.0
50,1968,1272.0
50,1969,606.0
50,1970,299.0
50,1971,482.0
50,1972,538.0
50,1973,870.0
50,1974,363.0
50,1975,320.0
50,1976,518.0
50,1977,392.0
50,1978,546.0
50,1979,656.0
50,1980,457.0
50,1981,607.0
50,1982,961.0
50,1983,1327.0
50,1984,892.0
50,1985,1153.0
50,1986,1283.0
50,1987,1231.0
50,1988,1114.0
50,1989,936.0
50,1990,1144.0
50,1991,1070.0
50,1992,1127.0
50,1993,1105.0
50,1994,1079.0
50,1995,1152.0
50,1996,970.0
50,1997,1585.0
50,1998,1982.0
50,1999,2787.0
50,2000,4363.0
50,2001,3387.0
50,2002,3373.0
50,2003,3245.0
50,2004,4735.0
50,2005,7330.0
50,2006,6285.0
50,2007,8409.0
50,2008,8145.0
50,2009,7486.0
50,2010,7997.0
50,2011,11564.0
50,2012,11125.0
50,2013,11561.0
167,1993,26925.0
167,1994,21863.0
167,1995,37650.0
167,1996,79885.0
167,1997,41879.0
167,1998,52546.0
167,1999,50832.0
167,2000,45551.0
167,2001,31644.0
167,2002,50399.0
167,2003,63197.0
167,2004,77705.0
167,2005,60956.0
167,2006,61143.0
167,2007,45408.0
167,2008,43832.0
167,2009,44862.0
167,2010,43144.0
167,2011,74672.0
167,2012,71163.0
167,2013,72512.0
51,1961,0.0
51,1962,1.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,475.0
51,1973,1017.0
51,1974,1083.0
51,1975,1207.0
51,1976,837.0
51,1977,892.0
51,1978,1198.0
51,1979,3006.0
51,1980,918.0
51,1981,748.0
51,1982,1459.0
51,1983,539.0
51,1984,0.0
51,1985,10800.0
51,1986,1703.0
51,1987,1950.0
51,1988,1965.0
51,1989,2368.0
51,1990,2098.0
51,1991,7564.0
51,1992,21601.0
54,1961,2641.0
54,1962,1872.0
54,1963,2336.0
54,1964,1623.0
54,1965,2108.0
54,1966,2744.0
54,1967,2994.0
54,1968,2644.0
54,1969,4305.0
54,1970,5951.0
54,1971,1967.0
54,1972,2942.0
54,1973,4160.0
54,1974,7558.0
54,1975,3558.0
54,1976,4773.0
54,1977,5275.0
54,1978,5130.0
54,1979,5225.0
54,1980,6324.0
54,1981,7428.0
54,1982,9514.0
54,1983,11674.0
54,1984,11604.0
54,1985,11075.0
54,1986,10610.0
54,1987,14233.0
54,1988,14917.0
54,1989,15599.0
54,1990,18562.0
54,1991,27804.0
54,1992,25843.0
54,1993,30381.0
54,1994,29808.0
54,1995,31430.0
54,1996,31599.0
54,1997,39024.0
54,1998,50387.0
54,1999,65856.0
54,2000,68343.0
54,2001,69526.0
54,2002,72998.0
54,2003,71435.0
54,2004,68843.0
54,2005,68134.0
54,2006,64716.0
54,2007,70866.0
54,2008,60275.0
54,2009,56343.0
54,2010,63768.0
54,2011,62684.0
54,2012,71619.0
54,2013,70745.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,977.0
72,1977,869.0
72,1978,1048.0
72,1979,249.0
72,1980,343.0
72,1981,426.0
72,1982,573.0
72,1983,827.0
72,1984,378.0
72,1985,615.0
72,1986,509.0
72,1987,460.0
72,1988,654.0
72,1989,437.0
72,1990,524.0
72,1991,478.0
72,1992,611.0
72,1993,514.0
72,1994,427.0
72,1995,344.0
72,1996,264.0
72,1997,270.0
72,1998,260.0
72,1999,220.0
72,2000,218.0
72,2001,296.0
72,2002,350.0
72,2003,323.0
72,2004,215.0
72,2005,631.0
72,2006,261.0
72,2007,404.0
72,2008,579.0
72,2009,458.0
72,2010,272.0
72,2011,398.0
72,2012,350.0
72,2013,636.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,18.0
55,1977,39.0
55,1978,42.0
55,1979,145.0
55,1980,127.0
55,1981,37.0
55,1982,30.0
55,1983,28.0
55,1984,45.0
55,1985,50.0
55,1986,69.0
55,1987,141.0
55,1988,177.0
55,1989,177.0
55,1990,230.0
55,1991,260.0
55,1992,261.0
55,1993,221.0
55,1994,181.0
55,1995,326.0
55,1996,247.0
55,1997,364.0
55,1998,197.0
55,1999,272.0
55,2000,411.0
55,2001,242.0
55,2002,235.0
55,2003,233.0
55,2004,384.0
55,2005,396.0
55,2006,535.0
55,2007,541.0
55,2008,536.0
55,2009,419.0
55,2010,390.0
55,2011,269.0
55,2012,273.0
55,2013,216.0
56,1961,293.0
56,1962,379.0
56,1963,376.0
56,1964,673.0
56,1965,373.0
56,1966,591.0
56,1967,1006.0
56,1968,765.0
56,1969,1302.0
56,1970,1496.0
56,1971,1589.0
56,1972,1306.0
56,1973,1514.0
56,1974,1730.0
56,1975,1733.0
56,1976,2035.0
56,1977,2283.0
56,1978,2963.0
56,1979,2848.0
56,1980,3659.0
56,1981,2849.0
56,1982,2157.0
56,1983,2428.0
56,1984,165.0
56,1985,26.0
56,1986,94.0
56,1987,181.0
56,1988,177.0
56,1989,127.0
56,1990,93.0
56,1991,11.0
56,1992,421.0
56,1993,951.0
56,1994,1916.0
56,1995,5053.0
56,1996,3316.0
56,1997,2986.0
56,1998,4153.0
56,1999,4002.0
56,2000,4779.0
56,2001,4788.0
56,2002,4023.0
56,2003,1970.0
56,2004,2010.0
56,2005,2687.0
56,2006,3355.0
56,2007,5650.0
56,2008,7536.0
56,2009,7451.0
56,2010,10204.0
56,2011,2457.0
56,2012,4127.0
56,2013,3323.0
58,1961,459.0
58,1962,550.0
58,1963,712.0
58,1964,650.0
58,1965,668.0
58,1966,838.0
58,1967,1263.0
58,1968,844.0
58,1969,1617.0
58,1970,907.0
58,1971,459.0
58,1972,1713.0
58,1973,1468.0
58,1974,3284.0
58,1975,563.0
58,1976,1688.0
58,1977,2400.0
58,1978,1657.0
58,1979,4252.0
58,1980,4089.0
58,1981,2941.0
58,1982,4663.0
58,1983,6491.0
58,1984,4414.0
58,1985,8559.0
58,1986,5078.0
58,1987,8336.0
58,1988,6628.0
58,1989,4767.0
58,1990,3757.0
58,1991,7262.0
58,1992,21916.0
58,1993,3295.0
58,1994,9469.0
58,1995,5650.0
58,1996,4741.0
58,1997,6215.0
58,1998,6348.0
58,1999,6217.0
58,2000,8978.0
58,2001,8173.0
58,2002,10851.0
58,2003,15804.0
58,2004,19788.0
58,2005,17975.0
58,2006,17200.0
58,2007,20541.0
58,2008,20327.0
58,2009,19720.0
58,2010,20033.0
58,2011,17735.0
58,2012,16984.0
58,2013,15375.0
59,1961,50477.0
59,1962,53621.0
59,1963,58667.0
59,1964,61616.0
59,1965,65261.0
59,1966,63272.0
59,1967,68503.0
59,1968,72882.0
59,1969,77838.0
59,1970,85668.0
59,1971,87762.0
59,1972,91289.0
59,1973,96329.0
59,1974,104166.0
59,1975,98845.0
59,1976,102670.0
59,1977,108557.0
59,1978,122801.0
59,1979,113074.0
59,1980,115153.0
59,1981,128496.0
59,1982,115001.0
59,1983,113803.0
59,1984,102164.0
59,1985,54693.0
59,1986,50733.0
59,1987,52128.0
59,1988,51305.0
59,1989,48457.0
59,1990,45788.0
59,1991,51923.0
59,1992,48106.0
59,1993,48072.0
59,1994,53838.0
59,1995,57745.0
59,1996,62924.0
59,1997,67572.0
59,1998,72301.0
59,1999,73896.0
59,2000,60136.0
59,2001,79879.0
59,2002,71979.0
59,2003,71318.0
59,2004,57389.0
59,2005,69592.0
59,2006,88438.0
59,2007,86632.0
59,2008,96872.0
59,2009,97836.0
59,2010,117922.0
59,2011,120432.0
59,2012,114464.0
59,2013,146160.0
60,1961,513.0
60,1962,664.0
60,1963,786.0
60,1964,890.0
60,1965,537.0
60,1966,1272.0
60,1967,1310.0
60,1968,1341.0
60,1969,1037.0
60,1970,878.0
60,1971,1540.0
60,1972,1176.0
60,1973,1507.0
60,1974,2148.0
60,1975,1741.0
60,1976,1641.0
60,1977,2234.0
60,1978,2107.0
60,1979,3350.0
60,1980,884.0
60,1981,2522.0
60,1982,3028.0
60,1983,2554.0
60,1984,1611.0
60,1985,1600.0
60,1986,1678.0
60,1987,1659.0
60,1988,2368.0
60,1989,2116.0
60,1990,2472.0
60,1991,2882.0
60,1992,2064.0
60,1993,1614.0
60,1994,2450.0
60,1995,1577.0
60,1996,281.0
60,1997,431.0
60,1998,1736.0
60,1999,288.0
60,2000,581.0
60,2001,443.0
60,2002,8461.0
60,2003,9295.0
60,2004,11504.0
60,2005,14800.0
60,2006,15487.0
60,2007,13510.0
60,2008,10025.0
60,2009,9273.0
60,2010,4936.0
60,2011,7877.0
60,2012,9961.0
60,2013,8435.0
63,1992,692.0
63,1993,138.0
63,1994,1046.0
63,1995,855.0
63,1996,1562.0
63,1997,3186.0
63,1998,3675.0
63,1999,5270.0
63,2000,2286.0
63,2001,7176.0
63,2002,4406.0
63,2003,4559.0
63,2004,4229.0
63,2005,5020.0
63,2006,5592.0
63,2007,4618.0
63,2008,4122.0
63,2009,4793.0
63,2010,5666.0
63,2011,5091.0
63,2012,6068.0
63,2013,6922.0
238,1993,493.0
238,1994,765.0
238,1995,677.0
238,1996,677.0
238,1997,677.0
238,1998,540.0
238,1999,594.0
238,2000,1597.0
238,2001,665.0
238,2002,915.0
238,2003,3295.0
238,2004,3410.0
238,2005,6850.0
238,2006,4843.0
238,2007,6280.0
238,2008,29937.0
238,2009,4720.0
238,2010,5254.0
238,2011,4527.0
238,2012,5274.0
238,2013,5274.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,102.0
62,1967,36.0
62,1968,575.0
62,1969,7.0
62,1970,351.0
62,1971,8.0
62,1972,828.0
62,1973,708.0
62,1974,313.0
62,1975,71.0
62,1976,140.0
62,1977,51.0
62,1978,36.0
62,1979,656.0
62,1980,86.0
62,1981,954.0
62,1982,1318.0
62,1983,219.0
62,1984,929.0
62,1985,1216.0
62,1986,1439.0
62,1987,1528.0
62,1988,914.0
62,1989,696.0
62,1990,1733.0
62,1991,0.0
62,1992,87.0
66,1961,9.0
66,1962,10.0
66,1963,10.0
66,1964,8.0
66,1965,12.0
66,1966,12.0
66,1967,0.0
66,1968,0.0
66,1969,54.0
66,1970,98.0
66,1971,136.0
66,1972,148.0
66,1973,224.0
66,1974,218.0
66,1975,116.0
66,1976,135.0
66,1977,181.0
66,1978,231.0
66,1979,299.0
66,1980,216.0
66,1981,228.0
66,1982,415.0
66,1983,355.0
66,1984,402.0
66,1985,285.0
66,1986,275.0
66,1987,380.0
66,1988,380.0
66,1989,777.0
66,1990,588.0
66,1991,627.0
66,1992,607.0
66,1993,423.0
66,1994,1033.0
66,1995,5.0
66,1996,18.0
66,1997,10.0
66,1998,10.0
66,1999,20.0
66,2000,436.0
66,2001,342.0
66,2002,101.0
66,2003,110.0
66,2004,257.0
66,2005,124.0
66,2006,173.0
66,2007,245.0
66,2008,180.0
66,2009,277.0
66,2010,325.0
66,2011,369.0
66,2012,468.0
66,2013,252.0
67,1961,179.0
67,1962,243.0
67,1963,274.0
67,1964,292.0
67,1965,914.0
67,1966,1040.0
67,1967,801.0
67,1968,6957.0
67,1969,7970.0
67,1970,7861.0
67,1971,5272.0
67,1972,7340.0
67,1973,7431.0
67,1974,6999.0
67,1975,6532.0
67,1976,6908.0
67,1977,8935.0
67,1978,10024.0
67,1979,7004.0
67,1980,5228.0
67,1981,6411.0
67,1982,1518.0
67,1983,1056.0
67,1984,301.0
67,1985,976.0
67,1986,2187.0
67,1987,2292.0
67,1988,10827.0
67,1989,10935.0
67,1990,12368.0
67,1991,14048.0
67,1992,15048.0
67,1993,13383.0
67,1994,10386.0
67,1995,11733.0
67,1996,10674.0
67,1997,11256.0
67,1998,9751.0
67,1999,9925.0
67,2000,10204.0
67,2001,9198.0
67,2002,15351.0
67,2003,13392.0
67,2004,16508.0
67,2005,18644.0
67,2006,20044.0
67,2007,21050.0
67,2008,20618.0
67,2009,18501.0
67,2010,19433.0
67,2011,19519.0
67,2012,20576.0
67,2013,18639.0
68,1961,8292.0
68,1962,8385.0
68,1963,8635.0
68,1964,9178.0
68,1965,10533.0
68,1966,10948.0
68,1967,13308.0
68,1968,18203.0
68,1969,16110.0
68,1970,16439.0
68,1971,16361.0
68,1972,18280.0
68,1973,18611.0
68,1974,19123.0
68,1975,22522.0
68,1976,23762.0
68,1977,22396.0
68,1978,23375.0
68,1979,27817.0
68,1980,32419.0
68,1981,36205.0
68,1982,39969.0
68,1983,44374.0
68,1984,57216.0
68,1985,51087.0
68,1986,52000.0
68,1987,51915.0
68,1988,69402.0
68,1989,89693.0
68,1990,69926.0
68,1991,41333.0
68,1992,34466.0
68,1993,44300.0
68,1994,85677.0
68,1995,117393.0
68,1996,143972.0
68,1997,116298.0
68,1998,203364.0
68,1999,226449.0
68,2000,204642.0
68,2001,238135.0
68,2002,236677.0
68,2003,217203.0
68,2004,163423.0
68,2005,165599.0
68,2006,179852.0
68,2007,197763.0
68,2008,170918.0
68,2009,188652.0
68,2010,186077.0
68,2011,158109.0
68,2012,162936.0
68,2013,125961.0
70,1961,98.0
70,1962,118.0
70,1963,76.0
70,1964,103.0
70,1965,167.0
70,1966,369.0
70,1967,536.0
70,1968,928.0
70,1969,752.0
70,1970,943.0
70,1971,961.0
70,1972,1069.0
70,1973,1017.0
70,1974,1468.0
70,1975,990.0
70,1976,874.0
70,1977,258.0
70,1978,649.0
70,1979,644.0
70,1980,420.0
70,1981,390.0
70,1982,665.0
70,1983,836.0
70,1984,570.0
70,1985,388.0
70,1986,1069.0
70,1987,1303.0
70,1988,1316.0
70,1989,923.0
70,1990,637.0
70,1991,1075.0
70,1992,535.0
70,1993,602.0
70,1994,588.0
70,1995,1029.0
70,1996,1242.0
70,1997,1052.0
70,1998,1392.0
70,1999,1459.0
70,2000,1691.0
70,2001,2219.0
70,2002,1525.0
70,2003,1763.0
70,2004,1504.0
70,2005,1646.0
70,2006,1826.0
70,2007,1881.0
70,2008,1985.0
70,2009,1877.0
70,2010,2013.0
70,2011,1817.0
70,2012,1541.0
70,2013,1595.0
74,1961,289.0
74,1962,283.0
74,1963,318.0
74,1964,400.0
74,1965,377.0
74,1966,592.0
74,1967,546.0
74,1968,566.0
74,1969,757.0
74,1970,704.0
74,1971,672.0
74,1972,717.0
74,1973,779.0
74,1974,1000.0
74,1975,1335.0
74,1976,1419.0
74,1977,2099.0
74,1978,1793.0
74,1979,1914.0
74,1980,1844.0
74,1981,2138.0
74,1982,2582.0
74,1983,2115.0
74,1984,2433.0
74,1985,1500.0
74,1986,1000.0
74,1987,625.0
74,1988,663.0
74,1989,700.0
74,1990,118.0
74,1991,350.0
74,1992,285.0
74,1993,260.0
74,1994,510.0
74,1995,153.0
74,1996,275.0
74,1997,336.0
74,1998,546.0
74,1999,258.0
74,2000,288.0
74,2001,337.0
74,2002,271.0
74,2003,185.0
74,2004,572.0
74,2005,511.0
74,2006,663.0
74,2007,549.0
74,2008,641.0
74,2009,541.0
74,2010,717.0
74,2011,825.0
74,2012,998.0
74,2013,1513.0
75,1961,8.0
75,1962,9.0
75,1963,11.0
75,1964,15.0
75,1965,15.0
75,1966,18.0
75,1967,15.0
75,1968,14.0
75,1969,14.0
75,1970,19.0
75,1971,14.0
75,1972,23.0
75,1973,60.0
75,1974,134.0
75,1975,63.0
75,1976,169.0
75,1977,165.0
75,1978,175.0
75,1979,188.0
75,1980,193.0
75,1981,200.0
75,1982,200.0
75,1983,200.0
75,1984,200.0
75,1985,200.0
75,1986,100.0
75,1987,145.0
