geo,year,chick_peas_export_quantity_tcl
143,1992,2045.0
143,1993,688.0
143,1994,345.0
143,1995,3061.0
143,1996,3709.0
143,1997,5798.0
143,1998,15241.0
143,1999,5993.0
143,2000,1640.0
143,2001,1775.0
143,2002,2888.0
143,2003,12281.0
143,2004,13404.0
143,2005,4449.0
143,2006,292.0
143,2007,99.0
143,2008,296.0
143,2009,8475.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,159.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2012,13244.0
38,2013,2505.0
38,2012,3.0
38,2011,25.0
38,2010,50.0
38,2009,5.0
38,2008,3.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
38,2005,151.0
38,2004,6.0
38,2003,5.0
38,2002,3.0
147,2012,0.0
147,2013,0.0
38,2001,2.0
38,2000,3.0
38,1999,8.0
206,1969,0.0
143,1982,100.0
206,1970,0.0
206,1972,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,693.0
206,1974,296.0
206,1973,0.0
206,1971,0.0
143,1981,2218.0
143,1980,6728.0
143,1979,8984.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,8.0
137,1996,0.0
137,1997,1.0
137,1998,12.0
206,1998,1.0
137,2000,0.0
137,2001,0.0
137,2005,0.0
137,2009,0.0
137,2011,0.0
137,2013,0.0
138,1961,6688.0
138,1962,2720.0
138,1963,6383.0
138,1964,2531.0
138,1965,8291.0
138,1966,2060.0
138,1967,3055.0
138,1968,1149.0
138,1969,2219.0
137,1984,0.0
138,1970,8492.0
137,1983,0.0
137,1981,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,2.0
206,2008,297.0
134,2000,0.0
134,2001,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1982,0.0
38,1998,2.0
138,1971,12304.0
138,1973,56813.0
138,2005,79199.0
138,2006,141940.0
138,2007,94213.0
138,2008,108802.0
138,2009,144037.0
138,2010,110990.0
138,2011,52493.0
138,2012,212454.0
138,2013,113577.0
143,1961,26452.0
143,1962,21067.0
143,1963,39792.0
143,1964,36680.0
143,1965,61998.0
143,1966,47380.0
143,1967,40955.0
143,1968,48975.0
143,1969,67180.0
143,1970,84863.0
143,1971,30737.0
143,1972,3665.0
143,1973,19211.0
143,1974,20967.0
143,1975,22586.0
143,1976,28163.0
143,1977,7536.0
143,1978,16436.0
138,2004,83248.0
138,1972,33164.0
138,2003,141382.0
138,2001,207093.0
138,1974,43625.0
138,1975,40617.0
138,1976,28450.0
138,1977,46522.0
138,1978,93219.0
138,1979,103246.0
138,1980,83250.0
138,1981,64479.0
138,1982,34129.0
138,1983,57700.0
138,1984,45236.0
138,1985,44169.0
138,1986,62203.0
138,1987,71026.0
138,1988,51780.0
138,1989,59300.0
138,1990,54023.0
138,1991,41683.0
138,1992,36554.0
138,1993,33909.0
138,1994,63782.0
138,1995,88217.0
138,1996,136835.0
138,1997,97590.0
138,1998,110696.0
138,1999,155042.0
138,2000,158912.0
138,2002,142679.0
202,1974,0.0
38,1997,2.0
38,1995,0.0
203,2000,7093.0
203,1999,5642.0
203,1998,7997.0
203,1997,2901.0
203,1996,5212.0
203,1995,6021.0
203,1994,1428.0
203,1993,1377.0
203,1992,2242.0
203,1991,238.0
203,1990,349.0
203,1989,201.0
203,2001,5701.0
203,1988,216.0
203,1986,544.0
203,1985,978.0
203,1984,228.0
203,1983,1378.0
203,1982,719.0
203,1981,391.0
203,1980,2667.0
203,1979,5304.0
203,1978,2622.0
203,1977,473.0
203,1976,249.0
157,1994,14.0
203,1987,403.0
203,2002,3752.0
203,2003,4195.0
203,2004,4781.0
156,1991,3.0
156,1992,54.0
156,1993,314.0
156,1994,48.0
156,1995,28.0
156,1996,150.0
203,2010,2619.0
156,1998,1.0
156,1999,43.0
203,2009,2472.0
156,2001,0.0
156,2002,45.0
156,2003,0.0
156,2004,23.0
156,2005,1.0
156,2006,23.0
156,2007,3.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,22.0
203,2008,3168.0
203,2007,3405.0
203,2006,4655.0
203,2005,3635.0
157,1995,182.0
203,1975,146.0
203,1974,2256.0
203,1973,292.0
202,1995,96.0
202,1994,3.0
202,1992,24.0
158,1994,0.0
158,1995,74.0
158,1996,108.0
158,1997,14.0
158,1998,1.0
158,1999,0.0
158,2000,0.0
158,2001,71.0
158,2002,15.0
202,1987,0.0
158,2004,85.0
158,2006,5.0
202,1986,0.0
158,2010,1.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1996,83.0
156,1990,58.0
202,1997,8.0
202,2000,3.0
157,1999,50.0
157,2000,0.0
157,2001,6.0
203,1972,524.0
157,2009,14.0
203,1971,65.0
203,1970,181.0
203,1969,552.0
203,1968,216.0
203,1967,148.0
203,1966,145.0
203,1965,34.0
203,1964,2185.0
203,1963,81.0
203,1962,29.0
203,1961,16.0
202,2013,132.0
202,2012,4.0
202,2010,673.0
202,2009,10.0
202,2008,80.0
202,2007,434.0
202,2006,607.0
202,2005,70.0
202,2004,22.0
202,2003,220.0
202,2002,11.0
202,1998,27.0
156,1989,127.0
156,1988,291.0
156,1987,0.0
149,1999,25.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
149,2003,228.0
149,2009,56.0
149,2010,22.0
149,2011,22.0
149,2012,0.0
149,2013,13.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
38,1964,0.0
150,1978,0.0
38,1965,0.0
38,1967,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,3.0
38,1988,5402.0
38,1987,354.0
38,1986,0.0
38,1985,589.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1966,0.0
38,1996,2.0
150,1979,0.0
150,1981,0.0
150,2013,767.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
150,2012,758.0
150,1980,0.0
150,2011,645.0
203,2011,2233.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,1690.0
150,1989,334.0
150,1990,648.0
150,1991,282.0
150,1992,423.0
150,1993,397.0
150,1994,499.0
150,1995,280.0
150,1996,428.0
150,1997,396.0
150,1998,426.0
150,1999,540.0
150,2000,217.0
150,2001,267.0
150,2002,251.0
150,2003,693.0
150,2004,860.0
150,2005,1319.0
150,2006,672.0
203,2013,1868.0
203,2012,3228.0
150,2010,871.0
68,2004,1936.0
97,1980,0.0
68,2002,2443.0
236,1991,2236.0
27,2000,900.0
27,2001,2076.0
236,1990,832.0
236,1989,0.0
27,2004,1324.0
27,2005,108.0
236,1988,0.0
27,2008,40.0
27,2009,597.0
27,2010,461.0
27,2011,125.0
27,1998,2737.0
27,2012,935.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
27,2013,650.0
236,1975,0.0
27,1997,1382.0
27,1995,3293.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,116.0
27,1975,170.0
27,1976,160.0
27,1977,140.0
27,1978,375.0
27,1979,0.0
27,1980,0.0
27,1996,2314.0
27,1981,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,2749.0
27,1989,740.0
27,1990,1997.0
27,1991,3122.0
236,1992,853.0
27,1993,1488.0
27,1994,1119.0
27,1982,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
231,2007,20908.0
231,2006,21485.0
231,2005,21198.0
231,2004,12474.0
231,2003,14872.0
231,2002,22983.0
231,2001,29613.0
231,2000,34659.0
231,1999,22677.0
231,1998,10318.0
231,1997,6332.0
231,1996,7890.0
231,2008,20389.0
231,1995,14019.0
231,1993,2619.0
231,1992,5794.0
231,1991,5136.0
231,1990,4208.0
231,1989,3097.0
231,1988,0.0
32,1998,0.0
231,1987,0.0
32,2000,8.0
32,2001,0.0
32,2011,2.0
231,1986,0.0
231,1994,5817.0
231,2009,28402.0
231,2010,50165.0
231,2011,64426.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,130.0
233,2004,18.0
233,2009,342.0
233,2010,208.0
233,2011,90.0
233,2012,225.0
234,2013,0.0
234,2012,3.0
234,2011,0.0
234,2010,0.0
35,2005,1.0
35,2006,1.0
35,2007,0.0
35,2008,0.0
231,2013,53670.0
231,2012,77767.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
80,2010,16.0
80,2011,5.0
80,2012,7.0
80,2013,1.0
181,1991,6.0
181,1993,0.0
181,1994,75.0
181,1996,1.0
181,1998,86.0
181,2000,0.0
181,2001,0.0
181,2009,7.0
80,2009,3.0
181,2010,21.0
236,2009,0.0
236,2007,0.0
236,2006,1.0
236,2005,140.0
236,2003,0.0
20,2002,0.0
236,2001,0.0
236,2000,55.0
236,1998,1.0
236,1995,407.0
20,2007,414.0
20,2008,100.0
181,2012,0.0
80,2008,0.0
80,2007,4.0
181,1990,72.0
19,1990,0.0
19,1991,13.0
19,1993,0.0
248,1962,0.0
248,1961,0.0
249,2011,25.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,44.0
181,1978,0.0
249,2009,53.0
249,2007,0.0
249,2006,1.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
236,1994,493.0
33,1961,0.0
20,2010,228.0
20,2012,65.0
21,1991,0.0
21,1992,1.0
236,1993,341.0
21,1995,7.0
21,1996,2.0
21,1997,2.0
21,1998,5.0
21,1999,2.0
21,2000,6.0
21,2001,26.0
21,2002,1.0
21,2003,0.0
21,1990,0.0
21,2004,9.0
21,2006,18.0
21,2007,53.0
21,2008,36.0
21,2009,36.0
21,2010,48.0
21,2011,4.0
21,2012,5.0
21,2013,7.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
21,2005,5.0
21,1989,1.0
21,1988,4.0
21,1987,1.0
20,2013,22.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,3.0
20,2011,76.0
19,1989,0.0
33,1962,0.0
33,1964,0.0
96,2012,29.0
96,2013,14.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
96,2011,22.0
231,1972,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,31243.0
215,2012,29042.0
231,1971,0.0
215,2011,21376.0
96,2010,5.0
96,2008,18.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,20.0
96,1992,40.0
96,1993,60.0
96,2009,17.0
96,1994,41.0
96,1996,43.0
96,1997,73.0
96,1998,86.0
96,1999,1.0
96,2000,15.0
96,2001,22.0
96,2002,6.0
96,2003,9.0
96,2004,20.0
96,2005,17.0
96,2006,22.0
96,2007,24.0
96,1995,1.0
215,2010,33331.0
215,2009,18250.0
215,2008,15670.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1979,0.0
41,1992,58.0
41,1994,740.0
41,1995,616.0
41,1996,303.0
41,1997,477.0
41,1998,355.0
41,1999,126.0
41,2000,122.0
41,2001,2677.0
41,2002,6948.0
41,2003,695.0
41,2004,61.0
41,2006,1411.0
41,1993,375.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
215,2007,24375.0
215,2006,7333.0
215,2005,30002.0
215,2004,24801.0
215,2003,27226.0
215,2002,21082.0
215,2001,8990.0
215,2000,3786.0
215,1999,1833.0
215,1998,2631.0
215,1997,1728.0
128,2008,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
33,1996,546.0
33,1997,864.0
33,1998,12310.0
33,1999,20580.0
33,2000,132799.0
33,2001,149212.0
33,2002,111573.0
33,2003,88580.0
33,2004,68265.0
33,2005,58647.0
33,2006,97728.0
33,2007,70778.0
33,1995,917.0
33,2008,57879.0
33,2010,74415.0
33,2011,71237.0
33,2012,46859.0
33,2013,53816.0
40,1961,528.0
40,1962,1117.0
40,1963,314.0
40,1964,351.0
40,1965,748.0
40,1966,837.0
40,1967,2399.0
231,1985,0.0
33,2009,73512.0
33,1994,320.0
33,1993,379.0
33,1992,4688.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,342.0
33,1989,78.0
33,1990,37.0
33,1991,43.0
40,1969,456.0
33,1963,0.0
231,1984,0.0
40,1972,165.0
40,2004,321.0
40,2005,712.0
40,2006,163.0
40,2007,22.0
40,2008,47.0
40,2009,737.0
40,2010,0.0
40,2011,20.0
231,1983,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
40,2003,1.0
96,1964,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1965,0.0
68,2003,3493.0
40,2001,279.0
40,2000,1.0
40,1973,332.0
40,1974,120.0
40,1975,553.0
40,1976,30.0
40,1977,1209.0
40,1978,2804.0
40,1979,4925.0
40,1980,2284.0
40,1981,3841.0
40,1982,1237.0
40,1983,851.0
40,1984,664.0
40,1985,3971.0
40,1986,2453.0
40,1987,3984.0
40,1988,4971.0
40,1989,2401.0
40,1990,1426.0
40,1991,987.0
40,1992,5063.0
40,1993,4601.0
40,1994,1438.0
40,1995,1749.0
40,1996,696.0
40,1997,917.0
40,1998,756.0
40,1999,176.0
40,1971,867.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
251,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
1,2009,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
251,1962,0.0
10,1967,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1968,0.0
10,1981,0.0
251,1963,0.0
251,1965,0.0
9,1996,23.0
9,1997,91.0
9,1998,441.0
9,1999,371.0
9,2000,298.0
9,2001,308.0
9,2002,702.0
9,2003,1090.0
9,2004,1250.0
9,2005,920.0
9,2006,3768.0
9,2007,3909.0
251,1964,0.0
9,2008,8155.0
9,2010,15863.0
9,2011,52805.0
9,2012,85864.0
9,2013,66200.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
9,2009,17013.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1962,0.0
11,1975,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1976,0.0
11,1961,0.0
10,2013,550567.0
10,2012,917024.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,21471.0
10,1989,97039.0
10,1990,86733.0
10,1991,146441.0
10,1992,86346.0
10,1993,228458.0
10,1994,220714.0
10,1995,36549.0
10,1996,216666.0
10,1997,379735.0
10,1998,164555.0
10,1999,126687.0
10,2000,307293.0
10,2001,266519.0
10,2002,94227.0
10,2003,144071.0
10,2004,149321.0
10,2005,187287.0
10,2006,267674.0
10,2007,159584.0
10,2008,271548.0
10,2009,524996.0
10,2010,445654.0
10,2011,416061.0
9,1995,2.0
9,1994,84.0
9,1993,190.0
9,1992,106.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1988,0.0
3,2012,3.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,1097.0
4,1969,2279.0
4,1970,1044.0
4,1971,0.0
4,1972,0.0
251,1975,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,0.0
251,2012,0.0
251,2007,179.0
251,2006,120.0
251,2005,489.0
251,2003,0.0
251,2002,7.0
251,2000,20.0
251,1999,9.0
251,1995,0.0
251,1993,6.0
251,1992,2.0
4,1973,796.0
11,1989,6.0
4,1974,0.0
4,1976,0.0
9,1966,480.0
9,1967,72.0
9,1968,0.0
9,1969,467.0
9,1970,1401.0
9,1971,413.0
9,1972,275.0
9,1973,58.0
9,1974,0.0
9,1975,803.0
9,1976,2158.0
9,1977,576.0
9,1965,1273.0
9,1978,1652.0
9,1980,178.0
9,1981,2026.0
9,1982,636.0
9,1983,43.0
9,1984,20.0
9,1985,258.0
9,1986,1349.0
9,1987,0.0
9,1988,0.0
9,1989,139.0
9,1990,230.0
9,1991,69.0
9,1979,37.0
9,1964,195.0
9,1963,75.0
9,1962,882.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1997,0.0
4,1998,103.0
4,1999,0.0
4,2000,0.0
4,2006,0.0
4,2007,0.0
4,2011,6.0
251,1974,0.0
4,2013,22.0
9,1961,346.0
4,1975,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
14,1995,2.0
14,1996,0.0
14,1997,1.0
248,1965,139.0
248,1964,0.0
14,2001,0.0
14,2005,0.0
14,2006,1.0
248,1963,0.0
255,2000,2009.0
255,2001,1674.0
255,2002,1114.0
14,1994,1.0
255,2003,492.0
255,2005,1233.0
255,2006,3015.0
255,2007,3626.0
255,2008,1930.0
255,2009,1855.0
255,2010,1433.0
255,2011,1629.0
255,2012,1192.0
255,2013,1892.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
255,2004,3264.0
248,1966,344.0
14,1992,1.0
14,1991,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
15,1964,0.0
14,1963,0.0
15,1965,0.0
15,1967,0.0
15,1999,103.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
15,1998,1331.0
19,1972,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1973,0.0
15,1997,589.0
15,1996,1200.0
15,1995,1183.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,2388.0
15,1989,1690.0
15,1990,1851.0
15,1991,446.0
15,1992,208.0
15,1993,1809.0
15,1994,548.0
15,1966,0.0
41,2007,770.0
14,1962,0.0
248,1967,249.0
248,1976,9.0
52,2004,25.0
52,2005,2.0
248,1975,0.0
52,2009,39.0
52,2010,46.0
52,2011,9.0
52,2012,50.0
52,2013,60.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
52,2001,13.0
13,1964,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1965,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
11,1993,1.0
248,1987,0.0
248,1986,0.0
11,1996,9.0
11,1997,3.0
11,1998,2.0
11,1999,1.0
11,2000,3.0
11,2001,8.0
11,2002,22.0
11,2003,19.0
11,2004,12.0
11,2005,32.0
11,2006,16.0
11,2007,11.0
11,2008,32.0
11,2009,12.0
11,2010,14.0
11,2011,69.0
11,2012,92.0
11,2013,92.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
13,1978,0.0
14,1961,0.0
13,1979,0.0
13,1981,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,50.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1972,0.0
16,1985,0.0
16,1987,50.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
248,1972,203.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
16,1986,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,1.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,2000,0.0
13,2001,0.0
13,2009,3.0
248,1974,0.0
13,2011,26.0
248,1973,0.0
13,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
13,1980,0.0
41,2008,115.0
40,2002,1.0
185,2007,17466.0
59,1997,4.0
59,1996,7.0
59,1995,289.0
59,1994,8.0
59,1993,17.0
59,1992,18.0
230,2013,4963.0
230,2012,3841.0
230,2011,2756.0
59,1991,149.0
230,2010,3240.0
230,2009,5241.0
59,1990,10.0
230,2008,1406.0
59,1989,27.0
59,1988,3.0
59,1987,0.0
59,1998,32.0
59,1986,0.0
59,2000,3.0
59,2002,20.0
223,1972,26299.0
223,1973,51071.0
223,1974,30610.0
223,1975,20488.0
223,1976,24280.0
223,1977,25434.0
223,1978,20635.0
59,2013,7171.0
223,1979,45352.0
59,2011,3030.0
59,2009,5207.0
223,1980,88535.0
59,2007,1279.0
59,2006,592.0
59,2005,120.0
59,2004,118.0
59,2003,97.0
59,2001,65.0
223,1971,16874.0
59,1985,0.0
59,1983,0.0
49,2001,43.0
49,2003,12.0
59,1962,0.0
59,1961,0.0
49,2007,18.0
58,2011,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
223,1981,172083.0
50,1969,0.0
50,1970,55.0
59,1963,0.0
59,1984,0.0
59,1964,0.0
59,1966,0.0
59,1982,0.0
59,1981,0.0
59,1980,149.0
59,1979,434.0
59,1978,1300.0
59,1977,275.0
59,1976,0.0
230,2007,162.0
59,1975,0.0
59,1974,0.0
59,1973,260.0
59,1972,1338.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1965,0.0
50,1971,509.0
223,1970,6317.0
223,1968,5765.0
62,1983,853.0
107,2008,1.0
62,1980,224.0
107,2009,15.0
62,1979,758.0
62,1978,11612.0
107,2010,0.0
