geo,year,olives_including_preserved_processing_cce
60,1968,1500.0
60,1969,1500.0
60,1970,1500.0
60,1991,2962.0
60,1992,3500.0
60,1993,3535.0
60,1994,3332.0
60,1995,4217.0
60,1996,3878.0
60,1997,3979.0
60,1998,4986.0
60,1999,5148.0
60,2000,5245.0
60,2001,6130.0
60,2002,6577.0
60,2003,7706.0
60,2004,7507.0
60,2005,8193.0
60,1990,3142.0
60,1989,3400.0
60,1988,3400.0
60,1987,3400.0
60,1971,1800.0
60,1972,2000.0
60,1973,2200.0
60,1974,2400.0
60,1975,2600.0
60,1976,2800.0
60,1977,3000.0
50,1985,7000.0
60,1978,3000.0
60,1980,3000.0
60,1981,3100.0
60,1982,3150.0
60,1983,3200.0
60,1984,3300.0
60,1985,3400.0
60,1986,3400.0
60,1979,3000.0
60,2006,8321.0
50,1984,8000.0
50,1982,8500.0
40,2003,11000.0
40,2004,13000.0
40,2005,13000.0
40,2006,15000.0
40,2007,18000.0
40,2008,19350.0
40,2009,27000.0
40,2010,29000.0
40,2011,46200.0
40,2012,64002.0
40,2013,78400.0
98,1992,14800.0
98,1993,7300.0
98,1994,11500.0
98,1995,27200.0
40,2002,9000.0
98,1996,11500.0
40,2001,7250.0
40,1999,6000.0
40,1984,4800.0
40,1985,5152.0
40,1986,4720.0
40,1987,6720.0
40,1988,4160.0
40,1989,8960.0
40,1990,5200.0
40,1991,8000.0
40,1992,5600.0
40,1993,8800.0
40,1994,5600.0
40,1995,7200.0
40,1996,6400.0
40,1997,9600.0
40,1998,5600.0
40,2000,5750.0
98,1997,7900.0
98,1998,15800.0
98,1999,27000.0
50,1967,26900.0
50,1968,10800.0
50,1969,11200.0
50,1970,5000.0
50,1971,10000.0
50,1972,15300.0
50,1973,1000.0
50,1974,4000.0
50,1975,9000.0
50,1976,6000.0
50,1977,4000.0
50,1978,6000.0
50,1979,6000.0
50,1980,10000.0
50,1981,6000.0
50,1966,15300.0
50,1965,18000.0
50,1964,4000.0
50,1963,8200.0
98,2000,11000.0
98,2001,14000.0
98,2002,22150.0
98,2003,6500.0
98,2004,18000.0
98,2005,26000.0
98,2006,24000.0
50,1983,2025.0
98,2007,22500.0
98,2009,6000.0
98,2010,8200.0
98,2011,2980.0
98,2012,5200.0
98,2013,4700.0
50,1961,21000.0
50,1962,4000.0
98,2008,25000.0
60,2007,9540.0
60,2008,9667.0
60,2009,9679.0
84,2001,2108144.0
84,2002,2311476.0
84,2003,1853400.0
84,2004,1985685.0
84,2005,2228207.0
84,2006,2323209.0
84,2007,1939512.0
84,2008,2060004.0
84,2009,1920000.0
84,2010,1700000.0
84,2011,1595374.0
84,2012,1716555.0
84,2013,1708914.0
102,1961,4500.0
102,1962,4500.0
84,2000,2249763.0
102,1963,4500.0
84,1999,2129395.0
84,1997,1870171.0
84,1982,1577953.0
84,1983,1298452.0
84,1984,1167165.0
84,1985,1741964.0
84,1986,1212356.0
84,1987,1250634.0
84,1988,1479706.0
84,1989,1481062.0
84,1990,858815.0
84,1991,1827888.0
84,1992,1649970.0
84,1993,1482258.0
84,1994,1782060.0
84,1995,1918643.0
84,1996,1958771.0
84,1998,1860995.0
102,1964,4500.0
102,1965,4500.0
102,1966,4500.0
102,1987,2515.0
102,1988,4294.0
102,1989,3791.0
102,1990,4846.0
102,1991,3924.0
102,1992,3410.0
102,1993,2267.0
102,1994,5269.0
102,1995,5793.0
102,1996,7435.0
102,1997,7746.0
102,1998,7746.0
102,1999,7018.0
102,2000,10419.0
102,2001,11412.0
102,1986,4192.0
102,1985,2483.0
102,1984,3091.0
102,1983,2262.0
102,1967,4500.0
102,1968,4500.0
102,1969,3600.0
102,1970,4500.0
102,1971,885.0
102,1972,4050.0
102,1973,3900.0
84,1981,1325473.0
102,1974,4800.0
102,1976,2700.0
102,1977,3300.0
102,1978,2700.0
102,1979,2100.0
102,1980,3000.0
102,1981,2700.0
102,1982,2954.0
102,1975,3900.0
84,1980,1549072.0
84,1979,1115835.0
84,1978,1143953.0
68,1977,7089.0
68,1978,9706.0
68,1979,10950.0
68,1980,12500.0
68,1981,6750.0
68,1982,7500.0
68,1983,7500.0
68,1984,8865.0
68,1985,5108.0
68,1986,4436.0
68,1987,8400.0
68,1988,7000.0
68,1989,9300.0
68,1990,7500.0
68,1991,8900.0
68,1976,12287.0
68,1975,12210.0
68,1974,9572.0
68,1973,12432.0
60,2010,9000.0
60,2011,9472.0
60,2012,9500.0
60,2013,9500.0
68,1961,1885.0
68,1962,8290.0
68,1963,9074.0
68,1992,13000.0
68,1964,3415.0
68,1966,6086.0
68,1967,6084.0
68,1968,8845.0
68,1969,18249.0
68,1970,4220.0
68,1971,14764.0
68,1972,4830.0
68,1965,5768.0
40,1983,5720.0
68,1993,8800.0
68,1995,10590.0
84,1963,1173000.0
84,1964,676000.0
84,1965,906642.0
84,1966,910975.0
84,1967,1025686.0
84,1968,773586.0
84,1969,667052.0
84,1970,943606.0
84,1971,807793.0
84,1972,1138451.0
84,1973,990176.0
84,1974,1137255.0
84,1975,1228376.0
84,1976,1003857.0
84,1977,1202046.0
84,1962,447000.0
84,1961,1400000.0
68,2013,19600.0
68,2012,14800.0
68,1996,12156.0
68,1997,10121.0
68,1998,12703.0
68,1999,12284.0
68,2000,14155.0
68,2001,13534.0
68,2002,17788.0
68,1994,9690.0
68,2003,19960.0
68,2005,19576.0
68,2006,16000.0
68,2007,16000.0
68,2008,22000.0
68,2009,24500.0
68,2010,23200.0
68,2011,20800.0
68,2004,18469.0
102,2002,11100.0
40,1982,7332.0
40,1980,8160.0
3,2005,7596.0
3,2006,6464.0
3,2007,6365.0
3,2008,7552.0
3,2009,6916.0
3,2010,7324.0
3,2011,7492.0
3,2012,7917.0
3,2013,7107.0
4,1961,141000.0
4,1962,123000.0
4,1963,128300.0
4,1964,126047.0
4,1965,132845.0
4,1966,127658.0
3,2004,7526.0
4,1967,120208.0
3,2003,10508.0
3,2001,11111.0
3,1986,13465.0
3,1987,31373.0
3,1988,18007.0
3,1989,26898.0
3,1990,7344.0
3,1991,26594.0
3,1992,12696.0
3,1993,20758.0
3,1994,21400.0
3,1995,29988.0
3,1996,16707.0
3,1997,19680.0
3,1998,8776.0
3,1999,5912.0
3,2000,9802.0
3,2002,10803.0
4,1968,149887.0
4,1969,101019.0
4,1970,125841.0
4,1991,73540.0
4,1992,243491.0
4,1993,185396.0
4,1994,150663.0
4,1995,116875.0
4,1996,278821.0
4,1997,277187.0
4,1998,117860.0
4,1999,320790.0
4,2000,196112.0
4,2001,179339.0
4,2002,171926.0
4,2003,155627.0
4,2004,388800.0
4,2005,266489.0
4,1990,164800.0
4,1989,81743.0
4,1988,130482.0
4,1987,152812.0
4,1971,154504.0
4,1972,158794.0
4,1973,110120.0
4,1974,160637.0
4,1975,185117.0
4,1976,211829.0
4,1977,102687.0
3,1985,28171.0
4,1978,83631.0
4,1980,97664.0
4,1981,203536.0
4,1982,135302.0
4,1983,128754.0
4,1984,89070.0
4,1985,147887.0
4,1986,192207.0
4,1979,145871.0
4,2006,219733.0
3,1984,19500.0
3,1982,12746.0
2,1981,680.0
2,1982,544.0
2,1983,340.0
2,1984,132.0
2,1985,546.0
2,1986,1361.0
2,1987,612.0
2,1988,728.0
2,1989,544.0
2,1990,748.0
2,1991,612.0
2,1992,748.0
2,1993,612.0
2,1994,748.0
2,1995,612.0
2,1980,796.0
2,1996,748.0
2,1979,612.0
2,1977,935.0
2,1962,748.0
2,1963,680.0
2,1964,748.0
2,1965,680.0
2,1966,748.0
2,1967,680.0
2,1968,816.0
2,1969,680.0
2,1970,816.0
2,1971,680.0
2,1972,816.0
2,1973,648.0
2,1974,884.0
2,1975,680.0
2,1976,751.0
2,1978,897.0
2,1997,612.0
2,1998,748.0
2,1999,612.0
3,1967,26040.0
3,1968,26790.0
3,1969,23580.0
3,1970,12600.0
3,1971,30240.0
3,1972,32200.0
3,1973,45940.0
3,1974,41060.0
3,1975,45960.0
3,1976,37160.0
3,1977,47360.0
3,1978,32840.0
3,1979,27360.0
3,1980,22644.0
3,1981,18520.0
3,1966,25158.0
3,1965,23434.0
3,1964,40956.0
3,1963,21056.0
2,2000,748.0
2,2001,612.0
2,2002,748.0
2,2003,1632.0
2,2004,1734.0
2,2005,1844.0
2,2006,1083.0
3,1983,39100.0
2,2007,1083.0
2,2009,6120.0
2,2010,4964.0
2,2011,4488.0
2,2012,4488.0
2,2013,4488.0
3,1961,12044.0
3,1962,20983.0
2,2008,3944.0
4,2007,178952.0
4,2008,244067.0
4,2009,395182.0
10,2001,1422.0
10,2002,1080.0
10,2003,1915.0
10,2004,3925.0
10,2005,13825.0
10,2006,12653.0
10,2007,17137.0
10,2008,36000.0
10,2009,37593.0
10,2010,48000.0
10,2011,54640.0
10,2012,51000.0
10,2013,56116.0
52,1992,0.0
52,1993,0.0
10,2000,838.0
52,1994,0.0
10,1999,1442.0
10,1997,385.0
10,1982,1673.0
10,1983,521.0
10,1984,885.0
10,1985,912.0
10,1986,770.0
10,1987,292.0
10,1988,358.0
10,1989,314.0
10,1990,320.0
10,1991,410.0
10,1992,560.0
10,1993,481.0
10,1994,562.0
10,1995,540.0
10,1996,480.0
10,1998,687.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
40,1965,16000.0
40,1966,16000.0
40,1967,16000.0
40,1968,16000.0
40,1969,12000.0
40,1970,8800.0
40,1971,8800.0
40,1972,8800.0
40,1973,6400.0
40,1974,7480.0
40,1975,9136.0
40,1976,5928.0
40,1977,8240.0
40,1978,5760.0
40,1979,8980.0
40,1964,16000.0
40,1963,16000.0
40,1962,16000.0
40,1961,16000.0
52,1998,0.0
52,1999,0.0
52,2000,475.0
52,2001,950.0
52,2002,475.0
52,2003,475.0
52,2004,700.0
10,1981,922.0
52,2005,960.0
52,2007,747.0
52,2008,36.0
52,2009,732.0
52,2010,2185.0
52,2011,2090.0
52,2012,1235.0
52,2013,760.0
52,2006,630.0
10,1980,922.0
10,1979,1800.0
10,1978,1634.0
9,1977,59000.0
9,1978,48000.0
9,1979,65000.0
9,1980,59000.0
9,1981,63500.0
9,1982,52900.0
9,1983,69100.0
9,1984,42900.0
9,1985,35700.0
9,1986,32650.0
9,1987,39500.0
9,1988,53600.0
9,1989,36000.0
9,1990,33000.0
9,1991,81000.0
9,1976,50940.0
9,1975,61000.0
9,1974,66270.0
9,1973,86820.0
4,2010,276000.0
4,2011,396000.0
4,2012,347000.0
4,2013,400000.0
9,1961,26000.0
9,1962,35000.0
9,1963,41081.0
9,1992,38000.0
9,1964,41742.0
9,1966,43500.0
9,1967,58827.0
9,1968,34730.0
9,1969,61802.0
9,1970,37354.0
9,1971,62549.0
9,1972,36931.0
9,1965,53310.0
40,1981,6820.0
9,1993,33000.0
9,1995,30000.0
10,1963,634.0
10,1964,976.0
10,1965,635.0
10,1966,1057.0
10,1967,788.0
10,1968,1313.0
10,1969,1346.0
10,1970,1163.0
10,1971,1354.0
10,1972,1370.0
10,1973,1502.0
10,1974,1513.0
10,1975,1187.0
10,1976,1886.0
10,1977,1189.0
10,1962,575.0
10,1961,648.0
9,2013,87000.0
9,2012,115000.0
9,1996,16000.0
9,1997,46000.0
9,1998,34000.0
9,1999,32000.0
9,2000,42000.0
9,2001,12000.0
9,2002,40000.0
9,1994,38000.0
9,2003,44000.0
9,2005,80000.0
9,2006,84800.0
9,2007,80000.0
9,2008,103000.0
9,2009,83000.0
9,2010,79000.0
9,2011,84000.0
9,2004,77600.0
102,2003,13626.0
102,2004,11519.0
102,2005,24536.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1979,0.0
170,1995,0.0
170,1978,0.0
170,1976,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1977,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
174,1966,248286.0
174,1967,547086.0
174,1968,354098.0
174,1969,492027.0
174,1970,433992.0
174,1971,275166.0
174,1972,388019.0
174,1973,267460.0
174,1974,320700.0
174,1975,314474.0
174,1976,259028.0
174,1977,212227.0
174,1978,303681.0
174,1979,389624.0
174,1980,215279.0
174,1965,548504.0
174,1964,283000.0
174,1963,764000.0
174,1962,345000.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,968.0
170,2004,1181.0
170,2005,1620.0
143,2013,815000.0
170,2006,1592.0
170,2008,1882.0
170,2009,1025.0
170,2010,1589.0
170,2011,1575.0
170,2012,2232.0
170,2013,1838.0
174,1961,841869.0
170,2007,1678.0
174,1981,145275.0
143,2012,860000.0
143,2010,1055000.0
273,2009,900.0
273,2010,900.0
273,2011,900.0
273,2012,900.0
273,2013,900.0
143,1961,107000.0
143,1962,110000.0
143,1963,158000.0
143,1964,130000.0
143,1965,212000.0
143,1966,184600.0
143,1967,96200.0
143,1968,407400.0
143,1969,238000.0
143,1970,91800.0
273,2008,1900.0
143,1971,404100.0
273,2007,900.0
138,2013,1200.0
138,1998,2000.0
138,1999,1000.0
138,2000,1000.0
138,2001,1000.0
138,2002,1000.0
138,2003,1000.0
138,2004,1000.0
138,2005,1000.0
138,2006,1000.0
138,2007,1000.0
138,2008,1000.0
138,2009,1000.0
138,2010,1200.0
138,2011,1000.0
138,2012,1100.0
273,2006,1500.0
143,1972,126000.0
143,1973,177700.0
143,1974,155800.0
143,1995,330000.0
143,1996,600000.0
143,1997,335000.0
143,1998,335000.0
143,1999,260000.0
143,2000,315000.0
143,2001,270000.0
143,2002,335000.0
143,2003,360000.0
143,2004,400000.0
143,2005,400000.0
143,2006,510000.0
143,2007,530000.0
143,2008,530000.0
143,2009,795000.0
143,1994,330000.0
143,1993,300000.0
143,1992,280000.0
143,1991,264000.0
143,1975,228500.0
143,1976,212000.0
143,1977,95000.0
143,1978,131000.0
143,1979,298000.0
143,1980,195000.0
143,1981,77000.0
143,2011,930000.0
143,1982,327000.0
143,1984,218000.0
143,1985,262000.0
143,1986,289000.0
143,1987,311000.0
143,1988,277000.0
143,1989,500000.0
143,1990,268000.0
143,1983,175000.0
174,1982,508982.0
174,1983,71965.0
174,1984,342663.0
203,1993,2595436.0
203,1994,2604430.0
203,1995,1500973.0
203,1996,4311622.0
203,1997,5565071.0
203,1998,3960250.0
203,1999,3030097.0
203,2000,4513944.0
203,2001,6224011.0
203,2002,3999192.0
203,2003,6979571.0
203,2004,4687140.0
203,2005,3629052.0
203,2006,5177966.0
203,2007,5588785.0
203,1992,2947904.0
203,2008,5086678.0
203,1991,2738804.0
203,1989,2659811.0
203,1974,1547400.0
203,1975,2203100.0
203,1976,1950000.0
203,1977,1743799.0
203,1978,2578200.0
203,1979,2118900.0
203,1980,2096490.0
203,1981,1324579.0
203,1982,3068800.0
203,1983,1193499.0
203,1984,3236697.0
203,1985,1825300.0
203,1986,2307415.0
203,1987,3681293.0
203,1988,1998289.0
203,1990,3151497.0
203,2009,6487904.0
203,2010,6612258.0
203,2011,7321874.0
154,2010,8000.0
154,2011,8000.0
154,2012,9000.0
154,2013,9000.0
222,1961,181170.0
222,1962,218790.0
222,1963,439560.0
222,1964,441540.0
222,1965,269280.0
222,1966,91080.0
222,1967,266310.0
222,1968,272250.0
222,1969,123750.0
222,1970,445500.0
222,1971,826650.0
154,2009,9000.0
154,2008,9000.0
154,2007,10000.0
154,2006,10000.0
203,2012,3386391.0
203,2013,8702683.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
203,1973,2114699.0
154,1997,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,12000.0
154,2003,14000.0
154,2004,12000.0
154,2005,12000.0
154,1998,0.0
203,1972,2153204.0
203,1971,1647798.0
203,1970,2013899.0
174,2005,202528.0
174,2006,364610.0
174,2007,192565.0
174,2008,316189.0
174,2009,403792.0
174,2010,425623.0
174,2011,421760.0
174,2012,368297.0
174,2013,614529.0
186,1992,1000.0
186,1993,900.0
186,1994,95.0
186,1995,600.0
186,1996,150.0
186,1997,190.0
174,2004,302250.0
174,2003,234200.0
174,2002,231097.0
174,2001,261704.0
174,1985,219404.0
174,1986,334728.0
174,1987,271480.0
174,1988,110300.0
174,1989,310444.0
174,1990,179028.0
174,1991,420644.0
186,1998,3160.0
174,1992,140624.0
174,1994,223847.0
174,1995,314633.0
174,1996,276478.0
174,1997,270987.0
174,1998,279835.0
174,1999,322495.0
174,2000,251201.0
174,1993,237369.0
138,1997,2000.0
186,1999,1900.0
186,2001,1500.0
198,2008,2305.0
198,2009,1702.0
198,2010,1895.0
198,2011,1705.0
198,2012,740.0
198,2013,1479.0
203,1961,1810860.0
203,1962,1602083.0
203,1963,3049266.0
203,1964,543370.0
203,1965,1595734.0
203,1966,2058000.0
203,1967,1283695.0
203,1968,2209800.0
203,1969,1693399.0
198,2007,1491.0
198,2006,1894.0
198,2005,2910.0
198,2004,2145.0
186,2002,500.0
186,2003,700.0
186,2004,750.0
186,2005,750.0
198,1992,421.0
198,1993,505.0
198,1994,751.0
186,2000,1500.0
198,1995,1338.0
198,1997,559.0
198,1998,11732.0
198,1999,1520.0
198,2000,1244.0
198,2001,878.0
198,2002,2502.0
198,2003,860.0
198,1996,1389.0
138,1996,2000.0
138,1995,2000.0
138,1994,1000.0
106,1997,3499405.0
106,1998,2473629.0
106,1999,3687600.0
106,2000,2753400.0
106,2001,2954500.0
106,2002,3173700.0
106,2003,3484055.0
106,2004,4467474.0
106,2005,3713700.0
106,2006,3354155.0
106,2007,3194066.0
106,2008,3404147.0
106,2009,3031411.0
106,2010,3048141.0
106,2011,3092628.0
106,1996,2100860.0
106,2012,2845613.0
106,1995,3203000.0
106,1993,2916098.0
106,1978,2126800.0
106,1979,2318200.0
106,1980,3410500.0
106,1981,2963000.0
106,1982,2069700.0
106,1983,4128300.0
106,1984,1795100.0
106,1985,3298300.0
106,1986,1756980.0
106,1987,3354000.0
106,1988,2130860.0
106,1989,2933590.0
106,1990,868000.0
106,1991,3848230.0
106,1992,2313690.0
106,1994,2593200.0
106,2013,2852696.0
112,1961,104388.0
112,1962,4995.0
112,1983,15000.0
112,1984,23200.0
112,1985,14850.0
112,1986,24800.0
112,1987,16827.0
112,1988,59473.0
112,1989,10000.0
112,1990,52000.0
112,1991,25000.0
112,1992,63000.0
112,1993,38000.0
112,1994,82293.0
112,1995,57000.0
112,1996,120000.0
112,1997,86000.0
112,1982,26900.0
112,1981,12000.0
112,1980,26850.0
112,1979,5000.0
112,1963,32163.0
112,1964,90318.0
112,1965,31237.0
112,1966,31237.0
112,1967,100000.0
112,1968,12915.0
112,1969,18176.0
106,1977,3378800.0
112,1970,8298.0
112,1972,30000.0
112,1973,8000.0
112,1974,35000.0
112,1975,3000.0
112,1976,17500.0
112,1977,6000.0
112,1978,29000.0
112,1971,15000.0
106,1976,1610000.0
106,1975,3136700.0
106,1974,2156000.0
105,1973,0.0
105,1974,15200.0
105,1975,0.0
105,1976,5500.0
105,1977,2800.0
105,1978,700.0
105,1979,220.0
105,1980,650.0
105,1981,850.0
105,1982,825.0
105,1983,1625.0
105,1984,965.0
105,1985,755.0
105,1986,660.0
105,1987,850.0
105,1972,14500.0
105,1971,3800.0
105,1970,1100.0
105,1969,12000.0
102,2006,16000.0
102,2007,17550.0
102,2008,16987.0
102,2009,16548.0
102,2010,14870.0
102,2011,14095.0
102,2012,19000.0
105,1988,860.0
102,2013,14095.0
105,1962,5600.0
105,1963,12700.0
105,1964,4400.0
105,1965,4100.0
105,1966,4100.0
105,1967,15600.0
105,1968,3600.0
105,1961,1000.0
112,1998,110038.0
105,1989,830.0
105,1991,870.0
105,2012,65000.0
105,2013,68500.0
106,1961,2204000.0
106,1962,1708000.0
106,1963,2806000.0
106,1964,1847000.0
106,1965,2175000.0
106,1966,1755300.0
106,1967,2627600.0
106,1968,1878500.0
106,1969,2358400.0
106,1970,2067700.0
106,1971,2986000.0
106,1972,1735100.0
106,1973,2637600.0
105,2011,61500.0
105,2010,32500.0
105,2009,36000.0
105,2008,28500.0
105,1992,1730.0
105,1993,865.0
105,1994,765.0
105,1995,1000.0
105,1996,180.0
105,1997,115.0
105,1998,19000.0
105,1990,1080.0
105,1999,8500.0
105,2001,30000.0
105,2002,9000.0
105,2003,32000.0
105,2004,13500.0
105,2005,36000.0
105,2006,20000.0
105,2007,35000.0
105,2000,36000.0
222,1973,643500.0
112,1999,30650.0
112,2001,52656.0
134,1993,10.0
134,1994,8.0
134,1995,10.0
134,1996,10.0
134,1997,11.0
134,1998,2.0
134,1999,4.0
134,2000,3.0
134,2001,1.0
134,2002,3.0
134,2003,3.0
134,2004,25.0
134,2005,22.0
134,2006,11.0
134,2007,17.0
134,1992,15.0
134,2008,12.0
134,1991,13.0
134,1989,15.0
134,1974,21.0
134,1975,19.0
134,1976,18.0
134,1977,23.0
134,1978,17.0
134,1979,17.0
134,1980,15.0
134,1981,14.0
134,1982,20.0
134,1983,21.0
134,1984,20.0
134,1985,20.0
134,1986,20.0
134,1987,21.0
134,1988,18.0
134,1990,16.0
134,2009,7.0
134,2010,8.0
134,2011,14.0
138,1979,5500.0
138,1980,6000.0
138,1981,5000.0
138,1982,5000.0
138,1983,5000.0
138,1984,5000.0
138,1985,5000.0
138,1986,5000.0
138,1987,5000.0
138,1988,5000.0
138,1989,5000.0
138,1990,5000.0
138,1991,1000.0
138,1992,1000.0
138,1993,1000.0
138,1978,6500.0
138,1977,6000.0
138,1976,6000.0
138,1975,5500.0
134,2012,24.0
134,2013,19.0
138,1961,2191.0
138,1962,2448.0
138,1963,2506.0
138,1964,2708.0
138,1965,2676.0
134,1973,11.0
138,1966,3992.0
138,1968,4435.0
138,1969,4760.0
138,1970,5000.0
138,1971,5000.0
138,1972,5000.0
138,1973,5500.0
138,1974,6000.0
138,1967,4183.0
134,1972,8.0
134,1971,19.0
134,1970,11.0
121,1969,42000.0
121,1970,40000.0
121,1971,50000.0
121,1972,35000.0
121,1973,24000.0
121,1974,73500.0
121,1975,30000.0
121,1976,42000.0
121,1977,20000.0
121,1978,50000.0
121,1979,11250.0
121,1980,74000.0
121,1981,12500.0
121,1982,65000.0
121,1983,18000.0
121,1968,26000.0
121,1967,60000.0
121,1966,25000.0
121,1965,45000.0
112,2002,139885.0
112,2003,89770.0
112,2004,120825.0
112,2005,88555.0
112,2006,116017.0
112,2007,92443.0
112,2008,60779.0
121,1984,40000.0
112,2009,92823.0
112,2011,106006.0
112,2012,115281.0
112,2013,114052.0
121,1961,50000.0
121,1962,8000.0
121,1963,55000.0
121,1964,20000.0
112,2010,110020.0
112,2000,107428.0
121,1985,18000.0
121,1987,23300.0
121,2008,60000.0
121,2009,63000.0
121,2010,160000.0
121,2011,70000.0
121,2012,56000.0
121,2013,80000.0
134,1961,15.0
134,1962,16.0
134,1963,17.0
134,1964,20.0
134,1965,19.0
134,1966,18.0
134,1967,17.0
134,1968,18.0
134,1969,17.0
121,2007,39500.0
121,2006,82600.0
121,2005,35800.0
121,2004,39500.0
121,1988,11500.0
121,1989,13800.0
121,1990,24250.0
121,1991,28090.0
121,1992,40000.0
121,1993,10000.0
121,1994,25000.0
121,1986,40000.0
121,1995,25000.0
121,1997,28500.0
121,1998,29000.0
121,1999,32000.0
121,2000,63000.0
121,2001,30000.0
121,2002,27800.0
121,2003,35100.0
121,1996,32500.0
222,1974,579150.0
