geo,year,land_use_total_emissions_co2eq_eeb
238,1995,34195.0
238,1996,34285.0
238,1997,33763.0
238,1998,37111.0
238,1999,37486.0
238,2000,33011.0
238,2001,31812.0
238,2002,33586.0
238,2003,38584.0
238,2004,39485.0
238,2005,34108.0
238,2006,34521.0
238,2007,31325.0
238,2008,33395.0
238,2009,32357.0
238,2010,30764.0
62,1990,35417.0
62,1991,35417.0
62,1992,35417.0
65,1990,21.0
65,1991,21.0
65,1992,21.0
65,1993,21.0
65,1994,21.0
65,1995,21.0
65,1996,14.0
65,1997,19.0
65,1998,16.0
65,1999,18.0
65,2000,1.0
65,2001,226.0
65,2002,0.0
65,2003,0.0
65,2004,31.0
65,2005,0.0
65,2006,9.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
66,1990,-1674.0
66,1991,-1674.0
66,1992,-1674.0
66,1993,-1674.0
66,1994,-1674.0
66,1995,-1674.0
66,1996,-1674.0
66,1997,-1667.0
66,1998,-1664.0
66,1999,-1675.0
66,2000,-1679.0
66,2001,-2047.0
66,2002,-2048.0
66,2003,-2039.0
66,2004,-2047.0
66,2005,-2045.0
66,2006,629.0
66,2007,625.0
66,2008,627.0
66,2009,654.0
66,2010,633.0
67,1990,-24554.0
67,1991,-24554.0
67,1992,-24554.0
67,1993,-24554.0
67,1994,-24554.0
67,1995,-24554.0
67,1996,-24512.0
67,1997,-24556.0
67,1998,-24557.0
67,1999,-24557.0
67,2000,-24554.0
67,2001,-15844.0
67,2002,-15845.0
67,2003,-15811.0
67,2004,-15845.0
67,2005,-15823.0
67,2006,-20023.0
67,2007,-20099.0
67,2008,-20099.0
67,2009,-20099.0
67,2010,-20099.0
68,1990,-23817.0
68,1991,-23817.0
68,1992,-23817.0
68,1993,-23817.0
68,1994,-23817.0
68,1995,-23817.0
68,1996,-23820.0
68,1997,-23819.0
68,1998,-23812.0
68,1999,-23814.0
68,2000,-23801.0
68,2001,-78074.0
68,2002,-78097.0
68,2003,-78024.0
68,2004,-78088.0
68,2005,-78066.0
68,2006,-53163.0
68,2007,-53170.0
68,2008,-53159.0
68,2009,-53151.0
68,2010,-53163.0
69,1990,2803.0
69,1991,2803.0
69,1992,2803.0
69,1993,2803.0
69,1994,2803.0
69,1995,2803.0
69,1996,2801.0
69,1997,2793.0
69,1998,2805.0
69,1999,2794.0
69,2000,2745.0
69,2001,2365.0
69,2002,2396.0
69,2003,2648.0
69,2004,2465.0
69,2005,2500.0
69,2006,4574.0
69,2007,4627.0
69,2008,4743.0
69,2009,4805.0
69,2010,4582.0
70,1990,-2426.0
70,1991,-2426.0
70,1992,-2426.0
70,1993,-2426.0
70,1994,-2426.0
70,1995,-2426.0
70,1996,-2426.0
70,1997,-2426.0
70,1998,-2426.0
70,1999,-2426.0
70,2000,-2426.0
70,2001,-2426.0
70,2002,-2425.0
70,2003,-2426.0
70,2004,-2426.0
70,2005,-2426.0
70,2006,-2426.0
70,2007,-2426.0
70,2008,-2426.0
70,2009,-2426.0
70,2010,-2426.0
74,1990,453.0
74,1991,453.0
74,1992,453.0
74,1993,453.0
74,1994,453.0
74,1995,453.0
74,1996,463.0
74,1997,439.0
74,1998,439.0
74,1999,439.0
74,2000,431.0
74,2001,425.0
74,2002,405.0
74,2003,429.0
74,2004,434.0
74,2005,447.0
74,2006,439.0
74,2007,448.0
74,2008,539.0
74,2009,405.0
74,2010,413.0
75,1990,-290.0
75,1991,-290.0
75,1992,-290.0
75,1993,-290.0
75,1994,-290.0
75,1995,-290.0
75,1996,-307.0
75,1997,-285.0
75,1998,-314.0
75,1999,-88.0
75,2000,-173.0
75,2001,-251.0
75,2002,-318.0
75,2003,-382.0
75,2004,-330.0
75,2005,-332.0
75,2006,-239.0
75,2007,-249.0
75,2008,-300.0
75,2009,-379.0
75,2010,-330.0
73,1992,-4029.0
73,1993,-4029.0
73,1994,-4029.0
73,1995,-4029.0
73,1996,-4026.0
73,1997,-4031.0
73,1998,-4029.0
73,1999,-4026.0
73,2000,-4032.0
73,2001,-3525.0
73,2002,-3527.0
73,2003,-3522.0
73,2004,-3524.0
73,2005,-3523.0
73,2006,-3517.0
73,2007,-3511.0
73,2008,-3513.0
73,2009,-3520.0
73,2010,-3511.0
79,1990,-50557.0
79,1991,-50557.0
79,1992,-50557.0
79,1993,-50557.0
79,1994,-50557.0
79,1995,-50557.0
79,1996,-50557.0
79,1997,-50558.0
79,1998,-50557.0
79,1999,-50557.0
79,2000,-50558.0
79,2001,-18300.0
79,2002,-18300.0
79,2003,-18300.0
79,2004,-18297.0
79,2005,-18300.0
79,2006,-13887.0
79,2007,-13900.0
79,2008,-13780.0
79,2009,-13899.0
79,2010,-13900.0
81,1990,20720.0
81,1991,20720.0
81,1992,20720.0
81,1993,20720.0
81,1994,20720.0
81,1995,20720.0
81,1996,20609.0
81,1997,20952.0
81,1998,21728.0
81,1999,21171.0
81,2000,21252.0
81,2001,37661.0
81,2002,37629.0
81,2003,37612.0
81,2004,37583.0
81,2005,37652.0
81,2006,-7061.0
81,2007,-6936.0
81,2008,-7038.0
81,2009,-7111.0
81,2010,-7103.0
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,1.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
84,1990,-645.0
84,1991,-645.0
84,1992,-645.0
84,1993,-645.0
84,1994,-645.0
84,1995,-645.0
84,1996,-656.0
84,1997,-653.0
84,1998,-427.0
84,1999,-668.0
84,2000,-631.0
84,2001,-696.0
84,2002,-689.0
84,2003,-695.0
84,2004,-688.0
84,2005,-687.0
84,2006,-676.0
84,2007,-424.0
84,2008,-644.0
84,2009,-695.0
84,2010,-691.0
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,351.0
86,2002,351.0
86,2003,351.0
86,2004,351.0
86,2005,351.0
86,2006,-175.0
86,2007,-175.0
86,2008,-175.0
86,2009,-175.0
86,2010,-175.0
87,1990,180.0
87,1991,180.0
87,1992,180.0
87,1993,180.0
87,1994,180.0
87,1995,180.0
87,1996,180.0
87,1997,180.0
87,1998,180.0
87,1999,180.0
87,2000,180.0
87,2001,145.0
87,2002,145.0
87,2003,145.0
87,2004,145.0
87,2005,145.0
87,2006,158.0
87,2007,158.0
87,2008,158.0
87,2009,158.0
87,2010,158.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
89,1990,16076.0
89,1991,16076.0
89,1992,16076.0
89,1993,16076.0
89,1994,16076.0
89,1995,16076.0
89,1996,16074.0
89,1997,15826.0
89,1998,17545.0
89,1999,15886.0
89,2000,16741.0
89,2001,15211.0
89,2002,15259.0
89,2003,18070.0
89,2004,15212.0
89,2005,18147.0
89,2006,15969.0
89,2007,16907.0
89,2008,16328.0
89,2009,17051.0
89,2010,16113.0
90,1990,14069.0
90,1991,14069.0
90,1992,14069.0
90,1993,14069.0
90,1994,14069.0
90,1995,14069.0
90,1996,14027.0
90,1997,13939.0
90,1998,14415.0
90,1999,14440.0
90,2000,14105.0
90,2001,13678.0
90,2002,13760.0
90,2003,14039.0
90,2004,14007.0
90,2005,13883.0
90,2006,14310.0
90,2007,14356.0
90,2008,14085.0
90,2009,13892.0
90,2010,13387.0
175,1990,1526.0
175,1991,1526.0
175,1992,1526.0
175,1993,1526.0
175,1994,1526.0
175,1995,1526.0
175,1996,1474.0
175,1997,1518.0
175,1998,1738.0
175,1999,1936.0
175,2000,1694.0
175,2001,2206.0
175,2002,2204.0
175,2003,2210.0
175,2004,2210.0
175,2005,2204.0
175,2006,1478.0
175,2007,1482.0
175,2008,1470.0
175,2009,1472.0
175,2010,1472.0
91,1990,10255.0
91,1991,10255.0
91,1992,10255.0
91,1993,10255.0
91,1994,10255.0
91,1995,10255.0
91,1996,9831.0
91,1997,9640.0
91,1998,13174.0
91,1999,8471.0
91,2000,8244.0
91,2001,7897.0
91,2002,8006.0
91,2003,15888.0
91,2004,9069.0
91,2005,13654.0
91,2006,11287.0
91,2007,11368.0
91,2008,11392.0
91,2009,13315.0
91,2010,8639.0
93,1990,143.0
93,1991,143.0
93,1992,143.0
93,1993,143.0
93,1994,143.0
93,1995,143.0
93,1996,143.0
93,1997,143.0
93,1998,143.0
93,1999,143.0
93,2000,143.0
93,2001,154.0
93,2002,154.0
93,2003,154.0
93,2004,154.0
93,2005,154.0
93,2006,162.0
93,2007,162.0
93,2008,162.0
93,2009,161.0
93,2010,162.0
95,1990,40681.0
95,1991,40681.0
95,1992,40681.0
95,1993,40681.0
95,1994,40681.0
95,1995,40681.0
95,1996,40628.0
95,1997,40967.0
95,1998,41236.0
95,1999,40830.0
95,2000,40964.0
95,2001,28623.0
95,2002,28638.0
95,2003,29675.0
95,2004,28621.0
95,2005,29381.0
95,2006,28089.0
95,2007,27982.0
95,2008,28031.0
95,2009,28076.0
95,2010,27983.0
97,1990,3595.0
97,1991,3595.0
97,1992,3595.0
97,1993,3595.0
97,1994,3595.0
97,1995,3595.0
97,1996,3589.0
97,1997,3587.0
97,1998,3595.0
97,1999,3588.0
97,2000,3604.0
97,2001,5323.0
97,2002,5265.0
97,2003,5284.0
97,2004,5273.0
97,2005,5280.0
97,2006,3069.0
97,2007,3077.0
97,2008,3094.0
97,2009,3078.0
97,2010,3066.0
99,1990,-20.0
99,1991,-20.0
99,1992,-20.0
99,1993,-20.0
99,1994,-20.0
99,1995,-20.0
99,1996,-19.0
99,1997,-20.0
99,1998,-20.0
99,1999,-20.0
99,2000,-20.0
99,2001,-51.0
99,2002,-51.0
99,2003,-51.0
99,2004,-51.0
99,2005,-51.0
99,2006,-39.0
99,2007,-73.0
99,2008,-73.0
99,2009,-73.0
99,2010,-73.0
100,1990,-46415.0
100,1991,-46415.0
100,1992,-46415.0
100,1993,-46415.0
100,1994,-46415.0
100,1995,-46415.0
100,1996,-46444.0
100,1997,-46652.0
100,1998,-46615.0
100,1999,-45187.0
100,2000,-46391.0
100,2001,-165592.0
100,2002,-165819.0
100,2003,-165013.0
100,2004,-164471.0
100,2005,-165144.0
100,2006,-125593.0
100,2007,-124918.0
100,2008,-126315.0
100,2009,-125091.0
100,2010,-123801.0
101,1990,956483.0
101,1991,956483.0
101,1992,956483.0
101,1993,956483.0
101,1994,956483.0
101,1995,956483.0
101,1996,813650.0
101,1997,1744001.0
101,1998,975473.0
101,1999,850237.0
101,2000,776560.0
101,2001,1024563.0
101,2002,1367508.0
101,2003,1094378.0
101,2004,1269611.0
101,2005,1139055.0
101,2006,1767389.0
101,2007,1322903.0
101,2008,1313353.0
101,2009,1603930.0
101,2010,1299365.0
102,1990,-160.0
102,1991,-160.0
102,1992,-160.0
102,1993,-160.0
102,1994,-160.0
102,1995,-160.0
102,1996,-125.0
102,1997,-161.0
102,1998,-163.0
102,1999,-137.0
102,2000,-163.0
102,2001,-3441.0
102,2002,-3446.0
102,2003,-3446.0
102,2004,-3446.0
102,2005,-3444.0
102,2006,-3101.0
102,2007,-3101.0
102,2008,-3094.0
102,2009,-3102.0
102,2010,-3006.0
103,1990,-982.0
103,1991,-982.0
103,1992,-982.0
103,1993,-982.0
103,1994,-982.0
103,1995,-982.0
103,1996,-983.0
103,1997,-985.0
103,1998,-985.0
103,1999,-970.0
103,2000,-963.0
103,2001,-954.0
103,2002,-963.0
103,2003,-968.0
103,2004,-968.0
103,2005,-968.0
103,2006,-1701.0
103,2007,-1701.0
103,2008,-1696.0
103,2009,-1701.0
103,2010,-1700.0
104,1990,-2307.0
104,1991,-2307.0
104,1992,-2307.0
104,1993,-2307.0
104,1994,-2307.0
104,1995,-2307.0
104,1996,-2297.0
104,1997,-2309.0
104,1998,-2309.0
104,1999,-2309.0
104,2000,-2309.0
104,2001,-1826.0
104,2002,-1826.0
104,2003,-1825.0
104,2004,-1826.0
104,2005,-1811.0
104,2006,-7296.0
104,2007,-7188.0
104,2008,-7296.0
104,2009,-7296.0
104,2010,-7107.0
105,1990,110.0
105,1991,110.0
105,1992,110.0
105,1993,110.0
105,1994,110.0
105,1995,110.0
105,1996,110.0
105,1997,110.0
105,1998,110.0
105,1999,110.0
105,2000,110.0
105,2001,-73.0
105,2002,-73.0
105,2003,-73.0
105,2004,-73.0
105,2005,-73.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
106,1990,-34257.0
106,1991,-34257.0
106,1992,-34257.0
106,1993,-34257.0
106,1994,-34257.0
106,1995,-34257.0
106,1996,-34263.0
106,1997,-34261.0
106,1998,-34258.0
106,1999,-34252.0
106,2000,-34238.0
106,2001,-34992.0
106,2002,-35017.0
106,2003,-34958.0
106,2004,-35016.0
106,2005,-35014.0
106,2006,-34284.0
106,2007,-34112.0
106,2008,-34265.0
106,2009,-34279.0
106,2010,-34284.0
109,1990,781.0
109,1991,781.0
109,1992,781.0
109,1993,781.0
109,1994,781.0
109,1995,781.0
109,1996,784.0
109,1997,776.0
109,1998,776.0
109,1999,777.0
109,2000,794.0
109,2001,799.0
109,2002,800.0
109,2003,819.0
109,2004,801.0
109,2005,826.0
109,2006,771.0
109,2007,763.0
109,2008,763.0
109,2009,852.0
109,2010,832.0
110,1990,-74314.0
110,1991,-74314.0
110,1992,-74314.0
110,1993,-74314.0
110,1994,-74314.0
110,1995,-74314.0
110,1996,-74308.0
110,1997,-74317.0
110,1998,-74317.0
110,1999,-74315.0
110,2000,-74314.0
110,2001,-39140.0
110,2002,-39141.0
110,2003,-39084.0
110,2004,-39127.0
110,2005,-39109.0
110,2006,-142495.0
110,2007,-142485.0
110,2008,-142494.0
110,2009,-142500.0
110,2010,-142537.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
108,1992,447.0
108,1993,447.0
108,1994,447.0
108,1995,447.0
108,1996,429.0
108,1997,666.0
108,1998,455.0
108,1999,399.0
108,2000,416.0
108,2001,-78.0
108,2002,-96.0
108,2003,-78.0
108,2004,-30.0
108,2005,-68.0
108,2006,132.0
108,2007,138.0
108,2008,278.0
108,2009,0.0
108,2010,255.0
114,1990,58775.0
114,1991,58775.0
114,1992,58775.0
114,1993,58775.0
114,1994,58775.0
114,1995,58775.0
114,1996,58730.0
114,1997,59042.0
114,1998,58904.0
114,1999,59103.0
114,2000,58753.0
114,2001,-47185.0
114,2002,-47205.0
114,2003,-46998.0
114,2004,-46404.0
114,2005,-47088.0
114,2006,-29563.0
114,2007,-30300.0
114,2008,-29564.0
114,2009,-29885.0
114,2010,-30516.0
83,1990,-8.0
83,1991,-8.0
83,1992,-8.0
83,1993,-8.0
83,1994,-8.0
83,1995,-8.0
83,1996,-8.0
83,1997,-8.0
83,1998,-8.0
83,1999,-8.0
83,2000,-8.0
83,2001,-7.0
83,2002,-7.0
83,2003,-7.0
83,2004,-7.0
83,2005,-7.0
83,2006,-6.0
83,2007,-6.0
83,2008,-6.0
83,2009,-6.0
83,2010,-6.0
118,1990,-31.0
118,1991,-31.0
118,1992,-31.0
118,1993,-31.0
118,1994,-31.0
118,1995,-31.0
118,1996,-31.0
118,1997,-31.0
118,1998,-31.0
118,1999,-31.0
118,2000,-31.0
118,2001,-33.0
118,2002,-33.0
118,2003,-33.0
118,2004,-33.0
118,2005,-33.0
118,2006,-42.0
118,2007,-42.0
118,2008,-42.0
118,2009,-42.0
118,2010,-42.0
113,1992,-2426.0
113,1993,-2423.0
113,1994,-2419.0
113,1995,-2416.0
113,1996,-2413.0
113,1997,-2398.0
113,1998,-2400.0
113,1999,-2403.0
113,2000,-2400.0
113,2001,-2420.0
113,2002,-2419.0
113,2003,-2420.0
113,2004,-2418.0
113,2005,-2420.0
113,2006,14449.0
113,2007,14447.0
113,2008,14448.0
113,2009,14447.0
113,2010,14447.0
120,1990,10548.0
120,1991,10548.0
120,1992,10548.0
120,1993,10548.0
120,1994,10548.0
120,1995,10548.0
120,1996,10562.0
120,1997,10031.0
120,1998,11959.0
120,1999,10884.0
120,2000,10086.0
120,2001,16380.0
120,2002,17516.0
120,2003,16823.0
120,2004,20533.0
120,2005,18773.0
120,2006,17042.0
120,2007,20970.0
120,2008,16482.0
120,2009,17106.0
120,2010,22550.0
119,1992,-9737.0
119,1993,-9737.0
119,1994,-9737.0
119,1995,-9737.0
119,1996,-9725.0
119,1997,-9737.0
119,1998,-9738.0
119,1999,-9737.0
119,2000,-9733.0
119,2001,-1092.0
119,2002,-1026.0
119,2003,-1088.0
119,2004,-1085.0
119,2005,-1092.0
119,2006,-12662.0
119,2007,-12679.0
119,2008,-12675.0
119,2009,-12678.0
119,2010,-12678.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,-49.0
121,2002,-49.0
121,2003,-49.0
121,2004,-49.0
121,2005,-49.0
121,2006,-54.0
121,2007,-54.0
121,2008,-54.0
121,2009,-54.0
121,2010,-54.0
122,1990,-34.0
122,1991,-34.0
122,1992,-34.0
122,1993,-34.0
122,1994,-34.0
122,1995,-34.0
122,1996,-39.0
122,1997,-27.0
122,1998,29.0
122,1999,-27.0
122,2000,-39.0
122,2001,-36.0
122,2002,-35.0
122,2003,-35.0
122,2004,-34.0
122,2005,-35.0
122,2006,-36.0
122,2007,-32.0
122,2008,-35.0
122,2009,-37.0
122,2010,-36.0
123,1990,15040.0
123,1991,15040.0
123,1992,15040.0
123,1993,15040.0
123,1994,15040.0
123,1995,15040.0
123,1996,15036.0
123,1997,15023.0
123,1998,15039.0
123,1999,15030.0
123,2000,15026.0
123,2001,15011.0
123,2002,15005.0
123,2003,15028.0
123,2004,15008.0
123,2005,15042.0
123,2006,15014.0
123,2007,15003.0
123,2008,15035.0
123,2009,15235.0
123,2010,15009.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
126,1992,2165.0
126,1993,2165.0
126,1994,2165.0
126,1995,2165.0
126,1996,2163.0
126,1997,2164.0
126,1998,2163.0
126,1999,2178.0
126,2000,2163.0
126,2001,2568.0
126,2002,2570.0
126,2003,2566.0
126,2004,2563.0
126,2005,2576.0
126,2006,593.0
126,2007,582.0
126,2008,586.0
126,2009,588.0
126,2010,582.0
256,2000,-733.0
256,2001,4.0
256,2002,4.0
256,2003,4.0
256,2004,4.0
256,2005,4.0
256,2006,4.0
256,2007,4.0
256,2008,4.0
256,2009,4.0
256,2010,4.0
129,1990,39792.0
129,1991,39792.0
129,1992,39792.0
129,1993,39792.0
129,1994,39792.0
129,1995,39792.0
129,1996,40379.0
129,1997,39169.0
129,1998,40385.0
129,1999,39758.0
129,2000,37813.0
129,2001,26725.0
129,2002,23355.0
129,2003,23981.0
129,2004,25056.0
129,2005,26719.0
129,2006,33932.0
129,2007,33934.0
129,2008,31971.0
129,2009,34801.0
129,2010,33874.0
130,1990,6697.0
130,1991,6697.0
130,1992,6697.0
130,1993,6697.0
130,1994,6697.0
130,1995,6697.0
130,1996,6856.0
130,1997,6769.0
130,1998,6820.0
130,1999,6570.0
130,2000,7009.0
130,2001,7093.0
130,2002,7278.0
130,2003,8147.0
130,2004,7487.0
130,2005,7698.0
130,2006,6351.0
130,2007,6338.0
130,2008,6681.0
130,2009,6282.0
130,2010,6819.0
131,1990,126851.0
131,1991,126851.0
131,1992,126851.0
131,1993,126851.0
131,1994,126851.0
131,1995,126851.0
131,1996,124791.0
131,1997,126629.0
131,1998,154746.0
131,1999,123996.0
131,2000,123974.0
131,2001,144715.0
131,2002,151218.0
131,2003,147606.0
131,2004,152152.0
131,2005,153534.0
131,2006,-19743.0
131,2007,-18495.0
131,2008,-20149.0
131,2009,-10850.0
131,2010,-15987.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,-1.0
132,2007,-1.0
132,2008,-1.0
132,2009,-1.0
132,2010,-1.0
133,1990,7993.0
133,1991,7993.0
133,1992,7993.0
133,1993,7993.0
133,1994,7993.0
133,1995,7993.0
133,1996,7811.0
133,1997,8245.0
133,1998,10926.0
133,1999,10647.0
133,2000,8750.0
133,2001,8095.0
133,2002,8184.0
133,2003,7367.0
133,2004,7607.0
133,2005,8152.0
133,2006,7629.0
133,2007,7509.0
133,2008,7675.0
133,2009,7174.0
133,2010,7229.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
127,1991,0.0
127,1992,0.0
127,1993,0.0
127,1994,0.0
127,1995,0.0
127,1996,0.0
127,1997,0.0
127,1998,0.0
127,1999,0.0
127,2000,0.0
127,2001,0.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
127,2008,0.0
127,2009,0.0
127,2010,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
136,1990,1100.0
136,1991,1100.0
136,1992,1100.0
136,1993,1100.0
136,1994,1100.0
136,1995,1100.0
136,1996,1100.0
136,1997,1100.0
136,1998,1100.0
136,1999,1100.0
136,2000,1100.0
136,2001,1100.0
136,2002,1100.0
136,2003,1100.0
136,2004,1100.0
136,2005,1100.0
136,2006,514.0
136,2007,514.0
136,2008,513.0
136,2009,513.0
136,2010,513.0
137,1990,-26.0
137,1991,-26.0
137,1992,-26.0
137,1993,-26.0
137,1994,-26.0
137,1995,-26.0
137,1996,-26.0
137,1997,-26.0
137,1998,-25.0
137,1999,-26.0
137,2000,-26.0
137,2001,183.0
137,2002,183.0
137,2003,183.0
137,2004,183.0
137,2005,183.0
137,2006,-7.0
137,2007,-7.0
137,2008,-7.0
137,2009,-7.0
137,2010,-7.0
270,1990,49.0
270,1991,49.0
270,1992,49.0
270,1993,49.0
270,1994,49.0
270,1995,49.0
270,1996,49.0
270,1997,49.0
270,1998,49.0
270,1999,49.0
270,2000,49.0
270,2001,46.0
270,2002,46.0
270,2003,46.0
270,2004,47.0
270,2005,46.0
270,2006,46.0
270,2007,46.0
270,2008,46.0
270,2009,46.0
270,2010,46.0
138,1990,19412.0
138,1991,19412.0
138,1992,19412.0
138,1993,19412.0
138,1994,19412.0
138,1995,19412.0
138,1996,18744.0
138,1997,18954.0
138,1998,26507.0
138,1999,22154.0
138,2000,22167.0
138,2001,18013.0
138,2002,18267.0
138,2003,21630.0
138,2004,17810.0
138,2005,19999.0
138,2006,12472.0
138,2007,12413.0
138,2008,12221.0
138,2009,12468.0
138,2010,11307.0
145,1991,-29.0
145,1992,-29.0
145,1993,-29.0
145,1994,-29.0
145,1995,-29.0
145,1996,-29.0
145,1997,-29.0
145,1998,-29.0
145,1999,-29.0
145,2000,-29.0
145,2001,-29.0
145,2002,-29.0
145,2003,-29.0
145,2004,-29.0
145,2005,-29.0
145,2006,-29.0
145,2007,-29.0
145,2008,-29.0
145,2009,-29.0
145,2010,-29.0
141,1990,27334.0
141,1991,27334.0
141,1992,27334.0
141,1993,27334.0
141,1994,27334.0
141,1995,27334.0
141,1996,27028.0
141,1997,33014.0
141,1998,27144.0
141,1999,26440.0
141,2000,29555.0
141,2001,25041.0
141,2002,27188.0
141,2003,23657.0
141,2004,24392.0
141,2005,23874.0
141,2006,31244.0
141,2007,30413.0
141,2008,29759.0
141,2009,24984.0
141,2010,24285.0
142,1990,27.0
142,1991,27.0
142,1992,27.0
142,1993,27.0
142,1994,27.0
142,1995,27.0
142,1996,27.0
142,1997,27.0
142,1998,27.0
142,1999,27.0
142,2000,27.0
142,2001,-5.0
142,2002,-5.0
142,2003,-5.0
142,2004,-5.0
142,2005,-5.0
142,2006,24.0
142,2007,24.0
142,2008,24.0
142,2009,24.0
142,2010,24.0
143,1990,-8799.0
143,1991,-8799.0
143,1992,-8799.0
143,1993,-8799.0
143,1994,-8799.0
143,1995,-8799.0
143,1996,-8798.0
143,1997,-8799.0
143,1998,-8799.0
143,1999,-8798.0
143,2000,-8800.0
143,2001,-9533.0
143,2002,-9533.0
143,2003,-9533.0
143,2004,-9533.0
143,2005,-9531.0
143,2006,744.0
143,2007,734.0
143,2008,734.0
143,2009,733.0
143,2010,733.0
144,1990,36777.0
144,1991,36777.0
144,1992,36777.0
144,1993,36777.0
144,1994,36777.0
144,1995,36777.0
144,1996,37540.0
144,1997,36665.0
144,1998,37244.0
144,1999,36887.0
144,2000,35619.0
144,2001,36641.0
144,2002,36703.0
144,2003,37589.0
144,2004,36810.0
144,2005,37836.0
144,2006,31275.0
144,2007,31876.0
144,2008,32351.0
144,2009,30385.0
144,2010,32674.0
28,1990,110971.0
28,1991,110971.0
28,1992,110971.0
28,1993,110971.0
28,1994,110971.0
28,1995,110971.0
28,1996,110761.0
28,1997,109702.0
28,1998,113953.0
28,1999,114342.0
28,2000,109794.0
28,2001,80739.0
28,2002,79795.0
28,2003,82937.0
28,2004,93920.0
28,2005,84272.0
28,2006,84926.0
28,2007,94581.0
28,2008,82564.0
28,2009,89293.0
28,2010,94256.0
147,1990,9008.0
147,1991,9008.0
147,1992,9008.0
147,1993,9008.0
147,1994,9008.0
147,1995,9008.0
147,1996,8759.0
