geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
137,1967,90
137,1968,104
137,1969,104
138,2009,145
138,2008,142
138,2007,116
138,2006,117
138,2005,96
138,2004,87
138,2003,85
138,2002,84
138,2001,80
138,2000,82
138,1999,80
138,1998,89
138,1997,78
138,1996,69
138,1995,67
138,1994,45
138,1993,40
138,1992,30
138,1991,41
138,1990,34
138,1989,42
138,1988,47
138,1987,40
138,1986,31
138,1985,30
138,1984,24
138,1983,17
138,1982,22
138,1981,20
138,2010,148
138,1980,22
138,2011,158
138,2013,195
141,1986,941
141,1985,533
141,1984,558
141,1983,580
141,1982,237
141,1981,248
141,1980,227
141,1979,273
141,1978,272
141,1977,193
141,1976,297
141,1975,279
141,1974,210
141,1973,238
141,1972,160
141,1971,150
141,1970,131
141,1969,90
141,1968,82
141,1967,299
141,1966,122
141,1965,409
141,1964,621
141,1963,464
141,1962,357
141,1961,136
138,2016,235
138,2015,204
138,2014,198
138,2012,170
138,1979,23
138,1978,23
138,1977,22
137,1998,109
137,1997,106
137,1996,140
137,1995,95
137,1994,94
137,1993,96
137,1992,107
137,1991,96
137,1990,102
137,1989,111
137,1988,114
137,1987,115
137,1986,110
137,1985,94
137,1984,92
137,1983,106
137,1982,104
137,1981,75
137,1980,107
137,1979,111
137,1978,100
137,1977,110
137,1976,96
137,1975,86
137,1974,116
137,1973,122
137,1972,116
137,1971,85
137,1970,100
137,1999,96
137,2000,79
137,2001,110
137,2002,107
138,1976,17
138,1975,16
138,1974,21
138,1973,26
138,1972,29
138,1971,25
138,1970,21
138,1969,33
138,1968,33
138,1967,42
138,1966,29
138,1965,42
138,1964,26
138,1963,14
141,1988,495
138,1962,11
137,2016,82
137,2015,82
137,2014,79
137,2013,79
137,2012,70
137,2011,76
137,2010,81
137,2009,66
137,2008,76
137,2007,80
137,2006,98
137,2005,99
137,2004,102
137,2003,98
138,1961,13
185,1994,24
185,1995,29
185,1996,28
222,1999,81
222,1998,67
222,1997,63
222,1996,30
222,1995,52
222,1994,73
222,1993,45
222,1992,50
222,1991,49
222,1990,35
222,1989,25
222,1988,27
222,1987,30
222,1986,25
222,1985,25
222,1984,29
222,1983,17
222,1982,21
222,1981,32
222,1980,24
222,1979,39
222,1978,35
222,1977,31
222,1976,38
222,1975,27
222,1974,34
222,1973,27
222,1972,40
222,1971,30
222,2000,88
222,1970,19
222,2001,89
222,2003,60
223,1976,14
223,1975,7
223,1974,8
223,1973,14
223,1972,14
223,1971,6
223,1970,6
223,1969,7
223,1968,5
223,1967,6
223,1966,5
223,1965,7
223,1964,7
223,1963,5
223,1962,6
223,1961,9
222,2016,136
222,2015,162
222,2014,109
222,2013,131
222,2012,138
222,2011,182
222,2010,122
222,2009,118
222,2008,130
222,2007,117
222,2006,111
222,2005,95
222,2004,94
222,2002,78
223,1977,22
222,1969,21
222,1967,24
220,1989,60
220,1988,57
220,1987,46
220,1986,54
220,1985,57
220,1984,56
220,1983,56
220,1982,49
220,1981,65
220,1980,73
220,1979,84
220,1978,95
220,1977,129
220,1976,147
220,1975,110
220,1974,132
220,1973,135
220,1972,176
220,1971,162
220,1970,166
220,1969,183
220,1968,187
220,1967,152
220,1966,162
220,1965,196
220,1964,180
220,1963,184
220,1962,167
220,1961,201
220,1990,67
222,1968,18
220,1991,67
220,1993,66
222,1966,50
222,1965,46
222,1964,38
222,1963,48
222,1962,31
222,1961,30
220,2016,37
220,2015,46
220,2014,27
220,2013,32
220,2012,31
220,2011,26
220,2010,51
220,2009,57
220,2008,44
220,2007,98
220,2006,107
220,2005,105
220,2004,88
220,2003,67
220,2002,74
220,2001,97
220,2000,113
220,1999,99
220,1998,93
220,1997,107
220,1996,93
220,1995,88
220,1994,73
220,1992,69
223,1978,43
223,1979,25
223,1980,22
226,1995,77
226,1994,79
226,1993,112
226,1992,28
226,1991,36
226,1990,23
226,1989,0
226,1988,0
226,1987,1
226,1986,0
226,1985,0
226,1984,20
226,1983,15
226,1982,10
226,1981,0
226,1980,0
226,1979,0
226,1978,0
226,1977,2
226,1976,2
226,1975,10
226,1974,17
226,1973,11
226,1972,8
226,1971,14
226,1970,33
226,1969,39
226,1968,38
226,1967,39
226,1996,89
226,1966,42
226,1997,49
226,1999,27
230,2003,53
230,2002,103
230,2001,56
230,2000,28
230,1999,58
230,1998,45
230,1997,33
230,1996,50
230,1995,42
230,1994,35
230,1993,14
230,1992,16
226,2016,290
226,2015,526
226,2014,330
226,2013,331
226,2012,334
226,2011,212
226,2010,249
226,2009,173
226,2008,159
226,2007,152
226,2006,116
226,2005,97
226,2004,88
226,2003,28
226,2002,43
226,2001,25
226,2000,28
226,1998,31
226,1965,23
226,1964,41
226,1963,46
223,2009,129
223,2008,94
223,2007,98
223,2006,116
223,2005,109
223,2004,76
223,2003,80
223,2002,64
223,2001,89
223,2000,85
223,1999,89
223,1998,95
223,1997,75
223,1996,62
223,1995,66
223,1994,87
223,1993,65
223,1992,129
223,1991,101
223,1990,37
223,1989,47
223,1988,90
223,1987,44
223,1986,34
223,1985,40
223,1984,54
223,1983,57
223,1982,45
223,1981,35
223,2010,151
223,2011,139
223,2012,143
223,2013,165
226,1962,36
226,1961,37
213,2016,105
213,2015,80
213,2014,110
213,2013,101
213,2012,100
213,2011,103
213,2010,96
213,2009,96
213,2008,98
213,2007,100
213,2006,98
213,2005,99
219,2016,63
213,2004,103
213,2002,89
213,2001,65
213,2000,73
213,1999,92
213,1998,108
213,1997,82
213,1996,0
213,1995,10
213,1994,37
213,1993,14
213,1992,6
223,2016,202
223,2015,173
223,2014,172
213,2003,93
230,2004,77
219,2015,50
219,2013,62
208,2014,137
208,2013,130
208,2012,97
208,2011,100
208,2010,151
208,2009,126
208,2008,145
208,2007,204
208,2006,82
208,2005,104
208,2004,114
208,2003,64
208,2002,82
208,2001,88
208,2000,64
208,1999,41
208,1998,27
208,1997,24
208,1996,23
208,1995,37
208,1994,50
208,1993,24
208,1992,27
212,2016,12
212,2015,12
212,2014,19
212,2013,20
212,2012,25
212,2011,30
208,2015,162
212,2010,106
208,2016,115
216,1962,12
216,1991,86
216,1990,86
216,1989,109
216,1988,89
216,1987,79
216,1986,91
216,1985,87
216,1984,84
216,1983,70
216,1982,90
216,1981,71
216,1980,58
216,1979,55
216,1978,59
216,1977,54
216,1976,50
216,1975,33
216,1974,34
216,1973,24
216,1972,31
216,1971,26
216,1970,21
216,1969,19
216,1968,19
216,1967,18
216,1966,19
216,1965,19
216,1964,20
216,1963,13
216,1961,14
216,1992,99
212,2009,118
212,2007,141
212,1973,8
212,1972,20
212,1971,6
212,1970,12
212,1969,20
212,1968,12
212,1967,11
212,1966,8
212,1965,22
212,1964,25
212,1963,35
212,1962,36
212,1961,6
211,2016,85
211,2015,85
211,2014,89
211,2013,81
211,2012,78
211,2011,79
211,2010,80
211,2009,96
211,2008,104
211,2007,99
211,2006,103
211,2005,102
211,2004,95
211,2003,75
211,2002,71
211,2001,64
212,1974,3
212,2008,103
212,1975,3
212,1977,9
212,2006,148
212,2005,63
212,2004,89
212,2003,98
212,2002,55
212,2001,28
212,2000,23
212,1999,30
212,1998,42
212,1997,72
212,1996,59
212,1995,44
212,1994,43
212,1993,32
212,1992,18
212,1991,14
212,1990,14
212,1989,19
212,1988,13
212,1987,3
212,1986,4
212,1985,1
212,1984,4
212,1983,6
212,1982,28
212,1981,7
212,1980,5
212,1979,7
212,1978,8
212,1976,6
216,1993,82
216,1994,74
216,1995,77
219,1979,74
219,1978,99
219,1977,133
219,1976,127
219,1975,176
219,1974,95
219,1973,132
219,1972,130
219,1971,108
219,1970,114
219,1969,165
219,1968,206
219,1967,234
219,1966,217
219,1965,141
219,1964,130
219,1963,107
219,1962,112
219,1961,166
217,2016,127
217,2015,158
217,2014,114
217,2013,143
217,2012,137
217,2011,182
217,2010,160
217,2009,205
217,2008,94
217,2007,106
219,1980,94
217,2006,113
219,1981,104
219,1983,35
219,2012,42
219,2011,37
219,2010,17
219,2009,18
219,2008,30
219,2007,45
219,2006,84
219,2005,104
219,2004,112
219,2003,165
219,2002,149
219,2001,117
219,2000,106
219,1999,133
219,1998,72
219,1997,113
219,1996,112
219,1995,80
219,1994,144
219,1993,125
219,1992,95
219,1991,156
219,1990,70
219,1989,52
219,1988,36
219,1987,55
219,1986,90
219,1985,53
219,1984,64
219,1982,32
217,2005,93
217,2004,94
217,2003,110
217,1968,35
217,1967,37
217,1966,38
217,1965,35
217,1964,33
217,1963,31
217,1962,26
217,1961,33
216,2016,143
216,2015,152
216,2014,152
216,2013,125
216,2012,119
216,2011,133
216,2010,112
216,2009,117
216,2008,117
216,2007,114
216,2006,91
216,2005,87
216,2004,122
216,2003,105
216,2002,89
216,2001,97
216,2000,82
216,1999,85
216,1998,72
216,1997,81
216,1996,79
217,1969,46
217,1970,55
217,1971,52
217,1972,41
217,2002,121
217,2001,104
217,2000,55
217,1999,46
217,1998,54
217,1997,18
217,1996,26
217,1995,9
217,1994,20
217,1993,20
217,1992,76
217,1991,33
217,1990,52
217,1989,35
219,2014,24
217,1988,42
217,1986,26
217,1985,18
217,1984,26
217,1983,25
217,1982,27
217,1981,41
217,1980,30
217,1979,18
217,1978,26
217,1977,32
217,1976,26
217,1975,30
217,1974,29
217,1973,30
217,1987,80
211,2000,62
230,2005,112
230,2007,69
155,2016,80
155,2015,23
155,2014,13
155,2013,32
155,2012,78
155,2011,99
155,2010,114
155,2009,96
155,2008,106
155,2007,64
155,2006,76
155,2005,82
155,2004,142
155,2003,55
155,2002,59
155,2001,102
155,2000,146
155,1999,127
155,1998,180
155,1997,213
155,1996,145
155,1995,129
155,1994,135
155,1993,129
155,1992,113
155,1991,151
155,1990,169
155,1989,109
155,1988,133
236,1961,10
155,1987,142
236,1962,11
236,1964,21
236,1993,263
236,1992,172
236,1991,124
236,1990,148
236,1989,71
236,1988,28
236,1987,36
236,1986,88
236,1985,70
236,1984,62
236,1983,54
236,1982,58
236,1981,31
236,1980,38
236,1979,39
236,1978,27
236,1977,28
236,1976,32
236,1975,54
236,1974,72
236,1973,54
236,1972,127
236,1971,54
236,1970,108
236,1969,46
236,1968,87
236,1967,89
236,1966,71
236,1965,34
236,1963,45
236,1994,275
155,1986,184
155,1984,200
235,2006,94
235,2005,92
235,2004,115
235,2003,47
235,2002,39
235,2001,31
235,2000,66
235,1999,25
235,1998,21
235,1997,52
235,1996,31
235,1995,54
235,1994,65
235,1993,28
235,1992,26
234,2016,215
234,2015,234
234,2014,278
234,2013,294
234,2012,288
234,2011,204
234,2010,233
234,2009,182
234,2008,128
234,2007,124
234,2006,109
234,2005,104
234,2004,87
234,2003,77
235,2007,79
155,1985,152
235,2008,48
235,2010,84
155,1983,170
155,1982,151
155,1981,203
155,1980,121
155,1979,182
155,1978,202
155,1977,189
155,1976,148
155,1975,118
155,1974,153
155,1973,100
155,1972,81
155,1971,147
155,1970,136
155,1969,159
155,1968,149
155,1967,181
155,1966,148
155,1965,123
155,1964,159
155,1963,152
155,1962,134
155,1961,137
235,2016,87
235,2015,78
235,2014,74
235,2013,113
235,2012,76
235,2011,114
235,2009,68
236,1995,378
236,1996,271
236,1997,274
181,1981,162
181,1980,103
181,1979,206
181,1978,286
181,1977,244
181,1976,218
181,1975,394
181,1974,212
181,1973,207
181,1972,240
181,1971,151
181,1970,168
181,1969,178
181,1968,130
181,1967,156
181,1966,105
181,1965,110
181,1964,53
181,1963,68
181,1962,148
181,1961,100
237,2016,147
237,2015,182
237,2014,171
237,2013,117
237,2012,192
237,2011,162
237,2010,149
237,2009,152
181,1982,217
237,2008,104
181,1983,262
181,1985,174
181,2014,119
181,2013,84
181,2012,78
181,2011,60
181,2010,66
181,2009,83
181,2008,64
181,2007,55
181,2006,101
181,2005,113
181,2004,86
181,2003,77
181,2002,118
181,2001,98
181,2000,253
181,1999,194
181,1998,338
181,1997,306
181,1996,219
181,1995,251
181,1994,597
181,1993,127
181,1992,34
181,1991,237
181,1990,362
181,1989,158
181,1988,224
181,1987,261
181,1986,256
181,1984,93
237,2007,109
237,2006,105
237,2005,105
237,1970,0
237,1969,0
237,1968,0
237,1967,0
237,1966,0
237,1965,1
237,1964,1
237,1963,4
237,1962,2
237,1961,3
236,2016,16
236,2015,27
236,2014,28
236,2013,19
236,2012,8
236,2011,14
236,2010,14
236,2009,15
236,2008,20
236,2007,59
236,2006,81
236,2005,119
236,2004,100
236,2003,74
236,2002,118
236,2001,164
236,2000,200
236,1999,214
236,1998,342
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,2004,89
237,2003,83
237,2002,69
237,2001,72
237,2000,66
237,1999,81
237,1998,66
237,1997,65
237,1996,58
237,1995,39
237,1994,38
237,1993,33
237,1992,37
237,1991,21
234,2002,64
237,1990,31
237,1988,8
237,1987,8
237,1986,8
237,1985,6
237,1984,5
237,1983,4
237,1982,3
237,1981,1
237,1980,2
237,1979,1
237,1978,2
237,1977,1
237,1976,1
237,1975,1
237,1989,30
230,2006,111
234,2001,66
234,1999,71
229,2000,115
229,1999,106
229,1998,125
229,1997,115
229,1996,110
229,1995,100
229,1994,107
229,1993,102
229,1992,110
229,1991,109
229,1990,111
229,1989,114
229,1988,88
229,1987,124
229,1986,130
229,1985,88
229,1984,99
229,1983,73
229,1982,79
229,1981,78
229,1980,55
229,1979,34
229,1978,50
229,1977,27
229,1976,23
229,1975,35
229,1974,20
229,1973,22
229,1972,15
229,2001,75
229,1971,14
229,2002,85
229,2004,99
215,1977,30
215,1976,34
215,1975,51
215,1974,49
215,1973,57
215,1972,61
215,1971,70
215,1970,58
215,1969,60
215,1968,65
215,1967,55
215,1966,56
215,1965,49
215,1964,69
215,1963,57
215,1962,53
215,1961,48
229,2016,124
229,2015,113
229,2014,97
229,2013,82
229,2012,97
229,2011,106
229,2010,117
229,2009,100
229,2008,101
229,2007,91
229,2006,98
229,2005,103
229,2003,122
215,1978,55
229,1970,14
229,1968,19
225,1990,38
225,1989,32
225,1988,21
225,1987,28
225,1986,19
225,1985,18
225,1984,15
225,1983,11
225,1982,8
225,1981,12
225,1980,14
225,1979,8
225,1978,6
225,1977,2
225,1976,1
225,1975,1
225,1974,2
225,1973,0
225,1972,1
225,1971,1
230,2016,242
230,2015,351
230,2014,318
230,2013,270
230,2012,267
230,2011,157
230,2010,128
230,2009,244
230,2008,162
225,1991,34
229,1969,12
225,1992,38
225,1994,30
229,1967,22
229,1966,24
229,1965,13
229,1964,13
229,1963,15
229,1962,14
229,1961,12
225,2016,178
225,2015,175
225,2014,159
225,2013,132
225,2012,100
225,2011,103
225,2010,209
225,2009,124
225,2008,130
225,2007,124
225,2006,93
225,2005,118
225,2004,89
225,2003,101
225,2002,89
225,2001,65
225,2000,72
225,1999,64
225,1998,45
225,1997,32
225,1996,50
225,1995,38
225,1993,38
215,1979,66
215,1980,27
215,1981,32
234,1965,9
234,1964,8
234,1963,7
234,1962,4
234,1961,4
231,2016,131
231,2015,115
231,2014,122
231,2013,98
231,2012,101
231,2011,109
231,2010,115
231,2009,105
231,2008,114
231,2007,115
231,2006,104
231,2005,96
231,2004,99
231,2003,96
231,2002,95
231,2001,97
231,2000,98
231,1999,96
231,1998,86
231,1997,89
231,1996,99
231,1995,105
231,1994,81
231,1993,88
234,1966,12
231,1992,90
234,1967,6
234,1969,12
234,1998,77
234,1997,78
234,1996,64
234,1995,49
234,1994,42
234,1993,49
234,1992,34
234,1991,38
234,1990,40
234,1989,37
234,1988,29
234,1987,23
234,1986,32
234,1985,27
234,1984,26
234,1983,30
234,1982,28
234,1981,33
234,1980,17
234,1979,15
234,1978,18
234,1977,18
234,1976,21
234,1975,13
234,1974,11
234,1973,8
234,1972,8
234,1971,13
234,1970,9
234,1968,6
231,1991,84
231,1990,86
231,1989,96
215,2010,188
215,2009,120
215,2008,128
215,2007,149
215,2006,75
215,2005,95
215,2004,130
215,2003,167
215,2002,116
215,2001,104
215,2000,77
215,1999,82
215,1998,62
215,1997,44
215,1996,52
215,1995,39
215,1994,33
215,1993,33
215,1992,31
215,1991,33
215,1990,61
215,1989,35
215,1988,38
215,1987,59
215,1986,32
215,1985,18
215,1984,16
215,1983,10
215,1982,26
215,2011,165
215,2012,324
215,2013,265
215,2014,479
231,1988,92
231,1987,82
231,1986,66
231,1985,76
231,1984,96
231,1983,93
231,1982,98
231,1981,106
231,1980,105
231,1979,96
231,1978,89
231,1977,72
231,1976,75
231,1975,67
234,2000,61
231,1974,61
231,1972,50
231,1971,38
231,1970,41
231,1969,32
231,1968,36
231,1967,37
231,1966,44
231,1965,38
231,1964,37
231,1963,33
231,1962,31
231,1961,28
215,2016,226
215,2015,282
231,1973,73
211,1999,56
211,1998,46
211,1997,43
194,1966,1
194,1965,1
194,1964,1
194,1963,1
194,1962,0
194,1961,0
193,2016,127
193,2015,117
193,2014,145
193,2013,109
193,2012,89
193,2011,90
193,2010,96
193,2009,110
193,2008,56
193,2007,69
193,2006,113
193,2005,94
193,2004,93
193,2003,133
193,2002,112
193,2001,114
193,2000,122
193,1999,128
193,1998,95
193,1997,103
193,1996,146
193,1995,172
193,1994,106
194,1967,1
193,1993,123
194,1968,1
194,1970,2
194,1999,13
194,1998,25
194,1997,29
194,1996,26
194,1995,73
194,1994,97
194,1993,145
194,1992,115
194,1991,96
194,1990,114
194,1989,141
194,1988,177
194,1987,122
194,1986,62
194,1985,13
194,1984,11
194,1983,9
194,1982,10
194,1981,12
194,1980,11
194,1979,4
194,1978,2
194,1977,1
194,1976,3
194,1975,4
194,1974,2
194,1973,3
194,1972,3
194,1971,2
194,1969,2
194,2000,28
193,1992,145
193,1990,123
244,2012,75
244,2011,87
244,2010,88
244,2009,83
244,2008,82
244,2007,85
244,2006,85
244,2005,115
244,2004,99
244,2003,103
244,2002,100
244,2001,78
244,2000,108
244,1999,144
244,1998,171
244,1997,243
244,1996,209
244,1995,171
244,1994,26
244,1993,19
244,1992,36
244,1991,40
244,1990,163
244,1989,233
244,1988,240
244,1987,278
244,1986,329
244,1985,314
244,1984,261
244,2013,135
193,1991,174
244,2014,55
244,2016,79
193,1989,161
193,1988,272
193,1987,190
193,1986,237
193,1985,187
193,1984,233
193,1983,252
193,1982,258
193,1981,265
193,1980,345
193,1979,423
193,1978,357
193,1977,381
193,1976,294
193,1975,236
193,1974,486
193,1973,564
193,1972,577
193,1971,522
193,1970,511
193,1969,477
193,1968,549
193,1967,615
193,1966,550
193,1965,541
193,1964,509
193,1963,467
193,1962,573
193,1961,537
244,2015,102
194,2001,29
194,2002,37
194,2003,59
196,1987,725
196,1986,957
196,1985,783
196,1984,647
196,1983,1012
196,1982,882
196,1981,1058
196,1980,1091
196,1979,1108
196,1978,995
196,1977,1295
196,1976,1225
196,1975,1334
196,1974,1359
196,1973,1477
196,1972,1606
196,1971,1344
196,1970,1655
196,1969,1725
196,1968,2491
196,1967,2395
196,1966,1960
196,1965,1837
196,1964,2244
196,1963,1694
196,1962,1881
196,1961,1768
195,2016,264
195,2015,260
196,1988,386
195,2014,186
196,1989,308
196,1991,174
197,1964,585
197,1963,592
197,1962,688
197,1961,640
196,2016,16
196,2015,27
196,2014,20
196,2013,303
196,2012,281
196,2011,268
196,2010,263
196,2009,93
196,2008,113
196,2007,128
196,2006,94
196,2005,51
196,2004,155
196,2003,73
196,2002,77
196,2001,86
196,2000,58
196,1999,120
196,1998,127
196,1997,155
196,1996,208
196,1995,339
196,1994,168
196,1993,196
196,1992,205
196,1990,257
195,2013,185
195,2012,145
195,2011,186
195,1976,436
195,1975,316
195,1974,192
195,1973,162
195,1972,334
195,1971,145
195,1970,261
195,1969,250
195,1968,418
195,1967,344
195,1966,387
195,1965,340
195,1964,322
195,1963,279
195,1962,343
195,1961,351
194,2016,142
194,2015,222
194,2014,216
194,2013,208
194,2012,228
194,2011,228
194,2010,224
194,2009,117
194,2008,115
194,2007,143
194,2006,111
194,2005,103
194,2004,86
195,1977,399
195,1978,152
195,1979,241
195,1980,118
195,2010,125
195,2009,115
195,2008,61
195,2007,144
195,2006,158
195,2005,50
195,2004,93
195,2003,74
195,2002,127
195,2001,159
195,2000,162
195,1999,104
195,1998,69
195,1997,56
244,1983,374
195,1996,126
195,1994,104
195,1993,76
195,1992,132
195,1991,140
195,1990,221
195,1989,214
195,1988,245
195,1987,187
195,1986,142
195,1985,82
195,1984,118
195,1983,262
195,1982,221
195,1981,43
195,1995,62
197,1965,553
244,1982,442
244,1980,512
188,1981,234
188,1980,253
188,1979,265
188,1978,306
188,1977,300
188,1976,246
188,1975,177
188,1974,184
188,1973,159
188,1972,195
188,1971,151
188,1970,176
188,1969,268
188,1968,272
188,1967,282
188,1966,276
188,1965,273
188,1964,326
188,1963,302
188,1962,324
188,1961,357
184,2016,2000
184,2015,2163
184,2014,2818
184,2013,3941
184,2012,2757
184,2011,1215
184,2010,363
184,2009,453
188,1982,263
184,2008,696
188,1983,185
188,1985,198
188,2014,1
188,2013,1
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,1
188,2006,2
188,2005,91
188,2004,207
188,2003,115
188,2002,136
188,2001,113
188,2000,100
188,1999,136
188,1998,176
188,1997,239
188,1996,158
188,1995,155
188,1994,155
188,1993,170
188,1992,217
188,1991,156
188,1990,123
188,1989,180
188,1988,187
188,1987,184
188,1986,185
188,1984,204
188,2015,5
184,2007,225
184,2005,126
184,1969,13
184,1968,53
184,1967,47
184,1966,34
184,1965,48
184,1964,135
184,1963,9
184,1962,8
184,1961,9
185,2016,355
185,2015,319
185,2014,307
185,2013,202
185,2012,234
185,2011,186
185,2010,137
185,2009,216
185,2008,137
185,2007,166
185,2006,117
185,2005,122
185,2004,60
185,2003,109
185,2002,126
185,2001,38
185,2000,28
185,1999,15
185,1998,32
185,1997,30
184,1970,3
184,2006,169
184,1971,6
184,1973,4
184,2004,5
184,2003,56
184,2002,15
184,2001,1
184,2000,0
184,1999,2
184,1998,4
184,1997,125
184,1996,17
184,1995,3
184,1994,4
184,1993,9
184,1992,5
184,1991,4
184,1990,3
184,1989,12
184,1988,17
184,1987,7
184,1986,14
184,1983,2
184,1982,63
184,1981,64
184,1980,78
184,1979,1
184,1978,7
184,1977,19
184,1976,21
184,1975,18
184,1974,14
184,1972,4
188,2016,0
189,1961,124
189,1962,144
191,2002,126
191,2001,99
191,2000,117
191,1999,134
191,1998,138
191,1997,133
191,1996,156
191,1995,172
191,1994,132
191,1993,201
191,1992,245
191,1991,184
191,1990,216
191,1989,202
191,1988,222
191,1987,144
191,1986,200
191,1985,209
191,1984,160
191,1983,125
191,1982,100
191,1981,93
191,1980,66
191,1979,79
191,1978,96
191,1977,68
191,1976,77
191,1975,42
191,1974,61
191,2003,100
191,1973,55
191,2004,103
191,2006,97
244,1979,366
244,1978,255
244,1977,331
244,1976,253
244,1975,338
244,1974,247
244,1973,259
244,1972,364
244,1971,435
244,1970,277
244,1969,393
244,1968,288
244,1967,219
244,1966,303
244,1965,495
244,1964,643
244,1963,657
244,1962,675
244,1961,547
191,2016,29
191,2015,63
191,2014,30
191,2013,46
191,2012,46
191,2011,54
191,2010,73
191,2009,85
191,2008,89
191,2007,100
191,2005,100
191,1972,60
191,1971,64
191,1970,68
189,1991,286
189,1990,379
189,1989,342
189,1988,397
189,1987,238
189,1986,314
189,1985,206
189,1984,184
189,1983,135
189,1982,123
189,1981,128
189,1980,103
189,1979,145
189,1978,152
189,1977,124
189,1976,125
189,1975,97
189,1974,146
189,1973,105
189,1972,135
189,1971,123
189,1970,114
189,1969,197
189,1968,207
189,1967,213
189,1966,223
189,1965,228
189,1964,175
189,1963,153
189,1992,361
189,1993,371
189,1994,258
189,1995,311
191,1969,76
191,1968,75
191,1967,66
191,1966,71
191,1965,67
191,1964,61
191,1963,60
191,1962,52
191,1961,52
189,2016,45
189,2015,40
189,2014,32
189,2013,40
189,2012,41
244,1981,318
189,2011,24
189,2009,103
189,2008,117
189,2007,72
189,2006,97
189,2005,86
189,2004,117
189,2003,97
189,2002,135
189,2001,95
189,2000,138
189,1999,182
189,1998,149
189,1997,203
189,1996,285
189,2010,75
197,1966,622
197,1967,208
197,1968,753
206,1993,578
206,1992,90
206,1991,62
206,1990,160
206,1989,240
206,1988,252
206,1987,326
206,1986,47
206,1985,39
206,1984,123
206,1983,168
206,1982,326
206,1981,249
206,1980,281
206,1979,186
206,1978,184
206,1977,233
206,1976,261
206,1975,176
206,1974,186
206,1973,206
206,1972,179
206,1971,174
206,1970,129
206,1969,148
206,1968,154
206,1967,134
206,1966,168
206,1965,215
206,1994,252
206,1964,207
206,1995,319
206,1997,260
207,1975,171
207,1974,145
207,1973,135
207,1972,127
207,1971,138
207,1970,82
207,1969,109
207,1968,136
207,1967,100
207,1966,80
207,1965,80
207,1964,34
207,1963,57
207,1962,55
207,1961,42
206,2011,92
206,2010,84
206,2009,81
206,2008,134
206,2007,123
206,2006,98
206,2005,91
206,2004,110
206,2003,94
206,2002,138
206,2001,158
206,2000,203
206,1999,302
206,1998,270
206,1996,172
207,1976,169
206,1963,225
206,1961,196
38,1983,53
38,1982,54
38,1981,39
38,1980,26
38,1979,43
38,1978,48
38,1977,27
38,1976,54
38,1975,60
38,1974,34
38,1973,31
38,1972,76
38,1971,59
38,1970,53
38,1969,54
38,1968,64
38,1967,54
38,1966,59
38,1965,74
38,1964,93
38,1963,72
38,1962,90
38,1961,80
203,2016,148
203,2015,144
203,2014,142
203,2013,132
203,2012,130
203,2011,124
38,1984,31
206,1962,251
38,1985,59
38,1987,47
38,2016,131
38,2015,121
38,2014,139
38,2013,116
38,2012,160
38,2011,190
38,2010,188
38,2009,106
38,2008,114
38,2007,107
38,2006,139
38,2005,87
38,2004,73
38,2003,62
38,2002,48
38,2001,53
38,2000,66
38,1999,56
38,1998,45
38,1997,54
38,1996,44
38,1995,61
38,1994,39
38,1993,26
38,1992,47
38,1991,44
38,1990,51
38,1989,53
38,1988,32
38,1986,72
207,1977,167
207,1978,207
207,1979,226
211,1963,22
211,1962,17
211,1961,24
210,2016,152
210,2015,157
210,2014,144
210,2013,102
210,2012,110
210,2011,98
210,2010,105
210,2009,98
210,2008,104
210,2007,98
210,2006,104
210,2005,103
210,2004,93
210,2003,103
210,2002,80
210,2001,109
210,2000,101
210,1999,93
210,1998,100
210,1997,100
210,1996,67
210,1995,41
210,1994,53
210,1993,29
210,1992,68
210,1991,106
211,1964,19
210,1990,85
211,1965,19
211,1967,29
211,1996,41
211,1995,40
211,1994,38
211,1993,37
211,1992,34
211,1991,35
211,1990,34
211,1989,32
211,1988,28
211,1987,31
211,1986,31
211,1985,30
211,1984,30
211,1983,24
211,1982,30
211,1981,28
211,1980,27
211,1979,28
211,1978,24
211,1977,28
211,1976,25
211,1975,29
211,1974,32
211,1973,29
211,1972,26
211,1971,35
211,1970,34
211,1969,36
211,1968,33
211,1966,24
210,1989,46
210,1988,53
210,1987,76
207,2008,154
207,2007,130
207,2006,107
207,2005,116
207,2004,76
207,2003,41
207,2002,86
207,2001,109
207,2000,131
207,1999,143
207,1998,145
207,1997,248
207,1996,181
207,1995,198
207,1994,204
207,1993,177
207,1992,191
207,1991,142
207,1990,165
207,1989,189
207,1988,207
207,1987,248
207,1986,231
207,1985,302
207,1984,226
207,1983,277
207,1982,290
207,1981,257
207,1980,235
207,2009,147
207,2010,274
207,2011,211
207,2012,255
210,1986,83
210,1985,100
210,1984,74
210,1983,77
210,1982,67
210,1981,57
210,1980,62
210,1979,70
210,1978,59
210,1977,64
210,1976,73
210,1975,83
210,1974,59
210,1973,55
203,2010,114
210,1972,74
210,1970,35
210,1969,48
210,1968,38
210,1967,35
210,1966,27
210,1965,38
210,1964,26
210,1963,28
210,1962,26
210,1961,28
207,2016,204
207,2015,194
207,2014,232
207,2013,247
210,1971,63
203,2009,107
203,2008,108
203,2007,109
