geo,year,dates_import_quantity_tcl
134,1971,78.0
134,1970,39.0
134,1969,7.0
134,1968,156.0
134,1967,35.0
134,1966,131.0
134,1965,109.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2007,695.0
133,2003,463.0
133,2002,335.0
133,2001,173.0
133,2000,0.0
133,1999,1.0
133,1998,4.0
133,1997,8.0
134,1974,0.0
133,1993,0.0
134,1975,0.0
134,1977,8.0
134,1998,194.0
134,1997,102.0
134,1996,130.0
134,1995,130.0
134,1994,150.0
134,1993,67.0
134,1992,95.0
134,1991,150.0
134,1990,74.0
134,1989,64.0
134,1988,124.0
134,1987,37.0
134,1986,44.0
134,1985,29.0
134,1984,36.0
134,1983,26.0
134,1982,10.0
134,1981,13.0
134,1980,4.0
134,1979,0.0
134,1978,10.0
134,1976,0.0
133,1992,2028.0
133,1991,0.0
133,1988,0.0
133,1961,2945.0
132,2013,424.0
132,2012,599.0
132,2011,326.0
132,2010,383.0
132,2008,416.0
132,2007,506.0
132,2006,436.0
132,2005,341.0
132,2004,281.0
132,2003,301.0
132,2002,308.0
132,2001,219.0
132,1997,192.0
132,1994,81.0
132,1993,86.0
132,1989,47.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
133,1962,1438.0
133,1963,324.0
133,1964,577.0
133,1965,1072.0
133,1987,3714.0
133,1986,0.0
133,1985,248.0
133,1984,3048.0
133,1983,513.0
133,1982,671.0
133,1981,45.0
133,1980,122.0
133,1979,95.0
133,1978,407.0
179,2004,2415.0
133,1977,1319.0
133,1975,653.0
133,1974,870.0
133,1973,514.0
133,1972,497.0
133,1971,347.0
133,1970,228.0
133,1969,338.0
133,1968,66.0
133,1967,324.0
133,1966,1070.0
133,1976,560.0
179,2005,2019.0
179,2006,2435.0
179,2007,2243.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,143.0
226,1966,54.0
226,1965,86.0
226,1964,63.0
226,1963,42.0
226,1962,59.0
226,1961,51.0
223,2013,17921.0
223,2012,14842.0
223,2011,15399.0
223,2010,13158.0
223,2009,10398.0
223,2008,12277.0
223,2007,13092.0
223,2006,10574.0
226,1974,0.0
223,2005,11467.0
226,1975,0.0
226,1977,0.0
226,2000,14.0
226,1999,3.0
226,1997,2.0
226,1996,0.0
226,1994,3.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1976,0.0
226,2001,4.0
223,2004,8224.0
223,2002,12829.0
223,1975,1137.0
223,1974,1176.0
223,1973,457.0
223,1972,1113.0
223,1971,1955.0
223,1970,114.0
223,1969,815.0
223,1968,539.0
223,1967,400.0
223,1966,108.0
223,1965,66.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,258.0
222,2012,247.0
222,2011,164.0
222,2010,493.0
222,2009,61.0
222,2008,27.0
223,1976,29.0
223,2003,7858.0
223,1977,443.0
223,1979,0.0
223,2001,7308.0
223,2000,8514.0
223,1999,3689.0
223,1998,5252.0
223,1997,6987.0
223,1995,777.0
223,1994,792.0
223,1993,971.0
223,1992,5048.0
223,1991,1043.0
223,1990,20441.0
223,1989,9062.0
223,1988,1245.0
223,1987,1434.0
223,1986,463.0
223,1985,102.0
223,1984,453.0
223,1983,404.0
223,1982,26.0
223,1981,285.0
223,1980,547.0
223,1978,0.0
222,2007,88.0
226,2002,7.0
226,2004,19.0
229,1972,10539.0
229,1971,14026.0
229,1970,11410.0
229,1969,10814.0
229,1968,9665.0
229,1967,13965.0
229,1966,14028.0
229,1965,10448.0
229,1964,11201.0
229,1963,19255.0
229,1962,15298.0
229,1961,12067.0
225,2008,227726.0
225,2007,228259.0
225,2005,190455.0
225,1995,90363.0
225,1994,121814.0
225,1993,82333.0
225,1992,53701.0
225,1991,61854.0
225,1989,102244.0
229,1973,11515.0
225,1988,87777.0
229,1974,17000.0
229,1976,8181.0
229,1997,9735.0
229,1996,8843.0
229,1995,11949.0
229,1994,12707.0
229,1993,11391.0
229,1992,10224.0
229,1991,11880.0
229,1990,10438.0
229,1989,8468.0
229,1988,9310.0
229,1987,10825.0
229,1986,8234.0
229,1985,11288.0
229,1984,6526.0
229,1983,8196.0
229,1982,11558.0
229,1981,9539.0
229,1980,6322.0
229,1979,9837.0
229,1978,14326.0
229,1977,9870.0
229,1975,11966.0
226,2003,11.0
225,1987,126363.0
225,1985,29175.0
230,2011,3351.0
230,2010,2420.0
230,2009,1838.0
230,2008,4110.0
230,2007,3819.0
230,2006,2521.0
230,2005,1948.0
230,2004,225.0
230,2003,413.0
230,2002,493.0
230,2001,163.0
230,2000,209.0
226,2013,89.0
226,2012,100.0
226,2011,57.0
226,2010,30.0
226,2009,49.0
226,2008,49.0
226,2007,28.0
226,2006,28.0
226,2005,14.0
230,2012,4951.0
225,1986,56501.0
230,2013,4661.0
225,1962,0.0
225,1984,17990.0
225,1983,7728.0
225,1982,6457.0
225,1981,5139.0
225,1980,3091.0
225,1979,6355.0
225,1978,4190.0
225,1977,939.0
225,1976,1126.0
225,1975,1740.0
225,1974,2713.0
225,1973,3356.0
225,1972,3009.0
225,1971,3564.0
225,1970,1479.0
225,1969,473.0
225,1968,238.0
225,1967,395.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1961,0.0
229,1998,10747.0
222,2005,70.0
222,2003,235.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,448.0
154,2012,393.0
154,2011,342.0
154,2010,454.0
217,1978,0.0
154,2009,188.0
217,1979,0.0
217,1981,0.0
217,2004,15.0
217,2003,7.0
217,2002,2.0
217,2000,7.0
217,1999,4.0
217,1998,0.0
217,1997,8.0
217,1996,15.0
217,1995,8.0
217,1994,0.0
217,1993,0.0
217,1991,1.0
217,1990,19.0
217,1989,0.0
217,1988,0.0
217,1987,3.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1980,0.0
217,2007,4.0
154,2008,320.0
154,2005,298.0
216,2000,57.0
216,1999,31.0
216,1998,15.0
216,1997,16.0
216,1995,1.0
216,1993,2.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,1.0
216,1988,0.0
216,1987,0.0
216,1986,2.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,2001,47.0
154,2006,431.0
216,2002,54.0
216,2004,128.0
154,2004,320.0
154,2003,347.0
154,2002,331.0
154,2001,253.0
154,2000,125.0
154,1999,208.0
154,1997,185.0
154,1996,120.0
154,1995,186.0
154,1994,207.0
154,1993,53.0
154,1992,58.0
216,2013,449.0
216,2012,352.0
216,2011,212.0
216,2010,231.0
216,2009,178.0
216,2008,271.0
216,2007,1071.0
216,2006,355.0
216,2005,76.0
216,2003,60.0
222,2004,242.0
217,2008,15.0
217,2010,59.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,285.0
222,1965,0.0
222,1964,336.0
222,1963,293.0
222,1962,415.0
222,1961,664.0
220,2010,53.0
220,2009,60.0
220,2007,86.0
220,2006,59.0
222,1978,0.0
220,2005,95.0
222,1979,0.0
222,1981,1.0
222,2002,221.0
222,2001,112.0
222,2000,35.0
222,1999,67.0
222,1998,43.0
222,1997,23.0
222,1996,127.0
222,1995,15.0
222,1994,56.0
222,1993,4.0
222,1992,22.0
222,1991,0.0
222,1990,0.0
222,1989,3.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,21.0
222,1982,0.0
222,1980,8.0
217,2009,13.0
220,2004,45.0
220,2002,22.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
219,2010,0.0
219,2002,4.0
217,2013,7.0
217,2012,1.0
217,2011,12.0
220,1975,0.0
220,2003,83.0
220,1976,0.0
220,1978,0.0
220,2001,35.0
220,2000,67.0
220,1999,78.0
220,1998,44.0
220,1997,27.0
220,1995,12.0
220,1994,1.0
220,1992,12.0
220,1991,18.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,16.0
220,1986,27.0
220,1985,30.0
220,1984,79.0
220,1983,115.0
220,1982,33.0
220,1981,64.0
220,1980,54.0
220,1979,0.0
220,1977,0.0
229,1999,13577.0
229,2000,10430.0
229,2001,12771.0
237,1993,0.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,630.0
249,1973,14963.0
237,1972,0.0
249,1974,24466.0
249,1976,23674.0
249,2007,21264.0
249,2006,13195.0
249,2005,25947.0
249,2004,33192.0
249,2003,17371.0
249,2002,31037.0
249,2001,22941.0
249,2000,12587.0
249,1999,13116.0
249,1998,11299.0
249,1997,7819.0
249,1996,6886.0
249,1995,7033.0
249,1994,6444.0
249,1993,9039.0
249,1992,4925.0
249,1991,2833.0
249,1990,4240.0
249,1989,7237.0
249,1988,6585.0
249,1987,3040.0
249,1975,24289.0
249,2008,25243.0
237,1971,0.0
237,1969,0.0
236,1994,261.0
236,1993,137.0
236,1992,172.0
236,1991,199.0
236,1990,74.0
236,1989,18.0
236,1988,1.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1995,140.0
237,1970,0.0
236,1996,73.0
236,1998,153.0
237,1968,0.0
237,1967,0.0
237,1966,44.0
237,1965,69.0
237,1964,94.0
237,1963,26.0
237,1962,235.0
237,1961,384.0
236,2011,133.0
236,2010,69.0
236,2009,120.0
236,2008,179.0
236,2007,225.0
236,2006,128.0
236,2005,150.0
236,2004,145.0
236,2003,100.0
236,2002,131.0
236,2001,439.0
236,2000,214.0
236,1999,188.0
236,1997,158.0
236,1973,0.0
249,2009,23935.0
249,2012,27621.0
181,1984,184.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1985,0.0
181,1963,0.0
181,1986,0.0
181,1988,0.0
181,2013,6.0
181,2012,9.0
181,2011,11.0
181,2010,6.0
181,2009,2.0
181,2008,1.0
181,2004,3.0
181,2002,11.0
181,2001,7.0
181,2000,3.0
181,1999,4.0
181,1998,4.0
181,1997,5.0
181,1996,18.0
181,1995,4.0
181,1994,5.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,1.0
181,1989,0.0
181,1987,2.0
249,2011,30364.0
181,1962,0.0
251,2013,15.0
248,1980,1131.0
248,1979,974.0
248,1978,516.0
248,1977,362.0
248,1976,111.0
248,1975,218.0
248,1974,377.0
248,1973,2142.0
248,1972,334.0
248,1971,879.0
248,1970,292.0
248,1969,87.0
248,1968,1456.0
248,1967,314.0
248,1966,1047.0
248,1965,623.0
248,1964,583.0
248,1963,589.0
248,1962,100.0
248,1961,760.0
249,2013,28711.0
248,1981,543.0
181,1961,0.0
248,1982,0.0
248,1984,0.0
251,2012,8.0
251,2011,11.0
251,2010,33.0
251,2009,103.0
251,2008,9.0
251,2007,6.0
251,2006,4.0
251,2005,7.0
251,2004,101.0
251,2003,5.0
251,2002,9.0
251,2000,6.0
251,1999,7.0
251,1997,1.0
251,1995,0.0
248,1990,371.0
248,1989,283.0
248,1988,163.0
248,1987,20.0
248,1986,0.0
248,1985,0.0
248,1983,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
231,1982,7432.0
231,1981,2686.0
231,1980,6331.0
231,1979,20880.0
231,1978,14421.0
231,1977,20943.0
231,1976,14887.0
231,1975,20994.0
231,1974,6042.0
231,1973,20104.0
231,1972,9659.0
231,1971,15301.0
231,1970,11890.0
231,1969,12328.0
231,1968,8231.0
231,1967,10793.0
231,1966,13019.0
231,1965,14467.0
231,1964,15702.0
231,1963,19600.0
231,1962,13118.0
231,1983,11785.0
231,1961,14178.0
231,1984,10688.0
231,1986,2821.0
231,2007,8646.0
231,2006,6938.0
231,2005,5066.0
231,2004,5584.0
231,2003,5095.0
231,2002,4147.0
231,2001,4148.0
231,2000,4667.0
231,1999,5070.0
231,1998,3580.0
231,1997,2617.0
231,1996,4161.0
231,1995,3239.0
231,1994,5337.0
231,1993,5426.0
231,1992,6465.0
231,1991,5286.0
231,1990,6429.0
231,1989,11079.0
231,1988,5807.0
231,1987,3767.0
231,1985,11903.0
231,2008,6017.0
215,2013,4151.0
215,2011,3448.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1967,481.0
215,1966,411.0
215,1965,424.0
229,2013,16043.0
229,2012,12346.0
229,2011,13985.0
229,2010,12827.0
229,2009,12781.0
229,2008,13013.0
229,2007,14357.0
229,2006,14038.0
229,2005,15679.0
229,2004,12744.0
229,2003,12349.0
229,2002,12516.0
215,1983,0.0
215,2012,3944.0
215,1984,0.0
215,1986,0.0
215,2010,1593.0
215,2009,1447.0
215,2008,1132.0
215,2007,1132.0
215,2006,885.0
215,2005,1667.0
215,2004,850.0
215,2003,1036.0
215,2002,909.0
215,2000,619.0
215,1999,727.0
215,1998,715.0
215,1997,450.0
215,1996,224.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1985,0.0
231,2009,15835.0
231,2010,11811.0
231,2011,21398.0
228,1979,21771.0
228,1978,38050.0
228,1977,19230.0
228,1976,25845.0
228,1975,33263.0
228,1974,33452.0
228,1973,35200.0
228,1972,21600.0
228,1971,33500.0
228,1970,25000.0
228,1969,21200.0
228,1968,20000.0
228,1967,15100.0
228,1966,5000.0
228,1965,18900.0
228,1964,6100.0
228,1963,25100.0
228,1962,11000.0
228,1961,20200.0
234,2013,54.0
234,2012,18.0
228,1980,29830.0
234,2011,54.0
228,1981,13481.0
228,1983,2223.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,1.0
155,2010,1.0
155,2009,1.0
155,2008,0.0
155,2007,1.0
155,2006,1.0
235,2000,2484.0
228,1988,0.0
228,1987,0.0
228,1986,0.0
228,1985,0.0
228,1984,114.0
228,1982,15798.0
234,2010,17.0
234,2009,18.0
234,2008,34.0
234,1980,38.0
234,1979,14.0
234,1978,16.0
234,1977,20.0
234,1976,6.0
234,1975,16.0
234,1974,8.0
234,1973,11.0
234,1972,10.0
234,1971,5.0
234,1970,18.0
234,1969,19.0
234,1968,8.0
234,1967,3.0
234,1966,13.0
234,1965,45.0
234,1964,43.0
234,1963,23.0
234,1961,55.0
231,2013,23875.0
231,2012,22630.0
234,1981,23.0
234,1982,70.0
234,1983,5.0
234,1984,20.0
234,2007,17.0
234,2006,24.0
234,2005,7.0
234,2004,31.0
234,2003,5.0
234,2001,34.0
234,2000,40.0
234,1999,19.0
234,1998,35.0
234,1997,27.0
216,1977,0.0
234,1996,26.0
234,1994,13.0
234,1993,18.0
234,1992,17.0
234,1991,19.0
234,1990,9.0
234,1989,9.0
234,1988,18.0
234,1987,10.0
234,1986,9.0
234,1985,6.0
234,1995,28.0
106,1983,2685.0
216,1976,0.0
216,1974,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,127.0
186,2004,70.0
186,2002,165.0
186,2001,125.0
186,2000,42.0
186,1998,95.0
186,1997,117.0
186,1996,59.0
186,1993,0.0
186,1992,27.0
272,2013,145.0
272,2012,184.0
272,2011,150.0
272,2010,123.0
196,1968,0.0
272,2009,94.0
196,1969,0.0
196,1971,0.0
196,1992,7.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1970,0.0
196,1993,3.0
272,2008,151.0
272,2006,150.0
195,1986,91.0
195,1984,91.0
195,1983,22.0
195,1982,495.0
195,1981,208.0
195,1980,330.0
195,1979,420.0
195,1978,130.0
195,1977,910.0
195,1976,380.0
195,1975,508.0
195,1974,235.0
195,1973,392.0
195,1972,118.0
195,1971,696.0
195,1970,746.0
195,1969,594.0
195,1968,887.0
195,1967,715.0
195,1966,1697.0
195,1965,1784.0
195,1987,114.0
272,2007,147.0
195,1988,195.0
195,1990,307.0
195,2013,2431.0
195,2012,1097.0
195,2011,1370.0
195,2010,1581.0
195,2009,1374.0
195,2008,1024.0
195,2007,1074.0
195,2006,340.0
195,2005,707.0
195,2004,293.0
195,2003,207.0
195,2002,250.0
195,2001,292.0
195,2000,209.0
195,1999,284.0
195,1998,146.0
195,1997,211.0
195,1995,8.0
195,1993,454.0
195,1992,1012.0
195,1991,397.0
195,1989,253.0
195,1964,1016.0
196,1994,7.0
196,1996,2.0
199,2003,273.0
199,2002,285.0
199,2001,257.0
199,2000,194.0
199,1999,161.0
199,1998,220.0
199,1997,127.0
199,1996,114.0
199,1995,59.0
199,1994,78.0
199,1993,49.0
200,2013,1887.0
200,2012,1752.0
200,2011,1398.0
200,2010,1716.0
200,2009,1715.0
200,2008,2357.0
200,2007,2217.0
200,2006,1888.0
200,2005,2518.0
200,2004,2337.0
199,2004,359.0
200,2003,2080.0
199,2005,682.0
199,2008,616.0
198,2009,283.0
198,2008,224.0
198,2007,220.0
198,2006,182.0
198,2005,123.0
198,2004,155.0
198,2003,142.0
198,2002,125.0
198,2001,120.0
198,2000,194.0
198,1998,79.0
198,1997,59.0
198,1996,52.0
198,1995,70.0
198,1994,30.0
198,1993,45.0
198,1992,20.0
199,2013,1723.0
199,2012,1701.0
199,2011,947.0
199,2009,339.0
199,2006,699.0
196,1995,6.0
200,2002,1907.0
200,2000,1663.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2002,1.0
196,2007,14.0
196,2006,8.0
196,2005,7.0
196,2003,5.0
196,2001,0.0
196,2000,1.0
196,1998,5.0
196,1997,3.0
200,1973,0.0
200,2001,1337.0
200,1974,0.0
200,1976,0.0
200,1998,1549.0
200,1997,2449.0
200,1996,3163.0
200,1994,4408.0
200,1993,6505.0
200,1992,5937.0
200,1991,7934.0
200,1990,8425.0
200,1989,7614.0
200,1988,8658.0
200,1987,7929.0
200,1986,6298.0
200,1985,5970.0
200,1984,2611.0
200,1983,5136.0
200,1982,5432.0
200,1981,8903.0
200,1980,7114.0
200,1979,4696.0
200,1978,0.0
200,1977,0.0
200,1975,0.0
198,2010,263.0
195,1963,1376.0
195,1961,1874.0
146,2012,49.0
146,2011,64.0
146,2010,45.0
146,2009,93.0
146,2008,225.0
146,2007,84.0
146,2006,65.0
146,2005,91.0
146,2004,62.0
146,2003,0.0
146,2002,5.0
146,2001,34.0
146,2000,10.0
146,1997,5.0
146,1996,0.0
146,1995,2.0
146,1994,0.0
117,2013,108.0
117,2012,48.0
117,2011,56.0
117,2010,24.0
146,2013,63.0
117,2009,35.0
183,1963,0.0
183,1974,0.0
183,1997,139.0
183,1996,35.0
183,1995,42.0
183,1994,25.0
183,1993,89.0
183,1992,103.0
183,1991,9.0
183,1990,908.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,556.0
183,1973,0.0
183,1998,216.0
117,2008,10.0
117,2006,56.0
117,1978,1.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,4396.0
179,2010,3468.0
179,2008,2713.0
117,1979,1.0
117,2007,4.0
117,1980,1.0
117,1982,995.0
117,2005,9.0
117,2004,13.0
117,2003,0.0
117,2002,1.0
117,2001,1.0
117,2000,0.0
117,1997,1.0
117,1996,3.0
117,1995,1.0
117,1994,4.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,22.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1981,8.0
195,1962,1597.0
183,1999,127.0
183,2001,194.0
194,1977,2716.0
194,1976,3208.0
194,1975,9291.0
194,1974,6910.0
194,1973,6039.0
194,1972,7812.0
194,1971,0.0
194,1970,17.0
194,1969,0.0
194,1962,5084.0
244,2013,0.0
191,2010,1.0
191,2009,1.0
191,2008,2.0
191,2007,1.0
191,2006,1.0
191,2005,1.0
191,2004,0.0
191,2003,0.0
191,2002,1.0
189,2008,2.0
194,1978,3526.0
189,2007,2.0
194,1979,2074.0
194,1981,516.0
194,2013,3109.0
194,2012,5783.0
194,2010,4053.0
194,2007,1568.0
194,2006,2265.0
194,2005,2788.0
194,2004,2814.0
194,2003,1978.0
194,2001,86.0
194,2000,109.0
194,1998,82.0
194,1993,172.0
194,1990,4346.0
194,1989,8198.0
194,1988,5915.0
194,1987,6370.0
194,1986,2245.0
194,1985,1234.0
194,1984,4550.0
194,1983,661.0
194,1982,526.0
194,1980,741.0
183,2000,219.0
189,2006,2.0
189,2004,2.0
185,2001,11014.0
185,2000,8834.0
185,1999,5234.0
185,1998,2830.0
185,1996,4631.0
185,1995,6455.0
185,1994,12171.0
185,1993,14233.0
185,1992,10034.0
183,2013,907.0
183,2012,1002.0
183,2011,735.0
183,2010,738.0
183,2009,567.0
183,2008,567.0
183,2007,444.0
183,2006,750.0
183,2005,333.0
183,2004,327.0
183,2003,234.0
183,2002,376.0
185,2002,18076.0
189,2005,1.0
185,2003,20797.0
185,2005,20998.0
189,2003,0.0
189,2002,1.0
189,2001,1.0
189,2000,1.0
189,1999,1.0
189,1998,1.0
189,1997,0.0
184,2013,11.0
184,2012,5.0
184,2011,0.0
184,2010,7.0
184,2009,9.0
184,2008,2.0
185,2013,21339.0
185,2012,19701.0
185,2011,19814.0
185,2010,20814.0
185,2009,16190.0
185,2008,22425.0
185,2007,22375.0
185,2006,20263.0
185,2004,25118.0
198,2011,431.0
198,2012,201.0
198,2013,345.0
210,2002,850.0
210,2001,835.0
210,2000,807.0
210,1999,731.0
210,1998,800.0
210,1997,591.0
210,1996,487.0
210,1995,484.0
210,1994,458.0
210,1993,533.0
210,1992,363.0
210,1991,445.0
210,1990,313.0
210,1989,359.0
210,1988,299.0
210,1987,374.0
210,1986,298.0
210,1985,256.0
210,1984,233.0
210,1983,251.0
210,1982,351.0
210,2003,1073.0
210,1981,415.0
210,2004,1028.0
210,2006,1397.0
211,1974,1024.0
211,1973,1003.0
211,1972,807.0
211,1971,959.0
211,1970,832.0
211,1969,995.0
211,1968,986.0
211,1967,1076.0
211,1966,1113.0
211,1965,1042.0
211,1964,1131.0
211,1963,1120.0
211,1962,1099.0
211,1961,1142.0
210,2013,2509.0
210,2012,2023.0
210,2011,2337.0
210,2010,2178.0
210,2009,1793.0
210,2008,1804.0
210,2007,1628.0
210,2005,1212.0
211,1975,1033.0
210,1980,357.0
210,1978,408.0
209,1999,54.0
209,1998,49.0
209,1997,20.0
206,2002,686.0
206,2001,603.0
206,2000,1225.0
206,1999,2060.0
206,1998,478.0
206,1997,1171.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1984,0.0
206,1983,80.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
209,2000,23.0
210,1979,567.0
209,2001,71.0
209,2003,91.0
210,1977,370.0
210,1976,366.0
210,1975,360.0
210,1974,372.0
210,1973,372.0
210,1972,399.0
210,1971,332.0
210,1970,642.0
210,1969,435.0
210,1968,418.0
210,1967,422.0
210,1966,456.0
210,1965,431.0
210,1964,413.0
210,1963,384.0
210,1962,404.0
210,1961,395.0
209,2007,12.0
209,2006,13.0
209,2005,31.0
209,2004,94.0
209,2002,16.0
206,1977,0.0
211,1976,1054.0
211,1978,1172.0
212,1996,10938.0
212,1995,6037.0
212,1994,7011.0
212,1993,5451.0
212,1992,5311.0
212,1991,4506.0
212,1990,12782.0
212,1989,13274.0
212,1988,3871.0
212,1987,6846.0
212,1986,1719.0
212,1985,1686.0
212,1984,432.0
212,1983,1333.0
212,1982,1984.0
212,1981,5001.0
212,1980,8848.0
212,1979,5096.0
212,1978,3796.0
212,1977,12004.0
212,1976,24000.0
212,1997,6310.0
212,1975,18210.0
212,1998,7431.0
212,2000,17340.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,17343.0
212,2009,24518.0
212,2008,39073.0
212,2007,11274.0
212,2006,23849.0
212,2004,17836.0
212,2002,2529.0
212,2001,3812.0
212,1999,12234.0
211,1977,840.0
212,1974,20683.0
212,1972,17164.0
211,1999,1523.0
211,1998,1449.0
211,1997,1473.0
211,1996,1444.0
211,1995,1433.0
211,1994,1404.0
211,1993,1253.0
211,1992,1406.0
211,1991,1373.0
211,1990,1159.0
211,1989,1139.0
211,1988,1144.0
211,1987,2307.0
211,1986,1303.0
211,1985,1089.0
211,1984,2043.0
211,1983,2357.0
211,1982,859.0
211,1981,984.0
211,1980,812.0
211,1979,1000.0
211,2000,1495.0
212,1973,46565.0
211,2001,1698.0
211,2003,1498.0
212,1971,50649.0
212,1970,29486.0
212,1969,23093.0
212,1968,20908.0
212,1967,30984.0
212,1966,19161.0
212,1965,14939.0
212,1964,28821.0
212,1963,22542.0
212,1962,25716.0
212,1961,25202.0
211,2013,2162.0
211,2012,1972.0
211,2011,2127.0
211,2010,2049.0
211,2009,1891.0
211,2008,2168.0
211,2007,2022.0
211,2006,1892.0
211,2005,1689.0
211,2004,1893.0
211,2002,1654.0
206,1976,2500.0
206,1975,2530.0
206,1974,2980.0
202,1997,903.0
202,1996,788.0
