geo,year,agricult_products_total_import_value_base_period_quantity_tie
144,1961,273315
143,2016,2267869
143,2015,2722412
143,2014,2985400
143,2013,3533570
143,2012,3308094
143,2011,3667626
143,2010,2805633
143,2009,2884574
143,2008,3425008
143,2007,2588390
143,2006,2180836
144,1964,233878
143,2005,1798962
143,2003,1818429
143,2002,1466810
143,2001,1431532
143,2000,1399832
143,1999,1474656
143,1998,1652592
143,1997,2020837
143,1996,2366350
143,1995,2078413
143,1994,2418808
143,1993,1502712
143,1992,1663250
143,1991,1884549
143,1990,2178847
143,2004,1950562
144,1965,210097
144,1966,242018
144,1967,253350
144,1998,384235
144,1997,425959
144,1996,512574
144,1995,473039
144,1994,710851
144,1993,354569
144,1992,332435
144,1991,434718
144,1990,460455
144,1989,440825
144,1988,367440
144,1987,425289
144,1986,404706
144,1985,318161
144,1984,378317
144,1983,448565
144,1982,369909
144,1968,265705
144,1969,237652
144,1970,234783
144,1971,242131
144,1972,283725
144,1973,330864
143,1989,2455939
144,1974,487411
144,1976,354357
144,1977,342534
144,1978,365724
144,1979,277473
144,1980,394393
144,1981,389251
144,1975,402261
144,1999,417630
143,1988,1949852
143,1986,1832180
141,2006,161781
141,2005,138562
141,2004,146479
141,2003,123271
141,2002,112695
141,2001,127932
141,2000,122626
141,1999,163528
141,1998,171245
141,1997,181934
141,1996,157563
141,1995,202142
141,1994,183835
141,1993,143437
141,2007,201194
141,1992,193380
141,1990,213166
141,1989,232319
141,1988,236068
141,1987,244769
141,1986,211945
141,1985,174625
141,1984,179188
141,1983,172533
141,1982,170432
141,1981,145120
141,1980,190138
141,1979,147199
141,1978,183156
141,1977,129049
141,1991,172213
141,2008,293086
141,2009,238195
141,2010,303828
143,1985,1647365
143,1984,1628931
143,1983,1738443
143,1982,1835965
143,1981,2034909
143,1980,2322670
143,1979,2098962
143,1978,1746283
143,1977,1692733
143,1976,2173805
143,1975,2409448
143,1974,2454321
143,1973,1357246
143,1972,1247402
143,1971,962265
143,1970,1054492
143,1969,1135299
141,2011,413334
141,2012,456966
141,2013,500534
141,2014,437261
141,2015,364037
141,2016,301177
143,1987,1403176
143,1961,752999
143,1963,975703
143,1964,1174799
143,1965,1236992
143,1966,857176
143,1967,746932
143,1968,836438
143,1962,760186
141,1976,156139
144,2000,400976
144,2002,383824
148,1989,1961
148,1988,2047
148,1987,1520
148,1986,1571
148,1985,1295
148,1984,1197
148,1983,1128
148,1982,1734
148,1981,1458
148,1980,1120
148,1979,1099
148,1978,1132
148,1977,954
148,1976,796
148,1990,2166
148,1975,691
148,1973,519
148,1972,484
148,1971,513
148,1970,452
148,1969,446
148,1968,461
148,1967,418
148,1966,412
148,1965,435
148,1964,408
148,1963,511
148,1962,423
148,1961,461
147,2016,291882
148,1974,556
148,1991,2172
148,1992,2136
148,1993,2278
149,1968,486048
149,1967,631109
149,1966,627584
149,1965,649832
149,1964,507193
149,1963,573421
149,1962,540597
149,1961,482648
148,2016,3281
148,2015,3656
148,2014,4328
148,2013,2927
148,2012,2711
148,2011,2162
148,2010,1967
148,2009,1945
148,2008,2307
148,1994,2062
148,1995,2043
148,1996,1357
148,1997,1289
148,1998,925
148,1999,1034
147,2015,321404
148,2000,1131
148,2002,1248
148,2003,1179
148,2004,1114
148,2005,1288
148,2006,1699
148,2007,2106
148,2001,1358
144,2001,363392
147,2014,380123
147,2012,419434
147,1976,188029
147,1975,180710
147,1974,174609
147,1973,153131
147,1972,144214
147,1971,143158
147,1970,138417
147,1969,148903
147,1968,151665
147,1967,145848
147,1966,148138
147,1965,145848
147,1964,139666
147,1963,135278
147,1977,190109
147,1962,130747
144,2016,728209
144,2015,595059
144,2014,916677
144,2013,846835
144,2012,653532
144,2011,830448
144,2010,711210
144,2009,676339
144,2008,764472
144,2007,570856
144,2006,398450
144,2005,443830
144,2004,450728
144,2003,355121
147,1961,134848
147,1978,188374
147,1979,189504
147,1980,196342
147,2011,394554
147,2010,379333
147,2009,321069
147,2008,333355
147,2007,349181
147,2006,257677
147,2005,210760
147,2004,215034
147,2003,218375
147,2002,161600
147,2001,130732
147,2000,162132
147,1999,165871
147,1998,182527
147,1997,260537
147,1996,149821
147,1995,161043
147,1981,201438
147,1982,184117
147,1983,181821
147,1984,174252
147,1985,154662
147,1986,164332
147,2013,364772
147,1987,154635
147,1989,173997
147,1990,198860
147,1991,186816
147,1992,147234
147,1993,141365
147,1994,183152
147,1988,170833
141,1975,126737
141,1974,165447
141,1973,91397
136,1966,91743
136,1965,108598
136,1964,96720
136,1963,98384
136,1962,101788
136,1961,97960
134,2016,462315
134,2015,423376
134,2014,558937
134,2013,522926
134,2012,509504
134,2011,554657
134,2010,492474
134,2009,500871
136,1967,102029
134,2008,515032
134,2006,366661
134,2005,345913
134,2004,347817
134,2003,294839
134,2002,247373
134,2001,242959
134,2000,227132
134,1999,241512
134,1998,258010
134,1997,270218
134,1996,275999
134,1995,276169
134,1994,221445
134,1993,215338
134,2007,376501
136,1968,108744
136,1969,104283
136,1970,96678
136,2001,245789
136,2000,192776
136,1999,224810
136,1998,167976
136,1997,198809
136,1996,253023
136,1995,245820
136,1994,206860
136,1993,229693
136,1992,312645
136,1991,217323
136,1990,310120
136,1989,299318
136,1988,279655
136,1987,274213
136,1986,253236
136,1985,219742
136,1971,97898
136,1972,114902
136,1973,147165
136,1974,235404
136,1975,261731
136,1976,253412
134,1992,238481
136,1977,244980
136,1979,268322
136,1980,295673
136,1981,332809
136,1982,339876
136,1983,257939
136,1984,239992
136,1978,238893
136,2002,218465
134,1991,252745
134,1989,201170
133,2009,395606
133,2008,358362
133,2007,292517
133,2006,223885
133,2005,196174
133,2004,269611
133,2003,233356
133,2002,160208
133,2001,188814
133,2000,195095
133,1999,202452
133,1998,238754
133,1997,268666
133,1996,243540
133,2010,398994
133,1995,304415
133,1993,281963
133,1992,361991
133,1991,245658
133,1990,375748
133,1989,320915
133,1988,231846
133,1987,257449
133,1986,193668
133,1985,148577
133,1984,185711
133,1983,163519
133,1982,194927
133,1981,265646
133,1980,336135
133,1994,288381
133,2011,448755
133,2012,229678
133,2013,428626
134,1988,169810
134,1987,171821
134,1986,157777
134,1985,153834
134,1984,157659
134,1983,185685
134,1982,212170
134,1981,225663
134,1980,267849
134,1979,199735
134,1978,162356
134,1977,127649
134,1976,134658
134,1975,137521
134,1974,141194
134,1973,97413
134,1972,77516
133,2014,342433
133,2015,272370
133,2016,253011
134,1961,57649
134,1962,55000
134,1963,59000
134,1990,221526
134,1964,60305
134,1966,63281
134,1967,73954
134,1968,62761
134,1969,62643
134,1970,68156
134,1971,70169
134,1965,62021
136,2003,289468
136,2004,345196
136,2005,153844
138,1993,12855701
138,1992,12563472
138,1991,12443488
138,1990,11668806
138,1989,11579169
138,1988,11126885
138,1987,7178228
138,1986,9305687
138,1985,9157266
138,1984,8120689
138,1983,6509351
138,1982,9849057
138,1981,10517797
138,1980,9643840
138,1994,13006755
138,1979,9097900
138,1977,6788533
138,1976,9597175
138,1975,7173763
138,1974,8838806
138,1973,6800911
138,1972,5574698
138,1971,7984979
138,1970,5401818
138,1969,13433871
138,1968,11560611
138,1967,14272027
138,1966,11251003
138,1965,9145914
138,1964,9108506
138,1978,7855784
138,1995,11304306
138,1996,11342894
138,1997,13497400
141,1972,113084
141,1971,127698
141,1970,70448
141,1969,75429
141,1968,119698
141,1967,123902
141,1966,116336
141,1965,91187
141,1964,124578
141,1963,147076
141,1962,82391
141,1961,88773
138,2016,16265393
138,2015,18011098
138,2014,21657659
138,2013,23327581
138,2012,21407641
138,1998,10804920
138,1999,9676920
138,2000,9994525
138,2001,10327303
138,2002,10731302
138,2003,11177657
138,1963,4798444
138,2004,12630471
138,2006,12538552
138,2007,15587780
138,2008,20106248
138,2009,16459335
138,2010,17505848
138,2011,20985666
138,2005,12348007
138,1962,6696409
138,1961,8370466
137,2016,619060
137,1980,356343
137,1979,327269
137,1978,294100
137,1977,259059
137,1976,221967
137,1975,238427
137,1974,262471
137,1973,145235
137,1972,104020
137,1971,97489
137,1970,90905
137,1969,92323
137,1968,98789
137,1967,98860
137,1966,101586
137,1965,95733
137,1964,92812
136,2006,356663
136,2007,312921
136,2008,346817
136,2009,330350
136,2010,248789
136,2011,244158
137,1981,361548
136,2012,229425
136,2014,249403
136,2015,324122
136,2016,198842
137,1961,88170
137,1962,87815
137,1963,86716
136,2013,244974
133,1978,214206
137,1982,317912
137,1984,266419
137,2015,535281
137,2014,720015
137,2013,677734
137,2012,773977
137,2011,708937
137,2010,592492
137,2009,542981
137,2008,675075
137,2007,487546
137,2006,399682
137,2005,363845
137,2004,369643
137,2003,329125
137,2002,278697
137,2001,241103
137,2000,271997
137,1999,299169
137,1985,260924
137,1986,259088
137,1987,264682
137,1988,321137
137,1989,323703
137,1990,317854
137,1983,274843
137,1991,322410
137,1993,293125
137,1994,327983
137,1995,374537
137,1996,400773
137,1997,370914
137,1998,307188
137,1992,329050
183,1995,1837366
183,1996,1855861
183,1997,1908704
222,1979,1220834
222,1978,938662
222,1977,944378
222,1976,1167121
222,1975,1596852
222,1974,1418062
222,1973,1038202
222,1972,665785
222,1971,568620
222,1970,481161
222,1969,441791
222,1968,421833
222,1967,442055
222,1966,530092
222,1980,1515890
222,1965,486163
222,1963,576168
222,1962,377196
222,1961,365818
220,2016,645434
220,2015,712536
220,2014,697081
220,2013,715392
220,2012,686020
220,2011,691872
220,2010,617430
220,2009,565047
220,2008,591755
220,2007,505197
220,2006,434294
222,1964,709487
222,1981,1403150
222,1982,1032297
222,1983,1129583
222,2014,1784119
222,2013,1939800
222,2012,2098959
222,2011,2252239
222,2010,1574289
222,2009,1702671
222,2008,2107475
222,2007,1526600
222,2006,1094891
222,2005,1098917
222,2004,1229290
222,2003,976532
222,2002,738137
222,2001,760056
222,2000,767565
222,1999,880932
222,1998,1107206
222,1984,1197528
222,1985,1269261
222,1986,872180
222,1987,858172
222,1988,888510
222,1989,1120848
220,2005,402693
222,1990,1127770
222,1992,1231055
222,1993,1146892
222,1994,1027996
222,1995,1091385
222,1996,1454513
222,1997,1145727
222,1991,1091868
222,2015,1478319
220,2004,326582
220,2002,285852
220,1966,144602
220,1965,145333
220,1964,149025
220,1963,145788
220,1962,145105
220,1961,145767
219,2016,32617
219,2015,32437
219,2014,39758
219,2013,42639
219,2012,46370
219,2011,41021
219,2010,37886
219,2009,34968
220,1967,129840
219,2008,36248
219,2006,28691
219,2005,31465
219,2004,27071
219,2003,25331
219,2002,26067
219,2001,23592
219,2000,24002
219,1999,21411
219,1998,23223
219,1997,26791
219,1996,28776
219,1995,24899
219,1994,22848
219,1993,21775
219,2007,43757
220,1968,126174
220,1969,113478
220,1970,132754
220,2001,266278
220,2000,270876
220,1999,330495
220,1998,306202
220,1997,280554
220,1996,311416
220,1995,284987
220,1994,314839
220,1993,280500
220,1992,291381
220,1991,301707
220,1990,284472
220,1989,284555
220,1988,289572
220,1987,272885
220,1986,288891
220,1985,379241
220,1971,137803
220,1972,150689
220,1973,207605
220,1974,261096
220,1975,261983
220,1976,248722
220,2003,328049
220,1977,269484
220,1979,326581
220,1980,370092
220,1981,437061
220,1982,408461
220,1983,395802
220,1984,368476
220,1978,307173
219,1992,19197
222,2016,1277793
223,1962,1004132
226,1980,442250
226,1979,343082
226,1978,680512
226,1977,411933
226,1976,328947
226,1975,310085
226,1974,276914
226,1973,212950
226,1972,170466
226,1971,239690
226,1970,193180
226,1969,159987
226,1968,214505
226,1967,188237
226,1981,536108
226,1966,173241
226,1964,210770
226,1963,253115
226,1962,211996
226,1961,213004
213,2016,77368
213,2015,106526
213,2014,123329
213,2013,83839
213,2012,76179
213,2011,81094
213,2010,80988
213,2009,106620
213,2008,89979
213,2007,79314
226,1965,191345
226,1982,350269
226,1983,532862
226,1984,453857
226,2015,433247
226,2014,505572
226,2013,532535
226,2012,555253
226,2011,592967
226,2010,506855
226,2009,439647
226,2008,536516
226,2007,406074
226,2006,346995
226,2005,338437
226,2004,346924
226,2003,388795
226,2002,333502
226,2001,339434
226,2000,337044
226,1999,663235
226,1985,503497
226,1986,365377
226,1987,344892
226,1988,448117
226,1989,493341
226,1990,445143
213,2006,93957
226,1991,366930
226,1993,294787
226,1994,408728
226,1995,455569
226,1996,439808
226,1997,346046
226,1998,383398
226,1992,427373
223,1961,871326
213,2005,115481
213,2003,108637
223,1992,4408116
223,1991,4853410
223,1990,3148344
223,1989,2867868
223,1988,5808113
223,1987,4970240
223,1986,3418574
223,1985,3298058
223,1984,2631994
223,1983,4517363
223,1982,2830078
223,1981,4151639
223,1980,6519046
223,1979,6644848
223,1993,3374526
223,1978,6801112
223,1976,5211581
223,1975,3324592
223,1974,2178750
223,1973,3725848
223,1972,2303105
223,1971,977730
223,1970,718146
223,1969,1116170
223,1968,3919693
223,1967,3544234
223,1966,1412641
223,1965,1092915
223,1964,2138812
223,1963,993395
223,1977,8700828
223,1994,4655768
223,1995,4879970
223,1996,4205225
213,2002,81049
213,2001,87857
213,2000,95722
213,1999,113193
213,1998,69625
213,1997,66036
213,1996,77781
213,1995,68135
213,1994,42560
213,1993,35425
213,1992,28679
223,2016,4699292
223,2015,4808038
223,2014,5216192
223,2013,5846517
223,2012,6255085
223,2011,7023515
223,1997,3949233
223,1998,3697850
223,1999,2854545
223,2000,3053203
223,2001,3972662
223,2002,3204802
213,2004,106406
223,2003,3208281
223,2005,4422445
223,2006,4818676
223,2007,4517771
223,2008,5628956
223,2009,4730115
223,2010,5746949
223,2004,3950047
219,1991,21360
219,1990,24298
219,1989,23933
212,2007,1811535
212,2006,1413750
212,2005,1288164
212,2004,1265492
212,2003,1364564
212,2002,1151141
212,2001,1398456
212,2000,1172653
212,1999,1396045
212,1998,1852600
212,1997,1872984
212,1996,2465707
212,1995,2522528
212,1994,2302500
212,2008,1957813
212,1993,1863838
212,1991,1312883
212,1990,1311911
212,1989,1166847
212,1988,1339166
212,1987,1018641
212,1986,1450812
212,1985,1794513
212,1984,1215144
212,1983,1577256
212,1982,2644058
212,1981,2195272
212,1980,1817481
212,1979,1645233
212,1978,1686559
212,1992,1887393
212,2009,1762564
212,2010,2235940
212,2011,3003385
216,1961,2851512
208,2016,326369
208,2015,400170
208,2014,458903
208,2013,395878
208,2012,347923
208,2011,361325
208,2010,339802
208,2009,322959
208,2008,276773
208,2007,242254
208,2006,245789
208,2005,224844
208,2004,230430
208,2003,224566
208,2002,208983
208,2001,217422
212,2012,3086629
212,2013,2676499
212,2014,3552663
212,2015,2739008
212,2016,2821636
208,1992,130899
212,1977,1373163
208,1993,139048
208,1995,189624
208,1996,255819
208,1997,208621
208,1998,195862
208,1999,216087
208,2000,242295
208,1994,151935
216,1962,2528033
212,1976,1919942
212,1974,2109505
211,1994,4938135
211,1993,4445314
211,1992,4787258
211,1991,4767873
211,1990,5089740
211,1989,4002371
211,1988,3890519
211,1987,3511720
211,1986,3100800
211,1985,2508657
211,1984,2361557
211,1983,2317774
211,1982,2456003
211,1981,2638541
211,1995,5108344
211,1980,2796426
211,1978,2331675
211,1977,2065329
211,1976,1639478
211,1975,1674731
211,1974,1604886
211,1973,1373291
211,1972,1040684
211,1971,911718
211,1970,829353
211,1969,776018
211,1968,739898
211,1967,715711
211,1966,732287
211,1965,759421
211,1979,2559421
211,1996,5329843
211,1997,4930632
211,1998,5065569
212,1973,1080051
212,1972,756450
212,1971,502459
212,1970,442414
212,1969,595214
212,1968,459371
212,1967,502838
212,1966,486089
212,1965,595846
212,1964,710486
212,1963,606963
212,1962,480483
212,1961,405068
211,2016,6745757
211,2015,7072532
211,2014,7678143
211,2013,7627672
211,1999,4764279
211,2000,4078288
211,2001,4138802
211,2002,4204356
211,2003,4651302
211,2004,5186483
212,1975,2081463
211,2005,5595078
211,2007,5988755
211,2008,7157988
211,2009,6997787
211,2010,7085231
211,2011,7795347
211,2012,7764993
211,2006,5501516
216,1963,2613419
216,1964,2815967
216,1965,2976561
217,2009,151829
217,2008,158706
217,2007,122076
217,2006,209909
217,2005,92204
217,2004,92902
217,2003,96567
217,2002,83011
217,2001,86058
217,2000,95348
217,1999,100143
217,1998,115344
217,1997,147602
217,1996,180553
217,2010,168415
217,1995,180907
217,1993,154271
217,1992,147856
217,1991,183458
217,1990,210479
217,1989,183674
217,1988,175062
217,1987,193599
217,1986,171234
217,1985,179167
217,1984,182344
217,1983,187631
217,1982,254852
217,1981,266366
217,1980,280233
217,1994,159869
217,2011,142347
217,2012,153728
217,2013,156217
219,1988,22006
219,1987,16992
219,1986,17569
219,1985,18812
219,1984,19580
219,1983,18520
219,1982,19844
219,1981,21986
219,1980,20379
219,1979,16309
219,1978,15658
219,1977,14620
219,1976,12717
219,1975,12303
219,1974,12636
219,1973,8483
219,1972,7367
217,2014,144238
217,2015,114200
217,2016,111950
219,1961,5541
219,1962,6490
219,1963,6465
217,1979,219471
219,1964,6736
219,1966,6980
219,1967,7261
219,1968,7070
219,1969,6284
219,1970,7452
219,1971,7151
219,1965,6954
217,1978,313487
217,1977,173275
217,1976,262944
216,1996,4891153
216,1995,5162290
216,1994,4577377
216,1993,4770320
216,1992,4117293
216,1991,5187444
216,1990,5555290
216,1989,5730298
216,1988,5092992
216,1987,4099915
216,1986,4231247
216,1985,5480920
216,1984,5148608
216,1983,4923832
216,1982,5069066
216,1981,5803042
216,1980,5020915
216,1966,2867016
216,1967,2775815
216,1968,2925611
216,1969,3145922
216,1970,2547733
216,1971,3582288
216,1997,3976137
216,1972,3414589
216,1974,5374689
216,1975,6006333
216,1976,4796292
216,1977,5750667
216,1978,5021135
216,1979,5615775
216,1973,3849954
226,2016,411510
216,1998,3709723
216,2000,3063083
217,1975,330809
217,1974,234089
217,1973,144645
217,1972,125729
217,1971,130049
217,1970,108694
217,1969,110750
217,1968,94318
217,1967,115502
217,1966,106594
217,1965,106997
217,1964,109517
217,1963,103170
217,1962,91618
217,1961,129280
216,2016,3656000
216,2015,4009429
216,2001,3159882
216,2002,2999211
216,2003,3296636
216,2004,3926835
216,2005,3479785
216,2006,3422835
216,1999,3128198
216,2007,4113381
216,2009,4144073
216,2010,4405405
216,2011,5646772
216,2012,5087224
216,2013,5695163
216,2014,5662810
216,2008,5285720
211,1964,814777
230,1992,643419
230,1994,1557040
155,2009,39427
155,2008,41675
155,2007,32833
155,2006,27074
155,2005,22963
155,2004,18875
155,2003,17811
155,2002,15772
155,2001,16886
155,2000,18582
155,1999,21487
155,1998,21619
155,1997,23846
155,1996,27917
155,2010,42288
155,1995,28678
155,1993,22608
155,1992,23476
155,1991,25332
155,1990,27803
155,1989,26649
155,1988,20585
155,1987,18127
155,1986,20771
155,1985,20318
155,1984,23893
155,1983,24184
155,1982,26832
155,1981,29504
155,1980,27619
155,1994,23152
155,2011,48597
155,2012,49912
155,2013,53755
236,1988,1290435
236,1987,1133841
236,1986,1100631
236,1985,1178394
236,1984,1478381
236,1983,1412795
236,1982,1688383
236,1981,1880137
236,1980,1798609
236,1979,1717062
236,1978,1635589
236,1977,1736525
236,1976,1347816
236,1975,1517556
236,1974,1293319
236,1973,986961
236,1972,663506
155,2014,42008
155,2015,35661
155,2016,41207
236,1961,1029154
236,1962,1129950
236,1963,1111283
155,1979,21702
236,1964,719145
236,1966,726035
236,1967,733037
236,1968,649999
236,1969,692684
236,1970,610576
236,1971,594233
236,1965,811549
236,1989,1298656
155,1978,22933
155,1976,20702
235,1996,366497
235,1995,379944
235,1994,208503
235,1993,193734
235,1992,175631
234,2016,472240
234,2015,390613
234,2014,432005
234,2013,516448
234,2012,548868
234,2011,487141
234,2010,487415
234,2009,363624
234,2008,411962
235,1997,434383
234,2007,380732
234,2005,289995
234,2004,291467
234,2003,240461
234,2002,223509
234,2001,374385
234,2000,240025
234,1999,371270
234,1998,409871
234,1997,422026
234,1996,380993
234,1995,460626
234,1994,268892
234,1993,265467
234,1992,199905
234,2006,279485
235,1998,437431
235,1999,318321
235,2000,256254
155,1975,21016
155,1974,21229
155,1973,15350
155,1972,12510
155,1971,9052
155,1970,8500
155,1969,7340
155,1968,7351
155,1967,6572
155,1966,6842
155,1965,6444
155,1964,6800
155,1963,6668
155,1962,6176
155,1961,6221
235,2016,307258
235,2015,383593
235,2001,228578
235,2002,263769
235,2003,279812
235,2004,375173
235,2005,328586
235,2006,307204
155,1977,20972
235,2007,345287
235,2009,406001
235,2010,390391
235,2011,459725
235,2012,416965
235,2013,466266
235,2014,448571
235,2008,493701
234,1991,285806
236,1990,1192324
236,1992,1311296
181,1979,550259
181,1978,642012
181,1977,540045
181,1976,361661
181,1975,292230
181,1974,242792
181,1973,215250
181,1972,142516
181,1971,109077
181,1970,121009
181,1969,114111
181,1968,93603
181,1967,87357
181,1966,105985
181,1980,297611
181,1965,154451
181,1963,104402
181,1962,117020
181,1961,98596
237,2016,3536061
237,2015,3902953
237,2014,4671950
237,2013,4257108
237,2012,4149147
237,2011,4233874
237,2010,3237317
237,2009,2969769
237,2008,3795428
237,2007,2710575
237,2006,2141874
181,1964,146167
181,1981,523378
181,1982,443921
181,1983,283766
181,2014,700790
181,2013,781060
181,2012,893593
181,2011,733401
181,2010,1018779
181,2009,485577
181,2008,632485
181,2007,636390
181,2006,753599
181,2005,492474
181,2004,513615
181,2003,294512
181,2002,275896
181,2001,375271
181,2000,517171
181,1999,373411
181,1998,389327
181,1984,202946
181,1985,241922
181,1986,324554
181,1987,383443
181,1988,362713
181,1989,397588
237,2005,2050799
181,1990,453976
181,1992,237516
181,1993,313457
181,1994,491074
181,1995,550390
181,1996,416875
181,1997,545318
181,1991,541188
236,1991,1415811
237,2004,2209641
237,2002,2015914
237,1966,802568
237,1965,814812
237,1964,787349
237,1963,683146
237,1962,941271
237,1961,847884
236,2016,2973105
236,2015,4096261
236,2014,4550308
236,2013,5547723
236,2012,4848015
236,2011,4593959
236,2010,3839546
236,2009,4772109
237,1967,792719
236,2008,5627879
236,2006,3083907
236,2005,2443887
236,2004,2417326
236,2003,1862253
236,2002,1704417
236,2001,1614633
236,2000,1458224
236,1999,1492815
236,1998,1650368
236,1997,1625695
236,1996,1753287
236,1995,1654006
236,1994,1372666
236,1993,1261817
236,2007,3617473
237,1968,771108
237,1969,708021
237,1970,643423
237,2001,2452518
237,2000,3169225
237,1999,3188322
237,1998,3462663
237,1997,3348843
237,1996,4745625
237,1995,4541592
237,1994,4053034
237,1993,1955027
237,1992,2630177
237,1991,2435013
237,1990,3744341
237,1989,2720987
237,1988,2162158
237,1987,1843621
237,1986,1543350
237,1985,1819846
237,1971,675458
237,1972,767299
237,1973,1014604
237,1974,1514304
237,1975,1829173
237,1976,2182767
237,2003,1782000
237,1977,1247697
237,1979,1319015
237,1980,1428591
237,1981,1253405
237,1982,1734997
237,1983,1716075
237,1984,1708361
237,1978,1108456
234,1990,307667
234,1989,266706
234,1988,285206
229,1981,20957688
229,1980,22786478
229,1979,20872792
229,1978,17952022
229,1977,14428926
229,1976,12508453
229,1975,14275389
229,1974,13734578
229,1973,11267183
229,1972,8405237
229,1971,7498389
229,1970,6895770
229,1969,6766748
229,1968,6808050
229,1982,18840729
229,1967,7223730
229,1965,7127793
229,1964,7518033
229,1963,7084166
229,1962,6191636
229,1961,6570199
225,2016,7925704
225,2015,8121784
225,2014,8546975
225,2013,7973875
225,2012,7380029
225,2011,8438389
225,2010,7446876
225,2009,6295206
225,2008,7631814
229,1966,7360513
229,1983,19175368
229,1984,20025493
229,1985,18977250
229,2016,39611829
229,2015,42082350
229,2014,46096138
229,2013,43518482
229,2012,46479827
229,2011,48464613
229,2010,42848247
229,2009,41623881
229,2008,46270240
229,2007,42284321
229,2006,36874890
229,2005,35153590
229,2004,35068209
229,2003,30514988
229,2002,27302741
229,2001,24754889
229,2000,26291607
229,1986,20328265
229,1987,22856421
229,1988,25503709
229,1989,25540614
229,1990,27518636
229,1991,27544979
225,2007,5489504
229,1992,27523784
229,1994,25379109
229,1995,27654481
229,1996,29860625
229,1997,29768482
229,1998,29379069
229,1999,28786738
229,1993,24249385
215,1961,213700
225,2006,5548387
225,2004,4650239
225,1968,1961397
225,1967,1981041
225,1966,1881346
225,1965,1184714
225,1964,1206070
225,1963,1208499
225,1962,1325928
225,1961,1345886
230,2016,3147814
230,2015,4189119
230,2014,4944070
230,2013,5365255
230,2012,5172504
230,2011,4047166
225,1969,1965755
230,2010,3515649
230,2008,3506762
230,2007,2522312
230,2006,2113572
230,2005,2062438
230,2004,1451314
230,2003,755246
230,2002,1525501
230,2001,1445176
230,2000,1234301
230,1999,1938024
230,1998,2447025
230,1997,2603773
230,1996,1863303
230,1995,1659945
230,2009,3401035
225,1970,2261182
225,1971,2061455
225,1972,2262325
225,2003,4183302
225,2002,4031470
225,2001,3975379
225,2000,4223815
225,1999,4062050
225,1998,4737357
225,1997,4606347
225,1996,5173130
225,1995,5348122
225,1994,4583213
225,1993,4429869
225,1992,4886184
225,1991,5356976
225,1990,5192338
225,1989,4925318
225,1988,4843992
225,1987,3992590
225,1973,3403766
225,1974,5041123
225,1975,5339915
225,1976,5120139
225,1977,5562343
225,1978,5859190
225,2005,3272549
225,1979,6267768
225,1981,6369276
225,1982,5874263
225,1983,5575262
225,1984,5151345
225,1985,4777246
225,1986,4468735
225,1980,6317253
215,1962,201235
215,1963,242080
215,1964,303394
231,2008,59131638
231,2007,55198359
231,2006,52859966
231,2005,52412023
231,2004,49738364
231,2003,47249288
231,2002,40025863
231,2001,41250022
231,2000,41589077
231,1999,40563832
231,1998,41422464
231,1997,41197018
231,1996,41754127
231,1995,41943365
231,2009,56050581
231,1994,35333139
231,1992,39254701
231,1991,40408671
231,1990,42098881
231,1989,40974638
231,1988,42126367
231,1987,42123306
231,1986,43827967
231,1985,41578091
231,1984,43149419
231,1983,40763303
231,1982,43268354
231,1981,43642296
231,1980,50865472
231,1979,45722285
231,1993,37800239
231,2010,61315857
231,2011,69491723
231,2012,62544982
234,1987,183203
234,1986,180121
234,1985,316977
234,1984,260972
234,1983,220658
234,1982,317817
234,1981,362230
234,1980,417258
234,1979,205741
234,1978,235506
234,1977,568684
234,1976,445019
234,1975,462002
234,1974,278680
234,1973,137828
234,1972,106759
234,1971,92839
231,2013,61846294
231,2014,59557705
231,2015,63400751
231,2016,62505157
234,1961,94799
234,1962,102854
231,1978,43630302
234,1963,130821
234,1965,123078
234,1966,126373
234,1967,74020
234,1968,77097
234,1969,121557
234,1970,127434
234,1964,89936
231,1977,38085844
231,1976,33356754
231,1975,31674454
215,1995,576910
215,1994,441735
215,1993,553861
215,1992,558985
215,1991,605944
215,1990,642196
215,1989,709598
215,1988,619664
215,1987,416451
215,1986,408819
215,1985,261846
215,1984,440634
215,1983,464055
215,1982,482120
215,1981,533931
215,1980,492321
215,1979,688326
215,1965,275736
215,1966,270533
215,1967,299201
215,1968,269089
215,1969,306475
215,1970,292415
215,1996,563716
215,1971,272203
215,1973,395384
215,1974,421880
215,1975,388310
215,1976,491455
215,1977,509553
215,1978,547840
215,1972,220646
230,1993,743920
215,1997,444131
215,1999,773242
231,1974,30592311
231,1973,25330143
231,1972,19516106
231,1971,18138905
231,1970,18512888
231,1969,17563958
231,1968,17427316
231,1967,16357958
231,1966,16861512
231,1965,16293321
231,1964,16492459
231,1963,15538847
231,1962,15198618
231,1961,14534538
215,2016,625633
215,2015,626136
215,2014,790308
215,2000,463636
215,2001,401460
215,2002,359560
215,2003,344079
215,2004,394766
215,2005,390369
215,1998,615839
215,2006,430308
215,2008,809530
215,2009,540101
215,2010,607532
215,2011,816210
215,2012,742285
215,2013,739517
215,2007,582557
211,1963,748815
211,1962,702336
211,1961,702989
244,2012,55369
244,2011,61883
244,2010,55769
244,2009,44592
244,2008,53296
244,2007,45429
244,2006,46050
244,2005,42653
244,2004,37563
244,2003,32027
244,2002,25845
244,2001,23693
244,2000,21228
244,1999,22869
