geo,year,agricult_products_total_import_value_base_period_quantity_tie
120,1999,123262.0
120,1998,84985.0
120,1997,114576.0
120,1996,136025.0
120,1995,164866.0
120,1994,144617.0
120,1993,76722.0
120,1992,79271.0
120,1991,48097.0
120,1990,77014.0
120,1989,63125.0
120,1988,57086.0
120,1987,163126.0
120,1986,44705.0
120,1985,36611.0
120,1984,33114.0
120,1983,43375.0
120,1982,61106.0
120,1981,66849.0
120,1980,63974.0
120,1979,55402.0
120,1978,48523.0
120,1977,39102.0
120,1976,34259.0
120,1975,48232.0
120,1974,42375.0
120,1973,28161.0
120,1972,23709.0
113,1992,110290.0
120,2001,63965.0
118,2013,1994354.0
118,2011,2374194.0
118,1977,1284125.0
118,1976,1091178.0
118,1975,1079936.0
118,1974,1009632.0
118,1973,656800.0
118,1972,503019.0
118,1971,401338.0
118,1970,429156.0
118,1969,469458.0
118,1968,489151.0
118,1967,440140.0
118,1966,449103.0
118,1965,354937.0
118,1978,1385244.0
118,1964,479197.0
118,1962,403875.0
118,1961,358691.0
114,2013,994125.0
114,2012,866458.0
114,2011,954718.0
114,2010,866229.0
114,2009,672028.0
114,2008,1015440.0
114,2007,748077.0
114,2006,607865.0
114,2005,549363.0
114,2004,557958.0
114,2003,509816.0
118,1963,454251.0
118,1979,1381650.0
118,1980,1542804.0
118,1981,1638336.0
118,2010,2066350.0
118,2009,1715951.0
118,2008,2040553.0
118,2007,1623245.0
118,2006,1273376.0
118,2005,1389035.0
118,2004,1254266.0
118,2003,1281161.0
118,2002,1114745.0
118,2001,1240874.0
118,2000,1168269.0
118,1999,1252922.0
118,1998,1394715.0
118,1997,1369224.0
118,1996,1487144.0
118,1995,1474653.0
118,1994,1505267.0
118,1993,1524759.0
118,1992,1644886.0
118,1991,1832278.0
118,1990,1401188.0
118,1989,1310456.0
118,1988,1330532.0
118,1987,1299183.0
118,1986,1338908.0
118,1985,1232384.0
118,1984,1266523.0
118,1983,1471312.0
118,1982,1247596.0
118,2012,2075041.0
120,2002,69725.0
120,2003,72465.0
120,2004,83496.0
122,1970,35593.0
122,1969,32005.0
122,1968,39115.0
122,1967,45777.0
122,1966,30845.0
122,1965,43165.0
122,1964,50316.0
122,1963,43661.0
122,1962,60216.0
122,1961,62281.0
121,2013,2127454.0
121,2012,2107596.0
121,2011,2152161.0
122,1971,40899.0
121,2010,1944566.0
121,2008,1881038.0
121,2007,1508901.0
121,2006,1374637.0
121,2005,1215238.0
121,2004,1187327.0
121,2003,1077062.0
121,2002,1041430.0
121,2001,1141766.0
121,2000,1085981.0
121,1999,1171707.0
121,1998,1460207.0
121,1997,1465762.0
121,1996,1256525.0
121,2009,1717551.0
122,1972,49754.0
122,1973,49561.0
122,1974,62222.0
122,2003,110147.0
122,2002,109047.0
122,2001,123424.0
122,2000,121395.0
122,1999,115793.0
122,1998,103676.0
122,1997,111776.0
122,1996,93488.0
122,1995,121467.0
122,1994,80832.0
122,1993,88758.0
122,1992,90725.0
122,1991,96524.0
122,1990,126407.0
122,1989,136506.0
122,1988,122996.0
122,1987,136214.0
122,1986,118087.0
122,1985,155918.0
122,1984,131132.0
122,1983,129901.0
122,1982,135379.0
122,1981,141728.0
122,1980,142973.0
122,1979,118246.0
122,1978,99926.0
122,1977,89165.0
122,1976,98160.0
122,1975,100748.0
121,1995,1237504.0
121,1994,1371632.0
121,1993,1109409.0
121,1992,1201457.0
119,2011,906119.0
119,2010,693825.0
119,2009,632864.0
119,2008,879332.0
119,2007,957198.0
119,2006,820853.0
119,2005,687550.0
119,2004,754883.0
119,2003,1183372.0
119,2002,936918.0
119,2001,879420.0
119,2000,817108.0
119,1999,797272.0
119,1998,868982.0
119,1997,466064.0
119,1996,341725.0
119,1995,382118.0
119,1994,304303.0
119,1993,119755.0
119,1992,138277.0
120,2013,256039.0
120,2012,230992.0
120,2011,151655.0
120,2010,141712.0
120,2009,129924.0
120,2008,124256.0
120,2007,114176.0
120,2006,97383.0
120,2005,88286.0
119,2012,816160.0
122,2005,120796.0
119,2013,868366.0
121,1962,298879.0
121,1991,900451.0
121,1990,1113183.0
121,1989,1024787.0
121,1988,856367.0
121,1987,658288.0
121,1986,764529.0
121,1985,821330.0
121,1984,898170.0
121,1983,979272.0
121,1982,903347.0
121,1981,809770.0
121,1980,788861.0
121,1979,675928.0
121,1978,645742.0
121,1977,572401.0
121,1976,580198.0
121,1975,573629.0
121,1974,674034.0
121,1973,344038.0
121,1972,306530.0
121,1971,291817.0
121,1970,236379.0
121,1969,256394.0
121,1968,298542.0
121,1967,276362.0
121,1966,299333.0
121,1965,302640.0
121,1964,335205.0
121,1963,307039.0
121,1961,296781.0
150,1971,6597528.0
134,1979,199735.0
134,1981,225663.0
147,1964,139666.0
147,1963,135278.0
147,1962,130747.0
147,1961,134848.0
144,2013,846835.0
144,2012,653532.0
144,2011,830448.0
144,2010,711210.0
144,2009,676339.0
144,2008,764472.0
144,2007,570856.0
144,2006,398450.0
144,2005,443830.0
147,1965,145848.0
144,2004,450728.0
144,2002,383824.0
144,2001,363392.0
144,2000,400976.0
144,1999,417630.0
144,1998,384235.0
144,1997,425959.0
144,1996,512574.0
144,1995,473039.0
144,1994,710851.0
144,1993,354569.0
144,1992,332435.0
144,1991,434718.0
144,1990,460455.0
144,2003,355121.0
147,1966,148138.0
147,1967,145848.0
147,1968,151665.0
147,1997,260537.0
147,1996,149821.0
147,1995,161043.0
147,1994,183152.0
147,1993,141365.0
147,1992,147234.0
147,1991,186816.0
147,1990,198860.0
147,1989,173997.0
147,1988,170833.0
147,1987,154635.0
147,1986,164332.0
147,1985,154662.0
147,1984,174252.0
147,1983,181821.0
147,1982,184117.0
147,1981,201438.0
147,1980,196342.0
147,1979,189504.0
147,1978,188374.0
147,1977,190109.0
147,1976,188029.0
147,1975,180710.0
147,1974,174609.0
147,1973,153131.0
147,1972,144214.0
147,1971,143158.0
147,1970,138417.0
147,1969,148903.0
144,1989,440825.0
147,1998,182527.0
144,1988,367440.0
144,1986,404706.0
143,2005,1798962.0
143,2004,1950562.0
143,2003,1818429.0
143,2002,1466810.0
143,2001,1431532.0
143,2000,1399832.0
143,1999,1474656.0
143,1998,1652592.0
143,1997,2020837.0
143,1996,2366350.0
143,1995,2078413.0
143,1994,2418808.0
143,1993,1502712.0
143,2006,2180836.0
143,1992,1663250.0
143,1990,2178847.0
143,1989,2455939.0
143,1988,1949852.0
143,1987,1403176.0
143,1986,1832180.0
143,1985,1647365.0
143,1984,1628931.0
143,1983,1738443.0
143,1982,1835965.0
143,1981,2034909.0
143,1980,2322670.0
143,1979,2098962.0
143,1978,1746283.0
143,1991,1884549.0
143,2007,2588390.0
143,2008,3425008.0
143,2009,2884574.0
144,1985,318161.0
144,1984,378317.0
144,1983,448565.0
144,1982,369909.0
144,1981,389251.0
144,1980,394393.0
144,1979,277473.0
144,1978,365724.0
144,1977,342534.0
144,1976,354357.0
144,1975,402261.0
144,1974,487411.0
144,1973,330864.0
144,1972,283725.0
144,1971,242131.0
144,1970,234783.0
144,1969,237652.0
144,1968,265705.0
144,1967,253350.0
144,1966,242018.0
144,1965,210097.0
144,1964,233878.0
144,1963,213088.0
144,1962,207906.0
144,1961,273315.0
143,2013,3533570.0
143,2012,3308094.0
143,2011,3667626.0
143,2010,2805633.0
144,1987,425289.0
147,1999,165871.0
147,2000,162132.0
147,2001,130732.0
149,1989,373555.0
149,1988,340010.0
149,1987,306319.0
149,1986,281211.0
149,1985,331780.0
149,1984,415268.0
149,1983,318717.0
149,1982,399763.0
149,1981,437499.0
149,1980,414336.0
149,1979,1041932.0
149,1978,1410659.0
149,1977,1667744.0
149,1990,425350.0
149,1976,1280284.0
149,1974,478907.0
149,1973,882904.0
149,1972,1186530.0
149,1971,1067103.0
149,1970,1821215.0
149,1969,418438.0
149,1968,486048.0
149,1967,631109.0
149,1966,627584.0
149,1965,649832.0
149,1964,507193.0
149,1963,573421.0
149,1962,540597.0
149,1975,1125271.0
149,1991,769130.0
149,1992,536742.0
149,1993,549901.0
150,1969,6242345.0
150,1968,5947800.0
150,1967,6167691.0
150,1966,6039253.0
150,1965,6094881.0
150,1964,6263016.0
150,1963,5490176.0
150,1962,5089972.0
150,1961,5527959.0
149,2013,376952.0
149,2012,338402.0
149,2011,416957.0
149,2010,371902.0
149,2009,391564.0
149,2008,452149.0
149,2007,407225.0
149,2006,332007.0
149,2005,352133.0
149,2004,336105.0
149,2003,290935.0
149,2002,369499.0
149,2001,391508.0
149,2000,341777.0
149,1999,305322.0
149,1998,772492.0
149,1997,633375.0
149,1996,619732.0
149,1995,513714.0
149,1994,472679.0
149,1961,482648.0
148,2013,2927.0
148,2012,2711.0
148,2011,2162.0
148,1977,954.0
148,1976,796.0
148,1975,691.0
148,1974,556.0
148,1973,519.0
148,1972,484.0
148,1971,513.0
148,1970,452.0
148,1969,446.0
148,1968,461.0
148,1967,418.0
148,1966,412.0
148,1965,435.0
148,1964,408.0
148,1963,511.0
148,1962,423.0
148,1961,461.0
147,2013,364772.0
147,2012,419434.0
147,2011,394554.0
147,2010,379333.0
147,2009,321069.0
147,2008,333355.0
147,2007,349181.0
147,2006,257677.0
147,2005,210760.0
147,2004,215034.0
147,2003,218375.0
147,2002,161600.0
148,1978,1132.0
143,1977,1692733.0
148,1979,1099.0
148,1981,1458.0
148,2010,1967.0
148,2009,1945.0
148,2008,2307.0
148,2007,2106.0
148,2006,1699.0
148,2005,1288.0
148,2004,1114.0
148,2003,1179.0
148,2002,1248.0
148,2001,1358.0
148,2000,1131.0
148,1999,1034.0
148,1998,925.0
148,1997,1289.0
148,1996,1357.0
148,1995,2043.0
148,1994,2062.0
148,1993,2278.0
148,1992,2136.0
148,1991,2172.0
148,1990,2166.0
148,1989,1961.0
148,1988,2047.0
148,1987,1520.0
148,1986,1571.0
148,1985,1295.0
148,1984,1197.0
148,1983,1128.0
148,1982,1734.0
148,1980,1120.0
134,1980,267849.0
143,1976,2173805.0
143,1974,2454321.0
137,1968,98789.0
137,1967,98860.0
137,1966,101586.0
137,1965,95733.0
137,1964,92812.0
137,1963,86716.0
137,1962,87815.0
137,1961,88170.0
136,2013,244974.0
136,2012,229425.0
136,2011,244158.0
136,2010,248789.0
136,2009,330350.0
137,1969,92323.0
136,2008,346817.0
136,2006,356663.0
136,2005,153844.0
136,2004,345196.0
136,2003,289468.0
136,2002,218465.0
136,2001,245789.0
136,2000,192776.0
136,1999,224810.0
136,1998,167976.0
136,1997,198809.0
136,1996,253023.0
136,1995,245820.0
136,1994,206860.0
136,2007,312921.0
137,1970,90905.0
137,1971,97489.0
137,1972,104020.0
137,2001,241103.0
137,2000,271997.0
137,1999,299169.0
137,1998,307188.0
137,1997,370914.0
137,1996,400773.0
137,1995,374537.0
137,1994,327983.0
137,1993,293125.0
137,1992,329050.0
137,1991,322410.0
137,1990,317854.0
137,1989,323703.0
137,1988,321137.0
137,1987,264682.0
137,1986,259088.0
137,1985,260924.0
137,1984,266419.0
137,1983,274843.0
137,1982,317912.0
137,1981,361548.0
137,1980,356343.0
137,1979,327269.0
137,1978,294100.0
137,1977,259059.0
137,1976,221967.0
137,1975,238427.0
137,1974,262471.0
137,1973,145235.0
136,1993,229693.0
137,2002,278697.0
136,1992,312645.0
136,1990,310120.0
134,2009,500871.0
134,2008,515032.0
134,2007,376501.0
134,2006,366661.0
134,2005,345913.0
134,2004,347817.0
134,2003,294839.0
134,2002,247373.0
134,2001,242959.0
134,2000,227132.0
134,1999,241512.0
134,1998,258010.0
134,1997,270218.0
134,2010,492474.0
134,1996,275999.0
134,1994,221445.0
134,1993,215338.0
134,1992,238481.0
134,1991,252745.0
134,1990,221526.0
134,1989,201170.0
134,1988,169810.0
134,1987,171821.0
134,1986,157777.0
134,1985,153834.0
134,1984,157659.0
134,1983,185685.0
134,1982,212170.0
134,1995,276169.0
134,2011,554657.0
134,2012,509504.0
134,2013,522926.0
136,1989,299318.0
136,1988,279655.0
136,1987,274213.0
136,1986,253236.0
136,1985,219742.0
136,1984,239992.0
136,1983,257939.0
136,1982,339876.0
136,1981,332809.0
136,1980,295673.0
136,1979,268322.0
136,1978,238893.0
136,1977,244980.0
136,1976,253412.0
136,1975,261731.0
136,1974,235404.0
136,1973,147165.0
136,1972,114902.0
136,1971,97898.0
136,1970,96678.0
136,1969,104283.0
136,1968,108744.0
136,1967,102029.0
136,1966,91743.0
136,1965,108598.0
136,1964,96720.0
136,1963,98384.0
136,1962,101788.0
136,1961,97960.0
136,1991,217323.0
137,2003,329125.0
137,2004,369643.0
137,2005,363845.0
141,1993,143437.0
141,1992,193380.0
141,1991,172213.0
141,1990,213166.0
141,1989,232319.0
141,1988,236068.0
141,1987,244769.0
141,1986,211945.0
141,1985,174625.0
141,1984,179188.0
141,1983,172533.0
141,1982,170432.0
141,1981,145120.0
141,1994,183835.0
141,1980,190138.0
141,1978,183156.0
141,1977,129049.0
141,1976,156139.0
141,1975,126737.0
141,1974,165447.0
141,1973,91397.0
141,1972,113084.0
141,1971,127698.0
141,1970,70448.0
141,1969,75429.0
141,1968,119698.0
141,1967,123902.0
141,1966,116336.0
141,1979,147199.0
141,1995,202142.0
141,1996,157563.0
141,1997,181934.0
143,1973,1357246.0
143,1972,1247402.0
143,1971,962265.0
143,1970,1054492.0
143,1969,1135299.0
143,1968,836438.0
143,1967,746932.0
143,1966,857176.0
143,1965,1236992.0
143,1964,1174799.0
143,1963,975703.0
143,1962,760186.0
143,1961,752999.0
141,2013,500534.0
141,2012,456966.0
141,2011,413334.0
141,2010,303828.0
141,2009,238195.0
141,2008,293086.0
141,2007,201194.0
141,2006,161781.0
141,2005,138562.0
141,2004,146479.0
141,2003,123271.0
141,2002,112695.0
141,2001,127932.0
141,2000,122626.0
141,1999,163528.0
141,1998,171245.0
141,1965,91187.0
141,1964,124578.0
141,1963,147076.0
141,1962,82391.0
138,1981,10517797.0
138,1980,9643840.0
138,1979,9097900.0
138,1978,7855784.0
138,1977,6788533.0
138,1976,9597175.0
138,1975,7173763.0
138,1974,8838806.0
138,1973,6800911.0
138,1972,5574698.0
138,1971,7984979.0
138,1970,5401818.0
138,1969,13433871.0
138,1968,11560611.0
138,1967,14272027.0
138,1966,11251003.0
138,1965,9145914.0
138,1964,9108506.0
138,1963,4798444.0
138,1962,6696409.0
138,1961,8370466.0
137,2013,677734.0
137,2012,773977.0
137,2011,708937.0
137,2010,592492.0
137,2009,542981.0
137,2008,675075.0
137,2007,487546.0
137,2006,399682.0
138,1982,9849057.0
143,1975,2409448.0
138,1983,6509351.0
138,1985,9157266.0
141,1961,88773.0
138,2013,23327581.0
138,2012,21407641.0
138,2011,20985666.0
138,2010,17505848.0
138,2009,16459335.0
138,2008,20106248.0
138,2007,15587780.0
138,2006,12538552.0
138,2005,12348007.0
138,2004,12630471.0
138,2003,11177657.0
138,2002,10731302.0
138,2001,10327303.0
138,2000,9994525.0
138,1999,9676920.0
138,1998,10804920.0
138,1997,13497400.0
138,1996,11342894.0
138,1995,11304306.0
138,1994,13006755.0
138,1993,12855701.0
138,1992,12563472.0
138,1991,12443488.0
138,1990,11668806.0
138,1989,11579169.0
138,1988,11126885.0
138,1987,7178228.0
138,1986,9305687.0
138,1984,8120689.0
114,2002,479290.0
184,1972,38148.0
184,1974,101020.0
222,1974,1418062.0
222,1973,1038202.0
222,1972,665785.0
222,1971,568620.0
222,1970,481161.0
222,1969,441791.0
222,1968,421833.0
222,1967,442055.0
222,1966,530092.0
222,1965,486163.0
222,1964,709487.0
222,1963,576168.0
222,1962,377196.0
222,1975,1596852.0
222,1961,365818.0
220,2012,686020.0
220,2011,691872.0
220,2010,617430.0
220,2009,565047.0
220,2008,591755.0
220,2007,505197.0
220,2006,434294.0
220,2005,402693.0
220,2004,326582.0
220,2003,328049.0
220,2002,285852.0
220,2001,266278.0
220,2000,270876.0
220,2013,715392.0
222,1976,1167121.0
222,1977,944378.0
222,1978,938662.0
222,2007,1526600.0
222,2006,1094891.0
222,2005,1098917.0
222,2004,1229290.0
222,2003,976532.0
222,2002,738137.0
222,2001,760056.0
222,2000,767565.0
222,1999,880932.0
222,1998,1107206.0
222,1997,1145727.0
222,1996,1454513.0
222,1995,1091385.0
222,1994,1027996.0
222,1993,1146892.0
222,1992,1231055.0
222,1991,1091868.0
222,1990,1127770.0
222,1989,1120848.0
222,1988,888510.0
222,1987,858172.0
222,1986,872180.0
222,1985,1269261.0
222,1984,1197528.0
222,1983,1129583.0
222,1982,1032297.0
222,1981,1403150.0
222,1980,1515890.0
222,1979,1220834.0
220,1999,330495.0
222,2008,2107475.0
220,1998,306202.0
220,1996,311416.0
220,1962,145105.0
220,1961,145767.0
219,2013,42639.0
219,2012,46370.0
219,2011,41021.0
219,2010,37886.0
219,2009,34968.0
219,2008,36248.0
219,2007,43757.0
219,2006,28691.0
219,2005,31465.0
219,2004,27071.0
219,2003,25331.0
220,1963,145788.0
219,2002,26067.0
219,2000,24002.0
219,1999,21411.0
219,1998,23223.0
219,1997,26791.0
219,1996,28776.0
219,1995,24899.0
219,1994,22848.0
219,1993,21775.0
219,1992,19197.0
219,1991,21360.0
219,1990,24298.0
219,1989,23933.0
219,1988,22006.0
219,2001,23592.0
220,1964,149025.0
220,1965,145333.0
220,1966,144602.0
220,1995,284987.0
220,1994,314839.0
220,1993,280500.0
220,1992,291381.0
220,1991,301707.0
220,1990,284472.0
220,1989,284555.0
220,1988,289572.0
220,1987,272885.0
220,1986,288891.0
220,1985,379241.0
220,1984,368476.0
220,1983,395802.0
220,1982,408461.0
220,1981,437061.0
220,1980,370092.0
220,1979,326581.0
220,1978,307173.0
220,1977,269484.0
220,1976,248722.0
220,1975,261983.0
220,1974,261096.0
220,1973,207605.0
220,1972,150689.0
220,1971,137803.0
220,1970,132754.0
220,1969,113478.0
220,1968,126174.0
220,1967,129840.0
220,1997,280554.0
222,2009,1702671.0
222,2010,1574289.0
222,2011,2252239.0
226,1977,411933.0
226,1976,328947.0
226,1975,310085.0
226,1974,276914.0
226,1973,212950.0
226,1972,170466.0
226,1971,239690.0
226,1970,193180.0
226,1969,159987.0
226,1968,214505.0
226,1967,188237.0
226,1966,173241.0
226,1965,191345.0
226,1978,680512.0
226,1964,210770.0
226,1962,211996.0
226,1961,213004.0
213,2013,83839.0
213,2012,76179.0
213,2011,81094.0
213,2010,80988.0
213,2009,106620.0
213,2008,89979.0
213,2007,79314.0
213,2006,93957.0
213,2005,115481.0
213,2004,106406.0
213,2003,108637.0
226,1963,253115.0
226,1979,343082.0
226,1980,442250.0
226,1981,536108.0
226,2010,506855.0
226,2009,439647.0
226,2008,536516.0
226,2007,406074.0
226,2006,346995.0
226,2005,338437.0
226,2004,346924.0
226,2003,388795.0
226,2002,333502.0
226,2001,339434.0
226,2000,337044.0
226,1999,663235.0
226,1998,383398.0
226,1997,346046.0
226,1996,439808.0
226,1995,455569.0
226,1994,408728.0
226,1993,294787.0
226,1992,427373.0
226,1991,366930.0
226,1990,445143.0
226,1989,493341.0
226,1988,448117.0
226,1987,344892.0
226,1986,365377.0
226,1985,503497.0
226,1984,453857.0
226,1983,532862.0
226,1982,350269.0
213,2002,81049.0
213,2001,87857.0
213,2000,95722.0
213,1999,113193.0
223,1987,4970240.0
223,1986,3418574.0
223,1985,3298058.0
223,1984,2631994.0
223,1983,4517363.0
223,1982,2830078.0
223,1981,4151639.0
223,1980,6519046.0
223,1979,6644848.0
223,1978,6801112.0
223,1977,8700828.0
223,1976,5211581.0
223,1975,3324592.0
223,1974,2178750.0
223,1973,3725848.0
223,1972,2303105.0
223,1971,977730.0
223,1970,718146.0
223,1969,1116170.0
223,1968,3919693.0
223,1967,3544234.0
223,1966,1412641.0
223,1965,1092915.0
223,1964,2138812.0
223,1963,993395.0
223,1962,1004132.0
223,1961,871326.0
222,2013,1939800.0
222,2012,2098959.0
223,1988,5808113.0
219,1987,16992.0
223,1989,2867868.0
223,1991,4853410.0
213,1998,69625.0
213,1997,66036.0
213,1996,77781.0
213,1995,68135.0
213,1994,42560.0
213,1993,35425.0
213,1992,28679.0
223,2013,5846517.0
223,2012,6255085.0
223,2011,7023515.0
223,2010,5746949.0
223,2009,4730115.0
223,2008,5628956.0
223,2007,4517771.0
223,2006,4818676.0
223,2005,4422445.0
223,2004,3950047.0
223,2003,3208281.0
223,2002,3204802.0
223,2001,3972662.0
223,2000,3053203.0
223,1999,2854545.0
223,1998,3697850.0
223,1997,3949233.0
223,1996,4205225.0
223,1995,4879970.0
223,1994,4655768.0
223,1993,3374526.0
223,1992,4408116.0
223,1990,3148344.0
226,2011,592967.0
219,1986,17569.0
219,1984,19580.0
212,2000,1172653.0
212,1999,1396045.0
212,1998,1852600.0
212,1997,1872984.0
212,1996,2465707.0
212,1995,2522528.0
212,1994,2302500.0
212,1993,1863838.0
212,1992,1887393.0
212,1991,1312883.0
212,1990,1311911.0
212,1989,1166847.0
212,1988,1339166.0
212,2001,1398456.0
212,1987,1018641.0
212,1985,1794513.0
212,1984,1215144.0
212,1983,1577256.0
212,1982,2644058.0
212,1981,2195272.0
212,1980,1817481.0
212,1979,1645233.0
212,1978,1686559.0
212,1977,1373163.0
212,1976,1919942.0
212,1975,2081463.0
212,1974,2109505.0
212,1973,1080051.0
212,1986,1450812.0
212,2002,1151141.0
212,2003,1364564.0
212,2004,1265492.0
208,2011,361325.0
208,2010,339802.0
208,2009,322959.0
208,2008,276773.0
208,2007,242254.0
208,2006,245789.0
208,2005,224844.0
208,2004,230430.0
208,2003,224566.0
208,2002,208983.0
208,2001,217422.0
208,2000,242295.0
208,1999,216087.0
208,1998,195862.0
208,1997,208621.0
208,1996,255819.0
208,1995,189624.0
208,1994,151935.0
208,1993,139048.0
208,1992,130899.0
212,2013,2676499.0
212,2012,3086629.0
212,2011,3003385.0
212,2010,2235940.0
212,2009,1762564.0
212,2008,1957813.0
212,2007,1811535.0
212,2006,1413750.0
212,2005,1288164.0
212,1972,756450.0
208,2012,347923.0
212,1971,502459.0
212,1969,595214.0
211,1988,3890519.0
211,1987,3511720.0
211,1986,3100800.0
211,1985,2508657.0
211,1984,2361557.0
211,1983,2317774.0
211,1982,2456003.0
211,1981,2638541.0
211,1980,2796426.0
211,1979,2559421.0
211,1978,2331675.0
211,1977,2065329.0
211,1976,1639478.0
211,1989,4002371.0
211,1975,1674731.0
211,1973,1373291.0
211,1972,1040684.0
211,1971,911718.0
211,1970,829353.0
211,1969,776018.0
211,1968,739898.0
211,1967,715711.0
211,1966,732287.0
211,1965,759421.0
211,1964,814777.0
211,1963,748815.0
211,1962,702336.0
211,1961,702989.0
211,1974,1604886.0
211,1990,5089740.0
211,1991,4767873.0
211,1992,4787258.0
212,1968,459371.0
212,1967,502838.0
212,1966,486089.0
212,1965,595846.0
212,1964,710486.0
212,1963,606963.0
212,1962,480483.0
212,1961,405068.0
211,2013,7627672.0
211,2012,7764993.0
211,2011,7795347.0
211,2010,7085231.0
211,2009,6997787.0
211,2008,7157988.0
211,2007,5988755.0
211,2006,5501516.0
211,2005,5595078.0
211,2004,5186483.0
211,2003,4651302.0
211,2002,4204356.0
211,2001,4138802.0
211,2000,4078288.0
211,1999,4764279.0
211,1998,5065569.0
211,1997,4930632.0
211,1996,5329843.0
211,1995,5108344.0
211,1994,4938135.0
211,1993,4445314.0
212,1970,442414.0
208,2013,395878.0
216,1961,2851512.0
216,1962,2528033.0
217,2003,96567.0
217,2002,83011.0
217,2001,86058.0
217,2000,95348.0
217,1999,100143.0
217,1998,115344.0
217,1997,147602.0
217,1996,180553.0
217,1995,180907.0
217,1994,159869.0
217,1993,154271.0
217,1992,147856.0
217,1991,183458.0
217,2004,92902.0
217,1990,210479.0
217,1988,175062.0
217,1987,193599.0
217,1986,171234.0
217,1985,179167.0
217,1984,182344.0
217,1983,187631.0
217,1982,254852.0
217,1981,266366.0
217,1980,280233.0
217,1979,219471.0
217,1978,313487.0
217,1977,173275.0
217,1976,262944.0
217,1989,183674.0
217,2005,92204.0
217,2006,209909.0
217,2007,122076.0
219,1983,18520.0
219,1982,19844.0
219,1981,21986.0
219,1980,20379.0
219,1979,16309.0
219,1978,15658.0
219,1977,14620.0
219,1976,12717.0
219,1975,12303.0
219,1974,12636.0
219,1973,8483.0
219,1972,7367.0
219,1971,7151.0
219,1970,7452.0
219,1969,6284.0
219,1968,7070.0
219,1967,7261.0
219,1966,6980.0
219,1965,6954.0
219,1964,6736.0
219,1963,6465.0
219,1962,6490.0
219,1961,5541.0
217,2013,156217.0
217,2012,153728.0
217,2011,142347.0
217,2010,168415.0
217,2009,151829.0
217,2008,158706.0
217,1975,330809.0
217,1974,234089.0
217,1973,144645.0
217,1972,125729.0
216,1991,5187444.0
216,1990,5555290.0
216,1989,5730298.0
216,1988,5092992.0
216,1987,4099915.0
216,1986,4231247.0
216,1985,5480920.0
216,1984,5148608.0
216,1983,4923832.0
216,1982,5069066.0
216,1981,5803042.0
216,1980,5020915.0
216,1979,5615775.0
216,1978,5021135.0
216,1977,5750667.0
216,1976,4796292.0
216,1975,6006333.0
216,1974,5374689.0
216,1973,3849954.0
216,1972,3414589.0
216,1971,3582288.0
216,1970,2547733.0
216,1969,3145922.0
216,1968,2925611.0
216,1967,2775815.0
216,1966,2867016.0
216,1965,2976561.0
216,1964,2815967.0
216,1963,2613419.0
216,1992,4117293.0
219,1985,18812.0
216,1993,4770320.0
216,1995,5162290.0
217,1971,130049.0
217,1970,108694.0
217,1969,110750.0
217,1968,94318.0
217,1967,115502.0
217,1966,106594.0
217,1965,106997.0
217,1964,109517.0
217,1963,103170.0
217,1962,91618.0
217,1961,129280.0
216,2013,5695163.0
216,2012,5087224.0
216,2011,5646772.0
216,2010,4405405.0
216,2009,4144073.0
216,2008,5285720.0
216,2007,4113381.0
216,2006,3422835.0
216,2005,3479785.0
216,2004,3926835.0
216,2003,3296636.0
216,2002,2999211.0
216,2001,3159882.0
216,2000,3063083.0
216,1999,3128198.0
216,1998,3709723.0
216,1997,3976137.0
216,1996,4891153.0
216,1994,4577377.0
210,2013,8179416.0
226,2012,555253.0
230,1992,643419.0
155,2006,27074.0
155,2005,22963.0
155,2004,18875.0
155,2003,17811.0
155,2002,15772.0
155,2001,16886.0
155,2000,18582.0
155,1999,21487.0
155,1998,21619.0
155,1997,23846.0
155,1996,27917.0
155,1995,28678.0
155,1994,23152.0
155,2007,32833.0
155,1993,22608.0
155,1991,25332.0
155,1990,27803.0
155,1989,26649.0
155,1988,20585.0
155,1987,18127.0
155,1986,20771.0
155,1985,20318.0
155,1984,23893.0
155,1983,24184.0
155,1982,26832.0
155,1981,29504.0
155,1980,27619.0
155,1979,21702.0
155,1992,23476.0
155,2008,41675.0
155,2009,39427.0
155,2010,42288.0
236,1986,1100631.0
236,1985,1178394.0
236,1984,1478381.0
236,1983,1412795.0
236,1982,1688383.0
236,1981,1880137.0
236,1980,1798609.0
236,1979,1717062.0
236,1978,1635589.0
236,1977,1736525.0
236,1976,1347816.0
236,1975,1517556.0
236,1974,1293319.0
236,1973,986961.0
236,1972,663506.0
236,1971,594233.0
236,1970,610576.0
236,1969,692684.0
236,1968,649999.0
236,1967,733037.0
236,1966,726035.0
236,1965,811549.0
236,1964,719145.0
236,1963,1111283.0
236,1962,1129950.0
236,1961,1029154.0
155,2013,53755.0
155,2012,49912.0
155,2011,48597.0
155,1978,22933.0
236,1987,1133841.0
155,1977,20972.0
155,1975,21016.0
235,1994,208503.0
235,1993,193734.0
235,1992,175631.0
234,2013,516448.0
234,2012,548868.0
234,2011,487141.0
234,2010,487415.0
234,2009,363624.0
234,2008,411962.0
234,2007,380732.0
234,2006,279485.0
234,2005,289995.0
234,2004,291467.0
235,1995,379944.0
234,2003,240461.0
234,2001,374415.0
234,2000,240041.0
234,1999,371280.0
234,1998,409871.0
234,1997,422026.0
