geo,year,vegetables_fresh_nes_export_value_tcl
32,2008,148.0
32,2009,137.0
32,2010,57.0
32,2011,31.0
32,2012,45.0
32,2013,1304.0
33,1961,3006.0
33,1962,2515.0
33,1963,2397.0
33,1964,2776.0
33,1965,2677.0
33,1966,2920.0
33,1967,3364.0
33,1968,3834.0
33,1969,3432.0
33,1970,4059.0
33,1971,4459.0
33,1972,4852.0
33,1973,6131.0
33,1974,6813.0
33,1975,7454.0
33,1976,7258.0
33,1977,7870.0
33,1978,7873.0
33,1979,11434.0
33,1980,13273.0
33,1981,14322.0
33,1982,16111.0
33,1983,19577.0
33,1984,23383.0
33,1985,20410.0
33,1986,21514.0
33,1987,24955.0
33,1988,6409.0
33,1989,1802.0
33,1990,1888.0
33,1991,1687.0
33,1992,2421.0
33,1993,2987.0
33,1994,2866.0
33,1995,3289.0
33,1996,4246.0
33,1997,4689.0
33,1998,5558.0
33,1999,6008.0
33,2000,8053.0
33,2001,9285.0
33,2002,10762.0
33,2003,13559.0
33,2004,16160.0
33,2005,13378.0
33,2006,18870.0
33,2007,19332.0
33,2008,26336.0
33,2009,17838.0
33,2010,19281.0
33,2011,27614.0
33,2012,16289.0
33,2013,19521.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,1.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,2.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,9.0
39,1974,1.0
39,1975,2.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,4.0
39,2001,0.0
39,2002,2.0
39,2003,2.0
39,2004,4.0
39,2005,4.0
39,2006,4.0
39,2007,4.0
39,2008,4.0
39,2009,4.0
39,2010,4.0
39,2011,4.0
39,2012,4.0
39,2013,4.0
40,1961,0.0
40,1962,325.0
40,1963,759.0
40,1964,718.0
40,1965,319.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,342.0
40,1979,0.0
40,1980,74.0
40,1981,377.0
40,1982,45.0
40,1983,150.0
40,1984,2511.0
40,1985,140.0
40,1986,174.0
40,1987,500.0
40,1988,235.0
40,1989,395.0
40,1990,218.0
40,1991,799.0
40,1992,278.0
40,1993,41.0
40,1994,91.0
40,1995,80.0
40,1996,191.0
40,1997,98.0
40,1998,329.0
40,1999,94.0
40,2000,611.0
40,2001,144.0
40,2002,240.0
40,2003,132.0
40,2004,77.0
40,2005,49.0
40,2006,104.0
40,2007,1118.0
40,2008,234.0
40,2009,603.0
40,2010,588.0
40,2011,372.0
40,2012,157.0
40,2013,11.0
96,1961,1500.0
96,1962,1631.0
96,1963,1518.0
96,1964,1065.0
96,1965,1201.0
96,1966,1028.0
96,1967,818.0
96,1968,727.0
96,1969,827.0
96,1970,954.0
96,1971,601.0
96,1972,631.0
96,1973,1471.0
96,1974,5209.0
96,1975,4352.0
96,1976,4488.0
96,1977,3728.0
96,1978,7868.0
96,1979,11153.0
96,1980,9946.0
96,1981,17779.0
96,1982,21542.0
96,1983,21245.0
96,1984,11475.0
96,1985,1903.0
96,1986,2029.0
96,1987,3399.0
96,1988,3110.0
96,1989,3589.0
96,1990,4393.0
96,1991,7213.0
96,1992,8421.0
96,1993,6459.0
96,1994,5826.0
96,1995,6045.0
96,1996,5374.0
96,1997,7159.0
96,1998,5600.0
96,1999,5498.0
96,2000,3308.0
96,2001,2005.0
96,2002,2094.0
96,2003,1952.0
96,2004,1063.0
96,2005,6448.0
96,2006,33710.0
96,2007,955.0
96,2008,802.0
96,2009,701.0
96,2010,3593.0
96,2011,1655.0
96,2012,217.0
96,2013,588.0
128,1961,0.0
128,1962,159.0
128,1963,0.0
128,1964,125.0
128,1965,22.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,31.0
128,1982,17.0
128,1983,14.0
128,1984,7.0
128,1985,7.0
128,1986,4.0
128,1987,1.0
128,1988,1.0
128,1989,1.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,6.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,4000.0
41,1962,4300.0
41,1963,4500.0
41,1964,4000.0
41,1965,4500.0
41,1966,5000.0
41,1967,5500.0
41,1968,6000.0
41,1969,7000.0
41,1970,7400.0
41,1971,7800.0
41,1972,8500.0
41,1973,10000.0
41,1974,18500.0
41,1975,19000.0
41,1976,18000.0
41,1977,22000.0
41,1978,23000.0
41,1979,25000.0
41,1980,26600.0
41,1981,28000.0
41,1982,30000.0
41,1983,31000.0
41,1984,35000.0
41,1985,39000.0
41,1986,45658.0
41,1987,53924.0
41,1988,57731.0
41,1989,69000.0
41,1990,80391.0
41,1991,98768.0
41,1992,52496.0
41,1993,57946.0
41,1994,86331.0
41,1995,110303.0
41,1996,151870.0
41,1997,158035.0
41,1998,142182.0
41,1999,70870.0
41,2000,74926.0
41,2001,74552.0
41,2002,93559.0
41,2003,128281.0
41,2004,96205.0
41,2005,97987.0
41,2006,121365.0
41,2007,100775.0
41,2008,117503.0
41,2009,137222.0
41,2010,182937.0
41,2011,234314.0
41,2012,222054.0
41,2013,259706.0
214,1961,2957.0
214,1962,7123.0
214,1963,17713.0
214,1964,16402.0
214,1965,31401.0
214,1966,40295.0
214,1967,57010.0
214,1968,59720.0
214,1969,67863.0
214,1970,75940.0
214,1971,89180.0
214,1972,1195.0
214,1973,1834.0
214,1974,2617.0
214,1975,3335.0
214,1976,5000.0
214,1977,5200.0
214,1978,5602.0
214,1979,5639.0
214,1980,8563.0
214,1981,12963.0
214,1982,11180.0
214,1983,18904.0
214,1984,18127.0
214,1985,15990.0
214,1986,24598.0
214,1987,20497.0
214,1988,30791.0
214,1989,7678.0
214,1990,7109.0
214,1991,12055.0
214,1992,13732.0
214,1993,20170.0
214,1994,29155.0
214,1995,32015.0
214,1996,28904.0
214,1997,12587.0
214,1998,8946.0
214,1999,21092.0
214,2000,9662.0
214,2001,12921.0
214,2002,8640.0
214,2003,9561.0
214,2004,15096.0
214,2005,7460.0
214,2006,6628.0
214,2007,3724.0
214,2008,4083.0
214,2009,5475.0
214,2010,5770.0
214,2011,13037.0
214,2012,8581.0
214,2013,7098.0
44,1961,0.0
44,1962,1.0
44,1963,0.0
44,1964,0.0
44,1965,1.0
44,1966,5.0
44,1967,4.0
44,1968,33.0
44,1969,40.0
44,1970,20.0
44,1971,28.0
44,1972,48.0
44,1973,33.0
44,1974,200.0
44,1975,207.0
44,1976,54.0
44,1977,463.0
44,1978,2640.0
44,1979,5352.0
44,1980,433.0
44,1981,1803.0
44,1982,1484.0
44,1983,32.0
44,1984,128.0
44,1985,22.0
44,1986,302.0
44,1987,45.0
44,1988,207.0
44,1989,275.0
44,1990,485.0
44,1991,111.0
44,1992,820.0
44,1993,227.0
44,1994,2.0
44,1995,12.0
44,1996,8.0
44,1997,34.0
44,1998,174.0
44,1999,33.0
44,2000,181.0
44,2001,303.0
44,2002,115.0
44,2003,317.0
44,2004,547.0
44,2005,693.0
44,2006,1032.0
44,2007,1197.0
44,2008,1267.0
44,2009,1020.0
44,2010,978.0
44,2011,1049.0
44,2012,657.0
44,2013,565.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,1.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,14.0
46,1996,53.0
46,1997,46.0
46,1998,15.0
46,1999,44.0
46,2000,54.0
46,2001,105.0
46,2002,32.0
46,2003,85.0
46,2004,256.0
46,2005,126.0
46,2006,101.0
46,2007,87.0
46,2008,115.0
46,2009,0.0
46,2010,0.0
46,2011,14.0
46,2012,42.0
46,2013,0.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,1.0
47,1975,6.0
47,1976,154.0
47,1977,90.0
47,1978,159.0
47,1979,387.0
47,1980,129.0
47,1981,133.0
47,1982,163.0
47,1983,178.0
47,1984,107.0
47,1985,103.0
47,1986,199.0
47,1987,331.0
47,1988,206.0
47,1989,137.0
47,1990,215.0
47,1991,43.0
47,1992,18.0
47,1993,11.0
47,1994,11.0
47,1995,11.0
47,1996,11.0
47,1997,11.0
47,1998,0.0
47,1999,0.0
47,2000,2.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,2.0
47,2006,2.0
47,2007,2.0
47,2008,2.0
47,2009,2.0
47,2010,2.0
47,2011,2.0
47,2012,2.0
47,2013,2.0
48,1961,3.0
48,1962,1.0
48,1963,9.0
48,1964,7.0
48,1965,34.0
48,1966,102.0
48,1967,59.0
48,1968,140.0
48,1969,234.0
48,1970,41.0
48,1971,197.0
48,1972,216.0
48,1973,477.0
48,1974,405.0
48,1975,500.0
48,1976,1114.0
48,1977,1283.0
48,1978,1056.0
48,1979,1349.0
48,1980,2794.0
48,1981,1802.0
48,1982,2080.0
48,1983,2442.0
48,1984,2084.0
48,1985,2456.0
48,1986,2486.0
48,1987,2825.0
48,1988,3067.0
48,1989,5172.0
48,1990,4185.0
48,1991,6471.0
48,1992,5523.0
48,1993,6192.0
48,1994,11419.0
48,1995,13320.0
48,1996,13835.0
48,1997,11302.0
48,1998,13362.0
48,1999,11252.0
48,2000,10985.0
48,2001,10685.0
48,2002,13242.0
48,2003,13312.0
48,2004,15268.0
48,2005,16172.0
48,2006,19484.0
48,2007,19586.0
48,2008,20614.0
48,2009,18499.0
48,2010,19682.0
48,2011,20626.0
48,2012,17301.0
48,2013,23526.0
107,1961,11.0
107,1962,7.0
107,1963,12.0
107,1964,13.0
107,1965,20.0
107,1966,42.0
107,1967,101.0
107,1968,149.0
107,1969,136.0
107,1970,249.0
107,1971,203.0
107,1972,373.0
107,1973,245.0
107,1974,162.0
107,1975,285.0
107,1976,259.0
107,1977,295.0
107,1978,296.0
107,1979,371.0
107,1980,142.0
107,1981,499.0
107,1982,208.0
107,1983,194.0
107,1984,150.0
107,1985,218.0
107,1986,250.0
107,1987,200.0
107,1988,150.0
107,1989,160.0
107,1990,900.0
107,1991,1700.0
107,1992,550.0
107,1993,550.0
107,1994,550.0
107,1995,178.0
107,1996,199.0
107,1997,121.0
107,1998,80.0
107,1999,100.0
107,2000,77.0
107,2001,99.0
107,2002,137.0
107,2003,140.0
107,2004,194.0
107,2005,70.0
107,2006,60.0
107,2007,193.0
107,2008,343.0
107,2009,335.0
107,2010,241.0
107,2011,244.0
107,2012,372.0
107,2013,467.0
98,1992,101.0
98,1993,101.0
98,1994,286.0
98,1995,292.0
98,1996,30.0
98,1997,42.0
98,1998,0.0
98,1999,46.0
98,2000,33.0
98,2001,31.0
98,2002,81.0
98,2003,60.0
98,2004,61.0
98,2005,71.0
98,2006,249.0
98,2007,455.0
98,2008,556.0
98,2009,470.0
98,2010,12.0
98,2011,48.0
98,2012,45.0
98,2013,19.0
49,1961,0.0
49,1962,12.0
49,1963,0.0
49,1964,0.0
49,1965,3.0
49,1966,25.0
49,1967,107.0
49,1968,224.0
49,1969,327.0
49,1970,311.0
49,1971,134.0
49,1972,9.0
49,1973,380.0
49,1974,545.0
49,1975,855.0
49,1976,387.0
49,1977,638.0
49,1978,3508.0
49,1979,5155.0
49,1980,4983.0
49,1981,2122.0
49,1982,3193.0
49,1983,1506.0
49,1984,2320.0
49,1985,4991.0
49,1986,4415.0
49,1987,8506.0
49,1988,8251.0
49,1989,8300.0
49,1990,8400.0
49,1991,8400.0
49,1992,8400.0
49,1993,8400.0
49,1994,8400.0
49,1995,8400.0
49,1996,8100.0
49,1997,8100.0
49,1998,7800.0
49,1999,49.0
49,2000,36.0
49,2001,143.0
49,2002,64.0
49,2003,120.0
49,2004,164.0
49,2005,65.0
49,2006,41.0
49,2007,40.0
49,2008,32.0
49,2009,15.0
49,2010,72.0
49,2011,58.0
49,2012,43.0
49,2013,17.0
50,1961,35.0
50,1962,82.0
50,1963,153.0
50,1964,223.0
50,1965,202.0
50,1966,299.0
50,1967,114.0
50,1968,276.0
50,1969,313.0
50,1970,505.0
50,1971,1044.0
50,1972,1067.0
50,1973,1479.0
50,1974,1124.0
50,1975,1380.0
50,1976,2613.0
50,1977,3117.0
50,1978,3491.0
50,1979,4181.0
50,1980,3736.0
50,1981,3743.0
50,1982,3629.0
50,1983,2821.0
50,1984,3013.0
50,1985,2911.0
50,1986,3571.0
50,1987,3200.0
50,1988,3630.0
50,1989,3541.0
50,1990,4283.0
50,1991,4243.0
50,1992,4321.0
50,1993,3712.0
50,1994,4722.0
50,1995,4620.0
50,1996,5101.0
50,1997,4355.0
50,1998,4783.0
50,1999,4774.0
50,2000,4224.0
50,2001,5333.0
50,2002,4964.0
50,2003,7113.0
50,2004,8330.0
50,2005,10944.0
50,2006,11689.0
50,2007,11609.0
50,2008,12091.0
50,2009,12290.0
50,2010,11445.0
50,2011,10274.0
50,2012,10485.0
50,2013,8056.0
167,1993,61.0
167,1994,27.0
167,1995,161.0
167,1996,84.0
167,1997,23.0
167,1998,15.0
167,1999,110.0
167,2000,343.0
167,2001,119.0
167,2002,53.0
167,2003,133.0
167,2004,483.0
167,2005,2283.0
167,2006,3726.0
167,2007,5410.0
167,2008,8092.0
167,2009,8552.0
167,2010,9399.0
167,2011,11224.0
167,2012,10512.0
167,2013,12188.0
51,1961,290.0
51,1962,130.0
51,1963,140.0
51,1964,300.0
51,1965,270.0
51,1966,297.0
51,1967,159.0
51,1968,673.0
51,1969,1000.0
51,1970,750.0
51,1971,3100.0
51,1972,5400.0
51,1973,3800.0
51,1974,4500.0
51,1975,3600.0
51,1976,700.0
51,1977,1000.0
51,1978,900.0
51,1979,800.0
51,1980,900.0
51,1981,1589.0
51,1982,1207.0
51,1983,1192.0
51,1984,1700.0
51,1985,4993.0
51,1986,1793.0
51,1987,1552.0
51,1988,1470.0
51,1989,1490.0
51,1990,1400.0
51,1991,234.0
51,1992,234.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,8.0
250,1974,1.0
250,1975,2.0
250,1976,0.0
250,1977,0.0
250,1978,1.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,100.0
250,1991,120.0
250,1992,160.0
250,1993,200.0
250,1994,115.0
250,1995,290.0
250,1996,600.0
250,1997,800.0
250,1998,750.0
250,1999,700.0
250,2000,450.0
250,2001,310.0
250,2002,233.0
250,2003,473.0
250,2004,606.0
250,2005,836.0
250,2006,799.0
250,2007,1117.0
250,2008,1025.0
250,2009,867.0
250,2010,638.0
250,2011,428.0
250,2012,396.0
250,2013,379.0
54,1961,147.0
54,1962,187.0
54,1963,147.0
54,1964,149.0
54,1965,151.0
54,1966,164.0
54,1967,137.0
54,1968,178.0
54,1969,169.0
54,1970,245.0
54,1971,209.0
54,1972,206.0
54,1973,221.0
54,1974,488.0
54,1975,311.0
54,1976,480.0
54,1977,323.0
54,1978,358.0
54,1979,446.0
54,1980,749.0
54,1981,491.0
54,1982,438.0
54,1983,542.0
54,1984,532.0
54,1985,515.0
54,1986,679.0
54,1987,1018.0
54,1988,709.0
54,1989,1019.0
54,1990,1139.0
54,1991,933.0
54,1992,1044.0
54,1993,860.0
54,1994,784.0
54,1995,1066.0
54,1996,1290.0
54,1997,1429.0
54,1998,1153.0
54,1999,818.0
54,2000,1147.0
54,2001,2445.0
54,2002,3260.0
54,2003,4295.0
54,2004,4799.0
54,2005,4029.0
54,2006,4498.0
54,2007,5709.0
54,2008,5965.0
54,2009,7300.0
54,2010,6125.0
54,2011,7668.0
54,2012,7170.0
54,2013,7071.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,32.0
72,1992,0.0
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,
72,2002,
72,2003,
72,2004,
72,2005,
72,2006,
72,2007,
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,225.0
55,1976,250.0
55,1977,306.0
55,1978,294.0
55,1979,140.0
55,1980,46.0
55,1981,68.0
55,1982,335.0
55,1983,62.0
55,1984,67.0
55,1985,55.0
55,1986,25.0
55,1987,24.0
55,1988,75.0
55,1989,24.0
55,1990,39.0
55,1991,53.0
55,1992,73.0
55,1993,64.0
55,1994,73.0
55,1995,347.0
55,1996,43.0
55,1997,341.0
55,1998,341.0
55,1999,341.0
55,2000,254.0
55,2001,228.0
55,2002,163.0
55,2003,217.0
55,2004,149.0
55,2005,184.0
55,2006,197.0
55,2007,281.0
55,2008,275.0
55,2009,520.0
55,2010,767.0
55,2011,1504.0
55,2012,86.0
55,2013,145.0
56,1961,19.0
56,1962,10.0
56,1963,2.0
56,1964,61.0
56,1965,7.0
56,1966,24.0
56,1967,42.0
56,1968,77.0
56,1969,180.0
56,1970,324.0
56,1971,458.0
56,1972,801.0
56,1973,552.0
56,1974,668.0
56,1975,668.0
56,1976,1075.0
56,1977,2348.0
56,1978,2598.0
56,1979,1865.0
56,1980,3988.0
56,1981,3404.0
56,1982,5560.0
56,1983,4549.0
56,1984,6705.0
56,1985,17435.0
56,1986,16076.0
56,1987,369.0
56,1988,760.0
56,1989,1263.0
56,1990,516.0
56,1991,110.0
56,1992,160.0
56,1993,150.0
56,1994,250.0
56,1995,450.0
56,1996,500.0
56,1997,550.0
56,1998,600.0
56,1999,790.0
56,2000,640.0
56,2001,1440.0
56,2002,2213.0
56,2003,3777.0
56,2004,4614.0
56,2005,4156.0
56,2006,5646.0
56,2007,7088.0
56,2008,9011.0
56,2009,10493.0
56,2010,6201.0
56,2011,7672.0
56,2012,4253.0
56,2013,3246.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,10.0
58,1983,21.0
58,1984,1.0
58,1985,3.0
58,1986,0.0
58,1987,0.0
58,1988,2.0
58,1989,14.0
58,1990,33.0
58,1991,689.0
58,1992,850.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,54.0
58,1997,13.0
58,1998,0.0
58,1999,0.0
58,2000,175.0
58,2001,361.0
58,2002,80.0
58,2003,30.0
58,2004,63.0
58,2005,72.0
58,2006,102.0
58,2007,155.0
58,2008,103.0
58,2009,98.0
58,2010,102.0
58,2011,17.0
58,2012,29.0
58,2013,106.0
59,1961,0.0
59,1962,0.0
59,1963,2760.0
59,1964,2274.0
59,1965,1574.0
59,1966,2252.0
59,1967,3547.0
59,1968,2569.0
59,1969,3376.0
59,1970,0.0
59,1971,0.0
59,1972,216.0
59,1973,70.0
59,1974,92.0
59,1975,174.0
59,1976,215.0
59,1977,562.0
59,1978,670.0
59,1979,435.0
59,1980,89.0
59,1981,1093.0
59,1982,2928.0
59,1983,2809.0
59,1984,1182.0
59,1985,1223.0
59,1986,391.0
59,1987,223.0
59,1988,253.0
59,1989,375.0
59,1990,1621.0
59,1991,1983.0
59,1992,1816.0
59,1993,1870.0
59,1994,795.0
59,1995,941.0
59,1996,1858.0
59,1997,555.0
59,1998,683.0
59,1999,230.0
59,2000,513.0
59,2001,1080.0
59,2002,2466.0
59,2003,1177.0
59,2004,1280.0
59,2005,4035.0
59,2006,7671.0
59,2007,5165.0
59,2008,16191.0
59,2009,316.0
59,2010,10162.0
59,2011,2094.0
59,2012,284.0
59,2013,2574.0
60,1961,60.0
60,1962,62.0
60,1963,60.0
60,1964,32.0
60,1965,75.0
60,1966,100.0
60,1967,31.0
60,1968,41.0
60,1969,39.0
60,1970,2.0
60,1971,13.0
60,1972,15.0
60,1973,0.0
60,1974,6.0
60,1975,98.0
60,1976,368.0
60,1977,313.0
60,1978,468.0
60,1979,733.0
60,1980,887.0
60,1981,947.0
60,1982,1564.0
60,1983,1136.0
60,1984,2448.0
60,1985,2524.0
60,1986,2048.0
60,1987,2524.0
60,1988,1611.0
60,1989,1815.0
60,1990,2060.0
60,1991,2549.0
60,1992,1344.0
60,1993,500.0
60,1994,241.0
60,1995,1252.0
60,1996,1916.0
60,1997,2194.0
60,1998,1449.0
60,1999,2.0
60,2000,6.0
60,2001,231.0
60,2002,9.0
60,2003,10.0
60,2004,131.0
60,2005,117.0
60,2006,458.0
60,2007,555.0
60,2008,492.0
60,2009,556.0
60,2010,486.0
60,2011,559.0
60,2012,584.0
60,2013,493.0
63,1992,362.0
63,1993,120.0
63,1994,6.0
63,1995,3.0
63,1996,15.0
63,1997,
63,1998,70.0
63,1999,33.0
63,2000,16.0
63,2001,37.0
63,2002,48.0
63,2003,67.0
63,2004,35.0
63,2005,96.0
63,2006,173.0
63,2007,327.0
63,2008,777.0
63,2009,587.0
63,2010,528.0
63,2011,874.0
63,2012,311.0
63,2013,204.0
238,1993,0.0
238,1994,0.0
238,1995,42.0
238,1996,42.0
238,1997,42.0
238,1998,1654.0
238,1999,402.0
238,2000,325.0
238,2001,38.0
238,2002,113.0
238,2003,162.0
238,2004,102.0
238,2005,1.0
238,2006,1516.0
238,2007,236.0
238,2008,83616.0
238,2009,166934.0
238,2010,237412.0
238,2011,237787.0
238,2012,247247.0
238,2013,583512.0
62,1961,45.0
62,1962,638.0
62,1963,552.0
62,1964,634.0
62,1965,0.0
62,1966,0.0
62,1967,4.0
62,1968,90.0
62,1969,81.0
62,1970,530.0
62,1971,808.0
62,1972,1045.0
62,1973,1617.0
62,1974,1235.0
62,1975,904.0
62,1976,760.0
62,1977,636.0
62,1978,604.0
62,1979,764.0
62,1980,523.0
62,1981,90.0
62,1982,333.0
62,1983,655.0
62,1984,471.0
62,1985,771.0
62,1986,1073.0
62,1987,1860.0
62,1988,4236.0
62,1989,3002.0
62,1990,2959.0
62,1991,1356.0
62,1992,319.0
66,1961,66.0
66,1962,59.0
66,1963,10.0
66,1964,9.0
66,1965,10.0
66,1966,17.0
66,1967,14.0
66,1968,32.0
66,1969,29.0
66,1970,6.0
66,1971,11.0
66,1972,14.0
66,1973,70.0
66,1974,55.0
66,1975,108.0
66,1976,168.0
66,1977,233.0
66,1978,219.0
66,1979,185.0
66,1980,184.0
66,1981,193.0
66,1982,164.0
66,1983,145.0
66,1984,244.0
66,1985,387.0
66,1986,275.0
66,1987,238.0
66,1988,363.0
66,1989,599.0
66,1990,280.0
66,1991,391.0
66,1992,304.0
66,1993,224.0
66,1994,119.0
66,1995,320.0
66,1996,500.0
66,1997,600.0
66,1998,700.0
66,1999,500.0
66,2000,685.0
66,2001,680.0
66,2002,559.0
66,2003,732.0
66,2004,1568.0
66,2005,1276.0
66,2006,1337.0
66,2007,1669.0
66,2008,1004.0
66,2009,522.0
66,2010,653.0
66,2011,897.0
66,2012,309.0
66,2013,562.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,2.0
67,1971,0.0
67,1972,0.0
67,1973,1.0
67,1974,0.0
67,1975,29.0
67,1976,0.0
67,1977,15.0
67,1978,11.0
67,1979,4.0
67,1980,12.0
67,1981,20.0
67,1982,28.0
67,1983,3.0
67,1984,7.0
67,1985,2.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,12.0
67,1990,13.0
67,1991,30.0
67,1992,32.0
67,1993,155.0
67,1994,589.0
67,1995,570.0
67,1996,190.0
67,1997,146.0
67,1998,160.0
67,1999,92.0
67,2000,32.0
67,2001,26.0
67,2002,18.0
67,2003,37.0
67,2004,62.0
67,2005,166.0
67,2006,298.0
67,2007,97.0
67,2008,129.0
67,2009,87.0
67,2010,42.0
67,2011,99.0
67,2012,10.0
67,2013,14.0
68,1961,1142.0
68,1962,1794.0
68,1963,2010.0
68,1964,1736.0
68,1965,1454.0
68,1966,2514.0
68,1967,1750.0
68,1968,2499.0
68,1969,3910.0
68,1970,3381.0
68,1971,3792.0
68,1972,3744.0
68,1973,5992.0
68,1974,6001.0
68,1975,9303.0
68,1976,8953.0
68,1977,10716.0
68,1978,13611.0
68,1979,27672.0
68,1980,23504.0
68,1981,26793.0
68,1982,24131.0
68,1983,24120.0
68,1984,27474.0
68,1985,31405.0
