geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,2014,0.0
227,2015,0.0
226,1992,0.0
226,1993,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2013,0.0
226,2003,0.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,2002,0.0
225,2007,0.0
222,2005,0.0
222,2003,0.0
176,2014,0.0
176,2013,0.0
176,2012,0.0
176,2011,0.0
176,2010,0.0
176,2009,0.0
176,2008,0.0
176,2007,0.0
176,2006,0.0
176,2005,0.0
176,2004,0.0
176,2003,0.0
176,2002,0.0
176,2001,0.0
176,2000,0.0
176,1999,0.0
176,1998,0.0
176,2015,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
176,1997,0.0
217,2004,0.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,2003,0.0
217,2013,0.0
176,1996,0.0
176,1994,0.0
154,1995,0.0
154,1994,0.0
154,1993,0.0
154,1992,0.0
216,2015,0.0
216,2014,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
176,1993,0.0
176,1992,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
176,1995,0.0
154,2009,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,2008,0.0
222,2004,0.0
217,2014,0.0
218,1992,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
219,2011,0.0
222,1994,0.0
222,1992,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
222,1993,0.0
217,2015,0.0
219,2010,0.0
219,2008,0.0
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2000,0.0
218,1999,0.0
218,1998,0.0
218,1997,0.0
218,1996,0.0
218,1995,0.0
218,1994,0.0
218,1993,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,2009,0.0
219,1999,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
218,2015,0.0
218,2014,0.0
219,1998,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
237,2015,0.0
237,2014,0.0
237,2013,0.0
237,2012,0.0
237,2011,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
205,2001,0.0
205,2000,0.0
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
237,2010,0.0
205,1993,0.0
243,2015,0.0
243,2014,0.0
243,2013,0.0
243,2012,0.0
243,2011,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
205,1992,0.0
205,2002,0.0
237,2009,0.0
237,2007,0.0
236,2008,0.053
236,2007,0.053
236,2006,0.053
236,2005,0.053
236,2004,0.053
236,2003,0.053
236,2002,0.053
236,2001,0.053
236,2000,0.053
236,1999,0.053
236,1998,0.053
236,1997,0.053
236,1996,0.053
236,1995,0.053
236,1994,0.053
236,1993,0.053
236,1992,0.053
236,2009,0.053
236,2010,0.053
236,2011,0.053
236,2012,0.053
237,2006,0.0
237,2005,0.0
237,2004,0.0
237,2003,0.0
237,2002,0.0
237,2001,0.0
237,2000,0.0
237,1999,0.0
237,2008,0.0
237,1998,0.0
237,1996,0.0
237,1995,0.0
237,1994,0.0
237,1993,0.0
237,1992,0.0
236,2015,0.053
236,2014,0.053
236,2013,0.053
237,1997,0.0
155,2015,0.0
205,2003,0.0
205,2005,0.0
181,1993,0.0
181,1992,0.0
251,2015,0.0
251,2014,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
251,2007,0.0
251,2006,0.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,2015,0.0
181,2014,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
251,2000,0.0
181,2007,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,2006,0.0
205,2004,0.0
251,1999,0.0
251,1997,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
205,2015,0.0
205,2014,0.0
205,2013,0.0
205,2012,0.0
205,2011,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
251,1996,0.0
251,1995,0.0
251,1994,0.0
251,1993,0.0
251,1992,0.0
249,2015,0.0
249,2014,0.0
249,2013,0.0
251,1998,0.0
249,2012,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2011,0.0
155,2014,0.0
155,2013,0.0
155,2012,0.0
231,1998,6546.939
231,1997,6546.5815
231,1996,6546.3041
231,1995,6545.812
231,1994,6545.6089
231,1993,6545.6214
231,1992,6545.632
215,2015,0.0
215,2014,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
215,2006,0.0
231,1999,6547.4892
231,2000,6549.8074
231,2001,6549.6929
231,2002,6549.6717
240,1996,0.0
240,1995,0.0
240,1994,0.0
240,1993,0.0
240,1992,0.0
231,2015,6539.0238
231,2014,6539.0328
231,2013,6539.0521
215,2005,0.0
231,2012,6539.0114
231,2010,6538.9412
231,2009,6538.9223
231,2008,6538.7579
231,2007,6549.273
231,2006,6549.3607
231,2005,6549.3813
231,2004,6549.4081
231,2003,6549.5873
231,2011,6539.0165
240,1997,0.0
215,2004,0.0
215,2002,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,2003,0.0
215,1993,0.0
229,2015,0.0
229,2014,0.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
215,1992,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
235,2013,35.7355
235,2012,35.7374
235,2011,35.7803
235,2010,35.8711
235,2009,35.7403
235,2008,35.9906
235,2007,36.0194
235,2006,36.0955
235,2005,36.1242
235,2004,36.152
235,2003,36.171
235,2002,36.5179
235,2001,36.5668
235,2000,36.6132
235,1999,36.6521
235,1998,36.6879
235,1997,36.7022
235,2014,35.7335
235,2015,35.7232
155,1992,0.0
155,1993,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
235,1996,36.7297
155,2003,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,2002,0.0
235,1995,36.8255
235,1994,36.8743
235,1993,36.9565
234,1994,0.0
234,1993,0.0
234,1992,0.0
240,2015,0.0
240,2014,0.0
240,2013,0.0
240,2012,0.0
240,2011,0.0
234,1995,0.0
240,2010,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
240,2004,0.0
240,2003,0.0
240,2002,0.0
240,2001,0.0
240,2009,0.0
216,2002,0.0
234,1996,0.0
234,1998,0.0
235,1992,36.9757
234,2015,0.0
234,2014,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,1997,0.0
234,2008,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,2007,0.0
216,2001,0.0
216,2000,0.0
216,1999,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
272,2007,0.0
272,2006,0.0
195,2015,0.0
195,2014,0.0
195,2013,0.0
195,2012,0.0
195,2011,0.0
195,2010,0.0
194,2002,0.0
195,2009,0.0
195,2007,0.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,2008,0.0
272,2008,0.0
194,2001,0.0
194,1999,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
192,2015,0.0
192,2014,0.0
192,2013,0.0
192,2012,0.0
192,2011,0.0
192,2010,0.0
192,2009,0.0
192,2008,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
193,2015,0.0
194,2000,0.0
193,2014,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2013,0.0
192,2007,0.0
272,2009,0.0
272,2011,0.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
197,2002,0.0
197,2001,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
200,2000,0.0
197,1992,0.0
200,1999,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
197,2015,0.0
197,2014,0.0
200,1998,0.0
272,2010,0.0
196,2015,0.0
196,2013,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,0.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
186,2005,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2014,0.0
196,2004,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,2003,0.0
192,2006,0.0
192,2005,0.0
192,2004,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,2015,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
188,1997,0.0
189,2004,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,2003,0.0
189,2013,0.0
188,1996,0.0
188,1994,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
184,2015,0.0
184,2014,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
188,1993,0.0
188,1992,0.0
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
188,1995,0.0
187,2009,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,2008,0.0
189,2014,0.0
189,2015,0.0
190,1992,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
192,2003,0.0
192,2002,0.0
192,2001,0.0
192,2000,0.0
192,1999,0.0
192,1998,0.0
192,1997,0.0
192,1996,0.0
191,2012,0.0
192,1995,0.0
192,1993,0.0
192,1992,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
192,1994,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2011,0.0
190,2002,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2001,0.0
200,2008,0.0
190,2012,0.0
190,2014,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
190,2013,0.0
191,2000,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
190,2015,0.0
191,1999,0.0
184,2001,0.0
200,2009,0.0
200,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
209,2005,0.0
209,2004,0.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
209,1999,0.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
209,2014,0.0
210,2008,23.5337
210,2007,23.5332
210,2006,23.5396
210,2005,23.5401
210,2004,23.5431
210,2003,23.5428
210,2002,23.5425
210,2001,23.5451
209,1993,0.0
210,2000,23.5467
210,1998,23.5587
210,1997,23.5549
210,1996,23.5476
210,1995,23.5214
210,1994,23.5311
210,1993,23.5311
210,1992,23.5312
209,2015,0.0
210,1999,23.5437
210,2009,23.5301
209,1992,0.0
207,2014,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,2015,0.0
207,2005,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,1996,0.0
207,2004,0.0
206,1993,0.0
210,2010,23.5303
210,2012,23.3582
208,2000,1079.1612
208,1999,1079.1612
208,1998,1079.0949
208,1997,1079.0949
208,1996,1079.0949
208,1995,1079.0949
208,1994,1079.0949
208,1993,1079.0949
208,1992,1079.0949
212,2015,0.0
212,2014,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
208,2001,1079.1612
208,2002,1079.1612
208,2003,1079.1591
208,2004,1079.1584
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,1995,0.0
216,1994,0.0
216,1993,0.0
216,1992,0.0
208,2015,1070.131
212,2007,0.0
208,2014,1070.1316
208,2012,1079.1536
208,2011,1079.1536
208,2010,1079.1536
208,2009,1079.1536
208,2008,1079.1536
208,2007,1079.1536
208,2006,1079.1536
208,2005,1079.1584
208,2013,1079.1536
210,2011,23.5313
212,2006,0.0
212,2004,0.0
211,2005,96.0376
211,2004,96.0433
211,2003,96.0449
211,2002,96.0445
211,2001,96.0496
211,2000,96.0518
211,1999,96.0535
211,1998,96.0703
211,1997,96.0695
211,1996,96.0565
211,1995,95.9219
211,1994,95.8935
211,1993,95.8942
211,1992,95.8946
210,2015,23.3683
210,2014,23.3683
210,2013,23.3583
211,2006,96.0356
211,2007,96.0364
211,2008,96.0362
211,2009,96.0384
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,2005,0.0
212,1995,0.0
212,1993,0.0
212,1992,0.0
211,2015,96.0896
211,2014,96.0905
211,2013,96.0434
211,2012,96.039
211,2011,96.0377
211,2010,96.0382
212,1994,0.0
206,1992,0.0
38,2015,0.0
38,2014,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1992,0.0
25,2015,0.0
198,2007,0.0
25,2014,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
25,2005,0.0
25,2013,0.0
201,1999,0.0
198,2006,0.0
198,2004,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
200,2015,0.0
200,2014,0.0
200,2013,0.0
200,2012,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,2005,0.0
198,1995,0.0
198,1993,0.0
198,1992,0.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
198,1994,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
203,2015,0.0
203,2014,0.0
203,2013,0.0
203,2012,0.0
203,2011,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2001,0.0
203,2000,0.0
203,1999,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
203,1998,0.0
38,2005,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,2004,0.0
203,1997,0.0
203,1996,0.0
203,1995,0.0
202,1996,0.0
202,1995,0.0
202,1994,0.0
202,1993,0.0
202,1992,0.0
201,2015,0.0
201,2014,0.0
201,2013,0.0
202,1997,0.0
201,2012,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,2011,0.0
200,2010,0.0
202,1998,0.0
202,2000,0.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
202,2015,0.0
202,2014,0.0
202,2013,0.0
202,2012,0.0
202,2011,0.0
202,1999,0.0
202,2010,0.0
202,2008,0.0
202,2007,0.0
202,2006,0.0
202,2005,0.0
202,2004,0.0
202,2003,0.0
202,2002,0.0
202,2001,0.0
202,2009,0.0
121,2015,0.0
138,1998,0.0
121,2013,0.0
37,1995,0.0
37,1994,0.0
37,1993,0.0
37,1992,0.0
36,2015,0.0
36,2014,0.0
36,2013,0.0
36,2012,0.0
36,2011,0.0
36,2010,0.0
36,2009,0.0
36,2008,0.0
36,2007,0.0
36,2006,0.0
36,2005,0.0
36,2004,0.0
36,2003,0.0
37,1996,0.0
36,2002,0.0
37,1997,0.0
37,1999,0.0
39,1992,0.0
37,2015,0.0
37,2014,0.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
37,2010,0.0
37,2009,0.0
37,2008,0.0
37,2007,0.0
37,2006,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
37,2002,0.0
37,2001,0.0
37,2000,0.0
37,1998,0.0
36,2001,0.0
36,2000,0.0
36,1999,0.0
33,2000,18975.9631
33,1999,18973.9613
33,1998,18971.2813
33,1997,18967.847
33,1996,18963.2777
33,1995,18957.2959
33,1994,18954.9906
33,1993,18954.995
33,1992,18954.9985
32,2015,0.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
33,2001,18970.0811
33,2002,18967.2521
33,2003,18964.6225
33,2004,18961.7776
36,1998,0.0
36,1997,0.0
36,1996,0.0
36,1995,0.0
36,1994,0.0
36,1993,0.0
36,1992,0.0
33,2015,18970.8905
39,1993,0.0
33,2014,18970.8917
33,2012,18968.1554
33,2011,18965.3775
33,2010,18963.5105
33,2009,18962.0301
33,2008,18961.6303
33,2007,18960.9379
33,2006,18961.9152
33,2005,18961.0765
33,2013,18970.894
39,1994,0.0
39,1995,0.0
39,1996,0.0
40,2008,2860.2038
40,2007,2860.2947
40,2006,2860.3109
40,2005,2860.5079
40,2004,2860.5882
40,2003,2860.6894
40,2002,2860.8971
40,2001,2860.9544
40,2000,2861.16
40,1999,2861.0474
40,1998,2860.9954
40,1997,2860.8868
40,1996,2860.7435
40,1995,2860.2759
40,1994,2859.8562
40,1993,2859.8569
40,1992,2859.8576
40,2009,2860.2101
40,2010,2860.1981
40,2011,2860.1518
40,2012,2860.1405
96,2006,0.0
96,2005,0.0
96,2004,0.0
96,2003,0.0
96,2002,0.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
259,2015,0.0
96,1998,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
40,2015,2860.1521
40,2014,2860.1528
40,2013,2860.121
96,1997,0.0
32,2007,0.0
259,2014,0.0
259,2012,0.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2010,0.0
39,2009,0.0
39,2008,0.0
39,2007,0.0
39,2006,0.0
39,2005,0.0
39,2004,0.0
39,2003,0.0
39,2002,0.0
39,2001,0.0
39,2000,0.0
39,1999,0.0
39,1998,0.0
39,1997,0.0
39,2014,0.0
39,2015,0.0
259,1992,0.0
259,1993,0.0
259,2011,0.0
259,2010,0.0
259,2009,0.0
259,2008,0.0
259,2007,0.0
259,2006,0.0
259,2005,0.0
259,2004,0.0
259,2013,0.0
121,2014,0.0
259,2001,0.0
259,2000,0.0
259,1999,0.0
259,1998,0.0
259,1997,0.0
259,1996,0.0
259,1995,0.0
259,1994,0.0
259,2002,0.0
96,2007,0.0
32,2006,0.0
32,2004,0.0
233,1992,0.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
233,1993,0.0
27,1999,0.0
233,1994,0.0
233,1996,0.0
233,2013,0.0
233,2012,0.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
233,2004,0.0
233,2003,0.0
233,2002,0.0
233,2001,0.0
233,2000,0.0
233,1999,0.0
233,1998,0.0
233,1997,0.0
233,1995,0.0
27,1998,0.0
27,1997,0.0
27,1996,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1993,0.0
26,1992,0.0
239,2015,0.0
239,2014,0.0
239,2013,0.0
239,2012,0.0
239,2011,0.0
239,2010,0.0
239,2009,0.0
239,2008,0.0
239,2007,0.0
239,2006,0.0
239,2005,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
27,1992,0.0
26,2015,0.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
233,2014,0.0
26,2011,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
26,2010,0.0
233,2015,0.0
29,1992,0.0
29,1993,0.0
115,2005,0.0
115,2004,0.0
115,2003,0.0
115,2002,0.0
115,2001,0.0
115,2000,0.0
115,1999,0.0
115,1998,0.0
115,1997,0.0
115,1996,0.0
115,1995,0.0
115,1994,0.0
115,1993,0.0
115,1992,0.0
35,2015,0.0
35,2014,0.0
35,2013,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
32,2003,0.0
32,2002,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,0.0
32,1996,0.0
35,2012,0.0
32,1995,0.0
32,1993,0.0
