geo,year,infant_food_export_value_tcl
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,4.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,17.0
121,1972,0.0
121,1971,0.0
121,1970,3.0
121,1969,0.0
121,1990,0.0
121,1968,2.0
121,1991,0.0
121,1993,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,78.0
121,2012,127.0
121,2011,48.0
121,2010,183.0
121,2009,97.0
121,2008,137.0
121,2007,197.0
121,2006,126.0
121,2005,48.0
121,2004,0.0
121,2003,14.0
121,2002,15.0
121,2001,7.0
121,2000,3.0
121,1999,0.0
121,1998,7.0
121,1997,16.0
121,1992,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
113,2010,739.0
113,2008,470.0
113,2007,447.0
113,2006,283.0
113,2005,130.0
113,2004,65.0
113,1999,4.0
113,1998,290.0
118,2013,54.0
118,2009,106.0
118,2001,144.0
118,2000,87.0
118,1999,43.0
118,1998,16.0
118,1997,24.0
118,1996,347.0
118,1995,173.0
118,1994,26.0
118,1993,109.0
118,1992,88.0
118,1991,57.0
113,2011,757.0
113,2012,958.0
119,1992,0.0
119,1993,10.0
121,1963,1.0
121,1962,1.0
121,1961,0.0
119,2013,6413.0
119,2012,6584.0
119,2011,6214.0
119,2010,3910.0
119,2009,2106.0
119,2008,158.0
119,2007,3.0
112,1992,40.0
119,2006,1.0
119,2004,5.0
119,2002,9.0
119,2001,6.0
119,2000,79.0
119,1999,90.0
119,1998,39.0
119,1997,33.0
119,1996,26.0
119,1995,23.0
119,1994,22.0
119,2005,5.0
100,2004,11871.0
170,2013,577.0
171,1962,0.0
222,1982,5576.0
222,1981,5252.0
222,1980,3110.0
222,1979,2508.0
222,1978,2835.0
222,1977,844.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1983,1656.0
222,1961,0.0
222,1984,4889.0
222,1986,5018.0
222,2008,1658.0
222,2007,3613.0
222,2005,327.0
222,2004,376.0
222,2003,1520.0
222,2002,2714.0
222,2001,2366.0
222,2000,1469.0
222,1999,2769.0
222,1998,2522.0
222,1997,4769.0
222,1996,3237.0
222,1995,2970.0
222,1994,2071.0
222,1993,4344.0
222,1992,5256.0
222,1991,3511.0
222,1990,4111.0
222,1989,2715.0
222,1988,3319.0
222,1987,7503.0
222,1985,4422.0
222,2009,107.0
220,2010,14.0
220,2007,35.0
220,1979,709.0
220,1978,305.0
220,1977,451.0
220,1976,1172.0
220,1975,2092.0
220,1974,1316.0
220,1973,406.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,1.0
220,1966,0.0
220,1965,0.0
220,1964,1.0
220,1963,1.0
220,1962,1.0
220,1961,0.0
217,2009,7.0
217,2008,15.0
220,1980,899.0
220,2009,1.0
220,1981,547.0
220,1983,537.0
220,2006,55.0
220,2004,8.0
220,2003,12.0
220,2002,68.0
220,2001,14.0
220,2000,124.0
220,1998,2.0
220,1997,1738.0
220,1996,65.0
220,1995,1.0
220,1994,19.0
220,1993,41.0
220,1992,39.0
220,1991,0.0
220,1990,104.0
220,1989,42.0
220,1988,37.0
220,1987,16.0
220,1986,8.0
220,1985,14.0
220,1984,184.0
220,1982,383.0
217,2001,0.0
222,2011,734.0
222,2013,826.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,1.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,7246.0
223,2012,5646.0
223,2011,5000.0
226,1979,0.0
223,2010,4314.0
226,1980,0.0
226,1982,0.0
226,2010,4.0
226,2009,26.0
226,2008,56.0
226,2004,0.0
226,2001,0.0
226,2000,0.0
226,1997,43.0
226,1996,0.0
226,1995,0.0
226,1994,53.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1981,0.0
222,2012,735.0
223,2009,4117.0
223,2007,2276.0
223,1981,22.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1982,11.0
223,2008,3207.0
223,1983,17.0
223,1985,24.0
223,2006,1282.0
223,2005,1245.0
223,2004,739.0
223,2003,598.0
223,2002,122.0
223,2001,130.0
223,2000,183.0
223,1999,145.0
223,1998,199.0
223,1997,143.0
223,1996,234.0
223,1995,98.0
223,1994,30.0
223,1993,25.0
223,1992,32.0
223,1991,23.0
223,1990,5.0
223,1989,4.0
223,1988,1.0
223,1987,92.0
223,1986,1.0
223,1984,0.0
226,2011,168.0
217,2000,0.0
217,1998,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,5.0
212,1974,5.0
212,1973,2.0
212,1972,0.0
212,1971,0.0
212,1970,1.0
212,1969,0.0
212,1968,1.0
212,1967,0.0
212,1966,5.0
212,1965,1.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,294842.0
212,1981,0.0
211,2012,229940.0
212,1982,0.0
212,1984,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,75.0
212,2009,101.0
212,2008,237.0
212,2007,190.0
212,2006,98.0
212,2004,347.0
212,1995,17.0
212,1994,11.0
212,1993,5.0
212,1992,1.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,718.0
212,1986,478.0
212,1985,0.0
212,1983,0.0
216,1965,0.0
211,2011,189731.0
211,2009,113735.0
211,1983,11159.0
211,1982,11990.0
211,1981,13379.0
211,1980,12420.0
211,1979,8924.0
211,1978,7111.0
211,1977,5532.0
211,1976,3917.0
211,1975,4485.0
211,1974,3233.0
211,1973,3904.0
211,1972,4859.0
211,1971,5322.0
211,1970,4574.0
211,1969,4202.0
211,1968,3499.0
211,1967,3108.0
211,1966,2905.0
211,1965,2942.0
211,1964,2746.0
211,1963,2436.0
211,1984,9729.0
211,2010,153924.0
211,1985,9215.0
211,1987,19223.0
211,2008,148848.0
211,2007,77709.0
211,2006,48543.0
211,2005,44859.0
211,2004,43521.0
211,2003,40616.0
211,2002,32812.0
211,2001,30973.0
211,2000,36836.0
211,1999,22075.0
211,1998,25764.0
211,1997,35905.0
211,1996,34480.0
211,1995,34985.0
211,1994,30959.0
211,1993,43836.0
211,1992,21929.0
211,1991,19812.0
211,1990,19421.0
211,1989,18159.0
211,1988,17373.0
211,1986,12789.0
217,1999,0.0
216,1966,0.0
216,1968,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2012,5.0
154,2011,4.0
154,2009,15.0
154,2008,18.0
154,2006,10.0
154,2005,6.0
154,2002,1.0
154,2001,1.0
154,2000,9.0
217,1973,0.0
154,1999,19.0
217,1974,0.0
217,1976,0.0
217,1997,0.0
217,1996,10.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,9.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1975,0.0
216,1967,0.0
154,1995,0.0
154,1993,189.0
216,1989,80.0
216,1988,22.0
216,1987,183.0
216,1986,68.0
216,1985,84.0
216,1984,5.0
216,1983,9.0
216,1982,24.0
216,1981,3.0
216,1980,3.0
216,1979,1.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1990,981.0
154,1994,3.0
216,1991,544.0
216,1993,1205.0
154,1992,474.0
216,2013,71290.0
216,2012,58451.0
216,2011,49802.0
216,2010,41509.0
216,2009,41294.0
216,2008,41967.0
216,2007,15548.0
216,2006,17269.0
216,2005,9527.0
216,2004,5935.0
216,2003,2889.0
216,2002,1921.0
216,2001,1117.0
216,2000,964.0
216,1999,479.0
216,1998,384.0
216,1997,597.0
216,1996,1633.0
216,1995,1852.0
216,1994,1212.0
216,1992,805.0
226,2012,242.0
226,2013,40.0
230,2001,167.0
249,1970,88.0
249,1969,79.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2013,0.0
236,2012,1.0
236,2011,0.0
236,2010,160.0
236,2009,316.0
236,2008,1874.0
236,2007,4115.0
236,2006,3589.0
236,2005,4918.0
236,2004,2530.0
236,2003,625.0
249,1971,50.0
236,2002,407.0
249,1972,5.0
249,1974,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,1.0
249,1984,1.0
249,1983,1.0
249,1982,2.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,12.0
249,1973,0.0
249,1996,0.0
236,2001,237.0
236,1999,1092.0
236,1972,588.0
236,1971,248.0
236,1970,227.0
236,1969,294.0
236,1968,57.0
236,1967,20.0
236,1966,2.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2004,0.0
234,2003,5.0
234,2002,50.0
234,2001,0.0
234,2000,10.0
234,1998,0.0
234,1997,0.0
234,1994,0.0
234,1992,18.0
236,1974,241.0
236,2000,201.0
236,1975,306.0
236,1977,26.0
236,1998,1728.0
236,1997,3856.0
236,1996,5439.0
236,1995,6111.0
236,1994,6337.0
236,1993,4984.0
236,1992,2355.0
236,1991,282.0
236,1990,536.0
236,1989,1029.0
236,1988,332.0
236,1987,283.0
236,1986,215.0
236,1985,304.0
236,1984,64.0
236,1983,19.0
236,1982,36.0
236,1981,45.0
236,1980,44.0
236,1979,50.0
236,1978,70.0
236,1976,28.0
234,1991,5.0
249,1998,22.0
249,2006,7.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,56.0
181,1981,0.0
251,2012,39.0
181,1982,0.0
181,1984,0.0
181,2013,1636.0
181,2012,746.0
181,2011,630.0
181,2010,1432.0
181,2009,1677.0
181,2005,417.0
181,2004,795.0
181,2001,10.0
181,1998,220.0
181,1996,292.0
181,1995,367.0
181,1994,243.0
181,1993,214.0
181,1992,111.0
181,1991,20.0
181,1990,18.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1983,0.0
249,2004,28.0
251,2011,76.0
251,2009,251.0
248,1978,42.0
248,1977,214.0
248,1976,90.0
248,1975,150.0
248,1974,49.0
248,1973,163.0
248,1972,236.0
248,1971,148.0
248,1970,23.0
248,1969,12.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2012,2.0
249,2008,2.0
249,2007,5.0
248,1979,650.0
251,2010,151.0
248,1980,2915.0
248,1982,3372.0
251,2008,142.0
251,2007,58.0
251,2006,20.0
251,2005,14.0
251,2004,7.0
251,2003,119.0
251,2002,2.0
251,2001,0.0
251,2000,2.0
251,1999,2.0
251,1997,17.0
251,1995,0.0
251,1994,4.0
248,1990,1638.0
248,1989,3063.0
248,1988,1053.0
248,1987,875.0
248,1986,5113.0
248,1985,6701.0
248,1984,6103.0
248,1983,4312.0
248,1981,7007.0
234,1990,3.0
234,1989,0.0
234,1988,6.0
215,1961,0.0
229,2013,46756.0
229,2012,37928.0
229,2011,35690.0
229,2010,27306.0
229,2009,27340.0
229,2008,24249.0
229,2007,25506.0
229,2006,28676.0
229,2005,17503.0
229,2004,12649.0
229,2003,16840.0
229,2002,12842.0
229,2001,17406.0
229,2000,10636.0
229,1999,8058.0
229,1998,8461.0
229,1997,12357.0
229,1996,30485.0
229,1995,20102.0
229,1994,14010.0
215,1962,0.0
229,1993,19339.0
215,1963,0.0
215,1965,1.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,67.0
215,1967,0.0
215,1966,0.0
215,1964,0.0
215,1987,0.0
229,1992,19354.0
229,1990,13981.0
229,1964,10555.0
229,1963,11253.0
229,1962,10440.0
229,1961,10138.0
225,2008,775.0
225,2007,2183.0
225,2005,2190.0
225,2003,217.0
225,2002,234.0
230,2013,609.0
230,2012,4187.0
230,2011,431.0
230,2010,274.0
230,2009,706.0
230,2008,942.0
230,2007,488.0
230,2006,464.0
230,2005,377.0
230,2004,441.0
230,2003,331.0
230,2002,198.0
229,1965,10990.0
229,1991,18660.0
229,1966,10458.0
229,1968,10088.0
229,1989,16749.0
229,1988,15928.0
229,1987,55471.0
229,1986,50386.0
229,1985,48955.0
229,1984,44560.0
229,1983,44079.0
229,1982,53360.0
229,1981,67901.0
229,1980,54696.0
229,1979,34939.0
229,1978,48820.0
229,1977,36072.0
229,1976,25972.0
229,1975,20921.0
229,1974,18130.0
229,1973,13214.0
229,1972,11972.0
229,1971,17683.0
229,1970,12435.0
229,1969,9836.0
229,1967,9522.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
234,1962,0.0
234,1961,0.0
231,2013,247965.0
231,2012,177098.0
231,2011,163465.0
231,2010,137614.0
231,2009,124181.0
231,2008,124526.0
231,2007,87334.0
231,2006,82402.0
231,2005,77226.0
231,2004,88401.0
231,2003,92148.0
231,2002,88715.0
231,2001,101046.0
231,2000,126878.0
231,1999,130535.0
231,1998,126746.0
231,1997,144516.0
231,1996,102140.0
231,1995,57649.0
234,1963,0.0
231,1994,95671.0
234,1964,0.0
234,1966,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1965,0.0
231,1993,105355.0
231,1992,63106.0
231,1991,74224.0
231,1964,12121.0
231,1963,11407.0
231,1962,11039.0
231,1961,14584.0
215,2013,45.0
215,2012,50.0
215,2011,5.0
215,2010,0.0
215,2008,48.0
215,2007,132.0
215,2005,0.0
215,2004,27.0
215,2003,16.0
215,2001,0.0
215,2000,0.0
215,1999,58.0
215,1998,0.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
231,1965,13483.0
231,1966,14661.0
231,1967,13879.0
231,1968,15010.0
231,1990,14134.0
231,1989,19266.0
231,1988,22830.0
231,1987,84145.0
231,1986,82057.0
231,1985,103006.0
231,1984,86725.0
231,1983,86087.0
231,1982,82441.0
231,1981,97955.0
211,1962,2580.0
231,1980,96984.0
231,1978,76071.0
231,1977,86275.0
231,1976,90243.0
231,1975,78702.0
231,1974,72974.0
231,1973,77826.0
231,1972,63794.0
231,1971,57751.0
231,1970,37282.0
231,1969,14976.0
231,1979,88466.0
211,1961,2749.0
210,2013,28986.0
210,2012,20217.0
183,2010,98.0
183,2009,197.0
183,2008,165.0
183,2007,93.0
183,2006,3.0
183,2005,4.0
183,2004,65.0
183,2001,3.0
183,2000,1.0
146,2013,1.0
146,2012,105.0
146,2011,495.0
146,2010,41.0
146,2009,40.0
146,2008,22.0
146,2007,3.0
146,2005,4.0
146,2001,0.0
146,2000,0.0
146,1997,20.0
146,1996,0.0
183,2011,49.0
146,1995,9.0
183,2012,32.0
185,1993,0.0
184,2005,10.0
185,2013,70006.0
185,2012,53806.0
185,2011,31105.0
185,2010,29463.0
185,2009,31802.0
185,2008,39938.0
185,2007,33351.0
185,2006,22248.0
185,2005,14904.0
185,2004,11420.0
185,2003,6881.0
185,2002,3140.0
185,2001,2249.0
185,2000,1949.0
185,1999,652.0
185,1998,605.0
185,1997,972.0
185,1996,978.0
185,1995,409.0
185,1994,0.0
183,2013,127.0
184,2006,23.0
146,1994,44.0
117,2012,71140.0
117,1986,305.0
117,1985,132.0
117,1984,209.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,34.0
117,1979,67.0
117,1978,33.0
117,1977,12.0
117,1976,15.0
117,1975,8.0
117,1974,61.0
117,1973,4.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1987,3723.0
117,2013,81811.0
117,1988,521.0
117,1990,496.0
117,2011,43640.0
117,2010,35935.0
117,2009,31617.0
117,2008,37572.0
117,2007,23195.0
117,2006,20683.0
117,2005,21675.0
117,2004,19964.0
117,2003,15716.0
117,2002,9617.0
117,2001,9895.0
117,2000,6385.0
117,1999,4954.0
117,1998,6833.0
117,1997,6882.0
117,1996,3768.0
117,1995,2534.0
117,1994,1216.0
117,1993,2002.0
117,1992,976.0
117,1991,721.0
117,1989,441.0
117,1965,0.0
184,2007,26.0
184,2012,64.0
194,1990,142.0
194,1989,346.0
194,1988,158.0
194,1987,88.0
194,1986,16.0
194,1985,242.0
194,1984,30.0
194,1983,48.0
194,1982,85.0
194,1981,76.0
194,1980,113.0
194,1979,46.0
194,1978,4.0
194,1977,0.0
194,1976,0.0
194,1975,1.0
194,1974,1.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1991,401.0
194,1969,0.0
194,1993,0.0
194,1995,477.0
195,1968,4.0
195,1967,2.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,4.0
195,1962,0.0
195,1961,0.0
194,2013,2209.0
194,2012,1003.0
194,2011,1476.0
194,2010,859.0
194,2007,1266.0
194,2006,1950.0
194,2005,329.0
194,2004,354.0
194,2002,400.0
194,2001,108.0
194,2000,260.0
194,1998,518.0
194,1997,261.0
194,1994,0.0
184,2008,84.0
194,1968,0.0
194,1966,0.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,2.0
188,1976,0.0
188,1975,14.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,25.0
188,1981,0.0
194,1967,0.0
188,1982,0.0
188,1984,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2007,0.0
188,2007,0.0
188,2006,0.0
188,2005,1.0
188,2004,1.0
188,2001,0.0
188,2000,3.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1983,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,127.0
173,1969,146.0
173,1968,157.0
173,1967,162.0
173,1966,164.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1984,0.0
173,1962,0.0
173,1985,0.0
173,1987,0.0
173,2008,64864.0
173,2007,54409.0
173,2006,40747.0
173,2005,27832.0
173,2004,9673.0
173,2003,4861.0
173,2002,3510.0
173,2001,2841.0
173,2000,2237.0
173,1999,1624.0
173,1998,1867.0
173,1997,2964.0
173,1996,451.0
173,1995,612.0
173,1994,821.0
173,1993,134.0
173,1992,1009.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1986,0.0
173,2009,43999.0
173,1961,0.0
171,2012,13884.0
171,1983,393.0
171,1982,272.0
171,1981,306.0
171,1980,518.0
171,1979,63.0
171,1978,85.0
171,1977,10.0
171,1976,16.0
171,1975,3.0
171,1974,7.0
171,1973,0.0
171,1972,0.0
171,1971,1.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1984,430.0
171,2013,64719.0
171,1985,247.0
171,1987,233.0
171,2010,143.0
171,2009,345.0
171,2007,8.0
171,2006,23.0
171,2005,51.0
171,2004,1.0
171,2002,1501.0
171,2001,1936.0
171,2000,501.0
171,1999,67.0
171,1998,191.0
171,1997,262.0
171,1996,263.0
171,1995,202.0
171,1994,418.0
171,1993,389.0
171,1992,240.0
171,1991,290.0
171,1990,1238.0
171,1989,868.0
171,1988,121.0
171,1986,158.0
173,2010,56870.0
173,2011,64215.0
173,2012,66813.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,9.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,87757.0
174,2012,48737.0
174,2011,52537.0
179,1979,0.0
174,2010,35830.0
179,1980,0.0
179,1982,0.0
117,1961,0.0
179,2009,54.0
179,2008,88.0
179,2007,20.0
179,2006,82.0
179,2005,141.0
179,2004,107.0
179,2003,6.0
179,2002,14.0
179,2001,0.0
179,1994,21.0
179,1993,0.0
179,1992,0.0
179,1990,32.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1981,0.0
174,2009,35005.0
174,2008,36757.0
174,2007,28549.0
174,1980,735.0
174,1979,207.0
174,1978,450.0
174,1977,389.0
174,1976,643.0
174,1975,1131.0
174,1974,1994.0
174,1973,1735.0
174,1972,768.0
174,1971,818.0
174,1970,617.0
174,1969,515.0
174,1968,387.0
174,1967,400.0
174,1966,325.0
174,1965,314.0
174,1964,196.0
174,1963,90.0
174,1962,80.0
174,1961,178.0
173,2013,83214.0
174,1981,647.0
174,1982,536.0
174,1983,1415.0
174,1984,749.0
174,2006,19444.0
174,2005,7644.0
174,2004,6998.0
174,2003,5186.0
174,2002,4002.0
174,2001,4474.0
174,2000,2493.0
174,1999,2951.0
174,1998,2047.0
174,1997,2292.0
195,1969,2.0
174,1996,1864.0
174,1994,1915.0
174,1993,2266.0
174,1992,2463.0
174,1991,8351.0
174,1990,2256.0
174,1989,1112.0
174,1988,987.0
174,1987,1433.0
174,1986,593.0
174,1985,426.0
174,1995,2105.0
171,1961,0.0
195,1970,4.0
195,1972,1.0
203,2000,31887.0
203,1999,31279.0
203,1998,24114.0
203,1997,10233.0
203,1996,5111.0
203,1995,8580.0
203,1994,6103.0
203,1993,7918.0
203,1992,18555.0
203,1991,11314.0
203,1990,4360.0
203,1989,1207.0
203,1988,1803.0
203,1987,3574.0
203,1986,3410.0
203,1985,3181.0
203,1984,3763.0
203,1983,1710.0
203,1982,1731.0
203,1981,3620.0
203,1980,1696.0
203,2001,63816.0
203,1979,900.0
203,2002,69131.0
203,2004,92051.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,211033.0
203,2012,180662.0
203,2011,148213.0
203,2010,121734.0
203,2009,127307.0
203,2008,191162.0
203,2007,194674.0
203,2006,122997.0
203,2005,101812.0
203,2003,96651.0
38,1973,0.0
203,1978,352.0
203,1976,469.0
202,2003,9194.0
202,2002,4541.0
202,2001,6590.0
202,2000,4413.0
202,1999,2567.0
202,1998,2149.0
202,1997,1996.0
202,1996,1392.0
202,1995,418.0
202,1994,296.0
202,1993,1005.0
202,1992,1892.0
202,1991,1832.0
202,1990,988.0
202,1989,673.0
202,1988,864.0
202,1987,1252.0
202,1986,809.0
202,1985,769.0
202,1984,687.0
202,1983,899.0
202,2004,2572.0
203,1977,433.0
202,2005,1866.0
202,2007,8878.0
203,1975,746.0
203,1974,1426.0
203,1973,301.0
203,1972,140.0
203,1971,84.0
203,1970,60.0
203,1969,21.0
203,1968,14.0
203,1967,12.0
203,1966,25.0
203,1965,26.0
203,1964,10.0
203,1963,5.0
203,1962,1.0
203,1961,5.0
202,2013,15915.0
202,2012,9616.0
202,2011,7769.0
202,2010,8224.0
202,2009,7838.0
202,2008,11963.0
202,2006,3189.0
202,1982,1037.0
38,1974,0.0
38,1976,0.0
210,1986,8415.0
210,1985,6600.0
210,1984,6654.0
210,1983,7095.0
210,1982,8141.0
210,1981,6259.0
210,1980,6540.0
210,1979,6041.0
210,1978,6079.0
210,1977,6432.0
210,1976,4934.0
210,1975,3179.0
210,1974,2529.0
210,1973,1389.0
210,1972,1176.0
210,1971,1028.0
210,1970,685.0
210,1969,567.0
210,1968,558.0
210,1967,411.0
210,1966,191.0
210,1987,10787.0
210,1965,523.0
210,1988,155.0
210,1990,229.0
210,2011,19884.0
210,2010,10784.0
210,2009,19076.0
210,2008,32608.0
210,2007,27061.0
210,2006,22647.0
210,2005,21125.0
210,2004,17413.0
210,2003,5319.0
210,2002,3769.0
210,2001,2417.0
210,2000,3825.0
210,1999,3830.0
210,1998,3139.0
210,1997,1939.0
210,1996,1931.0
210,1995,1818.0
210,1994,1768.0
210,1993,711.0
210,1992,542.0
210,1991,151.0
210,1989,136.0
38,1975,0.0
210,1964,38.0
210,1962,13.0
38,1999,47.0
38,1998,26.0
38,1997,70.0
38,1996,7.0
38,1994,2.0
38,1992,3.0
38,1991,4.0
38,1990,2.0
38,1989,26.0
38,1988,63.0
38,1987,38.0
38,1986,8.0
38,1985,49.0
38,1984,0.0
38,1983,1.0
38,1982,3.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,2000,56.0
210,1963,30.0
38,2001,37.0
38,2003,37.0
210,1961,38.0
209,2007,0.0
209,2006,21.0
209,2005,318.0
209,2004,421.0
209,2003,96.0
209,2002,407.0
209,2001,1068.0
209,2000,8.0
209,1998,1.0
209,1997,1.0
207,2011,760.0
207,2010,97.0
38,2013,1375.0
38,2012,1539.0
38,2011,1216.0
38,2010,1004.0
38,2009,781.0
38,2008,1042.0
38,2005,137.0
38,2004,70.0
38,2002,60.0
202,1981,1089.0
202,1980,1762.0
202,1979,1161.0
200,1979,4216.0
200,1978,3953.0
200,1977,2831.0
200,1976,1727.0
200,1975,665.0
200,1974,1213.0
200,1973,809.0
