geo,year,hides_cattle_wet_salted_export_value_tcl
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,2001,0.0
112,2002,192.0
112,2004,287.0
112,2005,170.0
108,2011,2462.0
108,2009,1486.0
108,2008,1094.0
108,2007,1189.0
108,2006,5215.0
108,2005,7720.0
108,2004,14112.0
108,2000,14847.0
108,1999,20686.0
108,1998,22615.0
114,2010,136.0
108,1996,20819.0
112,2016,97.0
112,2015,341.0
112,2014,520.0
112,2013,305.0
112,2012,158.0
112,2011,137.0
112,2010,420.0
112,2009,465.0
112,2007,43.0
112,2006,105.0
108,1995,20905.0
114,2013,229.0
118,2013,4.0
118,2014,67.0
124,1969,323.0
124,1968,208.0
124,1966,184.0
124,1965,101.0
124,1964,101.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,1955.0
121,2014,2789.0
121,2013,2767.0
121,2012,1902.0
121,2011,1427.0
121,2010,1800.0
121,2009,1573.0
121,2008,527.0
121,2007,2192.0
121,2006,2393.0
121,2005,1718.0
121,2004,1839.0
121,2003,2105.0
124,1970,90.0
124,1971,380.0
124,1972,1626.0
124,1973,32.0
126,1996,2300.0
126,1995,3009.0
126,1994,1928.0
124,1995,937.0
124,1991,2371.0
124,1990,16424.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
121,2002,2108.0
124,1985,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1984,0.0
126,1998,4818.0
121,2001,1204.0
121,1999,1626.0
113,2016,1004.0
113,2015,2977.0
113,2012,4707.0
113,2011,3641.0
113,2010,779.0
113,2009,1266.0
113,2008,9656.0
113,2007,7631.0
113,2006,9363.0
113,2005,6455.0
113,2004,4674.0
113,2003,6072.0
113,2002,16135.0
113,2001,5039.0
113,2000,4708.0
113,1999,1449.0
113,1998,3785.0
113,1996,10857.0
113,1995,2136.0
118,2016,141.0
118,2015,139.0
119,1993,1833.0
119,1994,841.0
119,1995,953.0
119,1996,1141.0
121,1998,900.0
121,1997,41.0
119,2016,2718.0
119,2015,2616.0
119,2014,3336.0
119,2013,3238.0
119,2012,2790.0
119,2011,3530.0
119,2010,1437.0
119,2009,703.0
121,2000,1654.0
119,2008,1448.0
119,2006,2522.0
119,2005,2469.0
119,2004,3270.0
119,2003,9188.0
119,2002,4258.0
119,2001,3390.0
119,2000,2807.0
119,1999,3176.0
119,1998,1533.0
119,1997,873.0
119,2007,2558.0
171,2007,978.0
171,2008,1058.0
171,2009,145.0
223,2005,2888.0
223,2004,413.0
223,2003,28.0
223,2002,373.0
223,2001,1166.0
223,2000,1139.0
223,1999,605.0
223,1998,763.0
223,1997,148.0
223,1996,253.0
223,1995,4.0
223,1992,9.0
223,1991,4.0
223,1990,270.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,1661.0
223,1984,1087.0
223,1983,36.0
223,2006,3028.0
223,1982,0.0
223,2007,810.0
223,2009,17.0
226,1974,11.0
226,1973,0.0
226,1972,2.0
226,1971,0.0
226,1970,0.0
226,1969,49.0
226,1968,71.0
226,1967,34.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2016,265.0
223,2015,372.0
223,2014,173.0
223,2013,734.0
223,2012,442.0
223,2011,40.0
223,2010,11.0
223,2008,463.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
222,2007,12.0
222,2001,0.0
222,2000,0.0
222,1996,478.0
222,1994,117.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,162.0
222,1989,279.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,99.0
222,1983,334.0
222,1982,218.0
222,1981,0.0
222,1980,0.0
222,1979,345.0
222,1978,490.0
222,2009,223.0
222,2010,82.0
222,2011,125.0
222,2012,103.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
226,1975,0.0
223,1968,0.0
223,1966,0.0
223,1965,37.0
223,1964,0.0
223,1963,0.0
223,1962,6.0
223,1961,70.0
222,2016,5950.0
222,2015,6751.0
222,2014,4814.0
222,2013,37.0
223,1967,0.0
226,1976,31.0
226,1977,0.0
226,1978,0.0
229,1984,114859.0
229,1983,77781.0
229,1982,73890.0
229,1981,83004.0
229,1980,90153.0
229,1979,117866.0
229,1978,66384.0
229,1977,46175.0
229,1976,47465.0
229,1975,36379.0
229,1974,30520.0
229,1973,25429.0
229,1972,22953.0
229,1971,8484.0
229,1970,7317.0
229,1969,9294.0
229,1968,8088.0
229,1967,8478.0
229,1966,6583.0
229,1965,3825.0
229,1964,4046.0
229,1985,123090.0
229,1986,129254.0
229,1987,141156.0
229,1988,120913.0
229,2010,125973.0
229,2009,65900.0
229,2008,91322.0
229,2007,109804.0
229,2006,102712.0
229,2005,92326.0
229,2004,68316.0
229,2003,56333.0
229,2002,60778.0
229,2001,78972.0
229,1963,4208.0
229,2000,77154.0
229,1998,108414.0
229,1997,109662.0
229,1996,110715.0
229,1995,106085.0
229,1994,95866.0
229,1993,71082.0
229,1992,72166.0
229,1991,86256.0
229,1990,130635.0
229,1989,119299.0
229,1999,72036.0
222,1977,117.0
229,1962,4412.0
225,2016,207.0
226,2001,9458.0
226,2000,9906.0
226,1997,9852.0
226,1996,5382.0
226,1995,2442.0
226,1994,886.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,2002,6344.0
226,2003,838.0
226,2004,2655.0
226,2005,3436.0
225,2015,2849.0
225,2014,1275.0
225,2008,1223.0
225,2007,1502.0
225,2005,1662.0
230,2015,782.0
230,2014,1273.0
230,2013,1825.0
230,2012,833.0
230,2011,1020.0
229,1961,3711.0
230,2010,1581.0
230,2008,843.0
230,2006,2224.0
230,2005,2609.0
226,2012,19.0
226,2011,3017.0
226,2010,322.0
226,2009,88.0
226,2008,1161.0
226,2007,2578.0
226,2006,3339.0
230,2009,1229.0
229,2011,166906.0
222,1976,310.0
222,1974,0.0
212,2007,110.0
211,2016,10777.0
211,2015,17807.0
211,2014,28647.0
211,2013,75147.0
211,2012,64797.0
211,2011,24107.0
211,2010,18522.0
211,2009,13847.0
211,2008,19109.0
211,2007,19370.0
211,2006,17285.0
211,2005,16875.0
211,2004,16188.0
211,2003,13814.0
211,2002,42839.0
211,2001,40974.0
211,2000,39223.0
211,1999,40776.0
211,1998,41325.0
211,1997,46377.0
216,1962,2898.0
211,1996,50610.0
216,1964,2364.0
216,1966,3057.0
216,1987,108.0
216,1986,16.0
216,1985,0.0
216,1984,7.0
216,1983,0.0
216,1982,42.0
216,1981,270.0
216,1980,112.0
216,1979,737.0
216,1978,261.0
216,1977,123.0
216,1976,63.0
216,1975,0.0
216,1974,114.0
216,1973,3694.0
216,1972,3825.0
216,1971,1698.0
216,1970,1497.0
216,1969,1882.0
216,1968,1743.0
216,1967,1440.0
216,1965,2412.0
211,1995,58517.0
211,1994,49527.0
211,1993,44079.0
211,1966,3438.0
211,1965,2941.0
211,1964,3031.0
211,1963,3219.0
211,1962,3257.0
211,1961,3438.0
210,2016,22241.0
210,2015,40112.0
210,2014,57196.0
210,2013,42779.0
210,2012,35481.0
210,2011,32542.0
210,2010,25500.0
210,2009,26438.0
210,2008,31427.0
210,2007,35529.0
210,2006,32061.0
210,2005,26660.0
210,2004,33643.0
210,2003,31534.0
210,2002,31046.0
211,1967,3270.0
211,1968,3367.0
211,1969,3744.0
211,1970,4084.0
211,1992,54066.0
211,1991,50421.0
211,1990,61859.0
211,1989,57279.0
211,1988,59697.0
211,1987,36299.0
211,1986,31812.0
211,1985,25205.0
211,1984,26134.0
211,1983,19318.0
216,1988,6.0
211,1982,20242.0
211,1980,23722.0
211,1979,31504.0
211,1978,17544.0
211,1977,15558.0
211,1976,14248.0
211,1975,9340.0
211,1974,10143.0
211,1973,11074.0
211,1972,7782.0
211,1971,4697.0
211,1981,18833.0
216,1989,0.0
216,1990,8.0
216,1991,74.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,3.0
220,1971,0.0
220,1970,6.0
220,1969,4.0
220,1968,6.0
220,1967,10.0
220,1966,9.0
220,1965,5.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2016,204.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
222,1973,117.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,35.0
222,1966,109.0
222,1965,228.0
222,1964,163.0
222,1963,249.0
222,1962,547.0
217,2015,30.0
222,1961,557.0
220,2000,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,2004,0.0
222,1975,147.0
217,2014,4.0
217,2005,12.0
216,2013,890.0
216,2012,562.0
216,2011,425.0
216,2009,77.0
216,2008,389.0
216,2007,256.0
216,2006,366.0
216,2005,508.0
216,2004,540.0
216,2003,882.0
216,2002,2309.0
216,2001,41.0
216,2000,51.0
216,1999,17.0
216,1998,63.0
216,1997,20.0
216,1996,96.0
216,1995,767.0
216,1994,135.0
216,1993,318.0
216,1992,111.0
216,2014,870.0
216,2015,1069.0
216,2016,2022.0
154,1992,267.0
154,2016,2432.0
154,2015,2819.0
154,2014,3536.0
154,2013,3671.0
154,2012,3518.0
154,2011,3391.0
154,2010,2620.0
154,2009,1453.0
154,2008,1628.0
154,2006,1979.0
217,2010,16.0
154,2005,2094.0
154,2003,2256.0
154,2002,3285.0
154,2001,259.0
154,2000,384.0
154,1999,105.0
154,1997,2234.0
154,1996,266.0
154,1995,1530.0
154,1994,1011.0
154,1993,1698.0
154,2004,2408.0
210,2001,25011.0
229,2012,154014.0
229,2014,191817.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,33.0
249,1980,30.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1998,1447.0
249,1975,0.0
249,2003,1764.0
249,2005,193.0
248,1974,0.0
248,1973,0.0
248,1972,45.0
248,1971,116.0
248,1970,221.0
248,1969,260.0
248,1968,119.0
248,1967,68.0
248,1966,0.0
248,1965,0.0
248,1964,1.0
248,1963,3.0
248,1962,9.0
248,1961,2.0
249,2013,3772.0
249,2012,122.0
249,2011,627.0
249,2009,730.0
249,2008,963.0
249,2007,2440.0
249,2006,2330.0
249,2004,540.0
249,1974,2.0
249,1973,11.0
249,1972,52.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,0.0
237,1961,0.0
236,2013,33.0
236,2012,10.0
236,2010,273.0
236,2008,78.0
236,2007,109.0
236,2006,230.0
236,2005,312.0
236,2002,2157.0
236,2001,9077.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
249,1971,20.0
249,1970,10.0
249,1969,6.0
249,1968,95.0
249,1967,120.0
249,1966,0.0
249,1965,141.0
249,1964,93.0
249,1963,88.0
249,1962,0.0
248,1975,0.0
249,1961,0.0
237,1993,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1994,0.0
248,1976,127.0
248,1977,76.0
248,1978,0.0
181,1983,8177.0
181,1982,4558.0
181,1981,2637.0
181,1980,5569.0
181,1979,13939.0
181,1978,8021.0
181,1977,7725.0
181,1976,5835.0
181,1975,2759.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,1666.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1984,8887.0
181,1985,5926.0
181,1986,3993.0
181,1987,2354.0
181,2016,15.0
181,2015,159.0
181,2014,5179.0
181,2013,8349.0
181,2012,6244.0
181,2011,3864.0
181,2005,700.0
181,2004,1098.0
181,2002,826.0
181,2001,9.0
181,1962,0.0
181,2000,3180.0
181,1998,755.0
181,1997,1091.0
181,1996,2280.0
181,1995,1793.0
181,1994,4767.0
181,1993,5533.0
181,1992,6487.0
181,1991,5092.0
181,1990,5517.0
181,1988,5924.0
181,1999,937.0
236,2000,17612.0
181,1961,0.0
251,2000,433.0
251,1969,270.0
251,1968,292.0
251,1967,411.0
251,1966,433.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,7926.0
248,1989,3944.0
248,1988,253.0
248,1987,667.0
248,1986,253.0
248,1985,245.0
248,1984,0.0
248,1983,109.0
248,1982,328.0
248,1981,369.0
248,1980,194.0
248,1979,1.0
251,1970,353.0
251,1971,334.0
251,1972,616.0
251,1973,879.0
251,1999,482.0
251,1997,2.0
251,1995,4.0
251,1994,2.0
251,1993,144.0
251,1992,26.0
251,1991,424.0
251,1988,211.0
251,1987,181.0
251,1986,35.0
251,2001,0.0
251,1985,113.0
251,1983,0.0
251,1982,0.0
251,1981,2.0
251,1980,63.0
251,1979,17.0
251,1978,0.0
251,1977,32.0
251,1976,35.0
251,1975,14.0
251,1974,298.0
251,1984,0.0
229,2013,172421.0
236,1999,2356.0
236,1997,3053.0
231,1981,627759.0
231,1980,633110.0
231,1979,923226.0
231,1978,642869.0
231,1977,525789.0
231,1976,471322.0
231,1975,259817.0
231,1974,298534.0
231,1973,339314.0
231,1972,265155.0
231,1971,132751.0
231,1970,129685.0
231,1969,132622.0
231,1968,100295.0
231,1967,107649.0
231,1966,131976.0
231,1965,90162.0
231,1964,69262.0
231,1963,56424.0
231,1962,62785.0
231,1961,63507.0
231,1982,704319.0
215,2016,452.0
231,1983,742591.0
231,1985,1008080.0
231,2006,1495754.0
231,2005,1339486.0
231,2004,1424435.0
231,2003,1468483.0
231,2002,1403521.0
231,2001,1531436.0
231,2000,1320416.0
231,1999,931679.0
231,1998,995674.0
231,1997,1345673.0
231,1996,1339700.0
231,1995,1473493.0
231,1994,1243713.0
231,1993,1085831.0
231,1992,1146765.0
231,1991,1143218.0
231,1990,1371097.0
231,1989,1390000.0
231,1988,1520808.0
231,1987,1343821.0
231,1986,1239996.0
231,1984,1087174.0
215,2015,29.0
215,2014,560.0
215,2013,0.0
215,1980,132.0
215,1979,0.0
215,1978,273.0
215,1976,1366.0
215,1975,618.0
215,1974,896.0
215,1973,1240.0
215,1972,1637.0
215,1971,911.0
215,1970,662.0
215,1969,651.0
215,1968,506.0
215,1967,301.0
215,1966,652.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2016,133402.0
229,2015,169330.0
215,1981,591.0
215,1982,460.0
215,1983,673.0
215,1984,851.0
215,2012,1189.0
215,2011,1858.0
215,2010,598.0
215,2009,473.0
215,2008,1657.0
215,2007,3579.0
215,2006,2988.0
215,2005,2929.0
215,2004,3968.0
215,2003,3712.0
231,2007,1721950.0
215,2002,4866.0
215,2000,4590.0
215,1999,4706.0
215,1998,4027.0
215,1997,3931.0
215,1990,497.0
215,1989,474.0
215,1988,619.0
215,1987,320.0
215,1986,196.0
215,1985,428.0
215,2001,4512.0
231,2008,1567711.0
231,2009,1083520.0
231,2010,1560330.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,53.0
155,2010,150.0
155,2009,28.0
155,2008,175.0
155,2007,89.0
155,2006,60.0
235,1994,1161.0
234,2016,1284.0
234,2015,2544.0
234,2014,6565.0
234,2013,9525.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1996,2027.0
236,1995,2955.0
236,1994,14116.0
236,1993,7793.0
236,1992,1887.0
236,1991,1260.0
236,1990,14794.0
236,1989,2395.0
236,1988,0.0
236,1987,0.0
234,2012,7830.0
236,1986,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1985,0.0
236,1998,357.0
234,2009,2364.0
234,2007,3301.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,444.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1968,1266.0
234,1967,2136.0
234,1965,3898.0
234,1964,5845.0
234,1963,5174.0
234,1962,6591.0
234,1961,4894.0
231,2016,1402187.0
231,2015,1481635.0
231,2014,1841954.0
231,2013,1864327.0
231,2012,1676234.0
231,2011,1730742.0
234,1981,0.0
234,1982,363.0
234,1983,1742.0
234,1984,1036.0
234,2006,3238.0
234,2005,3160.0
234,2004,3574.0
234,2003,1645.0
234,2002,1780.0
234,2001,251.0
234,2000,103.0
234,1999,199.0
234,1998,703.0
234,1997,1027.0
234,2008,2879.0
234,1996,1290.0
234,1994,2602.0
234,1993,2426.0
234,1992,342.0
234,1991,242.0
234,1990,388.0
234,1989,1087.0
234,1988,58.0
234,1987,167.0
234,1986,464.0
234,1985,674.0
234,1995,1328.0
97,2005,3108.0
210,2000,22790.0
210,1998,25433.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,44.0
244,1988,13.0
244,1987,1.0
244,1986,0.0
244,1985,11.0
244,1984,13.0
244,1983,12.0
244,1982,0.0
244,1981,1.0
244,1980,17.0
244,1979,4.0
244,1978,5.0
193,1966,0.0
244,1977,6.0
193,1967,1.0
193,1969,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,4.0
193,1971,4.0
193,1970,5.0
193,1968,0.0
244,1976,3.0
244,1975,1.0
244,1974,3.0
185,2015,2664.0
185,2014,1633.0
185,2013,310.0
185,2012,694.0
185,2009,252.0
185,2008,776.0
185,2007,464.0
185,2006,1047.0
185,2005,1550.0
185,2004,7658.0
185,2003,26834.0
185,2002,43722.0
185,2001,65144.0
185,2000,102796.0
185,1999,109202.0
185,1998,150638.0
185,1997,254633.0
185,1996,181898.0
185,1995,127133.0
185,1994,138186.0
183,2016,17169.0
185,2016,2412.0
184,1996,1.0
184,1997,12.0
184,1998,17.0
244,1973,4.0
244,1972,5.0
244,1971,7.0
244,1970,6.0
244,1969,7.0
244,1968,5.0
244,1967,4.0
244,1966,7.0
244,1965,7.0
244,1964,6.0
193,1991,0.0
244,1963,6.0
188,2007,1.0
184,2016,0.0
184,2014,8057.0
184,2013,642.0
184,2012,1147.0
184,2011,5964.0
184,2010,1948.0
184,2003,205.0
184,2002,443.0
184,2001,78.0
244,1961,5.0
193,1992,0.0
193,1993,0.0
194,1961,0.0
195,1988,1801.0
195,1987,1651.0
195,1986,1834.0
195,1984,1830.0
195,1981,735.0
195,1980,871.0
195,1979,923.0
195,1978,662.0
195,1977,325.0
195,1976,14.0
195,1975,153.0
195,1974,474.0
195,1973,894.0
195,1972,528.0
195,1971,356.0
195,1970,374.0
195,1969,518.0
195,1968,138.0
195,1967,29.0
195,1966,401.0
195,1965,6.0
195,1989,2118.0
195,1990,2408.0
195,1991,859.0
195,1992,1274.0
195,2014,499.0
195,2013,2.0
195,2012,71.0
195,2011,920.0
195,2010,362.0
195,2009,765.0
195,2008,2744.0
195,2007,3992.0
195,2006,3029.0
195,2005,1827.0
195,1964,346.0
195,2004,1620.0
195,2002,2216.0
195,2001,3701.0
195,2000,6637.0
195,1999,1123.0
195,1998,1564.0
195,1997,2195.0
195,1996,1514.0
195,1995,2138.0
195,1994,1785.0
195,1993,2464.0
195,2003,1801.0
183,2015,20509.0
195,1963,348.0
195,1961,0.0
194,1982,347.0
194,1981,135.0
194,1980,1427.0
194,1979,571.0
194,1978,640.0
194,1977,339.0
194,1976,62.0
194,1975,35.0
194,1974,150.0
194,1973,302.0
194,1972,218.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1983,749.0
194,1984,832.0
194,1985,236.0
194,1986,1081.0
194,2015,985.0
194,2014,85.0
194,2007,9633.0
194,2006,9330.0
194,2005,17629.0
194,2004,15355.0
194,2003,2826.0
194,2002,165.0
194,2001,0.0
194,2000,216.0
195,1962,0.0
194,1998,890.0
194,1996,230.0
194,1995,102.0
194,1994,296.0
194,1993,280.0
194,1992,1567.0
194,1991,442.0
194,1990,409.0
194,1989,1752.0
194,1988,3633.0
194,1987,979.0
194,1997,144.0
195,2015,348.0
183,2014,21890.0
183,2011,16148.0
174,1969,0.0
174,1968,0.0
174,1967,9.0
174,1966,31.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,1.0
174,1961,0.0
173,2016,79722.0
173,2015,93989.0
173,2014,95786.0
173,2013,76231.0
173,2012,60051.0
173,2011,55645.0
173,2010,41257.0
173,2009,19746.0
173,2008,16849.0
173,2007,13352.0
173,2006,13799.0
173,2005,10022.0
174,1970,1.0
173,2004,7774.0
174,1971,2.0
174,1973,0.0
174,1994,339.0
174,1993,425.0
174,1992,376.0
174,1991,312.0
174,1990,204.0
174,1989,188.0
174,1988,12.0
174,1987,74.0
174,1986,8.0
174,1985,15.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,98.0
174,1980,36.0
174,1979,162.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,9.0
174,1974,26.0
174,1972,0.0
173,2003,15569.0
173,2002,18622.0
173,2001,6413.0
173,1974,2953.0
173,1973,2746.0
173,1972,2681.0
173,1971,2167.0
173,1970,2412.0
173,1969,3007.0
173,1968,2589.0
173,1967,2318.0
173,1966,3982.0
173,1965,3605.0
173,1964,3711.0
173,1963,2771.0
173,1962,3340.0
173,1961,3613.0
171,2016,487.0
171,2015,966.0
171,2014,1584.0
171,2013,231.0
171,2012,347.0
171,2011,535.0
171,2010,254.0
173,1975,4379.0
173,1976,3308.0
173,1977,2599.0
173,1978,3642.0
173,2000,8614.0
173,1999,8345.0
173,1998,5945.0
173,1997,2156.0
173,1996,2208.0
173,1995,603.0
173,1994,5924.0
173,1993,10282.0
173,1992,33980.0
173,1991,7328.0
174,1995,561.0
173,1990,18278.0
173,1988,9680.0
173,1987,8941.0
173,1986,4495.0
173,1985,5331.0
173,1984,4378.0
173,1983,3204.0
173,1982,3044.0
173,1981,0.0
173,1980,6959.0
173,1979,5732.0
173,1989,7369.0
174,1996,374.0
174,1997,1648.0
174,1998,1080.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,2010,14788.0
183,2009,6796.0
183,2008,14906.0
183,2007,17767.0
183,2006,11460.0
183,2005,8246.0
183,2004,10863.0
183,2003,8965.0
183,2002,6402.0
183,2001,9602.0
183,1963,0.0
183,2000,10918.0
183,1998,2699.0
183,1997,4339.0
183,1996,38.0
183,1995,29.0
183,1994,4681.0
183,1993,2509.0
183,1992,1661.0
183,1991,1533.0
183,1990,725.0
183,1989,0.0
183,1999,6140.0
183,2013,24851.0
183,1962,0.0
146,2016,3493.0
179,2007,90.0
179,2006,47.0
179,2005,85.0
174,2016,8012.0
174,2015,7627.0
174,2014,11412.0
174,2013,10299.0
174,2012,9473.0
174,2011,7656.0
174,2010,7838.0
174,2009,3711.0
174,2008,3570.0
174,2007,6940.0
174,2006,9876.0
174,2005,9820.0
174,2004,6845.0
174,2003,3411.0
174,2002,5161.0
174,2001,2754.0
174,2000,1396.0
174,1999,739.0
179,2008,113.0
179,2015,25.0
117,1999,825.0
117,2000,0.0
146,2015,4015.0
146,2014,5046.0
146,2013,5094.0
146,2012,4509.0
146,2011,4875.0
146,2010,4262.0
146,2009,1803.0
146,2008,3350.0
146,2007,5939.0
146,2006,4356.0
183,1961,0.0
146,2005,56488.0
146,2003,16923.0
146,2002,12015.0
146,2001,1785.0
146,2000,1431.0
146,1999,1065.0
146,1997,791.0
146,1996,799.0
146,1995,2218.0
146,1994,1973.0
117,2001,0.0
146,2004,36779.0
210,1999,20469.0
195,2016,53.0
272,2007,14047.0
38,1989,5.0
38,1988,38.0
38,1987,119.0
38,1986,248.0
38,1985,141.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1990,87.0
38,1968,0.0
38,1991,0.0
38,1993,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,1519.0
206,1964,721.0
206,1963,1952.0
276,2015,0.0
276,2012,2163.0
38,2011,18.0
38,2004,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1995,0.0
38,1994,0.0
38,1992,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
203,1994,24509.0
203,1993,23827.0
203,1992,31995.0
203,1991,24778.0
203,1990,32382.0
203,1989,27040.0
203,1988,38659.0
203,1987,27077.0
203,1986,14352.0
203,1985,4244.0
203,1984,2900.0
203,1983,2586.0
203,1982,2111.0
203,1981,3399.0
203,1980,2975.0
203,1979,37.0
203,1978,7.0
203,1977,70.0
203,1976,225.0
203,1975,13.0
203,1974,32.0
203,1995,32361.0
203,1996,35008.0
203,1997,36018.0
203,1998,37390.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,119575.0
203,2015,116251.0
203,2014,146174.0
203,2013,153075.0
203,2012,130116.0
203,2011,114810.0
206,1975,0.0
203,2010,102693.0
203,2008,71222.0
203,2007,79424.0
203,2006,75963.0
203,2005,71862.0
203,2004,58198.0
203,2003,54000.0
203,2002,45937.0
203,2001,38116.0
203,2000,43280.0
203,1999,32042.0
203,2009,68622.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
210,1971,7444.0
210,1970,8098.0
210,1969,8235.0
210,1968,6794.0
210,1967,7119.0
210,1966,13185.0
210,1965,7138.0
210,1964,6041.0
210,1963,5753.0
210,1962,4907.0
210,1961,5274.0
207,2011,55.0
207,2010,37.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
