geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
5501,2015,137
5501,2014,1011
5501,2013,2480
5501,2012,2706
5501,2011,741
5501,2010,663
5501,2009,432
5502,2004,6
5501,2008,2000
5501,2006,300
5501,2005,300
5501,2004,300
5501,2003,250
5501,2002,1000
5501,2001,30250
5501,2000,17200
5501,1999,13000
5501,1998,9300
5501,2007,0
5502,2005,6
5502,2006,6
5502,2007,6
5504,2013,1
5504,2012,1
5504,2011,1
5504,2010,1
5504,2009,1
5504,2008,1
5504,2007,1
5504,2006,1
5504,2005,1
5504,2004,1
5504,2003,1
5502,2017,9
5502,2016,9
5502,2015,7
5502,2014,6
5502,2013,6
5502,2012,6
5502,2011,6
5502,2010,6
5502,2009,6
5502,2008,6
5500,2017,1101
5500,2016,221
5500,2015,145
5500,2014,1018
5404,2008,660389
5404,2007,685394
5404,2006,621410
5404,2005,614467
5404,2004,539513
5404,2003,623078
5404,2002,550011
5404,2001,630072
5404,2000,1336978
5404,1999,818922
5404,1998,1087900
5403,2017,568497
5403,2016,538738
5403,2015,519032
5403,2014,525156
5403,2013,466700
5403,2012,446821
5403,2011,420612
5403,2010,451802
5403,2009,476286
5403,2008,314271
5404,2009,573206
5504,2014,1
5404,2010,587199
5404,2012,600961
5500,2013,2487
5500,2012,2713
5500,2011,748
5500,2010,670
5500,2009,439
5500,2008,2007
5500,2007,7
5500,2006,307
5500,2005,307
5500,2004,307
5500,2003,251
5500,2002,1000
5500,2001,30250
5500,2000,17200
5500,1999,13000
5500,1998,9300
5404,2017,565266
5404,2016,604598
5404,2015,601675
5404,2014,621874
5404,2013,599612
5404,2011,619843
5504,2015,1
5504,2016,1
5504,2017,1
5815,2010,3515
5815,2009,3448
5815,2008,1583
5815,2007,3162
5815,2006,2495
5815,2005,5000
5815,2004,5575
5815,2003,4694
5815,2002,1228
5815,2001,1440
5815,2000,1139
5815,1999,538
5803,2017,4805
5803,2016,3976
5803,2015,1980
5803,2014,4159
5803,2013,3017
5803,2012,2945
5803,2011,2605
5803,2010,2706
5803,2009,2420
5815,2011,2089
5803,2008,3379
5815,2012,1761
5815,2014,1896
5817,2015,1763
5817,2014,1610
5817,2013,1511
5817,2012,1490
5817,2011,2310
5817,2010,4150
5817,2009,3877
5817,2008,2620
5817,2007,4543
5817,2006,4060
5817,2005,6948
5817,2004,6957
5817,2003,5588
5817,2002,3016
5817,2001,2841
5817,2000,1244
5817,1999,710
5817,1998,185
5815,2017,7701
5815,2016,777
5815,2015,1038
5815,2013,2087
5403,2007,282900
5803,2007,3455
5803,2005,2322
5802,1999,16
5802,1998,200
5801,2017,1388
5801,2016,864
5801,2015,850
5801,2014,775
5801,2013,764
5801,2012,776
5801,2011,737
5801,2010,2889
5801,2009,2335
5801,2008,184
5801,2007,606
5801,2006,576
5801,2005,569
5801,2004,569
5801,2003,158
5801,2002,16
5801,2001,16
5801,2000,16
5801,1999,16
5802,2000,17
5803,2006,3201
5802,2001,18
5802,2003,102
5803,2004,2476
5803,2003,2875
5803,2002,700
5803,2001,2300
5803,2000,6900
5803,1999,5413
5803,1998,12648
5802,2017,1393
5802,2016,889
5802,2015,857
5802,2014,990
5802,2013,1840
5802,2012,1918
5802,2011,1581
5802,2010,4796
5802,2009,4610
5802,2008,2133
5802,2007,3337
5802,2006,3906
5802,2005,2460
5802,2004,1918
5802,2002,284
5207,2005,28918
5403,2006,261144
5403,2004,192517
5302,2017,207927
5302,2016,180267
5302,2015,164122
5302,2014,148821
5302,2013,107541
5302,2012,84975
5302,2011,76546
5302,2010,85477
5302,2009,85474
5303,1999,16
5302,2008,76412
5302,2006,114661
5302,2005,121724
5302,2004,154812
5302,2003,237638
5302,2002,154909
5302,2001,81701
5302,2000,104196
5302,1999,78913
5302,1998,64007
5302,2007,93986
5303,2000,616
5303,2001,616
5303,2002,916
5304,2003,100964
5304,2002,147000
5304,2001,117900
5304,2000,181200
5304,1999,149213
5304,1998,42548
5303,2017,7393
5303,2016,1034
5303,2015,1311
5303,2014,2344
5303,2013,2614
5303,2012,2214
5303,2011,2639
5303,2010,1663
5303,2009,1232
5303,2008,1306
5303,2007,1270
5303,2006,1270
5303,2005,473
5303,2004,1807
5303,2003,2427
5301,2017,110
5301,2016,100
5301,2015,152
5301,2014,100
5300,2007,149157
5300,2006,169353
5300,2005,200664
5300,2004,231406
5300,2003,353289
5300,2002,313640
5300,2001,215995
5300,2000,296245
5300,1999,241768
5300,1998,116210
5207,2017,5982
5207,2016,3972
5207,2015,4036
5207,2014,3127
5207,2013,4016
5207,2012,4152
5207,2011,3740
5207,2010,6324
5207,2009,5399
5207,2008,6723
5207,2007,9737
5300,2008,145503
5304,2004,67101
5300,2009,184011
5300,2011,139218
5301,2013,0
5301,2012,129
5301,2011,147
5301,2010,214
5301,2009,219
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,655
5301,2004,104
5301,2003,47
5301,2002,0
5301,2001,2
5301,2000,1
5301,1999,0
5300,2017,320376
5300,2016,264874
5300,2015,243599
5300,2014,232141
5300,2013,191307
5300,2012,158392
5300,2010,158717
5304,2005,70245
5304,2006,48401
5304,2007,48614
5402,1998,190183
5401,2017,93115
5401,2016,88795
5401,2015,72873
5401,2014,76768
5401,2013,91847
5401,2012,53068
5401,2011,52379
5401,2010,47858
5401,2009,44070
5401,2008,26538
5401,2007,54320
5401,2006,32310
5401,2005,24287
5401,2004,73500
5401,2003,38800
5401,2002,60910
5401,2001,173240
5401,2000,88000
5401,1999,35708
5401,1998,22200
5402,1999,147309
5400,2017,1504562
5402,2000,112551
5402,2002,440401
5403,2003,132069
5403,2002,140153
5403,2001,115595
5403,2000,43054
5403,1999,70000
5403,1998,62200
5402,2017,277684
5402,2016,245063
5402,2015,291169
5402,2014,291754
5402,2013,304507
5402,2012,283781
5402,2011,297171
5402,2010,296820
5402,2009,304147
5402,2008,354193
5402,2007,379415
5402,2006,342591
5402,2005,354770
5402,2004,373809
5402,2003,439973
5402,2001,100577
5403,2005,260623
5400,2016,1477194
5400,2014,1515552
5305,2008,5604
5305,2007,5287
5305,2006,5021
5305,2005,7567
5305,2004,7582
5305,2003,12213
5305,2002,10815
5305,2001,15776
5305,2000,10232
5305,1999,13626
5305,1998,9655
5304,2017,97656
5304,2016,78506
5304,2015,72919
5304,2014,73060
5304,2013,71192
5304,2012,62525
5304,2011,51637
5304,2010,63677
5304,2009,92772
5304,2008,62181
5305,2009,4314
5400,2015,1484749
5305,2010,7686
5305,2012,8549
5400,2013,1462666
5400,2012,1384631
5400,2011,1390005
5400,2010,1383679
5400,2009,1397709
5400,2008,1355391
5400,2007,1402029
5400,2006,1257455
5400,2005,1254147
5400,2004,1179339
5400,2003,1233920
5400,2002,1191475
5400,2001,1019484
5400,2000,1580583
5400,1999,1071939
5400,1998,1362483
5305,2017,7290
5000,1999,2522702
5305,2015,5095
5305,2014,7816
5305,2013,9960
5305,2011,8249
5000,1998,2680146
5817,2017,3515
351,2010,65201
351,2000,76196
351,2014,125347
351,2002,142909
351,2003,226638
351,2004,93812
351,2005,76724
351,2006,68661
351,2007,64986
351,2008,50410
351,2009,55684
351,2017,171830
351,2011,60854
351,2012,70687
351,2016,153328
351,2013,92286
351,1999,51913
351,1998,7
351,2001,54269
351,2015,142181
5817,2016,1547
179,2006,26
120,2008,24
12,2007,39
217,2006,1
179,2008,70
226,2009,2174
226,2008,3
178,2006,5
98,2011,97
98,2012,33
223,2007,2242
96,1999,1218
96,2005,28474
222,2008,17
96,2000,5578
96,2001,3434
131,2006,2268
138,2006,7003
96,2002,57786
96,2003,42695
23,2013,0
23,2012,0
52,2011,17
96,2008,10921
96,2007,21465
96,2004,34433
96,2006,21132
222,2009,5
116,2008,2
60,2007,115
38,2009,2
38,2006,39
23,2008,85
211,2003,95900
211,2004,95810
211,2005,97340
14,2009,40
149,2008,1
14,2007,2
131,2005,3043
23,2010,0
23,2011,56
40,2004,19058
40,2005,7000
129,2008,28
212,2006,1
212,2007,192
212,2008,4
212,2009,34
40,2006,1050
216,2004,4950
216,2005,2476
216,2006,2800
216,2008,3614
216,2009,1965
59,2009,40
154,2000,0
56,2006,0
60,2006,93
60,2008,130
133,2006,1
131,2008,14887
225,2009,33
101,2006,40000
80,2008,26
143,2006,1
157,2007,23
157,2006,4
89,2008,24
89,2007,7
89,2006,35
89,2005,6
3,2011,300
102,2004,419
102,2005,211
237,2006,370
107,2008,11
143,2007,3
169,2008,436
169,2009,587
80,2010,2
133,2007,30
80,2011,23
44,2004,6000
167,2011,9940
273,2006,0
21,2004,5658
48,2008,36
158,2007,21
95,2006,39
181,2009,20
181,2008,72
21,2003,3971
100,2006,1000
21,2002,2777
100,2008,1044
100,2009,1007
80,2013,11
48,2009,4
44,2006,0
44,2005,1400
80,2012,9
236,2008,150
214,2006,41528
137,2008,5
27,2001,9500
137,2009,15
9,2004,6747
27,2002,2000
112,2008,3
112,2009,21
134,2003,0
110,2004,25000
27,2004,0
114,2006,8
114,2007,435
114,2008,40
41,2009,9583
133,2009,37
53,2009,10
194,2004,1714
27,2005,0
27,2000,7000
9,2003,4430
171,2003,1200
105,1999,3643
214,2005,43208
214,2004,53340
171,2004,0
214,2002,84003
214,2001,50233
27,1999,5000
214,2003,182232
214,1999,50684
79,2016,357000
79,2017,325000
214,2000,69989
106,2001,9643
106,2000,11088
106,1999,10000
106,1998,9000
143,2013,230
143,2010,1000
143,2014,230
28,2012,35
143,2015,230
144,2016,51
144,2017,51
143,2011,1000
28,2013,35
181,2011,12
28,2015,35
153,2014,6
153,2015,6
153,2016,6
153,2017,6
107,2017,18
107,2015,37
156,2006,300
107,2014,37
107,2009,11
153,2013,6
157,2008,23
157,2011,22
157,2013,2
157,2014,2
157,2016,13
157,2017,13
158,2006,20
158,2008,21
158,2009,21
158,2010,21
157,2009,23
153,2012,6
153,2011,6
153,2010,6
28,2016,35
28,2017,35
147,2012,0
147,2013,0
147,2017,0
149,2006,9
149,2007,9
149,2009,1
149,2010,1
149,2011,1
149,2013,1
149,2014,1
149,2016,2
151,2006,38
151,2007,38
151,2008,38
151,2009,38
153,2006,6
153,2007,6
153,2008,6
153,2009,6
28,2014,35
149,2012,1
130,2016,27
116,2011,27
81,2006,227
109,2015,0
109,2016,0
109,2017,0
112,2006,1600
112,2007,1600
112,2012,2
112,2013,2
112,2016,32
114,2009,40
66,2017,2
118,2006,193
118,2007,193
118,2008,193
118,2009,193
118,2010,193
118,2011,193
118,2012,193
118,2013,193
118,2017,5
120,2009,24
120,2010,24
120,2011,24
120,2012,24
120,2013,24
120,2014,24
120,2015,24
120,2016,24
120,2017,24
81,2007,227
81,2008,227
81,2013,0
81,2014,0
95,2017,113
95,2016,113
95,2009,39
95,2008,39
95,2007,39
91,2017,186
100,2007,1000
91,2016,186
91,2015,186
90,2017,2
90,2016,2
90,2015,2
90,2014,2
90,2013,2
178,2017,23
90,2012,2
101,2008,40000
101,2009,40000
89,2011,2057
102,2006,211
102,2007,211
102,2008,211
102,2009,211
102,2012,242
102,2013,242
102,2014,242
102,2016,4
81,2017,0
81,2016,0
81,2015,0
101,2007,40000
116,2009,2
178,2016,23
178,2014,23
129,2017,0
130,2006,27
130,2007,27
130,2008,27
130,2009,27
130,2010,27
130,2011,27
130,2012,27
130,2013,27
130,2014,27
130,2015,27
158,2011,21
130,2017,27
131,2007,2268
133,2008,30
133,2011,25
133,2012,25
133,2015,0
133,2017,2
116,2017,17
116,2016,17
137,2006,276
137,2007,276
137,2011,6
137,2012,6
137,2013,6
116,2013,27
116,2012,27
137,2017,6
129,2016,0
129,2015,0
129,2014,0
56,2007,0
178,2012,5
178,2011,5
178,2010,5
178,2009,5
178,2008,5
178,2007,5
60,2011,36
121,2006,888
121,2007,888
121,2008,888
121,2009,888
123,2017,2
124,2012,111
124,2014,23
178,2015,23
124,2015,23
124,2017,23
59,2008,1000
59,2007,1000
59,2006,1000
58,2017,28
58,2012,23
58,2008,2137
58,2007,2137
58,2006,2137
56,2013,54
56,2010,0
56,2009,0
56,2008,0
129,2011,0
124,2016,23
158,2012,21
128,2013,0
158,2014,21
220,2013,66
220,2014,66
220,2017,3
222,2006,428
222,2007,428
222,2014,0
226,2006,469
226,2007,469
226,2010,2174
226,2013,40
226,2014,40
10,2011,0
10,2010,0
10,2009,0
10,2008,0
10,2007,0
10,2006,0
215,2006,24
215,2007,24
215,2008,24
215,2009,24
215,2010,24
215,2011,24
215,2012,24
215,2013,24
215,2015,23
215,2016,23
220,2012,66
215,2017,23
217,2017,11
217,2014,1
212,2016,6
13,2017,35
216,2007,2800
13,2012,5
13,2011,5
216,2013,1025
13,2009,22
13,2008,22
13,2007,22
13,2006,22
12,2017,39
12,2016,39
12,2015,39
12,2014,39
12,2013,39
12,2012,39
12,2011,39
12,2010,39
12,2009,39
12,2008,39
217,2007,1
217,2008,1
217,2009,1
217,2010,1
217,2011,1
217,2012,1
217,2013,1
217,2015,1
212,2014,48
9,2009,0
9,2007,0
3,2009,447
3,2008,447
3,2007,447
3,2006,447
249,2006,8
249,2007,8
249,2008,8
249,2014,0
249,2015,0
249,2016,0
249,2017,0
2,2017,2
251,2011,12
251,2012,12
251,2013,12
251,2014,12
251,2015,12
251,2016,12
251,2017,12
181,2006,679
181,2007,679
2,2014,2
181,2016,20
181,2015,20
181,2014,20
181,2013,20
2,2015,2
3,2010,447
9,2008,0
237,2008,370
236,2017,2
4,2017,332
4,2016,332
4,2015,332
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
4,2010,1
4,2009,1
4,2008,1
4,2007,1
4,2006,1
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2012,0
235,2013,0
235,2014,0
236,2009,150
236,2013,2
236,2014,2
236,2015,2
236,2016,2
237,2007,370
16,2006,11
16,2007,11
16,2008,11
128,2015,0
128,2014,0
2,2016,2
128,2012,0
128,2011,0
179,2007,26
179,2009,70
179,2010,70
179,2011,70
179,2012,70
179,2013,70
179,2014,70
117,2006,30000
191,2012,158
191,2013,158
191,2014,158
191,2015,158
191,2016,158
191,2017,158
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2014,1
128,2016,0
244,2015,1
128,2017,0
171,2015,0
158,2015,21
158,2016,21
158,2017,21
48,2007,434
48,2006,434
159,2017,55
44,2008,0
44,2007,0
221,2011,3
221,2013,4
221,2014,4
221,2015,4
221,2016,4
221,2017,4
168,2016,1
168,2017,1
169,2006,600
169,2007,600
169,2016,53
169,2017,53
170,2016,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2016,0
244,2016,1
244,2017,1
32,2017,50
23,2017,121
23,2016,121
23,2015,121
202,2015,204
23,2014,121
23,2009,85
38,2007,39
38,2008,39
38,2013,41
38,2017,141
276,2016,60
276,2017,60
14,2017,40
14,2016,40
14,2015,40
14,2014,40
14,2013,40
14,2012,40
14,2011,40
14,2010,40
14,2008,2
16,2016,16
16,2015,16
16,2012,11
16,2011,11
16,2010,11
16,2009,11
53,2007,1
53,2008,1
53,2010,10
53,2011,10
32,2016,50
32,2013,5
194,2012,5
26,2017,67
26,2016,67
26,2015,67
26,2014,67
26,2013,67
26,2012,67
26,2011,67
26,2010,67
26,2009,67
26,2008,67
158,2013,21
26,2007,67
18,2017,538
18,2016,538
18,2015,538
18,2014,538
18,2013,538
18,2012,538
18,2011,538
53,2017,10
53,2016,10
53,2015,10
53,2014,10
53,2013,10
53,2012,10
26,2006,67
53,2006,1
