geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
215,2003,114.0
212,2014,48.0
212,2016,6.0
13,2012,5.0
212,2002,12.0
16,2006,11.0
16,2007,11.0
215,2011,24.0
215,2010,24.0
14,2011,40.0
14,2010,40.0
14,2008,2.0
215,2009,24.0
16,2016,16.0
16,2015,16.0
215,2008,24.0
216,2003,3000.0
16,2012,11.0
16,2011,11.0
16,2010,11.0
16,2009,11.0
16,2008,11.0
4,2015,332.0
38,2007,39.0
38,2005,4.0
12,2011,39.0
222,2006,428.0
222,2005,428.0
18,2016,538.0
18,2015,538.0
18,2014,538.0
18,2013,538.0
80,2006,4.0
18,2012,538.0
222,2004,428.0
53,2016,10.0
53,2015,10.0
53,2014,10.0
53,2013,10.0
53,2012,10.0
18,2011,538.0
80,2007,4.0
222,2007,428.0
222,2014,0.0
4,2003,1.0
4,2004,1.0
4,2005,1.0
4,2006,1.0
4,2007,1.0
4,2008,1.0
4,2009,1.0
4,2010,1.0
230,2015,12220.0
234,2011,0.0
230,2016,12220.0
10,2007,0.0
10,2006,0.0
10,2005,0.0
10,2004,0.0
220,2014,66.0
235,2005,0.0
220,2013,66.0
53,2011,10.0
217,2010,1.0
217,2009,1.0
234,2006,0.0
217,2008,1.0
217,2007,1.0
234,2004,1000.0
217,2011,1.0
234,2003,1000.0
255,2004,439.0
38,2004,4.0
226,2013,40.0
12,2008,39.0
12,2009,39.0
12,2010,39.0
52,2014,0.0
234,2007,0.0
23,2009,85.0
202,2015,204.0
53,2010,10.0
217,2015,1.0
53,2008,1.0
217,2014,1.0
217,2013,1.0
234,2010,0.0
53,2007,1.0
53,2006,1.0
53,2005,1.0
234,2009,0.0
234,2008,0.0
53,2004,1.0
23,2016,121.0
217,2012,1.0
23,2014,121.0
220,2012,66.0
146,2016,0.0
23,2015,121.0
121,2004,888.0
125,2015,0.0
125,2016,0.0
59,2004,1000.0
59,2003,1000.0
59,2002,1000.0
58,2012,23.0
58,2008,2137.0
58,2007,2137.0
58,2006,2137.0
58,2005,2137.0
58,2004,2137.0
125,2014,0.0
58,2003,150.0
56,2015,20.0
56,2013,54.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
256,2014,20.0
256,2015,20.0
256,2016,20.0
56,2005,6.0
129,2011,0.0
56,2016,80.0
56,2004,6.0
59,2005,1000.0
59,2007,1000.0
178,2014,23.0
178,2012,5.0
178,2011,5.0
178,2010,5.0
178,2009,5.0
178,2008,5.0
178,2007,5.0
119,2011,278.0
60,2011,36.0
121,2002,2600.0
121,2003,2600.0
59,2006,1000.0
121,2005,888.0
121,2007,888.0
121,2008,888.0
121,2009,888.0
60,2004,32.0
60,2003,20.0
60,2002,100.0
124,2012,111.0
124,2014,23.0
124,2015,23.0
124,2016,23.0
59,2008,1000.0
121,2006,888.0
178,2015,23.0
129,2013,0.0
129,2015,0.0
137,2005,276.0
137,2006,276.0
137,2007,276.0
116,2011,27.0
137,2011,6.0
137,2012,6.0
137,2013,6.0
116,2009,2.0
138,2003,3600.0
138,2004,3600.0
138,2005,7000.0
137,2004,276.0
273,2007,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,2003,84.0
143,2004,1194.0
143,2005,1194.0
273,2008,0.0
129,2014,0.0
146,2015,0.0
116,2013,27.0
129,2016,0.0
130,2003,27.0
130,2004,27.0
130,2005,27.0
130,2006,27.0
130,2007,27.0
130,2008,27.0
130,2009,27.0
130,2010,27.0
130,2011,27.0
130,2012,27.0
116,2012,27.0
130,2013,27.0
130,2015,27.0
130,2016,27.0
131,2003,4764.0
131,2004,6600.0
131,2007,2268.0
54,2014,21134.0
133,2008,30.0
133,2011,25.0
133,2012,25.0
133,2015,0.0
116,2016,17.0
130,2014,27.0
143,2009,1000.0
120,2016,24.0
120,2014,24.0
89,2003,28.0
102,2003,1510.0
102,2006,211.0
102,2007,211.0
102,2008,211.0
102,2009,211.0
89,2002,4710.0
102,2011,242.0
102,2012,242.0
102,2013,242.0
102,2014,242.0
89,2004,83.0
84,2016,14084.0
84,2015,14084.0
104,2001,0.0
84,2008,0.0
84,2004,0.0
81,2016,0.0
81,2015,0.0
81,2014,0.0
81,2013,0.0
81,2008,227.0
81,2007,227.0
81,2006,227.0
102,2016,4.0
81,2005,227.0
101,2009,40000.0
101,2007,40000.0
95,2016,113.0
99,2002,0.0
99,2003,0.0
95,2009,39.0
95,2008,39.0
95,2007,39.0
99,2009,0.0
95,2005,0.0
95,2004,0.0
95,2003,0.0
95,2001,100.0
101,2008,40000.0
99,2015,0.0
100,2001,600.0
100,2003,900.0
91,2016,186.0
100,2007,1000.0
91,2015,186.0
90,2016,2.0
90,2015,2.0
90,2014,2.0
90,2013,2.0
90,2012,2.0
89,2011,2057.0
99,2016,0.0
120,2015,24.0
81,2004,227.0
81,2003,301.0
114,2005,1848.0
114,2009,40.0
114,2014,7.0
118,2002,200.0
118,2003,200.0
118,2004,193.0
118,2005,193.0
118,2006,193.0
118,2007,193.0
118,2008,193.0
118,2009,193.0
114,2004,1848.0
118,2010,193.0
118,2012,193.0
118,2013,193.0
113,2002,0.0
113,2007,0.0
113,2008,0.0
178,2016,23.0
120,2009,24.0
120,2010,24.0
120,2011,24.0
120,2012,24.0
120,2013,24.0
118,2011,193.0
105,2013,10.0
114,2003,2726.0
108,2016,100.0
105,2016,49.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
109,2011,0.0
109,2015,0.0
109,2016,0.0
110,2003,0.0
112,2002,1600.0
112,2003,1600.0
112,2004,1600.0
114,2002,300.0
112,2005,1600.0
112,2007,1600.0
112,2012,2.0
112,2013,2.0
112,2016,32.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2005,0.0
108,2011,129.0
108,2012,129.0
108,2015,100.0
112,2006,1600.0
143,2010,1000.0
134,2016,0.0
48,2004,434.0
157,2014,2.0
48,2005,434.0
157,2016,13.0
158,2004,20.0
158,2005,20.0
158,2006,20.0
117,2001,2432.0
158,2008,21.0
158,2009,21.0
179,2014,70.0
179,2013,70.0
158,2010,21.0
158,2011,21.0
158,2012,21.0
158,2013,21.0
158,2014,21.0
158,2015,21.0
157,2013,2.0
48,2006,434.0
157,2011,22.0
48,2007,434.0
153,2012,6.0
153,2013,6.0
153,2014,6.0
153,2015,6.0
153,2016,6.0
156,2000,200.0
107,2015,37.0
107,2014,37.0
158,2016,21.0
171,2011,0.0
157,2000,522.0
157,2001,522.0
117,2006,30000.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2008,23.0
157,2009,23.0
107,2009,11.0
153,2011,6.0
143,2011,1000.0
44,2008,0.0
174,2002,473.0
174,2001,197.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
169,2016,53.0
170,2016,0.0
171,2002,2900.0
128,2015,0.0
128,2016,0.0
171,2016,0.0
171,2015,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
174,2003,405.0
174,2004,265.0
179,2003,24.0
179,2004,355.0
44,2007,0.0
179,2012,70.0
179,2011,70.0
179,2010,70.0
44,2003,8595.0
221,2011,3.0
221,2013,4.0
221,2014,4.0
162,1998,583.0
221,2015,4.0
168,2016,1.0
169,2004,600.0
169,2005,600.0
169,2006,600.0
169,2007,600.0
179,2009,70.0
179,2007,26.0
179,2005,355.0
221,2016,4.0
153,2010,6.0
156,2006,300.0
149,2013,1.0
146,2010,1500.0
149,2016,2.0
149,2014,1.0
153,2009,6.0
149,2012,1.0
149,2011,1.0
149,2010,1.0
149,2009,1.0
146,2014,0.0
149,2007,9.0
149,2006,9.0
149,2005,9.0
149,2004,9.0
149,2003,16.0
149,2002,16.0
149,2001,16.0
149,2000,16.0
143,2013,230.0
143,2014,230.0
143,2015,230.0
144,2016,51.0
28,2012,35.0
28,2013,35.0
146,2009,1500.0
28,2014,35.0
28,2016,35.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
28,2015,35.0
146,2008,1500.0
171,2010,0.0
151,2008,38.0
151,2003,38.0
151,2004,38.0
153,2007,6.0
153,2008,6.0
151,2005,38.0
151,2002,125.0
151,2000,125.0
153,2005,6.0
153,2004,6.0
151,2006,38.0
151,2009,38.0
151,2007,38.0
153,2006,6.0
151,2001,125.0
5403,2001,115595.0
5403,2000,43054.0
5401,2015,72873.0
5403,1999,70000.0
5302,1998,64007.0
5403,1998,62200.0
5302,1999,78913.0
5301,2004,104.0
5402,2002,440401.0
5403,2002,140153.0
5403,2011,420612.0
5403,2010,451802.0
5403,2009,476004.0
5403,2008,313174.0
5302,2000,104196.0
5403,2007,282900.0
5402,2007,379415.0
5403,2006,261144.0
5300,2016,210115.0
5301,2005,655.0
5401,2011,52379.0
5301,2000,1.0
5401,2012,53068.0
5401,2013,91847.0
5401,2014,76768.0
5301,2001,2.0
5301,2002,0.0
5403,2005,260623.0
5403,2004,192517.0
5403,2003,132069.0
5301,1999,0.0
5301,2003,47.0
5402,2013,304507.0
5402,2015,291169.0
5402,2011,297171.0
5402,2010,296820.0
5301,2011,147.0
5300,2009,184011.0
5300,2010,158717.0
5402,1999,147309.0
5402,2000,112551.0
5402,2004,373809.0
5402,2001,100577.0
5300,2015,186008.0
5301,2009,219.0
5300,2014,232141.0
5300,2013,191307.0
5300,2011,139218.0
5300,2012,158392.0
5301,2008,0.0
5301,2010,214.0
5301,2012,129.0
5301,2013,0.0
5301,2014,100.0
5402,2014,291754.0
5402,2003,439973.0
5300,2004,231406.0
5300,2005,200664.0
5401,2016,89262.0
5300,2006,169353.0
5402,2006,342591.0
5301,2006,0.0
5301,2007,0.0
5300,2007,149157.0
5300,2008,145503.0
5402,2009,304147.0
5301,2016,100.0
5402,1998,190183.0
5402,2005,354770.0
5301,2015,152.0
5402,2012,283781.0
5402,2016,245098.0
5402,2008,354193.0
5304,2016,20435.0
5302,2001,81701.0
5400,2000,1580583.0
5400,2001,1019484.0
5304,2010,63677.0
5400,2002,1191475.0
5304,2009,92772.0
5400,2003,1233920.0
5400,2004,1179339.0
5400,2005,1254147.0
5400,2006,1257455.0
5304,2008,62181.0
5400,1999,1071939.0
5304,2007,48614.0
5400,2007,1402029.0
5400,2008,1354294.0
5304,2005,70245.0
5304,2004,67101.0
5400,2009,1397427.0
5400,2010,1383679.0
5304,2003,100964.0
5304,2002,147000.0
5304,2001,117900.0
5400,2011,1390005.0
5304,2006,48401.0
5304,2000,181200.0
5400,1998,1362483.0
5305,2015,5095.0
5304,2015,15328.0
5305,1998,9655.0
5305,1999,13626.0
5304,2014,73060.0
5304,2013,71192.0
5304,2012,62525.0
5305,2000,10232.0
5305,2001,15776.0
5305,2002,10815.0
5305,2003,12213.0
5305,2016,4967.0
5305,2004,7582.0
5305,2006,5021.0
5305,2007,5287.0
5305,2008,5604.0
5305,2009,4314.0
5305,2010,7686.0
5305,2011,8249.0
5305,2012,8549.0
5305,2013,9960.0
5305,2014,7816.0
5304,2011,51637.0
5305,2005,7567.0
5304,1999,149213.0
5304,1998,42548.0
5303,2016,1034.0
5302,2016,183579.0
5302,2015,164122.0
5401,2003,38800.0
5401,2004,73500.0
5401,2005,24287.0
5302,2014,148821.0
5302,2013,107541.0
5302,2012,84975.0
5302,2011,76546.0
5302,2010,85477.0
5303,1999,16.0
5302,2009,85474.0
5302,2007,93986.0
5302,2006,114661.0
5302,2005,121724.0
5302,2004,154812.0
5401,2006,32310.0
5401,2007,54320.0
5302,2003,237638.0
5401,2008,26538.0
5401,2009,44070.0
5302,2002,154909.0
5302,2008,76412.0
5303,2000,616.0
5303,2001,616.0
5303,2002,916.0
5303,2015,1311.0
5303,2014,2344.0
5400,2012,1384631.0
5400,2013,1462666.0
5400,2014,1515552.0
5303,2013,2614.0
5303,2012,2214.0
5303,2011,2639.0
5303,2010,1663.0
5303,2009,1232.0
5400,2015,1484749.0
5400,2016,1464640.0
5401,1998,22200.0
5401,1999,35708.0
5303,2008,1306.0
5401,2000,88000.0
5303,2007,1270.0
5303,2006,1270.0
5401,2001,173240.0
5303,2005,473.0
5303,2004,1807.0
5401,2002,60910.0
5303,2003,2427.0
5401,2010,47858.0
5403,2012,446821.0
351,2002,142909.0
5403,2014,525156.0
5802,2007,3337.0
5802,2008,2133.0
5802,2009,4610.0
5802,2010,4796.0
5802,2011,1581.0
5802,2012,1918.0
5802,2013,1840.0
5802,2014,990.0
5802,2006,3906.0
5802,2015,857.0
5803,1998,12648.0
5803,1999,5413.0
5803,2000,6900.0
5803,2001,2300.0
5803,2002,700.0
5803,2003,2875.0
5803,2004,2476.0
5803,2005,2322.0
5802,2016,889.0
5802,2005,2460.0
5802,2004,1918.0
5802,2003,102.0
5801,2003,158.0
5801,2004,569.0
5801,2005,569.0
5801,2006,576.0
5801,2007,606.0
5801,2008,184.0
5801,2009,2335.0
5801,2010,2889.0
5801,2011,737.0
5801,2012,776.0
5801,2013,764.0
5801,2014,775.0
5801,2015,850.0
5801,2016,864.0
5802,1998,200.0
5802,1999,16.0
5802,2000,17.0
5802,2001,18.0
5802,2002,284.0
5803,2006,3201.0
5803,2007,3455.0
5803,2008,3379.0
5803,2009,2420.0
5815,2015,1038.0
5815,2016,777.0
5817,1998,185.0
5817,1999,710.0
5817,2000,1244.0
5817,2001,2841.0
5817,2002,3016.0
5817,2003,5588.0
5817,2004,6957.0
5817,2005,6948.0
5817,2006,4060.0
5817,2007,4543.0
5817,2008,2620.0
5817,2009,3877.0
5817,2010,4150.0
5817,2011,2310.0
5817,2012,1490.0
5817,2013,1511.0
5817,2014,1610.0
5815,2014,1896.0
5801,2002,16.0
5815,2013,2087.0
5815,2011,2089.0
5803,2010,2706.0
5803,2011,2605.0
5803,2012,2945.0
5803,2013,3017.0
5803,2014,4159.0
5803,2015,1202.0
5803,2016,2201.0
5815,1999,538.0
5815,2000,1139.0
5815,2001,1440.0
5815,2002,1228.0
5815,2003,4694.0
5815,2004,5575.0
5815,2005,5000.0
5815,2006,2495.0
5815,2007,3162.0
5815,2008,1583.0
5815,2009,3448.0
5815,2010,3515.0
5815,2012,1761.0
5403,2013,466700.0
5801,2001,16.0
5801,1999,16.0
5500,2000,17200.0
5500,2001,30250.0
5500,2002,1000.0
5500,2003,251.0
5500,2004,307.0
5500,2005,307.0
5500,2006,307.0
5500,2007,7.0
5500,1999,13000.0
5500,2008,2007.0
5500,2010,670.0
5500,2011,748.0
5500,2012,2713.0
5500,2013,2487.0
5500,2014,1018.0
5500,2015,389.0
5500,2016,22397.0
5501,1998,9300.0
5500,2009,439.0
5500,1998,9300.0
5404,2016,600571.0
5404,2015,601675.0
5403,2015,519032.0
5403,2016,529709.0
5404,1998,1087900.0
5404,1999,818922.0
5404,2000,1336978.0
5404,2001,630072.0
5404,2002,550011.0
5404,2003,623078.0
5404,2004,539513.0
5404,2005,614467.0
5404,2006,621410.0
5404,2007,685394.0
5404,2008,660389.0
5404,2009,573206.0
5404,2010,587199.0
5404,2011,619843.0
5404,2012,600961.0
5404,2013,599612.0
5404,2014,621874.0
5501,1999,13000.0
5501,2000,17200.0
5501,2001,30250.0
5501,2002,1000.0
5502,2012,6.0
5502,2013,6.0
5502,2014,6.0
5502,2015,7.0
5502,2016,9.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5504,2014,1.0
5504,2015,1.0
5504,2016,1.0
5502,2011,6.0
5801,2000,16.0
5502,2010,6.0
5502,2008,6.0
5501,2003,250.0
5501,2004,300.0
5501,2005,300.0
5501,2006,300.0
5501,2007,0.0
5501,2008,2000.0
5501,2009,432.0
5501,2010,663.0
5501,2011,741.0
5300,2003,353289.0
5501,2012,2706.0
5501,2013,2480.0
5501,2014,1011.0
5501,2015,381.0
5501,2016,22387.0
5502,2004,6.0
5502,2005,6.0
5502,2006,6.0
5502,2007,6.0
5502,2009,6.0
5300,2002,313640.0
5100,2003,4253.0
5300,2000,296245.0
5103,2004,2623.0
5103,2003,1085.0
5103,2002,1000.0
5103,2001,700.0
5102,2016,50.0
5102,2015,50.0
5102,2014,4.0
5102,2013,5.0
5102,2012,5.0
5101,2016,176.0
5101,2015,178.0
5101,2014,159.0
5101,2013,159.0
5101,2012,136.0
5101,2011,110.0
5101,2010,2275.0
5101,2009,2305.0
5101,2008,204.0
5101,2007,1915.0
5101,2006,1488.0
5101,2005,3323.0
5101,2004,3323.0
5101,2003,2867.0
5103,2005,2623.0
5103,2006,1430.0
5103,2007,1432.0
5103,2008,2018.0
5104,2015,204.0
5104,2014,204.0
5104,2013,51.0
5104,2012,222.0
5104,2011,146.0
5104,2010,83.0
5104,2009,77.0
5104,2008,93.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5101,2002,300.0
5104,2004,0.0
5104,2002,0.0
5104,2001,25.0
5104,2000,2.0
5103,2016,489.0
5103,2015,674.0
5103,2014,711.0
5103,2013,438.0
5103,2012,448.0
5103,2011,1174.0
5103,2010,1488.0
5103,2009,1046.0
5104,2003,0.0
5101,2001,300.0
5100,2016,1053.0
5100,2015,1230.0
5000,2002,2603967.0
5000,2001,2574563.0
5000,2000,3265501.0
5000,1999,2522702.0
5000,1998,2680146.0
5817,2015,1763.0
351,2016,153328.0
351,2015,142181.0
351,2014,125347.0
351,2013,92286.0
351,2012,70687.0
5000,2003,2793518.0
351,2011,60854.0
351,2009,55684.0
351,2008,50410.0
351,2007,64986.0
351,2006,68661.0
351,2005,76724.0
351,2004,93812.0
351,2003,226638.0
351,1998,7.0
351,1999,51913.0
351,2000,76196.0
351,2001,54269.0
351,2010,65201.0
5104,2016,217.0
5000,2004,2941359.0
5000,2006,2879559.0
5100,2014,1188.0
5100,2013,724.0
5100,2012,879.0
5100,2011,1496.0
5100,2010,3907.0
5100,2009,3508.0
5100,2008,2606.0
5100,2007,3627.0
5100,2006,3168.0
5100,2005,6194.0
5100,2004,6194.0
5000,2005,2957848.0
5100,2002,1300.0
5100,2000,2.0
5000,2016,1854600.0
5000,2015,1769318.0
5000,2014,1828208.0
5000,2013,1766011.0
5000,2012,1660660.0
5000,2011,1633039.0
5000,2010,1656729.0
5000,2009,1708625.0
5000,2008,1650549.0
5000,2007,3257579.0
5300,2001,215995.0
5105,2003,301.0
5100,2001,1025.0
5105,2005,248.0
5206,2010,166.0
5206,2009,117.0
5206,2008,79.0
5206,2007,79.0
5206,2006,38.0
5206,2005,44.0
5206,2004,44.0
5206,2003,38.0
5206,2002,125.0
5206,2001,125.0
5206,2000,125.0
5206,2011,489.0
5206,1999,0.0
5204,2016,1231.0
5204,2015,2289.0
5204,2014,2100.0
5204,2013,1132.0
5204,2012,1736.0
5204,2011,4657.0
5204,2010,4668.0
5204,2009,3574.0
5204,2008,9337.0
5204,2007,2618.0
5204,2006,7608.0
5206,1998,0.0
5204,2005,7463.0
5206,2012,357.0
5206,2014,352.0
5300,1999,241768.0
5300,1998,116210.0
5207,2016,3972.0
5207,2015,4036.0
5207,2014,3127.0
5207,2013,4016.0
5207,2012,4152.0
5207,2011,3740.0
5207,2010,6324.0
5207,2009,5399.0
5207,2008,6723.0
5206,2013,357.0
5207,2007,9737.0
5207,2005,28918.0
5207,2004,41200.0
5207,2003,33146.0
5207,2002,7899.0
5207,2001,3300.0
5207,2000,3540.0
5105,2004,248.0
5207,1999,3238.0
5207,1998,3762.0
5206,2016,320.0
5206,2015,263.0
5207,2006,12887.0
5204,2004,4149.0
5817,2016,1547.0
5204,2002,8410.0
5200,2010,109756.0
5200,2009,123240.0
5200,2008,146139.0
5200,2007,1702759.0
5105,2006,250.0
5105,2007,280.0
5105,2008,291.0
5105,2009,80.0
5105,2010,61.0
5105,2011,66.0
5105,2012,68.0
5200,2011,101572.0
5105,2014,110.0
5105,2016,121.0
5200,1998,1192153.0
5200,1999,1195995.0
5200,2000,1371471.0
5200,2001,1307809.0
5200,2002,1096552.0
5200,2003,1201805.0
5200,2004,1524113.0
5200,2005,1496536.0
5200,2006,1449276.0
5204,2003,3648.0
5105,2015,124.0
5200,2012,114045.0
5105,2013,71.0
5200,2014,78309.0
5204,2001,4722.0
5204,1999,8757.0
5200,2013,108827.0
5204,1998,2291.0
5203,2016,150872.0
5203,2015,90354.0
5203,2014,72730.0
5203,2013,103322.0
5203,2012,107800.0
5203,2011,92686.0
5204,2000,4148.0
5203,2009,114150.0
5203,2008,130000.0
5203,2010,98598.0
5203,2007,1690325.0
5200,2015,96942.0
5200,2016,156395.0
5203,1998,1186100.0
5203,2000,1363658.0
5203,2001,1299662.0
5203,2002,1080118.0
5203,1999,1184000.0
5203,2004,1478720.0
5203,2005,1460111.0
5203,2006,1428743.0
5203,2003,1164973.0
27,2001,9500.0
44,2004,6000.0
27,1999,5000.0
44,2005,1400.0
44,2006,0.0
21,2004,5658.0
21,2003,3971.0
21,2002,2777.0
158,2007,21.0
80,2013,11.0
27,2000,7000.0
80,2012,9.0
23,2012,0.0
80,2010,2.0
80,2008,26.0
157,2007,23.0
157,2006,4.0
48,2008,36.0
48,2009,4.0
107,2008,11.0
53,2009,10.0
23,2013,0.0
23,2011,56.0
23,2010,0.0
23,2008,85.0
27,2002,2000.0
80,2011,23.0
169,2008,436.0
96,2000,5578.0
27,2005,0.0
40,2006,1050.0
40,2005,7000.0
40,2004,19058.0
96,1999,1218.0
96,2001,3434.0
96,2002,57786.0
96,2003,42695.0
96,2004,34433.0
96,2005,28474.0
96,2006,21132.0
96,2007,21465.0
96,2008,10921.0
179,2008,70.0
179,2006,26.0
41,2009,9583.0
194,2004,1714.0
171,2004,0.0
171,2003,1200.0
214,1999,50684.0
214,2000,69989.0
214,2001,50233.0
214,2002,84003.0
214,2003,182232.0
214,2004,53340.0
214,2005,43208.0
214,2006,41528.0
169,2009,587.0
27,2004,0.0
98,2011,97.0
138,2006,7003.0
98,2012,33.0
106,2001,9643.0
110,2004,25000.0
112,2008,3.0
112,2009,21.0
9,2003,4430.0
9,2004,6747.0
114,2006,8.0
106,2000,11088.0
114,2007,435.0
120,2008,24.0
225,2009,33.0
178,2006,5.0
60,2008,130.0
60,2007,115.0
59,2009,40.0
226,2009,2174.0
114,2008,40.0
226,2008,3.0
106,1999,10000.0
105,1999,3643.0
95,2006,39.0
181,2009,20.0
181,2008,72.0
100,2006,1000.0
100,2008,1044.0
100,2009,1007.0
101,2006,40000.0
106,1998,9000.0
89,2008,24.0
89,2006,35.0
89,2005,6.0
102,2004,419.0
102,2005,211.0
237,2006,370.0
3,2011,300.0
236,2008,150.0
89,2007,7.0
38,2006,39.0
223,2007,2242.0
56,2006,0.0
116,2008,2.0
167,2011,9940.0
273,2006,0.0
212,2009,34.0
212,2008,4.0
212,2007,192.0
212,2006,1.0
216,2004,4950.0
143,2006,1.0
211,2005,97340.0
211,2004,95810.0
211,2003,95900.0
14,2007,2.0
14,2009,40.0
149,2008,1.0
38,2009,2.0
143,2007,3.0
129,2008,28.0
216,2005,2476.0
216,2008,3614.0
222,2009,5.0
222,2008,17.0
131,2005,3043.0
131,2006,2268.0
217,2006,1.0
52,2011,17.0
131,2008,14887.0
216,2006,2800.0
133,2006,1.0
12,2007,39.0
133,2009,37.0
134,2003,0.0
154,2000,0.0
137,2008,5.0
137,2009,15.0
216,2009,1965.0
133,2007,30.0
60,2006,93.0
