geo,year,other_papers_mainly_for_packaging_export_quantity_fea1
5815,2015,1038
5304,1999,149213
5305,2009,4314
5815,2016,777
5815,2017,787
5304,1998,42548
5303,2017,1034
5303,2016,1034
5100,2002,1300
5303,2015,1311
5303,2014,2344
5303,2013,2614
5303,2012,2214
5303,2011,2639
5100,2003,4253
5817,2002,3016
5817,2001,2841
5400,2008,1354294
5400,2009,1397427
5100,2009,3508
5400,2010,1383679
5815,1999,538
5100,2008,2606
5100,2006,3168
5100,2005,6194
5817,2000,1244
5817,1999,710
5100,2004,6194
5817,1998,185
5100,2007,3627
5204,2006,7608
5801,2001,16
5402,2003,439973
5200,2003,1201805
5200,2002,1096552
5404,2013,599612
5200,2001,1307809
5200,2000,1371471
5200,1999,1195995
5200,1998,1192153
5207,1998,3762
5105,2017,121
5404,2014,621874
5404,2015,601675
5404,2016,604598
5105,2015,124
5105,2014,110
5105,2013,71
5404,2017,565266
5105,2016,121
5404,2012,600961
5206,2017,320
5206,2016,320
5200,2013,108827
5200,2012,114045
5200,2011,101572
5200,2010,109756
5200,2009,123240
5200,2008,146139
5206,2012,357
5206,2013,357
5404,2011,619843
5206,2014,352
5200,2007,1702759
5200,2006,1449276
5403,2004,192517
5403,2003,132069
5200,2005,1496536
5200,2004,1524113
5206,2015,263
5500,1998,9300
5207,1999,3238
5207,2000,3540
5207,2001,3300
5500,2011,748
5207,2011,3740
5105,2012,68
5105,2011,66
5105,2010,61
5105,2009,80
5105,2008,291
5105,2007,280
5105,2006,250
5105,2005,248
5105,2004,248
5500,2012,2713
5500,2013,2487
5105,2003,301
5500,2014,1018
5500,2015,145
5500,2016,221
5500,2010,670
5200,2014,78309
5500,2009,439
5500,2007,7
5207,2002,7899
5207,2003,33146
5207,2004,41200
5207,2005,28918
5207,2006,12887
5207,2007,9737
5207,2008,6723
5207,2009,5399
5207,2010,6324
5500,1999,13000
5500,2000,17200
5500,2001,30250
5500,2002,1000
5500,2003,251
5500,2004,307
5500,2005,307
5500,2006,307
5500,2008,2007
5207,2012,4152
5206,2011,489
5404,2009,573206
5403,2016,538738
5204,2002,8410
5204,2001,4722
5204,2000,4148
5204,1999,8757
5403,2017,568590
5204,1998,2291
5206,2000,125
5404,1998,1087900
5203,2016,150848
5404,1999,818922
5203,2015,90354
5203,2014,72730
5203,2013,103322
5203,2012,107800
5203,2011,92686
5203,2017,161273
5206,1999,0
5204,2003,3648
5206,1998,0
5204,2005,7463
5204,2008,9337
5204,2009,3574
5204,2010,4668
5204,2011,4657
5403,2011,420612
5403,2012,446821
5403,2013,466700
5403,2014,525156
5204,2004,4149
5204,2012,1736
5204,2013,1132
5403,2015,519032
5204,2014,2100
5204,2015,2289
5204,2016,1231
5204,2017,1231
5203,2010,98598
5203,2009,114150
5203,2008,130000
5203,2007,1690325
5206,2007,79
5206,2008,79
5206,2009,117
5206,2010,166
5404,2002,550011
5404,2003,623078
5404,2004,539513
5404,2005,614467
5404,2006,621410
5203,2000,1363658
5404,2007,685394
5203,1999,1184000
5203,1998,1186100
5200,2017,166796
5200,2016,156371
5200,2015,96942
5404,2008,660389
5206,2006,38
5404,2010,587199
5206,2005,44
5206,2003,38
5203,2006,1428743
5203,2005,1460111
5203,2004,1478720
5203,2003,1164973
5203,2002,1080118
5404,2000,1336978
5305,2013,9960
5403,2010,451802
5203,2001,1299662
5403,2009,476004
5403,2008,313174
5403,2007,282900
5403,2006,261144
5403,2005,260623
5404,2001,630072
5206,2001,125
5206,2002,125
5206,2004,44
5500,2017,212
5501,1998,9300
5501,1999,13000
5504,2005,1
5504,2006,1
5402,2014,291754
5402,2013,304507
5402,2012,283781
5402,2011,297171
5402,2010,296820
5504,2004,1
5402,2009,304147
5504,2007,1
5504,2008,1
5504,2009,1
5402,2007,379415
5103,2013,438
5402,2006,342591
5504,2010,1
5402,2008,354193
5504,2003,1
5502,2017,9
5502,2016,9
5301,2013,0
5301,2014,100
5501,2017,202
5103,2015,674
5502,2004,6
5502,2005,6
5502,2006,6
5103,2014,711
5502,2007,6
5502,2008,6
5502,2009,6
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,7
5504,2011,1
5504,2012,1
5504,2013,1
5402,2005,354770
5801,2011,737
5801,2012,776
5801,2013,764
5801,2014,775
5402,2004,373809
5302,2000,104196
5801,2015,850
5801,2016,864
5801,2017,864
5802,1998,200
5802,1999,16
5802,2000,17
5802,2001,18
5802,2002,284
5802,2003,102
5802,2004,1918
5302,2001,81701
5801,2010,2889
5301,2012,129
5801,2009,2335
5801,2007,606
5504,2014,1
5301,2015,152
5301,2016,100
5301,2017,110
5302,1998,64007
5504,2015,1
5504,2016,1
5504,2017,1
5801,1999,16
5801,2000,16
5204,2007,2618
5801,2002,16
5302,1999,78913
5801,2003,158
5801,2004,569
5801,2005,569
5801,2006,576
5801,2008,184
5103,2016,489
5301,2011,147
5301,2010,214
5300,2001,215995
5501,2011,741
5501,2012,2706
5501,2013,2480
5403,2002,140153
5300,2002,313640
5300,2003,353289
5300,2004,231406
5403,2001,115595
5403,2000,43054
5300,2005,200664
5300,2006,169353
5300,2007,149157
5300,2008,145503
5300,2009,184011
5300,2010,158717
5300,2011,139218
5300,2000,296245
5403,1999,70000
5300,1999,241768
5207,2017,3972
5501,2000,17200
5104,2017,217
5501,2001,30250
5501,2002,1000
5501,2003,250
5501,2004,300
5501,2005,300
5501,2006,300
5501,2007,0
5501,2008,2000
5501,2009,432
5501,2010,663
5104,2016,217
5207,2013,4016
5207,2014,3127
5207,2015,4036
5207,2016,3972
5300,1998,116210
5103,2012,448
5403,1998,62200
5402,2016,245063
5104,2010,83
5301,2005,655
5301,2006,0
5301,2007,0
5104,2009,77
5104,2008,93
5104,2007,0
5104,2006,0
5104,2005,0
5104,2004,0
5104,2003,0
5301,2008,0
5104,2002,0
5104,2001,25
5104,2000,2
5103,2017,489
5301,2009,219
5104,2011,146
5402,2017,277544
5104,2012,222
5104,2014,204
5402,2015,291169
5300,2012,158392
5300,2013,191307
5300,2014,232141
5300,2015,186008
5300,2016,206803
5501,2014,1011
5501,2015,137
5300,2017,208882
5301,1999,0
5501,2016,211
5301,2000,1
5301,2001,2
5301,2002,0
5301,2003,47
5301,2004,104
5104,2015,204
5104,2013,51
5305,2012,8549
5817,2017,1547
351,2007,64986
351,2015,142181
351,2014,125347
351,2013,92286
351,2012,70687
351,2011,60854
351,2010,65201
351,2009,55684
351,2016,153328
351,2008,50410
351,2005,76724
351,2004,93812
351,2003,226638
351,2002,142909
351,2000,76196
351,1999,51913
351,1998,7
351,2006,68661
351,2017,153328
351,2001,54269
5817,2016,1547
157,2006,4
80,2012,9
80,2013,11
21,2002,2777
21,2003,3971
21,2004,5658
134,2003,0
137,2008,5
137,2009,15
138,2006,7003
273,2006,0
27,1999,5000
27,2000,7000
27,2001,9500
27,2002,2000
179,2008,70
27,2004,0
80,2011,23
179,2006,26
80,2010,2
194,2004,1714
212,2009,34
212,2008,4
212,2007,192
212,2006,1
211,2005,97340
211,2004,95810
211,2003,95900
131,2005,3043
131,2006,2268
60,2006,93
107,2008,11
38,2009,2
133,2006,1
38,2006,39
133,2007,30
59,2009,40
133,2009,37
80,2008,26
27,2005,0
143,2006,1
143,2007,3
214,2000,69989
214,1999,50684
167,2011,9940
41,2009,9583
96,1999,1218
96,2000,5578
96,2001,3434
96,2002,57786
96,2003,42695
96,2004,34433
96,2005,28474
158,2007,21
96,2006,21132
96,2007,21465
96,2008,10921
56,2006,0
157,2007,23
214,2001,50233
116,2008,2
214,2002,84003
214,2004,53340
40,2004,19058
40,2005,7000
40,2006,1050
48,2009,4
171,2004,0
171,2003,1200
48,2008,36
60,2007,115
98,2011,97
169,2009,587
169,2008,436
44,2006,0
44,2005,1400
44,2004,6000
98,2012,33
214,2006,41528
214,2005,43208
214,2003,182232
60,2008,130
131,2008,14887
216,2004,4950
100,2006,1000
52,2011,17
12,2007,39
95,2006,39
181,2008,72
181,2009,20
120,2008,24
114,2008,40
89,2008,24
89,2006,35
89,2005,6
225,2009,33
14,2007,2
226,2009,2174
226,2008,3
14,2009,40
89,2007,7
114,2007,435
114,2006,8
100,2008,1044
237,2006,370
102,2005,211
105,1999,3643
106,1998,9000
106,1999,10000
236,2008,150
106,2000,11088
106,2001,9643
102,2004,419
3,2011,300
110,2004,25000
101,2006,40000
112,2008,3
112,2009,21
9,2003,4430
9,2004,6747
100,2009,1007
79,2017,325000
223,2007,2242
149,2008,1
23,2010,0
222,2008,17
222,2009,5
217,2006,1
154,2000,0
178,2006,5
23,2013,0
216,2008,3614
53,2009,10
216,2006,2800
216,2009,1965
23,2012,0
23,2011,56
79,2016,357000
129,2008,28
23,2008,85
216,2005,2476
178,2010,5
178,2011,5
116,2012,27
116,2013,27
116,2017,17
100,2017,329
59,2008,1000
100,2007,1000
116,2011,27
116,2016,17
116,2009,2
56,2017,80
178,2009,5
101,2007,40000
101,2008,40000
178,2008,5
59,2007,1000
101,2017,1920
178,2007,5
60,2017,3
102,2006,211
107,2017,18
107,2015,37
107,2014,37
107,2009,11
102,2007,211
59,2017,31
101,2009,40000
95,2016,113
95,2017,113
66,2017,2
58,2017,28
56,2008,0
81,2017,0
81,2016,0
81,2015,0
56,2009,0
81,2014,0
58,2012,23
81,2013,0
81,2008,227
81,2007,227
58,2008,2137
81,2006,227
58,2007,2137
58,2006,2137
56,2010,0
60,2011,36
59,2006,1000
89,2017,628
90,2013,2
56,2013,54
178,2012,5
95,2009,39
95,2008,39
95,2007,39
178,2014,23
178,2015,23
178,2016,23
91,2017,186
91,2016,186
91,2015,186
56,2007,0
90,2017,2
178,2017,23
90,2016,2
90,2015,2
90,2014,2
90,2012,2
89,2011,2057
236,2016,2
48,2007,434
12,2012,39
12,2013,39
12,2014,39
12,2015,39
12,2016,39
12,2017,39
13,2006,22
13,2007,22
13,2008,22
13,2009,22
13,2011,5
13,2012,5
12,2011,39
13,2017,35
16,2007,11
16,2008,11
16,2009,11
16,2010,11
16,2011,11
16,2012,11
16,2015,16
16,2016,16
16,2017,16
14,2008,2
14,2010,40
14,2011,40
16,2006,11
12,2010,39
12,2009,39
12,2008,39
2,2014,2
2,2015,2
2,2016,2
2,2017,2
3,2006,447
3,2007,447
3,2008,447
3,2009,447
3,2010,447
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2015,332
4,2016,332
4,2017,332
9,2007,0
9,2008,0
9,2009,0
9,2017,81
10,2006,0
10,2007,0
10,2008,0
10,2009,0
10,2010,0
10,2011,0
14,2012,40
48,2017,56
14,2013,40
14,2015,40
26,2011,67
26,2012,67
26,2013,67
26,2014,67
26,2015,67
26,2016,67
26,2017,67
32,2013,5
32,2016,50
32,2017,50
40,2017,123
102,2008,211
26,2010,67
96,2017,2091
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2017,136200
214,2017,15037
44,2007,0
44,2008,0
44,2017,379
48,2006,434
128,2011,0
26,2009,67
26,2008,67
26,2007,67
14,2016,40
14,2017,40
23,2009,85
23,2014,121
23,2015,121
23,2016,121
23,2017,121
53,2006,1
53,2007,1
53,2008,1
53,2010,10
53,2011,10
53,2012,10
53,2013,10
53,2014,10
53,2015,10
53,2016,10
53,2017,10
18,2011,538
18,2012,538
18,2013,538
18,2014,538
18,2015,538
18,2016,538
18,2017,538
21,2017,3120
26,2006,67
14,2014,40
102,2009,211
118,2009,193
102,2013,242
38,2008,39
38,2007,39
202,2017,217
202,2015,204
200,2017,1523
194,2017,49
38,2013,41
194,2012,5
244,2016,1
244,2015,1
244,2014,1
244,2012,1
244,2011,1
244,2010,1
244,2017,1
244,2009,1
38,2017,141
276,2017,60
217,2014,1
217,2013,1
217,2012,1
217,2011,1
217,2010,1
217,2009,1
276,2016,60
217,2008,1
216,2017,11966
216,2013,1025
216,2007,2800
212,2017,6
212,2016,6
212,2014,48
217,2007,1
217,2015,1
244,2008,1
244,2006,1
171,2015,0
171,2011,0
171,2010,0
171,2009,0
171,2008,0
171,2007,0
171,2016,0
171,2006,0
170,2016,0
169,2017,53
169,2016,53
169,2007,600
169,2006,600
168,2017,1
170,2017,0
244,2007,1
171,2017,0
179,2009,70
191,2017,158
191,2016,158
191,2015,158
191,2014,158
191,2013,158
191,2012,158
179,2007,26
117,2017,6000
179,2017,4
179,2014,70
179,2013,70
179,2012,70
179,2011,70
179,2010,70
117,2006,30000
217,2017,11
220,2012,66
220,2013,66
234,2017,0
234,2011,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
235,2006,0
234,2010,0
251,2012,12
251,2013,12
251,2014,12
251,2015,12
251,2016,12
251,2017,12
251,2011,12
234,2009,0
235,2007,0
249,2008,8
237,2007,370
237,2008,370
236,2015,2
236,2014,2
236,2013,2
236,2009,150
235,2008,0
235,2014,0
235,2012,0
237,2017,50
235,2010,0
235,2009,0
249,2006,8
249,2007,8
235,2013,0
234,2008,0
181,2006,679
181,2007,679
225,2017,377
226,2017,3
226,2016,3
226,2014,40
226,2013,40
226,2010,2174
215,2006,24
226,2007,469
222,2017,40
222,2014,0
222,2007,428
222,2006,428
220,2017,3
220,2014,66
226,2006,469
215,2007,24
215,2008,24
215,2009,24
234,2007,0
181,2011,12
234,2006,0
181,2013,20
181,2014,20
181,2015,20
181,2016,20
181,2017,20
215,2017,23
215,2016,23
215,2015,23
215,2013,24
215,2012,24
215,2011,24
215,2010,24
168,2016,1
165,2017,2
221,2017,4
221,2016,4
130,2007,27
130,2006,27
129,2017,0
129,2016,0
129,2015,0
129,2014,0
130,2008,27
129,2011,0
124,2016,23
124,2015,23
124,2014,23
124,2012,111
123,2017,2
121,2017,1261
124,2017,23
121,2009,888
130,2009,27
130,2011,27
137,2006,276
133,2017,2
133,2015,0
133,2012,25
133,2011,25
133,2008,30
130,2010,27
131,2017,4850
130,2017,27
130,2016,27
130,2015,27
130,2014,27
130,2013,27
130,2012,27
131,2007,2268
121,2008,888
121,2007,888
121,2006,888
114,2009,40
112,2017,32
112,2016,32
112,2013,2
112,2012,2
112,2007,1600
114,2017,11
112,2006,1600
109,2017,0
109,2016,0
109,2015,0
102,2017,4
102,2016,4
102,2014,242
110,2017,20922
118,2006,193
118,2007,193
118,2008,193
120,2017,24
120,2016,24
120,2015,24
120,2014,24
120,2013,24
120,2012,24
120,2011,24
120,2010,24
120,2009,24
118,2017,5
118,2013,193
118,2012,193
118,2011,193
118,2010,193
236,2017,2
137,2007,276
102,2012,242
137,2011,6
137,2013,6
157,2014,2
157,2013,2
157,2011,22
157,2009,23
157,2008,23
156,2017,192
157,2016,13
156,2006,300
153,2016,6
153,2015,6
153,2014,6
153,2013,6
153,2012,6
153,2011,6
153,2017,6
153,2010,6
157,2017,13
158,2008,21
221,2015,4
221,2014,4
221,2013,4
221,2011,3
159,2017,55
158,2017,21
158,2006,20
158,2016,21
158,2014,21
158,2013,21
158,2012,21
158,2011,21
158,2010,21
158,2009,21
158,2015,21
153,2009,6
153,2008,6
153,2007,6
28,2015,35
28,2014,35
28,2013,35
28,2012,35
144,2017,51
144,2016,51
28,2016,35
143,2017,3
143,2014,230
143,2013,230
143,2011,1000
143,2010,1000
138,2017,297
137,2017,6
143,2015,230
28,2017,35
147,2012,0
147,2013,0
153,2006,6
151,2009,38
151,2008,38
151,2007,38
151,2006,38
149,2016,2
149,2014,1
149,2013,1
149,2012,1
149,2011,1
149,2010,1
149,2009,1
149,2007,9
149,2006,9
147,2017,0
137,2012,6
149,2017,2
