geo,year,leeks_other_alliaceous_vegetables_production_pce1
41,2014,114064.0
41,2015,122122.0
33,2015,5030.0
41,2016,124283.0
46,2009,1625.0
46,2011,1686.0
46,2013,1773.0
46,2014,1749.0
46,2015,1777.0
46,2016,1800.0
214,2016,35450.0
32,2016,308.0
32,2015,299.0
32,2014,292.0
32,1991,106.0
32,1992,112.0
32,1994,123.0
32,1995,128.0
32,2001,178.0
32,2002,188.0
32,2003,197.0
32,2004,206.0
32,2005,214.0
32,2006,223.0
32,2007,232.0
32,2008,241.0
32,2009,249.0
32,2011,265.0
32,2013,280.0
48,2012,68.0
48,2013,71.0
48,2014,73.0
48,2015,75.0
50,2010,23.0
114,2009,341.0
50,2013,18.0
50,2014,18.0
50,2015,19.0
50,2016,19.0
54,2008,5482.0
238,1995,484.0
238,1996,499.0
238,1997,531.0
238,1998,588.0
238,1999,685.0
238,2000,841.0
238,2003,1901.0
238,2004,2255.0
50,2009,23.0
238,2006,2727.0
50,2008,23.0
50,2006,29.0
48,2016,78.0
50,1990,31.0
50,1991,92.0
50,1992,82.0
50,1993,195.0
50,1996,30.0
50,1997,30.0
50,1998,30.0
50,1999,47.0
50,2000,43.0
50,2001,29.0
50,2002,29.0
50,2003,29.0
50,2004,29.0
50,2005,29.0
50,2007,29.0
114,2010,342.0
156,1992,2196.0
114,2014,328.0
154,2013,420.0
154,2011,400.0
154,2001,212.0
154,2000,181.0
154,1999,94.0
154,1998,94.0
154,1997,95.0
154,1996,95.0
38,2016,30259.0
38,2015,29265.0
38,2005,21535.0
38,2004,19260.0
38,2003,17172.0
38,2002,15119.0
38,1999,12209.0
38,1998,11609.0
38,1997,11029.0
202,2009,629.0
202,2010,639.0
202,2011,649.0
202,2013,668.0
202,2014,678.0
202,2015,676.0
154,2014,448.0
202,2016,684.0
203,2002,63918.0
203,2003,66417.0
203,2004,69426.0
203,2016,94809.0
38,1993,8913.0
38,1996,10423.0
203,2001,60981.0
154,2015,434.0
154,2016,443.0
235,2016,3710.0
181,1995,90.0
181,1996,92.0
181,1997,94.0
181,2001,109.0
181,2002,113.0
181,2003,118.0
181,1994,90.0
181,2004,122.0
181,2006,135.0
181,2007,142.0
181,2008,146.0
181,2009,150.0
181,2011,159.0
181,2014,169.0
181,2005,129.0
202,2008,618.0
181,1991,78.0
249,2015,8254.0
249,1997,5340.0
249,1998,5508.0
249,1999,5671.0
249,2000,5837.0
249,2001,5999.0
249,2002,6159.0
249,2016,8334.0
249,2003,6448.0
249,2005,7090.0
249,2006,7177.0
249,2007,7270.0
249,2008,7343.0
249,2009,7434.0
249,2014,7978.0
249,2004,7249.0
199,2016,14.0
199,2014,24.0
199,2013,36.0
156,1997,2222.0
156,1998,2229.0
156,1999,2236.0
156,2000,2244.0
156,2002,2271.0
156,2003,2290.0
156,1996,2215.0
156,2004,2309.0
156,2006,2346.0
156,2007,2365.0
156,2008,2383.0
156,2009,2401.0
156,2010,2420.0
156,2011,2438.0
156,2005,2328.0
156,2013,2433.0
156,1995,2209.0
156,1993,2199.0
114,2015,326.0
114,2016,330.0
113,2016,381.0
134,1999,215.0
134,2001,211.0
134,2002,210.0
156,1994,2204.0
138,2014,9968.0
138,2016,10260.0
143,2013,2691.0
143,2014,3243.0
143,2015,3336.0
143,2016,3527.0
181,2016,179.0
138,2015,10272.0
114,2011,339.0
156,2014,2425.0
156,2016,2409.0
146,1999,323.0
146,2000,276.0
146,2001,231.0
146,2002,204.0
146,2003,180.0
146,2016,228.0
146,1998,353.0
184,2010,1729.0
184,2014,2431.0
184,2015,2499.0
184,2016,2618.0
199,2009,83.0
199,2011,63.0
199,2012,49.0
184,2013,2493.0
156,2015,2404.0
146,1997,386.0
117,2015,144757.0
158,2002,2559.0
158,2004,2648.0
158,2006,2799.0
158,2007,2912.0
158,2008,3049.0
158,2011,3672.0
117,2016,148353.0
158,2013,4301.0
158,2015,4203.0
158,2016,4346.0
117,2010,129756.0
117,2011,132209.0
117,2013,137750.0
117,2014,142636.0
158,2014,4069.0
38,2000,12834.0
