geo,year,spices_nes_import_quantity_tcl
114,2007,364.0
114,2006,289.0
114,2005,254.0
114,2004,276.0
114,2003,218.0
114,2002,174.0
114,2001,153.0
114,2000,208.0
114,1999,98.0
114,1998,130.0
114,1997,77.0
114,1996,137.0
114,1995,57.0
114,1994,67.0
114,1993,70.0
114,1992,16.0
114,1991,10.0
114,1990,24.0
114,1961,769.0
112,1975,106.0
108,2013,679.0
212,1968,18.0
112,2000,1557.0
112,1999,1345.0
112,1998,840.0
112,1997,924.0
112,1996,217.0
112,1995,1281.0
112,1994,1141.0
112,1993,752.0
112,1992,1156.0
112,1991,645.0
112,1990,765.0
112,2001,894.0
112,1989,688.0
112,1987,963.0
112,1986,958.0
112,1985,458.0
112,1984,490.0
112,1983,762.0
112,1982,564.0
112,1981,401.0
112,1980,351.0
112,1979,331.0
112,1978,329.0
112,1977,335.0
112,1988,805.0
112,2002,927.0
112,2003,1120.0
112,2004,1688.0
212,1969,22.0
108,2009,651.0
108,2008,629.0
108,2007,482.0
108,2006,424.0
108,2005,311.0
108,2004,372.0
108,2003,342.0
108,2002,170.0
108,2001,171.0
108,2000,235.0
108,1999,86.0
108,1998,97.0
108,1997,21.0
108,1996,97.0
108,1995,89.0
112,2013,1986.0
112,2012,2230.0
112,2011,2132.0
112,2010,1733.0
112,2009,1498.0
112,2008,1454.0
112,2007,1477.0
112,2006,1213.0
112,2005,1795.0
108,2012,870.0
109,1967,98.0
109,1966,92.0
109,1965,75.0
104,1976,95.0
104,1975,106.0
104,1974,116.0
104,1973,141.0
104,1972,218.0
104,1971,177.0
104,1970,185.0
104,1969,131.0
104,1968,167.0
104,1967,147.0
104,1966,169.0
104,1977,122.0
104,1965,142.0
104,1963,158.0
104,1962,169.0
104,1961,149.0
216,1969,40.0
216,1970,60.0
216,1971,77.0
216,1972,60.0
216,1973,22.0
216,1974,30.0
216,1975,25.0
216,1977,29.0
104,1964,169.0
104,1978,127.0
104,1979,189.0
104,1980,265.0
104,2005,1698.0
104,2004,1886.0
104,2003,1869.0
104,2002,2166.0
104,2001,1757.0
104,2000,1180.0
104,1999,882.0
104,1998,816.0
104,1997,764.0
104,1996,649.0
104,1995,578.0
104,1994,563.0
104,1993,393.0
104,1992,413.0
104,1991,522.0
104,1990,625.0
104,1989,567.0
104,1988,547.0
104,1987,610.0
104,1986,314.0
104,1985,307.0
104,1984,328.0
104,1983,239.0
104,1982,874.0
104,1981,264.0
216,1978,41.0
104,2006,2553.0
216,1979,89.0
216,1981,38.0
103,1972,2916.0
103,1971,6370.0
103,1970,2521.0
103,1969,4556.0
103,1968,6297.0
103,1967,1792.0
103,1966,4625.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1973,3775.0
103,1961,0.0
216,2003,461.0
102,2011,14907.0
102,2010,10008.0
216,2004,917.0
102,2008,10507.0
102,2007,8950.0
102,2006,10334.0
102,2005,8145.0
102,2004,8528.0
102,2003,6835.0
102,2002,7475.0
216,2002,353.0
103,1974,1292.0
103,1975,1114.0
103,1976,2054.0
216,1982,30.0
216,1983,47.0
216,1984,85.0
216,1985,83.0
216,1986,50.0
216,1987,50.0
216,1988,69.0
216,1989,80.0
216,1990,68.0
216,1991,82.0
216,1992,63.0
216,1993,84.0
216,1994,91.0
216,1995,145.0
103,1987,945.0
103,1986,783.0
216,1996,107.0
103,1984,619.0
103,1983,12.0
216,1997,374.0
103,1981,1771.0
103,1980,2544.0
216,1998,122.0
216,1999,309.0
216,2000,533.0
216,1980,19.0
104,2007,1621.0
104,2008,1609.0
104,2009,1778.0
106,1988,873.0
106,1987,986.0
106,1986,914.0
106,1985,1076.0
106,1984,1147.0
106,1983,1388.0
106,1982,1254.0
106,1981,796.0
106,1980,1576.0
106,1979,1275.0
106,1978,1866.0
106,1989,1342.0
106,1977,2461.0
106,1975,369.0
106,1974,1393.0
106,1973,1109.0
106,1972,1371.0
106,1971,84.0
106,1970,95.0
106,1969,49.0
106,1968,41.0
106,1967,76.0
106,1966,58.0
106,1965,65.0
106,1976,1576.0
106,1990,1799.0
106,1991,1181.0
106,1992,822.0
109,1964,71.0
109,1963,59.0
109,1962,56.0
109,1961,49.0
106,2013,2580.0
106,2012,2569.0
212,1979,3.0
212,1980,43.0
212,1981,128.0
212,1982,40.0
212,1983,17.0
106,2006,1895.0
106,2005,1929.0
106,2004,1926.0
106,2003,1843.0
106,2002,1520.0
106,2001,1438.0
106,2000,1204.0
106,1999,799.0
106,1998,826.0
106,1997,663.0
106,1996,1151.0
106,1995,1187.0
106,1994,1063.0
106,1993,628.0
106,1964,36.0
106,1963,25.0
106,1962,53.0
106,1961,29.0
105,1981,89.0
105,1980,109.0
105,1979,258.0
105,1978,187.0
105,1977,313.0
105,1976,261.0
105,1975,153.0
105,1974,165.0
105,1973,443.0
105,1972,164.0
105,1971,137.0
105,1970,114.0
105,1969,100.0
105,1968,98.0
105,1967,100.0
105,1966,117.0
105,1965,101.0
105,1964,86.0
105,1963,44.0
105,1962,54.0
105,1961,50.0
104,2013,1790.0
104,2012,2016.0
104,2011,2117.0
216,1968,57.0
216,1967,56.0
102,2000,6963.0
216,1966,45.0
105,1985,300.0
105,2013,1109.0
105,2012,583.0
212,1984,1.0
212,1985,0.0
212,1986,7.0
212,1987,33.0
212,1988,6.0
212,1989,6.0
105,2005,793.0
105,2004,304.0
212,1991,0.0
212,1992,72.0
212,1994,0.0
212,1996,85.0
212,1997,95.0
212,1998,112.0
105,1995,390.0
212,2006,270.0
212,2007,393.0
212,2008,133.0
212,2009,214.0
212,2010,121.0
216,1962,79.0
216,1963,92.0
216,1964,47.0
216,1965,44.0
90,1999,10.0
141,1998,1.0
141,2000,12.0
174,1983,93.0
174,1982,109.0
174,1981,100.0
174,1980,78.0
174,1979,97.0
174,1978,58.0
174,1977,70.0
174,1976,58.0
174,1975,59.0
174,1974,46.0
174,1973,44.0
174,1984,101.0
174,1972,43.0
174,1970,44.0
174,1969,45.0
174,1968,49.0
174,1967,50.0
174,1966,27.0
174,1965,22.0
174,1964,33.0
174,1963,70.0
174,1962,39.0
174,1961,73.0
173,2013,2644.0
174,1971,29.0
174,1985,99.0
174,1986,115.0
174,1987,101.0
174,2012,2091.0
197,1971,0.0
174,2010,1265.0
197,1972,0.0
197,1973,0.0
174,2007,941.0
174,2006,795.0
174,2005,524.0
174,2004,467.0
174,2003,454.0
174,2002,404.0
174,2001,388.0
174,2000,249.0
174,1999,216.0
174,1998,340.0
174,1997,300.0
174,1996,608.0
174,1995,279.0
174,1994,250.0
174,1993,174.0
174,1992,207.0
174,1991,205.0
174,1990,175.0
174,1989,154.0
174,1988,152.0
173,2012,2917.0
174,2013,1698.0
197,1974,0.0
197,1976,0.0
173,1979,2541.0
173,1978,2364.0
173,1977,1799.0
173,1976,2547.0
197,1982,10.0
197,1983,6.0
173,1973,296.0
173,1972,350.0
173,1971,366.0
173,1970,477.0
173,1969,262.0
173,1980,1023.0
173,1968,133.0
173,1966,438.0
173,1965,303.0
173,1964,524.0
173,1963,224.0
173,1962,330.0
173,1961,330.0
171,2013,756.0
171,2012,854.0
171,2011,719.0
171,2010,630.0
171,2009,935.0
197,1984,3.0
173,1981,293.0
173,1982,521.0
173,1983,784.0
197,1977,0.0
197,1978,0.0
173,2006,1686.0
173,2005,1615.0
173,2004,1305.0
173,2003,1064.0
173,2002,936.0
173,2001,1107.0
173,2000,860.0
173,1999,988.0
173,1998,1202.0
173,1997,1000.0
173,1996,777.0
173,1995,646.0
197,1979,0.0
197,1980,0.0
173,1992,153.0
197,1981,0.0
173,1990,505.0
173,1989,1016.0
173,1988,431.0
173,1987,498.0
173,1986,1763.0
173,1985,1521.0
173,1984,638.0
197,1975,0.0
171,2008,820.0
197,1970,0.0
197,1968,0.0
117,1991,577.0
117,1990,620.0
117,1989,556.0
117,1988,449.0
117,1987,445.0
117,1986,291.0
117,1985,291.0
117,1984,260.0
117,1983,280.0
117,1982,313.0
117,1981,255.0
117,1992,605.0
117,1980,265.0
117,1978,367.0
117,1977,225.0
117,1976,220.0
117,1975,201.0
117,1974,234.0
117,1973,17.0
117,1972,22.0
117,1971,26.0
117,1970,28.0
117,1969,16.0
117,1968,21.0
117,1979,290.0
117,1993,634.0
117,1994,709.0
117,1995,723.0
146,2000,66.0
146,1999,47.0
196,2001,23.0
146,1997,27.0
146,1996,16.0
146,1995,8.0
146,1994,72.0
117,2013,1400.0
117,2012,1281.0
117,2011,1139.0
117,2010,1075.0
117,2009,1196.0
117,2008,1054.0
117,2007,917.0
117,2006,687.0
117,2005,689.0
117,2004,786.0
117,2003,865.0
117,2002,751.0
117,2001,771.0
117,2000,799.0
117,1999,874.0
117,1998,659.0
117,1997,779.0
117,1996,741.0
117,1967,27.0
197,1969,0.0
117,1966,43.0
117,1964,0.0
179,1987,827.0
179,1986,666.0
179,1985,770.0
179,1984,807.0
179,1983,610.0
179,1982,671.0
179,1981,610.0
179,1980,575.0
179,1979,642.0
179,1978,669.0
179,1977,637.0
179,1988,911.0
179,1976,439.0
179,1974,314.0
179,1973,349.0
179,1972,234.0
179,1971,258.0
179,1970,302.0
179,1969,195.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
179,1975,294.0
179,1989,1167.0
179,1990,1129.0
179,1991,1103.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,3577.0
196,2002,18.0
196,2003,56.0
179,2010,4136.0
196,2005,86.0
179,2008,3235.0
179,2007,2943.0
179,2006,2184.0
179,2005,1800.0
179,2004,1166.0
179,2003,2075.0
179,2002,2127.0
179,2001,1620.0
179,2000,1611.0
196,2006,128.0
196,2007,138.0
197,1961,0.0
197,1962,0.0
179,1995,1186.0
179,1994,1229.0
179,1993,1512.0
179,1992,1191.0
117,1965,1.0
146,2001,173.0
171,2007,1485.0
171,2005,504.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
200,1964,3738.0
200,1965,6618.0
200,1966,6590.0
200,1967,4659.0
200,1968,6299.0
200,1969,8788.0
200,1970,7506.0
200,1971,9530.0
169,1964,0.0
200,1972,9501.0
200,1974,10551.0
200,1975,12850.0
168,2001,77.0
168,2000,128.0
200,1976,12568.0
200,1977,13676.0
200,1978,7876.0
168,1996,110.0
200,1979,8333.0
200,1980,7487.0
200,1981,8066.0
200,1973,12376.0
169,1965,0.0
169,1966,4.0
169,1967,0.0
169,1992,2.0
169,1991,2.0
169,1990,1.0
169,1989,3.0
169,1988,1.0
169,1987,0.0
169,1986,10.0
169,1985,4.0
169,1984,34.0
169,1983,18.0
169,1982,14.0
169,1981,24.0
169,1980,12.0
169,1979,0.0
169,1978,3.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,3.0
169,1968,2.0
200,1982,10633.0
169,1993,7.0
200,1983,11964.0
200,1984,10183.0
166,2012,375.0
166,2011,302.0
200,1989,7271.0
166,2009,246.0
166,2008,190.0
166,2007,248.0
166,2006,355.0
166,2005,396.0
166,2004,247.0
166,2003,124.0
166,2002,160.0
166,2013,293.0
166,2001,204.0
166,1999,610.0
166,1998,393.0
166,1997,338.0
166,1996,245.0
166,1995,306.0
166,1994,119.0
166,1993,92.0
166,1992,131.0
166,1991,103.0
166,1990,85.0
166,1989,101.0
166,2000,587.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1988,120.0
168,1987,109.0
168,1986,108.0
168,1985,66.0
168,1984,125.0
168,1983,74.0
168,1982,73.0
168,1981,64.0
200,1985,11899.0
200,1986,9920.0
200,1987,12444.0
200,1988,12929.0
168,1976,39.0
168,1975,50.0
168,1974,30.0
168,1973,35.0
168,1972,31.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1990,169.0
171,2006,527.0
169,1994,5.0
169,1996,31.0
171,1975,278.0
171,1974,195.0
171,1973,202.0
171,1972,229.0
171,1971,149.0
171,1970,155.0
171,1969,205.0
171,1968,127.0
171,1967,138.0
171,1966,143.0
171,1965,153.0
171,1976,149.0
171,1964,105.0
171,1962,61.0
171,1961,0.0
170,2013,139.0
170,2012,143.0
170,2011,145.0
170,2010,107.0
170,2009,64.0
170,2008,98.0
170,2007,112.0
170,2006,85.0
170,2005,85.0
171,1963,99.0
171,1977,202.0
171,1978,253.0
171,1979,192.0
171,2004,510.0
197,1985,9.0
171,2002,538.0
171,2001,1223.0
171,2000,547.0
171,1999,599.0
171,1998,509.0
171,1997,713.0
171,1996,881.0
171,1995,755.0
171,1994,738.0
171,1993,561.0
171,1992,573.0
171,1991,569.0
171,1990,368.0
171,1989,289.0
171,1988,204.0
171,1987,209.0
171,1986,173.0
171,1985,187.0
171,1984,288.0
171,1983,314.0
171,1982,273.0
171,1981,225.0
171,1980,170.0
170,2004,69.0
169,1995,55.0
170,2003,83.0
170,2001,71.0
170,1971,17.0
170,1970,31.0
170,1969,23.0
170,1968,21.0
170,1967,10.0
170,1966,34.0
170,1965,19.0
170,1964,48.0
170,1963,55.0
170,1962,29.0
170,1961,31.0
170,1972,31.0
169,2013,4.0
169,2011,5.0
169,2010,11.0
169,2009,7.0
169,2008,3.0
169,2007,1.0
169,2006,1.0
169,2005,5.0
197,1986,14.0
200,1962,3632.0
200,1963,4757.0
169,1997,46.0
169,2012,14.0
170,1973,22.0
170,1974,72.0
170,1975,0.0
170,2000,79.0
170,1999,74.0
170,1998,70.0
170,1997,106.0
170,1996,65.0
170,1995,86.0
170,1994,60.0
170,1993,60.0
170,1992,41.0
170,1991,50.0
170,1990,26.0
170,1989,20.0
170,1988,35.0
170,1987,43.0
170,1986,61.0
170,1985,14.0
170,1984,50.0
170,1983,42.0
170,1982,32.0
170,1981,54.0
170,1980,53.0
170,1979,27.0
170,1978,17.0
170,1977,55.0
170,1976,37.0
170,2002,89.0
146,2002,119.0
146,2003,88.0
146,2004,88.0
191,1981,12.0
191,1980,13.0
191,1979,18.0
191,1978,0.0
191,1977,0.0
191,1976,23.0
191,1975,14.0
191,1974,8.0
191,1973,7.0
191,1972,8.0
191,1971,6.0
191,1982,6.0
191,1970,7.0
195,1997,130.0
195,1998,118.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
195,1999,111.0
195,2000,92.0
195,2001,188.0
195,2002,149.0
191,1969,4.0
191,1983,20.0
191,1984,26.0
191,1985,20.0
195,1984,128.0
191,2010,24.0
191,2009,33.0
191,2008,32.0
191,2007,34.0
191,2006,28.0
191,2005,33.0
191,2004,30.0
191,2003,26.0
191,2002,31.0
195,1986,91.0
195,1987,145.0
195,1988,71.0
191,1997,21.0
195,1989,191.0
195,1990,298.0
195,1991,243.0
195,1992,282.0
195,1993,180.0
195,1995,155.0
191,1990,22.0
191,1989,3.0
191,1988,4.0
191,1987,3.0
191,1986,5.0
195,2003,172.0
195,1983,130.0
195,2004,212.0
195,2006,114.0
190,1976,0.0
272,2012,169.0
190,1974,4.0
190,1973,4.0
190,1972,3.0
190,1971,3.0
190,1970,3.0
190,1969,3.0
190,1968,3.0
190,1967,1.0
190,1966,2.0
190,1977,0.0
190,1965,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
272,2013,160.0
186,1992,46.0
186,1996,59.0
186,1997,83.0
186,1998,134.0
189,2008,26.0
189,2007,33.0
189,2006,37.0
190,1964,0.0
272,2011,109.0
190,1979,5.0
190,1980,2.0
195,2007,88.0
195,2008,129.0
195,2009,149.0
195,2010,141.0
195,2011,210.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
195,2013,255.0
190,1995,7.0
190,1994,0.0
190,1993,0.0
272,2006,99.0
272,2007,101.0
272,2008,118.0
272,2009,98.0
272,2010,110.0
190,1987,7.0
190,1986,4.0
190,1985,11.0
190,1984,15.0
190,1983,6.0
190,1982,6.0
190,1981,5.0
195,2005,127.0
189,2005,18.0
195,1982,157.0
244,1962,0.0
194,1992,4966.0
194,1993,5179.0
194,1994,4254.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
194,1991,4691.0
193,1981,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,7.0
193,1971,5.0
193,1970,6.0
193,1969,5.0
193,1980,0.0
194,1990,7592.0
194,1989,6374.0
194,1988,7984.0
194,1968,1072.0
194,1967,1248.0
194,1966,1474.0
194,1965,1093.0
194,1971,3114.0
194,1963,757.0
194,1972,2398.0
194,1973,1872.0
193,2013,5.0
193,2012,4.0
194,1974,4410.0
194,1975,1866.0
194,1976,2330.0
194,1977,2567.0
194,1978,3709.0
194,1979,6074.0
194,1980,3601.0
194,1981,3793.0
193,2003,6.0
194,1982,4482.0
194,1983,5539.0
194,1984,8176.0
194,1985,9146.0
194,1986,7542.0
194,1987,6083.0
193,1968,6.0
244,1961,0.0
193,1967,5.0
193,1965,6.0
195,1973,241.0
244,1985,1.0
195,1974,209.0
244,1983,11.0
244,1982,8.0
244,1981,9.0
244,1980,31.0
244,1979,10.0
244,1978,11.0
244,1977,11.0
244,1976,6.0
244,1987,16.0
244,1975,21.0
195,1976,307.0
195,1977,98.0
195,1978,115.0
195,1979,95.0
195,1980,63.0
195,1981,109.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
195,1975,170.0
195,1972,196.0
195,1971,228.0
244,1990,1.0
193,1964,6.0
194,1997,6594.0
194,1998,7009.0
194,2000,9508.0
244,2013,66.0
244,2012,64.0
194,2001,9297.0
194,2002,9721.0
194,2003,11897.0
194,2004,14104.0
194,2005,17055.0
194,2006,19189.0
194,2007,19665.0
194,2009,5127.0
194,2011,30053.0
194,2012,36596.0
194,2013,28799.0
195,1963,89.0
195,1964,171.0
195,1965,857.0
195,1966,135.0
195,1967,116.0
195,1968,142.0
195,1969,196.0
195,1970,175.0
194,1995,6032.0
189,2004,32.0
189,2003,21.0
189,2002,27.0
185,2010,3621.0
185,2009,3546.0
185,2008,4243.0
185,2007,5615.0
185,2006,4327.0
185,2005,5345.0
185,2004,4372.0
185,2003,4244.0
185,2002,4050.0
185,2001,4366.0
185,2000,4414.0
185,2011,2971.0
185,1999,2147.0
185,1997,3223.0
185,1996,2393.0
196,1986,75.0
196,1987,54.0
196,1988,52.0
196,1989,36.0
183,2013,1694.0
183,2012,1602.0
196,1990,42.0
196,1991,36.0
196,1992,49.0
185,1998,2502.0
185,2012,3715.0
185,2013,3764.0
184,1961,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,1.0
184,1973,1.0
184,1972,0.0
184,1971,0.0
184,1970,2.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
196,1993,40.0
184,1987,0.0
196,1994,29.0
183,2005,2655.0
196,1997,45.0
196,1998,70.0
196,2000,100.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
196,1996,43.0
183,1964,0.0
183,1962,0.0
183,1961,0.0
146,2013,55.0
146,2012,36.0
146,2011,73.0
146,2010,66.0
146,2009,58.0
146,2008,54.0
146,2007,69.0
146,2006,62.0
146,2005,50.0
183,1963,0.0
196,1995,28.0
183,1978,0.0
183,1979,0.0
183,2004,2479.0
183,2003,2176.0
183,2002,1684.0
183,2001,1385.0
183,2000,1040.0
183,1999,890.0
183,1998,718.0
183,1997,622.0
183,1996,410.0
183,1995,230.0
183,1994,148.0
183,1993,141.0
183,1992,124.0
183,1991,208.0
183,1990,179.0
183,1989,53.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,2006,2987.0
184,1988,0.0
184,1989,1.0
184,1990,2.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1973,22.0
189,1961,0.0
186,2001,104.0
186,2002,142.0
186,2004,139.0
186,2005,130.0
196,1961,0.0
188,2007,27.0
188,2006,25.0
188,2005,18.0
188,2004,21.0
188,2003,19.0
188,2002,16.0
186,2000,83.0
189,1974,18.0
189,1975,19.0
189,1976,34.0
189,2001,14.0
189,2000,25.0
189,1999,19.0
189,1998,12.0
189,1997,30.0
189,1996,17.0
189,1995,21.0
189,1994,15.0
189,1993,17.0
189,1992,59.0
189,1991,15.0
189,1990,5.0
189,1989,34.0
189,1988,40.0
189,1987,25.0
189,1986,1.0
189,1985,5.0
189,1984,35.0
189,1983,19.0
189,1982,24.0
189,1981,57.0
189,1980,40.0
189,1979,79.0
189,1978,26.0
189,1977,22.0
188,2001,17.0
188,2000,24.0
196,1962,0.0
196,1963,0.0
196,1979,77.0
196,1980,53.0
196,1981,75.0
196,1982,92.0
184,2013,288.0
184,2012,273.0
184,2011,234.0
196,1983,81.0
184,2009,103.0
184,2008,30.0
184,2007,15.0
184,2006,14.0
184,2005,8.0
196,1984,47.0
184,2003,3.0
184,2002,4.0
184,2001,3.0
196,1985,49.0
184,1999,1.0
184,1998,0.0
184,1997,1.0
184,1996,2.0
184,1993,3.0
184,1992,2.0
184,1991,2.0
196,1978,68.0
166,1988,121.0
196,1977,62.0
196,1975,46.0
188,1997,16.0
188,1996,13.0
188,1995,13.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
188,1987,5.0
188,1986,7.0
188,1985,8.0
188,1984,5.0
188,1983,5.0
188,1982,6.0
188,1981,7.0
188,1980,6.0
188,1979,5.0
188,1978,4.0
188,1977,4.0
188,1976,8.0
188,1975,3.0
188,1974,5.0
188,1973,2.0
196,1973,49.0
196,1976,57.0
166,1987,231.0
166,1986,221.0
166,1985,261.0
150,1974,874.0
150,1973,861.0
150,1972,683.0
150,1971,504.0
150,1970,503.0
150,1969,463.0
150,1968,384.0
150,1967,273.0
150,1966,287.0
150,1965,296.0
150,1964,247.0
150,1975,1020.0
150,1963,243.0
150,1961,191.0
149,2013,2169.0
149,2012,2112.0
149,2011,2433.0
149,2010,2064.0
149,2009,1653.0
201,1993,0.0
149,2003,709.0
202,1961,1797.0
202,1962,2403.0
202,1963,2563.0
150,1962,215.0
150,1976,1216.0
150,1977,769.0
150,1978,752.0
150,2003,7627.0
150,2002,7907.0
150,2001,9672.0
150,2000,8075.0
150,1999,7041.0
150,1998,3273.0
150,1997,3422.0
150,1996,2949.0
150,1995,2767.0
150,1994,2957.0
150,1993,2386.0
150,1992,2507.0
150,1991,2203.0
150,1990,2021.0
150,1989,2056.0
150,1988,1465.0
150,1987,1640.0
150,1986,1453.0
150,1985,1428.0
150,1984,1260.0
150,1983,1283.0
150,1982,1053.0
150,1981,957.0
150,1980,786.0
150,1979,815.0
202,1964,1027.0
150,2004,8570.0
202,1965,1078.0
149,1993,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
202,1972,1785.0
202,1973,2273.0
202,1974,2618.0
202,1975,1945.0
202,1976,2029.0
202,1977,2229.0
202,1978,2683.0
202,1979,1771.0
149,1964,0.0
202,1980,2220.0
202,1982,2213.0
202,1983,2542.0
202,1984,2155.0
202,1985,2465.0
202,1986,2249.0
202,1987,2326.0
202,1988,2316.0
202,1989,2299.0
202,1990,2939.0
202,1991,3422.0
148,1993,0.0
202,1981,2878.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
202,1967,984.0
149,1988,0.0
202,1968,1117.0
202,1969,1264.0
202,1970,1826.0
149,1984,465.0
149,1983,582.0
149,1982,0.0
202,1971,1920.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
202,1966,1201.0
148,1992,0.0
150,2005,8677.0
201,1992,0.0
201,1970,222.0
201,1971,267.0
153,1986,33.0
201,1972,315.0
201,1973,254.0
153,1983,27.0
153,1982,33.0
153,1981,22.0
153,1980,25.0
153,1979,17.0
153,1978,18.0
201,1969,176.0
153,1977,16.0
153,1975,21.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,15.0
153,1970,10.0
153,1969,8.0
153,1968,9.0
153,1967,9.0
153,1966,8.0
153,1965,6.0
153,1976,18.0
201,1968,740.0
201,1967,282.0
201,1966,247.0
25,2012,30.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
153,2013,40.0
153,2012,66.0
153,2011,56.0
153,2010,65.0
153,2009,53.0
25,2013,62.0
153,2007,41.0
153,2006,43.0
153,2005,52.0
153,2004,58.0
153,2003,56.0
153,2002,73.0
153,2001,95.0
201,1961,238.0
201,1962,277.0
153,1998,31.0
153,1997,37.0
153,1996,39.0
201,1963,261.0
201,1964,306.0
201,1965,231.0
153,1964,7.0
150,2006,8212.0
153,1963,5.0
153,1961,0.0
201,1988,0.0
151,1977,274.0
151,1976,297.0
151,1975,294.0
151,1974,229.0
151,1973,173.0
151,1972,162.0
151,1971,170.0
151,1970,127.0
151,1969,129.0
151,1968,118.0
151,1979,416.0
151,1967,119.0
151,1965,101.0
151,1964,92.0
151,1963,100.0
151,1962,84.0
151,1961,64.0
150,2013,15715.0
150,2012,13434.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
150,2008,8867.0
151,1966,90.0
151,1980,326.0
151,1981,413.0
151,1982,403.0
201,1974,218.0
201,1975,236.0
201,1976,262.0
201,1977,213.0
201,1978,368.0
201,1979,254.0
201,1980,429.0
201,1981,191.0
201,1982,58.0
201,1983,49.0
151,1998,190.0
201,1987,0.0
151,1995,319.0
151,1994,330.0
151,1993,362.0
151,1992,362.0
151,1991,300.0
151,1990,257.0
151,1989,270.0
151,1988,250.0
151,1987,212.0
151,1986,245.0
151,1985,221.0
151,1984,449.0
151,1983,415.0
153,1962,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
144,1967,58.0
144,1966,46.0
144,1965,44.0
203,1996,1247.0
144,1963,33.0
203,1997,1123.0
203,1998,1311.0
203,1999,2178.0
143,2012,3396.0
203,2000,2203.0
143,2010,2185.0
144,1968,68.0
143,2009,2208.0
143,2007,2820.0
143,2006,959.0
143,2005,1952.0
143,2004,1206.0
143,2003,1249.0
143,2002,1118.0
143,2001,1133.0
143,2000,1459.0
143,1999,1051.0
143,1998,1009.0
143,1997,764.0
143,2008,3076.0
144,1969,44.0
144,1970,50.0
144,1971,60.0
203,1993,560.0
203,1994,1001.0
203,1995,1188.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,39.0
144,1975,63.0
144,1974,47.0
144,1973,36.0
144,1972,48.0
143,1996,828.0
203,1992,409.0
143,1995,3178.0
143,1993,1017.0
143,1963,3.0
143,1962,38.0
143,1961,2.0
273,2013,14.0
203,2002,2154.0
273,2011,21.0
273,2010,30.0
273,2009,34.0
273,2008,41.0
273,2007,34.0
273,2006,48.0
143,1964,0.0
