geo,year,juice_citrus_single_strength_export_value_tcl
225,2016,5754.0
229,1961,20.0
229,1962,11.0
229,1963,20.0
229,1964,8.0
229,1965,19.0
229,1966,19.0
229,1967,9.0
229,1968,16.0
229,1969,36.0
229,1970,0.0
229,1971,0.0
229,1989,161.0
229,1972,0.0
229,1974,0.0
229,1975,0.0
229,1976,1526.0
229,1977,2523.0
229,1978,1797.0
229,1979,2835.0
229,1980,12.0
229,1981,190.0
229,1982,57.0
229,1983,36.0
229,1984,32.0
229,1985,47.0
229,1986,31.0
229,1987,61.0
229,1973,0.0
236,1966,0.0
231,1967,719.0
231,1969,505.0
231,2004,4839.0
231,2005,7497.0
231,2006,6573.0
231,2007,8281.0
231,2008,11261.0
231,2009,12808.0
231,2010,18939.0
231,2011,22162.0
231,2012,18759.0
231,2013,19690.0
231,2014,20499.0
231,2015,27410.0
231,2016,22706.0
234,1994,476.0
231,2003,5567.0
234,1995,759.0
234,1998,280.0
234,2000,0.0
234,2001,0.0
234,2002,20.0
234,2003,94.0
234,2004,173.0
234,2005,33.0
234,2007,540.0
234,2014,1702.0
234,2015,335.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
234,1996,861.0
231,1968,727.0
231,2002,10865.0
231,2000,14165.0
231,1970,671.0
231,1971,592.0
231,1972,715.0
231,1973,688.0
231,1974,654.0
231,1975,959.0
231,1976,877.0
231,1977,938.0
231,1978,2905.0
231,1979,3135.0
231,1980,3161.0
231,1981,2717.0
231,1982,4937.0
231,1983,2941.0
231,2001,9903.0
231,1984,2671.0
231,1986,1958.0
231,1987,2098.0
231,1988,3068.0
231,1989,1858.0
231,1990,2277.0
231,1991,3556.0
231,1992,4793.0
231,1993,3416.0
231,1994,6442.0
231,1995,6050.0
231,1996,6042.0
231,1997,7428.0
231,1998,10614.0
231,1999,28680.0
231,1985,5118.0
104,1971,0.0
211,1985,12.0
211,1983,45.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1998,0.0
195,1999,3.0
195,2001,1.0
195,2002,0.0
195,2003,2.0
195,2006,8.0
195,2007,1.0
195,2008,3.0
195,2016,3.0
272,2006,542.0
195,1990,0.0
272,2007,197.0
272,2009,22.0
272,2010,0.0
272,2011,4.0
272,2012,76.0
272,2013,41.0
272,2014,16.0
272,2015,74.0
272,2016,50.0
186,1996,164.0
186,1997,60.0
186,1998,1.0
186,2000,0.0
186,2001,9.0
186,2004,0.0
272,2008,36.0
186,2005,31.0
195,1989,4.0
195,1987,0.0
194,2012,1703.0
194,2013,456.0
194,2014,255.0
194,2015,253.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1988,0.0
195,1971,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1972,0.0
194,2011,1219.0
200,1961,0.0
200,1963,0.0
200,2004,135.0
200,2005,387.0
200,2006,334.0
200,2007,419.0
200,2008,1206.0
200,2009,181.0
200,2010,225.0
200,2011,279.0
200,2012,575.0
200,2013,605.0
200,2014,645.0
200,2015,457.0
200,2016,322.0
199,1993,104.0
200,2003,127.0
199,1994,349.0
199,1996,47.0
199,1997,260.0
199,1998,231.0
199,1999,39.0
199,2000,0.0
199,2001,0.0
199,2002,8.0
199,2003,25.0
199,2004,1.0
199,2005,0.0
199,2006,0.0
199,2008,53.0
199,2010,86.0
199,2012,126.0
199,1995,233.0
200,1962,0.0
200,2002,83.0
200,2000,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,2001,0.0
200,1978,0.0
200,1980,2.0
200,1981,9.0
200,1982,31.0
200,1983,0.0
200,1984,47.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1979,4.0
199,2013,357.0
194,2010,742.0
194,2006,296.0
185,2001,0.0
185,2002,14.0
185,2003,10.0
185,2004,1.0
185,2007,0.0
185,2008,1.0
185,2009,9.0
185,2010,15.0
185,2011,11.0
185,2012,2.0
185,2013,17.0
185,2014,15.0
185,2015,3.0
185,2016,1.0
183,2016,8.0
184,2010,2.0
188,2001,4.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
184,2016,0.0
189,1974,0.0
183,2015,13.0
183,2013,2.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,12.0
183,1992,5.0
183,1993,39.0
183,2014,3.0
183,1994,21.0
183,1996,31.0
183,1998,3.0
183,1999,4.0
183,2000,0.0
183,2001,0.0
183,2002,1.0
183,2003,1.0
183,2005,4.0
183,2007,13.0
183,2008,2.0
183,2009,389.0
183,2010,184.0
183,2011,10.0
183,2012,1.0
183,1995,54.0
194,2007,486.0
189,1975,0.0
189,1977,0.0
194,1975,8.0
194,1976,0.0
194,1977,26.0
194,1978,987.0
194,1979,1584.0
194,1980,2406.0
194,1981,3193.0
194,1982,5486.0
194,1983,1280.0
194,1984,453.0
194,1985,625.0
194,1986,359.0
194,1987,665.0
194,1988,1347.0
194,1974,1.0
194,1989,1867.0
194,1991,260.0
194,1992,441.0
194,1993,394.0
194,1994,573.0
194,1995,550.0
194,1996,640.0
194,1997,238.0
194,1998,430.0
194,2000,216.0
194,2001,177.0
194,2002,34.0
194,2003,1038.0
194,2004,1274.0
194,2005,866.0
194,1990,2154.0
189,1976,0.0
194,1973,0.0
194,1971,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,9.0
189,1988,9.0
189,1989,15.0
189,1990,11.0
189,1991,7.0
194,1972,0.0
189,1993,0.0
189,2000,0.0
189,2001,0.0
189,2014,1.0
244,2013,73.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
189,1999,0.0
211,1984,11.0
199,2014,354.0
199,2016,222.0
38,1997,2.0
38,1998,9.0
38,1999,10.0
38,2000,14.0
38,2001,21.0
38,2002,17.0
38,2003,12.0
38,2004,27.0
38,2005,104.0
38,2008,7.0
38,2009,8.0
38,2010,1.0
38,2011,10.0
38,2012,5.0
38,1996,13.0
38,2013,51.0
38,2015,29.0
38,2016,61.0
207,2011,6.0
207,2016,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
38,2014,48.0
210,1971,0.0
38,1995,3.0
38,1993,10.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1994,1.0
38,1977,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,5.0
38,1986,88.0
38,1987,106.0
38,1988,23.0
38,1989,23.0
38,1990,0.0
38,1991,5.0
38,1992,8.0
38,1978,0.0
38,1962,0.0
210,1972,0.0
210,1974,0.0
210,2009,129.0
210,2010,120.0
210,2011,283.0
210,2012,277.0
210,2013,172.0
210,2014,39.0
210,2015,143.0
210,2016,97.0
211,1961,0.0
211,1962,0.0
211,1963,2.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
210,2008,196.0
211,1967,1.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,10.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1968,0.0
210,1973,0.0
210,2007,104.0
210,2005,122.0
210,1975,0.0
210,1976,41.0
210,1977,8.0
210,1978,62.0
210,1979,36.0
210,1980,0.0
210,1981,13.0
210,1982,21.0
210,1983,13.0
210,1984,34.0
210,1985,17.0
210,1986,67.0
210,1987,74.0
210,1988,35.0
210,2006,130.0
210,1989,51.0
210,1991,86.0
210,1992,78.0
210,1993,63.0
210,1994,71.0
210,1995,1.0
210,1996,10.0
210,1997,16.0
210,1998,42.0
210,1999,34.0
210,2000,25.0
210,2001,52.0
210,2002,97.0
210,2003,137.0
210,2004,115.0
210,1990,30.0
199,2015,212.0
38,1961,0.0
203,2015,55327.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,1481.0
202,1972,0.0
202,1987,3389.0
202,1989,450.0
202,1990,962.0
202,1991,687.0
202,1992,170.0
202,1993,237.0
202,1994,619.0
202,1995,558.0
202,1996,490.0
202,1997,1225.0
202,1998,631.0
202,1999,1584.0
202,2000,2908.0
202,2001,2970.0
202,2002,1216.0
202,1988,741.0
202,2003,1026.0
202,1971,0.0
202,1969,0.0
198,1992,675.0
198,1993,397.0
198,1994,413.0
198,1995,415.0
198,1996,53.0
198,1997,31.0
198,1998,34.0
198,2000,35.0
198,2001,8.0
198,2002,0.0
198,2005,0.0
198,2007,0.0
198,2008,0.0
198,2009,1.0
202,1970,0.0
198,2012,8.0
198,2014,2.0
198,2015,8.0
198,2016,8.0
25,2002,13.0
25,2003,18.0
25,2012,7.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
198,2013,2.0
203,2016,59733.0
202,2004,1445.0
202,2006,1962.0
203,1985,5.0
203,1986,1.0
203,1987,10.0
203,1988,2749.0
203,1989,4184.0
203,1990,8567.0
203,1991,9181.0
203,1992,8480.0
203,1993,5339.0
203,1994,8628.0
203,1995,9155.0
203,1996,7735.0
203,1997,6402.0
203,1998,11198.0
203,1984,194.0
203,1999,15904.0
203,2001,12441.0
203,2002,6481.0
203,2003,10117.0
203,2004,12053.0
203,2005,18639.0
203,2006,21030.0
203,2007,26598.0
203,2008,31989.0
203,2009,50617.0
203,2010,50569.0
203,2011,65651.0
203,2012,74381.0
203,2013,82311.0
203,2014,61955.0
203,2000,11059.0
202,2005,1218.0
203,1983,521.0
203,1981,474.0
202,2007,5913.0
202,2008,12017.0
202,2009,12473.0
202,2010,21846.0
202,2011,19228.0
202,2012,3200.0
202,2013,4397.0
202,2014,6517.0
202,2015,4406.0
202,2016,4171.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1982,581.0
203,1965,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,86.0
203,1979,153.0
203,1980,194.0
203,1966,0.0
104,1970,0.0
171,1970,0.0
104,1968,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,30.0
41,1987,9.0
41,1988,10.0
41,1989,11.0
41,1990,13.0
41,1991,1.0
41,1992,18.0
41,1993,267.0
41,1994,60.0
41,1995,118.0
41,1996,201.0
41,1997,487.0
41,1998,72.0
41,1999,92.0
41,2000,342.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,3.0
128,1991,3.0
128,1992,42.0
128,1993,33.0
41,2001,439.0
128,1994,23.0
128,1996,1.0
128,1999,1.0
128,2000,0.0
128,2001,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
128,1995,4.0
128,1980,0.0
41,2002,293.0
41,2004,9.0
41,2003,214.0
41,2005,0.0
41,2006,20.0
41,2007,86.0
41,2008,46.0
41,2009,26.0
41,2010,6.0
41,2011,11.0
41,2012,34.0
41,2013,33.0
41,2014,1608.0
41,2015,1695.0
41,2016,884.0
128,1979,0.0
128,1977,0.0
40,1995,20.0
40,1996,23.0
40,1997,63.0
40,1998,134.0
40,1999,158.0
40,2000,204.0
40,2001,361.0
40,2003,122.0
40,2004,232.0
40,2005,93.0
40,2006,154.0
40,2007,100.0
40,2008,126.0
40,2009,234.0
40,2010,11.0
40,2012,46.0
40,2013,20.0
40,2014,22.0
40,2015,19.0
40,2016,20.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
40,1994,35.0
40,1993,15.0
40,1992,26.0
40,1991,23.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
96,1968,0.0
40,1976,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1977,0.0
128,1978,0.0
96,1969,0.0
96,1971,0.0
96,2004,20.0
96,2005,27.0
96,2008,9.0
96,2009,59.0
96,2010,84.0
96,2011,143.0
96,2012,247.0
96,2013,237.0
96,2014,336.0
96,2015,351.0
96,2016,344.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
96,2003,1.0
96,2002,24.0
96,2001,346.0
96,2000,176.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1970,0.0
96,1985,0.0
96,1987,0.0
96,1988,89.0
96,1989,62.0
96,1990,81.0
96,1991,85.0
96,1992,92.0
96,1993,210.0
96,1994,145.0
96,1995,241.0
96,1996,260.0
96,1997,199.0
96,1998,221.0
96,1999,167.0
96,1986,0.0
40,1962,0.0
98,1997,575.0
98,1998,624.0
98,1999,131.0
98,2000,0.0
98,2001,62.0
98,2002,36.0
98,2003,40.0
98,2004,37.0
98,2005,23.0
98,2006,37.0
98,2012,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
49,2000,387.0
49,2001,147.0
49,2002,935.0
49,2004,35.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
98,1996,1252.0
98,1995,459.0
98,1994,448.0
98,1993,685.0
47,1982,148.0
47,1983,32.0
47,1984,4.0
47,1985,12.0
47,1986,30.0
47,1987,1.0
47,1988,20.0
47,1989,20.0
47,1990,22.0
47,1992,0.0
47,1993,0.0
48,1997,15.0
48,1998,2.0
50,1970,77.0
48,1999,0.0
48,2001,0.0
48,2002,14.0
48,2003,2.0
48,2004,1.0
107,1997,141.0
107,1998,579.0
107,1999,753.0
107,2000,509.0
107,2001,818.0
107,2002,505.0
107,2003,107.0
107,2014,2.0
98,1992,903.0
48,2000,0.0
47,1981,670.0
50,1971,107.0
50,1973,218.0
50,2012,23.0
50,2013,47.0
50,2014,21.0
50,2015,30.0
50,2016,24.0
167,1993,407.0
167,1994,580.0
167,1995,1774.0
167,1996,413.0
167,1997,144.0
167,1998,10.0
167,1999,0.0
167,2000,59.0
167,2001,73.0
167,2002,443.0
167,2003,79.0
167,2004,32.0
167,2005,9.0
167,2006,48.0
167,2007,381.0
167,2008,60.0
167,2009,13.0
167,2010,10.0
167,2011,139.0
167,2012,43.0
167,2013,47.0
167,2014,44.0
50,2011,35.0
50,2010,37.0
50,2009,48.0
50,2008,59.0
50,1974,202.0
50,1979,100.0
50,1980,50.0
50,1981,0.0
50,1982,1.0
50,1983,0.0
50,1984,12.0
50,1985,23.0
50,1986,1.0
50,1987,5.0
50,1988,53.0
50,1989,250.0
50,1990,112.0
50,1972,63.0
50,1991,98.0
50,1993,103.0
50,1994,805.0
50,1995,655.0
50,1996,370.0
50,1997,124.0
50,1998,91.0
50,1999,8.0
50,2000,22.0
50,2001,5.0
50,2004,32.0
50,2005,159.0
50,2006,197.0
50,2007,44.0
50,1992,15.0
47,1980,403.0
47,1978,748.0
214,1988,0.0
214,1989,3.0
214,1990,0.0
214,1991,0.0
214,1992,4.0
214,1995,0.0
214,1996,59.0
214,1997,6.0
214,1998,7.0
214,1999,8.0
214,2000,88.0
214,2001,149.0
214,2002,3330.0
214,2003,2205.0
214,2004,73.0
214,2005,56.0
214,2006,265.0
214,2009,244.0
214,2010,336.0
214,2011,270.0
214,2012,345.0
214,2013,637.0
214,2014,591.0
214,2015,794.0
214,2016,466.0
44,1961,0.0
44,1962,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
44,1963,0.0
214,1969,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1970,0.0
47,1979,514.0
44,1964,0.0
44,1966,0.0
44,1999,8.0
44,2000,13.0
44,2001,14.0
44,2003,27.0
44,2004,10.0
44,2005,7.0
44,2006,5.0
44,2007,10.0
44,2008,6.0
44,2009,0.0
44,2010,1.0
44,2014,2.0
44,2015,3.0
44,2016,2.0
46,2014,1.0
47,1965,785.0
47,1967,766.0
47,1968,473.0
47,1969,831.0
47,1970,783.0
47,1971,573.0
47,1972,748.0
47,1973,1606.0
47,1974,1024.0
47,1975,1111.0
47,1976,732.0
47,1977,805.0
44,1998,13.0
44,1997,106.0
44,1996,194.0
44,1995,56.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1965,0.0
44,1980,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,61.0
44,1990,450.0
44,1991,70.0
44,1992,4.0
44,1993,29.0
44,1994,99.0
44,1981,0.0
167,2015,46.0
40,1961,0.0
33,2015,981.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,11.0
11,1992,6.0
11,1993,23.0
11,1994,11.0
11,1995,132.0
11,1996,107.0
11,1997,43.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
10,1976,243.0
10,1977,227.0
10,1978,424.0
10,1979,394.0
10,1980,1231.0
10,1981,1261.0
10,1982,1584.0
10,1983,545.0
10,1984,521.0
10,1985,214.0
10,1986,454.0
10,1987,1221.0
10,1988,245.0
11,1998,164.0
10,1989,101.0
10,1991,448.0
10,1992,202.0
10,1993,333.0
10,1994,915.0
10,1996,220.0
10,2000,0.0
10,2001,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
10,1990,415.0
10,1975,468.0
11,1999,158.0
11,2001,161.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,300.0
14,1981,65.0
14,1982,71.0
14,1983,5.0
14,1984,28.0
14,1985,0.0
14,1986,28.0
14,1987,0.0
14,1988,31.0
14,1989,0.0
14,1990,122.0
14,1991,87.0
14,1993,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
11,2002,72.0
11,2003,100.0
11,2004,825.0
11,2005,510.0
11,2006,623.0
11,2007,1037.0
11,2008,1908.0
11,2009,4217.0
11,2010,1222.0
11,2011,1371.0
11,2012,1322.0
11,2013,1645.0
11,2014,2169.0
11,2000,748.0
11,2015,2140.0
52,2001,0.0
52,2002,7.0
52,2003,24.0
52,2004,72.0
52,2005,45.0
52,2006,35.0
52,2007,4.0
52,2012,26.0
13,2002,14.0
16,2006,30.0
16,2007,454.0
16,2015,1840.0
14,1961,0.0
11,2016,2302.0
14,2001,0.0
10,1974,515.0
10,1972,266.0
4,1990,0.0
4,1991,0.0
4,1992,297.0
4,1993,2879.0
4,1996,3.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2011,19.0
4,2012,1.0
4,2013,5.0
4,2014,3.0
4,2015,38.0
4,2016,4.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
3,2000,38.0
3,2001,24.0
3,2002,4.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
9,1971,0.0
4,1971,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1972,0.0
10,1973,221.0
9,1972,0.0
9,1974,0.0
9,2007,5.0
9,2008,31.0
9,2009,2.0
9,2010,368.0
9,2011,119.0
9,2012,745.0
9,2013,51.0
9,2014,718.0
9,2015,5.0
9,2016,60.0
1,1999,2.0
1,2000,5.0
1,2001,0.0
1,2004,0.0
1,2016,0.0
22,2016,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
9,2006,15.0
9,2005,0.0
9,2004,0.0
9,2003,2.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1973,0.0
9,1988,1.0
9,1990,0.0
9,1991,22.0
9,1992,16810.0
9,1993,13400.0
9,1994,12259.0
9,1995,28942.0
9,1996,26834.0
9,1997,33631.0
9,1998,26817.0
9,1999,20705.0
9,2000,38165.0
9,2001,43190.0
9,2002,602.0
9,1989,0.0
33,2016,858.0
14,2006,0.0
14,2009,1.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,1425.0
21,1990,2543.0
21,1991,1667.0
21,1992,683.0
21,1993,718.0
21,1994,729.0
21,1995,145.0
21,1996,117.0
21,2000,0.0
21,2001,0.0
21,2012,1070.0
21,2013,887.0
21,2014,0.0
21,2015,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
20,1995,8.0
20,1996,0.0
20,1997,0.0
20,1999,2.0
20,2000,1.0
20,2001,0.0
20,2003,0.0
20,2007,4.0
20,2008,3.0
20,2009,2.0
20,2010,6.0
20,2011,14.0
21,1961,0.0
26,1966,0.0
21,1962,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1963,0.0
20,1994,1.0
26,1967,0.0
26,1969,0.0
27,2008,205.0
27,2009,42.0
27,2010,68.0
27,2011,94.0
27,2012,139.0
27,2013,304.0
27,2014,319.0
27,2015,227.0
27,2016,1.0
29,2008,2.0
32,2000,0.0
32,2001,9.0
32,2003,6.0
32,2004,4.0
32,2006,1.0
32,2010,2.0
32,2011,10.0
32,2012,13.0
32,2014,0.0
32,2015,0.0
33,2008,88.0
33,2009,357.0
33,2010,660.0
33,2011,815.0
33,2012,1540.0
33,2013,2180.0
33,2014,667.0
27,2007,89.0
27,2006,57.0
27,2005,121.0
27,2004,122.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1968,0.0
26,1983,0.0
26,1985,0.0
26,1986,5.0
26,1997,0.0
26,2015,0.0
27,1993,703.0
27,1994,741.0
27,1995,678.0
27,1996,312.0
27,1997,155.0
27,1998,144.0
27,2001,569.0
27,2002,138.0
27,2003,142.0
26,1984,0.0
14,2008,0.0
20,1992,23.0
20,1990,1.0
15,1964,0.0
15,1965,0.0
15,1966,19.0
15,1967,23.0
15,1968,8.0
15,1969,10.0
15,1970,22.0
15,1971,43.0
15,1972,70.0
15,1973,254.0
15,1974,40.0
15,1975,69.0
15,1976,14.0
15,1977,43.0
15,1978,140.0
15,1979,0.0
15,1980,172.0
15,1981,1.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,1.0
15,1987,0.0
15,1988,1.0
15,1989,1.0
15,1990,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,55.0
57,1998,16.0
57,1999,81.0
57,2001,0.0
57,2002,3.0
57,2003,1.0
57,2004,0.0
57,2006,0.0
57,2007,1.0
57,2011,3.0
104,1969,0.0
57,2013,9.0
57,2014,2.0
255,2000,5072.0
15,1991,4.0
255,2001,5057.0
255,2003,1488.0
255,2004,937.0
255,2005,651.0
255,2006,978.0
255,2007,439.0
255,2008,479.0
255,2009,325.0
255,2010,282.0
255,2011,50.0
255,2012,336.0
255,2013,55.0
255,2014,67.0
255,2015,73.0
255,2002,856.0
20,1991,24.0
15,1992,10.0
15,1994,4912.0
20,1963,0.0
20,1964,0.0
