geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
48,1991,0.4776
48,1992,0.4776
48,1993,0.4776
48,1994,0.4776
48,1995,0.4776
48,1996,0.3774
48,1997,0.4256
48,1998,0.6988
48,1999,0.7215
48,2000,0.9008
48,2001,0.7543
48,2002,0.3806
48,2003,0.5511
48,2004,0.5784
48,2005,0.2452
48,2006,0.3587
48,2007,0.3551
48,2008,0.1944
48,2009,0.5616
48,2010,0.1357
48,2011,0.3045
48,2012,0.3205
48,2013,0.6711
48,2014,0.6386
48,2015,0.3786
48,2016,0.3786
48,2030,0.4776
48,2050,0.4776
107,1990,179.4391
107,1991,179.4391
107,1992,179.4391
107,1993,179.4391
107,1994,179.4391
107,1995,179.4391
107,1996,213.6545
107,1997,206.9687
107,1998,336.4008
107,1999,365.504
107,2000,256.3505
107,2001,208.6577
107,2002,225.7072
107,2003,184.5337
107,2004,87.9028
107,2005,147.9277
107,2006,180.2737
107,2007,167.3835
107,2008,152.1106
107,2009,128.7157
107,2010,127.5917
107,2011,127.7766
107,2012,98.2487
107,2013,146.5715
107,2014,89.8573
107,2015,136.6457
107,2016,136.6457
107,2030,179.4391
107,2050,179.4391
98,1992,0.0201
98,1993,0.0201
98,1994,0.0201
98,1995,0.0201
98,1996,0.0063
98,1997,0.0119
98,1998,0.2333
98,1999,0.0058
98,2000,0.0185
98,2001,0.0092
98,2002,0.0
98,2003,0.0214
98,2004,0.0
98,2005,0.0085
98,2006,0.0
98,2007,0.0233
98,2008,0.0125
98,2009,0.0
98,2010,0.0
98,2011,0.0242
98,2012,0.0179
98,2013,0.0
98,2014,0.0
98,2015,0.0086
98,2016,0.0086
98,2030,0.0201
98,2050,0.0201
49,1990,0.365
49,1991,0.365
49,1992,0.365
49,1993,0.365
49,1994,0.365
49,1995,0.365
49,1996,0.1572
49,1997,0.9741
49,1998,0.8726
49,1999,1.3598
49,2000,1.3175
49,2001,0.0741
49,2002,0.0369
49,2003,0.1388
49,2004,0.254
49,2005,0.1684
49,2006,0.2542
49,2007,0.0699
49,2008,0.0854
49,2009,0.2917
49,2010,0.1387
49,2011,0.3346
49,2012,0.0988
49,2013,0.2299
49,2014,0.2506
49,2015,0.1922
49,2016,0.1922
49,2030,0.365
49,2050,0.365
50,1990,0.0002
50,1991,0.0002
50,1992,0.0002
50,1993,0.0002
50,1994,0.0002
50,1995,0.0002
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0042
50,2013,0.0
50,2014,0.0
50,2015,0.0004
50,2016,0.0004
50,2030,0.0002
50,2050,0.0002
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
167,2030,0.0
167,2050,0.0
51,1990,0.0003
51,1991,0.0003
51,1992,0.0003
116,1990,0.0059
116,1991,0.0059
116,1992,0.0059
116,1993,0.0059
116,1994,0.0059
116,1995,0.0059
116,1996,0.0005
116,1997,0.0672
116,1998,0.0307
116,1999,0.0003
116,2000,0.0086
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0056
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0042
116,2015,0.001
116,2016,0.001
116,2030,0.0059
116,2050,0.0059
250,1990,432.3659
250,1991,432.3659
250,1992,432.3659
250,1993,432.3659
250,1994,432.3659
250,1995,432.3659
250,1996,534.7071
250,1997,694.7726
250,1998,930.932
250,1999,733.6388
250,2000,670.6653
250,2001,284.5779
250,2002,301.9483
250,2003,350.9529
250,2004,394.57
250,2005,368.6093
250,2006,389.1682
250,2007,309.3345
250,2008,337.5258
250,2009,329.4972
250,2010,354.7498
250,2011,319.2665
250,2012,309.311
250,2013,346.1791
250,2014,345.9515
250,2015,340.9593
250,2016,340.9593
250,2030,432.3659
250,2050,432.3659
54,1990,0.0003
54,1991,0.0003
54,1992,0.0003
54,1993,0.0003
54,1994,0.0003
54,1995,0.0003
54,1996,0.0004
54,1997,0.0003
54,1998,0.0003
54,1999,0.0003
54,2000,0.0003
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0041
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
54,2030,0.0003
54,2050,0.0003
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2030,0.0
72,2050,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
55,2016,0.0
55,2030,0.0
55,2050,0.0
56,1990,0.2885
56,1991,0.2885
56,1992,0.2885
56,1993,0.2885
56,1994,0.2885
56,1995,0.2885
56,1996,0.2742
56,1997,0.8371
56,1998,0.5391
56,1999,0.8169
56,2000,2.2335
56,2001,0.0148
56,2002,0.0509
56,2003,0.058
56,2004,0.0131
56,2005,0.1257
56,2006,0.1155
56,2007,0.059
56,2008,0.0841
56,2009,0.0507
56,2010,0.0988
56,2011,0.1533
56,2012,0.036
56,2013,0.0861
56,2014,0.0377
56,2015,0.0847
56,2016,0.0847
56,2030,0.2885
56,2050,0.2885
58,1990,0.8248
58,1991,0.8248
58,1992,0.8248
58,1993,0.8248
58,1994,0.8248
58,1995,0.8248
58,1996,0.7421
58,1997,0.7866
58,1998,1.6195
58,1999,0.6383
58,2000,4.2933
58,2001,0.3188
58,2002,0.0145
58,2003,0.0859
58,2004,0.433
58,2005,1.4858
58,2006,0.3135
58,2007,1.0879
58,2008,0.0
58,2009,0.4147
58,2010,0.4316
58,2011,0.1956
58,2012,0.3988
58,2013,1.987
58,2014,0.5618
58,2015,0.6877
58,2016,0.6877
58,2030,0.8248
58,2050,0.8248
59,1990,0.0155
59,1991,0.0155
59,1992,0.0155
59,1993,0.0155
59,1994,0.0155
59,1995,0.0155
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.3105
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
59,2016,0.0
59,2030,0.0155
59,2050,0.0155
60,1990,0.1442
60,1991,0.1442
60,1992,0.1442
60,1993,0.1442
60,1994,0.1442
60,1995,0.1442
60,1996,0.1001
60,1997,0.1208
60,1998,0.0932
60,1999,0.143
60,2000,0.1268
60,2001,0.079
60,2002,0.1447
60,2003,0.1825
60,2004,0.1314
60,2005,0.137
60,2006,0.0872
60,2007,0.1086
60,2008,0.0433
60,2009,0.1736
60,2010,0.1742
60,2011,0.0654
60,2012,0.2527
60,2013,0.3341
60,2014,0.2265
60,2015,0.1603
60,2016,0.1603
60,2030,0.1442
60,2050,0.1442
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2030,0.0
61,2050,0.0
178,1993,2.206
178,1994,2.206
178,1995,2.206
178,1996,1.1017
178,1997,5.7371
178,1998,2.5277
178,1999,2.8408
178,2000,4.2299
178,2001,3.8461
178,2002,2.9655
178,2003,3.8594
178,2004,2.4242
178,2005,1.6488
178,2006,1.8259
178,2007,2.7407
178,2008,1.596
178,2009,0.772
178,2010,0.3494
178,2011,0.8264
178,2012,1.2569
178,2013,1.2309
178,2014,1.0142
178,2015,1.3261
178,2016,1.3261
178,2030,2.206
178,2050,2.206
63,1992,0.0006
63,1993,0.0006
63,1994,0.0006
63,1995,0.0006
63,1996,0.0006
63,1997,0.0005
63,1998,0.0006
63,1999,0.0006
63,2000,0.0006
63,2001,0.0
63,2002,0.0042
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0038
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0004
63,2016,0.0004
63,2030,0.0006
63,2050,0.0006
238,1993,814.7238
238,1994,814.7238
238,1995,814.7238
238,1996,718.6369
238,1997,740.1075
238,1998,1034.145
238,1999,1018.4331
238,2000,1016.5194
238,2001,725.3346
238,2002,1112.086
238,2003,862.507
238,2004,876.6618
238,2005,983.8276
238,2006,687.8103
238,2007,796.5178
238,2008,727.7599
238,2009,852.21
238,2010,692.1033
238,2011,687.5661
238,2012,637.0295
238,2013,737.4296
238,2014,643.2418
238,2015,744.5496
238,2016,744.5496
238,2030,814.7238
238,2050,814.7238
62,1990,816.9298
62,1991,816.9298
62,1992,816.9298
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
65,2030,0.0
65,2050,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2030,0.0
64,2050,0.0
66,1990,0.0577
66,1991,0.0577
66,1992,0.0577
66,1993,0.0577
66,1994,0.0577
66,1995,0.0577
66,1996,0.1138
66,1997,0.0858
66,1998,0.2497
66,1999,0.018
66,2000,0.0028
66,2001,0.0443
66,2002,0.0
66,2003,0.0649
66,2004,0.0284
66,2005,0.0215
66,2006,0.0223
66,2007,0.0217
66,2008,0.029
66,2009,0.0641
66,2010,0.0377
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.2995
66,2015,0.0496
66,2016,0.0496
66,2030,0.0577
66,2050,0.0577
67,1990,0.004
67,1991,0.004
67,1992,0.004
67,1993,0.004
67,1994,0.004
67,1995,0.004
67,1996,0.005
67,1997,0.0039
67,1998,0.004
67,1999,0.0039
67,2000,0.0037
67,2001,0.0
67,2002,0.0
67,2003,0.0084
67,2004,0.0
67,2005,0.0042
67,2006,0.0126
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0296
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0046
67,2016,0.0046
67,2030,0.004
67,2050,0.004
68,1990,0.0182
68,1991,0.0182
68,1992,0.0182
68,1993,0.0182
68,1994,0.0182
68,1995,0.0182
68,1996,0.0133
68,1997,0.0577
68,1998,0.0646
68,1999,0.0169
68,2000,0.0101
68,2001,0.0
68,2002,0.0054
68,2003,0.1334
68,2004,0.0158
68,2005,0.0088
68,2006,0.0042
68,2007,0.0
68,2008,0.0084
68,2009,0.0092
68,2010,0.0047
68,2011,0.0
68,2012,0.0
68,2013,0.0
68,2014,0.0075
68,2015,0.0043
68,2016,0.0043
68,2030,0.0182
68,2050,0.0182
69,1990,0.0155
69,1991,0.0155
69,1992,0.0155
69,1993,0.0155
69,1994,0.0155
69,1995,0.0155
69,1996,0.0086
69,1997,0.0219
69,1998,0.0039
69,1999,0.0296
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0143
69,2004,0.0
69,2005,0.0451
69,2006,0.0
69,2007,0.0
69,2008,0.0694
69,2009,0.0154
69,2010,0.0145
69,2011,0.0
69,2012,0.0577
69,2013,0.0
69,2014,0.0087
69,2015,0.0211
69,2016,0.0211
69,2030,0.0155
69,2050,0.0155
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2030,0.0
70,2050,0.0
74,1990,15.7463
74,1991,15.7463
74,1992,15.7463
74,1993,15.7463
74,1994,15.7463
74,1995,15.7463
74,1996,10.5853
74,1997,19.5432
74,1998,17.0045
74,1999,15.1192
74,2000,16.3645
74,2001,5.5504
74,2002,11.8153
74,2003,11.0675
74,2004,17.8201
74,2005,11.8981
74,2006,13.7711
74,2007,17.3253
74,2008,12.2533
74,2009,15.8251
74,2010,14.1698
74,2011,15.3554
74,2012,25.2422
74,2013,25.3193
74,2014,21.6186
74,2015,17.2778
74,2016,17.2778
74,2030,15.7463
74,2050,15.7463
75,1990,38.0145
75,1991,38.0145
75,1992,38.0145
75,1993,38.0145
75,1994,38.0145
75,1995,38.0145
75,1996,39.6999
75,1997,27.2498
75,1998,35.038
75,1999,26.7989
75,2000,32.9351
75,2001,50.3735
75,2002,47.7713
75,2003,24.6416
75,2004,45.9203
75,2005,38.3511
75,2006,58.5774
75,2007,36.2249
75,2008,41.4895
75,2009,38.8089
75,2010,33.4622
75,2011,43.0283
75,2012,30.5269
75,2013,36.0043
75,2014,34.3096
75,2015,39.0783
75,2016,39.0783
75,2030,38.0145
75,2050,38.0145
73,1992,0.0241
73,1993,0.0241
73,1994,0.0241
73,1995,0.0241
73,1996,0.1562
73,1997,0.0058
73,1998,0.0203
73,1999,0.1681
73,2000,0.0119
73,2001,0.0412
73,2002,0.0
73,2003,0.0084
73,2004,0.0059
73,2005,0.0122
73,2006,0.0128
73,2007,0.0036
73,2008,0.0042
73,2009,0.0
73,2010,0.0079
73,2011,0.0083
73,2012,0.0
73,2013,0.0
73,2014,0.0089
73,2015,0.0058
73,2016,0.0058
73,2030,0.0241
73,2050,0.0241
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0
79,2016,0.0
79,2030,0.0
79,2050,0.0
81,1990,1225.0514
81,1991,1225.0514
81,1992,1225.0514
81,1993,1225.0514
81,1994,1225.0514
81,1995,1225.0514
81,1996,1112.0467
81,1997,1062.9526
81,1998,1278.7696
81,1999,981.3507
81,2000,1419.5452
81,2001,1474.386
81,2002,1380.5808
81,2003,1503.1018
81,2004,1012.4275
81,2005,1712.3028
81,2006,1412.8305
81,2007,1228.9014
81,2008,1162.3025
81,2009,1005.0189
81,2010,961.914
81,2011,1354.5873
81,2012,950.0951
81,2013,1157.7213
81,2014,1123.2952
81,2015,1206.8969
81,2016,1206.8969
81,2030,1225.0514
81,2050,1225.0514
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
82,2016,0.0
82,2030,0.0
82,2050,0.0
84,1990,0.1066
84,1991,0.1066
84,1992,0.1066
84,1993,0.1066
84,1994,0.1066
84,1995,0.1066
84,1996,0.3578
84,1997,0.0593
84,1998,1.4587
84,1999,0.0188
84,2000,0.0526
84,2001,0.0106
84,2002,0.0
84,2003,0.0043
84,2004,0.0084
84,2005,0.0046
84,2006,0.0
84,2007,0.0368
84,2008,0.0125
84,2009,0.0123
84,2010,0.0
84,2011,0.0132
84,2012,0.0556
84,2013,0.0048
84,2014,0.0074
84,2015,0.0147
84,2016,0.0147
84,2030,0.1066
84,2050,0.1066
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
85,2030,0.0
85,2050,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
86,2030,0.0
86,2050,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
87,2030,0.0
87,2050,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
88,2030,0.0
88,2050,0.0
89,1990,5.2103
89,1991,5.2103
89,1992,5.2103
89,1993,5.2103
89,1994,5.2103
89,1995,5.2103
89,1996,3.3815
89,1997,2.6574
89,1998,19.189
89,1999,4.6163
89,2000,16.4772
89,2001,2.4331
89,2002,2.4246
89,2003,5.6371
89,2004,3.0761
89,2005,4.7333
89,2006,3.0421
89,2007,4.8753
89,2008,3.0877
89,2009,4.1054
89,2010,2.3464
89,2011,3.7489
89,2012,4.5219
89,2013,4.5252
89,2014,5.299
89,2015,4.0285
89,2016,4.0285
89,2030,5.2103
89,2050,5.2103
90,1990,144.6018
90,1991,144.6018
90,1992,144.6018
90,1993,144.6018
90,1994,144.6018
90,1995,144.6018
90,1996,130.9348
90,1997,156.985
90,1998,338.9608
90,1999,210.861
90,2000,197.961
90,2001,127.1631
90,2002,170.7659
90,2003,117.4624
90,2004,133.4665
90,2005,151.505
90,2006,134.697
90,2007,100.3795
90,2008,143.0646
90,2009,124.7105
90,2010,92.0043
90,2011,112.0524
90,2012,104.41
90,2013,102.6261
90,2014,123.1641
90,2015,118.8613
90,2016,118.8613
90,2030,144.6018
90,2050,144.6018
175,1990,6.4751
175,1991,6.4751
175,1992,6.4751
175,1993,6.4751
175,1994,6.4751
175,1995,6.4751
175,1996,2.0953
175,1997,4.7723
175,1998,24.1542
175,1999,33.4944
175,2000,34.6453
175,2001,2.9059
175,2002,3.8575
175,2003,2.0107
175,2004,2.1297
175,2005,1.5373
175,2006,2.6224
175,2007,2.3643
175,2008,1.91
175,2009,1.1673
175,2010,1.447
175,2011,1.5314
175,2012,1.922
175,2013,1.4818
175,2014,1.686
175,2015,1.767
175,2016,1.767
175,2030,6.4751
175,2050,6.4751
91,1990,1.1963
91,1991,1.1963
91,1992,1.1963
91,1993,1.1963
91,1994,1.1963
91,1995,1.1963
91,1996,0.7037
91,1997,0.9818
91,1998,2.0224
91,1999,0.5573
91,2000,0.4806
91,2001,0.0
91,2002,0.4506
91,2003,2.2106
91,2004,1.2632
91,2005,1.3977
91,2006,0.8999
91,2007,2.9064
91,2008,0.9589
91,2009,1.077
91,2010,0.0217
91,2011,0.0302
91,2012,1.3609
91,2013,3.0898
91,2014,2.1272
91,2015,1.387
91,2016,1.387
91,2030,1.1963
91,2050,1.1963
93,1990,0.0151
93,1991,0.0151
93,1992,0.0151
93,1993,0.0151
93,1994,0.0151
93,1995,0.0151
93,1996,0.0209
93,1997,0.0231
93,1998,0.0047
93,1999,0.0478
93,2000,0.0488
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0072
93,2005,0.0072
93,2006,0.013
93,2007,0.0
93,2008,0.0217
93,2009,0.0143
93,2010,0.0072
93,2011,0.0
93,2012,0.0515
93,2013,0.0074
93,2014,0.0142
93,2015,0.0137
93,2016,0.0137
93,2030,0.0151
93,2050,0.0151
95,1990,1.5504
95,1991,1.5504
95,1992,1.5504
95,1993,1.5504
95,1994,1.5504
95,1995,1.5504
95,1996,0.7429
95,1997,3.8576
95,1998,7.5072
95,1999,2.4091
95,2000,4.8292
95,2001,0.1658
95,2002,0.2953
95,2003,1.9239
95,2004,0.8523
95,2005,1.6281
95,2006,0.7795
95,2007,0.8759
95,2008,0.4871
95,2009,0.7425
95,2010,0.4293
95,2011,0.3912
95,2012,0.3921
95,2013,0.8385
95,2014,1.0952
95,2015,0.7659
95,2016,0.7659
95,2030,1.5504
95,2050,1.5504
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
97,2030,0.0
97,2050,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2030,0.0
99,2050,0.0
100,1990,1.2401
100,1991,1.2401
100,1992,1.2401
100,1993,1.2401
100,1994,1.2401
100,1995,1.2401
100,1996,0.3472
100,1997,2.4989
100,1998,3.8365
100,1999,8.5816
100,2000,4.9821
100,2001,0.1424
100,2002,0.0574
100,2003,0.1991
100,2004,0.2584
100,2005,0.1394
100,2006,0.3629
100,2007,0.3555
100,2008,0.3948
100,2009,0.396
100,2010,0.3382
100,2011,0.5682
100,2012,0.4023
100,2013,0.2427
100,2014,0.3436
100,2015,0.3544
100,2016,0.3544
100,2030,1.2401
100,2050,1.2401
101,1990,28.4204
101,1991,28.4204
101,1992,28.4204
101,1993,28.4204
101,1994,28.4204
101,1995,28.4204
101,1996,15.6635
101,1997,115.6951
101,1998,43.7545
101,1999,21.3351
101,2000,16.8825
101,2001,10.8144
101,2002,50.3009
101,2003,22.9409
101,2004,39.8584
101,2005,20.9417
101,2006,52.6744
101,2007,14.5519
101,2008,9.4975
101,2009,33.5844
101,2010,5.9344
101,2011,15.3292
101,2012,16.9382
101,2013,13.4912
101,2014,27.2056
101,2015,21.0149
101,2016,21.0149
101,2030,28.4204
101,2050,28.4204
102,1990,0.061
102,1991,0.061
102,1992,0.061
102,1993,0.061
102,1994,0.061
102,1995,0.061
102,1996,0.3552
102,1997,0.1139
102,1998,0.007
102,1999,0.372
102,2000,0.2041
102,2001,0.0
102,2002,0.0067
102,2003,0.0
102,2004,0.0089
102,2005,0.0
102,2006,0.0
102,2007,0.0084
102,2008,0.0
102,2009,0.0116
102,2010,0.0497
102,2011,0.0
102,2012,0.0
102,2013,0.0127
102,2014,0.0554
102,2015,0.0138
102,2016,0.0138
102,2030,0.061
102,2050,0.061
103,1990,0.2362
103,1991,0.2362
103,1992,0.2362
103,1993,0.2362
103,1994,0.2362
103,1995,0.2362
103,1996,0.2327
103,1997,0.1251
103,1998,0.8019
103,1999,2.8348
103,2000,0.7172
103,2001,0.003
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0077
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2015,0.0008
103,2016,0.0008
103,2030,0.2362
103,2050,0.2362
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
104,2030,0.0
104,2050,0.0
264,1990,0.0
264,1991,0.0
264,1992,0.0
264,1993,0.0
264,1994,0.0
264,1995,0.0
264,1996,0.0
264,1997,0.0
264,1998,0.0
264,1999,0.0
264,2000,0.0
264,2001,0.0
264,2002,0.0
264,2003,0.0
264,2004,0.0
264,2005,0.0
264,2006,0.0
264,2007,0.0
264,2008,0.0
264,2009,0.0
264,2010,0.0
264,2011,0.0
264,2012,0.0
264,2013,0.0
