geo,year,wafers_export_value_tcl
66,1995,0.0
68,1964,58.0
68,1965,66.0
68,1966,56.0
68,1967,45.0
68,1968,37.0
68,1969,430.0
68,1970,281.0
68,1971,128.0
68,1972,115.0
68,1973,219.0
68,1974,307.0
68,1975,521.0
68,1976,580.0
68,1977,744.0
68,1978,533.0
68,1963,90.0
68,1962,78.0
68,1961,116.0
67,2013,1847.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2013,1.0
67,2001,11.0
67,2002,10.0
66,1994,0.0
67,2003,13.0
67,2005,3.0
67,2006,30.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2011,0.0
67,2012,1007.0
67,2004,11.0
60,2012,7011.0
60,2011,4720.0
60,2010,4470.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,2000,0.0
59,2001,0.0
59,2009,6015.0
59,2011,1802.0
59,2013,9925.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1967,1.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
60,1964,0.0
59,1974,0.0
59,1976,0.0
59,1977,0.0
59,1978,5.0
59,1979,21.0
59,1980,2.0
59,1981,0.0
59,1982,0.0
59,1975,0.0
60,1965,0.0
60,1966,2.0
60,1967,1.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,2000,0.0
60,1987,0.0
60,2001,0.0
60,2003,1611.0
60,2004,2004.0
60,2005,1701.0
60,2006,2159.0
60,2007,2959.0
60,2008,3342.0
60,2009,4107.0
60,2002,111.0
59,1965,2.0
60,1986,0.0
60,1984,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1985,0.0
60,1975,0.0
60,1977,0.0
60,1978,27.0
60,1979,25.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,7.0
60,1976,0.0
68,1979,422.0
41,2005,4961.0
41,2003,5313.0
13,1992,0.0
13,1993,0.0
13,2000,0.0
13,2001,12.0
13,2002,10.0
13,2005,10.0
13,2006,0.0
13,2012,148.0
13,2013,891.0
14,2006,6.0
14,2007,0.0
14,2008,0.0
14,2009,3.0
14,2010,0.0
14,2011,1.0
13,1991,0.0
13,1990,0.0
13,1989,0.0
13,1988,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
14,2012,2.0
13,1979,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,17.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1980,69.0
13,1971,0.0
14,2013,1.0
57,1999,6.0
255,2007,428.0
255,2008,509.0
255,2009,487.0
255,2010,836.0
255,2011,325.0
255,2012,356107.0
255,2013,343798.0
15,1961,34.0
15,1962,66.0
15,1963,59.0
15,1964,91.0
15,1965,110.0
15,1966,74.0
15,1967,66.0
15,1968,72.0
255,2006,476.0
255,2005,468.0
255,2004,503.0
255,2003,460.0
57,2001,3.0
57,2002,1493.0
57,2003,3626.0
57,2004,4436.0
57,2005,2523.0
57,2006,2119.0
57,2007,1862.0
57,1998,5.0
57,2008,2701.0
57,2010,4034.0
57,2011,6225.0
57,2012,5239.0
57,2013,5285.0
255,2000,290.0
255,2001,817.0
255,2002,416.0
57,2009,2149.0
13,1970,0.0
13,1969,0.0
13,1968,0.0
11,1962,2.0
11,1963,1.0
11,1964,4.0
11,1965,2.0
11,1966,1.0
11,1967,1.0
11,1968,8.0
11,1969,7.0
11,1970,6.0
11,1971,7.0
11,1972,7.0
11,1973,5.0
11,1974,2.0
11,1975,32.0
11,1976,19.0
11,1961,1.0
10,2013,6768.0
121,1973,0.0
10,2011,8035.0
3,2005,5.0
3,2008,7.0
3,2012,23.0
3,2013,89.0
9,2012,8954.0
9,2013,7763.0
10,2001,0.0
11,1977,49.0
10,2002,1129.0
10,2004,733.0
10,2005,722.0
10,2006,493.0
10,2007,737.0
10,2008,5920.0
10,2009,6221.0
10,2010,7668.0
10,2003,523.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
52,2013,195.0
12,2000,7.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
52,2012,235.0
12,2012,2.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
12,2013,1.0
15,1969,38.0
11,2013,244479.0
11,2011,386.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,2012,207207.0
11,1988,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,2000,0.0
11,2001,0.0
11,2010,436.0
11,1989,0.0
41,2004,5297.0
15,1970,39.0
15,1972,42.0
32,2012,165.0
33,2001,0.0
33,2002,66261.0
33,2003,77828.0
33,2004,97667.0
33,2005,111817.0
33,2006,132120.0
33,2007,224269.0
33,2008,272618.0
33,2009,250820.0
33,2010,276571.0
33,2011,316923.0
33,2012,311743.0
33,2013,284386.0
40,2012,8712.0
32,2011,175.0
32,2010,87.0
32,2009,127.0
115,2000,6.0
21,2006,20001.0
21,2007,21980.0
21,2008,33927.0
21,2009,29220.0
21,2010,32513.0
21,2011,31371.0
21,2012,32479.0
40,2013,6456.0
21,2013,34236.0
26,2013,37.0
27,2002,2504.0
27,2003,10350.0
27,2004,18821.0
27,2005,27650.0
27,2012,72448.0
27,2013,84083.0
26,2002,2.0
21,2005,17263.0
96,1961,0.0
96,1963,0.0
96,1984,0.0
96,1985,0.0
96,1986,141.0
96,1987,282.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1994,0.0
96,1995,0.0
96,2000,0.0
96,2001,0.0
96,2013,3282.0
128,2004,1.0
128,2009,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1962,0.0
96,1971,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1972,0.0
21,2004,13224.0
21,2003,10557.0
21,2002,8532.0
15,1993,224.0
15,1994,315.0
15,1995,222.0
15,1996,307.0
15,1997,591.0
15,1998,157.0
15,1999,93.0
17,2013,0.0
19,2007,36.0
19,2008,741.0
19,2010,2573.0
19,2011,3955.0
19,2012,1972.0
19,2013,3161.0
80,2003,835.0
15,1992,231.0
15,1991,139.0
15,1990,167.0
15,1989,167.0
15,1973,40.0
15,1974,59.0
15,1975,84.0
15,1976,47.0
15,1977,58.0
15,1978,0.0
15,1979,0.0
80,2012,8515.0
15,1980,0.0
15,1982,222.0
15,1983,138.0
15,1984,218.0
15,1985,129.0
15,1986,74.0
15,1987,124.0
15,1988,79.0
15,1981,0.0
80,2013,7455.0
20,2002,0.0
20,2007,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,3.0
21,1984,2.0
21,1985,0.0
21,1986,8.0
21,1979,0.0
21,1987,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,2000,0.0
21,2001,0.0
21,1988,0.0
15,1971,42.0
21,1978,0.0
21,1976,0.0
20,2008,42.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1977,0.0
21,1967,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1968,0.0
68,1980,359.0
10,2012,6531.0
68,1982,332.0
110,1971,14.0
110,1972,18.0
110,1973,102.0
110,1974,55.0
110,1975,67.0
110,1976,75.0
99,2013,0.0
99,2012,4.0
99,2010,8.0
99,2009,0.0
99,2007,1.0
97,2013,7133.0
110,1970,14.0
97,2012,5902.0
97,2010,16.0
110,1977,150.0
97,2005,0.0
110,1978,47.0
110,1979,74.0
110,1980,29.0
110,1981,71.0
110,1982,48.0
97,2003,2766.0
97,2002,2406.0
95,2012,202.0
110,1983,45.0
97,2011,20.0
110,1969,17.0
110,1968,1.0
100,2007,5148.0
102,1977,8.0
102,1976,17.0
102,1975,11.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,107953.0
101,2012,93884.0
101,2011,62530.0
101,2010,41351.0
100,2013,8478.0
100,2012,7777.0
110,1964,0.0
110,1965,46.0
110,1966,4.0
110,1967,1.0
110,1984,35.0
102,1978,0.0
110,1985,0.0
110,1987,0.0
84,2009,2896.0
84,2008,3059.0
84,2007,2936.0
84,2006,2363.0
84,2005,1946.0
84,2004,2087.0
84,2003,1890.0
84,2002,994.0
84,2001,381.0
84,2000,520.0
84,1999,1357.0
84,1998,1551.0
84,2010,2310.0
84,1997,1846.0
84,1995,1324.0
84,1994,1205.0
84,1993,939.0
84,1992,998.0
84,1991,710.0
84,1990,712.0
84,1989,569.0
84,1988,560.0
84,1987,301.0
84,1986,118.0
84,1985,110.0
84,1984,207.0
84,1996,1596.0
84,2011,2939.0
84,2012,13654.0
84,2013,14256.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
95,2003,0.0
95,2001,610.0
91,2013,9.0
91,2012,3.0
91,2011,1.0
91,2010,1.0
91,2008,1.0
91,2006,1.0
91,2005,2.0
89,2013,6362.0
89,2012,6486.0
89,2011,5863.0
89,2010,5034.0
89,2009,3175.0
89,2008,1312.0
104,2000,0.0
89,2006,887.0
89,2005,713.0
89,2004,604.0
89,2003,76.0
89,2002,12.0
110,1986,0.0
84,1983,218.0
102,1979,0.0
110,1962,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,2.0
106,1970,152.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1980,0.0
104,1968,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
106,1971,157.0
106,1972,225.0
106,1973,245.0
106,1974,241.0
106,1975,337.0
104,1961,0.0
106,1976,360.0
104,1967,0.0
104,1981,0.0
106,1969,146.0
106,1968,118.0
104,2001,0.0
104,1992,1.0
104,1991,0.0
104,1990,1.0
104,1989,11.0
104,1988,0.0
104,1987,4.0
104,2004,13.0
104,2007,14.0
104,2008,19.0
104,2011,3.0
104,2012,49236.0
104,2013,59064.0
105,2012,3562.0
105,2013,4670.0
104,1986,11.0
106,1961,48.0
106,1962,22.0
104,1985,11.0
104,1984,17.0
104,1983,15.0
104,1982,0.0
106,1963,25.0
106,1964,46.0
106,1965,70.0
106,1966,99.0
106,1967,113.0
106,1977,383.0
110,1963,0.0
106,1978,388.0
106,1980,473.0
102,1993,0.0
102,1992,0.0
106,2006,2057.0
106,2007,1996.0
102,1991,0.0
102,1990,0.0
106,2008,567.0
106,2009,506.0
106,2010,532.0
106,2011,2035.0
106,2012,366990.0
106,2013,381747.0
106,2005,1398.0
109,2001,2.0
102,1988,0.0
102,1987,0.0
109,2004,3346.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
109,2012,2247.0
110,1961,0.0
102,1989,0.0
106,2004,1482.0
106,2003,1239.0
106,2002,489.0
106,1981,338.0
106,1982,299.0
106,1983,321.0
102,2003,1660.0
106,1984,271.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
106,1985,442.0
106,1986,579.0
106,1987,594.0
106,1988,627.0
106,1989,734.0
106,1990,751.0
106,1991,1774.0
106,1992,2267.0
106,1993,948.0
106,1994,994.0
106,1995,969.0
106,1996,1288.0
106,1997,1722.0
106,1998,1553.0
106,1999,1058.0
106,2000,464.0
106,2001,157.0
102,1994,0.0
106,1979,491.0
84,1982,106.0
89,2007,990.0
110,2000,0.0
113,2002,231.0
113,2003,87.0
113,2005,364.0
79,1990,605.0
79,1989,498.0
79,1988,633.0
113,2012,344.0
119,2004,4.0
119,2005,4.0
79,1987,699.0
79,1986,574.0
79,1985,350.0
118,2013,5184.0
79,1984,361.0
79,1982,511.0
79,1981,853.0
79,1980,766.0
79,1979,399.0
79,1978,249.0
79,1977,204.0
79,1976,162.0
119,2006,6.0
79,1975,111.0
119,2007,25.0
79,1974,145.0
79,1973,85.0
79,1983,419.0
79,1991,450.0
79,1992,1077.0
79,1993,587.0
112,2013,19576.0
108,2006,1651.0
81,1998,32.0
81,1997,11.0
81,1996,53.0
79,2013,789985.0
79,2012,711601.0
79,2011,2888.0
79,2010,2516.0
79,2009,3049.0
79,2008,3602.0
79,2007,2319.0
79,2006,1561.0
79,2005,1266.0
79,2004,1583.0
79,2003,1508.0
79,2002,1071.0
79,2001,932.0
79,2000,729.0
79,1999,850.0
79,1998,750.0
79,1997,558.0
79,1996,482.0
108,2012,3347.0
108,2013,4324.0
114,2013,2084.0
79,1994,758.0
79,1972,109.0
79,1971,44.0
79,1970,27.0
79,1969,23.0
68,2008,4416.0
68,2007,4112.0
68,2006,2734.0
68,2005,768.0
68,2004,825.0
68,2003,337.0
68,2002,339.0
68,2001,296.0
68,2000,452.0
68,1999,355.0
68,1998,1514.0
68,1997,2126.0
68,1996,1738.0
68,1995,639.0
68,1994,434.0
68,1993,476.0
68,1992,1066.0
68,1991,979.0
68,1990,887.0
68,1989,646.0
68,1988,874.0
68,1987,1635.0
68,1986,1112.0
68,1985,755.0
68,1984,757.0
68,1983,947.0
68,1981,279.0
68,2009,877.0
81,2000,0.0
68,2010,1972.0
121,1970,0.0
79,1968,31.0
79,1967,26.0
79,1966,25.0
79,1965,25.0
79,1964,22.0
119,2008,58.0
119,2009,238.0
119,2010,45.0
119,2011,74.0
119,2012,3763.0
119,2013,4306.0
121,1961,0.0
121,1962,5.0
79,1963,23.0
79,1962,19.0
79,1961,16.0
73,2013,3.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
73,2012,9.0
68,2013,111362.0
121,1967,0.0
68,2011,3183.0
121,1968,0.0
121,1969,0.0
121,1971,0.0
81,2001,0.0
79,1995,238.0
104,1998,2.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,5.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
110,2012,1767.0
84,1974,0.0
110,2013,2728.0
112,1997,106.0
112,1998,115.0
112,1999,21.0
112,2011,14340.0
112,2010,11457.0
112,2009,13474.0
112,2008,12628.0
112,2007,10244.0
112,2006,9448.0
112,2005,6152.0
112,2004,3786.0
112,2003,875.0
112,2002,143.0
112,2001,198.0
112,2012,20842.0
84,1975,0.0
112,2000,10.0
84,1981,47.0
84,1980,10.0
84,1976,0.0
110,2001,0.0
84,1977,0.0
84,1978,0.0
84,1979,27.0
110,1996,0.0
155,1997,0.0
80,2009,0.0
80,2010,0.0
104,2003,0.0
80,2011,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
181,2013,0.0
104,2006,0.0
110,2011,0.0
110,2010,0.0
20,2010,0.0
20,2011,0.0
155,1996,0.0
80,2008,0.0
80,2006,0.0
20,2012,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
155,1995,0.0
21,1999,0.0
134,2009,2.0
134,2011,0.0
110,1998,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
21,1998,0.0
21,1997,0.0
21,1996,0.0
134,2012,0.0
21,1995,0.0
21,1994,0.0
104,2002,0.0
80,2005,0.0
80,2007,0.0
20,2013,0.0
110,2007,0.0
223,1999,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
223,1998,0.0
110,1997,0.0
155,2004,0.0
155,2005,0.0
181,2006,0.0
155,2006,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
181,2011,0.0
155,2012,0.0
155,2013,0.0
110,1995,0.0
155,2007,0.0
181,2005,0.0
181,2002,0.0
223,1997,0.0
181,2012,0.0
110,2005,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
104,2010,0.0
230,2007,0.0
110,2006,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
134,2004,0.0
3,2011,0.0
3,2009,7.0
155,2003,0.0
3,2007,0.0
181,1998,0.0
181,1999,0.0
110,2009,0.0
155,2002,0.0
57,2000,10.0
12,2010,0.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
13,2007,0.0
11,1998,0.0
130,1994,0.0
11,2004,0.0
13,2004,0.0
11,2005,0.0
11,2006,0.0
11,1997,0.0
249,2008,0.0
11,1996,0.0
249,2007,0.0
11,1995,0.0
11,1994,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
11,2007,0.0
13,1999,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
13,2011,0.0
114,2010,0.0
130,1995,0.0
130,1997,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2005,0.0
130,2013,0.0
130,2004,0.0
231,1999,0.0
231,1998,0.0
11,2002,0.0
130,2003,0.0
130,2002,0.0
11,1999,0.0
130,2001,0.0
231,1997,0.0
11,2003,0.0
234,2010,220.0
231,1996,0.0
234,2011,230.0
130,1999,0.0
231,1995,0.0
231,1994,0.0
130,1998,0.0
130,1996,0.0
12,2011,0.0
114,2011,0.0
11,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
237,1994,0.0
11,2009,0.0
215,2013,0.0
215,2012,0.0
121,1996,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
121,1995,0.0
121,1994,0.0
131,1997,114.0
155,1993,3.0
110,1994,0.0
130,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
113,2008,0.0
114,2012,0.0
251,2013,0.0
251,2011,0.0
110,1999,0.0
13,1998,0.0
13,1997,0.0
13,1996,0.0
13,1995,0.0
13,1994,0.0
237,2001,3500.0
237,2000,1400.0
113,2004,87.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
237,1999,2600.0
113,2007,0.0
237,1998,1850.0
109,2005,0.0
237,1997,1300.0
237,1996,2600.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2012,0.0
12,2006,0.0
110,2008,0.0
221,2009,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
157,2013,0.0
66,2011,0.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
156,1995,0.0
156,1994,0.0
66,2012,0.0
67,2010,0.0
91,2009,1.0
54,1997,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
66,2006,0.0
81,2013,0.0
202,1994,0.0
202,1995,0.0
174,1995,0.0
202,1996,0.0
202,1998,0.0
202,1999,0.0
202,2002,90.0
59,1961,1.0
55,2013,0.0
221,2011,0.0
221,2008,0.0
202,1997,0.0
81,2009,0.0
50,2011,0.0
50,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
63,2008,0.0
153,2001,4.0
153,2000,4.0
153,1999,4.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
97,2006,0.0
153,2009,0.0
38,2005,0.0
38,2004,0.0
153,2010,0.0
50,2008,0.0
50,2007,0.0
50,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
50,2010,0.0
95,2010,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
95,2011,0.0
81,2008,0.0
117,1994,0.0
117,1995,0.0
168,2010,0.0
60,1995,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
60,1994,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
195,1996,56.0
195,2002,0.0
183,2007,0.0
272,2010,0.0
272,2011,0.0
60,1996,0.0
60,1997,0.0
194,1999,500.0
60,1998,0.0
63,2007,0.0
63,2006,0.0
168,2008,0.0
168,2007,0.0
63,2010,0.0
168,2005,0.0
168,2004,0.0
81,2002,0.0
63,2011,0.0
168,2009,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
60,1999,0.0
168,1999,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
199,2009,0.0
59,2008,0.0
59,2007,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
165,2006,0.0
165,2005,0.0
59,1999,0.0
59,1998,0.0
59,1997,0.0
59,1996,0.0
59,1995,0.0
59,1994,0.0
165,2003,0.0
165,2004,0.0
97,2007,0.0
199,2007,0.0
165,2007,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
104,1997,0.0
66,1996,0.0
66,1997,0.0
117,1996,0.0
66,1998,0.0
66,2004,0.0
66,2005,0.0
117,1999,0.0
117,1998,0.0
165,2009,0.0
165,2008,0.0
117,1997,0.0
66,1999,0.0
97,2008,0.0
153,2003,0.0
212,2007,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
102,2002,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
141,2007,0.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
97,2009,0.0
138,1995,0.0
141,2008,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
96,1996,0.0
96,1997,0.0
141,2009,0.0
96,1998,0.0
138,1994,0.0
40,2011,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
102,2011,0.0
220,2008,0.0
220,2006,0.0
26,2012,0.0
217,2013,0.0
217,2012,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
220,2007,0.0
96,1999,0.0
63,2009,0.0
96,2003,0.0
211,1994,0.0
210,2006,0.0
96,2002,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
128,2010,0.0
210,2010,0.0
210,2004,0.0
128,2011,0.0
211,1996,0.0
210,2011,0.0
128,2012,0.0
211,1997,0.0
128,2013,0.0
211,1998,0.0
100,2011,0.0
100,2010,0.0
211,1995,0.0
128,2008,0.0
210,2005,0.0
128,2007,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2008,0.0
96,2009,0.0
210,2002,0.0
96,2010,0.0
96,2007,0.0
100,2009,0.0
96,2011,0.0
96,2012,0.0
210,2003,0.0
128,2005,1.0
5402,1975,46.0
5402,1976,177.0
5403,1993,2329.0
5403,1996,5410.0
5403,1963,27.0
5403,1995,5240.0
5402,1978,140.0
5402,1977,263.0
5403,1994,3805.0
5403,1973,251.0
5403,1974,249.0
5402,1980,109.0
5402,1979,68.0
5403,1970,170.0
5403,1997,4223.0
5402,1964,39.0
5402,1965,36.0
5402,1966,86.0
5402,1967,41.0
5403,1966,105.0
5403,1968,128.0
5403,1999,2899.0
5402,1968,58.0
5402,1969,74.0
5403,1964,48.0
5402,1970,38.0
5403,1969,159.0
5403,1975,347.0
5403,1971,170.0
5403,1972,230.0
5402,1972,40.0
5402,1973,37.0
5403,1998,4032.0
5403,1965,72.0
5402,1974,39.0
5402,1971,32.0
5403,1962,23.0
5402,1984,103.0
5403,1992,3423.0
5402,1995,153.0
5402,1996,3630.0
5403,1985,700.0
5403,1978,388.0
5402,2008,234.0
5402,1997,1865.0
5402,1998,741.0
5402,1999,252.0
5402,2000,96.0
5403,1984,530.0
5402,1994,151.0
5402,2001,179.0
5403,1979,518.0
5402,2003,960.0
5402,2007,321.0
5403,1980,485.0
5403,1983,586.0
5403,1982,462.0
5402,2004,293.0
5402,2005,289.0
5403,1981,430.0
5402,2006,308.0
5402,2002,1268.0
5403,1961,49.0
5402,1993,134.0
5402,2009,491.0
5403,1991,2631.0
5402,2013,190596.0
5402,1981,73.0
5402,2012,93788.0
5402,1982,58.0
5403,1990,1577.0
5402,1983,111.0
5403,1989,1398.0
5402,1985,134.0
5403,1976,367.0
5402,1992,166.0
5403,1988,1256.0
5402,2011,689.0
5402,1986,139.0
5402,1987,320.0
5402,1988,319.0
5402,1989,78.0
5403,1986,749.0
5402,1990,126.0
5402,1991,169.0
5403,1977,391.0
5402,2010,1016.0
5403,1987,976.0
5403,1967,121.0
5815,1967,1.0
5403,2001,947.0
5500,1981,18.0
5500,1980,8.0
5500,1979,7.0
5500,1978,120.0
5500,1977,108.0
5500,1976,94.0
5500,1975,71.0
5500,1974,23.0
5500,1973,53.0
5500,1972,36.0
5500,1971,24.0
5500,1970,15.0
5500,1982,6.0
5500,1969,10.0
5500,1967,7.0
5500,1966,8.0
5500,1965,14.0
5500,1964,15.0
5500,1963,11.0
5500,1962,0.0
5500,1961,0.0
5404,2013,1727134.0
5404,2012,1590550.0
5404,2011,41530.0
5404,2010,37425.0
5404,2009,34132.0
5500,1968,9.0
5404,2008,42189.0
5500,1983,5.0
5500,1985,15.0
5500,2011,11276.0
5500,2010,11064.0
5500,2009,9503.0
5500,2008,7161.0
5500,2007,1735.0
5500,2006,1264.0
5500,2005,1332.0
5500,2004,1026.0
5500,2003,643.0
5500,2002,1187.0
5500,2001,4.0
5500,2000,4.0
5500,1984,37.0
5500,1999,4.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,3.0
5500,1992,3.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,1.0
5500,1987,0.0
5500,1986,21.0
5500,1998,4.0
5404,2007,35609.0
5404,2006,27669.0
5404,2005,23794.0
5404,1974,1313.0
5404,1973,965.0
5404,1972,756.0
5404,1971,649.0
5404,1970,714.0
5404,1969,846.0
5404,1968,458.0
5404,1967,411.0
5404,1966,415.0
5404,1965,424.0
5404,1964,406.0
5404,1963,377.0
5404,1975,1487.0
5404,1962,336.0
5403,2013,495804.0
5403,2012,463195.0
5403,2011,44474.0
5403,2010,33438.0
5403,2009,29427.0
5403,2008,30495.0
5403,2007,28864.0
5403,2006,24366.0
5403,2005,22530.0
5403,2004,23363.0
5403,2003,6339.0
5403,2002,2586.0
5404,1961,322.0
5404,1976,1685.0
5404,1977,2226.0
5404,1978,2043.0
5404,2004,21730.0
5404,2003,17969.0
5404,2002,16093.0
5404,2001,3209.0
5404,2000,2311.0
5404,1999,2118.0
5404,1998,2819.0
5404,1997,4907.0
5404,1996,4255.0
5404,1995,1825.0
5404,1994,3553.0
5404,1993,3092.0
5404,1992,4739.0
5404,1991,3855.0
5404,1990,3753.0
5404,1989,2863.0
5404,1988,2949.0
5404,1987,4033.0
5404,1986,3043.0
5404,1985,2100.0
5402,1963,9.0
