geo,year,lettuce_and_chicory_export_value_tcl
56,1979,6.0
56,1980,0.0
56,1981,0.0
56,1982,1.0
56,1983,1.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,127.0
56,2003,3.0
56,2004,0.0
56,2005,0.0
56,2006,2.0
56,2007,9.0
56,2008,12.0
56,2009,0.0
56,2010,9.0
56,2011,8.0
56,2012,44.0
56,2013,564.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,17.0
58,1994,0.0
58,1995,57.0
58,1996,334.0
58,1997,12.0
58,1998,1.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,3.0
58,2004,2.0
58,2005,43.0
58,2006,38.0
58,2007,14.0
58,2008,20.0
58,2009,21.0
58,2010,41.0
58,2011,46.0
58,2012,22.0
58,2013,2.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,11.0
59,1995,3.0
59,1996,1.0
59,1997,1.0
59,1998,20.0
59,1999,73.0
59,2000,120.0
59,2001,66.0
59,2002,259.0
59,2003,274.0
59,2004,407.0
59,2005,1393.0
59,2006,2367.0
59,2007,3647.0
59,2008,6247.0
59,2009,9293.0
59,2010,5356.0
59,2011,10579.0
59,2012,4243.0
59,2013,7850.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,
60,2006,
60,2007,
60,2008,
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,
63,1993,1.0
63,1994,1.0
63,1995,1.0
63,1996,41.0
63,1997,34.0
63,1998,0.0
63,1999,5.0
63,2000,19.0
63,2001,58.0
63,2002,193.0
63,2003,421.0
63,2004,666.0
63,2005,1041.0
63,2006,1105.0
63,2007,1181.0
63,2008,1902.0
63,2009,743.0
63,2010,1083.0
63,2011,1178.0
63,2012,1493.0
63,2013,1732.0
238,1993,210.0
238,1994,1068.0
238,1995,191.0
238,1996,191.0
238,1997,191.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,67.0
238,2002,129.0
238,2003,179.0
238,2004,59.0
238,2005,1.0
238,2006,0.0
238,2007,199.0
238,2008,200.0
238,2009,272.0
238,2010,637.0
238,2011,1380.0
238,2012,1453.0
238,2013,2546.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,2.0
66,1994,6.0
66,1995,6.0
66,1996,6.0
66,1997,6.0
66,1998,6.0
66,1999,6.0
66,2000,10.0
66,2001,34.0
66,2002,9.0
66,2003,16.0
66,2004,11.0
66,2005,6.0
66,2006,2.0
66,2007,11.0
66,2008,14.0
66,2009,20.0
66,2010,28.0
66,2011,7.0
66,2012,92.0
66,2013,72.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,1.0
67,1969,3.0
67,1970,1.0
67,1971,1.0
67,1972,2.0
67,1973,1.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,2.0
67,1979,20.0
67,1980,3.0
67,1981,41.0
67,1982,0.0
67,1983,0.0
67,1984,8.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,2.0
67,1990,61.0
67,1991,151.0
67,1992,163.0
67,1993,379.0
67,1994,766.0
67,1995,623.0
67,1996,368.0
67,1997,812.0
67,1998,826.0
67,1999,394.0
67,2000,226.0
67,2001,85.0
67,2002,105.0
67,2003,43.0
67,2004,67.0
67,2005,191.0
67,2006,240.0
67,2007,670.0
67,2008,346.0
67,2009,203.0
67,2010,278.0
67,2011,367.0
67,2012,420.0
67,2013,429.0
68,1961,2430.0
68,1962,1399.0
68,1963,980.0
68,1964,1551.0
68,1965,1111.0
68,1966,1369.0
68,1967,1127.0
68,1968,1273.0
68,1969,1476.0
68,1970,1983.0
68,1971,2023.0
68,1972,4219.0
68,1973,9121.0
68,1974,12574.0
68,1975,20912.0
68,1976,18796.0
68,1977,22508.0
68,1978,32185.0
68,1979,46388.0
68,1980,51669.0
68,1981,60116.0
68,1982,29196.0
68,1983,34851.0
68,1984,35359.0
68,1985,25161.0
68,1986,33559.0
68,1987,62171.0
68,1988,58598.0
68,1989,71520.0
68,1990,91875.0
68,1991,109598.0
68,1992,99054.0
68,1993,105399.0
68,1994,103336.0
68,1995,110246.0
68,1996,119360.0
68,1997,92873.0
68,1998,92041.0
68,1999,108094.0
68,2000,84966.0
68,2001,82032.0
68,2002,88674.0
68,2003,95292.0
68,2004,103535.0
68,2005,129205.0
68,2006,120818.0
68,2007,121993.0
68,2008,110901.0
68,2009,104192.0
68,2010,94635.0
68,2011,87165.0
68,2012,82547.0
68,2013,87914.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,2.0
70,2002,2.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,9.0
75,2000,31.0
75,2001,35.0
75,2002,20.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,1.0
75,2009,0.0
75,2010,0.0
75,2011,1.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,8.0
73,2001,13.0
73,2002,5.0
73,2003,0.0
73,2004,1.0
73,2005,1.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,13.0
79,1962,13.0
79,1963,62.0
79,1964,16.0
79,1965,14.0
79,1966,14.0
79,1967,42.0
79,1968,64.0
79,1969,107.0
79,1970,100.0
79,1971,135.0
79,1972,153.0
79,1973,214.0
79,1974,336.0
79,1975,454.0
79,1976,899.0
79,1977,1069.0
79,1978,682.0
79,1979,1412.0
79,1980,988.0
79,1981,1016.0
79,1982,1067.0
79,1983,1304.0
79,1984,848.0
79,1985,1622.0
79,1986,2972.0
79,1987,4331.0
79,1988,3093.0
79,1989,3290.0
79,1990,2644.0
79,1991,2999.0
79,1992,3714.0
79,1993,2573.0
79,1994,2776.0
79,1995,3113.0
79,1996,4312.0
79,1997,5544.0
79,1998,8619.0
79,1999,12239.0
79,2000,12317.0
79,2001,16808.0
79,2002,22390.0
79,2003,28875.0
79,2004,26442.0
79,2005,36805.0
79,2006,38305.0
79,2007,41229.0
79,2008,48805.0
79,2009,45272.0
79,2010,59720.0
79,2011,48138.0
79,2012,58521.0
79,2013,56917.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,2.0
81,2001,0.0
81,2002,0.0
81,2003,1.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,1.0
81,2011,0.0
81,2012,4.0
81,2013,5.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,1.0
84,1970,2.0
84,1971,21.0
84,1972,20.0
84,1973,0.0
84,1974,4.0
84,1975,12.0
84,1976,10.0
84,1977,39.0
84,1978,32.0
84,1979,22.0
84,1980,10.0
84,1981,58.0
84,1982,55.0
84,1983,126.0
84,1984,70.0
84,1985,49.0
84,1986,49.0
84,1987,23.0
84,1988,14.0
84,1989,10.0
84,1990,9.0
84,1991,36.0
84,1992,18.0
84,1993,21.0
84,1994,5.0
84,1995,63.0
84,1996,86.0
84,1997,68.0
84,1998,296.0
84,1999,140.0
84,2000,159.0
84,2001,196.0
84,2002,43.0
84,2003,19.0
84,2004,28.0
84,2005,96.0
84,2006,70.0
84,2007,131.0
84,2008,617.0
84,2009,724.0
84,2010,825.0
84,2011,1559.0
84,2012,2237.0
84,2013,3123.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,374.0
89,1982,751.0
89,1983,557.0
89,1984,270.0
89,1985,288.0
89,1986,250.0
89,1987,796.0
89,1988,444.0
89,1989,247.0
89,1990,269.0
89,1991,260.0
89,1992,270.0
89,1993,456.0
89,1994,638.0
89,1995,882.0
89,1996,787.0
89,1997,899.0
89,1998,1532.0
89,1999,2222.0
89,2000,2516.0
89,2001,3127.0
89,2002,2130.0
89,2003,1106.0
89,2004,1022.0
89,2005,2851.0
89,2006,2522.0
89,2007,3383.0
89,2008,3428.0
89,2009,3165.0
89,2010,3634.0
89,2011,3086.0
89,2012,3512.0
89,2013,3582.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,1.0
91,2006,0.0
91,2007,1.0
91,2008,0.0
91,2009,0.0
91,2010,26.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,
93,2000,3.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,
95,1962,
95,1963,
95,1964,
95,1965,
95,1966,
95,1967,
95,1968,
95,1969,
95,1970,
95,1971,
95,1972,
95,1973,
95,1974,
95,1975,
95,1976,
95,1977,
95,1978,
95,1979,
95,1980,
95,1981,
95,1982,
95,1983,
95,1984,
95,1985,
95,1986,
95,1987,
95,1988,
95,1989,
95,1990,
95,1991,
95,1992,
95,1993,
95,1994,
95,1995,2.0
95,1996,1.0
95,1997,0.0
95,1998,509.0
95,1999,0.0
95,2000,16.0
95,2001,4.0
95,2002,34.0
95,2003,6.0
95,2004,1.0
95,2005,0.0
95,2006,0.0
95,2007,5.0
95,2008,1.0
95,2009,0.0
95,2010,15.0
95,2011,5.0
95,2012,3.0
95,2013,9.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,817.0
97,1975,672.0
97,1976,303.0
97,1977,610.0
97,1978,289.0
97,1979,197.0
97,1980,49.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,68.0
97,1992,212.0
97,1993,442.0
97,1994,188.0
97,1995,133.0
97,1996,334.0
97,1997,44.0
97,1998,87.0
97,1999,222.0
97,2000,152.0
97,2001,300.0
97,2002,78.0
97,2003,191.0
97,2004,55.0
97,2005,2574.0
97,2006,4968.0
97,2007,6294.0
97,2008,7528.0
97,2009,7614.0
97,2010,8567.0
97,2011,11568.0
97,2012,10973.0
97,2013,11028.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,1.0
99,1991,0.0
99,1992,0.0
99,1993,1.0
99,1994,1.0
99,1995,2.0
99,1996,2.0
99,1997,1.0
99,1998,3.0
99,1999,2.0
99,2000,1.0
99,2001,1.0
99,2002,2.0
99,2003,2.0
99,2004,3.0
99,2005,3.0
99,2006,1.0
99,2007,5.0
99,2008,6.0
99,2009,3.0
99,2010,5.0
99,2011,4.0
99,2012,7.0
99,2013,41.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,36.0
100,1988,4.0
100,1989,11.0
100,1990,1.0
100,1991,9.0
100,1992,0.0
100,1993,4.0
100,1994,1.0
100,1995,0.0
100,1996,7.0
100,1997,1.0
100,1998,8.0
100,1999,23.0
100,2000,119.0
100,2001,54.0
100,2002,85.0
100,2003,377.0
100,2004,457.0
100,2005,280.0
100,2006,285.0
100,2007,466.0
100,2008,1717.0
100,2009,873.0
100,2010,520.0
100,2011,471.0
100,2012,325.0
100,2013,99.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,4.0
101,1989,0.0
101,1990,20.0
101,1991,6.0
101,1992,38.0
101,1993,9.0
101,1994,21.0
101,1995,106.0
101,1996,16.0
101,1997,2.0
101,1998,1.0
101,1999,129.0
101,2000,48.0
101,2001,65.0
101,2002,39.0
101,2003,70.0
101,2004,234.0
101,2005,255.0
101,2006,210.0
101,2007,346.0
101,2008,745.0
101,2009,478.0
101,2010,468.0
101,2011,557.0
101,2012,1160.0
101,2013,782.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,150.0
102,1998,165.0
102,1999,373.0
102,2000,785.0
102,2001,885.0
102,2002,644.0
102,2003,1003.0
102,2004,2143.0
102,2005,3193.0
102,2006,4703.0
102,2007,5613.0
102,2008,8712.0
102,2009,26.0
102,2010,15854.0
102,2011,15005.0
102,2012,21870.0
102,2013,22381.0
104,1961,0.0
104,1962,0.0
104,1963,19.0
104,1964,11.0
104,1965,12.0
104,1966,28.0
104,1967,26.0
104,1968,29.0
104,1969,25.0
104,1970,37.0
104,1971,53.0
104,1972,73.0
104,1973,0.0
104,1974,127.0
104,1975,125.0
104,1976,49.0
104,1977,135.0
104,1978,163.0
104,1979,266.0
104,1980,316.0
104,1981,180.0
104,1982,245.0
104,1983,296.0
104,1984,378.0
104,1985,236.0
104,1986,127.0
104,1987,299.0
104,1988,489.0
104,1989,793.0
104,1990,709.0
104,1991,769.0
104,1992,779.0
104,1993,228.0
104,1994,288.0
104,1995,631.0
104,1996,684.0
104,1997,621.0
104,1998,1614.0
104,1999,1251.0
104,2000,737.0
104,2001,1294.0
104,2002,1448.0
104,2003,1788.0
104,2004,1726.0
104,2005,1768.0
104,2006,3190.0
104,2007,5645.0
104,2008,3948.0
104,2009,2646.0
104,2010,1832.0
104,2011,1665.0
104,2012,1455.0
104,2013,1647.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,91.0
105,1974,6.0
105,1975,47.0
105,1976,109.0
105,1977,280.0
105,1978,253.0
105,1979,563.0
105,1980,433.0
105,1981,869.0
105,1982,1486.0
105,1983,1314.0
105,1984,1823.0
105,1985,2217.0
105,1986,2143.0
105,1987,2070.0
105,1988,1977.0
105,1989,1303.0
105,1990,1093.0
105,1991,1221.0
105,1992,155.0
105,1993,351.0
105,1994,286.0
105,1995,151.0
105,1996,451.0
105,1997,575.0
105,1998,1316.0
105,1999,5500.0
105,2000,4221.0
105,2001,1362.0
105,2002,709.0
105,2003,201.0
105,2004,260.0
105,2005,388.0
105,2006,483.0
105,2007,719.0
105,2008,444.0
105,2009,745.0
105,2010,483.0
105,2011,443.0
105,2012,212.0
105,2013,73.0
106,1961,7051.0
106,1962,13103.0
106,1963,14191.0
106,1964,12664.0
106,1965,12979.0
106,1966,12403.0
106,1967,10686.0
106,1968,13608.0
106,1969,17101.0
106,1970,12958.0
106,1971,13180.0
106,1972,15849.0
106,1973,14517.0
106,1974,20615.0
106,1975,19619.0
106,1976,18004.0
106,1977,19097.0
106,1978,25410.0
106,1979,31542.0
106,1980,30859.0
106,1981,24577.0
106,1982,26293.0
106,1983,28214.0
106,1984,30687.0
106,1985,42214.0
106,1986,61252.0
106,1987,97162.0
106,1988,91430.0
106,1989,94928.0
106,1990,132063.0
106,1991,137603.0
106,1992,122239.0
106,1993,106399.0
106,1994,91254.0
106,1995,101301.0
106,1996,147797.0
106,1997,115492.0
106,1998,96062.0
106,1999,96648.0
106,2000,95220.0
106,2001,95985.0
106,2002,106199.0
106,2003,141397.0
106,2004,116694.0
106,2005,159425.0
106,2006,145032.0
106,2007,158897.0
106,2008,189182.0
106,2009,184434.0
106,2010,220522.0
106,2011,202820.0
106,2012,224484.0
106,2013,235875.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,
109,2010,
109,2011,
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,68.0
110,1989,23.0
110,1990,38.0
110,1991,43.0
110,1992,37.0
110,1993,31.0
110,1994,27.0
110,1995,16.0
110,1996,0.0
110,1997,0.0
110,1998,6.0
110,1999,0.0
110,2000,0.0
110,2001,2.0
110,2002,0.0
110,2003,21.0
110,2004,0.0
110,2005,26.0
110,2006,130.0
110,2007,257.0
110,2008,30.0
110,2009,154.0
110,2010,103.0
110,2011,10.0
110,2012,38.0
110,2013,115.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,3227.0
112,1995,1987.0
112,1996,1629.0
112,1997,6266.0
112,1998,3329.0
112,1999,3101.0
112,2000,4426.0
112,2001,5205.0
112,2002,5818.0
112,2003,12251.0
112,2004,7916.0
112,2005,7340.0
112,2006,7507.0
112,2007,10835.0
112,2008,11209.0
112,2009,10760.0
112,2010,8204.0
112,2011,7154.0
112,2012,8292.0
112,2013,11447.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,3.0
108,2002,3.0
108,2003,1.0
108,2004,39.0
108,2005,20.0
108,2006,2.0
108,2007,14.0
108,2008,53.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,15.0
114,1992,19.0
114,1993,22.0
114,1994,40.0
114,1995,47.0
114,1996,21.0
114,1997,13.0
114,1998,12.0
114,1999,6.0
114,2000,8.0
114,2001,8.0
114,2002,4.0
114,2003,83.0
114,2004,3.0
114,2005,4.0
114,2006,140.0
114,2007,29.0
114,2008,6.0
114,2009,7.0
114,2010,30.0
114,2011,128.0
114,2012,229.0
114,2013,8.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,3.0
118,1989,5.0
118,1990,1.0
118,1991,6.0
118,1992,1.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,6.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,11.0
118,2010,11.0
118,2011,8.0
118,2012,6.0
118,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,7.0
113,2000,
113,2001,
113,2002,
113,2003,1.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,1.0
113,2008,6.0
113,2009,6.0
113,2010,1.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,1.0
119,1998,0.0
119,1999,0.0
119,2000,2.0
119,2001,3.0
119,2002,2.0
119,2003,5.0
119,2004,6.0
119,2005,39.0
119,2006,13.0
119,2007,257.0
119,2008,567.0
119,2009,736.0
119,2010,331.0
119,2011,509.0
119,2012,1090.0
119,2013,1509.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,900.0
121,1987,1100.0
121,1988,4500.0
121,1989,4950.0
121,1990,5300.0
121,1991,4400.0
121,1992,1400.0
121,1993,1000.0
121,1994,1100.0
121,1995,620.0
121,1996,250.0
121,1997,1623.0
121,1998,1125.0
121,1999,1342.0
121,2000,701.0
121,2001,1101.0
121,2002,1247.0
121,2003,1551.0
121,2004,2715.0
121,2005,3003.0
121,2006,3121.0
121,2007,3803.0
121,2008,6921.0
121,2009,7092.0
121,2010,8577.0
121,2011,10155.0
121,2012,11192.0
121,2013,13481.0
126,1992,
