geo,year,lettuce_and_chicory_export_value_tcl
200,1996,1238
200,1995,1309
200,1993,0
200,1992,0
200,1966,0
200,1991,0
200,1989,0
200,1988,0
200,1987,0
200,1986,0
200,1985,0
200,1984,0
200,1990,0
200,1965,0
200,1964,0
200,1963,0
186,1997,57
186,1996,9
272,2016,384
272,2015,163
272,2014,194
272,2013,82
186,1998,0
272,2012,24
272,2010,107
272,2009,54
272,2008,17
272,2007,16
272,2006,5
195,2016,51
272,2011,96
195,2014,3
186,2000,1
186,2002,2
200,1962,0
200,1961,0
197,2014,0
196,2007,12
196,2006,22
196,2005,32
186,2001,7
196,2003,36
196,2001,0
196,2000,0
196,1998,8
196,1997,17
186,2005,0
186,2004,3
196,2002,2
203,1983,10918
203,1984,17491
203,1985,26089
211,2003,31
211,2004,27
211,2005,24
211,2006,234
211,2007,159
211,2008,457
211,2009,244
211,2010,140
211,2011,106
211,2012,97
211,2013,53
211,2014,323
211,2015,182
211,2016,401
212,1961,0
212,1962,0
212,1963,0
212,1977,0
212,1976,0
212,1975,0
212,1974,0
212,1973,0
212,1972,0
211,2002,10
212,1971,0
212,1969,0
212,1968,0
212,1967,0
212,1966,0
212,1965,0
212,1964,0
212,1970,0
211,2001,27
211,2000,23
211,1999,5
211,1980,20
211,1979,46
211,1978,15
211,1977,29
211,1976,13
211,1975,8
211,1981,14
211,1974,9
211,1972,57
211,1971,36
211,1970,18
211,1969,22
211,1968,17
211,1967,17
211,1973,11
212,1978,0
211,1982,28
211,1984,19
211,1998,5
211,1997,26
211,1996,20
211,1995,7
211,1994,50
211,1993,75
211,1983,21
211,1992,81
211,1990,340
211,1989,142
211,1988,38
211,1987,71
211,1986,72
211,1985,111
211,1991,205
211,1966,18
212,1979,0
212,1981,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,0
216,1988,13
216,1989,8
216,1990,6
216,1991,53
216,1992,10
216,1993,23
216,1994,47
216,1995,4
216,2009,522
216,2008,290
216,2007,1084
216,2006,971
216,2005,520
216,2004,270
216,1978,0
216,2003,13
216,2001,39
216,2000,38
216,1999,55
216,1998,9
216,1997,26
216,1996,1
216,2002,21
216,1977,0
216,1976,0
216,1975,0
212,2002,3412
212,1998,0
212,1993,0
212,1992,0
212,1991,0
212,1990,1535
212,2004,1665
212,1989,0
212,1987,0
212,1986,0
212,1985,0
212,1984,0
212,1983,0
212,1982,0
212,1988,0
212,1980,0
212,2008,6313
212,2010,8285
216,1974,0
216,1973,0
216,1972,0
216,1971,0
216,1970,0
216,1969,0
212,2009,10655
216,1968,0
216,1966,0
216,1965,0
216,1964,0
216,1963,0
216,1962,0
216,1961,0
216,1967,0
211,1965,11
211,1964,25
211,1963,9
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1997,0
38,1996,1
38,1994,4
38,1993,1
38,1992,8
38,1991,15
38,1965,0
38,1990,0
38,1988,0
38,1987,0
38,1986,0
38,1985,0
38,1984,0
38,1983,0
38,1989,0
38,1964,0
38,1963,0
38,1962,0
203,1999,279748
203,1998,248084
203,1997,248536
203,1996,272491
203,1995,231357
203,1994,187134
203,2000,252400
203,1993,187810
203,1991,127820
203,1990,105097
203,1989,80109
203,1988,71924
203,1987,53568
203,1986,27240
203,1992,163192
38,2000,0
203,2001,305916
203,2003,511460
38,1961,0
203,2016,788998
203,2015,780194
203,2014,808544
203,2013,823316
203,2012,825696
203,2002,359568
203,2011,714812
203,2009,629775
203,2008,658294
203,2007,639839
203,2006,620829
203,2005,603006
203,2004,556798
203,2010,779740
38,2001,23
38,2002,9
38,2003,1
210,2000,1049
210,1999,432
210,1998,397
210,1997,608
210,1996,277
210,1995,262
210,2001,1898
210,1994,205
210,1992,140
210,1991,311
210,1990,261
210,1989,217
210,1988,151
210,1987,131
210,1993,117
210,1986,98
210,2002,3041
210,2004,7058
211,1962,8
211,1961,4
210,2016,15598
210,2015,14913
210,2014,16331
210,2013,18013
210,2003,6560
210,2012,21788
210,2010,20897
210,2009,17027
210,2008,17728
210,2007,12136
210,2006,8985
210,2005,9512
210,2011,23711
216,2011,300
210,1985,128
210,1983,306
210,1964,2
210,1963,2
210,1962,2
210,1961,3
206,1997,0
38,2016,0
210,1965,3
38,2014,0
38,2012,1
38,2011,0
38,2009,0
38,2008,0
38,2005,0
38,2004,6
38,2013,0
210,1984,259
210,1966,5
210,1968,14
210,1982,389
210,1981,457
210,1980,453
210,1979,302
210,1978,311
210,1977,137
210,1967,4
210,1976,239
210,1974,75
210,1973,48
210,1972,31
210,1971,23
210,1970,23
210,1969,15
210,1975,149
109,2012,0
121,2003,1551
48,2010,52
98,1999,112
98,2000,58
98,2001,62
98,2002,115
98,2003,76
98,2004,123
98,2005,12
98,2006,279
98,2007,603
98,2008,1070
98,2009,399
98,2010,235
98,2011,213
98,2012,337
98,2013,345
98,2014,216
98,2015,607
98,2016,880
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
57,2012,10
98,1998,117
98,1997,44
98,1996,30
98,1995,64
48,2014,47
48,2015,172
48,2016,184
107,1997,0
107,1999,0
255,2004,113429
255,2003,128603
255,2002,95626
107,2001,0
255,2001,99314
255,2000,87890
107,2004,2
57,2016,3202
50,1969,0
57,2015,5426
107,2008,3
57,2014,2538
107,2009,5
107,2010,2
107,2011,4
107,2012,3
107,2013,4
107,2014,5
107,2015,16
57,2013,198
98,1992,1285
98,1993,505
98,1994,287
107,2007,1
255,2005,130427
57,2011,52
50,1971,0
50,1999,14
50,2000,6
50,2001,0
50,2002,3
50,2003,7
50,2004,49
50,2005,200
50,2006,67
57,1999,1
50,2007,9
14,2016,4
50,2008,4
50,2009,43
50,2010,8
50,2011,6
50,2012,9
50,2013,12
50,2014,3
50,2015,3
50,2016,1
167,1993,0
167,1994,13
167,1995,8
167,1996,22
167,1997,4
167,1998,8
167,1999,5
50,1998,22
50,1997,19
50,1996,50
50,1995,28
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
57,2010,40
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
57,2009,0
50,1970,0
50,1983,0
50,1984,0
57,2003,0
57,2002,0
50,1985,0
50,1986,0
50,1987,43
50,1988,120
50,1989,74
50,1990,81
50,1991,120
50,1992,12
50,1993,17
50,1994,18
57,2005,5
167,2000,77
255,2006,120874
48,2012,39
214,2014,9840
214,2015,9323
15,1964,18776
214,2016,9938
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
214,2013,9707
214,2012,7716
214,2011,4256
214,2010,4072
214,1982,0
214,1983,0
214,1984,0
214,1985,0
214,1986,0
214,1987,56
214,1988,15
214,1989,54
214,1990,21
214,1991,33
214,1992,29
214,1993,46
214,1994,37
44,1984,0
214,1995,23
214,1997,22
214,1998,11
214,1999,42
214,2000,30
214,2001,33
214,2002,157
214,2003,664
214,2004,881
214,2005,1368
214,2006,1177
15,1966,23167
15,1965,20024
214,2009,2763
214,1996,29
48,2013,55
44,1985,0
44,1987,0
44,2009,245
44,2010,443
44,2011,488
44,2012,435
44,2013,579
44,2014,191
44,2015,145
44,2016,296
255,2007,119264
48,1994,6
48,1995,5
48,1996,11
48,1997,9
48,1998,52
48,1999,28
48,2000,32
48,2001,39
48,2002,17
48,2003,79
48,2004,103
48,2005,163
48,2006,240
48,2007,172
48,2008,145
48,2009,63
106,2016,217402
48,2011,32
44,2008,385
255,2008,137923
44,2007,447
44,2006,248
44,1988,0
44,1989,0
44,1990,0
44,1991,0
44,1992,4
15,1963,22252
44,1993,8
15,1962,16504
15,1961,10562
255,2016,88701
255,2015,90066
255,2014,99334
255,2013,108226
44,1986,0
44,1994,1
44,1996,1
255,2012,99114
44,1997,1
255,2011,85529
44,1999,32
44,2000,283
255,2010,125692
44,2001,166
44,2002,16
44,2003,17
44,2004,83
255,2009,119345
44,2005,100
44,1995,37
167,2001,239
167,2002,198
167,2003,304
58,2013,2
58,2014,1
59,1994,11
59,1995,3
59,1996,1
59,1997,1
59,1998,20
59,1999,73
59,2000,120
59,2001,66
59,2002,259
59,2003,274
59,2004,407
59,2005,1393
59,2006,2367
59,2007,3647
59,2009,9293
59,2011,10579
59,2013,7850
60,2009,0
60,2011,0
60,2012,0
12,2005,0
12,2004,0
12,2003,0
12,2002,0
12,2001,0
58,2012,22
58,2011,46
58,2010,41
58,2009,21
13,2010,33
13,2009,49
13,2007,16
13,2006,38
13,2005,26
13,2004,4
13,2003,4
56,2012,44
56,2013,564
13,2002,2
56,2015,648
56,2016,624
58,1993,17
12,2000,0
13,2001,126
58,1996,334
58,1997,12
58,1998,1
13,2000,0
58,2000,0
58,2001,0
58,2002,1
58,2003,3
58,2004,2
58,2005,43
58,2006,38
58,2007,14
58,2008,20
58,1995,57
13,2011,30
60,2013,0
60,2015,2
209,2002,2
209,2003,1
209,2004,2
209,2005,0
209,2006,13
209,2007,11
11,2014,7496
11,2013,11506
11,2012,10893
21,2002,0
238,1993,210
238,1994,1068
238,1995,191
238,1998,0
238,1999,0
238,2000,0
238,2001,67
238,2002,129
238,2003,179
238,2004,59
238,2005,1
238,2006,0
238,2007,199
238,2008,200
238,2009,272
238,2010,637
238,2011,1380
209,2001,3
209,2000,5
209,1999,8
209,1998,10
60,2016,2
63,1993,1
63,1994,1
12,1997,5
11,2016,5405
63,1995,1
63,1996,41
63,1997,34
63,1998,0
63,1999,5
63,2000,19
63,2001,58
63,2002,193
60,2014,0
63,2003,421
63,2005,1041
63,2006,1105
63,2007,1181
63,2008,1902
63,2009,743
63,2010,1083
63,2011,1178
63,2012,1493
63,2013,1732
63,2014,1651
63,2015,1262
63,2016,1299
11,2015,6760
63,2004,666
13,2012,10
13,2013,36
13,2014,82
54,1978,920
54,1979,1031
54,1980,1369
54,1981,819
54,1982,1031
54,1983,656
54,1984,598
54,1985,745
54,1986,873
54,1987,1131
54,1988,278
54,1989,218
54,1990,686
54,1991,395
54,1992,491
54,1993,406
54,1994,349
54,1995,477
54,1996,851
54,1997,1952
54,1998,978
54,1999,513
54,2000,1105
54,2001,1364
54,2002,2564
54,2003,3958
54,2004,4425
54,1977,687
54,1976,258
54,1975,155
54,1974,160
167,2004,325
167,2005,811
167,2006,1133
167,2007,2292
167,2008,4297
167,2009,5000
167,2010,5202
167,2011,5256
167,2012,5953
167,2013,6688
167,2014,4264
167,2015,4591
167,2016,4335
54,2005,5002
14,2015,12
54,1961,15
54,1962,12
54,1963,4
54,1964,20
54,1965,23
54,1966,8
54,1967,15
54,1968,18
54,1969,16
54,1970,2
54,1971,13
54,1972,14
54,1973,37
14,2014,13
54,2006,6252
54,2007,7466
54,2008,9648
56,1971,3
56,1972,0
56,1973,2
56,1974,11
56,1975,7
56,1976,1
56,1977,3
56,1978,2
56,1979,6
56,1980,0
56,1981,0
56,1982,1
56,1983,1
56,1970,1
56,1984,0
56,1986,0
56,1987,0
56,1988,0
56,1989,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
16,2007,0
16,2006,16
16,2005,1
13,2016,102
13,2015,249
56,1985,0
214,1981,0
56,1969,3
56,1967,2
54,2009,11196
54,2010,11886
54,2011,13163
54,2012,16341
54,2013,17088
54,2014,14066
54,2015,12766
54,2016,9482
55,2000,1
14,2013,10
14,2012,2
55,2003,0
14,2011,11
56,1968,0
14,2010,9
14,2008,7
14,2007,0
14,2006,0
55,2007,1
14,2001,3
16,2015,104
55,2012,0
56,1961,2
56,1962,1
56,1963,0
56,1964,0
56,1965,1
56,1966,12
14,2009,4
214,1980,0
214,1979,0
214,1978,0
20,1979,0
20,1978,0
33,1995,4178
33,1996,4971
33,1997,9863
33,1998,5985
33,1999,8131
33,2000,13425
33,2001,14159
33,2002,11505
33,2003,12558
33,2004,13737
33,2005,17069
33,2006,21420
33,2007,21790
33,2008,26991
33,2009,25451
33,2010,26483
33,2011,24365
33,2012,28961
33,2013,37082
33,2014,41118
33,2015,46967
33,2016,41631
20,1977,0
40,1961,0
40,1962,0
20,1980,0
20,1981,0
33,1994,3237
20,1982,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
40,1963,0
33,1987,0
20,1990,1
20,1989,0
20,1988,0
20,1987,0
20,1986,0
33,1989,414
33,1990,1485
33,1991,1228
20,1985,0
20,1984,0
20,1983,0
33,1992,2887
33,1993,3238
33,1988,912
33,1973,0
40,1964,0
40,1966,0
40,1999,2380
40,2000,4308
40,2001,4003
20,1976,0
40,2003,3310
40,2004,2520
40,2005,3581
40,2006,3675
40,2007,3532
40,2008,1861
40,2009,1380
40,2010,1091
40,2011,1429
40,2012,688
40,2013,12
40,2014,321
40,2015,425
40,2016,142
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
40,1998,2593
40,1997,1646
40,1996,1518
40,1995,1610
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1965,0
40,1980,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,16
40,1991,27
40,1992,2545
40,1993,2034
40,1994,936
40,1981,0
33,1972,0
33,1971,0
33,1970,0
21,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,0
27,1985,0
27,1986,0
27,1987,0
27,1988,0
27,1989,0
27,1990,0
27,1991,0
27,1992,0
27,1993,0
21,1972,0
21,1971,0
21,1970,0
21,1969,0
21,1968,0
21,1967,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,2005,2
21,2001,4
21,2000,52
21,1999,73
21,1997,4
21,1994,1
21,2010,27
21,2011,15
21,2012,2
21,2013,1
21,1993,18
21,1991,9
21,1990,0
21,1966,0
21,2014,12
21,1989,0
21,1988,0
21,1987,0
26,2015,0
21,1986,0
21,1985,0
21,1984,0
21,1983,0
21,1982,0
21,1981,0
21,1980,0
21,1979,0
21,1978,0
21,2016,23
27,2001,3
27,2002,3
27,2003,6
20,2010,1
20,2009,1
20,2008,3
35,2014,4
32,1993,4
32,1994,1
20,2007,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
20,2002,0
20,2001,0
20,2011,18
20,2000,1
20,1997,3
20,1996,1
20,1992,0
20,1991,0
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
20,1999,0
20,1966,0
20,2012,13
20,2014,2
27,2004,9
27,2005,7
27,2006,71
27,2007,247
27,2008,81
21,1965,0
27,2010,199
21,1964,0
27,2012,0
27,2013,18
27,2014,19
27,2015,27
27,2016,64
20,2013,1
233,2015,0
29,2014,0
21,1963,0
35,1998,0
35,1999,0
21,1962,0
35,2000,0
35,2001,0
21,1961,0
20,2016,5
20,2015,2
35,2005,0
35,2006,0
35,2007,0
233,2016,0
238,2012,1453
20,1965,0
20,1963,0
41,2001,1507
41,2002,1336
41,2003,4259
41,2004,6153
41,2005,9323
41,2006,11679
41,2007,11284
41,2008,19061
41,2009,20424
41,2010,23860
41,2011,30482
41,2012,45545
41,2013,53429
41,2014,27689
41,2015,47008
41,2016,81246
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,2000,826
41,1999,597
41,1998,1044
41,1997,1023
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,0
41,1977,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1985,0
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1990,0
41,1991,0
41,1992,1579
41,1993,2408
41,1994,3275
15,1968,30432
41,1995,4449
41,1996,3838
41,1984,0
214,1961,0
214,1962,0
214,1963,0
15,1967,25272
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
15,1991,131574
15,1990,135046
15,1989,97784
15,1988,100133
15,1987,107165
15,1986,84975
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,3
96,1974,12
96,1975,24
96,1976,26
15,1985,73282
96,1977,51
96,1978,36
15,1984,64464
15,1983,26348
15,1992,122698
15,1993,119201
15,1994,111215
15,1995,111549
20,1962,0
20,1961,0
80,2016,628
80,2015,1029
80,2014,1142
80,2013,1213
80,2012,762
80,2011,1422
80,2010,1172
80,2009,425
80,2008,103
80,2007,39
80,2006,115
96,1979,96
80,2005,37
80,2003,156
18,2012,231
18,2010,160
17,2016,0
53,2016,0
53,1996,122
53,1995,125
53,1994,40
53,1993,5
15,1999,99775
15,1998,92019
15,1997,95644
15,1996,123738
80,2004,116
96,1980,9
96,1981,6
96,1982,46
96,2012,1698
96,2013,2337
96,2014,4694
96,2015,3478
96,2016,4737
128,1996,1
15,1979,88979
15,1978,72145
15,1977,71815
128,2000,0
128,2001,0
15,1976,70665
15,1975,63356
96,2011,768
128,2004,1
15,1973,55792
128,2007,0
128,2008,0
128,2009,0
15,1972,37132
15,1971,37382
15,1970,31470
15,1969,32360
15,1974,56892
20,1964,0
96,2010,892
96,2008,1035
96,1983,101
96,1984,169
15,1982,65664
15,1981,74994
96,1985,187
96,1986,123
15,1980,77948
96,1987,94
96,1988,233
96,1989,180
96,1990,318
96,1991,346
96,1992,774
96,2009,777
96,1993,1844
96,1995,1760
96,1996,1139
96,1997,340
96,1998,159
96,1999,133
96,2000,168
96,2001,190
96,2002,236
96,2003,154
96,2004,139
96,2005,249
96,2006,463
96,2007,779
96,1994,1120
238,2013,2546
21,2003,0
238,2015,3409
99,2012,7
99,2013,41
99,2014,63
99,2015,63
99,2016,59
100,1961,0
100,1962,0
100,1963,0
100,1964,0
9,1983,0
100,1965,0
9,1982,0
9,1981,0
9,1980,0
9,1979,0
9,1978,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
9,1977,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
99,2011,4
99,2010,5
99,2009,3
99,2008,6
99,1980,0
99,1981,0
99,1982,0
99,1983,0
99,1984,0
99,1985,0
99,1986,0
99,1987,0
99,1988,0
99,1989,0
99,1990,1
99,1991,0
9,1984,17
100,1976,0
99,1993,1
99,1995,2
99,1996,2
99,1997,1
99,1998,3
99,1999,2
99,2000,1
99,2001,1
99,2002,2
99,2003,2
99,2004,3
99,2005,3
99,2006,1
99,2007,5
99,1994,1
9,1985,3
100,1977,0
100,1979,0
100,2011,471
100,2012,325
100,2013,99
9,1973,0
9,1972,0
100,2014,201
100,2015,187
100,2016,129
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
9,1971,0
9,1970,0
9,1969,0
101,1976,0
100,2010,520
9,1974,0
9,1975,0
100,2009,873
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1985,0
100,1986,0
100,1987,36
100,1988,4
100,1989,11
100,1990,1
100,1991,9
9,1976,0
100,1978,0
100,1993,4
100,1996,7
100,1997,1
100,1998,8
100,1999,23
100,2000,119
100,2001,54
100,2002,85
100,2003,377
100,2004,457
100,2005,280
100,2006,285
100,2007,466
100,2008,1717
100,1994,1
99,1979,0
99,1978,0
99,1977,0
97,1963,0
97,1964,0
97,1965,0
97,1966,0
97,1967,0
97,1968,0
97,1969,0
97,1970,0
97,1971,0
97,1972,0
97,1973,0
97,1974,817
97,1975,672
97,1976,303
97,1977,610
97,1978,289
97,1979,197
97,1980,49
97,1981,0
97,1982,0
97,1983,0
97,1984,0
97,1985,0
97,1986,0
97,1987,0
97,1988,0
97,1989,0
97,1962,0
97,1961,0
95,2016,2
9,2008,403
91,2010,26
91,2011,0
91,2012,0
91,2013,0
91,2014,0
1,2016,10
1,2015,65
9,2016,201
95,1995,2
95,1996,1
9,2015,197
95,1998,509
9,2014,149
97,1990,0
95,2000,16
95,2002,34
9,2013,243
95,2003,6
95,2004,1
9,2012,399
9,2011,573
95,2007,5
95,2008,1
238,2014,3176
9,2010,507
95,2012,3
9,2009,355
95,2014,1
95,2001,4
97,1991,68
97,1992,212
97,1993,442
9,1993,0
9,1992,0
9,1991,0
9,1990,0
97,2013,11028
9,1989,0
9,1988,0
9,1987,3
9,1986,0
97,2014,14230
97,2015,14818
97,2016,14769
99,1961,0
97,2012,10973
99,1962,0
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1973,0
99,1974,0
99,1975,0
99,1976,0
99,1963,0
101,1977,0
9,1995,2
9,1997,165
97,1994,188
97,1995,133
97,1996,334
97,1997,44
97,1998,87
97,1999,222
97,2000,152
97,2001,300
97,2002,78
97,2003,191
97,2004,55
97,2005,2574
9,2007,294
9,1996,20
9,2006,271
9,2004,90
9,2003,52
9,2002,54
97,2006,4968
9,2001,79
9,2000,147
97,2007,6294
97,2008,7528
9,1999,118
97,2009,7614
97,2010,8567
9,1998,116
97,2011,11568
9,2005,182
22,2000,0
101,1978,0
101,1980,0
3,2000,0
3,1999,0
105,1986,2143
105,1987,2070
105,1988,1977
105,1989,1303
105,1990,1093
105,1991,1221
105,1992,155
105,1993,351
105,1994,286
105,1995,151
105,1996,451
105,1997,575
105,1998,1316
105,1999,5500
105,2000,4221
105,2001,1362
105,2002,709
105,2003,201
105,2004,260
105,2005,388
105,2006,483
105,2007,719
105,2008,444
105,2009,745
105,2010,483
105,1985,2217
105,1984,1823
105,1983,1314
105,1982,1486
104,2010,1832
104,2011,1665
104,2012,1455
104,2013,1647
104,2014,1541
104,2015,1374
104,2016,1958
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,2011,443
105,1967,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,91
105,1974,6
105,1975,47
105,1976,109
105,1977,280
105,1978,253
105,1979,563
105,1980,433
105,1981,869
105,1968,0
104,2009,2646
105,2012,212
105,2014,433
106,1989,94928
106,1990,132063
106,1991,137603
106,1992,122239
106,1993,106399
106,1994,91254
106,1995,101301
106,1996,147797
106,1997,115492
106,1998,96062
106,1999,96648
106,2000,95220
106,2001,95985
106,2002,106199
106,2003,141397
106,2004,116694
106,2005,159425
106,2006,145032
106,2007,158897
106,2008,189182
106,2009,184434
106,2010,220522
106,2011,202820
106,2012,224484
106,2013,235875
106,2014,226855
106,2015,217131
106,1988,91430
106,1987,97162
106,1986,61252
106,1985,42214
105,2015,87
105,2016,51
106,1961,7051
106,1962,13103
106,1963,14191
106,1964,12664
106,1965,12979
106,1966,12403
106,1967,10686
106,1968,13608
106,1969,17101
106,1970,12958
106,1971,13180
105,2013,73
106,1972,15849
106,1974,20615
106,1975,19619
106,1976,18004
3,1998,0
106,1977,19097
3,1997,20
106,1978,25410
106,1979,31542
106,1980,30859
106,1981,24577
106,1982,26293
106,1983,28214
106,1984,30687
106,1973,14517
104,2008,3948
104,2007,5645
104,2006,3190
101,2013,782
101,2014,915
101,2015,1003
101,2016,1276
102,1997,150
9,1968,0
9,1967,0
102,1998,165
9,1966,0
102,1999,373
9,1965,0
9,1964,0
9,1963,0
9,1962,0
102,2000,785
9,1961,0
102,2001,885
102,2002,644
8,2015,0
8,2014,0
8,2013,1
102,2003,1003
102,2004,2143
102,2005,3193
102,2006,4703
102,2007,5613
8,2012,10
101,2012,1160
101,2011,557
101,2010,468
101,2009,478
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1987,0
101,1988,4
101,1989,0
101,1990,20
101,1991,6
101,1992,38
101,1993,9
4,2016,0
101,1994,21
101,1996,16
101,1997,2
101,1998,1
101,1999,129
101,2000,48
101,2001,65
101,2002,39
101,2003,70
101,2004,234
101,2005,255
101,2006,210
101,2007,346
101,2008,745
101,1995,106
4,2014,0
102,2008,8712
4,2012,0
104,1979,266
104,1980,316
104,1981,180
104,1982,245
104,1983,296
104,1984,378
104,1985,236
104,1986,127
104,1987,299
104,1988,489
3,2001,0
104,1989,793
104,1990,709
104,1978,163
104,1991,769
104,1993,228
104,1994,288
104,1995,631
104,1996,684
104,1997,621
104,1998,1614
104,1999,1251
104,2000,737
104,2001,1294
104,2002,1448
104,2003,1788
104,2004,1726
104,2005,1768
104,1992,779
101,1979,0
104,1977,135
104,1975,125
4,2008,0
4,2007,56
4,2005,1
102,2010,15854
3,2016,159
102,2011,15005
3,2015,6
3,2013,281
3,2012,217
3,2011,53
3,2010,0
3,2009,3
3,2008,0
104,1976,49
3,2007,5
104,1962,0
104,1963,19
104,1964,11
104,1965,12
104,1966,28
104,1967,26
104,1968,29
104,1969,25
104,1970,37
104,1971,53
104,1972,73
104,1973,0
104,1974,127
104,1961,0
91,2008,0
95,2009,0
91,2006,0
11,1981,95
11,1980,203
11,1979,50
11,1978,52
68,2000,84966
68,2001,82032
68,2002,88674
68,2003,95292
68,2004,103535
68,2005,129205
68,2006,120818
68,2007,121993
68,2008,110901
68,2009,104192
68,2010,94635
68,2011,87165
68,2012,82547
68,2013,87914
68,2014,81539
68,2015,74129
68,2016,75415
70,2001,2
70,2002,2
70,2014,0
75,1999,9
11,1982,70
75,2000,31
11,1983,249
68,1999,108094
68,1974,12574
68,1975,20912
68,1976,18796
68,1977,22508
68,1978,32185
68,1979,46388
68,1980,51669
68,1981,60116
68,1982,29196
68,1983,34851
68,1984,35359
68,1985,25161
68,1986,33559
68,1987,62171
68,1988,58598
68,1989,71520
68,1990,91875
68,1991,109598
68,1992,99054
68,1993,105399
68,1994,103336
68,1995,110246
68,1996,119360
68,1997,92873
68,1998,92041
11,1984,200
68,1973,9121
75,2001,35
11,1977,75
10,2012,4672
10,2011,5015
10,2010,5171
10,2009,4181
10,2008,4770
10,2007,3727
10,2006,3254
10,2005,3151
73,2013,0
73,2014,2
73,2015,3
73,2016,0
79,1961,13
79,1962,13
79,1963,62
79,1964,16
10,2004,3308
10,2003,3113
79,1965,14
10,2002,5425
10,2001,3297
10,2000,4564
10,1999,4531
10,1998,4782
79,1966,14
10,2013,5336
75,2002,20
10,2014,5390
10,2016,6149
11,1976,18
11,1975,29
11,1974,9
75,2008,1
11,1973,19
11,1972,15
75,2011,1
11,1971,11
11,1970,2
11,1969,2
73,2000,8
73,2001,13
73,2002,5
73,2003,0
73,2004,1
73,2005,1
73,2006,0
11,1968,5
11,1967,2
11,1966,13
11,1965,4
11,1964,18
11,1963,2
91,2007,1
11,1961,6
10,2015,4684
10,1997,5640
68,1972,4219
68,1970,1983
66,2011,7
66,2012,92
11,1996,906
11,1995,577
11,1994,273
11,1993,229
11,1992,467
66,2013,72
66,2014,16
66,2015,11
66,2016,0
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
