geo,year,cotton_waste_import_quantity_tcl
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,24.0
39,1974,0.0
39,1975,5.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,21.0
39,1996,0.0
39,1997,21.0
39,1998,21.0
39,1999,21.0
39,2000,21.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,1.0
39,2006,1.0
39,2007,1.0
39,2008,1.0
39,2009,1.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,49.0
40,1965,60.0
40,1966,63.0
40,1967,50.0
40,1968,91.0
40,1969,0.0
40,1970,5.0
40,1971,11.0
40,1972,0.0
40,1973,22.0
40,1974,0.0
40,1975,144.0
40,1976,217.0
40,1977,516.0
40,1978,395.0
40,1979,440.0
40,1980,492.0
40,1981,1338.0
40,1982,610.0
40,1983,531.0
40,1984,286.0
40,1985,122.0
40,1986,177.0
40,1987,275.0
40,1988,231.0
40,1989,175.0
40,1990,52.0
40,1991,26.0
40,1992,332.0
40,1993,409.0
40,1994,459.0
40,1995,534.0
40,1996,457.0
40,1997,564.0
40,1998,809.0
40,1999,665.0
40,2000,848.0
40,2001,1297.0
40,2002,1251.0
40,2003,784.0
40,2004,1049.0
40,2005,1664.0
40,2006,1422.0
40,2007,1477.0
40,2008,1295.0
40,2009,1310.0
40,2010,1242.0
40,2011,1170.0
40,2012,861.0
40,2013,1361.0
96,1961,5000.0
96,1962,4765.0
96,1963,2280.0
96,1964,4946.0
96,1965,5632.0
96,1966,7617.0
96,1967,4883.0
96,1968,6667.0
96,1969,6037.0
96,1970,8199.0
96,1971,8704.0
96,1972,7850.0
96,1973,5098.0
96,1974,4590.0
96,1975,3443.0
96,1976,4199.0
96,1977,7458.0
96,1978,7023.0
96,1979,3144.0
96,1980,2291.0
96,1981,5251.0
96,1982,3698.0
96,1983,5479.0
96,1984,6007.0
96,1985,6883.0
96,1986,10072.0
96,1987,12730.0
96,1988,8230.0
96,1989,9976.0
96,1990,18813.0
96,1991,25490.0
96,1992,21288.0
96,1993,16526.0
96,1994,18938.0
96,1995,16945.0
96,1996,13468.0
96,1997,10278.0
96,1998,9072.0
96,1999,9018.0
96,2000,13586.0
96,2001,21146.0
96,2002,22501.0
96,2003,57954.0
96,2004,55796.0
96,2005,50783.0
96,2006,96016.0
96,2007,84478.0
96,2008,45209.0
96,2009,34983.0
96,2010,53116.0
96,2011,38023.0
96,2012,46968.0
96,2013,48252.0
128,1961,0.0
128,1962,0.0
128,1963,9.0
128,1964,11.0
128,1965,0.0
128,1966,27.0
128,1967,38.0
128,1968,122.0
128,1969,33.0
128,1970,29.0
128,1971,22.0
128,1972,9.0
128,1973,47.0
128,1974,109.0
128,1975,3.0
128,1976,53.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,4.0
128,1982,162.0
128,1983,2430.0
128,1984,1139.0
128,1985,220.0
128,1986,1083.0
128,1987,678.0
128,1988,12.0
128,1989,2428.0
128,1990,3088.0
128,1991,3501.0
128,1992,2553.0
128,1993,1196.0
128,1994,1137.0
128,1995,903.0
128,1996,2.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,2955.0
41,1987,8088.0
41,1988,10976.0
41,1989,11831.0
41,1990,7706.0
41,1991,7912.0
41,1992,24407.0
41,1993,23525.0
41,1994,26547.0
41,1995,25635.0
41,1996,22110.0
41,1997,21425.0
41,1998,14632.0
41,1999,20597.0
41,2000,31821.0
41,2001,52936.0
41,2002,31361.0
41,2003,80729.0
41,2004,77120.0
41,2005,80315.0
41,2006,163703.0
41,2007,155866.0
41,2008,77891.0
41,2009,71371.0
41,2010,100233.0
41,2011,61837.0
41,2012,107704.0
41,2013,197096.0
214,1961,350.0
214,1962,356.0
214,1963,228.0
214,1964,270.0
214,1965,226.0
214,1966,222.0
214,1967,397.0
214,1968,502.0
214,1969,449.0
214,1970,141.0
214,1971,1627.0
214,1972,1631.0
214,1973,265.0
214,1974,2.0
214,1975,11.0
214,1976,9.0
214,1977,0.0
214,1978,1990.0
214,1979,0.0
214,1980,5239.0
214,1981,14973.0
214,1982,7210.0
214,1983,10873.0
214,1984,16154.0
214,1985,9723.0
214,1986,15124.0
214,1987,17774.0
214,1988,11309.0
214,1989,28390.0
214,1990,30399.0
214,1991,38516.0
214,1992,20279.0
214,1993,25003.0
214,1994,27831.0
214,1995,25726.0
214,1996,30922.0
214,1997,26150.0
214,1998,21450.0
214,1999,17074.0
214,2000,12087.0
214,2001,14658.0
214,2002,17348.0
214,2003,23041.0
214,2004,18233.0
214,2005,23925.0
214,2006,37606.0
214,2007,26687.0
214,2008,18607.0
214,2009,23768.0
214,2010,35222.0
214,2011,28141.0
214,2012,31849.0
214,2013,32728.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,287.0
44,1978,192.0
44,1979,819.0
44,1980,1125.0
44,1981,1156.0
44,1982,552.0
44,1983,1054.0
44,1984,538.0
44,1985,39.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,1.0
44,1990,87.0
44,1991,72.0
44,1992,18.0
44,1993,24.0
44,1994,112.0
44,1995,338.0
44,1996,266.0
44,1997,495.0
44,1998,473.0
44,1999,143.0
44,2000,995.0
44,2001,1575.0
44,2002,596.0
44,2003,8.0
44,2004,467.0
44,2005,367.0
44,2006,1222.0
44,2007,635.0
44,2008,70.0
44,2009,87.0
44,2010,155.0
44,2011,580.0
44,2012,913.0
44,2013,808.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,3.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,3.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,10.0
46,1962,0.0
46,1963,6.0
46,1964,11.0
46,1965,12.0
46,1966,4.0
46,1967,2.0
46,1968,10.0
46,1969,11.0
46,1970,7.0
46,1971,6.0
46,1972,5.0
46,1973,2.0
46,1974,2.0
46,1975,1.0
46,1976,16.0
46,1977,16.0
46,1978,6.0
46,1979,13.0
46,1980,9.0
46,1981,2.0
46,1982,4.0
46,1983,5.0
46,1984,0.0
46,1985,4.0
46,1986,7.0
46,1987,3.0
46,1988,1.0
46,1989,1.0
46,1990,1.0
46,1991,1.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,17.0
46,2006,30.0
46,2007,0.0
46,2008,1.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,2.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,142.0
48,1962,54.0
48,1963,25.0
48,1964,38.0
48,1965,26.0
48,1966,165.0
48,1967,158.0
48,1968,33.0
48,1969,36.0
48,1970,155.0
48,1971,57.0
48,1972,185.0
48,1973,24.0
48,1974,38.0
48,1975,157.0
48,1976,465.0
48,1977,330.0
48,1978,124.0
48,1979,149.0
48,1980,245.0
48,1981,26.0
48,1982,157.0
48,1983,284.0
48,1984,74.0
48,1985,29.0
48,1986,10.0
48,1987,15.0
48,1988,4.0
48,1989,20.0
48,1990,1.0
48,1991,14.0
48,1992,27.0
48,1993,136.0
48,1994,57.0
48,1995,111.0
48,1996,28.0
48,1997,40.0
48,1998,153.0
48,1999,47.0
48,2000,97.0
48,2001,126.0
48,2002,106.0
48,2003,13.0
48,2004,0.0
48,2005,2.0
48,2006,43.0
48,2007,0.0
48,2008,8.0
48,2009,30.0
48,2010,0.0
48,2011,32.0
48,2012,34.0
48,2013,35.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,2.0
107,1998,16.0
107,1999,2.0
107,2000,133.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,
107,2008,2.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,24.0
107,2013,41.0
98,1992,665.0
98,1993,385.0
98,1994,289.0
98,1995,302.0
98,1996,151.0
98,1997,141.0
98,1998,94.0
98,1999,57.0
98,2000,90.0
98,2001,170.0
98,2002,193.0
98,2003,200.0
98,2004,473.0
98,2005,415.0
98,2006,350.0
98,2007,219.0
98,2008,137.0
98,2009,63.0
98,2010,52.0
98,2011,9.0
98,2012,43.0
98,2013,72.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,176.0
49,2000,259.0
49,2001,243.0
49,2002,243.0
49,2003,687.0
49,2004,499.0
49,2005,542.0
49,2006,654.0
49,2007,848.0
49,2008,659.0
49,2009,514.0
49,2010,697.0
49,2011,697.0
49,2012,406.0
49,2013,618.0
50,1961,86.0
50,1962,86.0
50,1963,101.0
50,1964,97.0
50,1965,127.0
50,1966,85.0
50,1967,124.0
50,1968,180.0
50,1969,139.0
50,1970,151.0
50,1971,162.0
50,1972,170.0
50,1973,194.0
50,1974,130.0
50,1975,0.0
50,1976,0.0
50,1977,173.0
50,1978,151.0
50,1979,99.0
50,1980,133.0
50,1981,106.0
50,1982,92.0
50,1983,78.0
50,1984,91.0
50,1985,114.0
50,1986,69.0
50,1987,57.0
50,1988,69.0
50,1989,55.0
50,1990,57.0
50,1991,57.0
50,1992,59.0
50,1993,48.0
50,1994,97.0
50,1995,44.0
50,1996,61.0
50,1997,45.0
50,1998,60.0
50,1999,31.0
50,2000,94.0
50,2001,61.0
50,2002,38.0
50,2003,43.0
50,2004,49.0
50,2005,36.0
50,2006,49.0
50,2007,40.0
50,2008,7.0
50,2009,29.0
50,2010,19.0
50,2011,0.0
50,2012,6.0
50,2013,15.0
167,1993,1048.0
167,1994,2347.0
167,1995,1707.0
167,1996,750.0
167,1997,1741.0
167,1998,3851.0
167,1999,4017.0
167,2000,3573.0
167,2001,4021.0
167,2002,4837.0
167,2003,4397.0
167,2004,8001.0
167,2005,9517.0
167,2006,8861.0
167,2007,8784.0
167,2008,8465.0
167,2009,6893.0
167,2010,11251.0
167,2011,12004.0
167,2012,11218.0
167,2013,10670.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,17977.0
51,1967,0.0
51,1968,4905.0
51,1969,0.0
51,1970,256.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,991.0
250,1966,726.0
250,1967,656.0
250,1968,0.0
250,1969,758.0
250,1970,0.0
250,1971,1006.0
250,1972,1330.0
250,1973,1308.0
250,1974,1203.0
250,1975,279.0
250,1976,321.0
250,1977,1305.0
250,1978,403.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,23.0
250,1997,3.0
250,1998,5.0
250,1999,2.0
250,2000,0.0
250,2001,3.0
250,2002,2.0
250,2003,2.0
250,2004,1.0
250,2005,1.0
250,2006,0.0
250,2007,15.0
250,2008,5.0
250,2009,4.0
250,2010,7.0
250,2011,8.0
250,2012,3.0
250,2013,1.0
54,1961,4029.0
54,1962,3962.0
54,1963,3497.0
54,1964,3743.0
54,1965,3680.0
54,1966,3323.0
54,1967,3288.0
54,1968,2979.0
54,1969,2454.0
54,1970,2584.0
54,1971,2668.0
54,1972,2474.0
54,1973,2652.0
54,1974,2332.0
54,1975,1896.0
54,1976,2214.0
54,1977,2184.0
54,1978,2250.0
54,1979,2298.0
54,1980,1913.0
54,1981,1537.0
54,1982,1559.0
54,1983,1530.0
54,1984,1481.0
54,1985,1598.0
54,1986,1416.0
54,1987,1202.0
54,1988,1158.0
54,1989,1024.0
54,1990,800.0
54,1991,538.0
54,1992,546.0
54,1993,491.0
54,1994,285.0
54,1995,1105.0
54,1996,1868.0
54,1997,1763.0
54,1998,2352.0
54,1999,1373.0
54,2000,884.0
54,2001,2537.0
54,2002,1990.0
54,2003,1555.0
54,2004,1659.0
54,2005,974.0
54,2006,250.0
54,2007,172.0
54,2008,87.0
54,2009,125.0
54,2010,88.0
54,2011,88.0
54,2012,105.0
54,2013,89.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,1.0
72,1983,0.0
72,1984,4.0
72,1985,5.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,2.0
72,2003,9.0
72,2004,9.0
72,2005,27.0
72,2006,6.0
72,2007,12.0
72,2008,15.0
72,2009,13.0
72,2010,13.0
72,2011,60.0
72,2012,28.0
72,2013,116.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,478.0
56,1962,1287.0
56,1963,897.0
56,1964,682.0
56,1965,309.0
56,1966,872.0
56,1967,975.0
56,1968,1105.0
56,1969,1852.0
56,1970,2302.0
56,1971,2531.0
56,1972,2082.0
56,1973,2012.0
56,1974,2000.0
56,1975,1500.0
56,1976,1000.0
56,1977,980.0
56,1978,1242.0
56,1979,1055.0
56,1980,1422.0
56,1981,1414.0
56,1982,865.0
56,1983,473.0
56,1984,420.0
56,1985,409.0
56,1986,510.0
56,1987,400.0
56,1988,300.0
56,1989,300.0
56,1990,250.0
56,1991,640.0
56,1992,840.0
56,1993,670.0
56,1994,220.0
56,1995,150.0
56,1996,520.0
56,1997,800.0
56,1998,970.0
56,1999,1100.0
56,2000,280.0
56,2001,280.0
56,2002,1895.0
56,2003,2076.0
56,2004,2612.0
56,2005,704.0
56,2006,248.0
56,2007,295.0
56,2008,208.0
56,2009,65.0
56,2010,135.0
56,2011,168.0
56,2012,249.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,159.0
58,1984,27.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,1.0
58,1990,0.0
58,1991,1.0
58,1992,6.0
58,1993,8.0
58,1994,4.0
58,1995,7.0
58,1996,1.0
58,1997,9.0
58,1998,14.0
58,1999,45.0
58,2000,1.0
58,2001,41.0
58,2002,5.0
58,2003,81.0
58,2004,523.0
58,2005,246.0
58,2006,512.0
58,2007,471.0
58,2008,298.0
58,2009,319.0
58,2010,264.0
58,2011,436.0
58,2012,494.0
58,2013,785.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,70.0
59,1991,93.0
59,1992,8.0
59,1993,63.0
59,1994,398.0
59,1995,155.0
59,1996,657.0
59,1997,1340.0
59,1998,240.0
59,1999,15.0
59,2000,844.0
59,2001,2287.0
59,2002,2860.0
59,2003,2296.0
59,2004,5983.0
59,2005,3673.0
59,2006,4956.0
59,2007,4744.0
59,2008,2148.0
59,2009,4488.0
59,2010,703.0
59,2011,1831.0
59,2012,1637.0
59,2013,2112.0
60,1961,0.0
60,1962,6.0
60,1963,6.0
60,1964,5.0
60,1965,5.0
60,1966,21.0
60,1967,398.0
60,1968,560.0
60,1969,868.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,103.0
60,1976,9.0
60,1977,631.0
60,1978,113.0
60,1979,348.0
60,1980,313.0
60,1981,168.0
60,1982,245.0
60,1983,54.0
60,1984,52.0
60,1985,0.0
60,1986,276.0
60,1987,196.0
60,1988,372.0
60,1989,187.0
60,1990,38.0
60,1991,10.0
60,1992,462.0
60,1993,66.0
60,1994,73.0
60,1995,39.0
60,1996,23.0
60,1997,8.0
60,1998,19.0
60,1999,107.0
60,2000,126.0
60,2001,38.0
60,2002,215.0
60,2003,290.0
60,2004,303.0
60,2005,499.0
60,2006,526.0
60,2007,767.0
60,2008,1271.0
60,2009,690.0
60,2010,578.0
60,2011,246.0
60,2012,309.0
60,2013,591.0
63,1992,500.0
63,1993,101.0
63,1994,133.0
63,1995,215.0
63,1996,
63,1997,46.0
63,1998,92.0
63,1999,10.0
63,2000,53.0
63,2001,55.0
63,2002,62.0
63,2003,23.0
63,2004,21.0
63,2005,4.0
63,2006,1.0
63,2007,0.0
63,2008,6.0
63,2009,1.0
63,2010,1.0
63,2011,2.0
63,2012,2.0
63,2013,0.0
238,1993,127.0
238,1994,116.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,8.0
238,2005,1.0
238,2006,1.0
238,2007,20.0
238,2008,1.0
238,2009,0.0
238,2010,34.0
238,2011,17.0
238,2012,2.0
238,2013,93.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,6.0
62,1968,11.0
62,1969,111.0
62,1970,7.0
62,1971,70.0
62,1972,2.0
62,1973,1110.0
62,1974,10.0
62,1975,0.0
62,1976,1.0
62,1977,0.0
62,1978,87.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,75.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,99.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,172.0
62,1992,156.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,14.0
64,1967,12.0
64,1968,14.0
64,1969,12.0
64,1970,14.0
64,1971,11.0
64,1972,12.0
64,1973,11.0
64,1974,12.0
64,1975,10.0
64,1976,8.0
64,1977,7.0
64,1978,8.0
64,1979,8.0
64,1980,6.0
64,1981,8.0
64,1982,7.0
64,1983,7.0
64,1984,4.0
64,1985,5.0
64,1986,4.0
64,1987,3.0
64,1988,0.0
64,1989,2.0
64,1990,1.0
64,1991,0.0
64,1992,2.0
64,1993,1.0
64,1994,1.0
64,1995,1.0
64,1996,0.0
64,1997,1.0
64,1998,0.0
64,1999,0.0
64,2000,28.0
64,2001,0.0
64,2002,0.0
64,2003,1.0
64,2004,1.0
64,2005,0.0
64,2006,1.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,0.0
66,1962,11.0
66,1963,18.0
66,1964,28.0
66,1965,29.0
66,1966,41.0
66,1967,30.0
66,1968,41.0
66,1969,54.0
66,1970,26.0
66,1971,59.0
66,1972,35.0
66,1973,35.0
66,1974,30.0
66,1975,30.0
66,1976,47.0
66,1977,17.0
66,1978,53.0
66,1979,29.0
66,1980,46.0
66,1981,61.0
66,1982,26.0
66,1983,45.0
66,1984,36.0
66,1985,37.0
66,1986,30.0
66,1987,26.0
66,1988,17.0
66,1989,28.0
66,1990,22.0
66,1991,4.0
66,1992,14.0
66,1993,14.0
66,1994,13.0
66,1995,25.0
66,1996,13.0
66,1997,15.0
66,1998,3.0
66,1999,6.0
66,2000,6.0
66,2001,3.0
66,2002,8.0
66,2003,64.0
66,2004,2.0
66,2005,10.0
66,2006,5.0
66,2007,1.0
66,2008,30.0
66,2009,2.0
66,2010,6.0
66,2011,1.0
66,2012,2.0
66,2013,1.0
67,1961,1637.0
67,1962,2011.0
67,1963,1930.0
67,1964,1811.0
67,1965,2275.0
67,1966,2254.0
67,1967,2074.0
67,1968,1974.0
67,1969,1834.0
67,1970,1703.0
67,1971,1661.0
67,1972,1559.0
67,1973,940.0
67,1974,589.0
67,1975,525.0
67,1976,394.0
67,1977,1236.0
67,1978,2508.0
67,1979,1960.0
67,1980,1193.0
67,1981,1812.0
67,1982,1536.0
67,1983,1638.0
67,1984,1500.0
67,1985,1578.0
67,1986,2430.0
67,1987,1505.0
67,1988,1311.0
67,1989,950.0
67,1990,879.0
67,1991,633.0
67,1992,598.0
67,1993,434.0
67,1994,388.0
67,1995,546.0
67,1996,547.0
67,1997,465.0
67,1998,192.0
67,1999,341.0
67,2000,240.0
67,2001,142.0
67,2002,218.0
67,2003,147.0
67,2004,144.0
67,2005,243.0
67,2006,99.0
67,2007,36.0
67,2008,41.0
67,2009,33.0
67,2010,24.0
67,2011,16.0
67,2012,6.0
67,2013,65.0
68,1961,13910.0
68,1962,15160.0
68,1963,15753.0
68,1964,16718.0
68,1965,15885.0
68,1966,14831.0
68,1967,15876.0
68,1968,19468.0
68,1969,16583.0
68,1970,15305.0
68,1971,20366.0
68,1972,19488.0
68,1973,24933.0
68,1974,27586.0
68,1975,21199.0
68,1976,30898.0
68,1977,30095.0
68,1978,31752.0
68,1979,35982.0
68,1980,30479.0
68,1981,28018.0
68,1982,28424.0
68,1983,27495.0
68,1984,29543.0
68,1985,26777.0
68,1986,28135.0
68,1987,27102.0
68,1988,24351.0
68,1989,34059.0
68,1990,33636.0
68,1991,35443.0
68,1992,32701.0
68,1993,29370.0
68,1994,35589.0
68,1995,31662.0
68,1996,28820.0
68,1997,29971.0
68,1998,32475.0
68,1999,30152.0
68,2000,28895.0
68,2001,29089.0
68,2002,28606.0
68,2003,25688.0
68,2004,27868.0
68,2005,26706.0
68,2006,26326.0
68,2007,30126.0
68,2008,25868.0
68,2009,25671.0
68,2010,21643.0
68,2011,22791.0
68,2012,21564.0
68,2013,23694.0
70,1961,0.0
70,1962,0.0
70,1963,1.0
70,1964,1.0
70,1965,11.0
70,1966,14.0
70,1967,31.0
70,1968,0.0
70,1969,0.0
70,1970,1.0
70,1971,19.0
70,1972,1.0
70,1973,9.0
70,1974,0.0
70,1975,1.0
70,1976,2.0
70,1977,1.0
70,1978,2.0
70,1979,3.0
70,1980,3.0
70,1981,4.0
70,1982,1.0
70,1983,1.0
70,1984,0.0
70,1985,0.0
70,1986,1.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,1.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
