geo,year,sorghum_and_products_domestic_supply_quantity_fea
5802,2010,9751.0
5802,2011,9662.0
5802,2012,9782.0
5802,2013,10794.0
5803,1961,215.0
5803,1962,217.0
5803,1963,217.0
5803,1964,209.0
5803,1965,212.0
5803,1980,155.0
5803,1966,211.0
5803,1968,210.0
5803,1969,229.0
5803,1970,230.0
5803,1971,231.0
5803,1972,201.0
5803,1973,159.0
5803,1974,162.0
5803,1975,166.0
5803,1976,162.0
5803,1977,144.0
5803,1978,130.0
5803,1967,209.0
5501,1995,1241.0
5815,1976,22164.0
5501,1993,193.0
5400,2010,1469.0
5400,2011,1515.0
5400,2012,743.0
5400,2013,1382.0
5401,1961,179.0
5401,1962,145.0
5401,1963,401.0
5401,1964,236.0
5401,1965,117.0
5401,1966,237.0
5401,1967,191.0
5401,1968,117.0
5401,1969,106.0
5401,1970,68.0
5401,1971,114.0
5401,1972,64.0
5401,1973,135.0
5401,1974,545.0
5401,1975,454.0
5401,1976,1014.0
5401,1977,968.0
5401,1978,1093.0
5401,1979,674.0
5400,2009,1603.0
5400,2008,3439.0
5400,2007,2962.0
5400,2006,975.0
5400,1982,4842.0
5400,1983,3758.0
5400,1984,3401.0
5400,1985,2436.0
5400,1986,633.0
5400,1987,1410.0
5400,1988,1431.0
5400,1989,2425.0
5400,1990,1445.0
5400,1991,1037.0
5400,1992,1135.0
5401,1980,1717.0
5400,1993,1132.0
5400,1995,1237.0
5400,1996,1453.0
5400,1997,833.0
5400,1998,874.0
5400,1999,947.0
5400,2000,1016.0
5400,2001,754.0
5400,2002,718.0
5400,2003,1473.0
5400,2004,1403.0
5400,2005,773.0
5400,1994,977.0
5401,1981,4105.0
5401,1982,2863.0
5401,1983,2251.0
5401,2012,176.0
5401,2013,393.0
5402,1961,541.0
5402,1962,1099.0
5402,1963,491.0
5402,1964,419.0
5402,1965,675.0
5402,1966,835.0
5402,1967,637.0
5402,1968,297.0
5402,1969,180.0
5401,2011,230.0
5402,1970,130.0
5402,1972,260.0
5402,1973,148.0
5402,1974,620.0
5402,1975,669.0
5402,1976,654.0
5402,1977,396.0
5402,1978,199.0
5402,1979,194.0
5402,1980,251.0
5402,1981,181.0
5402,1982,224.0
5402,1971,251.0
5400,1981,5580.0
5401,2010,73.0
5401,2008,172.0
5401,1984,2210.0
5401,1985,1671.0
5401,1986,180.0
5401,1987,417.0
5401,1988,465.0
5401,1989,1227.0
5401,1990,424.0
5401,1991,133.0
5401,1992,95.0
5401,1993,86.0
5401,1994,42.0
5401,2009,82.0
5401,1995,42.0
5401,1997,45.0
5401,1998,32.0
5401,1999,57.0
5401,2000,119.0
5401,2001,76.0
5401,2002,54.0
5401,2003,84.0
5401,2004,149.0
5401,2005,63.0
5401,2006,72.0
5401,2007,139.0
5401,1996,34.0
5402,1983,24.0
5400,1980,3330.0
5400,1978,3056.0
5304,2004,243.0
5304,2005,291.0
5304,2006,265.0
5304,2007,254.0
5304,2008,269.0
5304,2009,279.0
5304,2010,279.0
5304,2011,290.0
5304,2012,293.0
5304,2013,290.0
5305,1961,1079.0
5305,1962,1097.0
5305,1963,1127.0
5305,1964,1139.0
5305,1965,1150.0
5305,1966,1208.0
5305,1967,1304.0
5305,1968,1294.0
5305,1970,1337.0
5305,1971,1407.0
5305,1972,1311.0
5305,1973,1250.0
5305,1974,1367.0
5304,2003,273.0
5304,2002,300.0
5304,2001,306.0
5304,2000,327.0
5304,1977,46.0
5501,1994,1064.0
5304,1978,67.0
5304,1979,59.0
5304,1980,54.0
5304,1981,46.0
5304,1982,79.0
5304,1983,77.0
5304,1984,70.0
5304,1985,63.0
5304,1986,77.0
5305,1975,1499.0
5304,1987,104.0
5304,1989,160.0
5304,1990,171.0
5304,1991,214.0
5304,1992,183.0
5304,1993,204.0
5304,1994,257.0
5304,1995,194.0
5304,1996,261.0
5304,1997,325.0
5304,1998,296.0
5304,1999,307.0
5304,1988,148.0
5305,1976,1728.0
5305,1977,1477.0
5305,1978,1443.0
5305,2007,885.0
5305,2008,840.0
5305,2009,904.0
5305,2010,857.0
5305,2011,836.0
5305,2012,754.0
5305,2013,789.0
5400,1961,1904.0
5400,1962,2842.0
5400,1963,2357.0
5400,1964,2303.0
5305,2006,708.0
5400,1965,2586.0
5400,1967,2554.0
5400,1968,1671.0
5400,1969,1052.0
5400,1970,1445.0
5400,1971,2047.0
5400,1972,1046.0
5400,1973,1547.0
5400,1974,3174.0
5400,1975,2988.0
5400,1976,3769.0
5400,1977,3413.0
5400,1966,2997.0
5400,1979,2218.0
5305,2005,674.0
5305,2003,693.0
5305,1979,1412.0
5305,1980,1288.0
5305,1981,1062.0
5305,1982,1039.0
5305,1983,1011.0
5305,1984,1411.0
5305,1985,973.0
5305,1986,944.0
5305,1987,871.0
5305,1988,1034.0
5305,1989,1307.0
5305,2004,672.0
5305,1990,1186.0
5305,1992,866.0
5305,1993,850.0
5305,1994,718.0
5305,1995,975.0
5305,1996,1012.0
5305,1997,1148.0
5305,1998,715.0
5305,1999,701.0
5305,2000,773.0
5305,2001,683.0
5305,2002,605.0
5305,1991,757.0
5402,1984,2.0
5305,1969,1256.0
5402,1986,2.0
5500,1967,274.0
5500,1968,270.0
5500,1969,226.0
5500,1970,494.0
5500,1971,531.0
5500,1972,235.0
5500,1973,283.0
5500,1974,313.0
5500,1975,295.0
5500,1976,309.0
5500,1977,127.0
5500,1978,330.0
5500,1979,610.0
5500,1980,343.0
5500,1981,392.0
5500,1982,401.0
5500,1983,313.0
5500,1984,414.0
5500,1985,376.0
5500,1986,482.0
5500,1987,602.0
5500,1988,817.0
5500,1989,951.0
5500,1966,195.0
5500,1965,193.0
5500,1964,214.0
5500,1963,235.0
5404,1992,429.0
5404,1993,263.0
5404,1994,130.0
5404,1995,141.0
5404,1996,296.0
5404,1997,209.0
5404,1998,160.0
5404,1999,146.0
5404,2000,193.0
5404,2001,223.0
5404,2002,215.0
5500,1990,959.0
5404,2003,209.0
5404,2005,213.0
5404,2006,265.0
5404,2007,985.0
5404,2008,1133.0
5404,2009,351.0
5404,2010,326.0
5404,2011,435.0
5404,2012,265.0
5404,2013,285.0
5500,1961,163.0
5500,1962,222.0
5404,2004,296.0
5500,1991,531.0
5500,1992,1163.0
5500,1993,201.0
5501,1970,494.0
5501,1971,531.0
5501,1972,235.0
5501,1973,282.0
5501,1974,313.0
5501,1975,295.0
5501,1976,309.0
5501,1977,127.0
5501,1978,330.0
5501,1979,609.0
5501,1980,342.0
5501,1969,226.0
5501,1981,392.0
5501,1983,313.0
5501,1984,413.0
5501,1985,375.0
5501,1986,481.0
5501,1987,601.0
5501,1988,817.0
5501,1989,944.0
5501,1990,949.0
5402,1985,2.0
5501,1992,1157.0
5501,1991,529.0
5501,1982,400.0
5404,1991,308.0
5501,1967,273.0
5501,1965,193.0
5500,1994,1071.0
5500,1995,1248.0
5500,1996,1330.0
5500,1997,1202.0
5500,1998,890.0
5500,1999,1501.0
5500,2000,1003.0
5500,2001,1095.0
5500,2002,1561.0
5500,2003,1740.0
5500,2004,1546.0
5501,1966,194.0
5500,2005,1634.0
5500,2007,1883.0
5500,2008,2173.0
5500,2009,1586.0
5500,2010,1751.0
5500,2011,1375.0
5500,2012,1053.0
5500,2013,1508.0
5501,1961,163.0
5501,1962,222.0
5501,1963,235.0
5501,1964,214.0
5500,2006,1864.0
5404,1990,238.0
5501,1968,269.0
5404,1988,298.0
5403,1962,54.0
5403,1963,85.0
5403,1964,147.0
5403,1965,143.0
5403,1966,188.0
5403,1967,372.0
5403,1968,316.0
5403,1969,257.0
5403,1970,418.0
5403,1971,789.0
5403,1972,418.0
5403,1961,62.0
5403,1973,714.0
5403,1975,815.0
5403,1976,946.0
5403,1977,1309.0
5403,1978,1233.0
5403,1979,944.0
5403,1980,1049.0
5403,1981,942.0
5403,1982,1400.0
5403,1983,1222.0
5403,1984,917.0
5403,1985,565.0
5403,1974,966.0
5403,1986,298.0
5402,2013,16.0
5402,2011,16.0
5402,1988,2.0
5402,1989,82.0
5402,1987,3.0
5404,1989,286.0
5402,1990,28.0
5402,1991,3.0
5402,1992,3.0
5402,1993,3.0
5402,1994,10.0
5402,1995,24.0
5402,1996,36.0
5402,2012,13.0
5402,1997,15.0
5402,1999,42.0
5402,2000,47.0
5402,2002,35.0
5402,2003,48.0
5402,2004,44.0
5402,2005,35.0
5402,2006,11.0
5402,2007,286.0
5402,2008,382.0
5402,2009,12.0
5402,2010,28.0
5402,1998,44.0
5403,1987,479.0
5402,2001,30.0
5403,1989,830.0
5404,1964,1501.0
5404,1965,1652.0
5404,1966,1738.0
5404,1967,1353.0
5404,1968,940.0
5404,1969,509.0
5404,1970,829.0
5404,1971,893.0
5404,1972,304.0
5404,1973,550.0
5404,1974,1042.0
5404,1975,1049.0
5404,1976,1157.0
5404,1977,740.0
5404,1979,406.0
5404,1980,313.0
5404,1981,352.0
5404,1982,356.0
5404,1983,261.0
5404,1986,153.0
5403,1988,666.0
5404,1984,273.0
5404,1985,198.0
5404,1963,1379.0
5404,1962,1544.0
5404,1978,531.0
5403,2013,689.0
5403,1992,608.0
5403,1993,780.0
5404,1961,1122.0
5403,1991,593.0
5403,1994,795.0
5403,1995,1031.0
5404,1987,511.0
5403,1997,564.0
5403,1998,639.0
5403,1999,701.0
5403,2000,657.0
5403,2001,425.0
5403,2002,414.0
5403,1996,1087.0
5403,2003,1131.0
5403,2010,1041.0
5403,1990,755.0
5403,2009,1159.0
5403,2007,1553.0
5403,2008,1753.0
5403,2012,289.0
5403,2005,462.0
5403,2004,914.0
5403,2006,628.0
5403,2011,834.0
117,1998,4.0
117,1999,6.0
117,1993,48.0
117,1997,78.0
117,1996,171.0
117,1995,54.0
117,1994,23.0
117,1990,94.0
117,1991,6.0
117,1985,346.0
117,1989,619.0
117,1988,53.0
117,1987,5.0
117,2000,7.0
117,1986,248.0
117,1984,321.0
117,1992,188.0
117,2001,6.0
117,2011,8.0
117,2003,7.0
146,1999,0.0
146,1998,0.0
146,1997,1.0
117,1983,162.0
146,1996,0.0
146,1995,1.0
146,1994,1.0
146,1993,1.0
117,2002,7.0
146,1992,1.0
117,2012,8.0
117,2010,6.0
117,2009,7.0
117,2008,5.0
117,2007,16.0
117,2006,7.0
117,2005,8.0
117,2004,30.0
117,2013,8.0
117,1982,392.0
174,2011,23.0
117,1980,16.0
174,2008,97.0
174,2007,23.0
174,2006,1.0
174,2005,1.0
174,2004,10.0
174,2003,16.0
174,2002,2.0
174,2001,1.0
174,2009,3.0
174,2000,1.0
174,1998,1.0
174,1997,1.0
174,1996,17.0
174,1995,1.0
146,2000,0.0
174,1992,1.0
174,1994,1.0
174,1993,4.0
174,1999,1.0
174,2010,4.0
174,2012,5.0
174,2013,5.0
117,1979,117.0
117,1978,5.0
117,1977,18.0
117,1976,5.0
117,1975,5.0
117,1974,5.0
117,1973,5.0
117,1972,5.0
117,1971,5.0
117,1970,6.0
117,1969,7.0
117,1968,24.0
117,1967,5.0
117,1966,7.0
117,1965,7.0
117,1964,8.0
117,1963,6.0
117,1962,6.0
117,1961,5.0
117,1981,97.0
146,2001,1.0
183,2000,2.0
146,2003,4.0
185,1992,28.0
183,2013,45.0
183,2012,19.0
183,2011,24.0
183,2010,15.0
183,2009,3.0
183,2008,21.0
183,2007,8.0
185,1993,21.0
183,2006,1.0
183,2004,28.0
183,2003,5.0
183,2002,3.0
183,2001,6.0
183,1999,3.0
183,1998,3.0
183,1997,5.0
183,1996,4.0
183,2005,2.0
183,1995,4.0
185,1994,12.0
185,1996,9.0
185,2013,142.0
185,2012,39.0
174,1991,1.0
185,2011,62.0
185,2010,10.0
185,2009,11.0
185,2008,76.0
185,2007,41.0
185,1995,14.0
185,2006,36.0
185,2004,44.0
185,2003,33.0
185,2002,27.0
185,2001,35.0
185,2000,82.0
185,1999,32.0
185,1998,8.0
185,1997,12.0
185,2005,28.0
183,1994,7.0
183,1993,6.0
183,1992,5.0
183,1968,6.0
183,1967,6.0
183,1966,5.0
183,1965,5.0
183,1964,6.0
183,1963,9.0
183,1962,4.0
183,1961,1.0
183,1969,3.0
146,2013,-1.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,3.0
146,2012,0.0
183,1970,2.0
183,1971,3.0
183,1972,3.0
183,1991,6.0
183,1990,3.0
183,1989,7.0
183,1988,9.0
183,1987,13.0
183,1986,12.0
183,1985,8.0
183,1984,22.0
183,1983,9.0
183,1982,14.0
183,1981,12.0
183,1980,15.0
183,1979,181.0
183,1978,505.0
183,1977,427.0
183,1976,437.0
183,1975,69.0
183,1974,7.0
183,1973,8.0
146,2002,0.0
174,1990,1.0
171,1988,0.0
174,1988,0.0
171,1981,15.0
171,1980,19.0
171,1979,27.0
171,1978,36.0
171,1977,33.0
171,1976,10.0
171,1975,10.0
171,1974,18.0
171,1982,11.0
171,1973,5.0
171,1971,26.0
171,1970,6.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1972,7.0
171,1963,0.0
171,1983,6.0
171,1985,0.0
171,2004,7.0
171,2003,6.0
171,2002,4.0
171,2001,5.0
171,2000,12.0
171,1999,5.0
171,1998,1.0
171,1997,1.0
171,1984,1.0
171,1996,0.0
171,1994,0.0
171,1993,0.0
171,1992,1.0
171,1991,0.0
171,1990,1.0
171,1989,0.0
171,1987,0.0
171,1986,0.0
171,1995,0.0
171,2005,6.0
171,1962,0.0
170,2013,20.0
170,1990,13.0
170,1989,37.0
170,1988,32.0
170,1987,24.0
170,1986,38.0
170,1985,23.0
170,1984,44.0
170,1983,13.0
170,1991,32.0
170,1982,39.0
170,1980,36.0
170,1979,81.0
170,1978,68.0
170,1977,109.0
170,1976,46.0
170,1975,56.0
184,1961,101.0
170,1974,22.0
170,1981,48.0
171,1961,0.0
170,1992,15.0
170,1994,4.0
170,2012,81.0
170,2011,61.0
170,2010,34.0
170,2009,11.0
170,2008,26.0
170,2007,22.0
170,2006,1.0
170,2005,1.0
170,1993,32.0
170,2004,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,11.0
170,1997,1.0
170,1996,24.0
170,1995,16.0
170,2003,0.0
171,2006,8.0
171,2007,12.0
171,2008,22.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,10.0
173,2012,7.0
173,2011,8.0
174,1966,0.0
173,2010,4.0
173,2008,5.0
173,2007,26.0
173,2006,4.0
173,2005,3.0
173,2004,2.0
173,2003,1.0
173,2002,1.0
173,2001,1.0
173,2009,6.0
173,2000,1.0
174,1967,31.0
174,1969,0.0
174,1987,19.0
174,1986,45.0
174,1985,50.0
174,1984,117.0
174,1983,169.0
174,1982,225.0
174,1981,175.0
174,1980,86.0
174,1968,0.0
174,1979,135.0
174,1977,447.0
174,1976,291.0
174,1975,93.0
174,1974,376.0
174,1973,234.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1978,339.0
173,1999,1.0
173,1998,0.0
173,1997,0.0
173,1973,26.0
173,1972,0.0
173,1971,39.0
173,1970,0.0
173,1969,0.0
173,1968,32.0
173,1967,77.0
173,1966,101.0
173,1974,317.0
173,1965,33.0
173,1963,314.0
173,1962,69.0
173,1961,108.0
171,2013,14.0
171,2012,18.0
171,2011,14.0
171,2010,15.0
171,2009,15.0
173,1964,123.0
173,1975,277.0
173,1976,394.0
173,1977,398.0
173,1996,1.0
173,1995,0.0
173,1994,0.0
173,1993,32.0
173,1992,2.0
173,1991,3.0
173,1990,0.0
173,1989,111.0
173,1988,115.0
173,1987,97.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,68.0
173,1979,388.0
173,1978,476.0
174,1989,0.0
184,1962,136.0
186,1994,5.0
184,1964,146.0
197,1971,6.0
197,1970,6.0
197,1969,7.0
197,1968,8.0
197,1967,9.0
197,1966,10.0
197,1965,12.0
197,1964,12.0
197,1972,6.0
197,1963,12.0
197,1961,12.0
186,2005,10.0
186,2004,9.0
186,2003,6.0
186,2002,9.0
186,2001,9.0
186,2000,10.0
186,1999,8.0
197,1962,12.0
186,1998,5.0
197,1973,6.0
197,1975,7.0
197,1993,22.0
197,1992,21.0
197,1991,22.0
197,1990,21.0
197,1989,20.0
197,1988,19.0
197,1987,20.0
197,1986,20.0
197,1974,6.0
197,1985,19.0
197,1983,12.0
197,1982,11.0
197,1981,11.0
197,1980,11.0
197,1979,11.0
197,1978,11.0
197,1977,11.0
197,1976,9.0
197,1984,16.0
197,1994,24.0
186,1997,4.0
186,1995,6.0
195,2001,150.0
195,2000,144.0
195,1999,147.0
195,1998,120.0
195,1997,118.0
195,1996,133.0
195,1995,132.0
195,1994,131.0
195,2002,117.0
195,1993,104.0
195,1991,118.0
195,1990,166.0
195,1989,138.0
195,1988,116.0
195,1987,118.0
195,1986,168.0
195,1985,213.0
195,1984,204.0
195,1992,124.0
186,1996,6.0
195,2003,190.0
195,2005,149.0
186,1993,4.0
186,1992,7.0
272,2013,10.0
272,2012,8.0
272,2011,7.0
272,2010,7.0
272,2009,7.0
272,2008,7.0
195,2004,126.0
272,2007,7.0
195,2013,172.0
195,2012,171.0
195,2011,151.0
195,2010,151.0
195,2009,160.0
195,2008,154.0
195,2007,124.0
195,2006,125.0
272,2006,8.0
197,1995,23.0
197,1996,18.0
197,1997,21.0
25,1964,0.0
25,1963,0.0
25,1962,0.0
25,1961,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
25,1965,0.0
198,2009,0.0
198,2007,1.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,2008,0.0
198,1999,0.0
25,1966,0.0
25,1968,0.0
170,1973,28.0
25,1985,0.0
25,1984,0.0
25,1983,0.0
25,1982,0.0
25,1981,0.0
25,1980,0.0
25,1979,0.0
25,1967,0.0
25,1978,0.0
25,1976,0.0
25,1975,0.0
25,1974,0.0
25,1973,0.0
25,1972,0.0
25,1971,0.0
25,1970,0.0
25,1969,0.0
25,1977,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
199,1994,0.0
199,1993,0.0
197,2013,30.0
197,2012,30.0
197,2011,36.0
197,2010,35.0
197,2009,30.0
197,2008,23.0
199,1995,0.0
197,2007,20.0
197,2005,23.0
197,2004,26.0
197,2003,21.0
197,2002,19.0
197,2001,13.0
197,2000,8.0
197,1999,18.0
197,1998,20.0
197,2006,18.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
198,1995,1.0
198,1994,0.0
198,1993,4.0
198,1992,7.0
199,2013,1.0
199,2012,1.0
199,2011,1.0
199,2010,1.0
199,2009,1.0
199,2008,1.0
199,2007,0.0
199,2006,0.0
199,2005,1.0
199,2004,1.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
195,1983,144.0
195,1982,156.0
195,1981,167.0
195,1980,131.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1975,0.0
244,1966,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
184,2013,155.0
184,2012,160.0
184,2011,165.0
184,2010,175.0
244,1965,0.0
184,2009,165.0
244,1976,0.0
244,1978,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1977,0.0
244,1988,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1987,0.0
184,2008,169.0
184,2007,171.0
184,2006,189.0
184,1982,193.0
184,1981,186.0
184,1980,171.0
184,1979,173.0
184,1978,174.0
184,1977,159.0
184,1976,150.0
184,1975,133.0
184,1983,196.0
184,1974,129.0
184,1972,141.0
184,1971,145.0
184,1970,141.0
184,1969,126.0
184,1968,136.0
184,1967,145.0
184,1966,137.0
184,1965,136.0
184,1973,143.0
184,1984,186.0
184,1985,198.0
184,1986,200.0
184,2005,198.0
184,2004,164.0
184,2003,177.0
184,2002,179.0
184,2001,176.0
184,2000,158.0
184,1999,118.0
184,1998,116.0
184,1997,121.0
184,1996,102.0
184,1995,104.0
184,1994,108.0
184,1993,121.0
184,1992,140.0
184,1991,150.0
184,1990,153.0
184,1989,162.0
184,1988,174.0
184,1987,191.0
244,1997,0.0
184,1963,147.0
244,1998,0.0
244,2000,0.0
194,2010,114.0
194,2009,244.0
194,2008,252.0
194,2007,235.0
194,2006,249.0
194,2005,213.0
194,2004,284.0
194,2003,242.0
194,2011,117.0
194,2002,240.0
194,2000,212.0
194,1999,205.0
194,1998,199.0
194,1997,209.0
194,1996,211.0
194,1995,207.0
194,1994,185.0
194,1993,175.0
194,2001,248.0
194,1992,147.0
194,2012,118.0
195,1961,80.0
195,1979,146.0
195,1978,179.0
195,1977,137.0
195,1976,133.0
195,1975,149.0
195,1974,163.0
195,1973,147.0
195,1972,100.0
194,2013,111.0
195,1971,109.0
195,1969,126.0
195,1968,107.0
195,1967,106.0
195,1966,101.0
195,1965,111.0
195,1964,120.0
195,1963,112.0
195,1962,93.0
195,1970,116.0
194,1991,118.0
194,1990,171.0
194,1989,130.0
194,1965,175.0
194,1964,175.0
194,1963,170.0
194,1962,165.0
194,1961,150.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
194,1966,180.0
244,2010,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2009,0.0
194,1967,190.0
194,1968,190.0
194,1969,170.0
194,1988,129.0
194,1987,119.0
194,1986,45.0
194,1985,43.0
194,1984,35.0
194,1983,60.0
194,1982,61.0
194,1981,92.0
194,1980,141.0
194,1979,179.0
194,1978,153.0
194,1977,140.0
194,1976,167.0
194,1975,135.0
194,1974,120.0
194,1973,32.0
194,1972,54.0
194,1971,124.0
194,1970,150.0
244,1999,0.0
170,1972,26.0
156,1978,0.0
170,1970,13.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,2005,0.0
153,1996,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1995,0.0
153,1986,0.0
153,2006,0.0
153,2008,1.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
153,2007,0.0
156,1965,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,1.0
156,1964,0.0
156,1974,0.0
153,1985,0.0
153,1983,0.0
150,2013,9.0
150,2012,21.0
150,2011,16.0
150,2010,16.0
150,2009,76.0
150,2008,236.0
150,2007,233.0
150,2006,34.0
153,1961,0.0
150,2005,12.0
150,2003,23.0
150,2002,8.0
150,2001,6.0
150,2000,7.0
150,1999,5.0
150,1998,4.0
150,1997,7.0
150,1996,57.0
150,2004,39.0
153,1984,0.0
153,1962,0.0
153,1964,0.0
153,1982,0.0
153,1981,1.0
153,1980,1.0
153,1979,1.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1963,0.0
153,1974,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1973,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
157,1987,146.0
157,1986,170.0
157,1985,156.0
157,1984,118.0
157,1983,112.0
157,1982,90.0
157,1981,80.0
157,1980,74.0
157,1988,116.0
157,1979,67.0
157,1977,59.0
157,1976,46.0
157,1975,44.0
157,1974,51.0
157,1973,46.0
157,1972,53.0
157,1971,56.0
157,1970,55.0
157,1978,67.0
157,1969,53.0
157,1989,91.0
157,1991,71.0
157,2009,59.0
157,2008,72.0
157,2007,108.0
157,2006,72.0
157,2005,91.0
157,2004,97.0
157,2003,116.0
157,2002,118.0
157,1990,74.0
157,2001,89.0
157,1999,76.0
157,1998,82.0
157,1997,91.0
157,1996,88.0
157,1995,73.0
157,1994,75.0
157,1993,82.0
157,1992,93.0
157,2000,82.0
157,1968,51.0
157,1967,52.0
157,1966,46.0
156,1995,22.0
156,1994,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,29.0
156,1989,12.0
156,1988,0.0
156,1996,29.0
156,1987,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,4.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
25,1986,0.0
156,1986,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
157,1965,45.0
157,1964,48.0
157,1963,44.0
157,1962,47.0
157,1961,48.0
156,2013,75.0
156,2012,83.0
156,2011,43.0
156,2010,43.0
156,2009,39.0
156,2008,173.0
156,2007,36.0
156,2006,33.0
156,2005,32.0
156,2004,32.0
156,2003,11.0
156,2002,38.0
156,2001,31.0
156,2000,0.0
150,1995,3.0
157,2010,59.0
150,1994,6.0
150,1992,21.0
147,1986,7.0
147,1985,7.0
147,1984,7.0
147,1983,7.0
147,1982,7.0
147,1981,6.0
147,1980,6.0
147,1979,6.0
147,1987,8.0
147,1978,6.0
147,1976,5.0
147,1975,5.0
147,1974,5.0
147,1973,5.0
147,1972,5.0
147,1971,4.0
147,1970,4.0
147,1969,4.0
147,1977,6.0
147,1968,4.0
147,1988,8.0
147,1990,7.0
147,2008,4.0
147,2007,4.0
147,2006,5.0
147,2005,7.0
147,2004,8.0
147,2003,8.0
147,2002,7.0
147,2001,7.0
147,1989,8.0
147,2000,7.0
147,1998,3.0
147,1997,9.0
147,1996,7.0
147,1995,4.0
147,1994,10.0
147,1993,7.0
147,1992,6.0
147,1991,8.0
147,1999,4.0
147,2009,5.0
147,1967,4.0
147,1965,3.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1996,0.0
28,1987,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1986,0.0
147,1966,3.0
28,1997,164.0
28,1999,166.0
147,1964,3.0
147,1963,2.0
147,1962,2.0
147,1961,3.0
28,2013,215.0
28,2012,212.0
28,2011,223.0
28,2010,216.0
28,1998,148.0
28,2009,213.0
28,2007,188.0
28,2006,205.0
28,2005,209.0
28,2004,178.0
28,2003,173.0
28,2002,163.0
28,2001,156.0
28,2000,166.0
28,2008,190.0
147,2010,5.0
147,2011,5.0
147,2012,7.0
150,1969,102.0
150,1968,209.0
150,1967,355.0
150,1966,562.0
150,1965,635.0
150,1964,684.0
150,1963,710.0
150,1962,699.0
150,1970,338.0
150,1961,623.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2013,0.0
149,2004,0.0
150,1971,296.0
150,1973,71.0
150,1991,48.0
150,1990,38.0
150,1989,33.0
150,1988,38.0
150,1987,114.0
150,1986,8.0
150,1985,42.0
150,1984,34.0
150,1972,59.0
150,1983,34.0
150,1981,63.0
150,1980,54.0
150,1979,86.0
150,1978,89.0
150,1977,158.0
150,1976,491.0
150,1975,301.0
150,1974,391.0
150,1982,66.0
149,2003,0.0
149,2002,0.0
149,2001,0.0
149,1977,0.0
