geo,year,cucumbers_and_gherkins_export_value_tcl
236,2011,29.0
236,2010,45.0
236,2009,7.0
236,2008,32.0
249,2004,121.0
236,2007,65.0
236,2005,106.0
236,2004,79.0
236,2003,49.0
236,2002,81.0
236,2001,111.0
236,2000,174.0
236,2006,82.0
249,2005,1.0
249,2006,2.0
249,2007,80.0
248,1971,31.0
248,1970,3.0
248,1969,9.0
248,1968,44.0
248,1967,11.0
248,1966,366.0
248,1965,177.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2012,32.0
249,2011,12.0
249,2009,34.0
249,2008,154.0
236,1999,41.0
236,1998,26.0
236,1997,52.0
236,1996,40.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1977,0.0
248,1972,129.0
236,1978,0.0
236,1980,0.0
236,1995,54.0
236,1994,122.0
236,1993,152.0
236,1992,126.0
236,1991,164.0
236,1990,101.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1979,0.0
248,1973,11.0
248,1974,92.0
248,1975,14.0
181,1990,13.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1991,193.0
181,1975,0.0
181,1992,198.0
181,1994,19.0
181,2016,0.0
181,2015,0.0
181,2013,0.0
181,2011,0.0
181,2009,0.0
181,2005,0.0
181,2004,1.0
181,2002,3.0
181,2001,0.0
181,2000,2.0
181,1999,1.0
181,1998,4.0
181,1997,6.0
181,1996,3.0
181,1995,9.0
181,1993,128.0
236,1961,0.0
181,1974,0.0
181,1972,0.0
248,1990,107.0
248,1989,162.0
248,1988,56.0
248,1987,84.0
248,1986,23.0
248,1985,60.0
248,1984,35.0
248,1983,35.0
248,1982,229.0
248,1981,225.0
248,1980,111.0
248,1979,278.0
248,1978,474.0
248,1977,338.0
248,1976,60.0
251,2005,44.0
181,1973,0.0
251,2006,44.0
251,2008,44.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2012,0.0
251,2011,28.0
251,2010,127.0
251,2009,22.0
251,2007,8.0
212,1998,2437.0
235,2000,889.0
234,2015,1.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
231,1967,1210.0
215,2016,1.0
215,2013,0.0
215,2012,2.0
215,2010,5.0
215,2009,2.0
215,2008,8.0
215,2007,55.0
215,2014,1.0
231,1968,756.0
231,1969,728.0
231,1970,976.0
231,1985,3139.0
231,1984,4182.0
231,1983,4895.0
231,1982,4731.0
231,1981,6133.0
231,1980,4272.0
231,1979,4004.0
231,1978,4151.0
231,1977,2939.0
231,1976,3069.0
231,1975,2315.0
231,1974,1720.0
231,1973,1634.0
231,1972,1270.0
231,1971,915.0
215,2006,67.0
215,2005,36.0
215,2004,28.0
229,2016,3157.0
229,1996,625.0
229,1995,434.0
229,1994,861.0
229,1993,259.0
229,1992,1212.0
229,1991,1194.0
229,1990,1337.0
229,1989,1511.0
229,1988,2031.0
229,1987,1505.0
229,1986,449.0
229,1985,466.0
229,1984,364.0
229,1983,549.0
229,1982,215.0
229,1997,742.0
231,1986,2538.0
229,1998,440.0
229,2000,156.0
229,2015,1748.0
229,2014,736.0
229,2013,655.0
229,2012,2322.0
229,2011,627.0
229,2010,1134.0
229,2009,1388.0
229,2008,858.0
229,2007,1849.0
229,2006,1203.0
229,2005,2315.0
229,2004,4208.0
229,2003,8914.0
229,2002,1470.0
229,2001,729.0
229,1999,492.0
231,1987,2338.0
231,1988,2560.0
231,1989,3463.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1987,0.0
234,1971,0.0
234,1988,0.0
234,1990,0.0
234,2014,0.0
234,2013,1.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2005,0.0
234,2001,0.0
234,2000,0.0
234,1997,1.0
234,1996,3.0
234,1994,2.0
234,1993,1.0
234,1992,0.0
234,1991,0.0
234,1989,0.0
234,2016,2.0
234,1970,0.0
234,1968,0.0
231,2004,31584.0
231,2003,28659.0
231,2002,26147.0
231,2001,26145.0
231,2000,23023.0
231,1999,20973.0
231,1998,21928.0
231,1997,22684.0
231,1996,23344.0
231,1995,22973.0
231,1994,21965.0
231,1993,23581.0
231,1992,21299.0
231,1991,21416.0
231,1990,19425.0
231,2005,33522.0
234,1969,0.0
231,2006,17772.0
231,2008,51589.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,57553.0
231,2015,55250.0
231,2014,63363.0
231,2013,57208.0
231,2012,54134.0
231,2011,59092.0
231,2010,55587.0
231,2009,45469.0
231,2007,55776.0
183,1997,3730.0
212,1997,2425.0
212,1994,12545.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1974,0.0
200,1967,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2007,1.0
200,1966,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1992,327.0
200,1991,334.0
200,1990,381.0
200,1989,1451.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,5.0
200,1981,3.0
200,1980,3.0
200,1979,3.0
200,1978,0.0
196,2003,0.0
196,2000,0.0
196,1997,2.0
186,2005,128.0
195,2011,937.0
195,2010,5.0
195,2008,13.0
195,2007,670.0
195,2006,229.0
195,2003,5.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1993,34.0
195,1992,89.0
195,1991,19.0
195,1990,44.0
195,1989,120.0
195,1988,527.0
195,2016,3.0
200,1993,874.0
272,2006,374.0
272,2008,219.0
186,2004,81.0
186,2002,95.0
186,2001,48.0
186,2000,61.0
186,1998,44.0
186,1997,50.0
186,1996,155.0
272,2016,4605.0
272,2015,3627.0
272,2014,2736.0
272,2013,1310.0
272,2012,563.0
272,2011,336.0
272,2010,646.0
272,2009,1278.0
272,2007,430.0
195,1987,0.0
200,1994,1485.0
200,1996,28.0
198,2001,0.0
198,1998,2.0
198,1997,5.0
198,1996,4.0
198,1995,9.0
198,1994,79.0
198,2002,3.0
198,1993,9.0
199,2016,1087.0
199,2015,389.0
199,2014,159.0
199,2013,372.0
199,2012,2373.0
199,2011,870.0
198,1992,72.0
198,2003,5.0
198,2004,24.0
198,2005,129.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2016,8438.0
198,2015,3453.0
198,2014,3326.0
198,2013,2310.0
198,2012,2410.0
198,2011,1936.0
198,2010,1709.0
198,2009,2064.0
198,2008,2306.0
198,2007,1500.0
198,2006,304.0
199,2010,2464.0
199,2009,2518.0
199,2008,2121.0
199,2007,1718.0
200,2011,9.0
200,2010,108.0
200,2009,9.0
200,2008,59.0
200,2007,13.0
200,2006,196.0
200,2005,43.0
200,2004,9.0
200,2003,54.0
200,2002,30.0
200,2001,1.0
200,2000,0.0
200,1999,2.0
200,1998,1.0
200,1997,2.0
200,2012,4.0
200,1995,6.0
200,2013,5.0
200,2015,13.0
199,2006,2203.0
199,2005,2021.0
199,2004,1463.0
199,2003,2629.0
199,2002,2717.0
199,2001,3134.0
199,2000,3128.0
199,1999,3444.0
199,1998,3513.0
199,1997,4371.0
199,1996,5716.0
199,1995,4652.0
199,1994,4819.0
199,1993,2831.0
200,2016,6.0
200,2014,14.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
189,1996,1.0
189,1995,1.0
188,2007,0.0
188,2004,1.0
184,2014,0.0
184,2013,0.0
189,1997,0.0
184,2012,1.0
184,2010,3.0
184,2009,6.0
184,2008,3.0
185,2016,2405.0
185,2015,1680.0
185,2014,70.0
184,2011,3.0
189,1998,1.0
189,1999,0.0
189,2000,0.0
191,2015,1.0
191,2009,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
189,2016,17.0
189,2014,11.0
189,2008,10.0
189,2007,10.0
189,2006,4.0
189,2005,3.0
189,2004,2.0
189,2003,1.0
189,2001,0.0
185,2013,77.0
185,2012,42.0
185,2011,1.0
185,2010,98.0
183,2013,14268.0
183,2012,8968.0
183,2011,10370.0
183,2010,7717.0
183,2009,6887.0
183,2008,5029.0
183,2007,4623.0
183,2006,4356.0
183,2005,2779.0
183,2004,2580.0
183,2003,3311.0
183,2002,4452.0
183,2001,4021.0
183,2000,2596.0
183,1999,2788.0
183,2014,12116.0
244,2012,0.0
183,2015,9889.0
185,1992,68.0
185,2009,131.0
185,2008,34.0
185,2007,55.0
185,2006,21.0
185,2005,63.0
185,2004,59.0
185,2003,217.0
185,2002,139.0
185,2001,706.0
185,2000,719.0
185,1999,656.0
185,1998,96.0
185,1997,144.0
185,1996,223.0
185,1994,245.0
183,2016,6768.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,2673.0
194,2014,2183.0
194,2013,2086.0
194,2012,2185.0
194,2011,3449.0
194,2010,1767.0
194,2007,829.0
194,2006,522.0
194,2005,26.0
194,2004,10.0
194,2003,41.0
195,1965,0.0
194,2002,511.0
195,1966,0.0
195,1968,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1967,0.0
202,1965,0.0
194,2001,401.0
194,1998,538.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1979,0.0
194,2000,496.0
194,1980,0.0
194,1982,0.0
194,1997,1320.0
194,1996,2246.0
194,1995,3688.0
194,1994,3146.0
194,1993,4987.0
194,1992,8877.0
194,1991,2214.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1981,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
210,2007,251.0
210,2006,576.0
210,2005,1351.0
210,2004,1020.0
210,2003,659.0
210,2002,415.0
210,2008,438.0
210,2001,452.0
210,1999,366.0
210,1998,526.0
210,1997,411.0
210,1996,430.0
210,1995,671.0
210,1994,104.0
210,2000,310.0
210,2009,200.0
210,2010,145.0
210,2011,181.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,460.0
210,2015,302.0
210,2014,1328.0
210,2013,527.0
210,2012,838.0
210,1993,29.0
210,1992,66.0
210,1991,244.0
210,1990,227.0
210,1970,80.0
210,1969,48.0
210,1968,32.0
210,1967,14.0
210,1966,5.0
210,1965,15.0
210,1964,20.0
210,1963,8.0
210,1962,12.0
210,1961,24.0
207,1991,4.0
207,1990,4.0
207,1989,1.0
276,2012,0.0
38,2015,8.0
210,1971,36.0
211,1971,0.0
210,1972,35.0
210,1974,72.0
210,1989,131.0
210,1988,49.0
210,1987,16.0
210,1986,15.0
210,1985,18.0
210,1984,22.0
210,1983,20.0
210,1982,11.0
210,1981,52.0
210,1980,32.0
210,1979,23.0
210,1978,42.0
210,1977,37.0
210,1976,24.0
210,1975,31.0
210,1973,42.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
212,1974,5.0
212,1973,83.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,9.0
212,1975,107.0
211,2015,15.0
212,1976,0.0
212,1978,171.0
212,1993,16547.0
212,1992,5867.0
212,1991,5067.0
212,1990,7864.0
212,1989,3987.0
212,1988,456.0
212,1987,22.0
212,1986,51.0
212,1985,3.0
212,1984,1.0
212,1983,29.0
212,1982,211.0
212,1981,5.0
212,1980,11.0
212,1979,14.0
212,1977,14.0
38,2014,0.0
211,2014,15.0
211,2012,20.0
211,1989,97.0
211,1988,83.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1990,88.0
211,2013,12.0
211,1991,97.0
211,1993,41.0
211,2011,14.0
211,2010,66.0
211,2009,164.0
211,2008,138.0
211,2007,14.0
211,2006,4.0
211,2005,10.0
211,2004,4.0
211,2003,22.0
211,2002,15.0
211,2001,30.0
211,2000,4.0
211,1998,18.0
211,1997,25.0
211,1994,45.0
211,1992,16.0
212,1995,2206.0
38,2013,17.0
38,2011,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,1536.0
202,2015,1618.0
203,1965,0.0
202,2014,1638.0
202,2012,292.0
202,2011,226.0
202,2010,325.0
202,2009,318.0
202,2008,253.0
202,2007,273.0
202,2013,1437.0
203,1966,0.0
203,1967,0.0
203,1969,3058.0
203,1984,25746.0
203,1983,22651.0
203,1982,34454.0
203,1981,31927.0
203,1980,37649.0
203,1979,34550.0
203,1978,19092.0
203,1977,12034.0
203,1976,12773.0
203,1975,17155.0
203,1974,3948.0
203,1973,7031.0
203,1972,5770.0
203,1971,4525.0
203,1970,4182.0
202,2006,178.0
202,2005,139.0
202,2004,60.0
202,2003,56.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1984,0.0
203,1985,32390.0
202,1985,0.0
202,1987,0.0
202,2002,44.0
202,2001,44.0
202,2000,65.0
202,1999,46.0
202,1998,42.0
202,1997,42.0
202,1996,49.0
202,1995,45.0
202,1994,14.0
202,1993,9.0
202,1992,8.0
202,1991,8.0
202,1990,65.0
202,1989,18.0
202,1988,7.0
202,1986,0.0
203,1986,40893.0
203,1987,53490.0
203,1988,58530.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1986,0.0
38,1970,0.0
38,1987,0.0
38,1989,0.0
38,2008,15.0
38,2005,7.0
38,2004,11.0
38,2003,3.0
38,2002,6.0
38,2001,8.0
38,2000,2.0
38,1999,1.0
38,1996,21.0
38,1995,142.0
38,1994,2.0
38,1993,29.0
38,1992,120.0
38,1991,15.0
38,1990,235.0
38,1988,0.0
38,2012,31.0
38,1969,0.0
38,1967,0.0
203,2003,354658.0
203,2002,234041.0
203,2001,218038.0
203,2000,207310.0
203,1999,224921.0
203,1998,211433.0
203,1997,196272.0
203,1996,206859.0
203,1995,189391.0
203,1994,127728.0
203,1993,144751.0
203,1992,110331.0
203,1991,104345.0
203,1990,76460.0
203,1989,60847.0
203,2004,337970.0
38,1968,0.0
203,2005,389043.0
203,2007,479981.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,608567.0
203,2015,530702.0
203,2014,606329.0
203,2013,617257.0
203,2012,580538.0
203,2011,551621.0
203,2010,494389.0
203,2009,510231.0
203,2008,546459.0
203,2006,396845.0
109,2010,22.0
137,2011,16.0
41,2004,2322.0
57,2012,20797.0
57,2011,13708.0
57,2010,8689.0
57,2009,8252.0
57,2008,11478.0
57,2007,8404.0
167,1997,160.0
167,1998,66.0
167,1999,116.0
167,2000,84.0
167,2001,162.0
167,2002,280.0
167,2003,243.0
57,2013,23357.0
57,2006,3862.0
167,2006,5026.0
167,2007,5965.0
167,2008,7539.0
167,2009,7873.0
167,2010,8236.0
167,2011,7440.0
167,2012,6847.0
167,2013,7523.0
167,2014,7135.0
167,2015,6485.0
167,2016,6878.0
54,1961,56.0
54,1962,6.0
167,2005,2957.0
54,1963,11.0
57,2014,32262.0
57,2016,27651.0
50,2001,236.0
50,2002,6.0
50,2003,26.0
50,2004,99.0
50,2005,155.0
50,2006,171.0
50,2007,62.0
50,2008,68.0
50,2009,21.0
50,2010,35.0
50,2011,45.0
50,2012,3.0
50,2013,3.0
57,2015,31466.0
50,2014,37.0
50,2016,13.0
167,1993,129.0
167,1994,38.0
167,1995,9.0
167,1996,14.0
255,2007,32288.0
255,2006,27863.0
255,2005,23786.0
255,2004,18528.0
255,2003,20970.0
255,2002,13480.0
255,2001,11771.0
255,2000,14709.0
50,2015,13.0
54,1964,151.0
54,1965,24.0
54,1966,20.0
54,2000,555.0
54,2001,497.0
54,2002,535.0
54,2003,561.0
54,2004,702.0
54,2005,813.0
54,2006,638.0
54,2007,796.0
54,2008,1034.0
54,2009,1650.0
54,2010,1033.0
54,2011,1216.0
54,2012,1540.0
54,1999,556.0
54,2013,1802.0
54,2015,1028.0
54,2016,1044.0
55,1995,10.0
55,1996,13.0
55,1997,39.0
57,2005,1484.0
57,2004,3083.0
55,2000,42.0
55,2001,32.0
55,2002,18.0
55,2003,18.0
55,2004,15.0
55,2005,14.0
54,2014,1502.0
54,1998,516.0
54,1997,938.0
54,1996,519.0
54,1967,89.0
54,1968,43.0
54,1969,20.0
54,1970,22.0
54,1971,48.0
54,1972,34.0
54,1973,7.0
54,1974,56.0
54,1975,59.0
54,1976,74.0
54,1977,261.0
54,1978,169.0
54,1979,106.0
54,1980,192.0
54,1981,104.0
54,1982,145.0
54,1983,170.0
54,1984,148.0
54,1985,196.0
54,1986,152.0
54,1987,243.0
54,1988,78.0
54,1989,286.0
54,1990,322.0
54,1991,169.0
54,1992,94.0
54,1993,314.0
54,1994,202.0
54,1995,483.0
50,2000,28.0
50,1999,12.0
50,1998,26.0
50,1997,38.0
98,1999,249.0
98,2000,141.0
98,2001,155.0
98,2002,130.0
98,2003,245.0
98,2004,278.0
98,2005,93.0
98,2006,154.0
98,2007,86.0
98,2008,34.0
15,1989,15999.0
98,2009,76.0
15,1988,13167.0
98,1998,116.0
98,2010,51.0
15,1986,9799.0
15,1985,13539.0
15,1984,10924.0
15,1983,7447.0
98,2011,160.0
15,1982,8073.0
98,2012,73.0
98,2013,175.0
98,2014,769.0
98,2015,1116.0
98,2016,2352.0
49,2003,3.0
15,1981,9469.0
15,1987,17578.0
98,1997,235.0
98,1996,481.0
98,1995,502.0
48,2012,69.0
48,2013,3.0
48,2014,51.0
48,2015,11.0
15,1993,22351.0
48,2016,38.0
107,1997,2.0
107,1998,9.0
107,1999,13.0
107,2000,3.0
107,2001,4.0
107,2002,6.0
107,2003,6.0
107,2004,82.0
107,2005,50.0
107,2006,11.0
107,2007,0.0
15,1992,19247.0
107,2009,0.0
15,1991,22920.0
107,2011,0.0
107,2012,0.0
107,2013,1.0
107,2014,2.0
107,2015,2.0
15,1990,26695.0
98,1992,379.0
98,1993,1123.0
98,1994,1087.0
15,1980,11233.0
55,2006,8.0
15,1979,10190.0
15,1977,8982.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
255,2012,45634.0
255,2011,34802.0
255,2010,40483.0
50,1980,328.0
50,1981,386.0
50,1982,590.0
50,1983,447.0
50,1970,0.0
50,1984,457.0
50,1986,299.0
50,1987,624.0
50,1988,878.0
50,1989,817.0
50,1990,878.0
50,1991,757.0
50,1992,462.0
255,2009,29466.0
50,1993,306.0
255,2008,31976.0
50,1994,191.0
50,1995,143.0
50,1996,58.0
50,1985,299.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
49,2004,43.0
49,2005,1.0
15,1976,9627.0
49,2007,8.0
15,1975,7270.0
15,1974,7734.0
15,1973,5298.0
15,1972,4781.0
15,1971,3325.0
15,1970,1886.0
15,1969,1394.0
15,1968,1128.0
50,1961,0.0
50,1962,0.0
15,1967,1024.0
15,1966,1068.0
15,1965,874.0
15,1964,976.0
15,1963,633.0
15,1962,755.0
15,1961,272.0
50,1963,0.0
255,2016,72180.0
255,2015,63831.0
50,1964,0.0
255,2014,45951.0
255,2013,49590.0
50,1965,0.0
50,1966,0.0
15,1978,11738.0
48,2011,21.0
55,2007,19.0
57,2003,2717.0
60,1997,9.0
60,1998,39.0
13,2013,5.0
13,2012,5.0
13,2011,7.0
13,2009,1.0
13,2007,1.0
13,2006,1.0
60,2000,0.0
60,2001,0.0
13,2004,0.0
13,2003,25.0
13,2002,2.0
13,2014,3.0
13,2001,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2015,1.0
60,2016,0.0
63,1992,16.0
63,1993,99.0
63,1994,316.0
63,1995,125.0
63,1996,234.0
63,1997,187.0
63,1998,124.0
63,1999,377.0
13,2000,0.0
63,2000,513.0
13,2015,10.0
14,1961,0.0
59,2000,8.0
59,2001,18.0
59,2002,30.0
59,2003,29.0
59,2004,71.0
59,2005,105.0
59,2006,2380.0
59,2007,166.0
14,1975,0.0
59,2009,968.0
14,1974,0.0
59,2011,842.0
14,1973,0.0
13,2016,27.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
60,1994,52.0
60,1995,11.0
60,1996,35.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
59,2013,744.0
63,2001,322.0
63,2002,606.0
63,2003,456.0
13,1977,0.0
13,1976,0.0
13,1975,0.0
13,1974,0.0
13,1973,0.0
13,1972,0.0
238,1997,0.0
238,1998,34.0
238,1999,40.0
238,2000,34.0
238,2001,13.0
238,2002,66.0
238,2003,54.0
13,1978,0.0
238,2004,41.0
13,1971,0.0
238,2007,7.0
238,2008,6.0
238,2009,11.0
238,2010,21.0
238,2011,19.0
238,2012,16.0
238,2013,31.0
238,2014,46.0
238,2015,61.0
238,2016,88.0
66,1993,4.0
66,1994,2.0
238,2005,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
63,2004,592.0
63,2005,629.0
63,2006,648.0
63,2007,624.0
13,1987,3.0
63,2008,1001.0
63,2009,1133.0
63,2010,730.0
63,2011,492.0
13,1986,0.0
63,2012,1088.0
63,2013,930.0
13,1985,0.0
13,1984,0.0
63,2014,771.0
63,2015,802.0
63,2016,492.0
209,1997,3.0
209,1998,0.0
209,1999,2.0
209,2000,0.0
209,2001,0.0
209,2002,1.0
13,1983,0.0
209,2004,14.0
209,2005,6.0
209,2006,9.0
209,2007,2.0
13,1982,0.0
59,1999,69.0
59,1998,86.0
59,1997,41.0
14,1976,0.0
56,1975,14.0
56,1976,24.0
56,1977,54.0
56,1978,39.0
56,1979,55.0
56,1980,79.0
14,1996,1.0
56,1982,121.0
56,1983,224.0
14,1995,11.0
56,1985,244.0
56,1986,167.0
56,1987,226.0
56,1974,27.0
56,1988,217.0
56,1990,54.0
14,1994,5.0
14,1992,1.0
14,1990,1.0
14,1989,2.0
14,1988,3.0
14,1987,13.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
56,2012,2775.0
56,1989,83.0
56,1973,49.0
56,1972,8.0
56,1971,19.0
57,2002,2149.0
57,2001,1954.0
57,1999,1858.0
57,1998,2424.0
14,2016,1.0
14,2015,1.0
14,2014,1.0
14,2013,2.0
14,2012,0.0
14,2011,1.0
14,2010,4.0
14,2009,3.0
55,2012,3.0
14,2008,2.0
14,2007,2.0
14,2006,1.0
14,2005,2.0
14,2001,0.0
14,1997,0.0
56,1961,1.0
56,1962,0.0
56,1963,0.0
56,1964,2.0
56,1965,7.0
56,1966,1.0
56,1967,147.0
56,1968,227.0
56,1969,150.0
56,1970,36.0
56,2013,6526.0
55,2008,21.0
14,1981,0.0
14,1979,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1969,0.0
59,1983,0.0
59,1985,46.0
59,1986,42.0
59,1987,35.0
59,1988,42.0
59,1989,83.0
59,1990,167.0
59,1991,109.0
59,1992,322.0
59,1993,286.0
59,1994,144.0
14,1977,0.0
59,1995,237.0
59,1996,46.0
59,1984,110.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
58,1993,50.0
58,1994,67.0
58,1995,115.0
58,1996,150.0
58,1997,221.0
58,1998,233.0
58,1999,292.0
58,2000,92.0
58,2001,64.0
58,2002,48.0
58,2003,15.0
58,2004,63.0
58,2005,65.0
58,2006,35.0
14,1978,0.0
58,2008,57.0
58,2009,172.0
58,2010,170.0
58,2011,196.0
58,2012,230.0
58,2013,250.0
58,2014,432.0
58,2015,606.0
58,2016,867.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
14,1980,0.0
48,2010,1622.0
48,2009,194.0
48,2008,1254.0
21,1992,44.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1993,55.0
21,1979,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
21,1978,0.0
96,1964,0.0
21,1994,2.0
21,1996,101.0
40,2003,4.0
40,2004,6.0
40,2005,5.0
40,2006,6.0
40,2007,7.0
40,2008,7.0
40,2009,8.0
40,2010,3.0
40,2011,3.0
40,2012,4.0
40,2013,4.0
40,2014,5.0
40,2015,6.0
21,1995,27.0
40,2016,3.0
21,2015,2.0
21,2014,5.0
21,2013,1.0
21,2012,2.0
21,2010,1.0
21,2004,0.0
21,2003,13.0
21,2002,8.0
21,2001,51.0
21,2000,85.0
21,1999,143.0
21,1998,9.0
21,1997,3.0
21,2016,1.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,2001,36.0
96,2002,15.0
96,2003,3.0
96,2004,21.0
96,2005,60.0
96,2006,30.0
96,2007,15.0
96,2008,9.0
96,2009,17.0
96,2010,23.0
96,2011,14.0
96,2012,18.0
96,2013,35.0
96,2000,39.0
96,2014,78.0
96,2016,52.0
128,2009,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
96,2015,40.0
96,1999,46.0
96,1998,145.0
96,1997,143.0
96,1968,0.0
96,1969,0.0
