geo,year,vegetables_in_vinegar_export_value_tcl
201,1973,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,0.0
201,1964,0.0
201,1963,0.0
201,1962,0.0
201,1961,0.0
202,1970,24.0
202,1971,16.0
202,1972,51.0
202,1973,135.0
203,1980,12686.0
203,1979,9583.0
203,1978,6181.0
203,1977,5081.0
203,1976,4241.0
203,1975,3657.0
203,1974,3342.0
203,1973,2572.0
203,1981,12836.0
203,1972,1652.0
203,1970,928.0
203,1969,936.0
203,1968,484.0
203,1967,123.0
203,1966,196.0
203,1965,24.0
203,1964,101.0
203,1963,29.0
203,1971,1755.0
203,1982,15234.0
203,1983,12646.0
203,1984,16310.0
203,2003,49998.0
203,2002,37454.0
203,2001,28282.0
203,2000,24220.0
203,1999,21189.0
203,1998,21590.0
203,1997,19092.0
203,1996,21990.0
203,1995,15098.0
203,1994,15501.0
203,1993,11676.0
203,1992,14074.0
203,1991,17987.0
203,1990,27337.0
203,1989,23920.0
203,1988,20926.0
203,1987,18611.0
203,1986,11826.0
203,1985,11124.0
203,1962,160.0
198,1994,1708.0
203,1961,100.0
202,2015,27183.0
202,1991,116.0
202,1990,275.0
202,1989,386.0
202,1988,89.0
202,1987,566.0
202,1986,120.0
202,1985,100.0
202,1984,85.0
202,1992,106.0
202,1983,28.0
202,1981,288.0
202,1980,287.0
202,1979,138.0
202,1978,107.0
202,1977,69.0
202,1976,55.0
202,1975,13.0
202,1974,211.0
202,1982,78.0
202,1993,265.0
202,1994,221.0
202,1995,244.0
202,2014,30189.0
202,2013,24732.0
202,2012,20351.0
202,2011,26711.0
202,2010,20399.0
202,2009,19149.0
202,2008,19439.0
202,2007,11412.0
202,2006,9187.0
202,2005,8522.0
202,2004,4475.0
202,2003,3077.0
202,2002,1476.0
202,2001,959.0
202,2000,573.0
202,1999,797.0
202,1998,420.0
202,1997,870.0
202,1996,895.0
202,2016,24960.0
203,2004,58600.0
198,1993,1146.0
199,2016,5389.0
195,2006,0.0
195,2005,20.0
195,2004,3.0
195,2003,1.0
195,2002,0.0
195,2001,8.0
195,2000,11.0
195,1999,1.0
195,2007,116.0
195,1998,1.0
220,2001,16.0
220,2002,22.0
220,2003,27.0
195,1993,3.0
195,1992,5.0
220,2004,15.0
195,1990,3.0
195,1989,60.0
195,1997,0.0
195,1988,2.0
195,2008,67.0
195,2010,11.0
186,1992,719.0
272,2016,2667.0
272,2015,1961.0
272,2014,1833.0
272,2013,1794.0
272,2012,1826.0
272,2011,2360.0
272,2010,2068.0
195,2009,6.0
272,2009,1924.0
272,2007,2184.0
272,2006,1552.0
195,2016,65.0
195,2015,149.0
195,2014,238.0
195,2013,158.0
195,2012,50.0
195,2011,42.0
272,2008,2160.0
195,1987,2.0
195,1986,1.0
195,1985,0.0
195,1961,0.0
220,2005,17.0
194,2015,1227.0
194,2014,1212.0
194,2013,649.0
194,2012,2721.0
194,2011,2984.0
194,2010,802.0
195,1962,0.0
220,2006,24.0
194,2007,1406.0
194,2006,999.0
194,2005,614.0
194,2004,278.0
194,2003,408.0
194,2002,411.0
194,2001,540.0
194,2000,245.0
220,2007,9.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1984,5.0
195,1983,4.0
195,1982,42.0
195,1981,49.0
195,1980,38.0
195,1979,14.0
195,1978,6.0
195,1977,1.0
195,1976,1.0
195,1975,43.0
195,1974,33.0
195,1973,12.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
186,1996,1173.0
186,1997,3536.0
186,1998,1949.0
220,2000,20.0
200,2016,1058.0
200,2015,1081.0
200,2014,1115.0
200,2013,1299.0
200,2012,1324.0
200,2011,1133.0
200,2010,1170.0
200,2009,963.0
199,1993,3146.0
200,2008,1089.0
200,2006,777.0
200,2005,1248.0
200,2004,1111.0
200,2003,992.0
200,2002,1031.0
200,2001,985.0
200,2000,1354.0
200,1999,1459.0
200,2007,691.0
199,1994,2104.0
199,1995,1197.0
199,1996,1977.0
199,2015,4665.0
199,2014,6117.0
199,2013,5900.0
199,2012,4967.0
199,2011,4326.0
199,2010,4603.0
199,2009,4900.0
199,2008,6219.0
199,2007,4347.0
199,2006,4088.0
199,2005,3378.0
199,2004,2701.0
199,2003,1772.0
199,2002,1269.0
199,2001,983.0
199,2000,809.0
199,1999,970.0
199,1998,1383.0
199,1997,831.0
200,1998,1378.0
198,1992,1694.0
200,1997,2608.0
200,1995,2541.0
200,1971,54.0
200,1970,36.0
200,1969,46.0
200,1968,56.0
200,1967,93.0
200,1966,66.0
200,1965,83.0
200,1964,71.0
200,1972,85.0
200,1963,81.0
220,1997,16.0
220,1998,18.0
186,2005,1041.0
186,2004,1644.0
220,1999,24.0
186,2002,1403.0
186,2001,1866.0
186,2000,1439.0
200,1962,81.0
200,1973,112.0
200,1974,179.0
200,1975,249.0
200,1994,1981.0
200,1993,1037.0
200,1992,549.0
200,1991,814.0
200,1990,943.0
200,1989,634.0
200,1988,836.0
200,1987,460.0
200,1986,301.0
200,1985,426.0
200,1984,492.0
200,1983,464.0
200,1982,860.0
200,1981,622.0
200,1980,548.0
200,1979,427.0
200,1978,394.0
200,1977,285.0
200,1976,260.0
200,1996,2948.0
220,2009,25.0
203,2005,46045.0
203,2007,52453.0
208,2001,24.0
217,2007,3.0
217,2008,2.0
217,2009,2.0
219,2000,1.0
220,1961,0.0
212,2010,36911.0
212,2009,39366.0
217,2001,0.0
212,2008,17921.0
212,2006,14329.0
220,1962,0.0
212,2004,5448.0
220,1963,0.0
212,2002,6216.0
212,2001,1306.0
220,1964,0.0
212,1999,3781.0
212,2007,24070.0
212,1998,3618.0
217,2000,0.0
217,1998,0.0
216,1972,416.0
216,1971,423.0
216,1970,218.0
217,1987,0.0
216,1968,628.0
216,1967,91.0
216,1966,92.0
216,1965,71.0
217,1999,0.0
217,1988,0.0
216,1962,60.0
217,1990,0.0
217,1991,0.0
217,1992,14.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1989,0.0
212,1997,5268.0
212,1996,6162.0
212,1995,2634.0
212,1971,94.0
212,1970,97.0
212,1969,81.0
212,1968,97.0
212,1967,62.0
212,1966,54.0
212,1965,35.0
212,1964,29.0
212,1972,124.0
212,1963,36.0
220,1965,0.0
211,2016,276.0
211,2015,190.0
211,2014,205.0
211,2013,230.0
211,2012,181.0
211,2011,179.0
211,2010,263.0
212,1962,16.0
212,1973,115.0
212,1974,4.0
212,1975,64.0
212,1994,1815.0
212,1993,2463.0
212,1992,1192.0
212,1991,1137.0
212,1990,4562.0
212,1989,804.0
212,1988,73.0
212,1987,166.0
212,1986,0.0
212,1985,0.0
212,1984,10.0
212,1983,13.0
212,1982,39.0
212,1981,14.0
212,1980,27.0
212,1979,22.0
212,1978,15.0
212,1977,99.0
212,1976,80.0
216,1973,610.0
216,1974,530.0
216,1975,530.0
216,1976,830.0
154,2014,18283.0
154,2013,16035.0
154,2012,13989.0
154,2011,14011.0
154,2010,12602.0
154,2009,12809.0
154,2008,11291.0
217,1984,0.0
154,2015,16013.0
154,2006,5949.0
154,2004,3372.0
154,2003,3509.0
154,2002,3040.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
217,1985,0.0
217,1986,0.0
154,2005,4560.0
154,2016,14274.0
217,1961,0.0
217,1962,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
154,1996,1592.0
211,2009,18508.0
154,1995,2119.0
154,1993,1420.0
216,1994,26556.0
216,1993,21077.0
216,1992,32151.0
216,1991,29321.0
216,1990,22364.0
216,1989,23508.0
216,1988,23606.0
216,1987,23425.0
216,1995,32916.0
216,1986,18931.0
216,1984,9228.0
216,1983,9154.0
216,1982,6258.0
216,1981,2805.0
216,1980,1319.0
216,1979,1403.0
216,1978,2125.0
216,1977,1292.0
216,1985,12021.0
216,1996,46838.0
216,1997,39545.0
216,1998,25282.0
154,1992,1828.0
216,2016,14815.0
216,2015,17297.0
216,2014,17398.0
216,2013,13525.0
216,2012,15593.0
216,2011,22356.0
216,2010,19955.0
216,2009,18197.0
216,2008,20979.0
216,2007,17052.0
216,2006,14618.0
216,2005,15334.0
216,2004,20912.0
216,2003,15503.0
216,2002,14402.0
216,2001,17816.0
216,2000,18776.0
216,1999,22217.0
154,1994,1839.0
203,2006,50074.0
211,2008,21955.0
211,2006,19921.0
38,2014,8465.0
38,2013,8816.0
38,2012,8857.0
38,2011,8676.0
38,2010,8796.0
38,2009,9096.0
38,2008,7295.0
220,1973,1.0
38,2015,7421.0
220,1974,3.0
38,2004,2865.0
38,2003,3292.0
38,2002,2483.0
38,2001,2788.0
38,2000,910.0
38,1999,1038.0
38,1998,1151.0
38,1997,827.0
38,2005,1448.0
38,1996,681.0
38,2016,8557.0
220,1971,0.0
210,1971,378.0
210,1970,321.0
210,1969,229.0
210,1968,226.0
210,1967,251.0
210,1966,115.0
210,1965,89.0
210,1964,46.0
220,1972,0.0
210,1963,49.0
210,1961,1.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
207,2011,2.0
207,2010,16.0
210,1962,44.0
38,1995,445.0
38,1994,523.0
38,1993,762.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1970,0.0
38,1961,0.0
203,2015,76142.0
203,2014,83463.0
203,2013,81508.0
203,2012,73672.0
203,2011,74418.0
203,2010,58584.0
203,2009,59276.0
203,2008,49900.0
203,2016,80402.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1992,2171.0
38,1991,1230.0
38,1990,115.0
38,1989,6.0
38,1988,3.0
38,1987,2.0
38,1986,15.0
38,1985,6.0
38,1984,0.0
38,1983,0.0
38,1982,7.0
38,1981,2.0
38,1980,2.0
38,1979,1.0
38,1978,2.0
38,1977,3.0
38,1976,1.0
38,1975,0.0
38,1974,0.0
210,1972,559.0
210,1973,914.0
210,1974,1010.0
210,1975,1278.0
211,1982,354.0
211,1981,412.0
211,1980,393.0
211,1979,413.0
211,1978,398.0
211,1977,271.0
211,1976,221.0
211,1975,154.0
211,1983,431.0
211,1974,151.0
211,1972,35.0
211,1971,40.0
211,1970,19.0
211,1969,40.0
211,1968,36.0
211,1967,20.0
211,1966,21.0
211,1965,9.0
211,1973,101.0
211,1984,413.0
211,1985,606.0
211,1986,695.0
211,2005,17668.0
211,2004,14179.0
211,2003,6222.0
211,2002,4006.0
211,2001,485.0
211,2000,351.0
211,1999,294.0
211,1998,409.0
211,1997,434.0
211,1996,556.0
211,1995,679.0
211,1994,586.0
211,1993,593.0
211,1992,586.0
211,1991,523.0
211,1990,620.0
211,1989,440.0
211,1988,946.0
211,1987,1393.0
211,1964,9.0
211,2007,20975.0
211,1963,19.0
211,1961,6.0
210,1993,633.0
210,1992,523.0
210,1991,448.0
210,1990,480.0
210,1989,350.0
210,1988,376.0
210,1987,331.0
210,1986,179.0
210,1994,1072.0
210,1985,175.0
210,1983,254.0
210,1982,313.0
210,1981,524.0
210,1980,801.0
210,1979,997.0
210,1978,414.0
210,1977,695.0
210,1976,941.0
210,1984,175.0
210,1995,715.0
210,1996,1053.0
210,1997,1046.0
210,2016,5377.0
210,2015,5256.0
210,2014,9477.0
210,2013,8991.0
210,2012,5587.0
210,2011,5365.0
210,2010,5535.0
210,2009,4601.0
210,2008,5111.0
210,2007,3606.0
210,2006,2218.0
210,2005,1927.0
210,2004,2397.0
210,2003,1900.0
210,2002,1998.0
210,2001,1798.0
210,2000,1601.0
210,1999,1483.0
210,1998,1326.0
211,1962,5.0
102,1998,682.0
194,1998,534.0
194,1996,172.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1982,0.0
170,1973,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1972,0.0
170,1963,0.0
170,1983,76.0
170,1985,33.0
222,2003,257.0
170,2002,2549.0
170,2001,0.0
170,2000,0.0
222,2004,274.0
222,2005,311.0
170,1997,99.0
170,1996,147.0
170,1984,0.0
170,1995,75.0
170,1993,41.0
170,1992,19.0
170,1991,45.0
170,1990,86.0
170,1989,80.0
170,1988,15.0
170,1987,58.0
170,1986,9.0
170,1994,89.0
170,1962,0.0
170,1961,0.0
169,2016,107.0
169,1990,7.0
169,1989,38.0
169,1988,15.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
223,1966,96.0
169,1982,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1981,0.0
169,1992,0.0
169,1993,0.0
223,1965,59.0
222,2007,187.0
222,2008,119.0
222,2009,152.0
222,2010,141.0
222,2011,359.0
222,2012,3004.0
222,2013,2103.0
222,2014,1670.0
222,2015,1000.0
222,2016,1049.0
169,2003,4.0
223,1961,0.0
169,2001,32.0
169,2000,0.0
223,1962,3.0
223,1963,11.0
223,1964,10.0
169,1996,5.0
169,1995,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
222,2002,294.0
171,2014,147.0
171,2013,133.0
171,2012,205.0
171,2011,271.0
171,2010,398.0
171,2009,417.0
171,2008,465.0
171,2007,251.0
171,2015,60.0
171,2006,125.0
171,2004,148.0
171,2003,162.0
171,2002,165.0
171,2001,151.0
171,2000,174.0
171,1999,206.0
171,1998,180.0
171,1997,175.0
171,2005,1934.0
171,2016,33.0
173,1961,2559.0
173,1962,986.0
173,1981,5860.0
173,1980,9786.0
173,1979,9513.0
173,1978,8937.0
173,1977,7108.0
173,1976,9786.0
173,1975,8477.0
173,1974,8050.0
173,1973,10393.0
173,1972,7576.0
173,1971,6696.0
173,1970,7414.0
173,1969,4380.0
173,1968,5933.0
173,1967,5211.0
173,1966,3203.0
173,1965,2324.0
173,1964,3783.0
173,1963,1482.0
171,1996,198.0
169,1972,0.0
171,1995,226.0
171,1993,94.0
171,1969,9.0
171,1968,2.0
171,1967,2.0
171,1966,1.0
171,1965,0.0
171,1964,2.0
171,1963,0.0
171,1962,0.0
171,1970,7.0
171,1961,0.0
170,2015,0.0
170,2014,0.0
170,2013,50538.0
170,2012,50669.0
170,2011,51494.0
222,2001,129.0
170,2009,12.0
170,2008,0.0
170,2016,0.0
171,1971,19.0
171,1972,18.0
171,1973,12.0
171,1992,97.0
171,1991,99.0
171,1990,96.0
171,1989,95.0
171,1988,182.0
171,1987,278.0
171,1986,150.0
171,1985,133.0
171,1984,196.0
171,1983,173.0
171,1982,128.0
171,1981,87.0
171,1980,97.0
171,1979,73.0
171,1978,0.0
171,1977,49.0
171,1976,58.0
171,1975,53.0
171,1974,30.0
171,1994,209.0
173,1982,4983.0
169,1971,0.0
169,1969,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,9160.0
165,2015,10032.0
165,2014,9352.0
166,1966,0.0
165,2013,9275.0
165,2011,5008.0
165,2010,3230.0
165,2009,2668.0
165,2008,2452.0
165,2007,1897.0
165,2006,845.0
165,2005,1248.0
165,2004,616.0
165,2012,8333.0
165,2003,624.0
166,1967,0.0
166,1969,0.0
166,1987,19.0
166,1986,23.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1968,0.0
166,1979,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1978,0.0
165,2002,422.0
165,2001,405.0
165,2000,237.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,176.0
165,1972,42.0
165,1971,67.0
165,1970,56.0
165,1969,111.0
165,1977,0.0
165,1968,74.0
165,1966,45.0
165,1965,6.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,10.0
221,2015,89.0
165,1967,66.0
165,1978,0.0
165,1979,424.0
165,1980,484.0
165,1999,300.0
165,1998,307.0
165,1997,670.0
165,1996,810.0
165,1995,646.0
165,1994,684.0
165,1993,945.0
165,1992,1220.0
165,1991,750.0
165,1990,1243.0
165,1989,925.0
165,1988,1540.0
165,1987,933.0
165,1986,1023.0
165,1985,759.0
165,1984,1155.0
165,1983,1220.0
165,1982,796.0
165,1981,530.0
166,1988,22.0
166,1989,9.0
166,1990,15.0
166,1991,15.0
223,1980,689.0
223,1981,1009.0
223,1982,2018.0
223,1983,3042.0
223,1984,1857.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
223,1979,397.0
168,1990,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1989,0.0
168,2000,0.0
168,2001,0.0
223,1978,360.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
223,1967,93.0
223,1968,129.0
223,1969,250.0
223,1970,520.0
223,1971,674.0
223,1972,323.0
223,1973,537.0
223,1974,439.0
223,1975,285.0
223,1976,441.0
223,1977,340.0
168,1980,0.0
169,1970,0.0
168,1979,0.0
168,1977,0.0
223,1992,61948.0
223,1993,63954.0
223,1994,94723.0
223,1995,93371.0
223,1996,90674.0
223,1997,89247.0
223,1998,84275.0
223,1999,72337.0
223,1991,56667.0
166,2001,0.0
223,2000,67932.0
223,2001,81214.0
223,2002,79436.0
223,2003,98099.0
166,1995,6.0
166,1994,13.0
166,1993,13.0
166,1992,14.0
166,2000,0.0
223,1990,39901.0
223,1989,14569.0
223,1988,6617.0
168,1976,1.0
168,1975,1.0
168,1974,1.0
168,1973,1.0
168,1972,0.0
168,1971,2.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,2.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
223,1985,1874.0
223,1986,1279.0
223,1987,3476.0
168,1978,0.0
194,1997,183.0
173,1983,3103.0
173,1985,4144.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,12.0
222,1986,5.0
222,1987,22.0
183,1972,0.0
183,1971,0.0
222,1981,200.0
183,1970,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
183,1969,0.0
146,2016,1266.0
222,1980,15.0
222,1978,7.0
183,2000,35.0
183,1999,87.0
183,1998,97.0
183,1997,452.0
183,1996,157.0
183,1995,37.0
183,1994,778.0
183,1993,561.0
222,1979,12.0
183,1992,41.0
222,1970,9.0
222,1971,14.0
222,1972,55.0
222,1973,31.0
222,1974,21.0
222,1975,12.0
222,1976,9.0
222,1977,72.0
183,1991,45.0
146,2015,1630.0
146,2014,1297.0
146,2013,3002.0
117,2014,3796.0
117,2013,3891.0
117,2012,3806.0
117,2011,2924.0
117,2010,3122.0
117,2009,3209.0
117,2008,2625.0
117,2007,2158.0
117,2015,3635.0
117,2006,2140.0
117,2004,1874.0
117,2003,1714.0
117,2002,1407.0
117,2001,1572.0
117,2000,1956.0
117,1999,1497.0
117,1998,1816.0
117,1997,2375.0
117,2005,1722.0
117,2016,3727.0
222,1989,4.0
222,1988,2.0
146,2012,4624.0
146,2011,4497.0
146,2010,4483.0
146,2009,3633.0
146,2008,5725.0
146,2007,7106.0
146,2006,4822.0
146,2005,5670.0
146,2004,5734.0
146,2003,4389.0
146,2002,3119.0
146,2001,2630.0
146,2000,4688.0
146,1999,3929.0
146,1998,4641.0
146,1997,5465.0
146,1996,7834.0
146,1995,6414.0
146,1994,4425.0
183,2001,157.0
183,2002,51.0
183,2003,121.0
183,2004,94.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1973,0.0
194,1964,0.0
194,1962,0.0
194,1961,0.0
189,2016,1.0
220,2010,19.0
220,2015,49.0
222,1961,13.0
222,1962,3.0
222,1963,34.0
194,1963,0.0
194,1974,0.0
194,1975,1.0
194,1976,0.0
194,1995,280.0
194,1994,505.0
194,1993,133.0
194,1992,147.0
194,1991,264.0
194,1990,73.0
194,1989,60.0
194,1988,156.0
194,1987,25.0
194,1986,33.0
194,1985,37.0
194,1984,393.0
194,1983,441.0
194,1982,70.0
194,1981,122.0
194,1980,44.0
194,1979,18.0
194,1978,16.0
194,1977,12.0
222,1964,16.0
117,1996,2260.0
222,1965,9.0
222,1967,5.0
185,1998,655.0
185,1997,316.0
185,1996,431.0
185,1995,354.0
185,1994,545.0
185,1993,2.0
183,2016,7361.0
183,2015,4352.0
185,1999,236.0
183,2014,3813.0
183,2012,2427.0
183,2011,3274.0
183,2010,4205.0
183,2009,4970.0
183,2008,1938.0
183,2007,984.0
183,2006,406.0
183,2005,127.0
183,2013,3410.0
185,2000,383.0
185,2001,548.0
185,2002,415.0
222,1968,11.0
188,2004,0.0
184,2013,1.0
222,1969,4.0
184,2011,36.0
185,2016,3265.0
185,2015,2644.0
185,2014,2804.0
185,2013,1814.0
185,2012,1325.0
185,2011,435.0
185,2010,333.0
185,2009,714.0
185,2008,944.0
185,2007,1124.0
185,2006,1154.0
185,2005,1035.0
185,2004,597.0
185,2003,536.0
222,1966,9.0
173,1984,3708.0
117,1995,2104.0
117,1993,1437.0
174,1992,828.0
174,1991,804.0
174,1990,509.0
174,1989,276.0
174,1988,486.0
174,1987,82.0
174,1986,148.0
174,1985,102.0
174,1993,309.0
174,1984,84.0
174,1982,58.0
174,1981,202.0
174,1980,291.0
174,1979,77.0
174,1978,80.0
174,1977,85.0
174,1976,99.0
174,1975,165.0
174,1983,81.0
174,1974,236.0
174,1994,278.0
174,1996,366.0
174,2014,2153.0
174,2013,1719.0
174,2012,1594.0
174,2011,1532.0
174,2010,1279.0
174,2009,1053.0
174,2008,992.0
174,2007,907.0
174,1995,302.0
174,2006,722.0
174,2004,423.0
174,2003,339.0
174,2002,293.0
174,2001,201.0
174,2000,250.0
174,1999,344.0
174,1998,282.0
174,1997,315.0
174,2005,1780.0
174,1973,215.0
174,1972,335.0
174,1971,283.0
173,2003,21421.0
173,2002,17281.0
173,2001,16515.0
173,2000,10933.0
173,1999,11232.0
173,1998,20164.0
173,1997,25153.0
173,1996,20819.0
173,2004,27781.0
173,1995,16503.0
173,1993,6753.0
173,1992,7322.0
173,1991,6026.0
173,1990,4652.0
173,1989,4607.0
173,1988,10161.0
173,1987,5609.0
173,1986,4705.0
173,1994,18591.0
173,2005,32844.0
173,2006,39062.0
173,2007,52573.0
174,1970,231.0
174,1969,165.0
174,1968,145.0
174,1967,164.0
174,1966,125.0
174,1965,94.0
174,1964,88.0
174,1963,50.0
174,1962,35.0
174,1961,25.0
173,2016,56726.0
173,2015,56042.0
173,2014,58302.0
173,2013,56700.0
173,2012,51894.0
173,2011,46356.0
173,2010,42927.0
173,2009,46256.0
173,2008,61744.0
174,2015,1465.0
174,2016,1416.0
179,1961,0.0
179,1962,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1970,0.0
117,1961,0.0
179,2015,82.0
179,2014,53.0
222,1990,50.0
222,1991,77.0
222,1992,895.0
222,1993,6.0
179,2009,1.0
179,2008,3.0
179,2016,121.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1992,1806.0
117,1991,993.0
117,1990,558.0
117,1989,514.0
117,1988,669.0
117,1987,739.0
117,1986,334.0
117,1985,324.0
117,1984,750.0
117,1983,1427.0
117,1982,1271.0
117,1981,1150.0
117,1980,1268.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
179,2007,28.0
117,1994,1891.0
179,2006,23.0
179,2004,29.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1981,0.0
179,1972,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1971,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
222,1994,83.0
179,2002,2.0
179,2001,0.0
179,2000,59.0
222,1995,241.0
222,1996,162.0
222,1997,6.0
222,1998,2.0
222,1999,10.0
179,1994,5.0
179,1993,15.0
222,2000,28.0
179,1991,73.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,2005,31.0
102,1997,632.0
229,1997,12021.0
229,1999,12402.0
32,1982,17.0
32,1981,32.0
32,1980,3.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1983,0.0
32,1974,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,2.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1973,2.0
32,1964,0.0
32,1984,5.0
32,1986,23.0
32,2004,4.0
236,1990,112.0
32,2002,20.0
32,2001,56.0
32,2000,24.0
32,1999,0.0
32,1998,0.0
236,1991,1.0
32,1985,4.0
236,1993,12.0
236,1996,6.0
236,1997,27.0
32,1992,0.0
32,1991,2.0
32,1990,0.0
32,1989,13.0
32,1988,2.0
32,1987,31.0
236,1994,109.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
27,1997,20520.0
27,1996,22766.0
27,1995,16055.0
27,1994,14733.0
27,1993,9738.0
236,1998,37.0
27,1991,37.0
27,1990,151.0
27,1998,11339.0
236,2000,98.0
236,2002,1.0
236,2003,0.0
236,2004,1.0
236,2005,24.0
236,2006,32.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
236,2001,8.0
27,1999,9200.0
27,2000,5100.0
27,2001,7506.0
115,2016,16.0
115,2015,25.0
115,2014,2.0
35,2014,0.0
27,2016,7184.0
27,2015,6356.0
27,2014,8798.0
27,2013,7672.0
27,2012,7473.0
27,2011,9587.0
27,2010,10164.0
27,2009,10327.0
27,2008,11633.0
27,2007,10871.0
27,2006,14730.0
27,2005,10078.0
27,2004,11162.0
27,2003,11251.0
27,2002,9136.0
32,2005,0.0
237,1964,0.0
236,1989,6.0
236,1987,39.0
40,1961,0.0
33,2016,5975.0
33,2015,7599.0
33,2014,6745.0
33,2013,6653.0
33,2012,7655.0
33,2011,6940.0
33,2010,5742.0
40,1962,96.0
33,2009,6228.0
33,2007,8208.0
33,2006,10702.0
33,2005,15081.0
33,2004,17513.0
33,2003,17240.0
33,2002,15159.0
33,2001,13518.0
33,2000,16359.0
33,2008,7389.0
33,1999,16960.0
40,1963,0.0
40,1965,0.0
40,1983,0.0
40,1982,39.0
40,1981,2.0
40,1980,4.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,3.0
40,1964,2.0
40,1975,1.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,7.0
40,1968,115.0
40,1967,95.0
40,1966,0.0
40,1974,0.0
33,1998,13900.0
33,1997,10896.0
33,1996,8009.0
33,1972,940.0
33,1971,848.0
33,1970,925.0
33,1969,734.0
33,1968,888.0
