geo,year,oilcrops_oil_other_import_quantity_cce
37,1996,89.0
37,1997,122.0
37,1998,38.0
37,1999,285.0
37,2000,1211.0
37,2001,645.0
37,2002,1873.0
37,2003,434.0
37,2004,1284.0
37,2005,1443.0
37,2006,1663.0
37,2007,1436.0
37,2008,1440.0
37,2009,2117.0
37,2010,651.0
37,2011,163.0
37,2012,299.0
37,2013,71.0
39,1961,8.0
39,1962,6.0
39,1963,6.0
39,1964,16.0
39,1965,10.0
39,1966,11.0
39,1967,30.0
39,1968,30.0
39,1969,43.0
39,1970,65.0
39,1971,196.0
39,1972,346.0
39,1973,158.0
39,1974,71.0
39,1975,44.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1501.0
39,1984,9894.0
39,1985,92.0
39,1986,877.0
39,1987,1300.0
39,1988,1000.0
39,1989,400.0
39,1990,100.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,759.0
39,1995,534.0
39,1996,1200.0
39,1997,534.0
39,1998,534.0
39,1999,534.0
39,2000,154.0
39,2001,170.0
39,2002,12.0
39,2003,23.0
39,2004,2502.0
39,2005,3227.0
39,2006,1843.0
39,2007,4228.0
39,2008,3812.0
39,2009,3696.0
39,2010,782.0
39,2011,1301.0
39,2012,1301.0
39,2013,1301.0
40,1961,10999.0
40,1962,3252.0
40,1963,2557.0
40,1964,4917.0
40,1965,12208.0
40,1966,2737.0
40,1967,4885.0
40,1968,6506.0
40,1969,5354.0
40,1970,4490.0
40,1971,6627.0
40,1972,27706.0
40,1973,30915.0
40,1974,22471.0
40,1975,32182.0
40,1976,24586.0
40,1977,2851.0
40,1978,2924.0
40,1979,2636.0
40,1980,987.0
40,1981,1839.0
40,1982,618.0
40,1983,828.0
40,1984,950.0
40,1985,1623.0
40,1986,660.0
40,1987,1017.0
40,1988,1211.0
40,1989,3970.0
40,1990,1485.0
40,1991,2634.0
40,1992,4336.0
40,1993,5499.0
40,1994,10041.0
40,1995,10942.0
40,1996,9106.0
40,1997,6457.0
40,1998,10572.0
40,1999,4896.0
40,2000,4255.0
40,2001,4443.0
40,2002,5446.0
40,2003,5486.0
40,2004,5808.0
40,2005,5970.0
40,2006,6196.0
40,2007,6245.0
40,2008,5917.0
40,2009,6252.0
40,2010,5394.0
40,2011,5189.0
40,2012,18494.0
40,2013,23045.0
96,1961,6240.0
96,1962,5435.0
96,1963,5754.0
96,1964,5583.0
96,1965,5347.0
96,1966,5018.0
96,1967,4249.0
96,1968,4373.0
96,1969,7716.0
96,1970,4544.0
96,1971,7376.0
96,1972,5184.0
96,1973,8185.0
96,1974,6579.0
96,1975,6057.0
96,1976,7015.0
96,1977,6752.0
96,1978,8990.0
96,1979,10239.0
96,1980,7925.0
96,1981,8157.0
96,1982,10051.0
96,1983,9796.0
96,1984,10025.0
96,1985,11200.0
96,1986,8795.0
96,1987,12349.0
96,1988,14701.0
96,1989,12000.0
96,1990,14598.0
96,1991,18205.0
96,1992,21206.0
96,1993,20061.0
96,1994,30431.0
96,1995,42861.0
96,1996,33945.0
96,1997,22464.0
96,1998,48937.0
96,1999,58811.0
96,2000,50425.0
96,2001,48392.0
96,2002,50840.0
96,2003,52655.0
96,2004,50229.0
96,2005,35872.0
96,2006,30761.0
96,2007,17177.0
96,2008,16020.0
96,2009,12469.0
96,2010,15919.0
96,2011,11911.0
96,2012,11015.0
96,2013,11430.0
128,1961,666.0
128,1962,634.0
128,1963,589.0
128,1964,748.0
128,1965,403.0
128,1966,577.0
128,1967,429.0
128,1968,359.0
128,1969,509.0
128,1970,95.0
128,1971,554.0
128,1972,272.0
128,1973,224.0
128,1974,299.0
128,1975,99.0
128,1976,405.0
128,1977,565.0
128,1978,497.0
128,1979,808.0
128,1980,1099.0
128,1981,1422.0
128,1982,1838.0
128,1983,2797.0
128,1984,1997.0
128,1985,2094.0
128,1986,2758.0
128,1987,3075.0
128,1988,3040.0
128,1989,3271.0
128,1990,3648.0
128,1991,2669.0
128,1992,1826.0
128,1993,2324.0
128,1994,1499.0
128,1995,897.0
128,1996,453.0
128,1997,381.0
128,1998,458.0
128,1999,906.0
128,2000,686.0
128,2001,512.0
128,2002,519.0
128,2003,593.0
128,2004,697.0
128,2005,463.0
128,2006,589.0
128,2007,577.0
128,2008,572.0
128,2009,588.0
128,2010,566.0
128,2011,622.0
128,2012,749.0
128,2013,727.0
41,1961,0.0
41,1962,0.0
41,1963,1000.0
41,1964,11400.0
41,1965,15400.0
41,1966,0.0
41,1967,9300.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,4900.0
41,1973,16100.0
41,1974,12300.0
41,1975,11200.0
41,1976,10600.0
41,1977,17200.0
41,1978,32008.0
41,1979,16708.0
41,1980,43483.0
41,1981,34633.0
41,1982,27817.0
41,1983,15150.0
41,1984,19933.0
41,1985,16780.0
41,1986,31094.0
41,1987,42204.0
41,1988,16008.0
41,1989,10036.0
41,1990,7839.0
41,1991,52325.0
41,1992,77702.0
41,1993,16899.0
41,1994,73349.0
41,1995,160790.0
41,1996,80153.0
41,1997,85867.0
41,1998,66264.0
41,1999,109798.0
41,2000,133231.0
41,2001,77178.0
41,2002,107106.0
41,2003,87878.0
41,2004,93444.0
41,2005,96035.0
41,2006,125144.0
41,2007,113746.0
41,2008,107656.0
41,2009,158160.0
41,2010,199275.0
41,2011,180415.0
41,2012,292858.0
41,2013,279056.0
214,1961,790.0
214,1962,864.0
214,1963,417.0
214,1964,1697.0
214,1965,1067.0
214,1966,936.0
214,1967,782.0
214,1968,659.0
214,1969,1800.0
214,1970,888.0
214,1971,227.0
214,1972,2153.0
214,1973,775.0
214,1974,1395.0
214,1975,709.0
214,1976,862.0
214,1977,0.0
214,1978,1193.0
214,1979,476.0
214,1980,1143.0
214,1981,2135.0
214,1982,3489.0
214,1983,4656.0
214,1984,2655.0
214,1985,2501.0
214,1986,2676.0
214,1987,4288.0
214,1988,6374.0
214,1989,7036.0
214,1990,8967.0
214,1991,11734.0
214,1992,13382.0
214,1993,11083.0
214,1994,16368.0
214,1995,15011.0
214,1996,11234.0
214,1997,16714.0
214,1998,15274.0
214,1999,15685.0
214,2000,16356.0
214,2001,12515.0
214,2002,16244.0
214,2003,17066.0
214,2004,15869.0
214,2005,14980.0
214,2006,14557.0
214,2007,13650.0
214,2008,30520.0
214,2009,13712.0
214,2010,14931.0
214,2011,12441.0
214,2012,12668.0
214,2013,13771.0
44,1961,941.0
44,1962,4709.0
44,1963,2306.0
44,1964,2692.0
44,1965,665.0
44,1966,1439.0
44,1967,569.0
44,1968,1374.0
44,1969,1462.0
44,1970,2070.0
44,1971,1774.0
44,1972,1536.0
44,1973,1603.0
44,1974,917.0
44,1975,583.0
44,1976,1369.0
44,1977,892.0
44,1978,1567.0
44,1979,8508.0
44,1980,5165.0
44,1981,1080.0
44,1982,2100.0
44,1983,1736.0
44,1984,4216.0
44,1985,2720.0
44,1986,2847.0
44,1987,2480.0
44,1988,1644.0
44,1989,2494.0
44,1990,1986.0
44,1991,2690.0
44,1992,2477.0
44,1993,2288.0
44,1994,5877.0
44,1995,2665.0
44,1996,2381.0
44,1997,1484.0
44,1998,1247.0
44,1999,958.0
44,2000,910.0
44,2001,875.0
44,2002,917.0
44,2003,992.0
44,2004,1348.0
44,2005,3179.0
44,2006,2509.0
44,2007,1361.0
44,2008,1929.0
44,2009,1045.0
44,2010,1378.0
44,2011,1391.0
44,2012,1889.0
44,2013,1510.0
46,1961,90.0
46,1962,90.0
46,1963,81.0
46,1964,78.0
46,1965,108.0
46,1966,86.0
46,1967,156.0
46,1968,131.0
46,1969,225.0
46,1970,160.0
46,1971,689.0
46,1972,686.0
46,1973,544.0
46,1974,335.0
46,1975,430.0
46,1976,1285.0
46,1977,1111.0
46,1978,847.0
46,1979,1865.0
46,1980,950.0
46,1981,488.0
46,1982,605.0
46,1983,1113.0
46,1984,1514.0
46,1985,716.0
46,1986,1155.0
46,1987,973.0
46,1988,1515.0
46,1989,1606.0
46,1990,1839.0
46,1991,6437.0
46,1992,10448.0
46,1993,11591.0
46,1994,1496.0
46,1995,2268.0
46,1996,1508.0
46,1997,1592.0
46,1998,1947.0
46,1999,2855.0
46,2000,5534.0
46,2001,5684.0
46,2002,8671.0
46,2003,5419.0
46,2004,4600.0
46,2005,4719.0
46,2006,3940.0
46,2007,8173.0
46,2008,2215.0
46,2009,2105.0
46,2010,2462.0
46,2011,3406.0
46,2012,2302.0
46,2013,2711.0
48,1961,159.0
48,1962,157.0
48,1963,227.0
48,1964,149.0
48,1965,348.0
48,1966,359.0
48,1967,123.0
48,1968,129.0
48,1969,196.0
48,1970,230.0
48,1971,247.0
48,1972,440.0
48,1973,472.0
48,1974,482.0
48,1975,73.0
48,1976,256.0
48,1977,335.0
48,1978,538.0
48,1979,453.0
48,1980,485.0
48,1981,230.0
48,1982,111.0
48,1983,543.0
48,1984,3439.0
48,1985,2296.0
48,1986,1630.0
48,1987,839.0
48,1988,669.0
48,1989,1027.0
48,1990,800.0
48,1991,623.0
48,1992,653.0
48,1993,1244.0
48,1994,577.0
48,1995,705.0
48,1996,583.0
48,1997,490.0
48,1998,870.0
48,1999,511.0
48,2000,592.0
48,2001,737.0
48,2002,793.0
48,2003,1656.0
48,2004,2405.0
48,2005,3566.0
48,2006,4930.0
48,2007,5586.0
48,2008,6534.0
48,2009,6165.0
48,2010,4763.0
48,2011,5078.0
48,2012,4515.0
48,2013,1311.0
107,1961,101.0
107,1962,84.0
107,1963,106.0
107,1964,242.0
107,1965,920.0
107,1966,1882.0
107,1967,479.0
107,1968,7398.0
107,1969,460.0
107,1970,389.0
107,1971,3877.0
107,1972,3144.0
107,1973,1729.0
107,1974,1568.0
107,1975,816.0
107,1976,549.0
107,1977,1336.0
107,1978,629.0
107,1979,1737.0
107,1980,464.0
107,1981,1405.0
107,1982,860.0
107,1983,500.0
107,1984,257.0
107,1985,601.0
107,1986,448.0
107,1987,355.0
107,1988,269.0
107,1989,362.0
107,1990,630.0
107,1991,425.0
107,1992,418.0
107,1993,372.0
107,1994,355.0
107,1995,1412.0
107,1996,1271.0
107,1997,1311.0
107,1998,2350.0
107,1999,1612.0
107,2000,1370.0
107,2001,1649.0
107,2002,1492.0
107,2003,3013.0
107,2004,2475.0
107,2005,2375.0
107,2006,1368.0
107,2007,1917.0
107,2008,1443.0
107,2009,2576.0
107,2010,893.0
107,2011,2638.0
107,2012,33187.0
107,2013,16589.0
98,1992,2265.0
98,1993,2698.0
98,1994,4568.0
98,1995,4316.0
98,1996,4974.0
98,1997,3254.0
98,1998,852.0
98,1999,3123.0
98,2000,4021.0
98,2001,5514.0
98,2002,3526.0
98,2003,3868.0
98,2004,8915.0
98,2005,4285.0
98,2006,2043.0
98,2007,2392.0
98,2008,11729.0
98,2009,11373.0
98,2010,2563.0
98,2011,1437.0
98,2012,10581.0
98,2013,1616.0
49,1961,1552.0
49,1962,2650.0
49,1963,1487.0
49,1964,3919.0
49,1965,6367.0
49,1966,1812.0
49,1967,3902.0
49,1968,265.0
49,1969,1187.0
49,1970,1248.0
49,1971,728.0
49,1972,804.0
49,1973,1300.0
49,1974,1300.0
49,1975,1500.0
49,1976,1300.0
49,1977,163.0
49,1978,219.0
49,1979,150.0
49,1980,140.0
49,1981,430.0
49,1982,100.0
49,1983,1293.0
49,1984,886.0
49,1985,430.0
49,1986,1793.0
49,1987,377.0
49,1988,606.0
49,1989,387.0
49,1990,460.0
49,1991,220.0
49,1992,243.0
49,1993,281.0
49,1994,600.0
49,1995,3978.0
49,1996,2075.0
49,1997,418.0
49,1998,2260.0
49,1999,6491.0
49,2000,7180.0
49,2001,7474.0
49,2002,5365.0
49,2003,5489.0
49,2004,7410.0
49,2005,9405.0
49,2006,3909.0
49,2007,7055.0
49,2008,8154.0
49,2009,5808.0
49,2010,4272.0
49,2011,6902.0
49,2012,7522.0
49,2013,5669.0
50,1961,970.0
50,1962,1182.0
50,1963,1282.0
50,1964,1277.0
50,1965,1501.0
50,1966,1512.0
50,1967,1677.0
50,1968,1588.0
50,1969,1898.0
50,1970,1949.0
50,1971,2045.0
50,1972,2014.0
50,1973,1879.0
50,1974,1713.0
50,1975,2326.0
50,1976,1274.0
50,1977,1162.0
50,1978,1461.0
50,1979,1627.0
50,1980,1356.0
50,1981,1642.0
50,1982,2065.0
50,1983,2474.0
50,1984,2373.0
50,1985,2445.0
50,1986,2196.0
50,1987,2393.0
50,1988,4590.0
50,1989,2909.0
50,1990,3456.0
50,1991,5550.0
50,1992,3798.0
50,1993,3516.0
50,1994,3257.0
50,1995,3859.0
50,1996,2166.0
50,1997,1816.0
50,1998,2065.0
50,1999,1659.0
50,2000,2027.0
50,2001,1730.0
50,2002,1440.0
50,2003,1592.0
50,2004,1875.0
50,2005,2332.0
50,2006,2238.0
50,2007,2311.0
50,2008,2517.0
50,2009,2450.0
50,2010,3660.0
50,2011,2294.0
50,2012,3664.0
50,2013,2473.0
167,1993,9130.0
167,1994,7403.0
167,1995,12790.0
167,1996,6903.0
167,1997,7332.0
167,1998,6672.0
167,1999,11125.0
167,2000,4654.0
167,2001,23395.0
167,2002,6740.0
167,2003,4386.0
167,2004,6222.0
167,2005,8245.0
167,2006,28421.0
167,2007,22919.0
167,2008,17152.0
167,2009,13588.0
167,2010,9298.0
167,2011,7381.0
167,2012,7645.0
167,2013,6854.0
51,1961,14272.0
51,1962,11764.0
51,1963,15319.0
51,1964,15847.0
51,1965,13882.0
51,1966,12442.0
51,1967,17216.0
51,1968,15803.0
51,1969,9800.0
51,1970,18927.0
51,1971,14615.0
51,1972,35210.0
51,1973,23306.0
51,1974,12300.0
51,1975,14002.0
51,1976,9300.0
51,1977,23500.0
51,1978,30000.0
51,1979,3650.0
51,1980,3300.0
51,1981,6400.0
51,1982,5017.0
51,1983,7465.0
51,1984,7500.0
51,1985,37116.0
51,1986,19274.0
51,1987,24828.0
51,1988,19184.0
51,1989,25426.0
51,1990,57192.0
51,1991,20910.0
51,1992,12636.0
116,1961,0.0
116,1962,0.0
116,1963,171.0
116,1964,559.0
116,1965,601.0
116,1966,451.0
116,1967,332.0
116,1968,617.0
116,1969,450.0
116,1970,200.0
116,1971,930.0
116,1972,510.0
116,1973,400.0
116,1974,100.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,500.0
116,1979,0.0
116,1980,100.0
116,1981,250.0
116,1982,300.0
116,1983,250.0
116,1984,340.0
116,1985,300.0
116,1986,400.0
116,1987,1000.0
116,1988,840.0
116,1989,440.0
116,1990,560.0
116,1991,440.0
116,1992,1103.0
116,1993,417.0
116,1994,799.0
116,1995,481.0
116,1996,744.0
116,1997,306.0
116,1998,303.0
116,1999,376.0
116,2000,18180.0
116,2001,15225.0
116,2002,25361.0
116,2003,10921.0
116,2004,17895.0
116,2005,3096.0
116,2006,1111.0
116,2007,1192.0
116,2008,3854.0
116,2009,395.0
116,2010,1571.0
116,2011,435.0
116,2012,450.0
116,2013,300.0
54,1961,7614.0
54,1962,8644.0
54,1963,13339.0
54,1964,15273.0
54,1965,9683.0
54,1966,8084.0
54,1967,16704.0
54,1968,8085.0
54,1969,18851.0
54,1970,6687.0
54,1971,7089.0
54,1972,7819.0
54,1973,13877.0
54,1974,4783.0
54,1975,11893.0
54,1976,4806.0
54,1977,15861.0
54,1978,20070.0
54,1979,5254.0
54,1980,6272.0
54,1981,29080.0
54,1982,38566.0
54,1983,4738.0
54,1984,4713.0
54,1985,6159.0
54,1986,9003.0
54,1987,9036.0
54,1988,23572.0
54,1989,8431.0
54,1990,8768.0
54,1991,10582.0
54,1992,19508.0
54,1993,15759.0
54,1994,9912.0
54,1995,9028.0
54,1996,10553.0
54,1997,11551.0
54,1998,16323.0
54,1999,14829.0
54,2000,28851.0
54,2001,29291.0
54,2002,28457.0
54,2003,13330.0
54,2004,13475.0
54,2005,10110.0
54,2006,117652.0
54,2007,15688.0
54,2008,23972.0
54,2009,27036.0
54,2010,108552.0
54,2011,105526.0
54,2012,30638.0
54,2013,37084.0
72,1961,200.0
72,1962,200.0
72,1963,200.0
72,1964,200.0
72,1965,200.0
72,1966,824.0
72,1967,887.0
72,1968,696.0
72,1969,864.0
72,1970,914.0
72,1971,1291.0
72,1972,1284.0
72,1973,1007.0
72,1974,1029.0
72,1975,1100.0
72,1976,1300.0
72,1977,1398.0
72,1978,1505.0
72,1979,1097.0
72,1980,2279.0
72,1981,2425.0
72,1982,947.0
72,1983,295.0
72,1984,560.0
72,1985,1139.0
72,1986,670.0
72,1987,815.0
72,1988,1067.0
72,1989,990.0
72,1990,1133.0
72,1991,1316.0
72,1992,1106.0
72,1993,1069.0
72,1994,1022.0
72,1995,1007.0
72,1996,993.0
72,1997,979.0
72,1998,965.0
72,1999,950.0
72,2000,927.0
72,2001,772.0
72,2002,950.0
72,2003,1409.0
72,2004,5114.0
72,2005,4327.0
72,2006,11021.0
72,2007,18578.0
72,2008,19751.0
72,2009,24176.0
72,2010,20145.0
72,2011,25383.0
72,2012,12047.0
72,2013,24273.0
55,1961,142.0
55,1962,150.0
55,1963,154.0
55,1964,158.0
55,1965,163.0
55,1966,167.0
55,1967,167.0
55,1968,167.0
55,1969,178.0
55,1970,181.0
55,1971,183.0
55,1972,226.0
55,1973,223.0
55,1974,211.0
55,1975,328.0
55,1976,211.0
55,1977,231.0
55,1978,246.0
55,1979,259.0
55,1980,215.0
55,1981,279.0
55,1982,217.0
55,1983,257.0
55,1984,261.0
55,1985,243.0
55,1986,254.0
55,1987,252.0
55,1988,244.0
55,1989,533.0
55,1990,763.0
55,1991,458.0
55,1992,450.0
55,1993,436.0
55,1994,290.0
55,1995,351.0
55,1996,329.0
55,1997,367.0
55,1998,305.0
55,1999,331.0
55,2000,395.0
55,2001,360.0
55,2002,246.0
55,2003,287.0
55,2004,261.0
55,2005,273.0
55,2006,254.0
55,2007,286.0
55,2008,393.0
55,2009,240.0
55,2010,240.0
55,2011,178.0
55,2012,261.0
55,2013,182.0
56,1961,46.0
56,1962,76.0
56,1963,64.0
56,1964,289.0
56,1965,54.0
56,1966,90.0
56,1967,5856.0
56,1968,511.0
56,1969,2417.0
56,1970,735.0
56,1971,1626.0
56,1972,898.0
56,1973,958.0
56,1974,400.0
56,1975,300.0
56,1976,200.0
56,1977,1583.0
56,1978,2934.0
56,1979,2802.0
56,1980,3498.0
56,1981,2700.0
56,1982,1069.0
56,1983,4260.0
56,1984,708.0
56,1985,833.0
56,1986,1302.0
56,1987,768.0
56,1988,1104.0
56,1989,809.0
56,1990,1127.0
56,1991,1444.0
56,1992,1145.0
56,1993,1013.0
56,1994,1212.0
56,1995,2248.0
56,1996,2048.0
56,1997,3174.0
56,1998,2592.0
56,1999,3672.0
56,2000,2785.0
56,2001,2785.0
56,2002,2661.0
56,2003,1723.0
56,2004,1613.0
56,2005,5518.0
56,2006,1834.0
56,2007,10442.0
56,2008,6906.0
56,2009,17385.0
56,2010,12730.0
56,2011,6658.0
56,2012,6658.0
56,2013,6658.0
58,1961,476.0
58,1962,811.0
58,1963,838.0
58,1964,1180.0
58,1965,261.0
58,1966,877.0
58,1967,500.0
58,1968,428.0
58,1969,2308.0
58,1970,913.0
58,1971,159.0
58,1972,54.0
58,1973,109.0
58,1974,70.0
58,1975,68.0
58,1976,179.0
58,1977,174.0
58,1978,461.0
58,1979,404.0
58,1980,1195.0
58,1981,181.0
58,1982,175.0
58,1983,29.0
58,1984,135.0
58,1985,80.0
58,1986,144.0
58,1987,135.0
58,1988,48.0
58,1989,49.0
58,1990,74.0
58,1991,103.0
58,1992,1780.0
58,1993,62.0
58,1994,58.0
58,1995,265.0
58,1996,357.0
58,1997,616.0
58,1998,854.0
58,1999,438.0
58,2000,661.0
58,2001,2926.0
58,2002,3192.0
58,2003,321.0
58,2004,260.0
58,2005,399.0
58,2006,650.0
58,2007,520.0
58,2008,386.0
58,2009,351.0
58,2010,708.0
58,2011,1042.0
58,2012,813.0
58,2013,1164.0
59,1961,40.0
59,1962,1883.0
59,1963,1217.0
59,1964,10341.0
59,1965,8267.0
59,1966,485.0
59,1967,13.0
59,1968,158.0
59,1969,403.0
59,1970,1120.0
59,1971,438.0
59,1972,202.0
59,1973,117.0
59,1974,2814.0
59,1975,2410.0
59,1976,3167.0
59,1977,7213.0
59,1978,5775.0
59,1979,1401.0
59,1980,2032.0
59,1981,12271.0
59,1982,13733.0
59,1983,17595.0
59,1984,101486.0
59,1985,45534.0
59,1986,73268.0
59,1987,26890.0
59,1988,27164.0
59,1989,4739.0
59,1990,15619.0
59,1991,20508.0
59,1992,17805.0
59,1993,17707.0
59,1994,28390.0
59,1995,24079.0
59,1996,26911.0
59,1997,65179.0
59,1998,109920.0
59,1999,80763.0
59,2000,60725.0
59,2001,22438.0
59,2002,14803.0
59,2003,17050.0
59,2004,8364.0
59,2005,19643.0
59,2006,12967.0
59,2007,10652.0
59,2008,49628.0
59,2009,10408.0
59,2010,19990.0
59,2011,20840.0
59,2012,23357.0
59,2013,34569.0
60,1961,123.0
60,1962,313.0
60,1963,151.0
60,1964,96.0
60,1965,94.0
60,1966,84.0
60,1967,122.0
60,1968,255.0
60,1969,72.0
60,1970,40.0
60,1971,149.0
60,1972,104.0
60,1973,140.0
60,1974,65.0
60,1975,50.0
60,1976,219.0
60,1977,136.0
60,1978,116.0
60,1979,1595.0
60,1980,134.0
60,1981,668.0
60,1982,273.0
60,1983,282.0
60,1984,668.0
60,1985,583.0
60,1986,1744.0
60,1987,2541.0
60,1988,4218.0
60,1989,5225.0
60,1990,7605.0
60,1991,1804.0
60,1992,1954.0
60,1993,2784.0
60,1994,4073.0
60,1995,2882.0
60,1996,5582.0
60,1997,6558.0
60,1998,3068.0
60,1999,6910.0
60,2000,7497.0
60,2001,9621.0
60,2002,10104.0
60,2003,22166.0
60,2004,17740.0
60,2005,25601.0
60,2006,33690.0
60,2007,30865.0
60,2008,26023.0
60,2009,24663.0
60,2010,26319.0
60,2011,24919.0
60,2012,22172.0
60,2013,18678.0
63,1992,1533.0
63,1993,1839.0
63,1994,2674.0
63,1995,1622.0
63,1996,4944.0
63,1997,15430.0
63,1998,16159.0
63,1999,13615.0
63,2000,11634.0
63,2001,13172.0
63,2002,14575.0
63,2003,11861.0
63,2004,9114.0
63,2005,9205.0
63,2006,10427.0
63,2007,9904.0
63,2008,9714.0
63,2009,8829.0
63,2010,7812.0
63,2011,7084.0
63,2012,10126.0
63,2013,8363.0
238,1993,594.0
238,1994,7005.0
238,1995,13208.0
238,1996,6693.0
238,1997,1661.0
238,1998,5745.0
238,1999,10032.0
238,2000,12585.0
238,2001,24884.0
238,2002,13742.0
238,2003,53392.0
238,2004,18651.0
238,2005,55878.0
238,2006,36699.0
238,2007,35210.0
238,2008,34040.0
238,2009,23736.0
238,2010,11741.0
238,2011,19484.0
238,2012,17087.0
238,2013,17087.0
62,1961,0.0
62,1962,698.0
62,1963,65.0
62,1964,725.0
62,1965,79.0
62,1966,0.0
62,1967,229.0
62,1968,133.0
62,1969,220.0
62,1970,1120.0
62,1971,374.0
62,1972,522.0
62,1973,1553.0
62,1974,815.0
62,1975,436.0
62,1976,1070.0
62,1977,1570.0
62,1978,991.0
62,1979,1016.0
62,1980,1076.0
62,1981,1384.0
62,1982,2990.0
62,1983,3405.0
62,1984,2249.0
62,1985,10361.0
62,1986,2091.0
62,1987,5668.0
62,1988,18256.0
62,1989,7284.0
62,1990,13900.0
62,1991,702.0
62,1992,133.0
66,1961,203.0
66,1962,279.0
66,1963,313.0
66,1964,343.0
66,1965,336.0
66,1966,300.0
66,1967,304.0
66,1968,1006.0
66,1969,1258.0
66,1970,1513.0
66,1971,3100.0
66,1972,2705.0
66,1973,2982.0
66,1974,2127.0
66,1975,2530.0
66,1976,1348.0
66,1977,836.0
66,1978,501.0
66,1979,294.0
66,1980,844.0
66,1981,698.0
66,1982,574.0
66,1983,821.0
66,1984,759.0
66,1985,950.0
66,1986,1746.0
66,1987,1974.0
66,1988,949.0
66,1989,358.0
66,1990,477.0
66,1991,442.0
66,1992,538.0
66,1993,803.0
66,1994,679.0
66,1995,802.0
66,1996,751.0
66,1997,1049.0
66,1998,1039.0
66,1999,829.0
66,2000,761.0
66,2001,1817.0
66,2002,1761.0
66,2003,2427.0
66,2004,3521.0
66,2005,3770.0
66,2006,2547.0
66,2007,3244.0
66,2008,3746.0
66,2009,4178.0
66,2010,3487.0
66,2011,19653.0
66,2012,2481.0
66,2013,1534.0
67,1961,6410.0
67,1962,4284.0
67,1963,2850.0
67,1964,3171.0
67,1965,3732.0
67,1966,3897.0
67,1967,3938.0
67,1968,3915.0
67,1969,3509.0
67,1970,3319.0
67,1971,3678.0
67,1972,3641.0
67,1973,5743.0
67,1974,4834.0
67,1975,6811.0
67,1976,6956.0
67,1977,7020.0
67,1978,6553.0
67,1979,7845.0
67,1980,8365.0
67,1981,9411.0
67,1982,8787.0
67,1983,8394.0
67,1984,7751.0
67,1985,7894.0
67,1986,7296.0
67,1987,7859.0
67,1988,7470.0
67,1989,8109.0
67,1990,8096.0
67,1991,6569.0
67,1992,7461.0
67,1993,9247.0
67,1994,9498.0
67,1995,10913.0
67,1996,11885.0
67,1997,13424.0
67,1998,12846.0
67,1999,13539.0
67,2000,13944.0
67,2001,15518.0
67,2002,14470.0
67,2003,8914.0
67,2004,14527.0
67,2005,8619.0
67,2006,14943.0
67,2007,16005.0
67,2008,15463.0
67,2009,13021.0
67,2010,8413.0
67,2011,8851.0
67,2012,8789.0
67,2013,9494.0
68,1961,72526.0
68,1962,56045.0
68,1963,54472.0
68,1964,64305.0
68,1965,69141.0
68,1966,74977.0
68,1967,84505.0
68,1968,107209.0
68,1969,115971.0
68,1970,121597.0
68,1971,103459.0
68,1972,108562.0
68,1973,110999.0
68,1974,142444.0
68,1975,94339.0
68,1976,120881.0
68,1977,113727.0
68,1978,130467.0
68,1979,146079.0
68,1980,132410.0
68,1981,144469.0
68,1982,147523.0
68,1983,130545.0
68,1984,176679.0
68,1985,179548.0
68,1986,152379.0
68,1987,175202.0
68,1988,158340.0
68,1989,205674.0
68,1990,233561.0
68,1991,213064.0
68,1992,193845.0
68,1993,225326.0
68,1994,272373.0
68,1995,300276.0
68,1996,301379.0
68,1997,309914.0
68,1998,332640.0
68,1999,304527.0
68,2000,332718.0
68,2001,346962.0
68,2002,333318.0
68,2003,313849.0
68,2004,347823.0
68,2005,375336.0
68,2006,341202.0
68,2007,371861.0
68,2008,405367.0
68,2009,287081.0
68,2010,306710.0
68,2011,312694.0
68,2012,323784.0
68,2013,331168.0
70,1961,22.0
70,1962,88.0
70,1963,47.0
70,1964,64.0
70,1965,76.0
70,1966,80.0
70,1967,118.0
70,1968,126.0
70,1969,178.0
70,1970,264.0
70,1971,661.0
70,1972,486.0
70,1973,545.0
70,1974,651.0
70,1975,215.0
70,1976,116.0
70,1977,144.0
70,1978,108.0
70,1979,83.0
70,1980,96.0
70,1981,95.0
70,1982,101.0
70,1983,69.0
70,1984,107.0
70,1985,130.0
70,1986,159.0
70,1987,147.0
70,1988,97.0
70,1989,88.0
70,1990,125.0
70,1991,159.0
70,1992,175.0
70,1993,191.0
70,1994,161.0
70,1995,206.0
70,1996,162.0
70,1997,193.0
70,1998,264.0
70,1999,293.0
70,2000,387.0
70,2001,431.0
70,2002,429.0
70,2003,424.0
70,2004,506.0
70,2005,471.0
70,2006,506.0
70,2007,526.0
70,2008,520.0
70,2009,580.0
70,2010,522.0
70,2011,549.0
70,2012,574.0
70,2013,492.0
74,1961,9.0
74,1962,20.0
74,1963,23.0
74,1964,21.0
74,1965,38.0
74,1966,59.0
74,1967,62.0
74,1968,104.0
74,1969,375.0
74,1970,542.0
74,1971,1039.0
74,1972,1793.0
