geo,year,cherries_sour_import_value_tcl
5203,2013,6776
5203,2015,1238
5207,2012,1121
5203,2014,6651
84,1996,0
84,1993,0
61,2014,1
84,1998,0
84,1999,0
84,2013,0
97,1992,0
81,2015,1
70,2013,0
67,2005,0
108,2008,0
64,2015,1
64,2014,2
61,2016,2
103,2015,21
80,2005,0
56,2015,6
108,2011,0
9,2013,0
52,2013,0
52,2015,1
52,2016,16
14,2006,0
80,2013,0
35,2016,4
46,2016,0
48,2013,0
50,2012,0
167,1998,0
167,1999,0
250,2015,3
56,2014,39
56,2016,48
123,2016,1
272,2009,0
134,1998,0
186,1999,51
186,1997,0
186,1992,0
203,1997,0
130,2016,0
212,2015,9
174,1998,0
176,2014,0
176,2015,1
173,1999,0
173,1998,0
173,1997,0
166,2015,5
221,2008,0
159,2014,0
221,2006,0
235,2015,0
251,2013,0
249,2013,0
149,2016,0
235,2014,3
186,2002,2
141,2014,2
213,2015,0
220,2016,34
231,2006,0
176,2016,0
26,2016,42
230,2016,246
237,2014,351
237,2015,218
237,2016,263
186,2003,1
251,2016,1
250,2014,7
59,2016,26
59,2014,252
122,2016,1
122,2015,6
122,2014,1
121,2015,3
114,2015,14
114,2014,6
134,2003,88
108,2010,2
250,2016,4
136,2015,2
144,2016,1
28,2014,2
28,2015,9
209,2016,3
209,2015,8
209,2014,2
194,2016,485
59,2015,39
103,2016,70
212,2014,374
