geo,year,cherries_sour_import_value_tcl
5404,1964,29.0
5404,1965,22.0
5404,1966,60.0
5404,1967,151.0
5404,1968,134.0
5404,1969,59.0
5404,1970,136.0
5404,1971,165.0
5404,1972,190.0
5404,1973,417.0
5404,1974,862.0
5404,1975,522.0
5404,1976,561.0
5404,1977,453.0
5404,2002,18924.0
5706,1980,411.0
5404,2003,34420.0
5404,2005,17306.0
5504,2014,11.0
5504,2016,0.0
5706,1961,11.0
5706,1962,20.0
5706,1963,24.0
5706,1964,29.0
5706,1965,22.0
5706,1966,60.0
5706,1967,231.0
5504,2013,0.0
5706,1968,294.0
5706,1970,311.0
5706,1971,165.0
5706,1972,190.0
5706,1973,417.0
5706,1974,862.0
5706,1975,522.0
5706,1976,561.0
5706,1977,453.0
5706,1978,659.0
5706,1969,229.0
5504,2012,12.0
5502,2016,1.0
5502,2015,3.0
5404,2006,24961.0
5404,2007,27286.0
5404,2008,27893.0
5404,2009,16012.0
5404,2010,16483.0
5404,2011,40982.0
5404,2012,34321.0
5404,2013,45147.0
5404,2014,21043.0
5404,2015,20698.0
5404,2016,23832.0
5500,2012,12.0
5500,2013,18.0
5500,2014,45.0
5500,2015,42.0
5500,2016,28.0
5501,2013,18.0
5501,2014,32.0
5501,2015,39.0
5501,2016,27.0
5502,2014,1.0
5404,2004,32787.0
5400,1983,401.0
5817,2016,1180.0
5400,1981,608.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1966,0.0
5200,1973,0.0
5400,1982,398.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1974,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5103,2012,342.0
5103,2013,1659.0
5103,2014,1935.0
5103,2015,1798.0
5103,2016,27.0
5104,2012,186.0
5104,2013,351.0
5104,2014,196.0
5104,2015,212.0
5104,2016,170.0
5105,2014,4.0
5105,2015,4.0
5105,2016,8.0
5200,1961,0.0
5200,1962,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,2004,607.0
5200,2005,75.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,7107.0
5200,2013,10082.0
5200,2014,9127.0
5200,2015,2852.0
5200,2016,953.0
5203,1961,0.0
5203,1962,0.0
5200,2003,295.0
5102,2016,6.0
5200,2002,1243.0
5200,2000,106.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,104.0
5200,1990,102.0
5200,1991,0.0
5200,1992,79.0
5200,1993,7.0
5200,1994,10.0
5200,1995,44.0
5200,1996,109.0
5200,1997,163.0
5200,1998,54.0
5200,1999,55.0
5200,2001,339.0
5203,1963,0.0
5102,2015,3.0
5101,2016,4.0
5000,1974,862.0
5000,1975,522.0
5000,1976,561.0
5000,1977,453.0
5000,1978,659.0
5000,1979,568.0
5000,1973,417.0
5000,1980,411.0
5000,1982,398.0
5000,1983,401.0
5000,1984,142.0
5000,1985,198.0
5000,1986,100.0
5000,1987,148.0
5000,1981,608.0
5000,1972,190.0
5000,1971,171.0
5000,1970,311.0
351,2012,228.0
351,2013,39.0
351,2014,74.0
351,2015,5.0
351,2016,9.0
5817,2015,231.0
5000,1961,11.0
5000,1962,20.0
5000,1963,24.0
5000,1964,29.0
5000,1965,22.0
5000,1966,60.0
5000,1967,231.0
5000,1968,294.0
5000,1969,234.0
5000,1988,481.0
5000,1989,765.0
5000,1990,731.0
5000,1991,3626.0
5000,2011,61976.0
5000,2012,79984.0
5000,2013,101587.0
5000,2014,90846.0
5000,2015,88332.0
5000,2016,77956.0
5100,2012,552.0
5100,2013,2017.0
5100,2014,2198.0
5100,2015,2062.0
5100,2016,215.0
5101,2012,24.0
5101,2013,7.0
5101,2014,56.0
5101,2015,44.0
5000,2010,33859.0
5102,2014,8.0
5000,2009,32888.0
5000,2007,43069.0
5000,1992,2025.0
5000,1993,21117.0
5000,1994,25700.0
5000,1995,34948.0
5000,1996,46097.0
5000,1997,52145.0
5000,1998,55284.0
5000,1999,35245.0
5000,2000,43004.0
5000,2001,26753.0
5000,2002,23032.0
5000,2003,38832.0
5000,2004,41483.0
5000,2005,22419.0
5000,2006,38898.0
5000,2008,44521.0
5203,1964,0.0
5200,1975,0.0
5203,1966,0.0
5301,2013,51.0
5301,2014,7.0
5301,2015,63.0
5301,2016,1.0
5302,2012,228.0
5302,2013,121.0
5301,2012,43.0
5302,2014,274.0
5302,2016,179.0
5303,2012,24.0
5303,2013,305.0
5303,2014,768.0
5303,2015,561.0
5303,2016,496.0
5302,2015,94.0
5301,2011,0.0
5301,2010,2.0
5301,2009,1.0
5300,2004,183.0
5300,2005,167.0
5300,2006,43.0
5300,2007,132.0
5300,2008,14.0
5300,2009,27.0
5300,2010,135.0
5300,2011,3.0
5300,2012,16575.0
5300,2013,17952.0
5300,2014,29217.0
5300,2015,31034.0
5300,2016,25659.0
5301,2007,8.0
5301,2008,0.0
5304,2012,14220.0
5304,2013,11551.0
5304,2014,18668.0
5304,2015,19222.0
5400,1966,60.0
5400,1967,231.0
5400,1968,294.0
5400,1969,234.0
5400,1970,311.0
5400,1971,171.0
5400,1972,190.0
5400,1973,417.0
5400,1974,862.0
5400,1975,522.0
5400,1976,561.0
5400,1977,453.0
5400,1978,659.0
5400,1979,568.0
5400,1980,411.0
5400,1965,22.0
5207,2016,58.0
5400,1964,29.0
5400,1962,20.0
5304,2016,17718.0
5305,2004,183.0
5305,2005,167.0
5305,2006,43.0
5305,2007,124.0
5305,2008,14.0
5203,1965,0.0
5305,2010,133.0
5305,2011,3.0
5305,2012,2060.0
5305,2013,5924.0
5305,2014,9500.0
5305,2015,11094.0
5305,2016,7265.0
5400,1961,11.0
5400,1963,24.0
5207,2015,1584.0
5305,2009,26.0
5207,2013,3177.0
5203,1985,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,104.0
5203,1990,102.0
5203,1991,0.0
5203,1992,79.0
5203,1993,7.0
5203,1994,10.0
5203,1995,44.0
5203,1996,109.0
5203,1997,163.0
5203,1998,54.0
5203,1999,55.0
5203,2000,106.0
5203,1984,0.0
5203,2001,291.0
5203,1983,0.0
5203,1981,0.0
5203,1972,0.0
5207,2014,2379.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1982,0.0
5203,2002,1175.0
5203,1986,0.0
5203,2004,538.0
5206,2002,68.0
5206,2003,71.0
5206,2004,69.0
5206,2005,67.0
5206,2006,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5203,2003,224.0
5206,2011,0.0
5206,2012,0.0
5206,2013,56.0
5206,2014,77.0
5206,2015,25.0
5206,2016,90.0
5206,2001,48.0
5204,2016,6.0
5206,2007,0.0
5204,2014,20.0
5203,2005,8.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5204,2015,5.0
5203,2012,5901.0
5203,2011,0.0
5203,2016,798.0
5204,2013,73.0
5204,2012,85.0
5203,2013,6776.0
5203,2015,1238.0
5207,2012,1121.0
5203,2014,6651.0
84,1996,0.0
84,1993,0.0
61,2014,1.0
84,1998,0.0
84,1999,0.0
84,2013,0.0
97,1992,0.0
81,2015,1.0
70,2013,0.0
67,2005,0.0
108,2008,0.0
64,2015,1.0
64,2014,2.0
61,2016,2.0
103,2015,21.0
80,2005,0.0
56,2015,6.0
108,2011,0.0
9,2013,0.0
52,2013,0.0
52,2015,1.0
52,2016,16.0
14,2006,0.0
80,2013,0.0
35,2016,4.0
46,2016,0.0
48,2013,0.0
50,2012,0.0
167,1998,0.0
167,1999,0.0
250,2015,3.0
56,2014,39.0
56,2016,48.0
123,2016,1.0
272,2009,0.0
134,1998,0.0
186,1999,51.0
186,1997,0.0
186,1992,0.0
203,1997,0.0
130,2016,0.0
212,2015,9.0
174,1998,0.0
176,2014,0.0
176,2015,1.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
166,2015,5.0
221,2008,0.0
159,2014,0.0
221,2006,0.0
235,2015,0.0
251,2013,0.0
249,2013,0.0
149,2016,0.0
235,2014,3.0
186,2002,2.0
141,2014,2.0
213,2015,0.0
220,2016,34.0
231,2006,0.0
176,2016,0.0
26,2016,42.0
230,2016,246.0
237,2014,351.0
237,2015,218.0
237,2016,263.0
186,2003,1.0
251,2016,1.0
250,2014,7.0
59,2016,26.0
59,2014,252.0
122,2016,1.0
122,2015,6.0
122,2014,1.0
121,2015,3.0
114,2015,14.0
114,2014,6.0
134,2003,88.0
108,2010,2.0
250,2016,4.0
136,2015,2.0
144,2016,1.0
28,2014,2.0
28,2015,9.0
209,2016,3.0
209,2015,8.0
209,2014,2.0
194,2016,485.0
59,2015,39.0
103,2016,70.0
212,2014,374.0
