geo,year,cherries_sour_import_value_tcl
5203,1992,79.0
5203,1993,7.0
5203,1994,10.0
5203,1995,44.0
5303,2012,24.0
5203,1990,102.0
5204,2013,73.0
5203,1996,109.0
5206,2002,68.0
5300,2009,27.0
5300,2010,135.0
5300,2011,3.0
5300,2012,16575.0
5300,2013,17952.0
5301,2007,8.0
5300,2008,14.0
5301,2008,0.0
5301,2010,2.0
5301,2011,0.0
5301,2012,43.0
5301,2013,51.0
5206,2001,48.0
5302,2012,228.0
5301,2009,1.0
5300,2007,132.0
5817,2013,1273.0
5300,2005,167.0
5300,2006,43.0
5206,2004,69.0
5206,2005,67.0
5206,2006,0.0
5206,2008,0.0
5206,2009,0.0
5206,2007,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,56.0
5207,2012,1121.0
5207,2013,3177.0
5300,2004,183.0
5206,2010,0.0
5206,2003,71.0
134,1998,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
221,2008,0.0
221,2006,0.0
84,1998,0.0
108,2011,0.0
108,2008,0.0
84,1993,0.0
84,1996,0.0
67,2005,0.0
84,1999,0.0
84,2013,0.0
97,1992,0.0
70,2013,0.0
174,1998,0.0
167,1999,0.0
186,1992,0.0
251,2013,0.0
9,2013,0.0
249,2013,0.0
231,2006,0.0
14,2006,0.0
80,2005,0.0
80,2013,0.0
272,2009,0.0
48,2013,0.0
167,1998,0.0
203,1997,0.0
186,2002,2.0
186,1999,51.0
186,1997,0.0
50,2012,0.0
52,2013,0.0
108,2010,2.0
134,2003,88.0
186,2003,1.0
