geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
136,1974,83
136,1975,92
136,1976,89
134,1992,67
136,1977,86
136,1979,94
136,1980,104
136,1981,117
136,1982,119
136,1983,90
136,1984,84
136,1978,84
136,2002,77
134,1991,72
134,1989,57
133,2009,172
133,2008,156
133,2007,127
133,2006,97
133,2005,85
133,2004,117
133,2003,102
133,2002,70
133,2001,82
133,2000,85
133,1999,88
133,1998,104
133,1997,117
133,1996,106
133,2010,174
133,1995,132
133,1993,123
133,1992,157
133,1991,107
133,1990,163
133,1989,140
133,1988,101
133,1987,112
133,1986,84
133,1985,65
133,1984,81
133,1983,71
133,1982,85
133,1981,116
133,1980,146
133,1994,125
133,2011,195
133,2012,100
133,2013,186
134,1988,48
134,1987,49
134,1986,45
134,1985,44
134,1984,45
134,1983,53
134,1982,60
134,1981,64
134,1980,76
134,1979,57
134,1978,46
134,1977,36
134,1976,38
134,1975,39
134,1974,40
134,1973,28
134,1972,22
133,2014,149
133,2015,118
133,2016,110
134,1961,16
134,1962,16
134,1963,17
134,1990,63
134,1964,17
134,1966,18
134,1967,21
134,1968,18
134,1969,18
134,1970,19
134,1971,20
134,1965,18
136,2003,101
136,2004,121
136,2005,54
138,1993,103
138,1992,100
138,1991,100
138,1990,93
138,1989,93
138,1988,89
138,1987,57
138,1986,74
138,1985,73
138,1984,65
138,1983,52
138,1982,79
138,1981,84
138,1980,77
138,1994,104
138,1979,73
138,1977,54
138,1976,77
138,1975,57
138,1974,71
138,1973,54
138,1972,45
138,1971,64
138,1970,43
138,1969,107
138,1968,92
138,1967,114
138,1966,90
138,1965,73
138,1964,73
138,1978,63
138,1995,90
138,1996,91
138,1997,108
141,1972,76
141,1971,86
141,1970,47
141,1969,51
141,1968,80
141,1967,83
141,1966,78
141,1965,61
141,1964,84
141,1963,99
141,1962,55
141,1961,60
138,2016,130
138,2015,144
138,2014,173
138,2013,187
138,2012,171
138,1998,86
138,1999,77
138,2000,80
138,2001,83
138,2002,86
138,2003,89
138,1963,38
138,2004,101
138,2006,100
138,2007,125
138,2008,161
138,2009,132
138,2010,140
138,2011,168
138,2005,99
138,1962,54
138,1961,67
137,2016,164
137,1980,94
137,1979,87
137,1978,78
137,1977,69
137,1976,59
137,1975,63
137,1974,69
137,1973,38
137,1972,28
137,1971,26
137,1970,24
137,1969,24
137,1968,26
137,1967,26
137,1966,27
137,1965,25
137,1964,25
136,2006,125
136,2007,110
136,2008,122
136,2009,116
136,2010,87
136,2011,86
137,1981,96
136,2012,80
136,2014,87
136,2015,114
136,2016,70
137,1961,23
137,1962,23
137,1963,23
136,2013,86
133,1978,93
137,1982,84
137,1984,71
137,2015,142
137,2014,191
137,2013,179
137,2012,205
137,2011,188
137,2010,157
137,2009,144
137,2008,179
137,2007,129
137,2006,106
137,2005,96
137,2004,98
137,2003,87
137,2002,74
137,2001,64
137,2000,72
137,1999,79
137,1985,69
137,1986,69
137,1987,70
137,1988,85
137,1989,86
137,1990,84
137,1983,73
137,1991,85
137,1993,78
137,1994,87
137,1995,99
137,1996,106
137,1997,98
137,1998,81
137,1992,87
183,1995,81
183,1996,82
183,1997,84
222,1979,107
222,1978,82
222,1977,83
222,1976,102
222,1975,140
222,1974,124
222,1973,91
222,1972,58
222,1971,50
222,1970,42
222,1969,39
222,1968,37
222,1967,39
222,1966,46
222,1980,133
222,1965,43
222,1963,50
222,1962,33
222,1961,32
220,2016,166
220,2015,184
220,2014,180
220,2013,184
220,2012,177
220,2011,178
220,2010,159
220,2009,146
220,2008,153
220,2007,130
220,2006,112
222,1964,62
222,1981,123
222,1982,90
222,1983,99
222,2014,156
222,2013,170
222,2012,184
222,2011,197
222,2010,138
222,2009,149
222,2008,185
222,2007,134
222,2006,96
222,2005,96
222,2004,108
222,2003,86
222,2002,65
222,2001,67
222,2000,67
222,1999,77
222,1998,97
222,1984,105
222,1985,111
222,1986,76
222,1987,75
222,1988,78
222,1989,98
220,2005,104
222,1990,99
222,1992,108
222,1993,101
222,1994,90
222,1995,96
222,1996,127
222,1997,100
222,1991,96
222,2015,130
220,2004,84
220,2002,74
220,1966,37
220,1965,37
220,1964,38
220,1963,38
220,1962,37
220,1961,38
219,2016,112
219,2015,112
219,2014,137
219,2013,147
219,2012,159
219,2011,141
219,2010,130
219,2009,120
220,1967,33
219,2008,125
219,2006,99
219,2005,108
219,2004,93
219,2003,87
219,2002,90
219,2001,81
219,2000,83
219,1999,74
219,1998,80
219,1997,92
219,1996,99
219,1995,86
219,1994,79
219,1993,75
219,2007,150
220,1968,33
220,1969,29
220,1970,34
220,2001,69
220,2000,70
220,1999,85
220,1998,79
220,1997,72
220,1996,80
220,1995,73
220,1994,81
220,1993,72
220,1992,75
220,1991,78
220,1990,73
220,1989,73
220,1988,75
220,1987,70
220,1986,74
220,1985,98
220,1971,36
220,1972,39
220,1973,54
220,1974,67
220,1975,68
220,1976,64
220,2003,85
220,1977,69
220,1979,84
220,1980,95
220,1981,113
220,1982,105
220,1983,102
220,1984,95
220,1978,79
219,1992,66
222,2016,112
223,1962,23
226,1980,129
226,1979,100
226,1978,198
226,1977,120
226,1976,96
226,1975,90
226,1974,80
226,1973,62
226,1972,50
226,1971,70
226,1970,56
226,1969,46
226,1968,62
226,1967,55
226,1981,156
226,1966,50
226,1964,61
226,1963,74
226,1962,62
226,1961,62
213,2016,73
213,2015,101
213,2014,117
213,2013,80
213,2012,72
213,2011,77
213,2010,77
213,2009,101
213,2008,85
213,2007,75
226,1965,56
226,1982,102
226,1983,155
226,1984,132
226,2015,126
226,2014,147
226,2013,155
226,2012,161
226,2011,172
226,2010,147
226,2009,128
226,2008,156
226,2007,118
226,2006,101
226,2005,98
226,2004,101
226,2003,113
226,2002,97
226,2001,99
226,2000,98
226,1999,193
226,1985,146
226,1986,106
226,1987,100
226,1988,130
226,1989,143
226,1990,129
213,2006,89
226,1991,107
226,1993,86
226,1994,119
226,1995,132
226,1996,128
226,1997,101
226,1998,111
226,1992,124
223,1961,20
213,2005,110
213,2003,103
223,1992,100
223,1991,110
223,1990,72
223,1989,65
223,1988,132
223,1987,113
223,1986,78
223,1985,75
223,1984,60
223,1983,103
223,1982,64
223,1981,94
223,1980,148
223,1979,151
223,1993,77
223,1978,155
223,1976,119
223,1975,76
223,1974,50
223,1973,85
223,1972,52
223,1971,22
223,1970,16
223,1969,25
223,1968,89
223,1967,81
223,1966,32
223,1965,25
223,1964,49
223,1963,23
223,1977,198
223,1994,106
223,1995,111
223,1996,96
213,2002,77
213,2001,83
213,2000,91
213,1999,108
213,1998,66
213,1997,63
213,1996,74
213,1995,65
213,1994,40
213,1993,34
213,1992,27
223,2016,107
223,2015,109
223,2014,119
223,2013,133
223,2012,142
223,2011,160
223,1997,90
223,1998,84
223,1999,65
223,2000,69
223,2001,90
223,2002,73
213,2004,101
223,2003,73
223,2005,101
223,2006,110
223,2007,103
223,2008,128
223,2009,108
223,2010,131
223,2004,90
219,1991,73
219,1990,84
219,1989,82
212,2007,137
212,2006,107
212,2005,97
212,2004,96
212,2003,103
212,2002,87
212,2001,106
212,2000,89
212,1999,106
212,1998,140
212,1997,142
212,1996,186
212,1995,191
212,1994,174
212,2008,148
212,1993,141
212,1991,99
212,1990,99
212,1989,88
212,1988,101
212,1987,77
212,1986,110
212,1985,136
212,1984,92
212,1983,119
212,1982,200
212,1981,166
212,1980,137
212,1979,124
212,1978,128
212,1992,143
212,2009,133
212,2010,169
212,2011,227
216,1961,79
208,2016,140
208,2015,171
208,2014,196
208,2013,169
208,2012,149
208,2011,155
208,2010,145
208,2009,138
208,2008,118
208,2007,104
208,2006,105
208,2005,96
208,2004,99
208,2003,96
208,2002,89
208,2001,93
212,2012,233
212,2013,202
212,2014,269
212,2015,207
212,2016,213
208,1992,56
212,1977,104
208,1993,60
208,1995,81
208,1996,109
208,1997,89
208,1998,84
208,1999,92
208,2000,104
208,1994,65
216,1962,70
212,1976,145
212,1974,160
211,1994,91
211,1993,82
211,1992,88
211,1991,88
211,1990,94
211,1989,74
211,1988,72
211,1987,65
211,1986,57
211,1985,46
211,1984,44
211,1983,43
211,1982,45
211,1981,49
211,1995,94
211,1980,52
211,1978,43
211,1977,38
211,1976,30
211,1975,31
211,1974,30
211,1973,25
211,1972,19
211,1971,17
211,1970,15
211,1969,14
211,1968,14
211,1967,13
211,1966,13
211,1965,14
211,1979,47
211,1996,98
211,1997,91
211,1998,93
212,1973,82
212,1972,57
212,1971,38
212,1970,33
212,1969,45
212,1968,35
212,1967,38
212,1966,37
212,1965,45
212,1964,54
212,1963,46
212,1962,36
212,1961,31
211,2016,124
211,2015,130
211,2014,141
211,2013,141
211,1999,88
211,2000,75
211,2001,76
211,2002,77
211,2003,86
211,2004,96
212,1975,157
211,2005,103
211,2007,110
211,2008,132
211,2009,129
211,2010,131
211,2011,144
211,2012,143
211,2006,101
216,1963,72
216,1964,78
216,1965,82
217,2009,115
217,2008,121
217,2007,93
217,2006,159
217,2005,70
217,2004,71
217,2003,73
217,2002,63
217,2001,65
217,2000,72
217,1999,76
217,1998,88
217,1997,112
217,1996,137
217,2010,128
217,1995,137
217,1993,117
217,1992,112
217,1991,139
217,1990,160
217,1989,139
217,1988,133
217,1987,147
217,1986,130
217,1985,136
217,1984,138
217,1983,142
217,1982,194
217,1981,202
217,1980,213
217,1994,121
217,2011,108
217,2012,117
217,2013,119
219,1988,76
219,1987,58
219,1986,60
219,1985,65
219,1984,67
219,1983,64
219,1982,68
219,1981,76
219,1980,70
219,1979,56
219,1978,54
219,1977,50
219,1976,44
219,1975,42
219,1974,43
219,1973,29
219,1972,25
217,2014,110
217,2015,87
217,2016,85
219,1961,19
219,1962,22
219,1963,22
217,1979,167
219,1964,23
219,1966,24
219,1967,25
219,1968,24
219,1969,22
219,1970,26
219,1971,25
219,1965,24
217,1978,238
217,1977,132
217,1976,200
216,1996,135
216,1995,143
216,1994,127
216,1993,132
216,1992,114
216,1991,144
216,1990,154
216,1989,159
216,1988,141
216,1987,114
216,1986,117
216,1985,152
216,1984,143
216,1983,136
216,1982,140
216,1981,161
216,1980,139
216,1966,79
216,1967,77
216,1968,81
216,1969,87
216,1970,71
216,1971,99
216,1997,110
216,1972,95
216,1974,149
216,1975,166
216,1976,133
216,1977,159
216,1978,139
216,1979,156
216,1973,107
226,2016,120
216,1998,103
216,2000,85
217,1975,251
217,1974,178
217,1973,110
217,1972,95
217,1971,99
217,1970,83
217,1969,84
217,1968,72
217,1967,88
217,1966,81
217,1965,81
217,1964,83
217,1963,78
217,1962,70
217,1961,98
216,2016,101
216,2015,111
216,2001,88
216,2002,83
216,2003,91
216,2004,109
216,2005,96
216,2006,95
216,1999,87
216,2007,114
216,2009,115
216,2010,122
216,2011,156
216,2012,141
216,2013,158
216,2014,157
216,2008,146
211,1964,15
230,1992,34
230,1994,83
155,2009,172
155,2008,181
155,2007,143
155,2006,118
155,2005,100
155,2004,82
155,2003,78
155,2002,69
155,2001,74
155,2000,81
155,1999,94
155,1998,94
155,1997,104
155,1996,122
155,2010,184
155,1995,125
155,1993,98
155,1992,102
155,1991,110
155,1990,121
155,1989,116
155,1988,90
155,1987,79
155,1986,90
155,1985,88
155,1984,104
155,1983,105
155,1982,117
155,1981,128
155,1980,120
155,1994,101
155,2011,212
155,2012,217
155,2013,234
236,1988,49
236,1987,43
236,1986,42
236,1985,44
236,1984,56
236,1983,53
236,1982,64
236,1981,71
236,1980,68
236,1979,65
236,1978,62
236,1977,66
236,1976,51
236,1975,57
236,1974,49
236,1973,37
236,1972,25
155,2014,183
155,2015,155
155,2016,179
236,1961,39
236,1962,43
236,1963,42
155,1979,94
236,1964,27
236,1966,27
236,1967,28
236,1968,25
236,1969,26
236,1970,23
236,1971,22
236,1965,31
236,1989,49
155,1978,100
155,1976,90
235,1996,109
235,1995,113
235,1994,62
235,1993,57
235,1992,52
234,2016,165
234,2015,136
234,2014,151
234,2013,180
234,2012,191
234,2011,170
234,2010,170
234,2009,127
234,2008,144
235,1997,129
234,2007,133
234,2005,101
234,2004,102
234,2003,84
234,2002,78
234,2001,130
234,2000,84
234,1999,129
234,1998,143
234,1997,147
234,1996,133
234,1995,161
234,1994,94
234,1993,93
234,1992,70
234,2006,97
235,1998,130
235,1999,94
235,2000,76
155,1975,91
155,1974,92
155,1973,67
155,1972,54
155,1971,39
155,1970,37
155,1969,32
155,1968,32
155,1967,29
155,1966,30
155,1965,28
155,1964,30
155,1963,29
155,1962,27
155,1961,27
235,2016,91
235,2015,114
235,2001,68
235,2002,78
235,2003,83
235,2004,111
235,2005,98
235,2006,91
155,1977,91
235,2007,102
235,2009,120
235,2010,116
235,2011,136
235,2012,124
235,2013,138
235,2014,133
235,2008,147
234,1991,100
236,1990,45
236,1992,50
181,1979,94
181,1978,109
181,1977,92
181,1976,62
181,1975,50
181,1974,41
181,1973,37
181,1972,24
181,1971,19
181,1970,21
181,1969,19
181,1968,16
181,1967,15
181,1966,18
181,1980,51
181,1965,26
181,1963,18
181,1962,20
181,1961,17
237,2016,166
237,2015,183
237,2014,219
237,2013,199
237,2012,194
237,2011,198
237,2010,152
237,2009,139
237,2008,178
237,2007,127
237,2006,100
181,1964,25
181,1981,89
181,1982,76
181,1983,48
181,2014,119
181,2013,133
181,2012,152
181,2011,125
181,2010,174
181,2009,83
181,2008,108
181,2007,108
181,2006,128
181,2005,84
181,2004,88
181,2003,50
181,2002,47
181,2001,64
181,2000,88
181,1999,64
181,1998,66
181,1984,35
181,1985,41
181,1986,55
181,1987,65
181,1988,62
181,1989,68
237,2005,96
181,1990,77
181,1992,40
181,1993,53
181,1994,84
181,1995,94
181,1996,71
181,1997,93
181,1991,92
236,1991,53
237,2004,104
237,2002,94
237,1966,38
237,1965,38
237,1964,37
237,1963,32
237,1962,44
237,1961,40
236,2016,112
236,2015,155
236,2014,172
236,2013,209
236,2012,183
236,2011,173
236,2010,145
236,2009,180
237,1967,37
236,2008,213
236,2006,116
236,2005,92
236,2004,91
236,2003,70
236,2002,64
236,2001,61
236,2000,55
236,1999,56
236,1998,62
236,1997,61
236,1996,66
236,1995,62
236,1994,52
236,1993,48
236,2007,137
237,1968,36
237,1969,33
237,1970,30
237,2001,115
237,2000,149
237,1999,149
237,1998,162
237,1997,157
237,1996,222
237,1995,213
237,1994,190
237,1993,92
237,1992,123
237,1991,114
237,1990,175
237,1989,128
237,1988,101
237,1987,86
237,1986,72
237,1985,85
237,1971,32
237,1972,36
237,1973,48
237,1974,71
237,1975,86
237,1976,102
237,2003,84
237,1977,58
237,1979,62
237,1980,67
237,1981,59
237,1982,81
237,1983,80
237,1984,80
237,1978,52
234,1990,107
234,1989,93
234,1988,99
229,1981,59
229,1980,64
229,1979,58
229,1978,50
229,1977,40
229,1976,35
229,1975,40
229,1974,38
229,1973,32
229,1972,24
229,1971,21
229,1970,19
229,1969,19
229,1968,19
229,1982,53
229,1967,20
229,1965,20
229,1964,21
229,1963,20
229,1962,17
229,1961,18
225,2016,177
225,2015,181
225,2014,190
225,2013,178
225,2012,164
225,2011,188
225,2010,166
225,2009,140
225,2008,170
229,1966,21
229,1983,54
229,1984,56
229,1985,53
229,2016,111
229,2015,118
229,2014,129
229,2013,122
229,2012,130
229,2011,136
229,2010,120
229,2009,117
229,2008,130
229,2007,118
229,2006,103
229,2005,98
229,2004,98
229,2003,85
229,2002,76
229,2001,69
229,2000,74
229,1986,57
229,1987,64
229,1988,71
229,1989,72
229,1990,77
229,1991,77
225,2007,122
229,1992,77
229,1994,71
229,1995,77
229,1996,84
229,1997,83
229,1998,82
229,1999,81
229,1993,68
215,1961,53
225,2006,124
225,2004,104
225,1968,44
225,1967,44
225,1966,42
225,1965,26
225,1964,27
225,1963,27
225,1962,30
225,1961,30
230,2016,168
230,2015,223
230,2014,264
230,2013,286
230,2012,276
230,2011,216
225,1969,44
230,2010,187
230,2008,187
230,2007,134
230,2006,113
230,2005,110
230,2004,77
230,2003,40
230,2002,81
230,2001,77
230,2000,66
230,1999,103
230,1998,130
230,1997,139
230,1996,99
230,1995,88
230,2009,181
225,1970,50
225,1971,46
225,1972,50
225,2003,93
225,2002,90
225,2001,89
225,2000,94
225,1999,90
225,1998,105
225,1997,103
225,1996,115
225,1995,119
225,1994,102
225,1993,99
225,1992,109
225,1991,119
225,1990,116
225,1989,110
225,1988,108
225,1987,89
225,1973,76
225,1974,112
225,1975,119
225,1976,114
225,1977,124
225,1978,130
225,2005,73
225,1979,140
225,1981,142
225,1982,131
225,1983,124
225,1984,115
225,1985,106
225,1986,100
225,1980,141
215,1962,50
215,1963,60
215,1964,75
231,2008,114
231,2007,107
231,2006,102
231,2005,101
231,2004,96
231,2003,91
231,2002,77
231,2001,80
231,2000,80
231,1999,79
231,1998,80
231,1997,80
231,1996,81
231,1995,81
231,2009,108
231,1994,68
231,1992,76
231,1991,78
231,1990,81
231,1989,79
231,1988,82
231,1987,82
231,1986,85
231,1985,80
231,1984,84
231,1983,79
231,1982,84
231,1981,84
231,1980,98
231,1979,88
231,1993,73
231,2010,119
231,2011,134
231,2012,121
234,1987,64
234,1986,63
234,1985,110
234,1984,91
234,1983,77
234,1982,111
234,1981,126
234,1980,145
234,1979,72
234,1978,82
234,1977,198
234,1976,155
234,1975,161
234,1974,97
234,1973,48
234,1972,37
234,1971,32
231,2013,120
231,2014,115
231,2015,123
231,2016,121
234,1961,33
234,1962,36
231,1978,84
234,1963,46
234,1965,43
234,1966,44
234,1967,26
234,1968,27
234,1969,42
234,1970,44
234,1964,31
231,1977,74
231,1976,65
231,1975,61
215,1995,142
215,1994,109
215,1993,137
215,1992,138
215,1991,150
215,1990,159
215,1989,175
215,1988,153
215,1987,103
215,1986,101
215,1985,65
215,1984,109
215,1983,115
215,1982,119
215,1981,132
215,1980,122
215,1979,170
215,1965,68
215,1966,67
215,1967,74
215,1968,66
215,1969,76
215,1970,72
215,1996,139
215,1971,67
215,1973,98
215,1974,104
215,1975,96
215,1976,121
215,1977,126
215,1978,135
215,1972,54
230,1993,40
215,1997,110
215,1999,191
231,1974,59
231,1973,49
231,1972,38
231,1971,35
231,1970,36
231,1969,34
231,1968,34
231,1967,32
231,1966,33
231,1965,32
231,1964,32
231,1963,30
231,1962,29
231,1961,28
215,2016,154
215,2015,155
215,2014,195
215,2000,114
215,2001,99
215,2002,89
215,2003,85
215,2004,97
215,2005,96
215,1998,152
215,2006,106
215,2008,200
215,2009,133
215,2010,150
215,2011,201
215,2012,183
215,2013,183
215,2007,144
211,1963,14
211,1962,13
211,1961,13
244,2012,132
244,2011,147
244,2010,133
244,2009,106
244,2008,127
244,2007,108
244,2006,109
244,2005,101
244,2004,89
244,2003,76
244,2002,61
244,2001,56
244,2000,50
244,1999,54
244,2013,137
244,1998,60
244,1996,70
244,1995,63
244,1994,61
244,1993,70
244,1992,62
244,1991,63
244,1990,54
244,1989,62
244,1988,58
244,1987,39
244,1986,52
244,1985,37
244,1984,56
244,1983,45
244,1997,59
244,2014,81
244,2015,116
244,2016,101
193,1991,62
193,1990,69
193,1989,69
193,1988,91
193,1987,74
193,1986,71
193,1985,62
193,1984,55
193,1983,56
193,1982,66
193,1981,61
193,1980,62
193,1979,56
193,1978,57
193,1977,50
193,1976,45
193,1975,54
193,1961,22
193,1962,23
193,1963,24
193,1964,26
193,1965,26
193,1966,26
244,1982,54
193,1967,27
193,1969,30
193,1970,29
193,1971,34
193,1972,35
193,1973,39
193,1974,51
193,1968,27
193,1992,67
244,1981,62
244,1979,62
191,1999,63
191,1998,61
191,1997,56
191,1996,54
191,1995,56
191,1994,45
191,1993,47
191,1992,49
191,1991,54
191,1990,49
191,1989,47
191,1988,42
191,1987,50
191,1986,45
191,2000,55
191,1985,48
191,1983,52
191,1982,59
191,1981,63
191,1980,45
191,1979,46
191,1978,41
191,1977,61
191,1976,63
191,1975,62
191,1974,63
191,1973,43
191,1972,36
191,1971,34
191,1970,30
191,1984,51
191,2001,56
191,2002,82
191,2003,74
244,1978,58
244,1977,50
244,1976,47
244,1975,47
244,1974,54
244,1973,44
244,1972,29
244,1971,24
244,1970,25
244,1969,20
244,1968,20
244,1967,24
244,1966,22
244,1965,22
244,1964,24
244,1963,22
244,1962,21
191,2004,85
191,2005,100
191,2006,115
191,2007,104
191,2008,123
191,2009,132
244,1980,55
191,2010,142
191,2012,115
191,2013,123
191,2014,102
191,2015,121
191,2016,106
244,1961,23
191,2011,135
191,1969,28
193,1993,67
193,1995,97
195,1982,75
195,1981,88
195,1980,88
195,1979,71
195,1978,62
195,1977,66
195,1976,61
195,1975,83
195,1974,78
195,1973,47
195,1972,37
195,1971,30
195,1970,35
195,1969,34
195,1983,71
195,1968,41
195,1966,36
195,1965,35
195,1964,36
195,1963,34
195,1962,35
195,1961,36
194,2016,119
194,2015,158
194,2014,151
194,2013,144
194,2012,149
194,2011,156
194,2010,131
194,2009,119
195,1967,40
195,1984,69
195,1985,71
195,1986,68
196,1961,9
195,2016,102
195,2015,100
195,2014,123
195,2013,133
195,2012,137
195,2011,161
195,2010,129
195,2009,123
195,2008,174
195,2007,123
195,2006,110
195,2005,92
195,2004,98
195,2003,84
195,2002,68
195,2001,74
195,1987,75
195,1988,87
195,1989,101
195,1990,96
195,1991,82
195,1992,91
194,2008,134
195,1993,87
195,1995,96
195,1996,96
195,1997,93
195,1998,89
195,1999,83
195,2000,74
195,1994,90
193,1994,76
194,2007,114
194,2005,98
194,1969,47
194,1968,49
194,1967,33
194,1966,34
194,1965,32
194,1964,31
194,1963,32
194,1962,26
194,1961,27
193,2016,133
193,2015,135
193,2014,172
193,2013,149
193,2012,153
194,1970,43
193,2011,152
193,2009,130
193,2008,137
193,2007,108
193,2006,105
193,2005,95
193,2004,100
193,2003,97
193,2002,76
193,2001,76
193,2000,62
193,1999,75
193,1998,77
193,1997,96
193,1996,95
193,2010,134
194,1971,43
194,1972,54
194,1973,69
194,2004,111
194,2003,84
194,2002,85
194,2001,84
194,2000,76
194,1999,74
194,1998,83
194,1997,78
194,1996,86
194,1995,81
194,1994,57
194,1993,83
194,1992,61
194,1991,152
194,1990,130
194,1989,100
194,1988,91
194,1974,100
194,1975,106
194,1976,103
194,1977,115
194,1978,129
194,1979,118
194,2006,91
194,1980,130
194,1982,97
194,1983,104
194,1984,80
194,1985,89
194,1986,77
194,1987,67
194,1981,126
191,1968,28
191,1967,28
191,1966,26
184,2015,109
184,2014,112
184,2013,110
184,2012,101
184,2011,109
184,2010,83
184,2009,104
184,2008,158
184,2007,95
184,2006,91
184,2005,113
184,2004,96
184,2003,89
184,2002,95
184,2016,99
184,2001,105
184,1999,127
184,1998,134
184,1997,136
184,1996,157
184,1995,64
184,1994,74
184,1993,80
184,1992,134
184,1991,146
184,1990,141
184,1989,153
184,1988,158
184,1987,148
184,1986,134
184,2000,97
188,1961,14
188,1962,16
188,1963,16
188,1994,81
188,1993,75
188,1992,75
188,1991,76
188,1990,80
188,1989,69
188,1988,74
188,1987,65
188,1986,73
188,1985,59
188,1984,62
188,1983,58
188,1982,64
188,1981,66
188,1980,58
188,1979,47
188,1978,44
188,1964,17
188,1965,18
188,1966,19
188,1967,20
188,1968,19
188,1969,21
184,1985,142
188,1970,22
188,1972,27
188,1973,32
188,1974,38
188,1975,42
188,1976,38
188,1977,39
188,1971,24
188,1995,90
184,1984,127
184,1982,176
185,2002,72
185,2001,66
185,2000,54
185,1999,51
185,1998,90
185,1997,90
185,1996,90
185,1995,108
185,1994,93
185,1993,62
185,1992,42
183,2016,113
183,2015,111
183,2014,146
185,2003,76
183,2013,148
183,2011,144
183,2010,119
183,2009,122
183,2008,154
183,2007,120
183,2006,118
183,2005,109
183,2004,73
183,2003,51
183,2002,69
183,2001,59
183,2000,62
183,1999,81
183,1998,80
183,2012,137
185,2004,83
185,2005,99
185,2006,118
184,1981,173
184,1980,184
184,1979,203
184,1978,161
184,1977,165
184,1976,233
184,1975,145
184,1974,140
184,1973,122
184,1972,53
184,1971,44
184,1970,41
184,1969,38
184,1968,35
184,1967,34
184,1966,36
184,1965,48
185,2007,140
185,2008,180
185,2009,186
185,2010,192
185,2011,211
185,2012,234
184,1983,147
185,2013,228
185,2015,169
185,2016,168
184,1961,55
184,1962,55
184,1963,57
184,1964,50
185,2014,217
188,1996,101
188,1997,93
188,1998,78
190,1986,46
190,1985,40
190,1984,44
190,1983,48
190,1982,50
190,1981,44
190,1980,52
190,1979,44
190,1978,25
190,1977,24
190,1976,14
190,1975,16
190,1974,16
190,1973,16
190,1987,55
190,1972,13
190,1970,11
190,1969,12
190,1968,12
190,1967,12
190,1966,11
190,1965,19
190,1964,18
190,1963,17
190,1962,14
190,1961,25
189,2016,134
189,2015,123
189,2014,134
189,2013,131
190,1971,13
190,1988,56
190,1989,58
190,1990,64
191,1965,28
191,1964,26
191,1963,28
191,1962,29
191,1961,29
190,2016,109
190,2015,121
190,2014,166
190,2013,143
190,2012,148
190,2011,151
190,2010,146
190,2009,134
190,2008,125
190,2007,119
190,2006,99
190,2005,102
190,1991,68
190,1992,75
190,1993,80
190,1994,79
190,1995,80
190,1996,80
189,2012,129
190,1997,42
190,1999,58
190,2000,58
190,2001,58
190,2002,76
190,2003,98
190,2004,99
190,1998,57
189,2011,130
189,2010,126
189,2009,131
189,1973,39
189,1972,35
189,1971,29
189,1970,27
189,1969,25
189,1968,24
189,1967,25
189,1966,25
189,1965,24
189,1964,22
189,1963,24
189,1962,22
189,1961,24
188,2016,122
188,2015,115
188,2014,138
188,2013,99
188,1999,87
188,2000,96
188,2001,82
188,2002,90
188,2003,77
188,2004,92
189,1974,52
188,2005,104
188,2007,111
188,2008,113
188,2009,122
188,2010,119
188,2011,93
188,2012,91
188,2006,105
196,1962,11
189,1975,63
189,1977,55
189,2008,168
189,2007,133
189,2006,99
189,2005,97
189,2004,104
189,2003,84
189,2002,81
189,2001,89
189,2000,92
189,1999,95
189,1998,102
189,1997,102
189,1996,112
189,1995,101
189,1994,100
189,1993,99
189,1992,103
189,1978,52
189,1979,62
189,1980,78
189,1981,82
189,1982,83
189,1983,73
189,1976,61
189,1984,74
189,1986,71
189,1987,69
189,1988,78
189,1989,85
189,1990,89
189,1991,97
189,1985,63
196,1963,12
196,1964,11
196,1965,13
38,2005,93
38,2004,90
38,2003,84
38,2002,77
38,2001,88
38,2000,84
38,1999,82
38,1998,91
38,1997,90
38,1996,94
38,1995,96
38,1994,74
38,1993,75
38,1992,86
38,2006,117
38,1991,88
38,1989,82
38,1988,75
38,1987,70
38,1986,60
38,1985,63
38,1984,64
38,1983,75
38,1982,80
38,1981,98
38,1980,101
38,1979,76
38,1978,69
38,1977,58
38,1976,65
38,1990,90
38,2007,137
38,2008,171
38,2009,142
206,1984,118
206,1983,126
206,1982,127
206,1981,175
206,1980,204
206,1979,114
206,1978,115
206,1977,117
206,1976,128
206,1975,187
206,1974,169
206,1973,78
206,1972,61
206,1971,50
206,1970,48
206,1969,50
206,1968,44
38,2010,175
38,2011,196
38,2012,184
38,2013,190
38,2014,173
38,2015,165
38,1975,95
38,2016,176
206,1962,49
206,1963,67
206,1964,70
206,1965,44
206,1966,55
206,1967,47
206,1961,46
206,1985,83
38,1974,96
38,1972,41
203,1992,94
203,1991,90
203,1990,93
203,1989,96
203,1988,88
203,1987,85
203,1986,76
203,1985,64
203,1984,69
203,1983,55
203,1982,51
203,1981,60
203,1980,66
203,1979,69
203,1993,80
203,1978,59
203,1976,54
203,1975,56
203,1974,51
203,1973,48
203,1972,37
203,1971,28
203,1970,30
203,1969,28
203,1968,26
203,1967,24
203,1966,25
203,1965,27
203,1964,26
203,1963,29
203,1977,60
203,1994,89
203,1995,93
203,1996,103
38,1971,37
38,1970,33
38,1969,33
38,1968,34
38,1967,31
38,1966,33
38,1965,32
38,1964,36
38,1963,35
38,1962,33
