geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
119,1999,106.0
119,1998,115.0
119,1997,62.0
119,1996,45.0
119,2010,92.0
121,1971,23.0
121,1972,24.0
121,1973,27.0
121,2004,94.0
121,2003,86.0
121,2002,83.0
121,2001,91.0
121,2000,86.0
121,1999,93.0
121,1998,116.0
121,1997,116.0
121,1996,100.0
121,1995,98.0
121,1994,109.0
121,1993,88.0
121,1992,95.0
121,1991,72.0
121,1990,88.0
121,1989,81.0
121,1988,68.0
121,1974,54.0
121,1975,46.0
121,1976,46.0
121,1977,45.0
121,1978,51.0
121,1979,54.0
119,1995,51.0
121,1980,63.0
121,1982,72.0
121,1983,78.0
121,1984,71.0
121,1985,65.0
121,1986,61.0
121,1987,52.0
121,1981,64.0
119,1994,40.0
119,1993,16.0
119,1992,18.0
120,1981,75.0
120,1980,71.0
120,1979,62.0
120,1978,54.0
120,1977,44.0
120,1976,38.0
120,1975,54.0
120,1974,47.0
120,1973,31.0
120,1972,26.0
120,1971,36.0
120,1970,20.0
120,1969,25.0
120,1968,26.0
120,1967,29.0
120,1966,26.0
120,1965,21.0
113,2007,115.0
113,2008,170.0
113,2009,183.0
113,2010,173.0
113,2011,209.0
113,2012,191.0
120,1982,68.0
113,2013,230.0
113,2015,186.0
113,2016,195.0
120,1961,18.0
120,1962,18.0
120,1963,20.0
120,1964,16.0
113,2014,263.0
133,1976,123.0
120,1983,48.0
120,1985,41.0
120,2016,175.0
120,2015,170.0
120,2014,256.0
120,2013,285.0
120,2012,257.0
120,2011,169.0
120,2010,158.0
120,2009,145.0
120,2008,138.0
120,2007,127.0
120,2006,109.0
120,2005,98.0
120,2004,93.0
120,2003,81.0
120,2002,78.0
120,2001,71.0
120,2000,109.0
120,1986,50.0
120,1987,182.0
120,1988,64.0
120,1989,70.0
120,1990,86.0
120,1991,54.0
120,1984,37.0
120,1992,88.0
120,1994,161.0
120,1995,184.0
120,1996,152.0
120,1997,128.0
120,1998,95.0
120,1999,137.0
120,1993,86.0
149,1970,536.0
133,1977,90.0
133,1979,74.0
144,1963,49.0
144,1962,48.0
144,1961,63.0
143,2016,115.0
143,2015,138.0
143,2014,151.0
143,2013,179.0
143,2012,167.0
143,2011,186.0
143,2010,142.0
143,2009,146.0
143,2008,173.0
143,2007,131.0
143,2006,110.0
144,1964,54.0
143,2005,91.0
143,2003,92.0
143,2002,74.0
143,2001,72.0
143,2000,71.0
143,1999,75.0
143,1998,84.0
143,1997,102.0
143,1996,120.0
143,1995,105.0
143,1994,122.0
143,1993,76.0
143,1992,84.0
143,1991,95.0
143,1990,110.0
143,2004,99.0
144,1965,49.0
144,1966,56.0
144,1967,59.0
144,1998,89.0
144,1997,99.0
144,1996,119.0
144,1995,110.0
144,1994,165.0
144,1993,82.0
144,1992,77.0
144,1991,101.0
144,1990,107.0
144,1989,102.0
144,1988,85.0
144,1987,99.0
144,1986,94.0
144,1985,74.0
144,1984,88.0
144,1983,104.0
144,1982,86.0
144,1968,62.0
144,1969,55.0
144,1970,54.0
144,1971,56.0
144,1972,66.0
144,1973,77.0
143,1989,124.0
144,1974,113.0
144,1976,82.0
144,1977,79.0
144,1978,85.0
144,1979,64.0
144,1980,92.0
144,1981,90.0
144,1975,93.0
144,1999,97.0
143,1988,99.0
143,1986,93.0
141,2006,109.0
141,2005,93.0
141,2004,98.0
141,2003,83.0
141,2002,76.0
141,2001,86.0
141,2000,82.0
141,1999,110.0
141,1998,115.0
141,1997,122.0
141,1996,106.0
141,1995,136.0
141,1994,123.0
141,1993,96.0
141,2007,135.0
141,1992,130.0
141,1990,143.0
141,1989,156.0
141,1988,158.0
141,1987,164.0
141,1986,142.0
141,1985,117.0
141,1984,120.0
141,1983,116.0
141,1982,114.0
141,1981,97.0
141,1980,128.0
141,1979,99.0
141,1978,123.0
141,1977,87.0
141,1991,116.0
141,2008,197.0
141,2009,160.0
141,2010,204.0
143,1985,83.0
143,1984,82.0
143,1983,88.0
143,1982,93.0
143,1981,103.0
143,1980,117.0
143,1979,106.0
143,1978,88.0
143,1977,86.0
143,1976,110.0
143,1975,122.0
143,1974,124.0
143,1973,69.0
143,1972,63.0
143,1971,49.0
143,1970,53.0
143,1969,57.0
141,2011,278.0
141,2012,307.0
141,2013,336.0
141,2014,294.0
141,2015,244.0
141,2016,202.0
143,1987,71.0
143,1961,38.0
143,1963,49.0
143,1964,59.0
143,1965,63.0
143,1966,43.0
143,1967,38.0
143,1968,42.0
143,1962,38.0
141,1976,105.0
144,2000,93.0
144,2002,89.0
148,1989,143.0
148,1988,150.0
148,1987,111.0
148,1986,115.0
148,1985,95.0
148,1984,88.0
148,1983,83.0
148,1982,127.0
148,1981,107.0
148,1980,82.0
148,1979,80.0
148,1978,83.0
148,1977,70.0
148,1976,58.0
148,1990,158.0
148,1975,51.0
148,1973,38.0
148,1972,35.0
148,1971,38.0
148,1970,33.0
148,1969,33.0
148,1968,34.0
148,1967,31.0
148,1966,30.0
148,1965,32.0
148,1964,30.0
148,1963,37.0
148,1962,31.0
148,1961,34.0
147,2016,128.0
148,1974,41.0
148,1991,159.0
148,1992,156.0
148,1993,167.0
149,1968,143.0
149,1967,186.0
149,1966,185.0
149,1965,191.0
149,1964,149.0
149,1963,169.0
149,1962,159.0
149,1961,142.0
148,2016,240.0
148,2015,267.0
148,2014,317.0
148,2013,214.0
148,2012,198.0
148,2011,158.0
148,2010,144.0
148,2009,142.0
148,2008,169.0
148,1994,151.0
148,1995,149.0
148,1996,99.0
148,1997,94.0
148,1998,68.0
148,1999,76.0
147,2015,141.0
148,2000,83.0
148,2002,91.0
148,2003,86.0
148,2004,81.0
148,2005,94.0
148,2006,124.0
148,2007,154.0
148,2001,99.0
144,2001,84.0
147,2014,167.0
147,2012,184.0
147,1976,83.0
147,1975,79.0
147,1974,77.0
147,1973,67.0
147,1972,63.0
147,1971,63.0
147,1970,61.0
147,1969,65.0
147,1968,67.0
147,1967,64.0
147,1966,65.0
147,1965,64.0
147,1964,61.0
147,1963,59.0
147,1977,83.0
147,1962,57.0
144,2016,169.0
144,2015,138.0
144,2014,213.0
144,2013,196.0
144,2012,152.0
144,2011,193.0
144,2010,165.0
144,2009,157.0
144,2008,177.0
144,2007,132.0
144,2006,92.0
144,2005,103.0
144,2004,105.0
144,2003,82.0
147,1961,59.0
147,1978,83.0
147,1979,83.0
147,1980,86.0
147,2011,173.0
147,2010,167.0
147,2009,141.0
147,2008,146.0
147,2007,153.0
147,2006,113.0
147,2005,93.0
147,2004,94.0
147,2003,96.0
147,2002,71.0
147,2001,57.0
147,2000,71.0
147,1999,73.0
147,1998,80.0
147,1997,114.0
147,1996,66.0
147,1995,71.0
147,1981,88.0
147,1982,81.0
147,1983,80.0
147,1984,76.0
147,1985,68.0
147,1986,72.0
147,2013,160.0
147,1987,68.0
147,1989,76.0
147,1990,87.0
147,1991,82.0
147,1992,65.0
147,1993,62.0
147,1994,80.0
147,1988,75.0
141,1975,85.0
141,1974,111.0
141,1973,61.0
136,1966,32.0
136,1965,38.0
136,1964,34.0
136,1963,34.0
136,1962,36.0
136,1961,34.0
134,2016,131.0
134,2015,120.0
134,2014,158.0
134,2013,148.0
134,2012,144.0
134,2011,157.0
134,2010,139.0
134,2009,142.0
136,1967,36.0
134,2008,146.0
134,2006,104.0
134,2005,98.0
134,2004,98.0
134,2003,83.0
134,2002,70.0
134,2001,69.0
134,2000,64.0
134,1999,68.0
134,1998,73.0
134,1997,76.0
134,1996,78.0
134,1995,78.0
134,1994,63.0
134,1993,61.0
134,2007,107.0
136,1968,38.0
136,1969,37.0
136,1970,34.0
136,2001,86.0
136,2000,68.0
136,1999,79.0
136,1998,59.0
136,1997,70.0
136,1996,89.0
136,1995,86.0
136,1994,73.0
136,1993,81.0
136,1992,110.0
136,1991,76.0
136,1990,109.0
136,1989,105.0
136,1988,98.0
136,1987,96.0
136,1986,89.0
136,1985,77.0
136,1971,34.0
136,1972,40.0
136,1973,52.0
136,1974,83.0
136,1975,92.0
136,1976,89.0
134,1992,67.0
136,1977,86.0
136,1979,94.0
136,1980,104.0
136,1981,117.0
136,1982,119.0
136,1983,90.0
136,1984,84.0
136,1978,84.0
136,2002,77.0
134,1991,72.0
134,1989,57.0
133,2009,172.0
133,2008,156.0
133,2007,127.0
133,2006,97.0
133,2005,85.0
133,2004,117.0
133,2003,102.0
133,2002,70.0
133,2001,82.0
133,2000,85.0
133,1999,88.0
133,1998,104.0
133,1997,117.0
133,1996,106.0
133,2010,174.0
133,1995,132.0
133,1993,123.0
133,1992,157.0
133,1991,107.0
133,1990,163.0
133,1989,140.0
133,1988,101.0
133,1987,112.0
133,1986,84.0
133,1985,65.0
133,1984,81.0
133,1983,71.0
133,1982,85.0
133,1981,116.0
133,1980,146.0
133,1994,125.0
133,2011,195.0
133,2012,100.0
133,2013,186.0
134,1988,48.0
134,1987,49.0
134,1986,45.0
134,1985,44.0
134,1984,45.0
134,1983,53.0
134,1982,60.0
134,1981,64.0
134,1980,76.0
134,1979,57.0
134,1978,46.0
134,1977,36.0
134,1976,38.0
134,1975,39.0
134,1974,40.0
134,1973,28.0
134,1972,22.0
133,2014,149.0
133,2015,118.0
133,2016,110.0
134,1961,16.0
134,1962,16.0
134,1963,17.0
134,1990,63.0
134,1964,17.0
134,1966,18.0
134,1967,21.0
134,1968,18.0
134,1969,18.0
134,1970,19.0
134,1971,20.0
134,1965,18.0
136,2003,101.0
136,2004,121.0
136,2005,54.0
138,1993,103.0
138,1992,100.0
138,1991,100.0
138,1990,93.0
138,1989,93.0
138,1988,89.0
138,1987,57.0
138,1986,74.0
138,1985,73.0
138,1984,65.0
138,1983,52.0
138,1982,79.0
138,1981,84.0
138,1980,77.0
138,1994,104.0
138,1979,73.0
138,1977,54.0
138,1976,77.0
138,1975,57.0
138,1974,71.0
138,1973,54.0
138,1972,45.0
138,1971,64.0
138,1970,43.0
138,1969,107.0
138,1968,92.0
138,1967,114.0
138,1966,90.0
138,1965,73.0
138,1964,73.0
138,1978,63.0
138,1995,90.0
138,1996,91.0
138,1997,108.0
141,1972,76.0
141,1971,86.0
141,1970,47.0
141,1969,51.0
141,1968,80.0
141,1967,83.0
141,1966,78.0
141,1965,61.0
141,1964,84.0
141,1963,99.0
141,1962,55.0
141,1961,60.0
138,2016,130.0
138,2015,144.0
138,2014,173.0
138,2013,187.0
138,2012,171.0
138,1998,86.0
138,1999,77.0
138,2000,80.0
138,2001,83.0
138,2002,86.0
138,2003,89.0
138,1963,38.0
138,2004,101.0
138,2006,100.0
138,2007,125.0
138,2008,161.0
138,2009,132.0
138,2010,140.0
138,2011,168.0
138,2005,99.0
138,1962,54.0
138,1961,67.0
137,2016,164.0
137,1980,94.0
137,1979,87.0
137,1978,78.0
137,1977,69.0
137,1976,59.0
137,1975,63.0
137,1974,69.0
137,1973,38.0
137,1972,28.0
137,1971,26.0
137,1970,24.0
137,1969,24.0
137,1968,26.0
137,1967,26.0
137,1966,27.0
137,1965,25.0
137,1964,25.0
136,2006,125.0
136,2007,110.0
136,2008,122.0
136,2009,116.0
136,2010,87.0
136,2011,86.0
137,1981,96.0
136,2012,80.0
136,2014,87.0
136,2015,114.0
136,2016,70.0
137,1961,23.0
137,1962,23.0
137,1963,23.0
136,2013,86.0
133,1978,93.0
137,1982,84.0
137,1984,71.0
137,2015,142.0
137,2014,191.0
137,2013,179.0
137,2012,205.0
137,2011,188.0
137,2010,157.0
137,2009,144.0
137,2008,179.0
137,2007,129.0
137,2006,106.0
137,2005,96.0
137,2004,98.0
137,2003,87.0
137,2002,74.0
137,2001,64.0
137,2000,72.0
137,1999,79.0
137,1985,69.0
137,1986,69.0
137,1987,70.0
137,1988,85.0
137,1989,86.0
137,1990,84.0
137,1983,73.0
137,1991,85.0
137,1993,78.0
137,1994,87.0
137,1995,99.0
137,1996,106.0
137,1997,98.0
137,1998,81.0
137,1992,87.0
183,1995,81.0
183,1996,82.0
183,1997,84.0
222,1979,107.0
222,1978,82.0
222,1977,83.0
222,1976,102.0
222,1975,140.0
222,1974,124.0
222,1973,91.0
222,1972,58.0
222,1971,50.0
222,1970,42.0
222,1969,39.0
222,1968,37.0
222,1967,39.0
222,1966,46.0
222,1980,133.0
222,1965,43.0
222,1963,50.0
222,1962,33.0
222,1961,32.0
220,2016,166.0
220,2015,184.0
220,2014,180.0
220,2013,184.0
220,2012,177.0
220,2011,178.0
220,2010,159.0
220,2009,146.0
220,2008,153.0
220,2007,130.0
220,2006,112.0
222,1964,62.0
222,1981,123.0
222,1982,90.0
222,1983,99.0
222,2014,156.0
222,2013,170.0
222,2012,184.0
222,2011,197.0
222,2010,138.0
222,2009,149.0
222,2008,185.0
222,2007,134.0
222,2006,96.0
222,2005,96.0
222,2004,108.0
222,2003,86.0
222,2002,65.0
222,2001,67.0
222,2000,67.0
222,1999,77.0
222,1998,97.0
222,1984,105.0
222,1985,111.0
222,1986,76.0
222,1987,75.0
222,1988,78.0
222,1989,98.0
220,2005,104.0
222,1990,99.0
222,1992,108.0
222,1993,101.0
222,1994,90.0
222,1995,96.0
222,1996,127.0
222,1997,100.0
222,1991,96.0
222,2015,130.0
220,2004,84.0
220,2002,74.0
220,1966,37.0
220,1965,37.0
220,1964,38.0
220,1963,38.0
220,1962,37.0
220,1961,38.0
219,2016,112.0
219,2015,112.0
219,2014,137.0
219,2013,147.0
219,2012,159.0
219,2011,141.0
219,2010,130.0
219,2009,120.0
220,1967,33.0
219,2008,125.0
219,2006,99.0
219,2005,108.0
219,2004,93.0
219,2003,87.0
219,2002,90.0
219,2001,81.0
219,2000,83.0
219,1999,74.0
219,1998,80.0
219,1997,92.0
219,1996,99.0
219,1995,86.0
219,1994,79.0
219,1993,75.0
219,2007,150.0
220,1968,33.0
220,1969,29.0
220,1970,34.0
220,2001,69.0
220,2000,70.0
220,1999,85.0
220,1998,79.0
220,1997,72.0
220,1996,80.0
220,1995,73.0
220,1994,81.0
220,1993,72.0
220,1992,75.0
220,1991,78.0
220,1990,73.0
220,1989,73.0
220,1988,75.0
220,1987,70.0
220,1986,74.0
220,1985,98.0
220,1971,36.0
220,1972,39.0
220,1973,54.0
220,1974,67.0
220,1975,68.0
220,1976,64.0
220,2003,85.0
220,1977,69.0
220,1979,84.0
220,1980,95.0
220,1981,113.0
220,1982,105.0
220,1983,102.0
220,1984,95.0
220,1978,79.0
219,1992,66.0
222,2016,112.0
223,1962,23.0
226,1980,129.0
226,1979,100.0
226,1978,198.0
226,1977,120.0
226,1976,96.0
226,1975,90.0
226,1974,80.0
226,1973,62.0
226,1972,50.0
226,1971,70.0
226,1970,56.0
226,1969,46.0
226,1968,62.0
226,1967,55.0
226,1981,156.0
226,1966,50.0
226,1964,61.0
226,1963,74.0
226,1962,62.0
226,1961,62.0
213,2016,73.0
213,2015,101.0
213,2014,117.0
213,2013,80.0
213,2012,72.0
213,2011,77.0
213,2010,77.0
213,2009,101.0
213,2008,85.0
213,2007,75.0
226,1965,56.0
226,1982,102.0
226,1983,155.0
226,1984,132.0
226,2015,126.0
226,2014,147.0
226,2013,155.0
226,2012,161.0
226,2011,172.0
226,2010,147.0
226,2009,128.0
226,2008,156.0
226,2007,118.0
226,2006,101.0
226,2005,98.0
226,2004,101.0
226,2003,113.0
226,2002,97.0
226,2001,99.0
226,2000,98.0
226,1999,193.0
226,1985,146.0
226,1986,106.0
226,1987,100.0
226,1988,130.0
226,1989,143.0
226,1990,129.0
213,2006,89.0
226,1991,107.0
226,1993,86.0
226,1994,119.0
226,1995,132.0
226,1996,128.0
226,1997,101.0
226,1998,111.0
226,1992,124.0
223,1961,20.0
213,2005,110.0
213,2003,103.0
223,1992,100.0
223,1991,110.0
223,1990,72.0
223,1989,65.0
223,1988,132.0
223,1987,113.0
223,1986,78.0
223,1985,75.0
223,1984,60.0
223,1983,103.0
223,1982,64.0
223,1981,94.0
223,1980,148.0
223,1979,151.0
223,1993,77.0
223,1978,155.0
223,1976,119.0
223,1975,76.0
223,1974,50.0
223,1973,85.0
223,1972,52.0
223,1971,22.0
223,1970,16.0
223,1969,25.0
223,1968,89.0
223,1967,81.0
223,1966,32.0
223,1965,25.0
223,1964,49.0
223,1963,23.0
223,1977,198.0
223,1994,106.0
223,1995,111.0
223,1996,96.0
213,2002,77.0
213,2001,83.0
213,2000,91.0
213,1999,108.0
213,1998,66.0
213,1997,63.0
213,1996,74.0
213,1995,65.0
213,1994,40.0
213,1993,34.0
213,1992,27.0
223,2016,107.0
223,2015,109.0
223,2014,119.0
223,2013,133.0
223,2012,142.0
223,2011,160.0
223,1997,90.0
223,1998,84.0
223,1999,65.0
223,2000,69.0
223,2001,90.0
223,2002,73.0
213,2004,101.0
223,2003,73.0
223,2005,101.0
223,2006,110.0
223,2007,103.0
223,2008,128.0
223,2009,108.0
223,2010,131.0
223,2004,90.0
219,1991,73.0
219,1990,84.0
219,1989,82.0
212,2007,137.0
212,2006,107.0
212,2005,97.0
212,2004,96.0
212,2003,103.0
212,2002,87.0
212,2001,106.0
212,2000,89.0
212,1999,106.0
212,1998,140.0
212,1997,142.0
212,1996,186.0
212,1995,191.0
212,1994,174.0
212,2008,148.0
212,1993,141.0
212,1991,99.0
212,1990,99.0
212,1989,88.0
212,1988,101.0
212,1987,77.0
212,1986,110.0
212,1985,136.0
212,1984,92.0
212,1983,119.0
212,1982,200.0
212,1981,166.0
212,1980,137.0
212,1979,124.0
212,1978,128.0
212,1992,143.0
212,2009,133.0
212,2010,169.0
212,2011,227.0
216,1961,79.0
208,2016,140.0
208,2015,171.0
208,2014,196.0
208,2013,169.0
208,2012,149.0
208,2011,155.0
208,2010,145.0
208,2009,138.0
208,2008,118.0
208,2007,104.0
208,2006,105.0
208,2005,96.0
208,2004,99.0
208,2003,96.0
208,2002,89.0
208,2001,93.0
212,2012,233.0
212,2013,202.0
212,2014,269.0
212,2015,207.0
212,2016,213.0
208,1992,56.0
212,1977,104.0
208,1993,60.0
208,1995,81.0
208,1996,109.0
208,1997,89.0
208,1998,84.0
208,1999,92.0
208,2000,104.0
208,1994,65.0
216,1962,70.0
212,1976,145.0
212,1974,160.0
211,1994,91.0
211,1993,82.0
211,1992,88.0
211,1991,88.0
211,1990,94.0
211,1989,74.0
211,1988,72.0
211,1987,65.0
211,1986,57.0
211,1985,46.0
211,1984,44.0
211,1983,43.0
211,1982,45.0
211,1981,49.0
211,1995,94.0
211,1980,52.0
211,1978,43.0
211,1977,38.0
211,1976,30.0
211,1975,31.0
211,1974,30.0
211,1973,25.0
211,1972,19.0
211,1971,17.0
211,1970,15.0
211,1969,14.0
211,1968,14.0
211,1967,13.0
211,1966,13.0
211,1965,14.0
211,1979,47.0
211,1996,98.0
211,1997,91.0
211,1998,93.0
212,1973,82.0
212,1972,57.0
212,1971,38.0
212,1970,33.0
212,1969,45.0
212,1968,35.0
212,1967,38.0
212,1966,37.0
212,1965,45.0
212,1964,54.0
212,1963,46.0
212,1962,36.0
212,1961,31.0
211,2016,124.0
211,2015,130.0
211,2014,141.0
211,2013,141.0
211,1999,88.0
211,2000,75.0
211,2001,76.0
211,2002,77.0
211,2003,86.0
211,2004,96.0
212,1975,157.0
211,2005,103.0
211,2007,110.0
211,2008,132.0
211,2009,129.0
211,2010,131.0
211,2011,144.0
211,2012,143.0
211,2006,101.0
216,1963,72.0
216,1964,78.0
216,1965,82.0
217,2009,115.0
217,2008,121.0
217,2007,93.0
217,2006,159.0
217,2005,70.0
217,2004,71.0
217,2003,73.0
217,2002,63.0
217,2001,65.0
217,2000,72.0
217,1999,76.0
217,1998,88.0
217,1997,112.0
217,1996,137.0
217,2010,128.0
217,1995,137.0
217,1993,117.0
217,1992,112.0
217,1991,139.0
217,1990,160.0
217,1989,139.0
217,1988,133.0
217,1987,147.0
217,1986,130.0
217,1985,136.0
217,1984,138.0
217,1983,142.0
217,1982,194.0
217,1981,202.0
217,1980,213.0
217,1994,121.0
217,2011,108.0
217,2012,117.0
217,2013,119.0
219,1988,76.0
219,1987,58.0
219,1986,60.0
219,1985,65.0
219,1984,67.0
219,1983,64.0
219,1982,68.0
219,1981,76.0
219,1980,70.0
219,1979,56.0
219,1978,54.0
219,1977,50.0
219,1976,44.0
219,1975,42.0
219,1974,43.0
219,1973,29.0
219,1972,25.0
217,2014,110.0
217,2015,87.0
217,2016,85.0
219,1961,19.0
219,1962,22.0
219,1963,22.0
217,1979,167.0
219,1964,23.0
219,1966,24.0
219,1967,25.0
219,1968,24.0
219,1969,22.0
219,1970,26.0
219,1971,25.0
219,1965,24.0
217,1978,238.0
217,1977,132.0
217,1976,200.0
216,1996,135.0
216,1995,143.0
216,1994,127.0
216,1993,132.0
216,1992,114.0
216,1991,144.0
216,1990,154.0
216,1989,159.0
216,1988,141.0
216,1987,114.0
216,1986,117.0
216,1985,152.0
216,1984,143.0
216,1983,136.0
216,1982,140.0
216,1981,161.0
216,1980,139.0
216,1966,79.0
216,1967,77.0
216,1968,81.0
216,1969,87.0
216,1970,71.0
216,1971,99.0
216,1997,110.0
216,1972,95.0
216,1974,149.0
216,1975,166.0
216,1976,133.0
216,1977,159.0
216,1978,139.0
216,1979,156.0
216,1973,107.0
226,2016,120.0
216,1998,103.0
216,2000,85.0
217,1975,251.0
217,1974,178.0
217,1973,110.0
217,1972,95.0
217,1971,99.0
217,1970,83.0
217,1969,84.0
217,1968,72.0
217,1967,88.0
217,1966,81.0
217,1965,81.0
217,1964,83.0
217,1963,78.0
217,1962,70.0
217,1961,98.0
216,2016,101.0
216,2015,111.0
216,2001,88.0
216,2002,83.0
216,2003,91.0
216,2004,109.0
216,2005,96.0
216,2006,95.0
216,1999,87.0
216,2007,114.0
216,2009,115.0
216,2010,122.0
216,2011,156.0
216,2012,141.0
216,2013,158.0
216,2014,157.0
216,2008,146.0
211,1964,15.0
230,1992,34.0
230,1994,83.0
155,2009,172.0
155,2008,181.0
155,2007,143.0
155,2006,118.0
155,2005,100.0
155,2004,82.0
155,2003,78.0
155,2002,69.0
155,2001,74.0
155,2000,81.0
155,1999,94.0
155,1998,94.0
155,1997,104.0
155,1996,122.0
155,2010,184.0
155,1995,125.0
155,1993,98.0
155,1992,102.0
155,1991,110.0
155,1990,121.0
155,1989,116.0
155,1988,90.0
155,1987,79.0
155,1986,90.0
155,1985,88.0
155,1984,104.0
155,1983,105.0
155,1982,117.0
155,1981,128.0
155,1980,120.0
155,1994,101.0
155,2011,212.0
155,2012,217.0
155,2013,234.0
236,1988,49.0
236,1987,43.0
236,1986,42.0
236,1985,44.0
236,1984,56.0
236,1983,53.0
236,1982,64.0
236,1981,71.0
236,1980,68.0
236,1979,65.0
236,1978,62.0
236,1977,66.0
236,1976,51.0
236,1975,57.0
236,1974,49.0
236,1973,37.0
236,1972,25.0
155,2014,183.0
155,2015,155.0
155,2016,179.0
236,1961,39.0
236,1962,43.0
236,1963,42.0
155,1979,94.0
236,1964,27.0
236,1966,27.0
236,1967,28.0
236,1968,25.0
236,1969,26.0
236,1970,23.0
236,1971,22.0
236,1965,31.0
236,1989,49.0
155,1978,100.0
155,1976,90.0
235,1996,109.0
235,1995,113.0
235,1994,62.0
235,1993,57.0
235,1992,52.0
234,2016,165.0
234,2015,136.0
234,2014,151.0
234,2013,180.0
234,2012,191.0
234,2011,170.0
234,2010,170.0
234,2009,127.0
234,2008,144.0
235,1997,129.0
234,2007,133.0
234,2005,101.0
234,2004,102.0
234,2003,84.0
234,2002,78.0
234,2001,130.0
234,2000,84.0
234,1999,129.0
234,1998,143.0
234,1997,147.0
234,1996,133.0
234,1995,161.0
234,1994,94.0
234,1993,93.0
234,1992,70.0
234,2006,97.0
235,1998,130.0
235,1999,94.0
235,2000,76.0
155,1975,91.0
155,1974,92.0
155,1973,67.0
155,1972,54.0
155,1971,39.0
155,1970,37.0
155,1969,32.0
155,1968,32.0
155,1967,29.0
155,1966,30.0
155,1965,28.0
155,1964,30.0
155,1963,29.0
155,1962,27.0
155,1961,27.0
235,2016,91.0
235,2015,114.0
235,2001,68.0
235,2002,78.0
235,2003,83.0
235,2004,111.0
235,2005,98.0
235,2006,91.0
155,1977,91.0
235,2007,102.0
235,2009,120.0
235,2010,116.0
235,2011,136.0
235,2012,124.0
235,2013,138.0
235,2014,133.0
235,2008,147.0
234,1991,100.0
236,1990,45.0
236,1992,50.0
181,1979,94.0
181,1978,109.0
181,1977,92.0
181,1976,62.0
181,1975,50.0
181,1974,41.0
181,1973,37.0
181,1972,24.0
181,1971,19.0
181,1970,21.0
181,1969,19.0
181,1968,16.0
181,1967,15.0
181,1966,18.0
181,1980,51.0
181,1965,26.0
181,1963,18.0
181,1962,20.0
181,1961,17.0
237,2016,166.0
237,2015,183.0
237,2014,219.0
237,2013,199.0
237,2012,194.0
237,2011,198.0
237,2010,152.0
237,2009,139.0
237,2008,178.0
237,2007,127.0
237,2006,100.0
181,1964,25.0
181,1981,89.0
181,1982,76.0
181,1983,48.0
181,2014,119.0
181,2013,133.0
181,2012,152.0
181,2011,125.0
181,2010,174.0
181,2009,83.0
181,2008,108.0
181,2007,108.0
181,2006,128.0
181,2005,84.0
181,2004,88.0
181,2003,50.0
181,2002,47.0
181,2001,64.0
181,2000,88.0
181,1999,64.0
181,1998,66.0
181,1984,35.0
181,1985,41.0
181,1986,55.0
181,1987,65.0
181,1988,62.0
181,1989,68.0
237,2005,96.0
181,1990,77.0
181,1992,40.0
181,1993,53.0
181,1994,84.0
181,1995,94.0
181,1996,71.0
181,1997,93.0
181,1991,92.0
236,1991,53.0
237,2004,104.0
237,2002,94.0
237,1966,38.0
237,1965,38.0
237,1964,37.0
237,1963,32.0
237,1962,44.0
237,1961,40.0
236,2016,112.0
236,2015,155.0
236,2014,172.0
236,2013,209.0
236,2012,183.0
236,2011,173.0
236,2010,145.0
236,2009,180.0
237,1967,37.0
236,2008,213.0
236,2006,116.0
236,2005,92.0
236,2004,91.0
236,2003,70.0
236,2002,64.0
236,2001,61.0
236,2000,55.0
236,1999,56.0
236,1998,62.0
236,1997,61.0
236,1996,66.0
236,1995,62.0
236,1994,52.0
236,1993,48.0
236,2007,137.0
237,1968,36.0
237,1969,33.0
237,1970,30.0
237,2001,115.0
237,2000,149.0
237,1999,149.0
237,1998,162.0
237,1997,157.0
237,1996,222.0
237,1995,213.0
237,1994,190.0
237,1993,92.0
237,1992,123.0
237,1991,114.0
237,1990,175.0
237,1989,128.0
237,1988,101.0
237,1987,86.0
237,1986,72.0
237,1985,85.0
237,1971,32.0
237,1972,36.0
237,1973,48.0
237,1974,71.0
237,1975,86.0
237,1976,102.0
237,2003,84.0
237,1977,58.0
237,1979,62.0
237,1980,67.0
237,1981,59.0
237,1982,81.0
237,1983,80.0
237,1984,80.0
237,1978,52.0
234,1990,107.0
234,1989,93.0
234,1988,99.0
229,1981,59.0
229,1980,64.0
229,1979,58.0
229,1978,50.0
229,1977,40.0
229,1976,35.0
229,1975,40.0
229,1974,38.0
229,1973,32.0
229,1972,24.0
229,1971,21.0
229,1970,19.0
229,1969,19.0
229,1968,19.0
229,1982,53.0
229,1967,20.0
229,1965,20.0
229,1964,21.0
229,1963,20.0
229,1962,17.0
229,1961,18.0
225,2016,177.0
225,2015,181.0
225,2014,190.0
225,2013,178.0
225,2012,164.0
225,2011,188.0
225,2010,166.0
225,2009,140.0
225,2008,170.0
229,1966,21.0
229,1983,54.0
229,1984,56.0
229,1985,53.0
229,2016,111.0
229,2015,118.0
229,2014,129.0
229,2013,122.0
229,2012,130.0
229,2011,136.0
229,2010,120.0
229,2009,117.0
229,2008,130.0
229,2007,118.0
229,2006,103.0
229,2005,98.0
229,2004,98.0
229,2003,85.0
229,2002,76.0
229,2001,69.0
229,2000,74.0
229,1986,57.0
229,1987,64.0
229,1988,71.0
229,1989,72.0
229,1990,77.0
