geo,year,tobacco_unmanufactured_area_harvested_pce1
272,2015,5012
272,2016,5256
133,1970,87
186,1992,10525
186,1994,12267
186,1995,10798
186,1996,9321
186,1997,8401
186,1998,8894
186,1999,8779
186,1993,12185
137,1978,614
137,1979,761
137,1980,876
138,1978,44522
138,1977,40439
138,1976,39919
138,1975,40221
138,1974,42619
138,1973,39055
138,1979,46374
138,1972,38676
138,1970,43085
138,1969,41206
138,1968,35362
138,1967,32103
138,1966,39608
138,1965,40381
138,1971,50198
138,1964,51735
138,1980,42104
138,1982,42989
138,1996,23093
138,1995,16630
138,1994,28431
138,1993,35995
138,1992,14546
138,1991,16851
138,1981,36360
138,1990,21722
138,1988,38257
138,1987,32913
138,1986,42269
138,1985,32844
138,1984,30933
138,1983,37253
138,1989,29560
138,1963,51593
138,1962,51926
138,1961,52462
137,1994,696
137,1993,746
137,1992,810
137,1991,622
137,1990,631
137,1989,775
137,1995,673
137,1988,754
137,1986,600
137,1985,535
137,1984,515
137,1983,501
137,1982,386
137,1981,741
137,1987,634
137,1996,618
137,1997,441
137,1998,463
137,2013,2
137,2012,173
137,2011,222
137,2010,210
137,2009,255
137,2008,259
137,2007,252
137,2006,249
137,2005,287
137,2004,348
137,2003,378
137,2002,379
137,2001,386
137,2000,397
137,1999,403
131,2006,6778
138,1997,21569
131,2005,8520
131,2003,13038
130,1962,51030
130,1961,41763
197,1992,600
197,1993,570
197,1997,300
197,1999,60
130,1963,73895
197,2000,40
129,2004,2076
129,2003,1208
129,2002,1902
129,2001,1813
129,2000,2807
129,1999,1665
129,2005,2055
129,1997,4192
130,1964,49007
130,1966,58682
130,1980,63239
130,1979,80075
130,1978,76522
130,1977,66611
130,1976,61172
130,1975,50171
130,1965,68391
130,1974,51563
130,1972,55564
130,1971,50290
130,1970,41354
130,1969,35100
130,1968,36400
130,1967,48159
130,1973,50141
130,1981,65257
129,1996,4192
129,1994,5093
129,1974,3935
129,1973,5410
129,1972,5310
129,1971,7000
129,1970,5355
129,1969,6420
129,1975,4430
129,1968,6390
129,1966,6240
129,1965,6275
129,1964,6120
129,1963,6000
129,1962,5500
129,1961,6000
129,1967,6410
129,1995,3478
129,1976,4708
129,1978,4683
129,1993,2755
129,1992,2312
129,1991,2769
129,1990,3650
129,1989,4750
129,1987,4502
129,1977,4821
129,1986,5455
129,1984,3656
129,1983,2250
129,1982,3900
129,1981,3736
129,1980,5120
129,1979,6394
129,1985,3823
130,1982,66879
130,1983,101142
130,1984,88139
131,1984,10568
131,1983,11267
131,1982,12744
131,1981,12963
131,1980,13243
131,1979,12495
131,1985,16362
131,1978,12372
131,1976,8249
131,1975,14448
131,1974,9870
131,1973,8338
131,1972,8041
131,1971,3990
131,1977,9499
131,1970,3237
131,1986,16344
131,1988,9621
131,2002,14390
131,2001,15972
131,2000,15764
131,1999,18522
131,1998,14200
131,1997,19790
131,1987,12676
131,1996,10982
131,1994,10219
131,1993,12355
131,1992,11905
131,1991,14953
131,1990,10168
131,1989,12507
131,1995,10525
131,1969,2832
131,1968,2428
131,1967,3237
130,2003,127521
130,2002,122033
130,2001,114097
130,2000,118752
130,1999,116400
130,1998,114051
130,2004,136012
130,1997,114764
197,1989,600
197,1990,600
197,1991,600
130,1987,97786
130,1986,94211
130,1985,101869
197,1988,600
130,2005,141527
130,2006,136527
130,2007,118551
131,1966,3237
131,1965,3642
131,1964,3753
131,1963,3330
131,1962,3192
131,1961,2783
130,2016,112734
130,2015,141625
130,2014,123110
130,2013,120172
130,2012,71249
130,2011,162714
130,2010,165577
130,2009,183052
130,2008,161626
131,2004,12148
79,1999,4546
138,1998,31978
138,2000,22674
156,1979,1718
156,1978,1895
156,1977,1847
156,1976,1775
156,1975,1764
156,1974,1751
156,1980,1513
156,1973,1739
156,1971,1997
156,1970,2033
156,1969,2051
156,1968,2064
156,1967,1976
156,1966,2059
156,1972,1951
156,1965,2363
156,1981,1027
156,1983,740
157,1967,1000
157,1966,800
157,1965,700
157,1964,600
157,1963,500
157,1962,500
156,1982,470
157,1961,500
156,1989,481
156,1988,604
156,1987,684
156,1986,844
156,1985,844
156,1984,819
156,1994,301
157,1968,1000
156,1964,2379
156,1962,1902
149,1999,4422
149,1998,5790
149,1997,5670
149,1996,6130
149,1995,6028
149,1994,6742
149,2000,4283
149,1993,6660
149,1991,7290
149,1990,7610
149,1989,7300
149,1988,6470
149,1987,8820
149,1986,8680
149,1992,6520
156,1963,2168
149,2001,4226
149,2003,3597
156,1961,1680
149,2016,639
149,2015,1724
149,2014,1773
149,2013,1800
149,2012,1893
149,2002,3813
149,2011,1135
149,2009,2542
149,2008,2687
149,2007,2729
149,2006,2733
149,2005,3003
149,2004,3398
149,2010,2534
157,1969,1100
157,1970,1032
157,1971,1119
158,1967,709
158,1966,653
158,1965,736
158,1964,628
158,1963,732
158,1962,785
158,1968,700
158,1961,873
157,2015,3654
157,2014,3684
157,2013,3684
157,2012,3647
157,2011,3220
157,2010,1848
157,2016,3150
157,2009,1841
158,1969,675
158,1971,750
158,1992,920
158,1991,860
184,1961,830
184,1962,1086
158,1985,1200
184,1968,1100
158,1970,720
184,1969,1200
158,1978,610
158,1977,600
158,1976,1100
158,1975,1800
158,1973,535
158,1972,630
158,1979,915
157,2008,1771
157,2007,1813
157,2006,1890
157,1985,2240
157,1984,2520
157,1983,1470
157,1982,1610
157,1981,2221
157,1980,1645
157,1986,1680
157,1979,1995
157,1977,1829
157,1976,1820
157,1975,1680
157,1974,1260
157,1973,1177
157,1972,1175
157,1978,1829
157,1987,1960
157,1988,1470
157,1989,1120
157,2005,1855
157,2004,1743
157,2003,1555
157,2002,1325
157,2001,1325
157,2000,934
157,1999,697
157,1998,1541
157,1997,3737
157,1996,2092
157,1995,1325
157,1994,628
157,1993,697
157,1991,630
157,1990,840
149,1985,8550
138,1999,25983
149,1984,9050
149,1982,6840
143,1999,3270
143,1998,8600
143,1997,6613
143,1996,4250
143,1995,2500
244,1975,40
143,2000,4570
244,1976,40
143,1990,5835
143,1989,5483
244,1978,40
244,1979,40
244,1980,40
143,1981,6211
244,1977,40
143,1980,5751
143,2001,5948
143,2004,1727
144,2016,80451
144,2015,70404
144,2014,76317
144,2013,61182
144,2012,44000
191,1984,46
143,2003,2435
191,1985,51
191,1987,44
144,1962,4047
144,1961,3804
143,2008,820
143,2007,820
143,2005,823
191,1986,45
28,1961,38348
143,1979,5237
143,1977,3943
138,2014,7312
138,2013,7393
138,2012,6963
138,2011,4525
138,2010,4004
138,2009,4312
138,2015,6671
138,2008,5919
138,2006,9780
138,2005,8580
138,2004,11510
138,2003,12218
138,2002,12447
138,2001,20324
138,2007,6894
143,1978,4542
138,2016,7040
273,2007,159
143,1976,4140
143,1969,1355
143,1968,1611
143,1967,1647
143,1966,1452
143,1965,1607
273,2006,194
143,1963,852
143,1961,1200
273,2012,112
273,2011,125
273,2010,125
273,2009,126
273,2008,154
143,1962,1300
28,1962,43585
28,1963,49371
28,1964,56584
28,2015,15887
28,2014,16187
28,2013,15783
28,2012,16592
28,2011,16592
28,2010,16997
28,2016,14916
28,2009,16592
28,2007,13355
28,2006,16997
28,2005,25900
28,2004,25900
28,2003,22258
28,2002,20639
28,2008,17806
28,2001,29136
149,1965,7889
149,1967,8000
149,1981,7210
149,1980,7520
149,1979,7590
149,1978,7990
149,1977,6964
149,1976,6740
149,1966,8000
149,1975,6716
149,1973,9275
149,1972,9110
149,1971,9090
149,1970,8800
149,1969,8700
149,1968,8500
149,1974,5422
28,2000,33185
28,1999,33184
28,1998,29947
28,1978,64594
28,1977,68554
28,1976,53348
28,1975,43793
28,1974,40838
28,1973,63132
28,1979,60488
28,1972,66314
28,1970,52205
28,1969,57477
28,1968,62460
28,1967,54929
28,1966,46614
28,1965,50972
28,1971,54035
28,1980,57852
28,1981,56657
28,1982,55407
28,1997,33590
28,1996,33589
28,1995,28733
28,1994,31161
28,1993,37636
28,1992,41278
28,1991,42897
28,1990,30400
28,1989,37123
28,1988,35722
28,1987,47826
28,1986,53157
28,1985,61489
28,1984,58074
28,1983,49753
149,1983,8960
79,1998,3847
84,2006,23381
79,1996,3414
27,2015,13360
27,2014,17306
27,2013,20400
27,2012,18151
27,2011,21702
27,2010,24518
27,2016,9963
27,2009,27865
27,2007,29944
27,2006,27369
27,2005,40869
27,2004,47149
27,2003,41440
27,2002,39366
27,2008,25276
233,1961,900
233,1962,900
233,1963,900
249,1980,6358
249,1981,6527
249,1982,6742
249,1983,6710
249,1984,3084
249,1985,3123
249,1986,3227
249,1987,3289
249,1988,3982
249,1989,2752
249,1990,3706
233,1967,819
249,1991,3805
233,1965,900
233,1964,900
27,2001,45487
249,1979,5977
27,2000,28523
27,1998,33611
27,1978,114950
27,1977,121793
27,1976,120615
27,1975,127013
27,1974,123339
27,1973,119238
27,1979,115416
27,1972,121634
27,1970,118084
27,1969,116719
27,1968,113603
27,1967,103101
27,1966,117140
27,1965,120735
27,1971,115390
27,1980,108066
27,1981,106377
27,1982,103322
27,1997,41589
27,1996,27863
27,1995,14254
27,1994,26775
27,1993,38857
27,1992,53153
27,1991,53413
27,1990,52897
27,1989,72712
27,1988,87222
27,1987,90468
27,1986,103002
27,1985,101748
27,1984,103654
27,1983,107722
27,1999,26047
27,1964,131144
249,1978,6019
249,1976,5068
237,1966,18500
237,1970,19900
237,1971,20800
237,1975,19100
237,1976,22930
237,1977,24030
237,1965,19300
237,1978,29360
237,1980,30480
237,1981,25260
237,1982,24780
237,1983,29800
237,1984,35980
237,1985,42400
237,1979,21880
237,1961,11000
236,2016,884
236,2015,1817
236,1999,6397
236,2000,5362
236,2001,3367
29,2002,966
236,2002,3221
236,2003,3621
29,1999,367
29,1998,300
236,2004,2151
236,2005,2507
236,2006,3540
236,2007,3166
236,2012,1876
236,2013,2123
236,2014,2436
237,1986,36200
249,1977,5850
237,1987,38800
237,1989,28000
237,2009,20729
237,2010,31484
237,2011,25889
237,2012,24835
237,2013,26254
237,2014,23215
237,2008,16400
237,2015,17618
249,1970,4607
249,1971,4607
249,1972,4607
249,1973,4807
249,1974,4807
249,1975,4812
237,2016,14651
237,2007,19200
237,2006,26700
237,2005,16800
237,1990,26478
237,1991,37700
237,1992,31400
237,1993,23500
237,1994,24500
237,1995,27700
237,1996,23900
237,1997,26300
237,1998,32400
237,1999,32500
237,2000,24400
237,2001,24400
237,2002,26600
237,2003,23000
237,2004,16300
237,1988,39490
27,1963,124331
27,1962,119853
27,1961,96012
19,2003,788
19,2002,1062
19,2001,1062
19,2000,1060
19,1999,1050
19,1998,1030
19,2004,818
19,1997,1030
19,1995,1005
19,1994,990
19,1993,975
19,1992,955
19,1991,1065
19,1990,1060
19,1996,1020
19,2005,850
19,2006,852
19,2007,879
249,1995,4046
249,1996,4206
249,1997,5024
249,1998,5447
249,1999,5209
249,2000,5347
19,2016,1198
19,2015,1275
19,2014,1183
19,2013,1028
19,2012,1078
19,2011,1041
19,2010,1031
19,2009,916
19,2008,899
19,1989,1060
249,1994,3562
19,1988,1020
19,1986,1068
19,1966,1100
19,1965,1100
19,1964,1214
19,1963,1280
19,1962,1250
19,1961,1200
19,1967,1000
249,2001,5528
249,2003,5515
249,2004,7935
249,2005,8116
249,2006,9299
249,2007,9642
249,2008,9950
249,2002,5431
19,1968,1100
19,1969,1150
19,1970,1280
19,1985,1124
19,1984,1300
19,1983,1360
19,1982,1340
19,1981,1550
19,1980,1855
19,1979,1745
19,1978,1910
19,1977,2005
19,1976,2030
19,1975,2135
19,1974,2200
19,1973,1980
19,1972,1850
19,1971,1650
19,1987,1014
249,1993,3737
249,1992,3965
80,2001,3123
21,1997,338059
21,1996,317279
21,1995,293425
21,1994,320185
21,1993,372912
21,1992,344872
21,1998,353679
21,1991,287266
21,1989,287001
21,1988,278953
21,1987,294093
21,1986,276185
21,1985,268992
21,1984,282218
21,1990,274098
21,1999,341591
21,2000,310462
21,2001,302559
21,2016,375622
21,2015,405881
21,2014,415842
21,2013,405253
21,2012,410225
21,2011,454501
21,2010,449629
21,2009,442397
21,2008,432182
21,2007,459481
21,2006,495706
21,2005,493761
21,2004,462265
21,2003,392619
21,2002,344080
21,1983,311759
21,1982,317231
21,1981,297564
21,1980,316427
80,2016,1465
80,2015,1696
80,2014,1510
80,2013,1507
80,2012,1545
80,2011,1456
80,2010,1461
80,2009,1614
80,2008,2009
80,2007,2321
80,2006,2425
80,2005,2903
80,2004,2751
80,2003,3104
80,2002,3299
21,1961,227656
236,1998,7435
21,1962,232297
21,1964,250505
21,1979,326049
21,1978,328313
21,1977,311386
21,1976,280373
21,1975,253736
21,1974,240976
21,1973,235245
21,1972,251269
21,1971,241323
21,1970,245207
21,1969,258128
21,1968,275654
21,1967,260768
21,1966,264967
21,1965,273849
21,1963,250402
236,1997,8580
236,1996,8733
236,1995,8287
234,1991,893
234,1992,720
37,1990,625
37,1989,558
37,1988,456
37,1987,661
234,1990,845
37,1986,900
37,1984,706
37,1983,632
37,1982,1300
37,1980,1220
37,1979,2019
37,1978,2545
37,1985,800
234,1989,866
234,1988,966
234,1985,930
234,1970,481
234,1971,438
234,1972,358
234,1973,425
234,1974,640
234,1975,494
234,1976,950
234,1977,998
234,1978,945
234,1979,914
234,1980,780
234,1981,764
234,1982,856
234,1983,846
234,1984,880
37,1977,2654
234,1969,316
37,1976,2533
37,1974,1933
235,1997,9300
33,2003,15994
33,2002,18939
33,2001,23724
33,2000,23800
33,1999,25266
235,1996,7700
33,1998,27666
33,1996,25701
33,1995,26893
33,1994,26080
33,1993,31469
33,1992,26651
33,1991,30374
33,1997,28108
235,1995,8300
235,1994,9800
235,1993,10600
37,1973,1625
37,1972,1462
37,1971,1401
37,1969,1600
37,1968,1665
37,1967,1150
37,1966,732
37,1965,1500
37,1964,1200
37,1963,1000
234,2003,900
234,2005,900
228,1990,107000
228,1991,105000
235,1992,9610
37,1975,2441
234,1968,305
234,1967,149
234,1966,122
40,1965,1627
40,1964,2100
231,1977,390840
40,1962,3000
40,1961,3313
231,1978,389990
231,1976,423659
231,1979,334950
231,1981,395200
231,1982,369500
231,1983,319380
231,1984,320400
231,1985,278430
231,1986,235000
231,1980,372700
40,1967,2012
40,1968,2847
40,1969,1920
40,1984,2503
40,1983,1857
40,1982,1954
40,1981,2249
40,1980,2168
231,1971,338960
40,1978,4280
40,1977,3935
40,1976,3722
40,1975,4424
231,1972,340902
231,1973,359760
231,1974,389545
231,1975,439766
40,1970,3016
231,1987,237300
231,1988,256600
231,1989,274460
231,1990,296760
231,2009,143275
231,2010,136582
231,2011,131539
231,2012,136074
231,2013,143937
231,2014,153117
231,2015,133000
231,2016,129362
234,1961,223
234,1962,253
39,1974,87
39,1973,97
39,1972,141
234,1963,276
79,1997,3492
231,2008,143457
33,1990,29342
231,2007,144068
231,2005,120224
231,1991,309051
231,1992,317452
231,1993,302060
231,1994,271571
231,1995,268519
39,1998,144
231,1996,296659
231,1997,338411
231,1998,290411
231,1999,261897
231,2000,189968
231,2001,175023
231,2002,172926
231,2003,166387
231,2004,165132
231,2006,137189
249,2009,10169
33,1989,30600
33,1987,29540
115,2004,1708
115,2003,6406
115,2002,8530
115,2001,8540
115,2000,9669
115,1999,8292
115,2005,8177
115,1998,13761
115,1996,11850
115,1995,13380
115,1994,14000
115,1993,16800
115,1992,17500
115,1991,17400
115,1997,14944
115,2006,8768
115,2007,7277
115,2008,9447
32,1967,4340
236,1970,9456
32,1965,3866
236,1971,9888
236,1972,8913
236,1973,9087
236,1974,9756
236,1975,11064
236,1976,10616
236,1977,10624
236,1978,10822
236,1979,14660
236,1980,8886
115,2010,10062
115,2009,9269
115,1990,15600
32,1968,4761
115,1989,11500
115,1987,12400
115,1967,21600
115,1966,17400
115,1965,17400
115,1964,17500
115,1963,12000
115,1962,9600
115,1968,21600
115,1961,8700
236,1989,9081
236,1990,9009
236,1991,8998
236,1992,9120
236,1993,9042
236,1994,9760
236,1988,9108
115,1969,25100
115,1970,14900
115,1971,14100
115,1986,11500
115,1985,11300
115,1984,12000
115,1983,9000
115,1982,9200
115,1981,9100
236,1981,11248
236,1982,10277
236,1983,9098
236,1984,8265
236,1985,9461
236,1986,9892
236,1987,9437
115,1973,7500
115,1972,14100
115,1988,11500
32,1969,6000
32,1970,7000
32,1971,6584
33,1967,56968
33,1966,52689
33,1965,37847
33,1964,34526
33,1963,46127
33,1962,53036
33,1968,54580
33,1961,55812
235,1999,9200
235,2000,10100
235,2001,10500
235,2002,8000
235,2003,6800
235,2004,8700
235,1998,9500
33,1969,53722
33,1970,43792
33,1971,39472
33,1986,31298
33,1985,39893
33,1984,40645
33,1983,47159
33,1982,31166
33,1981,47356
33,1980,46390
33,1979,36354
33,1978,48522
33,1977,43971
33,1976,37417
33,1975,41610
33,1974,50118
33,1973,48912
33,1972,41797
235,2005,8200
235,2006,7400
235,2007,8000
235,2008,7600
32,1986,2087
32,1985,1369
32,1984,4037
32,1983,2442
32,1982,2720
32,1981,1830
32,1980,4438
32,1979,4045
32,1978,4753
32,1977,4246
32,1976,4343
32,1975,4265
32,1974,5493
32,1973,6150
236,1969,7633
32,1987,1375
33,1988,29136
236,1968,8470
32,1990,210
235,2009,7800
235,2010,7800
235,2011,7772
235,2012,7738
235,2013,7638
235,2014,7300
235,2015,4600
236,1961,7535
236,1962,6046
236,1963,6568
236,1964,6212
236,1965,6503
236,1966,6581
236,1967,7327
32,1991,2488
32,1989,1407
249,2010,10341
249,2011,10049
249,2012,10220
9,1979,75000
9,1978,62000
9,1977,75000
9,1976,79000
9,1975,87700
9,1974,83400
9,1980,55900
9,1973,74200
9,1971,64700
9,1970,69200
9,1969,54000
9,1968,58600
9,1967,59000
9,1966,47800
9,1972,68400
9,1981,46500
9,1982,55200
9,1983,59800
9,1998,77001
9,1997,69677
9,1996,55970
9,1995,49833
9,1994,49378
9,1993,68549
9,1992,70836
9,1991,57732
9,1990,43931
9,1989,51896
9,1988,55815
9,1987,52658
9,1986,47956
9,1985,50629
9,1984,62485
9,1965,47900
9,1999,68201
9,1964,44200
9,1962,38200
251,1996,3653
251,1997,2792
251,1998,2813
251,1999,8022
251,2007,23928
251,2008,62877
251,1995,3073
251,2009,60778
181,1961,84319
181,1962,82900
181,1963,89216
181,1964,105000
181,1965,87447
181,1970,43688
251,2010,59988
251,1994,6350
251,1993,12946
251,1992,5274
9,1961,46000
251,1975,8723
251,1976,9521
251,1979,4700
251,1981,2973
251,1982,2619
251,1983,3174
251,1984,2820
251,1985,2108
251,1986,3840
251,1987,2465
251,1988,4889
251,1989,5031
251,1990,5071
251,1991,3096
9,1963,41500
9,2000,59612
9,2001,56829
9,2002,65988
10,1973,9600
10,1972,9955
10,1971,10886
10,1970,10805
10,1969,10426
10,1968,9295
10,1974,9278
10,1967,9058
10,1965,10647
10,1964,11746
10,1963,11890
10,1962,10776
10,1961,11822
1,2016,464
10,1966,9503
10,1975,9248
10,1976,9200
10,1977,9404
10,1992,4722
10,1991,4902
10,1990,5063
10,1989,4581
10,1988,5097
10,1987,5086
10,1986,4651
10,1985,5422
10,1984,6504
10,1983,6669
10,1982,6644
10,1981,7113
10,1980,7526
10,1979,8065
10,1978,8534
1,2015,582
1,2014,510
1,2013,548
1,2012,667
1,1992,639
9,2016,43815
9,2015,55194
9,2014,65683
9,2013,63146
9,2012,63327
9,2011,75715
9,2010,67674
9,2009,74546
9,2008,67498
9,2007,73267
9,2006,78255
9,2005,83169
9,2004,77597
9,2003,65702
1,1993,676
181,1971,45266
1,1994,200
1,1996,19
1,2011,614
1,2010,417
1,2009,297
1,2008,170
1,2007,118
1,2006,80
1,2005,210
1,2004,480
1,2003,526
1,2002,890
1,2001,1088
1,2000,2528
1,1999,820
1,1998,100
1,1997,34
1,1995,100
10,1993,4480
181,1972,50286
181,1974,59802
3,2013,1700
3,2012,1300
3,2011,1180
3,2010,1200
3,2009,1200
3,2008,1100
3,2014,1500
3,2007,1200
3,2005,1500
3,2004,1900
3,2003,1642
3,2002,2300
3,2001,4100
3,2000,5700
3,2006,1800
3,2015,1200
3,2016,1101
4,1961,9060
4,1976,2140
4,1975,3050
4,1974,3090
4,1973,3650
4,1972,5090
4,1971,5990
4,1970,6750
4,1969,9630
4,1968,9150
4,1967,9000
4,1966,9000
4,1965,9000
4,1964,10000
4,1963,11300
4,1962,8600
3,1999,6700
4,1977,2270
3,1998,7064
3,1996,6727
181,2013,125717
181,2014,128668
3,1973,18100
181,2015,132126
3,1971,17840
3,1970,17962
181,2012,92705
3,1969,19017
3,1967,19483
3,1966,20642
3,1965,22346
3,1964,24382
3,1963,25601
3,1962,22412
3,1968,18642
181,2011,117287
181,2010,94175
3,1979,20000
3,1995,6177
3,1994,6423
3,1993,13017
3,1992,12846
3,1991,11000
3,1990,24000
3,1989,27000
3,1988,31000
3,1987,32400
3,1986,30000
3,1985,23000
3,1983,20900
3,1982,20900
3,1981,21400
3,1980,20500
3,1997,7525
4,1978,4860
4,1979,4130
4,1980,4380
181,1995,72460
181,1996,74834
181,1997,80607
181,1998,83225
181,1999,79108
181,2000,76486
181,1994,69389
181,2001,67108
181,2003,47293
181,2004,55584
181,2005,51167
181,2006,38865
5,1964,5
5,1963,4
181,2002,55588
181,1993,93340
181,1992,86875
181,1990,60103
181,1975,66631
181,1976,66749
181,1977,57716
181,1978,55921
181,1979,60413
181,1980,64068
181,1981,39760
181,1982,46632
181,1983,47727
181,1984,51172
181,1985,53868
181,1986,62380
181,1987,58242
181,1988,56328
181,1989,57161
181,2007,75202
5,1961,2
4,2016,4760
4,2015,4508
4,1995,2650
4,1994,3660
4,1993,6310
4,1992,4570
4,1991,2710
4,1990,2900
4,1989,2800
4,1988,2580
4,1987,3940
4,1986,3780
4,1985,3460
4,1984,4750
4,1983,3920
4,1982,4010
4,1981,4300
4,1996,3800
181,1973,49687
4,1997,6170
4,1999,5670
4,2014,4427
4,2013,4047
4,2012,4149
4,2011,4532
4,2010,4219
4,2009,4598
4,2008,4541
4,2007,4438
4,2006,5092
4,2005,4897
4,2004,5498
4,2003,5360
4,2002,5410
4,2001,6300
4,2000,6450
4,1998,7330
40,1985,2780
10,1994,3013
10,1996,3060
15,1986,548
15,1985,534
15,1984,521
15,1983,485
15,1982,476
15,1981,482
15,1987,398
15,1980,436
15,1978,475
15,1977,472
15,1976,462
15,1975,489
15,1974,495
15,1973,578
15,1979,524
15,1988,415
15,1989,439
15,1990,444
53,1966,2097
53,1965,2958
53,1964,2310
53,1963,1487
53,1962,2358
53,1961,2342
15,1999,382
15,1998,377
15,1997,376
15,1996,384
15,1995,373
15,1994,390
15,1993,418
15,1992,430
15,1991,453
15,1972,705
53,1967,1918
15,1971,711
15,1969,593
255,2005,325
255,2004,376
255,2003,376
255,2002,400
255,2001,400
255,2000,400
255,2006,77
16,2016,46472
16,2014,50180
16,2013,48562
16,2012,50905
16,2011,48866
16,2010,38270
16,2009,29869
16,2015,51547
255,2007,72
255,2008,63
255,2009,64
15,1968,569
15,1967,506
15,1966,637
15,1965,806
15,1964,768
15,1963,1005
15,1962,1036
15,1961,1017
255,2016,47
255,2015,53
255,2014,61
255,2013,63
255,2012,47
255,2011,61
248,1983,60036
15,1970,568
53,1968,1616
53,1969,1752
53,1970,1562
248,1978,60622
18,1984,75
248,1979,58753
248,1980,57447
248,1981,55876
248,1982,61121
248,1977,65400
53,2016,5
53,2014,7
53,2013,28
53,2012,20
53,2011,528
53,2010,661
53,2009,143
53,2015,5
248,1976,69853
248,1975,63479
248,1974,56886
249,2013,10017
249,2014,10116
248,1961,26600
248,1962,37400
248,1963,52800
248,1964,64900
248,1965,61000
248,1966,63200
248,1967,58700
248,1968,56900
248,1969,53896
248,1970,53358
248,1971,49189
248,1972,56955
248,1973,56941
53,2008,305
53,2007,792
53,2006,788
53,2005,1116
53,1985,865
53,1984,487
53,1983,487
53,1982,408
53,1981,809
53,1980,485
53,1979,876
53,1978,1049
53,1977,946
53,1976,584
53,1975,1290
53,1974,1429
53,1973,1379
53,1972,1531
53,1971,1401
53,1986,804
16,2008,29289
53,1987,549
53,1989,512
53,2004,874
53,2003,1005
53,2002,1078
53,2001,1010
53,2000,1007
53,1999,917
53,1998,930
53,1997,733
53,1996,714
53,1995,537
53,1994,535
53,1993,435
53,1992,680
53,1991,465
53,1990,432
53,1988,873
10,1995,2901
16,2007,30699
16,2005,29947
11,1991,216
11,1990,235
11,1989,256
11,1988,259
11,1987,264
11,1986,263
11,1992,196
11,1985,261
11,1983,248
11,1982,240
11,1981,229
11,1980,258
11,1979,258
11,1978,264
11,1984,267
11,1993,195
11,1994,190
11,1995,147
11,2010,0
248,1990,45559
11,2008,0
248,1991,45102
11,2006,196
11,2005,98
11,2004,100
11,2003,116
11,2002,115
11,2001,115
11,2000,111
11,1999,110
11,1998,102
11,1997,99
11,1996,99
11,1977,234
248,1989,49506
11,1976,236
11,1974,251
251,1967,4605
251,1968,5925
251,1969,5829
251,1970,5466
251,1971,5634
10,2005,1417
251,1966,6867
10,2004,1536
10,2002,3000
10,2001,3000
10,2000,3185
251,1972,4921
251,1973,5413
251,1974,6739
10,2003,2306
251,1965,12674
251,1964,11614
251,1963,9599
11,1973,236
11,1972,288
11,1971,272
11,1970,278
11,1969,298
11,1968,299
11,1967,267
11,1966,346
11,1965,383
11,1964,375
11,1963,329
11,1962,258
11,1961,319
251,1961,7820
251,1962,7758
11,1975,251
248,1988,52030
248,1987,61204
248,1986,73114
16,1985,51855
16,1984,51673
16,1983,52369
16,1982,55004
16,1981,51388
16,1980,45091
16,1986,53510
16,1979,49798
16,1977,68053
16,1976,49200
16,1975,45624
16,1974,46392
16,1973,47086
16,1972,41066
16,1978,55517
16,1987,46330
16,1988,47172
16,1989,45777
16,2004,30352
16,2003,30756
16,2002,30352
16,2001,29959
16,2000,31161
16,1999,31565
16,1998,32823
16,1997,34875
16,1996,36229
16,1995,36000
16,1994,36642
16,1993,36148
16,1992,36790
16,1991,38019
16,1990,45070
16,1971,43700
16,1970,45700
16,1969,45700
16,1968,45300
52,2004,2649
52,2003,2095
52,2002,1563
52,2001,6288
52,2000,8177
52,1999,4449
52,1998,8241
52,1997,7905
52,1996,7955
52,1995,7994
52,1994,10600
52,1993,15925
52,1992,16168
248,1984,61181
248,1985,68383
52,2005,2780
16,2006,31721
52,2006,1841
52,2008,1066
16,1967,45700
16,1966,44100
16,1965,41700
16,1964,40900
16,1963,41300
16,1962,43700
16,1961,41300
52,2016,2359
52,2015,1362
52,2014,1109
52,2013,1215
52,2012,1532
52,2011,1439
52,2010,1351
52,2009,1200
52,2007,1296
40,1986,2630
234,1965,164
40,1988,3180
223,1965,222062
223,1966,284946
223,1967,297149
223,1968,273717
223,1969,314840
223,1970,328468
223,1971,335627
223,1972,352383
223,1973,322840
223,1974,230149
223,1975,241508
223,1976,315315
223,1977,276550
223,1978,299299
223,1979,232505
223,1964,272069
223,1963,235669
223,1962,149346
223,1961,140625
222,2000,3231
222,2001,3513
222,2002,2914
222,2003,2000
222,2004,2000
222,2005,2240
222,2006,2680
223,1980,222997
222,2007,1790
222,2009,1266
222,2010,1211
222,2012,1421
222,2013,882
222,2014,932
222,2015,877
222,2016,2270
222,2008,1900
222,1999,3700
223,1981,177166
223,1983,229544
51,1986,3782
51,1985,3872
51,1984,3812
51,1983,3830
51,1982,3804
51,1981,3739
51,1980,3889
51,1979,3860
51,1978,3664
51,1977,3550
51,1976,3510
51,1975,3524
51,1974,3678
51,1973,3503
51,1972,3580
51,1987,3716
51,1988,3660
51,1989,3521
51,1990,3276
223,1984,188494
223,1985,176848
223,1986,169919
223,1987,206247
223,1988,237068
223,1989,284768
223,1990,320236
223,1982,206113
223,1991,281701
223,1993,339856
223,1994,227113
223,1995,209919
223,1996,236620
223,1997,288976
51,1992,2876
51,1991,3142
223,1992,331158
