geo,year,gross_output_agriculture_forestry_and_fishing_value_local_currency_mki
146,1999,6594.567
146,2000,8375.899
146,1993,931.28
146,2001,8773.705
146,2003,10493.009
146,2004,11965.678
146,2005,12866.417
146,2006,13956.525
146,2007,13068.92
146,2008,16739.766
146,2002,9620.313
179,2004,343
179,2003,361
179,2002,342
171,2006,1077393.646
171,2005,994070.1166
171,2004,937488.8942
171,2003,795637.9937
171,2002,753792.0118
171,2001,706521.586
171,2000,675528.8394
171,1999,647312.3334
170,2015,60129
170,2014,54325
170,2013,51429
170,2012,48970
170,2011,48487
170,2010,40446
170,2009,38446
170,2008,36503
170,2007,31381
169,2001,6641192
169,2002,7882525
169,2003,10701513
169,2004,12932352
169,2005,14198052
169,2006,15585450
171,2007,1183957.791
169,2007,19300621
169,2009,20037335
169,2010,28056894
169,2011,30654538
169,2012,26330970
169,2013,35909508
169,2014,38090545
169,2008,24673772
171,2008,1409320.259
171,2009,1450176.234
171,2010,1536533.377
174,2009,7315.952
174,2010,7566.872
174,2011,7722.277
174,2012,7866.328
174,2013,8051.652
174,2014,8069.737
174,2008,7789.434
174,2015,8246.314
179,1996,448
179,1997,463
179,1998,435
179,1999,432
179,2000,397
179,2001,327
179,1995,488
183,2001,28995
174,2007,7506.796
174,2005,7143.182
171,2011,1702489.942
171,2012,1734179.442
173,2003,65340
173,2009,92076
174,1995,6838.56
174,1996,7173.053
174,2006,7281.804
174,1997,6743.881
174,1999,6973.685
174,2000,7092.83
174,2001,7303.144
174,2002,7169.306
174,2003,7176.81
174,2004,7428.553
174,1998,6825.461
183,2002,33332.3
183,2003,43082.7
183,2004,58626.8
272,2012,583800.0024
272,2011,641587.4427
272,2010,551270.5646
272,2009,494555.2616
272,2008,530856.0511
272,2007,441371.9654
272,2006,415460.9503
272,2005,368461.916
272,2004,352176.2604
272,2003,292549.3857
272,2002,298711.7942
272,2001,314012.1441
272,2000,168263.9932
272,1999,95046.7942
272,1998,70299.6751
272,1997,59901.0857
272,1996,47792.4818
195,2002,658478.1098
195,2003,775735.4377
195,2004,757235.1278
195,2005,874599.7041
195,2006,822841.409
195,2007,846042.4285
272,2013,656442.0638
195,2008,1080131.86
195,2010,1265108.284
195,2011,1132978.17
195,2012,1294948.313
195,2013,1307707.03
195,2014,1313490.274
272,1995,24210.9338
195,2009,1182482.776
272,2014,685970.9883
196,2004,259.1
196,2005,246.1
199,1996,2921.551
199,1997,3083.279
199,1998,3189.814
199,1999,3144.141
199,2000,3174.731
199,2001,3429.301
199,1995,2648.68
199,2002,3584.488
199,2004,3651.839
199,2005,3701.508
199,2006,4096.742
199,2007,4563.034
199,2008,4957.062
199,2009,4032.78
199,2003,3543.918
195,2001,752488.4599
197,2014,14307675.87
197,2012,10306618.81
196,2006,259.9
196,2007,271.2
196,2008,309.1
197,2001,1216469.272
197,2002,1489558.132
197,2003,1843277.967
197,2013,12589057.87
197,2004,2315079.756
197,2006,3427640.711
197,2007,4116159.319
197,2008,4948065.222
197,2009,5700477.621
197,2010,6751993.657
197,2011,8665575.799
197,2005,2898894.441
199,2011,4424.78
195,2000,731133.7268
195,1998,665384.657
188,2014,32.7039
188,2013,34.5796
188,2012,35.4947
188,2011,37.8527
188,2009,29.4846
188,2008,32.4067
188,2007,27.1417
188,2006,26.1722
188,2005,34.379
188,2004,37.1817
188,2003,35.7093
188,2002,39.4589
188,2001,36.39
188,2000,33.0545
184,2011,1327000
185,2015,6281163.4
185,2014,5301262.1
183,2005,49701.6
183,2006,54162.1
183,2007,49589.5211
183,2008,69841.5435
183,2009,62811.448
183,2010,64410.2
188,2015,30.7739
138,2012,794034
183,2013,73168.1
183,2014,69003.7
183,2015,65836.3
185,2011,3973818
185,2012,4094303.8
185,2013,4539713.9
183,2012,59615.5
189,2003,110.156
189,2004,114.365
189,2005,99.248
191,2010,156.1
191,2011,159.88
191,2012,158.36
191,2013,171.92
191,2014,176.86
192,2008,5.8
191,2009,153.45
192,2010,3
192,2013,2.201
192,2014,2.212
195,1992,366361.8728
195,1995,545360.6945
195,1996,595798.6778
195,1997,634973.5308
192,2012,2.5
195,1999,699077.5171
191,2008,152.153
191,2006,123.58
189,2006,115.733
189,2007,116.369
189,2008,143.719
189,2009,139.719
189,2010,114.744
189,2011,97.206
191,2007,140.5
189,2012,116.645
191,2000,113.04
191,2001,102.75
191,2002,109.94
191,2003,102.27
191,2004,105.97
191,2005,116.6
189,2013,127.845
138,2011,709628
114,2009,823881.779
138,2009,622654
32,1998,1714827.187
32,1997,1588182.174
32,1996,1415123.877
35,2013,17948.3151
35,2012,17861.5219
35,2011,16243.8597
35,2010,15271.6811
35,2009,15407.2317
35,2008,14438.1144
35,2007,14220.9238
29,2013,2581880
29,2012,1924080
29,2011,1415525
29,2010,1302290
29,2009,997644
29,2008,973756
29,2007,644899
233,2002,884995
233,2003,938096
233,2004,907186
233,2005,1146880
233,2006,1165500
233,2007,1088620
32,1999,1855091.377
233,2008,1577490
233,2010,1633250
233,2011,1772700
233,2012,2045933
233,2013,2127757
29,2005,623320
29,2006,748633
233,2009,1448900
233,2001,828001
32,2000,1818050.325
32,2002,1996068.751
39,2008,1269035
39,2007,1081199
39,2006,1151553
39,2005,998424
36,2014,19.3642
36,2013,17.5389
36,2012,17.1235
36,2011,16.8035
36,2010,16.0889
36,2009,16.3017
36,2008,15.0475
36,2007,13.7585
36,2006,12.1313
33,2012,79489
33,2011,73874
33,2010,65323
33,2009,63969
32,2003,2107832.118
32,2004,2133723.956
32,2005,2233224.646
32,2006,2419106.316
32,2007,2665929
32,2008,2859084
32,2001,1995162.941
32,2009,3023537
32,2011,3446353
32,2012,3619673
32,2013,3842403
32,2014,4078104
33,2007,62466
33,2008,70716
32,2010,3210040
233,2000,625651
233,1999,628005
27,2014,9292.509
20,2013,3970.8394
20,2012,3955.4916
20,2011,3549.6873
20,2010,2971.1733
20,2009,2773.9985
20,2008,2502.8542
20,2007,1925.4704
20,2006,1596.07
20,2005,1193.2398
20,2004,1182.7689
20,2003,1279.036
20,2002,1060.7581
20,2001,1043.036
80,2014,3788.4607
80,2013,4163.1364
80,2012,3746.7296
80,2011,3954.3203
19,2008,19254.0116
19,2009,20863.839
19,2010,20827.6
19,2011,24217.6662
19,2012,27401.0823
19,2013,31352.3876
20,2014,4196.7444
19,2014,32670.1706
80,2005,3132.7666
80,2006,3401.0861
80,2007,3649.4879
80,2008,3991.3838
80,2009,3783.0148
80,2010,3898.7436
19,2015,34086.7566
20,2015,4373.7886
21,2003,175086.7988
21,2005,185293.1827
27,2000,6461.864
27,2001,7013.627
27,2002,6803.981
27,2003,6896.072
27,2004,7366.29
27,2005,7409.136
27,1999,6513.804
27,2006,7526.075
27,2008,10354.029
27,2009,8674.135
27,2010,8692.504
27,2011,9827.969
27,2012,9702.505
27,2013,9475.048
27,2007,7197.655
39,2009,1393296
26,2015,330.5183
26,2013,268.658
21,2006,190489.9365
21,2007,215898.9417
21,2010,272641
21,2011,327147
21,2012,356135
21,2013,409500
26,2014,321.906
239,1995,9.9636
239,1997,11.3548
239,1998,12.3415
239,1999,12.966
26,2010,234.2649
26,2011,231.9403
26,2012,269.5068
239,1996,10.9646
39,2010,1838677
40,2008,8623993.374
40,2009,7847816.006
167,2010,175264
167,2009,175216
167,2008,202495
167,2007,195750
167,2006,175141
167,2005,167658
167,2004,170419
167,2003,159525
167,2002,163111
167,2001,179698
167,2000,172160
167,1999,162765
167,1998,166141
167,1997,158186
167,1996,155568
167,1995,143297
279,2012,46.7066
49,2003,4573.9
49,2004,4550.5
49,2005,3893.4
49,2006,3712.5
49,2007,4382.3
49,2008,4532.7
167,2011,230859
49,2009,4711.2
279,2006,63.5939
279,2007,61.7701
279,2008,72.5887
279,2009,68.2586
279,2010,68.0754
279,2011,61.2157
279,2005,54.3807
167,2012,239916
167,2013,249759
167,2014,260220
54,2011,80298
54,2012,88912
54,2013,84450
54,2014,85169
54,2015,79013
55,2000,141.572
54,2010,72909
55,2001,136.174
55,2003,136.077
55,2004,142.39
55,2005,146.62
55,2006,147.67
55,2007,159.26
55,2008,189.76
55,2002,130.597
49,2002,4492.3
54,2009,65420
54,2007,67407
167,2015,256307
54,1993,61756.1943
54,1995,64979
54,1996,66092
54,1997,67895
54,1998,61886
54,2008,68250
54,1999,60752
54,2001,70604
54,2002,65869
54,2003,63069
54,2004,65284
54,2005,60045
54,2006,62558
54,2000,67215
19,2007,15678.2551
49,2001,4522.3
49,1999,3771
44,2000,25213000
96,2014,3529
96,2013,3261
96,2012,3264
96,2011,3256
96,2010,2890
96,2009,2734
96,2008,2603
96,2007,2761
96,2006,2901
96,2005,2867
96,2004,2797
96,2003,2699
96,2002,2860
96,2001,3131
96,2000,3030
96,1999,2910
40,2010,8499095.052
40,2011,9946015.659
40,2012,10090308.86
40,2013,10508747.97
40,2014,11907535.14
96,1990,3872
44,2001,27457000
96,1991,3796
96,1993,3696
96,1994,3734
96,1995,3666
96,1996,3727
96,1997,3846
96,1998,3597
96,1992,3705
44,2002,30643000
44,2003,33770000
44,2004,36270000
98,2003,21129.4
98,2004,24012.7
98,2005,23736.2
98,2006,24816.5
98,2007,27075.9
98,2008,28863.4
98,2002,23301.1
98,2009,27549.2
98,2011,27064.9
98,2012,26506.2
98,2013,24855.5
49,1996,3719.7
49,1997,3804.2
49,1998,3471.7
98,2010,26731.9
49,2000,4384.5
98,2001,22117
98,1999,20086.3
44,2005,38866000
44,2006,41764000
44,2007,45463000
44,2008,49717000
44,2009,50599000
44,2010,51466000
98,2000,19980.2
44,2011,56246000
48,2012,2603613.794
48,2013,2637599.89
98,1995,16162
98,1996,16787
98,1997,17903.4
98,1998,18891
44,2012,56853000
55,2009,208.24
19,2006,14690.2066
19,2004,12689.503
12,1993,145.0505
12,1992,156.8426
12,1991,167.5436
12,1990,133.3235
52,2015,6270.6
52,2014,5814.9
52,2013,5836.7
52,2012,5281.5
52,2011,4947.0096
52,2009,3875.5
52,2006,2151.2382
11,2015,9307.08
11,2014,9595.86
11,2013,9747.24
11,2012,9933.99
11,2011,9867.36
11,2010,8685.87
11,1996,7477.79
11,1997,7624.16
11,1998,7406.96
11,1999,7377.76
11,2000,7293.68
11,2001,7629.36
12,1994,165.0709
11,2002,7590.04
11,2004,7623.65
11,2005,7198.1
11,2006,7726.81
11,2007,8718.99
11,2008,8878.24
11,2009,7901.59
11,2003,7512.42
11,1995,7648.64
12,1995,183.2661
12,1999,184.2945
13,2008,36.1345
13,2007,32.793
13,2006,26.2942
13,2005,28.2201
13,2004,27.2664
13,2003,29.7844
13,2002,28.1767
13,2001,28.7162
13,2000,30.8049
13,1999,28.9123
13,1998,28.6778
13,1997,28.2139
13,1996,29.256
13,1995,26.3009
13,1994,24.5413
13,1992,22.4405
12,2014,190.3537
12,2000,206.6018
12,2001,197.9734
12,2002,250.4591
12,2003,220.5804
12,2004,190.0626
12,2005,196.2314
12,1998,182.4811
12,2006,225.2742
12,2008,216.8264
12,2009,187.3184
12,2010,211.3433
12,2011,210.7492
12,2012,219.5419
12,2013,185.1217
12,2007,222.1909
22,1998,26
22,1997,23
22,1996,25
4,2004,710494.4
4,2003,630893.7
4,2002,518876.0176
4,2001,513286.2601
4,2000,432450.7058
4,1999,448322.7311
4,1998,403740.8336
4,1997,304244.9801
4,1996,356476.3403
4,1995,244186.3337
4,1994,183080.0524
4,1993,160778.9423
4,1992,151602.2291
3,2014,386708.0303
3,2013,369444.3694
3,2012,349809.1709
3,2011,333019.3927
3,1997,156527.0364
3,1998,164718
3,1999,171067
3,2000,181732
3,2001,187549
3,2002,195492.9
4,2005,715461.9
3,2003,214304.6
3,2005,219565.6
3,2006,227087.5
3,2007,240978.1949
3,2008,264575.8532
3,2009,274992.7043
3,2010,312470.381
3,2004,218796.3
4,2006,793556.8
4,2007,885091.2
4,2008,902126.7
8,2005,68.01
8,2006,72.4
8,2007,79.84
8,2008,80.29
8,2009,69.28
8,2010,80.94
8,2004,55.86
8,2011,88.62
1,2012,1142695.7
1,2013,1244021.6
1,2014,1282792.2
1,2015,1305123.5
22,1994,20
22,1995,27
1,2011,1130741.8
13,2009,39.8301
8,2003,56.59
8,2001,48.49
4,2009,1157175.9
4,2010,1269838.7
4,2011,1478482.3
4,2012,1775127.3
4,2013,2021415.8
4,2014,2191907.3
8,2002,53.33
7,2008,445188
7,2010,661996.3126
7,2011,857099.6452
7,2012,1035921.719
7,2013,1198765.235
7,2014,1620447.884
8,2000,49.58
7,2009,513611.2539
13,2010,40.2626
13,2011,44.1074
13,2012,44.8352
17,2007,68.1969
17,2006,69.3646
17,2005,58.6204
17,2004,57.3096
17,2003,53.0122
17,2002,45.5526
17,2001,38.5878
17,2000,38.0586
17,1999,41
17,1997,35
17,1996,30
53,2014,1284040
53,2013,1246936
53,2012,1223605
53,2011,1117918
53,2010,1040591
53,2009,1052449
23,2011,557.6439
23,2012,662.2063
23,2013,694.8768
23,2014,729.8183
53,1999,509033
53,2000,558116
17,2008,69.0859
53,2001,604467
53,2003,694636
53,2004,798555
53,2005,839204
53,2006,900368
53,2007,924609
53,2008,1030378
53,2002,686991
17,2009,66.8216
17,2010,60.977
17,2011,62.3246
19,1990,3089.415
19,1991,3932.321
19,1992,4210
19,1993,4777
19,1994,5668
19,1995,6396
18,2014,22473.4915
19,1996,7258.3496
19,1998,8129.0994
19,1999,8520.2617
19,2000,9095.5392
19,2001,9621.8925
19,2002,9932.7277
19,2003,11445.7905
19,1997,8368.0612
23,2010,539.0709
18,2013,18689.235
18,2011,15411.5021
17,2012,60.7762
17,2013,60.78
17,2014,56.978
18,2000,5908.1229
18,2001,6423.3355
18,2002,7397.6739
18,2012,17348.298
18,2003,7793.4971
18,2005,8913.0312
18,2006,9627.7853
18,2007,10252.7356
18,2008,11249.8658
18,2009,12558.3141
18,2010,13587.3842
18,2004,8426.3707
19,2005,13436.4024
23,2009,487.282
23,2007,483.2189
57,2005,13924620
57,2004,11302425
57,2003,8359065
57,2002,6914507
57,2001,4804798
57,2000,2870973
57,1999,962387.7
57,1998,230533.9
57,1997,131731.2
57,1996,74751.4
57,1995,47950.6
57,1994,7744.8
57,1993,390.5
57,1992,36.36
57,1991,3.1
57,1990,1.73
16,2005,892818
13,2013,47.0613
16,1992,419728
16,1993,389818
16,1994,411651
16,1995,476694
16,1996,504974
57,2006,16871506
16,1997,549584
16,1999,682451
16,2000,717818
16,2001,727941
16,2002,743499
16,2003,784515
16,2004,837400
16,1998,602663
57,2007,19833659
57,2008,26900141
57,2009,28372765
255,2007,8256.5
255,2008,8481.8
255,2009,7971.5
255,2010,8980.7
255,2011,9321.7
255,2012,10242.8
255,2006,7832.6
255,2015,9577.9
23,2001,372.7724
23,2002,387.7352
23,2003,449.1911
23,2004,473.9555
23,2005,465.8958
23,2006,487.6225
23,2000,382.1844
23,2008,482.9365
255,2005,7395.8
255,2003,7593.9
57,2010,38159637
57,2011,58800305
57,2012,102635497
57,2013,114373312
57,2014,141562666
57,2015,147485820
255,2004,7823.6
255,1995,7054.6
255,1997,7440.4
255,1998,7168.1
255,1999,6663
255,2000,7373.6
255,2001,7510.7
255,2002,7460.4
255,1996,7273.6
55,2010,193.1
55,2011,212.12
55,2012,240.64
108,1996,311337.9
108,1995,295768.3
108,1994,124135
108,1993,8171.9
112,2012,1393.0628
112,2011,1378.757
112,2010,1259.601
112,2009,1223.0984
112,2008,1330.1353
112,2007,1001.8145
112,2006,823.0444
112,2005,765.5243
112,2004,693.4044
112,2002,590.352
112,2001,557.945
112,2000,540.1593
112,1999,533.5945
109,2010,108076.4756
109,2011,120105.9383
109,2012,131614.3437
109,2013,146063.9334
109,2014,159421.1299
109,2015,174173.2074
108,1997,337590.1
112,1990,438.9
112,1993,498.2503
112,1994,548.7155
112,1995,573
112,1996,592
112,1997,595.13
112,1998,554.37
112,1991,485.2
109,2009,104753.3515
108,1998,256256.4348
108,2000,407834.1963
114,2014,1750595.841
114,2013,1501187.95
114,2012,1335183.825
114,2011,1186944.655
114,2010,960303.1767
249,2011,1623674.672
114,2008,702911.3246
114,2007,569768.341
114,2006,497235.7063
114,2005,443806.8587
114,2004,402418.3621
114,2003,366407.8625
114,2002,342398.6002
114,2001,363489.2202
114,2000,344374.1293
114,1999,321937.8758
114,1998,294773.6664
108,2001,561181.2573
108,2002,579564.609
108,2003,640394.3371
108,2004,760135.9067
108,2005,852962.7831
108,2006,1060029.33
108,1999,350642.1108
108,2007,1190320.097
108,2009,1925139.669
108,2010,1964858.8
108,2011,2486299.765
108,2012,2450175
108,2013,2828937.435
114,1997,263517.2888
108,2008,1371311.294
109,2008,88929.405
109,2007,77063.1882
109,2006,74623.2012
104,2009,6105.3534
104,2008,7008.0997
104,2007,7248.2861
104,2006,6787.2279
104,2005,5383.7195
104,2004,5923.5739
104,2003,5406.9809
104,2002,5810.9493
104,2001,5959.8739
104,2000,6716.3019
104,1999,5877.1162
104,1998,6881.8997
104,1997,6674.2954
104,1996,7176.479
104,1995,7786.9713
103,2014,17396852.3
103,2013,17451809.2
103,1999,2862166.3
103,2000,2689008.5
103,2001,3430952.4
103,2002,4189737.8
103,2003,2982290.4
103,2004,4742798.1
104,2010,4782.8731
103,2005,6664431.9
103,2007,8034203.4
103,2008,8508519.8
103,2009,9083941.7
103,2010,10785316.5
103,2011,13139509.8
103,2012,14028173.2
103,2006,7660715.1
104,2011,7761.1825
104,2012,6865.9631
104,2013,8170.9248
106,2010,51486.038
106,2011,55953.0471
106,2012,57521.44
106,2013,59739.0833
106,2014,56903.931
106,2015,57732.9315
106,2009,50730.5336
109,1998,39414.2
109,2000,42496.5388
109,2001,45623.9464
109,2002,46895.88
109,2003,51937.0209
109,2004,56031.2547
109,2005,64280.6847
109,1999,41179.4
114,2015,2153763.589
106,2008,54653.436
106,2006,50307.6138
104,2014,9621.3559
104,2015,8925.4263
105,2013,33720.2163
106,1995,46478.9173
106,1996,48741.3105
106,1997,48639.6437
106,2007,52144.0002
106,1998,48804.8657
106,2000,49775.3073
106,2001,51125.429
106,2002,50916.6306
106,2003,51913.4912
106,2004,54286.9432
106,2005,50018.8635
106,1999,49400.613
118,1990,76
118,1997,67
118,1998,66
256,2011,370.741
256,2010,345.366
256,2009,340.54
256,2008,382.544
256,2007,372.98
256,2006,303.704
256,2005,300.187
256,2004,335.601
256,2003,306.399
256,2002,357.394
256,2001,280.799
256,2000,279.669
256,1999,274.982
256,1998,276.911
256,1997,255.271
256,1996,268.261
256,1995,272.204
126,2002,1586.5293
126,2003,1500.7534
126,2004,1608.3954
126,2005,1985.7455
126,2006,2132.3253
126,2007,2503.9492
256,2012,452.971
126,2008,2833.5956
126,2010,2388.2122
126,2011,3040.6315
126,2012,3352.6158
126,2013,3325.666
126,2014,3424.3899
126,2015,3406.005
126,2009,2113.6251
256,2013,464.739
256,2014,469.309
256,2015,424.929
136,2010,279021
137,2007,14288.3505
137,2008,14664.2181
137,2009,14742.2845
137,2010,14793.7563
137,2011,15845
136,2007,236380
137,2012,16309
138,2003,405837
138,2004,451846
138,2005,452918
138,2006,499912
138,2007,557299
138,2008,610193
137,2013,16080
126,2001,1497.4321
136,2006,202154
136,2004,180653.3609
134,1998,168.2401
134,2003,198.2713
134,2004,205.707
134,2005,209.6065
134,2006,238.4246
134,2007,280.8064
136,2005,188262
134,2008,245.8031
134,2010,218.8894
136,1999,112082
136,2000,123044
136,2001,128961
136,2002,136119.8697
136,2003,158680.8059
134,2009,238.9601
103,1998,2201436.2
126,2000,1496.0827
126,1998,2113.8851
119,1996,713.402
119,1995,714.665
113,2015,197065.8
113,2014,195651
113,2013,171695.6
113,2012,167321.1
113,2011,149221.1
113,2010,115070.9
113,2009,111257.5587
113,2008,112082.8646
113,2007,89859.283
113,2006,72259.4538
113,2005,63359.6248
113,2004,58400.6517
113,2003,53863.5083
113,2002,47884.7386
113,2001,47724.7956
118,1999,71
118,2000,75
118,2001,79
118,2002,89
118,2003,97
118,2004,102
119,1997,722.698
118,2005,130
118,2007,118
118,2008,128
118,2009,140
118,2010,208
118,2012,263
113,2000,40976.6999
118,2006,118
119,1998,679.141
119,1999,611.097
119,2000,715.969
122,2001,894.6859
122,2002,839.0219
122,2003,857.2235
122,2004,856.9561
122,2005,871.8425
122,2006,910.0308
122,2000,751.7338
122,2007,1027.1891
122,2009,1319.3154
122,2011,1658.0507
122,2012,1608.1783
126,1995,1911.0345
126,1996,2385.9662
126,1997,2286.6271
122,2008,1287.7475
126,1999,1741.2857
122,1999,699.3316
119,2015,2358.489
119,2001,803.523
119,2002,862.564
119,2003,920.575
119,2004,1123.297
119,2005,1257.364
119,2006,1421.186
122,1998,627.2768
119,2007,1873.72
119,2009,1588.294
119,2010,1892.781
119,2011,2097.145
119,2012,2292.963
119,2013,2377.997
119,2014,2335.757
119,2008,1880.398
103,1997,1517329.8
100,2014,26057990
100,2013,24742120
67,2007,8879
67,2006,7621
67,2005,7773
67,2004,7610
67,2003,7506
67,2002,7553
67,2001,7484
67,2000,7431
67,1999,6815
67,1998,6658
67,1997,6994
67,1996,6619
67,1995,6805
67,1994,7354
67,1993,7286
67,1992,7065
67,1991,7658
209,2002,1666.3045
209,2003,1848.6945
209,2004,1591.6386
209,2005,1976.847
209,2006,2215.482
209,2007,2383.2719
67,2008,8572
209,2008,2525.6535
209,2010,3110.0406
209,2011,3300.8796
209,2012,3453.7773
209,2013,3683.5199
209,2014,3723.9697
67,1990,8609
209,2009,2741.5028
67,2009,7903
67,2010,8533
67,2011,9266
68,2004,74006
68,2005,72972
68,2006,70728
68,2007,77611
68,2008,79252
68,2009,73137
68,2003,71539
68,2010,78779
68,2012,87792
68,2013,85955
68,2014,87634
68,2015,86786
79,1995,40624
79,1996,41656
68,2011,84990
209,2001,1401.2491
68,2002,73269
68,2000,71982
67,2012,9533
67,2013,9976
67,2014,9717
67,2015,9252
68,1990,68407
68,1991,65597
68,2001,73118
68,1992,65942
68,1994,65954
68,1995,68639
68,1996,70366
68,1997,71683
68,1998,72795
68,1999,70996
68,1993,63057
79,1997,42091
209,2000,1280.6478
63,2014,1576.3844
59,2013,297719.7
59,2012,268208.6
59,2011,231487.1
59,2010,201856.2
59,2009,172252.8
59,2008,145349.7
59,2007,128852.1
58,2012,12288.1798
58,2011,12077.3079
58,2010,10643.1937
58,2009,9801.4821
58,2008,9130.9533
58,2007,7908.1433
58,2006,7256.13
58,2005,6548.065
58,2004,5917.4683
58,2003,5756.8933
55,2013,221.39
55,2014,227
56,2007,137549.7024
56,2008,158795.7629
56,2009,161753.4744
56,2010,178844.6086
60,1990,1132
58,1995,7347.673
58,1997,7778.395
58,1998,6920.405
58,1999,5164.847
58,2000,4355.463
58,2001,4966.56
58,2002,5250.223
58,1996,7215.058
60,1991,1232.9
60,1992,1214
60,1993,1347
63,2000,663.9747
63,2001,738.1051
63,2002,757.6959
63,2003,792.6042
63,2004,836.64
63,2005,891.8811
63,1999,560.3156
63,2006,927.9152
63,2008,1123.5365
63,2009,868.4742
63,2010,1112.0682
63,2011,1412.5996
63,2012,1497.4584
63,2013,1542.117
63,2007,1159.5071
63,2015,1500.0466
63,1998,653.593
63,1996,506.0522
60,1994,1552.5
60,1995,1742.1
60,1996,1838.6
60,1997,2017
60,1998,1966.6
60,1999,1836.1
63,1997,576.7536
60,2000,1824.9
60,2002,1761.2166
60,2003,1822.6055
60,2004,2043.789
60,2005,2408.8452
60,2006,2607.9304
63,1995,436.7668
60,2001,1833.6
138,2010,672905
79,1998,41072
79,2000,43100
99,2001,92254.5383
99,2000,79813.3218
99,1999,78090.6283
99,1998,75654.3069
99,1997,70455.1591
97,2015,2944750
97,2011,2602459.71
97,2008,2335541.864
97,2007,2223119.472
97,2006,2105219.21
97,2005,1987947.466
97,2004,2103154.741
97,2003,1900954.271
97,2002,1966928.543
97,2001,1976113.264
97,2000,1671910.152
97,1999,1552735.742
95,2005,39393.3
95,2006,42863.4
95,2007,48974.9
95,2008,56906.3
95,2009,53807
95,2010,58927.2
99,2002,100499.531
95,2011,76401.8
95,2013,80883.2
95,2014,89253.42
97,1995,1013585.795
97,1996,1306253.896
97,1997,1371362.136
97,1998,1505444.781
95,2012,80976.7
99,2003,90673.3292
99,2004,91860.358
99,2005,96210.9482
100,1999,5709772.966
100,2000,5785271.981
100,2001,6242185.611
100,2002,6156560.277
100,2003,6907046.482
100,2004,7654368.842
100,1998,5414552.663
100,2005,8609225.329
100,2007,11025506.16
100,2008,12458657.42
100,2009,14292448.19
100,2010,17229584.57
100,2011,19451430
100,2012,21877220
100,2006,9696792.016
95,2004,33991.2
100,1997,4753185.683
100,1995,3793502.488
99,2006,107162.8157
99,2007,112609.8526
99,2008,138163.1143
99,2009,155940.1674
99,2010,178943.3257
99,2011,205508.6452
100,1996,4418627.308
99,2012,218351.8181
99,2014,207031.327
100,1990,2021698.175
100,1991,2361600.133
100,1992,2625220.464
100,1993,3008199.107
100,1994,3464127.271
99,2013,218173.9557
79,1999,40927
95,2003,28575.2
95,2001,25274.2549
84,2010,12239.7716
84,2009,11807.1194
84,2008,12204.3289
84,2007,12473.6941
84,2006,12007.7216
84,2005,13647.9332
84,2004,13199.3572
84,2003,13315.1254
84,2002,12872.6192
84,2001,12789.9017
84,2000,12718.9386
84,1999,12470.6884
84,1998,12009.5099
84,1997,11693.8
84,1996,11289.9167
84,1995,11193.637
79,2015,51970
79,2001,45487
79,2002,42239
79,2003,41222
79,2004,44742
79,2005,39695
79,2006,41587
84,2011,12280.907
79,2007,47140
79,2009,44135
79,2010,45619
79,2011,52039
79,2012,53627
79,2013,56665
79,2014,56960
79,2008,50745
84,2012,12247.3185
84,2013,12047.0675
84,2014,11920.1741
89,2002,29060.3766
89,2003,30050.6974
89,2004,32262.2381
89,2005,34138.8274
89,2006,34953.3316
89,2007,40179.8082
89,2001,26143.1938
89,2008,44678.6478
89,2010,49354.0543
89,2011,55296.1263
89,2012,56714.5785
89,2013,61079.318
89,2014,65925.032
95,2000,24338.3749
89,2009,47499.3912
95,2002,26394.1082
86,2009,133.95
86,2007,106.55
84,2015,12184.1979
85,2003,1480
85,2004,1597
85,2005,1547
85,2006,1635
85,2007,1549
86,2008,122.74
85,2008,1624
86,2001,100.85
86,2002,118.99
86,2003,123.67
86,2004,106.0169
86,2005,80.14
86,2006,103.68
86,2000,95.43
249,2012,1782199.202
