geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_value_fea1
29,2010,6
44,2009,0
29,2012,0
27,2002,60
52,2016,0
15,1991,15150
10,2002,462
52,2015,31
70,1995,2
7,2010,146
70,1997,28
68,2008,169270
68,2009,81963
68,2010,74060
68,2011,64086
68,2012,51948
68,2013,41077
68,2014,33199
70,2001,76
68,2015,29746
10,2003,480
68,2016,27740
68,2007,179833
68,2006,144463
7,2014,298
7,2015,96
68,1995,158499
8,2012,42
8,2011,216
68,1996,177660
68,1997,176477
1,2012,60
1,2011,0
1,2010,0
68,1998,199257
68,2000,174505
68,2001,151516
68,2002,140981
68,2003,151496
68,2004,160575
68,2005,157655
7,2017,62
68,1999,181592
68,2017,20229
69,1991,13
69,1992,6
4,2015,452
10,2014,247
10,2015,226
4,2014,260
10,2016,622
11,1990,1467
11,1991,1399
10,2013,331
11,1992,923
4,2013,133
11,1994,526
4,2012,427
9,1998,287
74,1999,0
4,2010,562
11,1997,981
11,1993,565
68,1994,158620
10,2012,239
10,2010,231
7,1999,10
7,1998,5
70,2010,64
7,1997,18
1,2009,0
70,2012,9
1,2008,0
10,2011,262
1,2007,0
7,1990,0
74,1997,60
74,1998,22
10,2005,450
10,2008,285
4,2017,236
10,2009,528
70,2016,77
1,2013,179
8,2013,328
8,2014,16
67,1995,94
67,1994,19
22,2009,1328
67,1993,3934
22,2010,1417
67,1992,7117
22,2011,2020
67,1996,89
22,2012,20
67,1991,4
22,2014,82
22,2015,107
67,2015,6
22,2016,71
67,1990,6
67,2016,0
22,2013,26
22,1993,5
67,1997,58
67,2012,12
9,1999,614
9,2000,739
67,2009,0
67,2008,63
67,2007,0
67,2006,80
9,2001,0
67,1998,51
67,2005,62
67,2003,118
67,2002,80
67,2001,0
67,2000,17
9,1997,871
67,1999,19
67,2010,14
67,2004,15
11,1998,757
10,1990,74
1,2017,0
10,1992,51
9,1994,335
66,2003,3
66,2002,0
10,1993,49
10,1994,28
10,1995,257
68,1993,111186
10,1996,177
10,1998,0
10,1999,0
9,1993,493
9,1992,570
8,2017,17
8,2016,92
8,2015,157
10,1997,261
66,2015,417
10,1991,30
66,2005,0
66,2014,14
66,2013,50
1,2016,32
66,2011,792
1,2015,1
1,2014,0
67,2017,50
66,2004,1
68,1990,229827
68,1992,226774
9,1996,62
66,2009,0
66,2008,19
66,2007,0
66,2006,0
9,1995,85
68,1991,203848
11,1999,16700
4,2011,105
63,2016,0
1,2003,0
3,2001,0
73,1998,0
74,2015,0
63,2017,0
52,2000,0
52,1999,0
52,1998,0
11,2017,89
11,2016,15
11,2015,31
11,2014,37
11,2013,46
74,2014,0
73,2006,0
73,2007,0
52,2007,107
11,2012,95
11,2011,278
238,2011,2
238,2012,1037
3,1998,8
9,2015,8
52,2010,40
9,2016,0
3,2002,0
52,2005,126
63,2015,1
63,2014,4
75,2011,1
75,2010,61
75,2013,38
75,2014,1
52,2004,0
1,1998,0
63,2003,136
63,2002,53
63,2001,20
63,2000,1
63,1999,14
1,2001,0
3,1997,25
1,2002,0
52,2001,0
63,2004,221
63,2005,158
63,2006,184
63,2007,15
63,2008,29
63,2009,6
63,2010,102
63,2011,10
63,2012,6
63,2013,9
3,2003,4
63,1998,14
238,2014,3165
238,2013,7119
73,2012,0
1,2004,0
11,2010,681
11,2009,541
60,2013,0
11,2008,838
4,1996,4180
4,1997,5040
11,2007,397
9,2011,297
11,2006,772
11,2005,404
60,2014,0
9,2010,47
11,2002,324
11,2001,1037
52,2012,0
4,1999,3290
11,2000,17915
1,2005,0
52,2013,0
4,2001,1657
1,2006,0
4,2002,2382
60,2009,0
11,2003,558
64,1992,25
52,2002,0
4,1993,4581
4,1992,5794
238,2015,329
79,1991,84753
4,1994,10765
73,2016,0
74,2012,0
73,2017,0
73,2014,0
9,2012,150
79,1990,100186
74,2011,0
4,1995,10544
9,2013,0
9,2014,0
4,1991,2703
73,2013,0
238,2016,296
73,2015,0
182,1999,29
188,2012,0.38
189,1994,19
213,2017,0
182,2001,29
182,1998,29
189,1998,19
182,1997,29
189,1995,19
189,1996,19
235,1999,3
182,2000,29
182,1996,29
188,2013,0.38
189,1997,19
233,2005,252
27,1995,0
235,2015,0
27,2003,60
227,1995,12
227,1996,12
227,1997,12
182,2004,29
182,2005,29
185,2000,0
227,1998,12
227,1999,12
226,2004,0
227,2000,12
183,1997,87
227,2001,12
227,2002,12
227,2003,12
227,2004,12
227,2005,12
235,2014,0
235,2011,0
9,2005,119
9,2003,0
9,2002,0
235,2016,0
27,1994,0
235,2017,0
182,2003,29
27,1996,0
27,1997,0
184,2005,0
184,2004,0
184,2003,0
184,2002,0
184,2001,0
184,2000,0
184,1999,0
184,1998,0
184,1997,0
184,1996,0
184,1995,0
184,1994,0
224,2013,60
233,2004,252
226,2005,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
182,2002,29
185,2013,0
185,2011,0
182,1994,0
52,2014,0
146,2016,0
40,2003,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
40,2002,0
40,2001,0
40,2000,0
40,1999,0
40,1998,0
40,2004,0
170,2004,0
234,1995,77
40,1997,0
215,2005,2
215,2004,2
215,2003,2
215,2002,2
215,2001,2
215,2000,2
40,1996,0
40,1995,0
40,1994,0
4,1998,5040
4,2000,3100
37,2016,0
170,2005,0
37,2013,0
169,1995,28
3,2017,0
221,1998,81
221,2000,94
221,2003,184
221,2004,181
221,2005,181
3,1999,8
3,2000,8
3,2004,4
231,1997,4140
221,2015,2595
3,2005,4
165,2002,2000
3,2006,4
3,2007,4
40,2005,0
165,2005,1310
3,2008,4
3,2009,4
166,1995,0
3,2015,0
166,1996,0
166,1997,0
3,2016,0
166,1998,0
166,1999,0
166,2000,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,1994,0
4,2003,3136
4,2004,2053
4,2005,2053
230,2015,0
230,2014,0
230,2011,0
230,2010,0
230,2009,0
230,2008,0
234,2002,0
234,2003,0
234,2004,0
35,2005,41
35,2004,41
35,2003,41
35,2002,41
234,2005,0
179,2008,422
35,2000,28
35,1998,28
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2014,0
146,2015,0
35,1999,28
179,2005,59
179,2004,59
189,1999,19
7,1994,0
7,1995,0
33,1996,292
7,1996,0
33,1994,239
7,2000,10
7,2001,10
7,2002,10
7,2003,10
7,2004,46
7,2005,46
7,2008,290
32,2017,0
234,1999,0
234,2000,0
225,2005,280
234,2001,0
179,2003,104
230,2016,0
179,2001,1
179,2000,1
179,1999,44
179,1998,44
146,2017,0
230,2017,0
225,1997,2175
225,1999,0
225,2000,0
225,2002,364
32,2016,0
225,2003,364
225,1995,614
189,2000,19
21,1999,0
189,2002,19
11,2004,558
217,2016,12
217,2017,18
219,2004,0
255,2014,16365
255,2015,16365
38,1997,0
255,2016,16365
237,2005,2000
237,2004,2000
237,2003,0
11,1996,7000
255,2017,16365
237,2000,178
219,2005,0
11,1995,8000
38,1998,0
38,2000,0
57,2009,0
57,2010,0
57,2011,0
217,2003,0
57,2014,0
57,2015,0
38,1999,0
57,2016,0
217,2004,38
217,2005,38
38,2004,87
38,2003,24
38,2002,70
38,2001,0
57,2017,0
57,2008,0
221,1997,81
220,1998,120
202,2002,4000
202,2001,2441
202,2000,2178
202,1997,1730
236,2005,0
236,2004,0
181,1997,0
53,1999,8500
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,1998,0
220,1995,195
181,1996,0
181,1994,0
15,1998,17495
10,2004,480
23,1994,0
23,1995,0
23,1996,0
23,1997,0
181,1995,0
23,1998,0
23,2000,0
23,2001,0
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,1999,0
57,2007,0
57,2006,0
57,2005,0
176,2003,13
176,2004,13
176,2005,13
249,2000,0
249,1998,83
249,1996,0
154,2017,9
249,1995,0
52,2003,0
13,1997,143
13,1999,0
13,2000,0
208,2017,0
208,2016,0
249,1994,0
208,2015,0
52,2006,126
52,2009,107
52,2011,40
12,2002,23
12,2003,6
12,2004,6
154,2000,0
154,1999,0
52,2008,107
12,2005,6
249,2001,0
249,2002,0
154,2011,0
249,2003,0
249,2004,40
249,2005,40
216,2016,7322
208,2014,0
208,2013,0
208,2012,0
14,2005,102
217,2001,1406
57,2000,0
251,1999,27
251,2000,88
251,2001,88
14,2004,102
251,2002,88
251,2004,1
206,2005,4
206,2004,4
206,2003,4
251,2005,1
57,2004,0
251,2003,88
14,2003,99
14,2002,31
16,2004,22
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
13,2001,0
13,2002,0
13,2003,2
13,2004,32
13,2005,32
16,1997,996
16,2000,190
16,2002,92
16,2003,92
181,2005,0
189,2001,19
53,2000,8500
236,2003,0
26,1994,0
26,1995,0
213,2001,1
26,1997,137
213,2002,1
26,1999,0
213,2000,1
26,2000,0
244,2005,2
244,2004,2
244,2003,38
244,2002,0
244,2001,0
244,2000,0
26,2001,0
244,1999,0
194,1994,0
194,1997,192
21,1997,0
21,1998,0
195,2005,822
195,2004,822
195,2003,822
195,2001,330
213,1999,1
195,1998,1100
195,1996,2986
195,1994,7900
194,2005,1000
194,2004,1000
194,2003,1376
194,2002,1376
195,1997,2000
21,1996,0
244,1998,0
213,2003,1
191,2000,0
191,1999,0
191,1998,0
213,2014,0
213,2015,0
213,2016,0
155,2004,106
191,1997,0
191,1995,0
191,1994,0
189,2015,14
189,2005,19
189,2004,19
189,2003,19
191,1996,0
244,1997,0
191,2001,0
191,2003,0
213,2004,1
244,1996,0
244,1995,0
213,2005,1
244,1994,0
26,2002,0
191,2002,0
26,2003,13
26,2005,13
155,2016,0
191,2005,239
191,2004,239
1,2000,0
1,1999,0
26,2004,13
22,1994,5
22,1995,5
22,1996,5
18,1996,0
18,1997,0
18,1998,0
198,1996,0
198,1995,0
18,1999,0
18,1995,0
18,2000,0
236,2000,0
236,1999,0
10,2001,0
10,2000,0
222,1999,3548
222,2001,127
18,2001,0
222,2003,0
18,1994,0
18,1992,18
53,2003,11000
201,2005,15
201,2004,15
201,2003,15
201,2002,15
201,2001,15
18,1993,18
201,2000,15
53,2004,3000
53,2005,3000
53,2011,0
53,2012,0
236,2002,0
236,2001,0
201,1999,15
222,2004,1760
199,2017,8000
199,2016,8000
22,1998,5
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2017,971
196,2000,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
22,1997,5
196,1999,0
22,1999,5
200,2002,10735
22,2000,5
18,2002,0
18,2003,0
18,2004,0
18,2005,0
222,2005,1760
19,1994,0
19,1995,0
236,1996,0
19,1996,0
19,1997,0
22,2005,5
22,2004,5
22,2003,5
22,2002,5
22,2001,5
53,2001,8500
221,1996,81
231,2015,2068
221,1994,0
105,2016,10
105,2015,10
105,2014,10
105,2013,10
105,2012,10
105,2011,10
105,1995,19000
105,1994,29000
104,2017,366
64,1994,0
64,1995,0
64,1996,0
64,1997,0
64,1998,0
64,1999,0
64,2000,0
64,2001,0
64,2002,0
64,2003,0
64,2004,0
64,2005,0
45,2005,0
45,2004,0
105,2017,10
106,1996,81112
46,1994,0
46,1995,0
107,2001,9300
231,2014,2068
136,2015,21
107,1996,0
107,1995,0
107,1994,0
58,2016,0
137,2004,1332
137,2005,1332
109,2008,36
109,2007,36
45,2003,0
109,2006,36
109,2004,36
109,2003,36
109,2002,36
109,2001,36
109,2000,36
106,2017,8910
106,2016,8910
46,1999,0
46,1998,0
46,1997,0
46,1996,0
109,2005,36
45,2002,0
45,2001,0
45,2000,0
28,1995,0
28,1996,0
28,1997,0
28,1998,0
101,2016,50710
28,1999,0
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,1994,0
28,2005,0
28,2016,0
66,2016,417
44,1994,222
100,2001,382000
100,1999,182000
100,1998,170000
100,1997,121000
99,2015,0
99,2014,0
99,2009,32
99,2001,0
101,2002,1700
107,2002,2600
144,2016,180
102,1998,0
45,1999,0
45,1998,0
143,2001,47900
45,1997,0
143,2004,31929
143,2005,31929
45,1996,0
45,1995,0
45,1994,0
144,2000,1
144,2001,1
102,1995,584
144,2002,1
103,2004,5
144,2003,10
144,2004,10
102,2005,0
102,2004,0
102,2003,0
144,2005,10
102,2002,0
102,2001,0
102,2000,0
102,1999,0
103,2005,5
99,2000,0
136,2005,181
112,1994,0
118,2003,128
118,2002,128
256,2017,1027
118,2000,0
129,2011,3
118,1998,326
118,1997,326
54,2014,3245
50,1999,160
83,2005,2
83,2004,2
83,2003,2
83,2002,2
83,2001,2
83,2000,2
83,1999,2
83,1998,2
83,1997,2
83,1996,2
83,1995,2
54,2017,1051
132,1996,0
132,1997,0
118,2004,12
118,2005,12
256,2016,1027
256,2015,1027
116,2005,0
116,2004,0
116,2003,0
116,2002,0
116,2001,0
116,2000,0
123,2016,0
124,2004,24
124,2005,24
119,2011,22
124,2008,24
132,1998,0
116,1999,0
54,1995,1196
116,1998,0
116,1997,0
116,1996,0
116,1995,0
116,1994,0
113,2011,0
113,2009,8
113,2007,0
113,2006,0
113,2003,4
119,2000,0
132,1999,0
132,2000,0
132,2001,0
55,2002,9
107,2004,2600
107,2003,2600
135,1996,81
135,1997,81
135,1998,81
135,1999,81
135,2000,81
135,2001,81
135,2002,81
135,2003,81
107,2005,2600
112,2005,0
135,2004,81
135,2005,81
112,2003,0
112,2002,0
55,2003,9
55,2004,4
55,2005,4
112,1998,0
112,1997,0
112,1996,0
112,1995,0
112,2004,0
136,2004,181
55,2001,0
55,1999,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
114,2004,1
114,2003,5
132,2013,225
49,2005,18
49,2004,18
133,2004,1
133,2005,1
55,2000,0
108,2017,920
108,2015,920
134,1996,992
134,2001,132
134,2002,131
108,2012,0
108,2011,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
108,2016,920
99,1999,0
143,2003,21752
99,1997,0
74,2000,0
90,2004,2
90,2005,2
74,2001,0
84,2008,8070
74,2002,0
74,2003,0
74,2004,0
74,2005,0
90,2012,0
90,2013,0
84,1996,0
87,1998,77
84,1995,0
153,2005,16
153,2004,16
153,2003,16
151,1996,0
69,2003,0
151,1999,2
151,2000,2
151,2001,2
151,2002,2
84,2015,2070
151,2003,4
81,2016,10
151,2005,7
69,2004,0
74,2016,0
84,1994,0
69,2005,0
151,2004,7
151,1995,0
84,2016,2070
85,1994,7
87,1996,77
70,1996,2
70,1998,28
87,1999,77
70,1999,28
128,2016,3
87,2000,77
156,2004,546
41,1994,345000
41,1995,306000
87,2001,77
70,2000,28
87,2002,77
99,1998,0
87,2003,77
87,2004,77
87,2005,77
85,1995,7
85,1996,7
158,2005,17
158,2004,17
158,2003,17
85,1997,7
84,2017,2070
85,1998,7
70,2005,7
70,2004,7
70,2003,2
70,2002,76
86,2015,394
41,1999,700000
85,1999,7
151,1994,0
87,1997,77
93,1998,0
69,2002,0
73,2010,0
69,2001,0
69,2000,0
73,2009,0
69,1999,0
93,2005,0
162,2011,337
73,2008,0
93,2004,0
93,2003,0
93,2002,0
162,1996,0
93,2001,0
93,2000,0
69,1995,0
162,2012,337
97,2017,10
93,1999,0
69,1998,0
73,2011,0
69,1997,0
128,1995,456
93,1997,0
69,1996,0
69,1994,0
5815,1991,162322
5815,1990,224522
5803,2013,9603.38
5803,2017,39980.38
5803,2016,17528.38
5803,2015,15564.38
5803,2009,7296
5303,2007,998721
5303,2006,751730
5401,2003,2754
5803,2012,11503.48
5803,2010,6444
5817,1998,39887
5400,2004,485001
5401,2005,4300
5303,2004,778549
5817,2008,37176
5817,2009,25838
5803,2011,13413.38
5303,2003,641336
5303,2002,362666
5303,2001,384286
5303,2000,385971
5817,2010,36625
5803,2014,17323.38
5303,2008,1140539
5401,2006,4501
5401,2004,3583
5303,2005,815705
5817,1995,43261
5817,2011,34283.38
5206,2017,11823.38
5815,1992,209347
5207,1990,111
5207,1991,367
5302,2004,1711744
5803,1999,7630
5803,1998,6652
5401,2007,9045
5401,2008,5052
5401,2009,4763
5401,2010,4352
5803,1997,12277
5401,2011,9389
5204,2012,402
5204,2011,617
5815,1993,34241
5815,1994,50215
5206,2016,12439.38
5803,2003,11079
5206,2015,11179.38
5206,2013,4364.38
5302,2006,1906134
5206,2008,2218
5817,1997,37328
5817,1996,39918
5817,2012,25638.66
5817,1999,60218
5803,2002,12936
5302,2005,1676363
5206,2009,4193
5206,2010,2763
5206,2011,9495.38
5206,2012,7930.38
5817,2013,49511.38
5817,2014,55831.58
5817,2015,48221.38
5803,2001,12225
5803,2000,7803
5206,2014,11214.38
5803,2008,5679
5302,2009,1757978
5817,2000,45974
5302,2017,2706878
5817,2006,30673
5817,2005,44741
5817,2004,45328
5400,2014,127161
5817,2003,41380
5302,2011,3211801
5803,2004,7639
5400,2017,106889
5206,1992,1964
5206,1993,1198
5401,1990,11179
5206,1994,905
5206,1995,504
5206,1996,182
5206,1997,362
5303,1994,44658
5401,1991,11233
5817,2007,49757
5302,2012,3205689
5303,1991,164958
5303,1992,209605
5302,2016,3360531
5302,2015,3727866
5302,2014,5976918
5303,1993,32370
5400,2016,110165
5206,1991,1808
5400,2015,106822
5204,2014,324
5302,2013,3985603
5204,2015,242
5204,2016,211
5204,2017,289
5206,1990,1978
5303,1990,224469
5204,2013,340
5401,1992,2169
5206,1998,347
5206,1999,385
5400,2006,431064
5206,2005,1108
5401,1999,2971
5401,2000,4285
5803,2005,10706
5206,2006,1008
5206,2007,760
5400,2007,646540
5400,2005,465295
5302,2010,2699624
5302,2008,2281521
5302,2007,2430475
5401,2001,1334
5401,2002,2732
5817,2002,37180
5817,2001,71317
5803,2006,5703
5400,2008,446336
5400,2009,218327
5400,2010,195476
5206,2000,623
5401,1994,336
5206,2002,578
5206,2003,569
5401,1995,457
5303,1995,57688
5401,1996,915
5303,1996,114882
5303,1997,130463
5303,1998,184622
5303,1999,188714
5401,1997,741
5401,1998,1377
5400,2013,187895
5400,2012,162578
5206,2004,1062
5400,2011,214228
5803,2007,4821
5206,2001,467
5400,1994,549277
5815,1995,59384
5207,2000,1028
5207,2001,56
5207,2002,651
5207,2003,688
5207,2004,940
5207,2005,1682
5207,2006,2859
5815,2006,756859
5304,2007,196324
5207,1999,692
5304,2006,278137
5207,2008,1118
5207,2009,1553
5207,2010,1411
5207,2011,1840
5207,2012,1275
5207,2013,19351
5207,2014,22964.2
5815,2007,1000511
5815,2008,1146800
5207,2007,378
5207,1998,827
5207,1997,1103
5207,1996,217
5301,2008,28
5304,1990,256272
5304,1991,301294
5301,2007,44
5304,1992,351261
5304,2010,272109
5304,2009,255213
5304,2008,415794
5301,2006,1
5301,2005,70
5301,2004,97
5301,2003,75
5301,2002,93
5301,2001,5
5803,1996,27826
5301,2000,7
5301,1999,6
5207,1993,1294
5301,1998,0
5207,1994,662
5207,1995,190
5815,2013,1757217
5301,2009,9
5304,2005,148490
5304,2003,55301
5300,1996,2870665
5300,1997,2121347
5300,1998,1571252
5300,1999,2082256
5300,2000,2463128
5300,2001,2199612
5300,2002,1993742
5815,2010,1189526.2
5815,2011,1572204
5300,1995,3066458
5815,2012,1731561.28
5300,2008,3896011
5300,2003,2301786
5300,2004,2686621
5300,2007,3686096
5300,2006,2976674
5300,2005,2690868
5304,1995,519193
5304,1994,359126
5304,1993,283648
5300,2009,3070448
5304,1996,363520
5815,2009,1033110
5300,2010,4190569
5304,2002,203244
5304,2001,244448
5300,2017,3942885
5300,2016,4980225
5300,2015,5589118
5207,2015,21304
5300,2014,8191397
5300,2013,6186112
5300,2012,5296076.28
5300,2011,5169465
5207,2016,14226
5207,2017,14228
5300,1990,2910488
5304,2000,212616
5304,1999,196097
5300,1991,3084499
5300,1992,2891385
5300,1993,3755457
5300,1994,3447555
5304,1998,105533
5304,1997,263297
5304,2004,151645
5301,2010,1
5815,2014,1700229
5815,2015,1316232
5305,2015,15776
5815,1999,218639
5815,2000,405531
5815,2001,403844
5305,2014,17264
5305,2013,20164
5305,2012,17958
5302,1999,1660078
5302,1998,1200683
5305,2016,29206
5305,2011,32339
5207,1992,2615
5305,2009,31622
5815,2002,377209
5815,2003,655873
5815,2004,785447
5302,1997,1671103
5302,1996,2326904
5302,1995,2433274
5815,2005,822568
5305,2010,32880
5302,2000,1822854
5305,2017,17563
5400,1990,834779
5815,1996,117914
5815,1997,133963
5815,1998,187164
5817,1993,43896
5817,1992,43483
5400,2003,445163
5400,2002,446599
5400,2001,481284
5400,2000,562903
5400,1999,640510
5400,1998,648369
5817,1991,33373
5400,1997,584362
5400,1996,556897
5400,1995,583268
5400,1993,464836
5302,2003,1567872
5302,2002,1395675
5302,2001,1548051
5400,1992,732817
5400,1991,723007
5302,1994,2980164
5302,1993,3342576
5302,1992,2258303
5302,1991,2581880
5305,1993,96863
5305,1992,72216
5301,2016,941
5301,2015,975
5301,2014,920
5303,2017,938059
5301,2013,1236
5301,2012,0
5305,1991,36367
5817,1990,9100
5301,2011,1
5305,1990,71049
5304,2017,279434
5304,2016,457095
5304,2015,531699
5815,2017,940187
5304,2014,504713
5304,2013,442159
5304,2012,347186
5304,2011,357750
5815,2016,1136659
5305,1994,63607
5817,1994,54339
5305,1995,56303
5305,1997,56484
5303,2009,1025626
5303,2010,1185955
5305,2008,58129
5303,2011,1567574
5303,2012,1725243.28
5305,2007,60532
5305,2006,40672
5305,2005,50240
5305,2004,44586
5305,2003,37202
5303,2013,1736950
5303,2014,1691582
5303,2015,1312802
5303,2016,1132452
5302,1990,2358698
5301,2017,951
5305,2002,32064
5305,2001,22822
5305,2000,41680
5305,1999,37361
5305,1998,80414
5305,1996,65359
5803,1995,46929
5802,2010,1214
5803,1994,33948
5503,1999,2
5503,2000,2
5503,2001,2
5503,2002,2
5503,2003,2
5503,2004,2
5404,1991,332795
5404,1990,332086
5403,2017,25418
5403,2016,28159
5503,2005,2
5503,2006,2
5403,2015,30840
5503,2007,2
5104,1998,2872
5104,1999,2178
5104,2000,2247
5104,2001,2583
5104,2002,4101
5104,2003,3985
5104,2004,4110
5104,2005,3109
5101,2009,2636
5101,2008,1653
5104,2006,3514
5101,2007,1666
5104,2007,3502
5101,2006,1422
5503,2008,2
5503,1998,2
5404,1992,354545
5503,1997,2
5503,1996,2
5502,2003,49
5502,2004,123
5502,2005,16
5502,2006,19
5502,2007,32
5502,2008,72
5502,2009,107
5502,2010,39
5502,2011,831
5502,2012,39.1
5502,2013,89
5502,2014,53
5502,2015,456
5103,2017,1331
5101,2005,1395
5104,1990,243
5502,2017,456
5503,1994,2
5503,1995,2
5404,1997,256841
5104,1991,52
5104,1992,7874
5104,1994,2
5104,1995,2932
5404,1996,270604
5404,1995,279580
5404,1994,277540
5104,1996,1730
5104,1997,1730
5404,1993,203344
5502,2016,456
5503,2009,2
5503,2010,2
5503,2011,2
5504,2000,40
5504,2001,88
5504,2002,88
5504,2003,52
5105,1997,3445
5105,1998,2472
5403,2009,75267
5105,1999,29931
5105,2000,19564
5403,2008,162672
5105,2001,19577
5105,2002,14629
5105,2003,14559
5101,2004,1390
5504,1999,40
5101,2003,2431
5101,2001,1029
5101,2000,1203
5101,1999,1350
5101,1998,696
5101,1997,159
5101,1996,1462
5101,1995,684
5101,1994,1461
5101,1993,2487
5504,2004,21
5504,2005,21
5504,2006,21
5504,2007,47
5504,2008,384
5101,2002,1629
5101,2010,2566
5105,1996,3032
5105,1994,8051
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5504,1991,4
5104,2008,2489
5104,2009,2501
5104,2010,2440
5504,1992,4
5104,2011,3714
5504,1994,12
5403,2014,28634
5105,1995,2270
5403,2013,34910
5104,2012,3928
5504,1995,14
5504,1996,14
5504,1997,40
5504,1998,40
5403,2011,69366
5104,2013,6218
5403,2010,57640
5104,2014,2071
5104,2015,2538
5104,2016,5787
5104,2017,2847
5105,1991,62
5105,1993,2004
5403,2012,38769
5504,2009,64
5101,2011,2079
5501,2017,623
5500,2007,811
5500,2008,1202
5500,2009,1301
5500,2010,1527
5500,2011,1415
5500,2012,1024.1
5500,2013,1219
5500,2014,4149
5500,2015,2000
5500,2016,1543
5500,2017,1213
5501,1990,614
5501,1991,431
5501,1992,185
5103,1993,37685
5103,1994,47233
5103,1995,39393
5103,1996,29718
5404,2008,254988
5404,2007,281979
5103,1997,28957
5501,1993,356
5103,1998,26888
5103,1999,25286
5103,2000,21718
5103,2001,49684
5501,1994,141
5501,1995,410
5501,1996,409
5500,2006,642
5103,1992,39209
5102,2011,1534
5102,2012,371
5404,2017,56479
5404,2016,60042
5500,1991,435
5404,2015,59414
5500,1992,189
5404,2014,68545
5404,2013,76955
5404,2012,82298
5102,2016,230
5102,2014,509
5102,2013,279
5404,2011,123520
5404,2010,121098
5404,2009,127585
5501,1997,418
5102,2017,196
5500,1993,356
5500,1994,155
5500,1995,426
5500,1996,425
5500,1997,460
5500,1998,334
5500,1999,354
5500,2000,692
5500,2001,612
5500,2002,1240
5500,2003,1129
5500,2004,1172
5500,2005,896
5103,1991,27501
5103,1990,5585
5501,1998,292
5501,1999,312
5501,2000,650
5101,2017,3626
5103,2008,30565
5103,2009,12416
5103,2010,16971
5103,2011,11477
5101,2016,3658
5103,2012,2074
5501,2002,1150
5501,2003,1026
5501,2004,1026
5501,2005,857
5501,2006,600
5501,2007,730
5103,2013,1125
5102,1990,26
5501,2008,744
5501,2009,1128
5501,2010,1364
5103,2015,897
5101,2015,2352
5103,2016,1049
5501,2011,491
5101,2014,8004
5501,2012,937
5501,2013,1053
5101,2013,11829
5501,2014,3841
5101,2012,3661
5501,2015,1495
5501,2016,953
5103,2014,1753
5502,2002,0
5102,1994,0
5102,1996,0
5501,2001,522
5102,2010,770
5103,2002,20697
5103,2003,24895
5404,2006,223903
5103,2004,35788
5103,2005,35781
5103,2006,24009
5103,2007,46392
5404,2005,229730
5404,2004,231651
5404,2003,209525
5404,2002,200954
5404,2001,227046
5102,1995,0
5102,2009,3434
5102,2007,741
5102,2006,1198
5102,2005,46
5102,2004,46
5102,2003,13
5102,2002,13
5102,2001,10
5102,2000,10
5102,1999,10
5102,1998,27
5404,2000,290843
5404,1999,298046
5404,1998,287881
5102,1997,78
5102,2008,3466
5204,2010,413
5504,2010,122
5504,2012,46
5402,1997,88815
5402,1996,20389
5402,1995,15458
5000,2001,2756394
5000,2000,3076378
5000,1999,2794984
5000,1998,2259865
5000,1997,2749213
5000,1996,3468767
5000,1995,3701296
5402,1994,12662
5402,1993,13451
5402,1992,25093
5402,1991,11470
5402,1990,17213
5401,2017,9546
5000,1994,4059987
5401,2016,10462
5401,2015,10624
5802,1992,436
5802,1993,18
5802,1994,28
5802,1995,28
5802,1996,0
5802,1997,0
5401,2014,22670
5203,1997,4147
5802,1998,102
5802,1999,60
5402,1998,61073
5203,1996,4439
5203,1995,4439
5203,1994,2658
5801,2010,11329
5801,2011,4156
5801,2012,8843.28
5801,2013,20330
5402,2007,37980
5402,2006,37891
5402,2005,49762
5200,2014,36696.58
5000,2004,3225108
5000,2003,2796761
5000,2002,2486701
5402,2004,33629
5402,2003,32964
5402,2002,25459
5802,2000,128
5801,2014,14284
5801,2016,7241
5801,2017,26365
5802,1990,24
5200,2015,34835.38
5200,2016,29499.38
5200,2017,29064.38
5203,1990,7931
5203,1991,6200
5203,1992,5230
5203,1993,2479
5802,1991,92
5402,2001,33104
5402,2000,33275
5402,1999,76865
5801,2015,11398
5802,2001,123
5203,1998,4782
5203,1999,7046
5204,1990,2264
5204,1991,1785
5802,2013,17071
5802,2014,7936
5204,1992,1259
5802,2015,5005
