geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
210,2009,-23.53894
210,2010,25.30824
210,2011,16.02492
210,2012,-11.75121
210,2013,-0.62284
210,2014,-3.87616
210,2015,-15.28123
211,2002,7.11428
211,2003,8.36865
211,2005,-8.52299
38,2007,17.89382
38,2006,11.13411
38,2005,11.30278
25,2003,37.7762
25,2004,11.67272
25,2005,0.21873
25,2006,7.24631
25,2007,33.74556
25,2008,1.14935
25,2009,-5.43059
25,2010,17.66541
25,2011,19.0608
25,2012,9.61248
25,2013,10.55699
25,2014,3.52336
25,2015,-2.64182
201,2002,-7.65702
201,2003,24.40894
201,2004,30.9013
201,2005,15.54666
201,2006,3.27065
201,2007,4.19746
25,2002,1.92644
201,2008,4.48667
198,2015,-14.73812
198,2013,4.22768
199,2008,29.01099
199,2009,-24.80076
199,2010,-14.95958
199,2011,31.33882
199,2012,0.59238
199,2013,17.99905
199,2014,11.83548
199,2015,-27.65511
198,2002,21.16545
198,2003,-4.93756
198,2004,25.47776
198,2005,5.55079
198,2006,-5.06866
198,2007,14.44508
198,2008,1.94562
198,2009,-9.60112
198,2010,-0.29301
198,2011,23.05852
198,2012,-18.52191
198,2014,19.24429
199,2006,16.31965
201,2009,-22.59117
201,2011,-0.40941
277,2014,20.79054
277,2015,-23.30058
203,2002,6.64693
203,2003,25.85092
203,2004,7.21049
203,2005,-4.53556
203,2006,-5.07996
203,2007,21.17555
203,2008,3.7187
203,2009,-12.62837
203,2010,2.23644
203,2011,1.37854
203,2012,-8.98242
203,2013,10.7802
203,2014,-8.57069
203,2015,-11.28274
38,2002,1.37282
38,2003,2.29497
38,2004,3.74766
277,2013,52.6023
201,2010,-46.72972
277,2012,-47.61356
277,2010,25.06456
201,2012,22.37123
201,2013,7.12167
201,2014,11.86268
201,2015,-0.35554
202,2002,10.85858
202,2003,24.88714
202,2004,18.08798
202,2005,-2.48929
202,2006,2.81175
202,2007,24.97628
202,2008,3.60607
202,2009,-2.074
202,2010,11.59257
202,2011,6.20666
202,2012,-9.65401
202,2013,-10.73069
202,2014,-0.34378
202,2015,-12.83511
277,2009,5.64164
277,2011,1.44421
181,2014,25
121,2010,6.04474
121,2008,8.38816
32,2006,10.01052
32,2007,24.09265
32,2008,16.91769
32,2009,0.47825
32,2010,1.06545
32,2011,12.94789
32,2012,-1.93763
32,2013,10.29458
32,2005,5.5517
32,2014,4.43496
33,2002,-0.34563
33,2003,13.82506
33,2004,18.44437
33,2005,-2.76872
33,2006,0.08676
33,2007,2.76863
33,2008,20.06642
33,2009,-23.76922
32,2015,-8.76496
32,2004,9.0769
32,2003,23.28151
32,2002,12.9626
35,2011,9.99169
35,2012,1.17123
35,2013,3.55982
35,2014,0.55162
35,2015,-13.5876
115,2002,-2.53618
115,2003,11.69441
115,2004,5.18935
115,2005,23.18987
115,2006,13.14581
115,2007,17.32765
115,2008,32.14957
115,2009,2.75159
115,2010,9.32521
115,2011,16.41124
115,2012,6.25798
115,2013,2.12926
115,2014,0.22797
115,2015,-0.50845
33,2010,13.88562
33,2011,33.66739
33,2012,4.63695
33,2013,5.78793
37,2009,-2.98199
37,2010,-1.34445
37,2011,15.1177
37,2012,-2.65973
37,2013,-40.52463
37,2014,17.01698
37,2015,-13.2211
39,2002,9.37759
39,2003,59.72836
39,2004,14.42795
39,2005,20.91323
39,2006,16.22208
39,2007,2.87132
39,2008,26.48899
39,2009,4.50768
39,2010,25.9306
39,2011,-27.33474
39,2012,8.7341
39,2013,2.6574
37,2008,14.72596
35,2010,-6.62312
37,2007,12.29593
37,2005,4.48513
33,2014,-6.41483
33,2015,-12.45531
36,2002,4.7982
36,2003,2.59425
36,2004,6.07755
36,2005,16.36453
36,2006,-0.51288
36,2007,16.49015
36,2008,6.05245
36,2009,10.23987
36,2010,-1.44898
36,2011,4.67929
36,2012,2.79775
36,2013,0.82034
36,2014,10.12079
36,2015,-0.74132
37,2002,6.12946
37,2003,22.57486
37,2004,8.0258
37,2006,4.93487
39,2014,9.59805
35,2009,2.66756
35,2007,3.75332
239,2013,-0.0316
239,2014,-2.92031
239,2015,1.87189
26,2002,0.53865
26,2003,25.41841
26,2004,10.7527
26,2005,1.68737
26,2006,-10.23077
239,2012,5.48889
26,2007,4.24701
26,2009,6.34708
26,2010,-3.62112
26,2011,5.55533
26,2012,17.61615
26,2013,-0.69191
26,2014,19.03507
26,2015,-3.3051
27,2002,5.91866
26,2008,8.62216
239,2011,0
239,2010,-5.11334
239,2009,-0.0948
21,2004,10.14175
21,2005,9.37321
21,2006,16.71605
21,2007,27.48873
21,2008,25.53064
21,2009,-3.66169
21,2010,21.81864
21,2011,24.95206
21,2012,-9.53885
21,2013,8.45509
21,2014,-2.84895
21,2015,-26.90102
239,2002,0.01057
239,2003,-0.04226
239,2004,0.1057
239,2005,0.08447
239,2006,0.1055
239,2007,0.09485
239,2008,-0.04211
27,2003,20.25835
27,2004,14.87171
27,2005,-1.6038
27,2006,-3.33286
29,2002,-2.90391
29,2003,-17.22209
29,2004,74.61603
29,2005,37.82006
29,2006,13.40078
29,2007,-8.4436
29,2008,29.29613
29,2009,6.81583
29,2010,19.35318
29,2011,5.08092
29,2012,0.71038
29,2013,13.81144
29,2014,5.55189
29,2015,4.35691
35,2002,-0.01879
35,2003,28.44427
35,2004,10.43856
35,2005,-4.03924
35,2006,5.377
233,2015,-15.50266
35,2008,7.56345
233,2014,8.52104
233,2012,6.5562
27,2007,-1.10058
27,2008,54.90944
27,2009,-31.27002
27,2010,-2.53991
27,2011,23.02599
27,2012,-6.748
27,2013,4.06848
27,2014,1.36488
27,2015,-17.11801
233,2002,12.69049
233,2003,26.01082
233,2004,5.84233
233,2005,26.03271
233,2006,2.44577
233,2007,2.62652
233,2008,52.58101
233,2009,-12.41078
233,2010,7.60954
233,2011,13.27254
233,2013,6.52181
39,2015,-18.03644
40,2002,4.46438
40,2003,2.34474
107,2007,11.1003
107,2008,22.7724
107,2009,-6.30956
107,2010,18.59629
107,2011,10.77918
107,2012,-12.08354
107,2013,10.32661
107,2014,10.52468
107,2006,4.33771
107,2015,-6.55567
98,2003,6.24194
98,2004,29.58115
98,2005,-1.14208
98,2006,14.08307
98,2007,12.58677
98,2008,20.68706
98,2009,-8.43003
98,2010,-9.00361
98,2002,13.5666
107,2005,-1.15355
107,2004,-11.35604
107,2003,30.83723
47,2012,27.83482
47,2013,33.6001
47,2014,29.86446
47,2015,-16.86905
48,2002,4.37022
48,2003,9.2753
48,2004,7.90125
48,2005,4.90582
48,2006,10.78512
48,2007,11.14088
48,2008,0.98807
48,2009,0.85774
48,2010,13.26403
48,2011,0.51104
48,2012,1.87995
48,2013,-0.23111
48,2014,1.01869
48,2015,-1.97956
107,2002,16.03187
98,2011,0.48226
98,2012,-14.13298
98,2013,-0.17559
98,2014,-6.61288
279,2014,-1.38112
279,2015,4.40543
50,2002,7.48756
50,2003,12.97845
50,2004,9.52577
50,2005,-4.05847
50,2006,-9.26566
50,2007,4.79726
50,2008,19.74136
50,2009,-11.47952
50,2010,4.24525
50,2011,11.52628
50,2012,-17.40454
50,2013,-2.21021
50,2014,-12.12479
50,2015,-8.04425
167,2002,3.40726
167,2003,12.07704
167,2004,16.7672
279,2013,24.82666
47,2011,1.25217
279,2012,-24.95655
279,2010,1.79211
98,2015,-16.0399
49,2002,-2.90987
49,2003,3.29813
49,2004,-3.89317
49,2005,-11.16593
49,2006,-0.99353
49,2007,22.96212
49,2008,4.74596
49,2009,4.27122
49,2010,1.86027
49,2011,8.53815
49,2012,5.5148
49,2013,5.12791
49,2014,4.68238
49,2015,8.14737
279,2006,-0.75873
279,2007,20.6145
279,2008,10.3071
279,2009,-28.72404
279,2011,2.47509
47,2010,16.62539
47,2009,-4.98944
47,2008,-11.27096
96,2013,11.03111
96,2014,25.64081
96,2015,2.65093
41,2002,4.79038
41,2003,5.10855
41,2004,23.19086
41,2005,5.75012
41,2006,10.19821
41,2007,24.81253
41,2008,28.89486
41,2009,6.31677
41,2010,16.10512
41,2011,22.7543
41,2012,12.89495
41,2013,10.8402
41,2014,6.5022
41,2015,3.1642
44,2002,2.01273
44,2003,-5.4481
96,2012,20.51999
44,2004,17.50509
96,2011,-2.23444
96,2009,27.26421
40,2004,18.39963
40,2005,25.44951
40,2006,18.69317
40,2007,7.29726
40,2008,1.01612
40,2009,-5.35788
40,2010,22.84457
40,2011,18.90224
40,2012,-5.53204
40,2013,7.35667
40,2014,5.51153
40,2015,-3.50905
96,2002,-0.10144
96,2003,-17.56524
96,2004,7.59142
96,2005,-4.24596
96,2006,0.35733
96,2007,4.93275
96,2008,-7.8277
96,2010,-16.39376
21,2003,22.34128
44,2005,22.24917
44,2007,23.32324
46,2003,16.00972
46,2004,16.74689
46,2005,8.04688
46,2006,10.64684
46,2007,18.64257
46,2008,18.02951
46,2009,-0.94263
46,2010,4.71867
46,2011,17.94345
46,2012,2.2027
46,2013,14.61095
46,2014,13.66214
46,2015,-44.03543
47,2002,7.90027
47,2003,64.37656
47,2004,-10.47257
47,2005,4.90302
47,2006,-18.27825
47,2007,24.9932
46,2002,16.68105
44,2006,5.7363
45,2015,-13.32226
45,2013,6.99946
44,2008,13.46052
44,2009,-4.21531
44,2010,16.30068
44,2011,12.27063
44,2012,2.13196
44,2013,-0.59849
44,2014,2.96653
44,2015,-16.73951
45,2002,12.65424
45,2003,28.70594
45,2004,15.91746
45,2005,3.66417
45,2006,6.11338
45,2007,13.48263
45,2008,11.50959
45,2009,-9.3164
45,2010,-2.91863
45,2011,7.57059
45,2012,-0.57942
45,2014,5.4761
167,2005,9.67456
21,2002,1.44673
20,2014,-0.95054
1,2005,15.57304
1,2006,27.68742
1,2007,40.61063
1,2008,13.19894
1,2009,-23.10199
1,2010,7.79314
1,2011,30.95281
1,2012,-7.75937
1,2004,33.87977
1,2013,7.78099
1,2015,-13.33717
22,2002,0.37513
22,2003,3.89548
22,2004,7.55756
22,2005,3.26505
22,2006,5.92616
22,2007,10.02572
22,2008,-0.26011
1,2014,2.33438
1,2003,8.37546
1,2002,2.79365
9,2015,-16.58226
8,2010,2.38528
8,2011,17.22418
8,2012,3.61428
8,2013,4.61415
8,2014,-15.64722
8,2015,13.66993
9,2002,-15.19934
9,2003,28.51488
9,2004,10.27512
9,2005,14.78593
9,2006,2.0813
9,2007,32.84146
9,2008,23.94159
9,2009,-33.72402
9,2010,71.50396
9,2011,22.2271
9,2012,-9.5861
9,2013,10.68173
9,2014,2.51134
22,2009,6.95798
22,2010,-4.10225
22,2011,8.94141
22,2012,-2.05863
11,2008,4.82186
11,2009,-20.558
11,2010,8.48021
11,2011,23.53869
11,2012,-9.60535
11,2013,-1.58445
11,2014,-2.26642
11,2015,-19.06492
52,2002,2.75815
52,2003,3.89775
52,2004,5.49278
52,2005,27.03114
52,2006,22.79631
52,2007,45.27536
52,2008,25.90816
52,2009,-0.36387
52,2010,8.1819
52,2011,14.1477
52,2012,6.95759
11,2007,25.82394
8,2009,-13.57442
11,2006,10.17694
11,2004,14.00457
22,2013,2.14703
22,2014,2.9531
22,2015,1.65609
10,2002,-17.87946
10,2003,36.483
10,2004,14.26751
10,2005,6.07021
10,2006,-13.20372
10,2007,26.67063
10,2008,5.88041
10,2009,-8.02112
10,2010,32.93873
10,2011,18.38429
10,2012,3.928
10,2013,-5.90385
10,2014,-1.55557
10,2015,-16.42296
11,2002,1.24554
11,2003,16.95936
11,2005,-10.64397
52,2013,11.1204
8,2008,0.56219
8,2006,6.45228
3,2012,-1.59862
3,2013,8.52958
3,2014,5.80478
3,2015,-15.38534
4,2002,-1.8953
4,2003,25.85627
4,2004,20.99747
4,2005,-1.47093
3,2011,9.7126
4,2006,11.21492
4,2008,10.22297
4,2009,13.82249
4,2010,6.46168
4,2011,18.85714
4,2012,13.02949
4,2013,12.69211
4,2014,6.39543
4,2015,-12.52512
4,2007,15.75945
3,2010,5.87479
3,2009,-6.73591
3,2008,18.41596
2,2003,9.54091
2,2004,-8.24278
2,2005,21.92166
2,2006,8.25359
2,2007,42.20354
2,2008,-14.37928
2,2009,30.91601
2,2010,14.09179
2,2011,15.88027
2,2012,4.7427
2,2013,-1.56215
2,2014,-3.67013
2,2015,-12.71946
3,2002,7.54984
3,2003,27.40522
3,2004,20.58974
3,2005,2.94819
3,2006,3.81676
3,2007,16.26275
6,2002,2.43344
6,2003,51.34566
6,2004,21.90385
6,2005,1.59108
7,2015,-31.13788
258,2002,12.12726
258,2003,3.71648
258,2004,17.69123
258,2005,31.62261
258,2006,1.79375
258,2007,8.19159
258,2008,12.7594
258,2009,-20.38369
258,2010,-7.88736
258,2011,27.22433
258,2012,2.15182
258,2013,-8.54301
258,2014,7.03775
258,2015,5.55888
8,2002,9.14826
8,2003,6.20074
8,2004,-1.11331
8,2005,21.36603
7,2014,32.73102
8,2007,10.22463
7,2013,14.46216
7,2011,26.17889
6,2006,2.68197
6,2007,18.39598
6,2008,10.49583
6,2009,-10.17959
6,2010,5.32083
6,2011,9.77
6,2012,5.27211
6,2013,-2.21341
6,2014,-12.26
6,2015,-20.47584
7,2002,-8.4095
7,2003,23.69346
7,2004,33.34032
7,2005,27.07943
7,2006,45.34608
7,2007,25.82339
7,2008,24.3504
7,2009,9.4156
7,2010,11.25361
7,2012,18.93635
52,2014,0.5693
52,2015,-17.44418
12,2002,28.50668
17,2006,18.86941
17,2007,-2.45654
17,2008,6.74191
17,2009,-11.00023
17,2010,-0.03768
17,2011,1.88709
17,2012,-6.30198
17,2013,1.25977
17,2005,3.08305
17,2014,-11.57043
18,2002,12.49096
18,2003,10.68642
18,2004,11.07145
18,2005,8.56412
18,2006,5.06762
18,2007,16.2047
18,2008,3.73126
18,2009,-0.48825
17,2015,12.66365
17,2004,10.02964
17,2003,9.85857
17,2002,22.91392
23,2011,5.95689
23,2012,20.79091
23,2013,4.5709
23,2014,6.73583
23,2015,-0.87399
53,2002,18.5596
53,2003,22.14725
53,2004,25.6648
53,2005,6.06429
53,2006,9.31292
53,2007,11.66336
53,2008,17.98023
53,2009,-1.33324
53,2010,-6.04909
53,2011,12.64598
53,2012,1.84918
53,2013,6.41497
53,2014,2.74396
53,2015,-12.6028
18,2010,15.52836
18,2011,11.57701
18,2012,-2.02062
18,2013,-0.53391
80,2009,-9.52336
80,2010,-6.37353
80,2011,7.98609
80,2012,-16.0556
80,2013,17.68253
80,2014,-11.25896
80,2015,-8.57878
20,2002,-7.22713
20,2003,55.00575
20,2004,-1.02252
20,2005,-10.28725
20,2006,14.24003
20,2007,18.1628
20,2008,12.79487
20,2009,4.68797
20,2010,9.91525
20,2011,21.16629
20,2012,0.82835
20,2013,-11.87284
80,2008,13.30147
23,2010,7.16189
80,2007,17.31705
80,2005,4.98243
18,2014,13.4462
18,2015,2.78919
19,2002,-5.10061
19,2003,5.96369
19,2004,7.69879
19,2005,-3.65272
19,2006,11.22948
19,2007,4.86341
19,2008,32.56389
19,2009,11.06373
19,2010,5.57184
19,2011,14.67097
19,2012,13.51812
19,2013,14.98491
19,2014,5.17344
19,2015,5.1387
80,2002,11.46622
80,2003,14.72099
80,2004,30.81514
80,2006,11.30206
23,2009,-0.22369
23,2008,0.93845
23,2007,-3.92696
13,2012,1.29733
13,2013,5.46041
13,2014,11.97968
13,2015,-1.93551
16,2002,-2.18589
16,2003,4.79521
16,2004,4.13422
16,2005,-1.39822
16,2006,13.33221
16,2007,12.64424
16,2008,13.44913
16,2009,8.32474
16,2010,11.44539
16,2011,6.64537
16,2012,0.44025
16,2013,14.05162
16,2014,11.70933
16,2015,8.20598
14,2002,-9.27357
13,2011,9.36461
14,2003,8.17717
13,2010,-1.07538
13,2008,7.19374
12,2003,-11.80907
12,2004,-13.31062
12,2005,2.22958
12,2006,14.3776
12,2007,-1.12473
12,2008,-2.82145
12,2009,-14.13666
12,2010,14.19993
12,2011,-0.24975
12,2012,3.90856
12,2013,-16.00422
12,2014,2.27285
12,2015,-5.33467
13,2002,-3.16694
13,2003,6.50375
13,2004,-11.74915
13,2005,0.43805
13,2006,-3.57391
13,2007,27.74623
13,2009,13.62912
20,2015,-7.76778
14,2004,-10.86614
14,2006,4.62046
255,2002,1.24994
255,2003,22.96697
255,2004,15.38489
255,2005,-14.0258
255,2006,14.1863
255,2007,12.78813
255,2008,-12.0661
255,2009,-14.29332
255,2010,17.15625
255,2011,-7.95332
255,2012,15.10335
255,2013,-5.48386
255,2014,-9.50223
255,2015,-8.87741
23,2002,3.56087
23,2003,21.34396
23,2004,5.61693
23,2005,-2.20349
23,2006,4.47483
57,2015,-36.35813
14,2005,7.06714
57,2014,11.24589
57,2012,10.0018
14,2007,-4.88959
14,2008,3.39967
14,2009,0.88212
14,2010,-3.81558
14,2011,-4.79339
14,2012,8.50694
14,2013,8.72
14,2014,-7.43194
14,2015,2.90369
57,2002,14.23679
57,2003,3.50253
57,2004,32.50624
57,2005,27.8426
57,2006,23.21316
57,2007,18.56083
57,2008,40.04845
57,2009,-21.75056
57,2010,23.69499
57,2011,-2.85475
57,2013,-4.72266
167,2006,6.95375
167,2007,15.26949
167,2008,22.67504
100,2013,3.21927
100,2014,0.69909
100,2015,-0.20275
101,2002,23.27274
101,2003,17.88515
101,2004,3.27772
101,2005,1.91539
101,2006,26.04611
100,2012,-2.25445
101,2007,25.34374
101,2009,11.66178
101,2010,31.3485
101,2011,14.7196
101,2012,1.73639
101,2013,-0.71083
101,2014,-2.52482
101,2015,-1.90731
102,2002,16.49198
101,2008,24.63338
100,2011,11.28659
100,2010,28.99991
100,2009,3.26833
99,2004,1.80535
99,2005,10.18437
99,2006,2.83597
99,2007,10.97843
99,2008,-3.52653
99,2009,-15.04228
99,2010,15.24883
99,2011,15.06643
99,2012,-3.95595
99,2013,-2.64982
99,2014,-2.13088
99,2015,2.74606
100,2002,-5.94273
100,2003,17.50576
100,2004,9.18126
100,2005,15.91672
100,2006,10.32706
100,2007,26.72226
100,2008,7.06238
102,2003,-1.34997
102,2004,14.45899
102,2005,12.44271
102,2006,28.75746
104,2002,2.54427
104,2003,8.96673
104,2004,25.53902
104,2005,-28.13662
104,2006,-2.87542
104,2007,31.8478
104,2008,-17.17668
104,2009,-43.8621
104,2010,62.31524
104,2011,47.1893
104,2012,-23.87778
104,2013,22.97772
104,2014,17.66183
104,2015,-22.45271
105,2002,-5.35904
105,2003,-1.9858
105,2004,0.72767
105,2005,23.87249
105,2006,4.30198
103,2015,-20.07162
99,2003,2.39532
103,2014,-2.78839
103,2012,6.06048
102,2007,31.8887
102,2008,1.52659
102,2009,14.08365
102,2010,9.47912
102,2011,9.08725
102,2012,32.61417
102,2013,-0.118
102,2014,-15.09135
102,2015,-11.50413
103,2002,20.91521
103,2003,11.42269
103,2004,27.11162
103,2005,35.33042
103,2006,9.74498
103,2007,15.99184
103,2008,9.27636
103,2009,41.4474
103,2010,5.63586
103,2011,18.55177
103,2013,24.44239
105,2007,11.3157
99,2002,13.97909
97,2014,0.78283
175,2006,-3.91051
175,2007,20.14478
175,2008,34.28172
175,2009,-9.84449
175,2010,5.23085
175,2011,29.17749
175,2012,-6.18722
175,2013,-0.50756
175,2005,16.71171
175,2014,-7.04675
91,2002,6.22364
91,2003,7.19155
91,2004,3.60692
91,2005,-7.34434
91,2006,0.84583
91,2007,3.07437
91,2008,19.0568
91,2009,-5.77798
175,2015,0.86424
175,2004,10.55508
175,2003,16.15937
175,2002,18.74792
89,2011,15.49303
89,2012,0.7614
89,2013,7.67506
89,2014,9.73582
89,2015,6.7385
90,2002,-1.27148
90,2003,-27.22136
90,2004,18.34842
90,2005,-22.79038
90,2006,12.05889
90,2007,60.65406
90,2008,5.33203
90,2009,-1.25202
90,2010,9.05069
90,2011,-2.4545
90,2012,13.63937
90,2013,11.42654
90,2014,0.33713
90,2015,5.91758
91,2010,-0.75426
91,2011,16.84632
91,2012,3.84228
91,2013,13.23288
95,2009,-6.37662
95,2010,16.26689
95,2011,37.16649
95,2012,-0.18671
95,2013,-10.22208
95,2014,9.63401
95,2015,4.30588
97,2002,8.41967
97,2003,16.02118
97,2004,36.0621
97,2005,-7.03799
97,2006,-2.90724
97,2007,17.98642
97,2008,11.71989
97,2009,-27.09741
97,2010,0.95046
97,2011,40.58673
97,2012,-10.575
97,2013,4.79494
95,2008,14.55483
97,2015,-18.84869
95,2007,13.74464
95,2005,12.70078
91,2014,1.0326
91,2015,5.17766
93,2002,-11.56413
93,2003,-12.17315
93,2004,27.7788
93,2005,14.36388
93,2006,16.47086
93,2007,21.16318
93,2008,-1.55913
93,2009,3.95406
93,2010,9.09503
93,2011,4.43313
93,2012,0.39482
93,2013,7.34984
93,2014,-1.00339
93,2015,-6.79863
95,2002,-4.95611
95,2003,-0.13967
95,2004,12.90219
95,2006,6.38151
105,2008,24.85487
105,2009,12.25262
105,2010,-2.96957
275,2014,3.53966
275,2015,-24.26416
118,2002,26.13824
118,2003,10.4791
118,2004,8.90244
118,2005,2.36644
118,2006,-2.2061
118,2007,3.57749
275,2013,6.87141
118,2008,-4.84912
118,2010,87.01605
118,2011,29.63937
118,2012,-7.24379
118,2013,-1.06282
118,2014,18.51063
118,2015,7.56435
113,2002,4.72452
113,2003,16.94711
118,2009,18.61941
275,2012,-7.07231
275,2011,7.66479
275,2010,-0.74287
83,2005,-3.32429
83,2006,6.78548
83,2007,26.48732
83,2008,13.32115
83,2009,1.17678
83,2010,6.61909
83,2011,22.10848
83,2012,2.45248
83,2013,-6.86576
83,2014,-2.79148
83,2015,-9.45918
275,2002,11.52079
275,2003,19.08835
275,2004,5.12554
275,2005,106.89863
275,2006,-4.14039
275,2007,40.51881
275,2008,17.45396
275,2009,-5.03945
113,2004,2.39776
113,2005,5.92671
113,2006,15.99536
113,2007,25.74788
119,2003,8.18312
119,2004,29.31842
119,2005,4.47176
119,2006,9.66965
119,2007,45.4754
119,2008,2.88817
119,2009,-18.22554
119,2010,8.25976
119,2011,4.85545
119,2012,-6.26583
119,2013,-0.6896
119,2014,-0.86241
119,2015,-16.62335
121,2002,5.23933
121,2003,0.73755
121,2004,4.02685
121,2005,-4.78548
121,2006,27.90295
121,2007,23.57724
119,2002,17.05705
83,2004,11.11203
120,2015,3.60223
120,2013,10.69025
113,2008,18.10006
113,2009,-27.10993
113,2010,-4.9061
113,2011,22.73038
113,2012,7.14477
113,2013,-2.39452
113,2014,2.37609
113,2015,-16.17547
120,2002,2.43093
120,2003,10.03685
120,2004,11.81363
120,2005,7.16804
120,2006,19.23879
120,2007,17.99458
120,2008,20.85566
120,2009,7.27366
120,2010,14.0736
120,2011,12.94537
120,2012,3.9176
120,2014,7.69305
83,2003,31.69438
83,2002,9.79145
114,2015,13.44873
109,2006,5.4818
109,2007,-3.91219
109,2008,13.63695
109,2009,-1.24628
109,2010,5.02403
109,2011,17.10547
109,2012,4.7599
109,2013,-0.19052
109,2014,-2.66641
109,2015,7.45771
110,2002,-3.38192
110,2003,2.52452
110,2004,3.02248
110,2005,-8.8566
110,2006,-7.5902
110,2007,-3.25414
110,2008,11.17287
110,2009,5.44032
110,2010,10.5681
109,2005,15.03484
110,2011,6.07149
109,2004,3.10044
109,2002,-4.25368
105,2011,13.69159
105,2012,-21.4128
105,2013,11.40977
105,2014,0.10988
105,2015,-4.03964
106,2002,3.70701
106,2003,23.17966
106,2004,14.32846
106,2005,-10.86342
106,2006,0.2421
106,2007,10.53895
106,2008,7.16304
106,2009,-12.38971
106,2010,-3.75752
106,2011,14.06069
106,2012,-5.1252
106,2013,9.58431
106,2014,-6.56522
106,2015,-11.81177
109,2003,-8.75522
89,2010,3.88133
110,2012,5.73372
110,2014,-7.83895
108,2010,-5.78695
108,2011,43.9091
108,2012,-7.18257
108,2013,19.47776
108,2014,-10.04642
108,2015,-9.39467
114,2002,-5.96967
114,2003,13.09795
114,2004,4.32575
114,2005,13.21406
114,2006,17.97622
114,2007,24.15148
114,2008,21.10467
114,2009,8.54959
114,2010,14.82738
114,2011,11.1173
114,2012,19.405
114,2013,10.45262
114,2014,15.16975
108,2009,-0.07908
110,2013,-18.27284
108,2008,19.52359
108,2006,22.3535
110,2015,-7.84963
112,2002,19.81231
112,2003,19.5152
112,2004,13.48315
112,2005,21.88239
112,2006,12.03402
112,2007,11.33924
112,2008,22.56275
112,2009,21.82042
112,2010,22.14321
112,2011,6.67334
112,2012,1.03759
112,2013,18.07158
112,2014,18.44793
112,2015,15.90963
108,2002,1.92109
108,2003,23.06155
108,2004,26.79082
108,2005,18.37644
108,2007,33.31146
89,2009,0.80316
89,2008,11.70839
89,2007,14.71339
59,2012,0.50608
59,2013,-2.06383
59,2014,11.76294
59,2015,4.77386
60,2002,-6.36573
60,2003,2.49855
60,2004,12.16502
60,2005,19.70287
59,2011,8.32475
60,2006,9.10244
60,2008,12.78412
60,2009,-3.94472
60,2010,4.65243
60,2011,7.00169
60,2012,-2.0369
60,2013,-5.71954
60,2014,5.71034
60,2015,3.33084
60,2007,19.45478
59,2010,17.19206
59,2009,17.34965
59,2008,17.38378
58,2003,9.68347
58,2004,0.8429
58,2005,10.96656
58,2006,11.8882
58,2007,8.37827
58,2008,16.03755
58,2009,11.93192
58,2010,9.22436
58,2011,12.43059
58,2012,-0.16611
58,2013,9.7837
58,2014,10.63349
58,2015,1.63099
59,2002,-6.67456
59,2003,-10.27508
59,2004,14.40074
59,2005,23.7383
59,2006,10.59283
59,2007,24.3627
61,2002,-4.29993
61,2003,25.41541
61,2004,30.60074
61,2005,-0.65304
178,2015,18.43828
63,2002,4.39481
63,2003,28.48356
63,2004,17.33726
63,2005,4.42988
63,2006,6.29714
63,2007,46.08495
63,2008,-12.39869
63,2009,-29.38026
63,2010,30.61312
63,2011,44.75577
63,2012,-6.67668
63,2013,4.90674
63,2014,5.71513
63,2015,-19.5179
238,2002,-12.29317
238,2003,5.91806
238,2004,21.92778
238,2005,30.32288
178,2014,12.64042
58,2002,3.52884
178,2013,18.34239
178,2011,10.07321
61,2006,17.33047
61,2007,17.18717
61,2008,-1.75694
61,2009,-9.8025
61,2010,8.78102
61,2011,29.89666
61,2012,5.18544
61,2013,10.66013
61,2014,6.88232
61,2015,-41.57419
178,2002,-38.62271
178,2003,35.43263
178,2004,14.64685
178,2005,110.32534
178,2006,20.02136
178,2007,7.33584
178,2008,-27.59625
178,2009,13.25506
178,2010,48.44129
178,2012,17.73046
56,2015,10.28122
56,2014,2.71332
56,2013,1.66778
250,2004,5.5997
250,2005,5.00059
250,2006,18.71976
250,2007,17.94996
250,2008,23.7963
250,2009,-1.35927
250,2010,4.67039
250,2011,16.95998
250,2012,10.83379
250,2013,5.35163
250,2014,5.61736
250,2015,4.19851
54,2002,-17.47088
54,2003,10.41337
54,2004,16.09708
54,2005,-25.71203
54,2006,8.79057
54,2007,13.80573
54,2008,-19.19856
250,2003,0.35931
54,2009,-11.65202
250,2002,-15.4674
116,2014,2.47239
167,2009,-25.72664
167,2010,-6.84873
167,2011,55.26721
167,2012,-0.46687
167,2013,3.29449
167,2014,2.14584
167,2015,-18.34436
116,2002,-1.47695
116,2003,-8.70456
116,2004,-0.74698
116,2005,9.10651
116,2006,-1.58318
116,2007,-4.92706
116,2008,-5.71275
116,2009,-12.39513
116,2010,15.33723
116,2011,24.48952
116,2012,2.81059
116,2013,-0.27288
116,2015,-7.25439
238,2006,27.21775
54,2010,44.52037
54,2012,19.93148
55,2008,20.37863
55,2009,15.84539
55,2010,-7.75914
55,2011,10.61617
55,2012,16.58092
55,2013,-11.55973
55,2014,2.08763
55,2015,0.97341
56,2002,-1.02669
56,2003,-21.82441
56,2004,14.36434
56,2005,64.07496
56,2006,1.58942
56,2007,9.57533
56,2008,5.91771
56,2009,-2.30067
56,2010,8.3227
56,2011,4.65678
56,2012,5.63124
55,2007,7.41075
54,2011,16.62982
