geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
193,2013,23.734948000000003
193,2014,10.426476
193,2015,-4.166564
194,2002,1.100594
194,2003,0.9789200000000001
194,2004,3.834379
194,2005,4.806737
194,2006,5.048214
192,2015,-11.811753
244,2005,5.072690000000001
192,2014,34.791969
192,2012,-11.08266
244,2007,16.995625
244,2008,3.9177809999999997
244,2009,-2.315073
244,2010,-3.925382
244,2011,24.017792
244,2012,-2.242496
244,2013,3.5915809999999997
244,2014,-1.7139529999999998
244,2015,-5.689133999999999
192,2002,3.7070540000000003
192,2003,23.179702
192,2004,14.328453
192,2005,-10.863481
192,2006,0.242092
192,2007,10.538996000000001
192,2008,-6.482384
192,2009,8.535179
192,2010,-16.695113
192,2011,-7.867264
192,2013,-9.987861
121,2011,2.782765
199,2005,0.5028020000000001
199,2007,51.122102000000005
207,2005,13.065069
207,2006,12.431896
207,2007,13.630064
207,2008,5.797651999999999
207,2009,20.847857
207,2010,8.526472
207,2011,-6.681630999999999
207,2012,8.208192
207,2004,-5.714486
207,2013,4.483937999999999
207,2015,4.957567
209,2002,-2.162214
209,2003,53.864684999999994
209,2004,-3.3249989999999996
209,2005,30.390471
209,2006,5.848276
209,2007,2.7656400000000003
209,2008,-11.308021
207,2014,10.285501
207,2003,12.435012
207,2002,-3.314218
206,2007,47.196973
38,2009,-1.985457
38,2010,18.927201999999998
38,2011,19.648035
38,2012,-11.593428999999999
38,2013,11.763259
38,2014,12.096376
38,2015,3.9057370000000002
276,2009,-17.280271
276,2010,20.739472
276,2011,-4.419413
276,2012,-2.240109
276,2013,-8.410743
276,2014,14.097671
276,2015,15.600145000000001
206,2002,21.51851
206,2003,19.465875
206,2004,10.984611
206,2005,28.921964000000003
206,2006,24.095354
209,2009,4.264464
209,2010,35.533327
209,2011,5.939003
209,2012,-6.637445
211,2008,20.452872
211,2009,-11.950485
211,2010,0.01883
211,2011,19.525688
211,2012,-9.773094
211,2013,8.395137
211,2014,7.0779119999999995
211,2015,-13.433126999999999
212,2002,1.104797
212,2003,-5.045693
212,2004,7.076325
212,2005,4.652915
212,2006,23.278516
212,2007,10.308392999999999
212,2008,25.797085
212,2009,25.124862
212,2010,-3.2364580000000003
212,2011,-5.5592809999999995
212,2012,-25.414103
211,2007,9.568819
38,2008,44.123273
211,2006,-0.24787399999999998
211,2004,19.770329999999998
209,2013,-10.051335
209,2014,-11.455641
209,2015,2.103038
210,2002,6.362928
210,2003,24.080384
210,2004,13.837703
210,2005,-35.464987
210,2006,28.278401000000002
210,2007,36.155747
210,2008,6.7094380000000005
210,2009,-23.538935000000002
210,2010,25.308239
210,2011,16.024925
210,2012,-11.751214
210,2013,-0.622842
210,2014,-3.8761550000000002
210,2015,-15.281227
211,2002,7.114277
211,2003,8.368647
211,2005,-8.522991000000001
38,2007,17.893817000000002
38,2006,11.134112
38,2005,11.302781
25,2003,37.776204
25,2004,11.672718
25,2005,0.21873499999999998
25,2006,7.246314999999999
25,2007,33.745557
25,2008,1.149348
25,2009,-5.430594999999999
25,2010,17.665406
25,2011,19.060805
25,2012,9.612482
25,2013,10.556988
25,2014,3.523362
25,2015,-2.6418220000000003
201,2002,-7.657021
201,2003,24.408938
201,2004,30.901304999999997
201,2005,15.546656
201,2006,3.270649
201,2007,4.197458
25,2002,1.926438
201,2008,4.486672
198,2015,-14.738122
198,2013,4.227682
199,2008,29.010990999999997
199,2009,-24.800763
199,2010,-14.959582999999999
199,2011,31.338818
199,2012,0.592384
199,2013,17.999054
199,2014,11.835475
199,2015,-27.655107
198,2002,21.165451
198,2003,-4.937556
198,2004,25.477764999999998
198,2005,5.5507919999999995
198,2006,-5.068664
198,2007,14.445084
198,2008,1.945615
198,2009,-9.60112
198,2010,-0.293009
198,2011,23.058519
198,2012,-18.521907000000002
198,2014,19.244287
199,2006,16.319646
201,2009,-22.591168
201,2011,-0.409405
277,2014,20.790535000000002
277,2015,-23.300581
203,2002,6.646926
203,2003,25.850917000000003
203,2004,7.210488000000001
203,2005,-4.535556
203,2006,-5.07996
203,2007,21.175548000000003
203,2008,3.718696
203,2009,-12.628369000000001
203,2010,2.236436
203,2011,1.378536
203,2012,-8.982422
203,2013,10.780196
203,2014,-8.570685000000001
203,2015,-11.282739
38,2002,1.372816
38,2003,2.294968
38,2004,3.7476580000000004
277,2013,52.6023
201,2010,-46.729715999999996
277,2012,-47.613561
277,2010,25.064564
201,2012,22.371234
201,2013,7.121671000000001
201,2014,11.862684
201,2015,-0.355544
202,2002,10.858583
202,2003,24.887144
202,2004,18.087982999999998
202,2005,-2.48929
202,2006,2.81175
202,2007,24.97628
202,2008,3.606074
202,2009,-2.074
202,2010,11.592573
202,2011,6.206663
202,2012,-9.654015
202,2013,-10.730692999999999
202,2014,-0.343783
202,2015,-12.835108
277,2009,5.641643
277,2011,1.4442139999999999
181,2014,25.0
121,2010,6.044741
121,2008,8.388158
32,2006,10.010524
32,2007,24.092651999999998
32,2008,16.917687
32,2009,0.478254
32,2010,1.065453
32,2011,12.947889
32,2012,-1.937629
32,2013,10.294583
32,2005,5.551697
32,2014,4.434958
33,2002,-0.345631
33,2003,13.825061999999999
33,2004,18.444369000000002
33,2005,-2.7687150000000003
33,2006,0.086756
33,2007,2.7686290000000002
33,2008,20.066423999999998
33,2009,-23.769222
32,2015,-8.764963
32,2004,9.076903999999999
32,2003,23.281513
32,2002,12.962597
35,2011,9.991693
35,2012,1.171234
35,2013,3.5598160000000005
35,2014,0.551624
35,2015,-13.587596
115,2002,-2.536175
115,2003,11.694411
115,2004,5.189348000000001
115,2005,23.189868
115,2006,13.145814000000001
115,2007,17.327654000000003
115,2008,32.149570000000004
115,2009,2.751591
115,2010,9.325211
115,2011,16.41124
115,2012,6.257983
115,2013,2.129258
115,2014,0.227965
115,2015,-0.508447
33,2010,13.885619
33,2011,33.667392
33,2012,4.636951
33,2013,5.787926000000001
37,2009,-2.9819869999999997
37,2010,-1.344451
37,2011,15.117704000000002
37,2012,-2.659732
37,2013,-40.524627
37,2014,17.016982000000002
37,2015,-13.221098000000001
39,2002,9.377594
39,2003,59.728356000000005
39,2004,14.427954999999999
39,2005,20.913227
39,2006,16.222082
39,2007,2.8713189999999997
39,2008,26.488993
39,2009,4.507678
39,2010,25.930602
39,2011,-27.334737
39,2012,8.734100999999999
39,2013,2.6574020000000003
37,2008,14.725964999999999
35,2010,-6.623122
37,2007,12.295931
37,2005,4.485126
33,2014,-6.414833
33,2015,-12.455306
36,2002,4.798198999999999
36,2003,2.594251
36,2004,6.07755
36,2005,16.364526
36,2006,-0.512879
36,2007,16.490154999999998
36,2008,6.052446
36,2009,10.239868
36,2010,-1.448979
36,2011,4.679287
36,2012,2.7977529999999997
36,2013,0.820341
36,2014,10.120791
36,2015,-0.741316
37,2002,6.129464
37,2003,22.574862
37,2004,8.025796000000001
37,2006,4.934871
39,2014,9.59805
35,2009,2.6675560000000003
35,2007,3.7533239999999997
239,2013,-0.031599
239,2014,-2.920314
239,2015,1.871892
26,2002,0.5386489999999999
26,2003,25.418409
26,2004,10.752699
26,2005,1.6873650000000002
26,2006,-10.230775
239,2012,5.488889
26,2007,4.247011
26,2009,6.347079
26,2010,-3.621119
26,2011,5.5553300000000005
26,2012,17.616149
26,2013,-0.69191
26,2014,19.03507
26,2015,-3.305097
27,2002,5.9186559999999995
26,2008,8.622164999999999
239,2011,0.0
239,2010,-5.1133370000000005
239,2009,-0.094797
21,2004,10.141755
21,2005,9.373206
21,2006,16.716047
21,2007,27.488731
21,2008,25.530644
21,2009,-3.661686
21,2010,21.818642
21,2011,24.952057999999997
21,2012,-9.538855
21,2013,8.455088
21,2014,-2.848952
21,2015,-26.901021000000004
239,2002,0.010565999999999999
239,2003,-0.042261
239,2004,0.105697
239,2005,0.084468
239,2006,0.105496
239,2007,0.094847
239,2008,-0.042114
27,2003,20.258352
27,2004,14.871713
27,2005,-1.603801
27,2006,-3.3328620000000004
29,2002,-2.903906
29,2003,-17.222091
29,2004,74.616026
29,2005,37.820060999999995
29,2006,13.400777
29,2007,-8.443597
29,2008,29.296132
29,2009,6.815828
29,2010,19.353182
29,2011,5.08092
29,2012,0.710377
29,2013,13.811442000000001
29,2014,5.551886
29,2015,4.356912
35,2002,-0.018786
35,2003,28.444266
35,2004,10.438558
35,2005,-4.039236
35,2006,5.377002
233,2015,-15.502657999999998
35,2008,7.563451
233,2014,8.521041
233,2012,6.556196000000001
27,2007,-1.100578
27,2008,54.909442000000006
27,2009,-31.270021999999997
27,2010,-2.539907
27,2011,23.02599
27,2012,-6.747998
27,2013,4.068485
27,2014,1.3648799999999999
27,2015,-17.118007000000002
233,2002,12.690485
233,2003,26.010822
233,2004,5.842333999999999
233,2005,26.032709
233,2006,2.445769
233,2007,2.6265169999999998
233,2008,52.581005000000005
233,2009,-12.410782000000001
233,2010,7.609536
233,2011,13.272542000000001
233,2013,6.521807
39,2015,-18.036441
40,2002,4.4643809999999995
40,2003,2.344741
107,2007,11.100296
107,2008,22.772396
107,2009,-6.309561
107,2010,18.596289000000002
107,2011,10.779183999999999
107,2012,-12.083544999999999
107,2013,10.326606
107,2014,10.524678
107,2006,4.3377099999999995
107,2015,-6.555669
98,2003,6.241937999999999
98,2004,29.581153000000004
98,2005,-1.142082
98,2006,14.083073
98,2007,12.586772
98,2008,20.68706
98,2009,-8.430033
98,2010,-9.003606
98,2002,13.5666
107,2005,-1.153545
107,2004,-11.356045
107,2003,30.837226
47,2012,27.834818
47,2013,33.600095
47,2014,29.864462
47,2015,-16.869052
48,2002,4.370221
48,2003,9.275299
48,2004,7.901249000000001
48,2005,4.905824
48,2006,10.785117999999999
48,2007,11.140875999999999
48,2008,0.988066
48,2009,0.857742
48,2010,13.264028
48,2011,0.511045
48,2012,1.879949
48,2013,-0.231107
48,2014,1.0186899999999999
48,2015,-1.979556
107,2002,16.031868
98,2011,0.482264
98,2012,-14.132983
98,2013,-0.17558900000000002
98,2014,-6.612875999999999
279,2014,-1.3811200000000001
279,2015,4.405433
50,2002,7.487558
50,2003,12.978449000000001
50,2004,9.525769
50,2005,-4.058471
50,2006,-9.265655
50,2007,4.797255000000001
50,2008,19.741362
50,2009,-11.479517
50,2010,4.245252
50,2011,11.526276
50,2012,-17.404538
50,2013,-2.210208
50,2014,-12.124785000000001
50,2015,-8.044246000000001
167,2002,3.407256
167,2003,12.077041
167,2004,16.767198999999998
279,2013,24.826659
47,2011,1.252166
279,2012,-24.95655
279,2010,1.7921099999999999
98,2015,-16.0399
49,2002,-2.909868
49,2003,3.298135
49,2004,-3.8931660000000003
49,2005,-11.165927
49,2006,-0.9935290000000001
49,2007,22.962124
49,2008,4.745961
49,2009,4.271216000000001
49,2010,1.860269
49,2011,8.538145
49,2012,5.514797
49,2013,5.127908000000001
49,2014,4.682384
49,2015,8.147374000000001
279,2006,-0.758728
279,2007,20.6145
279,2008,10.307105
279,2009,-28.724037
279,2011,2.4750919999999996
47,2010,16.625385
47,2009,-4.989435
47,2008,-11.270961999999999
96,2013,11.03111
96,2014,25.640805
96,2015,2.650932
41,2002,4.790376999999999
41,2003,5.108546
41,2004,23.190857
41,2005,5.750125
41,2006,10.198208000000001
41,2007,24.812526000000002
41,2008,28.894859999999998
41,2009,6.316765
41,2010,16.10512
41,2011,22.754303
41,2012,12.894947
41,2013,10.840197
41,2014,6.5022
41,2015,3.164202
44,2002,2.012728
44,2003,-5.448105
96,2012,20.519989000000002
44,2004,17.505087
96,2011,-2.234441
96,2009,27.264206
40,2004,18.399627
40,2005,25.449512
40,2006,18.693173
40,2007,7.297262
40,2008,1.016119
40,2009,-5.357876999999999
40,2010,22.844572
40,2011,18.902241
40,2012,-5.532039
40,2013,7.356669999999999
40,2014,5.5115300000000005
40,2015,-3.5090489999999996
96,2002,-0.10144
96,2003,-17.565235
96,2004,7.591424000000001
96,2005,-4.245957
96,2006,0.35732800000000003
96,2007,4.932752
96,2008,-7.827700999999999
96,2010,-16.393757
21,2003,22.341282
44,2005,22.249166
44,2007,23.323242
46,2003,16.009716
46,2004,16.746892000000003
46,2005,8.046878999999999
46,2006,10.646838
46,2007,18.642568
46,2008,18.029509
46,2009,-0.942631
46,2010,4.718669
46,2011,17.943448999999998
46,2012,2.2027
46,2013,14.610952
46,2014,13.662139000000002
46,2015,-44.035435
47,2002,7.9002669999999995
47,2003,64.37655500000001
47,2004,-10.47257
47,2005,4.903021
47,2006,-18.278254
47,2007,24.993203
46,2002,16.681051
44,2006,5.736296
45,2015,-13.322262
45,2013,6.999461999999999
44,2008,13.460521
44,2009,-4.215307
44,2010,16.300677
44,2011,12.27063
44,2012,2.1319630000000003
44,2013,-0.598486
44,2014,2.966528
44,2015,-16.739511
45,2002,12.654239
45,2003,28.705935999999998
45,2004,15.917465
45,2005,3.664165
45,2006,6.113383
45,2007,13.482632999999998
45,2008,11.509592
45,2009,-9.316403
45,2010,-2.918628
45,2011,7.570588000000001
45,2012,-0.5794189999999999
45,2014,5.476102
167,2005,9.674558
21,2002,1.4467290000000002
20,2014,-0.950536
1,2005,15.573044
1,2006,27.687415
1,2007,40.610628999999996
1,2008,13.198942
1,2009,-23.101992000000003
1,2010,7.793139999999999
1,2011,30.952811999999998
1,2012,-7.759369
1,2004,33.879771999999996
1,2013,7.780993
1,2015,-13.337171
22,2002,0.375126
22,2003,3.895479
22,2004,7.557564999999999
22,2005,3.265045
22,2006,5.926156
22,2007,10.025724
22,2008,-0.260106
1,2014,2.334382
1,2003,8.375461999999999
1,2002,2.79365
9,2015,-16.582257000000002
8,2010,2.385284
8,2011,17.224182
8,2012,3.6142830000000004
8,2013,4.61415
8,2014,-15.647219
8,2015,13.669932999999999
9,2002,-15.19934
9,2003,28.514876
9,2004,10.275125
9,2005,14.785926000000002
9,2006,2.081297
9,2007,32.841462
9,2008,23.941592
9,2009,-33.724021
9,2010,71.503964
9,2011,22.227096
9,2012,-9.586103
9,2013,10.681733
9,2014,2.511336
22,2009,6.957982
22,2010,-4.102247
22,2011,8.941407
22,2012,-2.05863
11,2008,4.821865
11,2009,-20.557996
11,2010,8.480212
11,2011,23.538688
11,2012,-9.605350999999999
11,2013,-1.58445
11,2014,-2.26642
11,2015,-19.064916
52,2002,2.758153
52,2003,3.897754
52,2004,5.492780000000001
52,2005,27.031140999999998
52,2006,22.796315
52,2007,45.275358000000004
52,2008,25.908162
52,2009,-0.363869
52,2010,8.181901
52,2011,14.1477
52,2012,6.957586999999999
11,2007,25.823939000000003
8,2009,-13.574423000000001
11,2006,10.176938999999999
11,2004,14.004574
22,2013,2.147031
22,2014,2.953102
22,2015,1.656089
10,2002,-17.879461
10,2003,36.482997
10,2004,14.267515
10,2005,6.070214
10,2006,-13.20372
10,2007,26.670628999999998
10,2008,5.880414
10,2009,-8.021125
10,2010,32.938727
10,2011,18.38429
10,2012,3.928003
10,2013,-5.903854
10,2014,-1.555569
10,2015,-16.422960999999997
11,2002,1.245543
11,2003,16.959356
11,2005,-10.643968
52,2013,11.120398
8,2008,0.562193
8,2006,6.452278
3,2012,-1.598619
3,2013,8.529582000000001
3,2014,5.80478
3,2015,-15.38534
4,2002,-1.895304
4,2003,25.856274
4,2004,20.997472
4,2005,-1.4709299999999998
3,2011,9.7126
4,2006,11.214919
4,2008,10.222975
4,2009,13.822488
4,2010,6.461677
4,2011,18.857142
4,2012,13.029491
4,2013,12.692112
4,2014,6.395429
4,2015,-12.52512
4,2007,15.759451
3,2010,5.874791
3,2009,-6.735913
3,2008,18.415959
2,2003,9.54091
2,2004,-8.242776
2,2005,21.92166
2,2006,8.253588
2,2007,42.203540999999994
2,2008,-14.379279
2,2009,30.916010999999997
2,2010,14.091787
2,2011,15.880275
2,2012,4.742697
2,2013,-1.562147
2,2014,-3.6701339999999996
2,2015,-12.719464
3,2002,7.549841000000001
3,2003,27.405222
3,2004,20.58974
3,2005,2.948185
3,2006,3.816762
3,2007,16.262747
6,2002,2.433436
6,2003,51.345664
6,2004,21.903845999999998
6,2005,1.5910819999999999
7,2015,-31.137876000000002
258,2002,12.127261
258,2003,3.716479
258,2004,17.691235
258,2005,31.622607000000002
258,2006,1.793753
258,2007,8.191591
258,2008,12.759400999999999
258,2009,-20.383693
258,2010,-7.887363000000001
258,2011,27.224334999999996
258,2012,2.151823
258,2013,-8.543008
258,2014,7.037748
258,2015,5.558876000000001
8,2002,9.148264999999999
8,2003,6.200736
8,2004,-1.11331
8,2005,21.366025
7,2014,32.731018
8,2007,10.224632000000001
7,2013,14.462159
7,2011,26.178886
6,2006,2.6819669999999998
6,2007,18.395979
6,2008,10.495833
6,2009,-10.179585000000001
6,2010,5.320832
6,2011,9.770000999999999
6,2012,5.272107
6,2013,-2.213407
6,2014,-12.259997
6,2015,-20.475837
7,2002,-8.4095
7,2003,23.693456
7,2004,33.340321
7,2005,27.07943
7,2006,45.346082
7,2007,25.823388
7,2008,24.350401
7,2009,9.4156
7,2010,11.253611
7,2012,18.93635
52,2014,0.5693020000000001
52,2015,-17.444184
12,2002,28.50668
17,2006,18.869413
17,2007,-2.456538
17,2008,6.741907
17,2009,-11.00023
17,2010,-0.037681
17,2011,1.887086
17,2012,-6.301976
17,2013,1.259773
17,2005,3.0830490000000004
17,2014,-11.570425
18,2002,12.490957
18,2003,10.686424
18,2004,11.071446
18,2005,8.564117
18,2006,5.067622
18,2007,16.204698
18,2008,3.7312559999999997
18,2009,-0.48824700000000004
17,2015,12.663648
17,2004,10.029639
17,2003,9.858566999999999
17,2002,22.913919
23,2011,5.956892
23,2012,20.790906
23,2013,4.570901999999999
23,2014,6.735831
23,2015,-0.873985
53,2002,18.559601999999998
53,2003,22.147246
53,2004,25.664801999999998
53,2005,6.064292
53,2006,9.312923
53,2007,11.663356
53,2008,17.980233
53,2009,-1.333237
53,2010,-6.049091000000001
53,2011,12.645977
53,2012,1.849176
53,2013,6.414968
53,2014,2.743963
53,2015,-12.6028
18,2010,15.528359
18,2011,11.577007
18,2012,-2.020616
18,2013,-0.5339079999999999
80,2009,-9.523364
80,2010,-6.373529
80,2011,7.986092
80,2012,-16.055603
80,2013,17.682531
80,2014,-11.258955
80,2015,-8.57878
20,2002,-7.227125999999999
20,2003,55.00575
20,2004,-1.022522
20,2005,-10.287247
20,2006,14.240034
20,2007,18.162797
20,2008,12.794871
20,2009,4.687975
20,2010,9.915251
20,2011,21.166288
20,2012,0.828355
20,2013,-11.872836
80,2008,13.301468
23,2010,7.161892
80,2007,17.317048
80,2005,4.982434
18,2014,13.446195000000001
18,2015,2.7891939999999997
19,2002,-5.10061
19,2003,5.96369
19,2004,7.698794
19,2005,-3.6527199999999995
19,2006,11.229484
19,2007,4.863415
19,2008,32.563891
19,2009,11.063734
19,2010,5.571841
19,2011,14.670967999999998
19,2012,13.518120000000001
19,2013,14.984914000000002
19,2014,5.173439
19,2015,5.138705
80,2002,11.466216000000001
80,2003,14.720992
80,2004,30.815139000000002
80,2006,11.302063
23,2009,-0.22368600000000002
23,2008,0.9384530000000001
23,2007,-3.926957
13,2012,1.2973270000000001
13,2013,5.4604099999999995
13,2014,11.979683
13,2015,-1.935514
16,2002,-2.18589
16,2003,4.7952069999999996
16,2004,4.134223
16,2005,-1.398216
16,2006,13.332212
16,2007,12.644237
16,2008,13.449133999999999
16,2009,8.324739
16,2010,11.445394
16,2011,6.645372
16,2012,0.44025
16,2013,14.051618
16,2014,11.709334
16,2015,8.20598
14,2002,-9.27357
13,2011,9.364608
14,2003,8.177172
13,2010,-1.0753780000000002
13,2008,7.193741
12,2003,-11.809066
12,2004,-13.310619
12,2005,2.2295830000000003
12,2006,14.377604999999999
12,2007,-1.124727
12,2008,-2.821447
12,2009,-14.136660999999998
12,2010,14.199925
12,2011,-0.24975100000000003
12,2012,3.908556
12,2013,-16.004219
12,2014,2.272853
12,2015,-5.334671
13,2002,-3.166936
13,2003,6.503751
13,2004,-11.749149000000001
13,2005,0.43804799999999994
13,2006,-3.5739059999999996
13,2007,27.746229
13,2009,13.629121
20,2015,-7.7677830000000005
14,2004,-10.866142
14,2006,4.620462
255,2002,1.249938
255,2003,22.966967
255,2004,15.384891
255,2005,-14.025803
255,2006,14.186295999999999
255,2007,12.788128
255,2008,-12.066097000000001
255,2009,-14.293323000000001
255,2010,17.156252
255,2011,-7.9533190000000005
255,2012,15.103352
255,2013,-5.483855
255,2014,-9.502232000000001
255,2015,-8.877411
23,2002,3.560868
23,2003,21.343963000000002
23,2004,5.616935
23,2005,-2.203492
23,2006,4.474835
57,2015,-36.358131
14,2005,7.067138000000001
57,2014,11.245892999999999
57,2012,10.001803
14,2007,-4.88959
14,2008,3.399668
14,2009,0.882117
14,2010,-3.81558
14,2011,-4.793387999999999
14,2012,8.506944
14,2013,8.72
14,2014,-7.431935
14,2015,2.903689
57,2002,14.236785999999999
57,2003,3.502535
57,2004,32.506240999999996
57,2005,27.842605
57,2006,23.213158
57,2007,18.560828
57,2008,40.048451
57,2009,-21.750562
57,2010,23.694987
57,2011,-2.854753
57,2013,-4.722663
167,2006,6.953752000000001
167,2007,15.269492000000001
167,2008,22.675042
100,2013,3.219265
100,2014,0.699094
100,2015,-0.202747
101,2002,23.272738
101,2003,17.885148
101,2004,3.2777160000000003
101,2005,1.9153900000000001
101,2006,26.046107
100,2012,-2.254448
101,2007,25.343742000000002
101,2009,11.661778
101,2010,31.348504
101,2011,14.719598000000001
101,2012,1.736389
101,2013,-0.710828
101,2014,-2.5248150000000003
101,2015,-1.907312
102,2002,16.491978
101,2008,24.63338
100,2011,11.286589999999999
100,2010,28.999909000000002
100,2009,3.2683299999999997
99,2004,1.805351
99,2005,10.184374
99,2006,2.835975
99,2007,10.978434
99,2008,-3.526528
99,2009,-15.042278
99,2010,15.248825
99,2011,15.066432
99,2012,-3.955951
99,2013,-2.6498150000000003
99,2014,-2.130877
99,2015,2.7460560000000003
100,2002,-5.942725
100,2003,17.505764000000003
100,2004,9.181258
100,2005,15.916722
100,2006,10.327057
100,2007,26.722261
100,2008,7.0623830000000005
102,2003,-1.3499700000000001
102,2004,14.458994
102,2005,12.442705
102,2006,28.757463
104,2002,2.544268
104,2003,8.966728999999999
104,2004,25.539019
104,2005,-28.136616999999998
104,2006,-2.875421
104,2007,31.847802
104,2008,-17.176683999999998
104,2009,-43.862102
104,2010,62.31524
104,2011,47.189302000000005
104,2012,-23.877784
104,2013,22.977723
104,2014,17.661832999999998
104,2015,-22.452714
105,2002,-5.359042
105,2003,-1.985801
105,2004,0.727667
105,2005,23.872485
105,2006,4.301982
103,2015,-20.071617
99,2003,2.395316
103,2014,-2.788391
103,2012,6.060482
102,2007,31.888703000000003
102,2008,1.526585
102,2009,14.083654000000001
102,2010,9.479125
102,2011,9.087247
102,2012,32.614174
102,2013,-0.117997
102,2014,-15.091346
102,2015,-11.504132
103,2002,20.915205
103,2003,11.422692
103,2004,27.111615999999998
103,2005,35.330422
103,2006,9.744975
103,2007,15.991837
103,2008,9.276359
103,2009,41.447404999999996
103,2010,5.635855
103,2011,18.551772
103,2013,24.442387
105,2007,11.315696
99,2002,13.979092000000001
97,2014,0.782833
175,2006,-3.910508
175,2007,20.144782
175,2008,34.281719
175,2009,-9.844486999999999
175,2010,5.230854
175,2011,29.177488
175,2012,-6.187224
175,2013,-0.5075569999999999
175,2005,16.711712
175,2014,-7.046753999999999
91,2002,6.223639
91,2003,7.191551
91,2004,3.606923
91,2005,-7.344336
91,2006,0.845831
91,2007,3.0743720000000003
91,2008,19.056798
91,2009,-5.777981
175,2015,0.864237
175,2004,10.555083999999999
175,2003,16.159368
175,2002,18.747917
89,2011,15.49303
89,2012,0.7613979999999999
89,2013,7.675063000000001
89,2014,9.735823
89,2015,6.738505
90,2002,-1.271485
90,2003,-27.221362
90,2004,18.348417
90,2005,-22.790375
90,2006,12.058893
90,2007,60.654056999999995
90,2008,5.332034999999999
90,2009,-1.252018
90,2010,9.050694
90,2011,-2.4545049999999997
90,2012,13.639372
90,2013,11.426536
90,2014,0.337127
90,2015,5.917576
91,2010,-0.754256
91,2011,16.846324
91,2012,3.842283
91,2013,13.232876000000001
95,2009,-6.376619
95,2010,16.266887
95,2011,37.166495
95,2012,-0.186712
95,2013,-10.222085
95,2014,9.634014
95,2015,4.305879
97,2002,8.419667
97,2003,16.021181
97,2004,36.062101
97,2005,-7.037985000000001
97,2006,-2.9072430000000002
97,2007,17.986416000000002
97,2008,11.719895
97,2009,-27.097412
97,2010,0.950463
97,2011,40.586734
97,2012,-10.575003
97,2013,4.794936
95,2008,14.554826
97,2015,-18.848688
95,2007,13.744636999999999
95,2005,12.700785
91,2014,1.0326
91,2015,5.177656
93,2002,-11.56413
93,2003,-12.173146000000001
93,2004,27.7788
93,2005,14.363878
93,2006,16.470863
93,2007,21.163176999999997
93,2008,-1.559125
93,2009,3.9540580000000003
93,2010,9.095025999999999
93,2011,4.43313
93,2012,0.39482399999999995
93,2013,7.349842999999999
93,2014,-1.003391
93,2015,-6.798626
95,2002,-4.956108
95,2003,-0.139674
95,2004,12.902188
95,2006,6.38151
105,2008,24.854875
105,2009,12.252624
105,2010,-2.9695669999999996
275,2014,3.539657
275,2015,-24.264159
118,2002,26.138238
118,2003,10.479098
118,2004,8.902438
118,2005,2.366438
118,2006,-2.2061
118,2007,3.577488
275,2013,6.871413
118,2008,-4.849118
118,2010,87.016054
118,2011,29.639367
118,2012,-7.243792
118,2013,-1.062815
118,2014,18.510631
118,2015,7.564349000000001
113,2002,4.724522
113,2003,16.947109
118,2009,18.619407
275,2012,-7.072306
275,2011,7.664787
275,2010,-0.7428710000000001
83,2005,-3.3242870000000004
83,2006,6.785477
83,2007,26.487322
83,2008,13.321152
83,2009,1.176777
83,2010,6.619092
83,2011,22.108477
83,2012,2.452476
83,2013,-6.8657639999999995
83,2014,-2.791481
83,2015,-9.459175
275,2002,11.520791000000001
275,2003,19.088353
275,2004,5.125542
275,2005,106.898627
275,2006,-4.140385
275,2007,40.518813
275,2008,17.453964000000003
275,2009,-5.03945
113,2004,2.397756
113,2005,5.9267129999999995
113,2006,15.995364000000002
113,2007,25.747877
119,2003,8.183119999999999
119,2004,29.31842
119,2005,4.471759
119,2006,9.66965
119,2007,45.475404
119,2008,2.888172
119,2009,-18.225538
119,2010,8.259756
119,2011,4.855449
119,2012,-6.265829
119,2013,-0.689604
119,2014,-0.86241
119,2015,-16.623352
121,2002,5.239326999999999
121,2003,0.737554
121,2004,4.026846
121,2005,-4.7854790000000005
121,2006,27.902946000000004
121,2007,23.577236
119,2002,17.057051
83,2004,11.112026
120,2015,3.602235
120,2013,10.690252000000001
113,2008,18.100064
113,2009,-27.109932
113,2010,-4.9061
113,2011,22.73038
113,2012,7.144772
113,2013,-2.394524
113,2014,2.376092
113,2015,-16.175467
120,2002,2.4309279999999998
120,2003,10.036849
120,2004,11.813630999999999
120,2005,7.168038
120,2006,19.238795
120,2007,17.994575
120,2008,20.855662
120,2009,7.273657000000001
120,2010,14.073597
120,2011,12.945369
120,2012,3.9176
120,2014,7.693052000000001
83,2003,31.69438
83,2002,9.791451
114,2015,13.44873
109,2006,5.481801
109,2007,-3.9121910000000004
109,2008,13.636947
109,2009,-1.246275
109,2010,5.024033
109,2011,17.105466
109,2012,4.759899
109,2013,-0.19051500000000002
109,2014,-2.66641
109,2015,7.457711
110,2002,-3.3819209999999997
110,2003,2.524517
110,2004,3.022482
110,2005,-8.856596000000001
110,2006,-7.590203999999999
110,2007,-3.2541439999999997
110,2008,11.172871
110,2009,5.440319000000001
110,2010,10.568103
109,2005,15.034835999999999
110,2011,6.071489
109,2004,3.100444
109,2002,-4.253679
105,2011,13.691589000000002
105,2012,-21.412801
105,2013,11.409765
105,2014,0.109876
105,2015,-4.039642
106,2002,3.707005
106,2003,23.179656
106,2004,14.328458
106,2005,-10.86342
