geo,year,animal_fats_export_quantity_cle
96,1988,44008.0
96,1989,55333.0
96,1990,39984.0
96,1991,33119.0
96,1992,38067.0
96,1993,39772.0
96,1994,46858.0
96,1995,91091.0
96,1996,65800.0
96,1997,89449.0
96,1998,62682.0
96,1999,95334.0
96,2000,188167.0
96,2001,155626.0
96,2002,106834.0
96,2003,68767.0
96,2004,43463.0
96,2005,32400.0
96,2006,27805.0
96,2007,24576.0
96,2008,28432.0
96,2009,19418.0
96,2010,24256.0
96,2011,19983.0
96,2012,15718.0
96,2013,19645.0
128,1961,149.0
128,1962,4.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,502.0
128,1981,809.0
128,1982,1143.0
128,1983,911.0
128,1984,418.0
128,1985,439.0
128,1986,472.0
128,1987,433.0
128,1988,256.0
128,1989,190.0
128,1990,389.0
128,1991,218.0
128,1992,593.0
128,1993,774.0
128,1994,802.0
128,1995,480.0
128,1996,468.0
128,1997,196.0
128,1998,319.0
128,1999,330.0
128,2000,168.0
128,2001,745.0
128,2002,100.0
128,2003,417.0
128,2004,117.0
128,2005,82.0
128,2006,254.0
128,2007,24.0
128,2008,53.0
128,2009,181.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,1276.0
41,1962,1061.0
41,1963,523.0
41,1964,1261.0
41,1965,3065.0
41,1966,7876.0
41,1967,2968.0
41,1968,4050.0
41,1969,2700.0
41,1970,1250.0
41,1971,1500.0
41,1972,875.0
41,1973,1000.0
41,1974,875.0
41,1975,500.0
41,1976,313.0
41,1977,625.0
41,1978,500.0
41,1979,1875.0
41,1980,0.0
41,1981,0.0
41,1982,375.0
41,1983,250.0
41,1984,188.0
41,1985,188.0
41,1986,124.0
41,1987,503.0
41,1988,323.0
41,1989,262.0
41,1990,189.0
41,1991,6869.0
41,1992,1048.0
41,1993,1099.0
41,1994,4871.0
41,1995,2617.0
41,1996,7132.0
41,1997,57951.0
41,1998,42378.0
41,1999,23229.0
41,2000,24362.0
41,2001,15333.0
41,2002,17086.0
41,2003,15468.0
41,2004,23207.0
41,2005,24774.0
41,2006,34478.0
41,2007,41880.0
41,2008,35480.0
41,2009,28114.0
41,2010,32628.0
41,2011,47234.0
41,2012,37291.0
41,2013,32609.0
214,1961,100.0
214,1962,114.0
214,1963,131.0
214,1964,100.0
214,1965,106.0
214,1966,103.0
214,1967,100.0
214,1968,0.0
214,1969,0.0
214,1970,144.0
214,1971,3.0
214,1972,153.0
214,1973,341.0
214,1974,88.0
214,1975,351.0
214,1976,400.0
214,1977,110.0
214,1978,177.0
214,1979,419.0
214,1980,824.0
214,1981,873.0
214,1982,468.0
214,1983,600.0
214,1984,1943.0
214,1985,1416.0
214,1986,1315.0
214,1987,1841.0
214,1988,1876.0
214,1989,2989.0
214,1990,2984.0
214,1991,4110.0
214,1992,4751.0
214,1993,4348.0
214,1994,4965.0
214,1995,5933.0
214,1996,8186.0
214,1997,11217.0
214,1998,10498.0
214,1999,22786.0
214,2000,12718.0
214,2001,8968.0
214,2002,9102.0
214,2003,11320.0
214,2004,11940.0
214,2005,9609.0
214,2006,11203.0
214,2007,3779.0
214,2008,5681.0
214,2009,10359.0
214,2010,9549.0
214,2011,9033.0
214,2012,7540.0
214,2013,6761.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,20.0
44,1973,20.0
44,1974,20.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,1.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,42.0
44,1990,11.0
44,1991,9.0
44,1992,130.0
44,1993,231.0
44,1994,366.0
44,1995,668.0
44,1996,1064.0
44,1997,940.0
44,1998,948.0
44,1999,894.0
44,2000,698.0
44,2001,1263.0
44,2002,1139.0
44,2003,908.0
44,2004,1788.0
44,2005,1380.0
44,2006,1501.0
44,2007,1409.0
44,2008,904.0
44,2009,684.0
44,2010,400.0
44,2011,232.0
44,2012,270.0
44,2013,527.0
46,1961,1.0
46,1962,9.0
46,1963,2.0
46,1964,1.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,1.0
46,1979,1.0
46,1980,2.0
46,1981,0.0
46,1982,12.0
46,1983,0.0
46,1984,20.0
46,1985,1.0
46,1986,1.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,1.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,441.0
48,1962,23.0
48,1963,682.0
48,1964,683.0
48,1965,189.0
48,1966,445.0
48,1967,937.0
48,1968,1137.0
48,1969,106.0
48,1970,601.0
48,1971,81.0
48,1972,168.0
48,1973,1603.0
48,1974,287.0
48,1975,9.0
48,1976,156.0
48,1977,94.0
48,1978,0.0
48,1979,14.0
48,1980,65.0
48,1981,39.0
48,1982,142.0
48,1983,410.0
48,1984,392.0
48,1985,22.0
48,1986,154.0
48,1987,43.0
48,1988,84.0
48,1989,74.0
48,1990,70.0
48,1991,132.0
48,1992,2441.0
48,1993,2280.0
48,1994,100.0
48,1995,296.0
48,1996,275.0
48,1997,133.0
48,1998,812.0
48,1999,203.0
48,2000,142.0
48,2001,355.0
48,2002,488.0
48,2003,536.0
48,2004,702.0
48,2005,1887.0
48,2006,1354.0
48,2007,1027.0
48,2008,1983.0
48,2009,1247.0
48,2010,4396.0
48,2011,3721.0
48,2012,2759.0
48,2013,4340.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,5.0
107,1968,2.0
107,1969,8.0
107,1970,12.0
107,1971,5.0
107,1972,18.0
107,1973,225.0
107,1974,32.0
107,1975,13.0
107,1976,30.0
107,1977,15.0
107,1978,25.0
107,1979,61.0
107,1980,9.0
107,1981,243.0
107,1982,37.0
107,1983,11.0
107,1984,48.0
107,1985,106.0
107,1986,0.0
107,1987,12.0
107,1988,11.0
107,1989,361.0
107,1990,277.0
107,1991,83.0
107,1992,89.0
107,1993,188.0
107,1994,66.0
107,1995,155.0
107,1996,429.0
107,1997,729.0
107,1998,2206.0
107,1999,2233.0
107,2000,695.0
107,2001,516.0
107,2002,514.0
107,2003,743.0
107,2004,124.0
107,2005,84.0
107,2006,43.0
107,2007,25.0
107,2008,11.0
107,2009,62.0
107,2010,12.0
107,2011,12855.0
107,2012,80.0
107,2013,94.0
98,1992,5927.0
98,1993,4744.0
98,1994,5909.0
98,1995,5330.0
98,1996,7678.0
98,1997,4236.0
98,1998,10888.0
98,1999,11156.0
98,2000,9251.0
98,2001,7967.0
98,2002,8813.0
98,2003,10513.0
98,2004,8247.0
98,2005,5143.0
98,2006,6668.0
98,2007,6526.0
98,2008,7794.0
98,2009,11027.0
98,2010,11874.0
98,2011,11266.0
98,2012,7408.0
98,2013,8124.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,7.0
49,1983,23.0
49,1984,8.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,1.0
49,2001,5.0
49,2002,3.0
49,2003,2.0
49,2004,2.0
49,2005,2.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,3.0
50,1963,15.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,1.0
50,1972,1.0
50,1973,14.0
50,1974,33.0
50,1975,1.0
50,1976,118.0
50,1977,15.0
50,1978,242.0
50,1979,3.0
50,1980,33.0
50,1981,11.0
50,1982,3.0
50,1983,232.0
50,1984,744.0
50,1985,619.0
50,1986,43.0
50,1987,6.0
50,1988,897.0
50,1989,1234.0
50,1990,2166.0
50,1991,1123.0
50,1992,1795.0
50,1993,4585.0
50,1994,2905.0
50,1995,3057.0
50,1996,3325.0
50,1997,3250.0
50,1998,2914.0
50,1999,3456.0
50,2000,3571.0
50,2001,3066.0
50,2002,3281.0
50,2003,2956.0
50,2004,1698.0
50,2005,947.0
50,2006,881.0
50,2007,870.0
50,2008,1778.0
50,2009,1909.0
50,2010,2749.0
50,2011,2334.0
50,2012,2372.0
50,2013,2354.0
167,1993,43000.0
167,1994,30882.0
167,1995,29478.0
167,1996,31453.0
167,1997,33217.0
167,1998,27017.0
167,1999,34491.0
167,2000,28652.0
167,2001,31305.0
167,2002,27190.0
167,2003,28047.0
167,2004,54681.0
167,2005,38981.0
167,2006,40958.0
167,2007,40985.0
167,2008,37450.0
167,2009,34120.0
167,2010,35418.0
167,2011,39264.0
167,2012,25157.0
167,2013,26166.0
51,1961,443.0
51,1962,354.0
51,1963,0.0
51,1964,900.0
51,1965,4953.0
51,1966,837.0
51,1967,1039.0
51,1968,13258.0
51,1969,16720.0
51,1970,7980.0
51,1971,5650.0
51,1972,8009.0
51,1973,15967.0
51,1974,11183.0
51,1975,8937.0
51,1976,4670.0
51,1977,6965.0
51,1978,20707.0
51,1979,22269.0
51,1980,17983.0
51,1981,11762.0
51,1982,3893.0
51,1983,5809.0
51,1984,18340.0
51,1985,23767.0
51,1986,22673.0
51,1987,31221.0
51,1988,26667.0
51,1989,28892.0
51,1990,37062.0
51,1991,69306.0
51,1992,48232.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,45.0
116,1995,15.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,2.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,162967.0
54,1962,174828.0
54,1963,166625.0
54,1964,175821.0
54,1965,211074.0
54,1966,201367.0
54,1967,217565.0
54,1968,208276.0
54,1969,169785.0
54,1970,152294.0
54,1971,133140.0
54,1972,162822.0
54,1973,186176.0
54,1974,214786.0
54,1975,205444.0
54,1976,210317.0
54,1977,189299.0
54,1978,191029.0
54,1979,193083.0
54,1980,226036.0
54,1981,217969.0
54,1982,204529.0
54,1983,231025.0
54,1984,218221.0
54,1985,209569.0
54,1986,227738.0
54,1987,185642.0
54,1988,198926.0
54,1989,174788.0
54,1990,181975.0
54,1991,215646.0
54,1992,221485.0
54,1993,194165.0
54,1994,222804.0
54,1995,265557.0
54,1996,235332.0
54,1997,233858.0
54,1998,206101.0
54,1999,234856.0
54,2000,249789.0
54,2001,234647.0
54,2002,259168.0
54,2003,289808.0
54,2004,305303.0
54,2005,299386.0
54,2006,309697.0
54,2007,303396.0
54,2008,285578.0
54,2009,323016.0
54,2010,326534.0
54,2011,332675.0
54,2012,348635.0
54,2013,305240.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,85.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,1.0
56,1999,0.0
56,2000,1.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,2.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,3853.0
58,1977,4506.0
58,1978,7500.0
58,1979,3000.0
58,1980,0.0
58,1981,0.0
58,1982,110.0
58,1983,0.0
58,1984,0.0
58,1985,5458.0
58,1986,7218.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,82.0
58,1992,601.0
58,1993,107.0
58,1994,58.0
58,1995,228.0
58,1996,867.0
58,1997,3555.0
58,1998,13.0
58,1999,634.0
58,2000,913.0
58,2001,4489.0
58,2002,687.0
58,2003,6006.0
58,2004,14031.0
58,2005,18160.0
58,2006,6349.0
58,2007,11992.0
58,2008,9537.0
58,2009,17272.0
58,2010,10600.0
58,2011,12962.0
58,2012,17608.0
58,2013,13069.0
59,1961,228.0
59,1962,166.0
59,1963,293.0
59,1964,119.0
59,1965,56.0
59,1966,110.0
59,1967,1.0
59,1968,44.0
59,1969,9.0
59,1970,23.0
59,1971,62.0
59,1972,79.0
59,1973,1.0
59,1974,230.0
59,1975,196.0
59,1976,4.0
59,1977,16.0
59,1978,187.0
59,1979,78.0
59,1980,154.0
59,1981,75.0
59,1982,1.0
59,1983,2.0
59,1984,448.0
59,1985,130.0
59,1986,106.0
59,1987,36.0
59,1988,166.0
59,1989,168.0
59,1990,156.0
59,1991,4565.0
59,1992,2918.0
59,1993,1342.0
59,1994,836.0
59,1995,313.0
59,1996,437.0
59,1997,619.0
59,1998,49.0
59,1999,112.0
59,2000,183.0
59,2001,165.0
59,2002,574.0
59,2003,505.0
59,2004,847.0
59,2005,1179.0
59,2006,1123.0
59,2007,3602.0
59,2008,1675.0
59,2009,17574.0
59,2010,3187.0
59,2011,14333.0
59,2012,1780.0
59,2013,4730.0
60,1961,46.0
60,1962,11.0
60,1963,121.0
60,1964,101.0
60,1965,17.0
60,1966,29.0
60,1967,28.0
60,1968,45.0
60,1969,13.0
60,1970,3.0
60,1971,7.0
60,1972,8.0
60,1973,0.0
60,1974,1.0
60,1975,12.0
60,1976,5.0
60,1977,2.0
60,1978,0.0
60,1979,0.0
60,1980,1.0
60,1981,0.0
60,1982,15.0
60,1983,9.0
60,1984,35.0
60,1985,0.0
60,1986,9.0
60,1987,0.0
60,1988,0.0
60,1989,8.0
60,1990,25.0
60,1991,6.0
60,1992,0.0
60,1993,250.0
60,1994,0.0
60,1995,0.0
60,1996,6.0
60,1997,1142.0
60,1998,120.0
60,1999,419.0
60,2000,6165.0
60,2001,6504.0
60,2002,6809.0
60,2003,3797.0
60,2004,2152.0
60,2005,1377.0
60,2006,2499.0
60,2007,6095.0
60,2008,5462.0
60,2009,1437.0
60,2010,1737.0
60,2011,996.0
60,2012,779.0
60,2013,657.0
63,1992,13818.0
63,1993,20657.0
63,1994,14759.0
63,1995,14569.0
63,1996,16739.0
63,1997,29349.0
63,1998,19978.0
63,1999,10826.0
63,2000,7165.0
63,2001,8338.0
63,2002,9722.0
63,2003,11187.0
63,2004,11653.0
63,2005,10093.0
63,2006,8168.0
63,2007,13187.0
63,2008,7996.0
63,2009,6456.0
63,2010,13407.0
63,2011,8468.0
63,2012,7524.0
63,2013,11107.0
238,1993,1.0
238,1994,1.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,1.0
238,2001,1.0
238,2002,5.0
238,2003,19.0
238,2004,6.0
238,2005,2.0
238,2006,11.0
238,2007,4.0
238,2008,14.0
238,2009,3.0
238,2010,11.0
238,2011,16.0
238,2012,22.0
238,2013,22.0
62,1961,197.0
62,1962,48.0
62,1963,170.0
62,1964,128.0
62,1965,129.0
62,1966,108.0
62,1967,128.0
62,1968,7.0
62,1969,0.0
62,1970,50.0
62,1971,59.0
62,1972,94.0
62,1973,77.0
62,1974,138.0
62,1975,53.0
62,1976,1.0
62,1977,1.0
62,1978,0.0
62,1979,2.0
62,1980,5.0
62,1981,5.0
62,1982,4.0
62,1983,25.0
62,1984,4.0
62,1985,2.0
62,1986,2.0
62,1987,3.0
62,1988,2.0
62,1989,1.0
62,1990,4.0
62,1991,2.0
62,1992,3.0
66,1961,2.0
66,1962,1.0
66,1963,2.0
66,1964,2.0
66,1965,1.0
66,1966,2.0
66,1967,3.0
66,1968,3.0
66,1969,6.0
66,1970,4.0
66,1971,3.0
66,1972,1.0
66,1973,5.0
66,1974,2.0
66,1975,2.0
66,1976,5.0
66,1977,208.0
66,1978,24.0
66,1979,31.0
66,1980,30.0
66,1981,16.0
66,1982,1.0
66,1983,0.0
66,1984,2.0
66,1985,7.0
66,1986,76.0
66,1987,25.0
66,1988,80.0
66,1989,16.0
66,1990,50.0
66,1991,34.0
66,1992,22.0
66,1993,69.0
66,1994,81.0
66,1995,65.0
66,1996,43.0
66,1997,82.0
66,1998,104.0
66,1999,65.0
66,2000,160.0
66,2001,136.0
66,2002,196.0
66,2003,160.0
66,2004,272.0
66,2005,200.0
66,2006,206.0
66,2007,410.0
66,2008,364.0
66,2009,270.0
66,2010,472.0
66,2011,284.0
66,2012,95.0
66,2013,189.0
67,1961,17499.0
67,1962,10213.0
67,1963,15772.0
67,1964,24332.0
67,1965,19472.0
67,1966,18100.0
67,1967,16229.0
67,1968,18205.0
67,1969,18805.0
67,1970,32723.0
67,1971,31679.0
67,1972,19392.0
67,1973,20256.0
67,1974,20058.0
67,1975,13813.0
67,1976,18959.0
67,1977,22687.0
67,1978,16468.0
67,1979,18778.0
67,1980,12773.0
67,1981,15234.0
67,1982,8105.0
67,1983,28667.0
67,1984,25215.0
67,1985,20714.0
67,1986,11770.0
67,1987,25761.0
67,1988,19988.0
67,1989,20662.0
67,1990,40667.0
67,1991,28749.0
67,1992,18162.0
67,1993,17822.0
67,1994,24244.0
67,1995,20892.0
67,1996,24928.0
67,1997,36183.0
67,1998,36977.0
67,1999,47650.0
67,2000,49036.0
67,2001,48205.0
67,2002,52350.0
67,2003,56233.0
67,2004,59960.0
67,2005,52122.0
67,2006,50687.0
67,2007,47085.0
67,2008,47999.0
67,2009,53888.0
67,2010,51801.0
67,2011,44708.0
67,2012,40972.0
67,2013,43210.0
68,1961,156210.0
68,1962,110082.0
68,1963,133957.0
68,1964,118081.0
68,1965,124395.0
68,1966,143943.0
68,1967,155430.0
68,1968,169852.0
68,1969,164536.0
68,1970,198939.0
68,1971,174251.0
68,1972,138135.0
68,1973,295329.0
68,1974,231749.0
68,1975,235753.0
68,1976,220175.0
68,1977,294732.0
68,1978,207271.0
68,1979,305669.0
68,1980,311714.0
68,1981,309573.0
68,1982,242603.0
68,1983,259461.0
68,1984,342844.0
68,1985,387063.0
68,1986,280143.0
68,1987,368140.0
68,1988,373112.0
68,1989,326136.0
68,1990,367986.0
68,1991,364629.0
68,1992,333775.0
68,1993,340896.0
68,1994,340613.0
68,1995,403131.0
68,1996,394458.0
68,1997,411978.0
68,1998,435255.0
68,1999,448798.0
68,2000,484480.0
68,2001,408555.0
68,2002,503998.0
68,2003,594841.0
68,2004,628953.0
68,2005,568444.0
68,2006,505689.0
68,2007,543817.0
68,2008,517366.0
68,2009,629895.0
68,2010,700220.0
68,2011,805834.0
68,2012,746145.0
68,2013,716489.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,29.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,69.0
75,2010,29.0
75,2011,141.0
75,2012,164.0
75,2013,20.0
73,1992,24.0
73,1993,0.0
73,1994,7530.0
73,1995,181.0
73,1996,0.0
73,1997,1295.0
73,1998,2180.0
73,1999,2757.0
73,2000,2837.0
73,2001,30.0
73,2002,629.0
73,2003,188.0
73,2004,73.0
73,2005,440.0
73,2006,40.0
73,2007,480.0
73,2008,789.0
73,2009,56.0
73,2010,1880.0
73,2011,1294.0
73,2012,1319.0
73,2013,1463.0
79,1961,77259.0
79,1962,83042.0
79,1963,88415.0
79,1964,95998.0
79,1965,127619.0
79,1966,125674.0
79,1967,153880.0
79,1968,177511.0
79,1969,180786.0
79,1970,156532.0
79,1971,222832.0
79,1972,171799.0
79,1973,264052.0
79,1974,340228.0
79,1975,352287.0
79,1976,348941.0
79,1977,409713.0
79,1978,457060.0
79,1979,486045.0
79,1980,611923.0
79,1981,653460.0
79,1982,503924.0
79,1983,507259.0
79,1984,542066.0
79,1985,555692.0
79,1986,732543.0
79,1987,764307.0
79,1988,790473.0
79,1989,633657.0
79,1990,615896.0
79,1991,670582.0
79,1992,468404.0
79,1993,460561.0
79,1994,469406.0
79,1995,427488.0
79,1996,469577.0
79,1997,485822.0
79,1998,525214.0
79,1999,528179.0
79,2000,556706.0
79,2001,543718.0
79,2002,531116.0
79,2003,596068.0
79,2004,657868.0
79,2005,636074.0
79,2006,676196.0
79,2007,701691.0
79,2008,821588.0
79,2009,795322.0
79,2010,855057.0
79,2011,889882.0
79,2012,1001635.0
79,2013,1055055.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,48.0
81,1997,0.0
81,1998,0.0
81,1999,1.0
81,2000,295.0
81,2001,171.0
81,2002,0.0
81,2003,88.0
81,2004,172.0
81,2005,418.0
81,2006,198.0
81,2007,256.0
81,2008,945.0
81,2009,338.0
81,2010,199.0
81,2011,187.0
81,2012,426.0
81,2013,584.0
84,1961,1.0
84,1962,4.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,87.0
84,1968,0.0
84,1969,2.0
84,1970,0.0
84,1971,12.0
84,1972,125.0
84,1973,0.0
84,1974,10.0
84,1975,0.0
84,1976,0.0
84,1977,17.0
84,1978,0.0
84,1979,0.0
84,1980,7.0
84,1981,52.0
84,1982,204.0
84,1983,226.0
84,1984,795.0
84,1985,1755.0
84,1986,2797.0
84,1987,5243.0
84,1988,279.0
84,1989,120.0
84,1990,314.0
84,1991,117.0
84,1992,204.0
84,1993,377.0
84,1994,154.0
84,1995,995.0
84,1996,1130.0
84,1997,9435.0
84,1998,4928.0
84,1999,786.0
84,2000,1414.0
84,2001,3257.0
84,2002,3737.0
84,2003,2847.0
84,2004,5667.0
84,2005,9332.0
84,2006,7908.0
84,2007,5321.0
84,2008,6977.0
84,2009,4391.0
84,2010,4931.0
84,2011,18231.0
84,2012,21139.0
84,2013,16975.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,24.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
