geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_2005_prices_mki
4,2010,181258.5988
16,2011,116025.8157
4,2011,191287.1116
9,1990,11675.7
10,2007,18472.2874
10,2006,18045.68475
10,2005,18303.5
10,2004,18948.188990000002
10,2003,19560.14087
10,2002,20337.39851
10,2001,24842.44067
10,2000,23816.810840000002
10,1999,23044.67813
10,1998,20747.65503
10,1997,20071.70188
10,1996,19772.939159999998
10,1993,16896.31732
10,1991,13456.27652
10,1990,13435.45275
9,2002,23122.377630000003
9,2001,24090.567740000002
9,2000,25510.88303
9,1999,27356.33866
9,1998,26378.05996
9,1997,26554.54867
9,1996,21729.06521
9,1995,21529.89081
9,1994,19503.79766
9,1993,17165.95288
4,2012,209254.143
14,1990,243.769774
14,1991,184.333892
14,1992,149.719845
21,1999,31819.990889999997
21,1998,31856.428789999998
21,1997,33979.895280000004
21,1996,33346.16783
21,1995,26391.68285
21,1994,20610.64835
21,1993,20042.84473
21,1992,20213.63831
20,1994,754.196925
20,1993,665.997391
20,1992,818.181854
80,2015,495.459087
80,2014,469.34244800000005
80,2013,499.336925
80,2012,544.221817
80,2011,533.018288
80,2010,526.8274349999999
19,2012,5996.817867
19,2011,5725.141018
19,2010,5527.433551
19,2009,5382.815507
19,2008,5135.755924
19,2007,4954.418595
19,2006,4669.981027000001
19,2005,3435.9
21,2000,29905.67606
19,2004,3335.683513
21,2001,31142.81173
21,2003,28379.29024
27,2008,1483.9167009999999
27,2007,1266.419583
27,2006,1135.578539
27,2005,988.46
27,2004,911.070733
27,2003,981.40489
27,2002,774.335212
27,2001,797.981554
27,2000,685.502901
27,1999,706.453307
27,1998,739.329705
27,1997,870.081109
27,1996,1571.129629
21,2015,62874.27161
21,2014,67471.93361000001
21,2013,67490.42138
21,2012,68489.70667
21,2011,62738.25472999999
21,2010,53885.744139999995
21,2009,44417.400989999995
21,2008,47135.60141
21,2007,43947.60151
21,2006,44795.90531
21,2005,42416.99
21,2004,33578.73702
21,2002,25575.21819
27,2010,1264.850423
19,2003,3159.369978
19,2001,3035.92003
255,1998,5007.861689
255,1997,4932.643746
255,1996,4710.658393
255,1995,4511.039972
255,1994,5801.399149
255,1993,5659.721079999999
255,1992,5691.198611
255,1991,5732.607752
255,1990,5388.591639
57,2015,6122625.029
57,2014,6519876.04
57,2013,6189772.679
57,2012,4672652.663
57,2011,4087078.355
57,2010,5352571.288
57,2009,5428664.869
57,2008,4413112.294
57,2007,3847564.321
57,2006,3551701.636
57,2005,3126104.31
14,1997,202.35886299999999
14,1996,194.991297
14,1995,203.321383
14,1994,184.481913
14,1993,161.432994
255,1999,5231.418289
19,2002,3043.525143
255,2000,5225.8755869999995
255,2002,5554.540493
19,2000,2789.650315
19,1999,2729.953861
19,1998,2513.2673
19,1997,2348.013563
19,1996,2142.451122
19,1995,2352.1630649999997
19,1994,1963.8279920000002
19,1993,1672.136436
19,1992,1712.0264899999997
19,1991,1595.916325
19,1990,1314.752759
23,1992,52.954719
23,1991,52.028719
23,1990,56.965491
255,2015,8186.579524
255,2014,7893.344589
255,2013,7734.232804
255,2012,7256.966590000001
255,2011,6977.345101999999
255,2008,6661.949674
255,2007,6410.786221
255,2006,6095.677509
255,2005,6123.93
255,2004,6171.817884
255,2003,5752.9488759999995
255,2001,5427.69848
50,2012,251.31211499999998
50,2013,229.947154
50,2014,232.15163900000002
101,2001,72604252.04
101,2000,63206846.01
101,1999,61553762.47
101,1998,64107937.52
101,1997,59139271.43
101,1996,56188635.46
101,1995,50935264.81
101,1994,44032354.87
101,1993,57171995.31
101,1992,53099409.19
101,1991,49445089.77
101,2002,69209693.3
101,1990,43250945.53
100,2014,1039420.127
100,2013,984957.5953
100,2012,921712.5212
100,2011,904969.478
100,2010,787588.5819
100,2009,682209.3215
100,2008,631137.1555
100,2007,567141.5818
100,2006,602683.4837
100,2005,461591.53
100,2004,393165.9088
100,2015,1135974.042
101,2003,84239088.62
101,2004,97142251.82
101,2005,107365030.6
102,2004,20005784.08
102,2003,21830291.32
102,2002,22668400.03
102,2001,17238162.68
102,2000,16030998.81
102,1999,16741572.78
102,1998,16405978.95
102,1997,15963834.77
102,1996,14755334.72
102,1995,14301348.71
102,1994,13989937.01
102,1993,15397346.84
102,1992,12882415.15
102,1991,13825974.69
102,1990,9920754.929
101,2015,235528371.9
101,2014,225929137.8
101,2013,215967129.5
101,2012,198631847.8
101,2011,181708765.6
101,2010,165515032.2
101,2009,148133636.9
101,2008,144584777.1
101,2007,124987744.3
101,2006,120182502.4
100,2003,398729.4108
100,2002,435926.8831
100,2001,482134.8287
100,2000,456209.1832
97,2003,514492.7768
97,2000,430643.6051
97,1999,402505.9363
97,1998,410065.7038
97,1997,387012.1848
97,1996,385309.7963
97,1995,397921.1947
97,1994,415217.2377
97,1993,390994.4208
97,1992,386681.1633
97,1991,304664.1932
97,1990,281841.244
95,1996,8713.181841
95,1995,8311.614372
95,1994,8523.845056999999
95,1993,8717.301476999999
95,1992,8223.761643
95,1991,7595.9495879999995
95,1990,7232.173631999999
84,2015,4016.512754
84,2014,3924.946864
84,2013,3936.485155
84,2012,3533.677222
84,2009,3896.2879420000004
84,2008,3682.013889
97,2004,502059.9076
102,2005,25015304.95
97,2005,492773.11
97,2009,489844.7124
100,1999,418962.8586
100,1998,430937.4509
100,1997,388312.2824
100,1996,385549.7462
100,1995,294638.9794
100,1994,314711.4843
100,1993,261894.7817
100,1992,222105.2207
100,1991,244549.4109
100,1990,234341.9496
99,2005,33163.85
99,2004,34648.3751
99,2003,36167.64578
99,2002,37687.342339999996
99,2001,42554.90837
99,2000,34012.31032
99,1999,38787.11225
99,1998,37941.64961
99,1997,38055.98848
97,2015,439451.5568
97,2014,438790.5154
97,2013,432576.393
97,2012,419479.2052
97,2011,434345.701
97,2010,460874.6086
97,2008,475001.7711
102,2006,24240730.7
102,2007,22034905.62
102,2008,22993022.15
112,1995,99.201262
112,1994,99.92619599999999
112,1993,79.379937
112,1992,68.71732
112,1991,52.932351000000004
112,1990,56.01927
110,2013,13413171.88
110,2012,13635969.9
110,2010,13242083.26
110,2009,11972630.57
110,2008,12477702.96
110,2007,11799491.65
110,2006,11344290.96
110,2005,11251061.68
110,2004,11486104.51
110,2003,11315000.69
110,2002,10843440.96
110,2001,10955852.56
110,2000,10583533.42
110,1999,10391672.54
110,1998,9723164.98
110,1997,9602001.47
110,1996,9360179.82
110,1995,9203815.382
110,1994,9049586.789
112,1996,92.300639
110,1993,8444272.424
112,1997,94.599226
112,1999,109.57087800000001
114,1993,70277.85122000001
114,1992,66853.65196
114,1991,62935.778589999994
114,1990,58519.12461
108,2014,311087.2391
108,2013,281994.0184
108,2012,233797.4715
108,2011,224068.7274
108,2010,225084.3472
108,2009,201778.3721
112,2015,409.27771
112,2014,408.219703
112,2013,414.905153
112,2012,363.752817
112,2011,322.589655
112,2010,297.918777
112,2008,246.068178
112,2007,239.385073
112,2006,217.75994900000003
112,2005,198.52
112,2004,180.29446000000002
112,2003,161.36496599999998
112,2002,155.969819
112,2001,128.726929
112,2000,125.921458
112,1998,99.689848
84,2007,3855.2533299999996
110,1992,8316792.373
110,1990,7465550.351
105,1991,7251.744035
105,1990,7572.0644
104,2003,5294.178891
104,2001,4048.767189
104,2000,3735.189006
104,1999,3195.387838
104,1998,2980.74144
104,1997,2788.531969
104,1996,2595.023788
104,1995,2342.1566550000002
103,2011,317076.586
103,2010,335961.7704
103,2009,274362.5717
103,2008,121778.736
103,2007,213871.5418
103,2006,244546.6983
103,1992,79651.64813
103,1991,105738.525
102,2015,35387276.2
102,2014,33952539.5
102,2013,33919585.78
102,2012,37290933.71
102,2011,37185153.42
102,2010,33762496.51
102,2009,27066179.85
105,1992,7279.863279000001
110,1991,7858949.617
105,1993,7442.877534
106,1991,17806.4976
109,1996,24208.556269999997
109,1995,24525.996369999997
109,1994,24974.66752
109,1993,25598.233630000002
109,1992,26487.25446
109,1991,23934.17927
109,1990,25632.58391
106,2015,23051.80722
106,2014,22995.047730000002
106,2013,22768.46677
106,2012,22726.55806
106,2011,23153.723019999998
106,2010,23207.88477
106,2009,22135.420140000002
106,2002,23388.80626
106,2001,22101.33548
106,2000,22538.85735
106,1999,21748.4273
106,1998,21950.43259
106,1997,21437.40152
106,1996,21000.36059
106,1995,20712.113559999998
106,1994,18409.99403
106,1993,19126.180930000002
106,1992,18890.62186
106,1990,16364.775290000001
84,2006,3444.7573899999998
84,2005,3735.21
84,2004,3985.757278
178,1996,719.9299440000001
178,1995,603.0742230000001
178,1994,415.93332000000004
178,1993,415.73250099999996
178,1992,357.444674
60,1998,877.019282
60,1997,994.7241
60,1996,642.998622
60,1995,773.760447
60,1994,562.815325
60,1993,451.549003
60,1991,612.140791
59,2014,15129.04401
59,2013,11908.9271
59,2012,11923.94833
59,2011,12971.97418
59,2010,15596.838590000001
59,2006,16596.27903
59,2005,14447.55
59,2004,15220.490930000002
59,2002,14575.95276
59,1998,10173.25556
59,1997,10736.95029
59,1996,9166.391309999999
59,1995,7580.392064
178,1997,703.683288
59,1994,7326.802108
178,1998,633.202409
178,2000,927.47305
63,2005,219.76
63,2004,200.70995200000002
63,2003,220.73661
63,2002,216.25673500000002
63,2001,221.486811
63,2000,207.562415
63,1999,196.832144
63,1998,219.405169
63,1997,214.72064500000002
63,1996,187.74528999999998
63,1995,205.585672
178,2014,605.933342
178,2013,540.80283
178,2012,291.53702400000003
178,2011,264.432429
178,2010,435.916256
178,2009,267.78385299999997
178,2008,-207.820115
178,2007,128.279328
178,2006,276.262627
178,2005,294.01
178,2004,549.187825
178,2003,537.898075
178,2002,596.67047
178,2001,682.618449
178,1999,753.5500509999999
63,2006,237.92842000000002
59,1993,8267.500673999999
59,1991,5273.329291
54,2013,25323.15816
54,2012,24648.81227
54,2011,26255.8698
54,2010,26090.101130000003
54,2009,27263.632510000003
54,2008,27907.29145
54,2007,28948.11887
54,2006,29758.81659
54,2005,32360.58
54,2004,32976.1301
54,2003,32363.782689999996
54,2002,33191.522939999995
54,2001,32061.528860000002
54,2000,30545.34409
54,1999,30041.75334
54,1998,29414.420489999997
54,1997,30806.064489999997
54,1996,28247.54015
54,1995,30120.16755
54,1994,29111.606389999997
54,1993,28973.785139999996
54,1992,28852.19
54,1991,28631.35042
54,1990,28988.642669999997
50,2015,237.44834900000004
54,2014,23265.82205
59,1992,5453.211352
54,2015,17325.89206
58,1991,990.5627189999999
59,1990,6882.207557
58,2015,2121.93985
58,2014,2141.086984
58,2013,1995.37281
58,2012,2110.646256
58,2011,3041.50635
58,2010,2905.070955
58,2009,2420.174527
58,2008,2438.926026
58,2007,2519.175571
58,2006,1643.7483550000002
58,2005,1735.74
58,2004,1791.00857
58,2003,1458.699549
58,2002,1633.386866
58,2001,1429.575351
58,2000,996.9564349999999
58,1999,1670.831284
58,1998,1055.145941
58,1997,2069.361386
58,1996,1219.220717
58,1995,1126.451535
58,1994,657.85177
58,1993,1027.170433
58,1992,837.058578
58,1990,852.584578
249,2013,118250.6069
63,2007,241.111302
63,2009,253.69557400000002
79,2002,35109.63125
79,2001,34882.77662
79,2000,34668.82099
79,1999,33736.361560000005
79,1998,32482.060230000003
73,2015,1142.342855
73,2014,1163.482731
73,2013,1014.5100380000001
73,2012,728.06283
73,2011,639.069782
73,2010,584.930446
73,2009,552.313438
73,2008,417.815035
73,2007,558.5386070000001
73,2006,538.943626
73,2005,568.43
73,2004,530.475864
73,2003,420.710746
73,2002,340.859348
73,2001,357.601173
73,2000,362.483088
74,1995,48718.92671
74,1994,42888.69428
74,1993,45156.34469
74,1992,46490.19083
79,2003,35679.32662
74,1991,44918.215019999996
79,2004,36205.22979
79,2006,36001.46455
84,2003,4200.415817
84,2002,4160.787201
84,2001,3668.210378
84,2000,3005.909702
84,1999,3193.009579
84,1998,3263.932341
84,1997,2919.756997
84,1996,2917.274612
84,1995,2815.893339
84,1994,3220.46255
84,1993,3075.551377
84,1992,3044.8716210000002
84,1991,2840.465546
84,1990,2646.0058050000002
81,2003,459.321283
81,1993,167.82621899999998
79,2015,36870.28797
79,2014,36994.13447
79,2013,36156.85838
79,2012,35332.21721
79,2011,35546.28172
79,2010,35612.29236
79,2009,33534.570210000005
79,2008,35403.11229
79,2007,35966.29591
79,2005,35076.92
63,2008,244.69019500000002
68,2015,44864.99785
68,2012,41540.655230000004
238,2009,2975.481218
238,2008,2798.7990649999997
238,2007,2242.421902
238,2006,2326.453281
238,2005,2205.73
238,2004,1991.131952
238,2003,2047.02417
238,2002,2007.093421
238,2001,2068.58122
238,2000,1950.695207
238,1999,1857.111383
238,1998,1654.605663
238,1997,1518.909359
238,1996,1577.5773900000002
238,1995,1400.684931
238,1994,1152.131823
238,1993,1084.378029
238,1992,972.899408
238,1991,1210.182556
238,1990,1877.339008
63,2014,304.01906
63,2013,260.500533
63,2012,243.880675
63,2011,230.34850600000001
63,2010,225.74129
238,2010,3749.196432
68,2014,43974.34485
238,2011,5509.367665
238,2013,4546.483499
68,2010,39390.0134
68,2009,39178.691289999995
68,2008,39493.277330000004
68,2003,37414.674230000004
68,2002,35163.4215
67,2014,2684.444657
67,2003,2340.062027
67,2002,2230.892275
67,2001,2009.0994600000001
67,1999,1890.006363
67,1998,1802.267982
67,1997,1856.405924
67,1996,1898.4501309999998
67,1995,1835.301918
67,1994,1872.5350620000002
67,1993,1940.6679390000002
67,1992,1927.8621059999998
67,1991,1929.414364
67,1990,1715.4667350000002
66,2007,305.547571
66,2006,333.674311
66,2005,295.08
66,2004,271.274856
238,2015,5913.096949
238,2014,5104.841283
238,2012,3604.186733
251,1994,852.6253740000001
