geo,year,mustard_seed_yield_pce1
5300,1968,5367.0
5300,1969,5343.0
5300,1970,5540.0
5300,1971,5234.0
5300,1972,5144.0
5300,1973,5317.0
5300,1974,5533.0
5300,1975,5748.0
5300,1976,5920.0
5300,1977,5675.0
5300,1978,5852.0
5300,1979,6295.0
5300,1980,5215.0
5300,1981,6161.0
5300,1982,6661.0
5300,1983,6130.0
5300,1984,6388.0
5300,1985,6357.0
5300,1986,5593.0
5300,1987,5671.0
5300,1988,6044.0
5300,1989,6187.0
5300,1990,6114.0
5300,1991,5677.0
5300,1992,5329.0
5300,1993,5411.0
5300,1994,5355.0
5300,1995,5617.0
5300,1996,5444.0
5300,1997,5537.0
5300,1998,6027.0
5300,1999,5791.0
5300,2000,6097.0
5300,2001,6436.0
5300,2002,6657.0
5300,2003,6481.0
5300,2004,6829.0
5300,2005,7449.0
5300,2006,7439.0
5300,2007,7285.0
5300,2008,7733.0
5300,2009,7776.0
5300,2010,7833.0
5300,2011,8039.0
5300,2012,7883.0
5300,2013,7971.0
5300,2014,8015.0
5300,2015,8164.0
5300,2016,9228.0
5301,1992,4605.0
5301,1993,4537.0
5301,1994,3843.0
5301,1995,1531.0
5301,1996,1313.0
5301,1997,1949.0
5301,1998,9803.0
5301,1999,3234.0
5301,2000,2507.0
5301,2001,5887.0
5301,2002,5171.0
5301,2003,4482.0
5301,2004,4020.0
5301,2005,4954.0
5301,2006,3818.0
5301,2007,5539.0
5301,2008,5280.0
5301,2009,5141.0
5301,2010,1713.0
5301,2011,5895.0
5301,2012,1373.0
5301,2013,3614.0
5301,2014,4139.0
5301,2015,4156.0
5301,2016,4153.0
5302,1988,5000.0
5302,1989,4444.0
5302,1990,4706.0
5302,1991,5000.0
5302,1992,4706.0
5302,1993,5714.0
5302,1994,3333.0
5302,1995,6667.0
5302,1996,8000.0
5302,1997,4667.0
5302,1998,6061.0
5302,1999,5000.0
5302,2000,6250.0
5302,2001,4333.0
5302,2002,5200.0
5302,2003,6252.0
5302,2004,6596.0
5302,2005,8000.0
5302,2006,7895.0
5302,2007,7500.0
5302,2008,7391.0
5302,2009,7500.0
5302,2010,7557.0
5302,2011,7737.0
5302,2012,7826.0
5302,2013,7956.0
5302,2014,8085.0
5302,2015,8219.0
5302,2016,8353.0
5303,1961,5911.0
5303,1962,5909.0
5303,1963,5900.0
5303,1964,6564.0
5303,1965,4778.0
5303,1966,5365.0
5303,1967,5734.0
5303,1968,5435.0
5303,1969,5402.0
5303,1970,5565.0
5303,1971,5276.0
5303,1972,5195.0
5303,1973,5350.0
5303,1974,5601.0
5303,1975,5849.0
5303,1976,6029.0
5303,1977,5705.0
5303,1978,5937.0
5303,1979,6415.0
5303,1980,5277.0
5303,1981,6298.0
5303,1982,6910.0
5303,1983,6310.0
5303,1984,6624.0
5303,1985,6582.0
5303,1986,5717.0
5303,1987,5745.0
5303,1988,6170.0
5303,1989,6341.0
5303,1990,6297.0
5303,1991,5835.0
5303,1992,5626.0
5303,1993,5615.0
5303,1994,6006.0
5303,1995,6252.0
5303,1996,6222.0
5303,1997,6507.0
5303,1998,6120.0
5303,1999,6258.0
5303,2000,6397.0
5303,2001,6900.0
5303,2002,7051.0
5303,2003,6757.0
5303,2004,7142.0
5303,2005,7565.0
5303,2006,7395.0
5303,2007,7319.0
5303,2008,7412.0
5303,2009,7476.0
5303,2010,7833.0
5303,2011,8310.0
5303,2012,8433.0
5303,2013,8468.0
5303,2014,8793.0
5303,2015,8744.0
5303,2016,10100.0
5304,1961,2865.0
5304,1962,2983.0
5304,1963,2965.0
5304,1964,2906.0
5304,1965,2805.0
5304,1966,3438.0
5304,1967,3830.0
5304,1968,3999.0
5304,1969,4028.0
5304,1970,5022.0
5304,1971,4525.0
5304,1972,4226.0
5304,1973,4709.0
5304,1974,4351.0
5304,1975,4195.0
5304,1976,4382.0
5304,1977,5313.0
5304,1978,4658.0
5304,1979,4565.0
5304,1980,4584.0
5304,1981,4766.0
5304,1982,4593.0
5304,1983,4830.0
5304,1984,5105.0
5304,1985,5034.0
5304,1986,4714.0
5304,1987,5068.0
5304,1988,5007.0
5304,1989,5160.0
5304,1990,5000.0
5304,1991,4268.0
5304,1992,4556.0
5304,1993,4589.0
5304,1994,4499.0
5304,1995,4605.0
5304,1996,4549.0
5304,1997,4744.0
5304,1998,4594.0
5304,1999,5113.0
5304,2000,5772.0
5304,2001,6006.0
5304,2002,6102.0
5304,2003,6046.0
5304,2004,6341.0
5304,2005,7172.0
5304,2006,7640.0
5304,2007,7217.0
5304,2008,8475.0
5304,2009,8524.0
5304,2010,8575.0
5304,2011,8446.0
5304,2012,8146.0
5304,2013,8264.0
5304,2014,8265.0
5304,2015,8282.0
5304,2016,8533.0
5305,1981,5000.0
5305,1982,5000.0
5305,1983,5000.0
5305,1984,5000.0
5305,1985,5000.0
5305,1986,7000.0
5305,1987,8000.0
5305,1988,5556.0
5400,1961,5241.0
5400,1962,4532.0
5400,1963,4236.0
5400,1964,4504.0
5400,1965,2894.0
5400,1966,3899.0
5400,1967,4858.0
5400,1968,4414.0
5400,1969,2280.0
5400,1970,4445.0
5400,1971,3150.0
5400,1972,1344.0
5400,1973,5826.0
5400,1974,5925.0
5400,1975,1201.0
5400,1976,4479.0
5400,1977,2914.0
5400,1978,4973.0
5400,1979,3137.0
5400,1980,3014.0
5400,1981,2399.0
5400,1982,4031.0
5400,1983,3859.0
5400,1984,2035.0
5400,1985,4001.0
5400,1986,2363.0
5400,1987,2125.0
5400,1988,2708.0
5400,1989,6974.0
5400,1990,8721.0
5400,1991,5379.0
5400,1992,5441.0
5400,1993,8484.0
5400,1994,5666.0
5400,1995,4230.0
5400,1996,5122.0
5400,1997,6417.0
5400,1998,6837.0
5400,1999,7652.0
5400,2000,5364.0
5400,2001,7345.0
5400,2002,6620.0
5400,2003,6525.0
5400,2004,8044.0
5400,2005,6912.0
5400,2006,7214.0
5400,2007,5127.0
5400,2008,7429.0
5400,2009,7115.0
5400,2010,6295.0
5400,2011,8010.0
5400,2012,6768.0
5400,2013,6149.0
5400,2014,7579.0
5400,2015,6767.0
5400,2016,7131.0
5401,1961,3598.0
5401,1962,3107.0
5401,1963,3057.0
5401,1964,3131.0
5401,1965,2000.0
5401,1966,3138.0
5401,1967,4067.0
5401,1968,3458.0
5401,1969,1346.0
5401,1970,3939.0
5401,1971,2606.0
5401,1972,916.0
5401,1973,5349.0
5401,1974,4837.0
5401,1975,801.0
5401,1976,4225.0
5401,1977,2548.0
5401,1978,4595.0
5401,1979,2581.0
5401,1980,2552.0
5401,1981,1898.0
5401,1982,3728.0
5401,1983,3617.0
5401,1984,1646.0
5401,1985,3642.0
5401,1986,2034.0
5401,1987,1856.0
5401,1988,2478.0
5401,1989,6745.0
5401,1990,8439.0
5401,1991,5205.0
5401,1992,5026.0
5401,1993,8189.0
5401,1994,5041.0
5401,1995,3975.0
5401,1996,4540.0
5401,1997,6087.0
5401,1998,6491.0
5401,1999,7248.0
5401,2000,4966.0
5401,2001,7128.0
5401,2002,6435.0
5401,2003,6437.0
5401,2004,7976.0
5401,2005,6685.0
5401,2006,6857.0
5401,2007,4486.0
5401,2008,7103.0
5401,2009,6766.0
5401,2010,5612.0
5401,2011,7354.0
5401,2012,5864.0
5401,2013,5335.0
5401,2014,7151.0
5401,2015,6109.0
5401,2016,6463.0
5402,1961,16058.0
5402,1962,13680.0
5402,1963,12583.0
5402,1964,17927.0
5402,1965,14688.0
5402,1966,12706.0
5402,1967,14433.0
5402,1968,15803.0
5402,1969,13986.0
5402,1970,13971.0
5402,1971,17336.0
5402,1972,11421.0
5402,1973,15742.0
5402,1974,18789.0
5402,1975,16720.0
5402,1976,31375.0
5402,1977,16320.0
5402,1978,14810.0
5402,1979,26196.0
5402,1980,28940.0
5402,1981,29658.0
5402,1982,19731.0
5402,1983,18513.0
5402,1984,18947.0
5402,1985,17978.0
5402,1986,18889.0
5402,1987,34976.0
5402,1990,10000.0
5402,1991,10000.0
5402,1992,4000.0
5402,1993,5436.0
5402,1994,5517.0
5402,1995,6189.0
5402,1996,12258.0
5402,1997,4102.0
5402,1998,5316.0
5402,1999,5220.0
5402,2000,4280.0
5402,2001,4344.0
5402,2002,4307.0
5402,2003,4110.0
5402,2004,4269.0
5402,2005,4705.0
5402,2006,4277.0
5402,2007,4282.0
5402,2008,4286.0
5402,2009,4294.0
5402,2010,4304.0
5402,2011,4303.0
5402,2012,4295.0
5402,2013,4274.0
5402,2014,4276.0
5402,2015,4066.0
5402,2016,4079.0
5403,1961,11923.0
5403,1962,11538.0
5403,1963,10800.0
5403,1964,12500.0
5403,1965,11765.0
5403,1966,9375.0
5403,1967,9091.0
5403,1968,9091.0
5403,1969,11250.0
5403,1970,11429.0
5403,1971,10224.0
5403,1972,10504.0
5403,1973,14238.0
5403,1974,11224.0
5403,1975,11055.0
5403,1976,11333.0
5403,1977,8000.0
5403,1978,11570.0
5403,1979,11310.0
5403,1980,11268.0
5403,1981,10000.0
5403,1982,5000.0
5403,1983,6667.0
5403,1984,10000.0
5403,1985,11111.0
5403,1986,10000.0
5403,1987,10000.0
5403,1988,5556.0
5403,1989,5000.0
5403,1990,8333.0
5403,1991,12000.0
5403,1992,10000.0
5403,1993,8000.0
5403,2006,8400.0
5403,2007,7143.0
5403,2008,13846.0
5403,2009,8421.0
5403,2010,7692.0
5403,2011,8000.0
5403,2012,8065.0
5403,2013,8065.0
5403,2014,8333.0
5403,2015,8188.0
5403,2016,8148.0
5404,1961,8049.0
5404,1962,8475.0
5404,1963,8130.0
5404,1964,7452.0
5404,1965,8537.0
5404,1966,8724.0
5404,1967,8970.0
5404,1968,9634.0
5404,1969,9324.0
5404,1970,9986.0
5404,1971,11005.0
5404,1972,11726.0
5404,1973,12238.0
5404,1974,14639.0
5404,1975,11559.0
5404,1976,9210.0
5404,1977,11621.0
5404,1978,15980.0
5404,1979,15531.0
5404,1980,13673.0
5404,1981,13629.0
5404,1982,16144.0
5404,1983,11472.0
5404,1984,12420.0
5404,1985,16103.0
5404,1986,14021.0
5404,1987,13022.0
5404,1988,14291.0
5404,1989,15088.0
5404,1990,13940.0
5404,1991,13743.0
5404,1992,13817.0
5404,1993,13584.0
5404,1994,13875.0
5404,1995,13943.0
5404,1996,14061.0
5404,1997,14041.0
5404,1998,13857.0
5404,1999,13905.0
5404,2000,13964.0
5404,2001,13726.0
5404,2002,14403.0
5404,2003,13615.0
5404,2004,15141.0
5404,2005,14410.0
5404,2006,14072.0
5404,2007,14805.0
5404,2008,15443.0
5404,2009,16499.0
5404,2010,16013.0
5404,2011,16740.0
5404,2012,16639.0
5404,2013,16904.0
5404,2014,17788.0
5404,2015,20164.0
5404,2016,18608.0
5500,1961,4067.0
5500,1962,7358.0
5500,1963,5834.0
5500,1964,4370.0
5500,1965,7654.0
5500,1966,5086.0
5500,1967,5926.0
5500,1968,4049.0
5500,1969,8765.0
5500,1970,7086.0
5500,1971,5488.0
5500,1972,7407.0
5500,1973,8780.0
5500,1974,5298.0
5500,1975,1674.0
5500,1976,6369.0
5500,1977,3970.0
5500,1978,5415.0
5500,1979,6855.0
5500,1980,2874.0
5500,1981,5271.0
5500,1982,5301.0
5500,1983,3299.0
5500,1984,8050.0
5500,1985,12985.0
5500,1986,12217.0
5500,1987,5683.0
5500,1988,6803.0
5500,1989,8700.0
5500,1990,8225.0
5500,1991,8027.0
5500,1992,6728.0
5500,1993,6203.0
5501,1961,4067.0
5501,1962,7358.0
5501,1963,5834.0
5501,1964,4370.0
5501,1965,7654.0
5501,1966,5086.0
5501,1967,5926.0
5501,1968,4049.0
5501,1969,8765.0
5501,1970,7086.0
5501,1971,5488.0
5501,1972,7407.0
5501,1973,8780.0
5501,1974,5298.0
5501,1975,1674.0
5501,1976,6369.0
5501,1977,3970.0
5501,1978,5415.0
5501,1979,6855.0
5501,1980,2874.0
5501,1981,5271.0
5501,1982,5301.0
5501,1983,3299.0
5501,1984,8050.0
5501,1985,12985.0
5501,1986,12217.0
5501,1987,5683.0
5501,1988,6803.0
5501,1989,8700.0
5501,1990,8225.0
5501,1991,8027.0
5501,1992,6728.0
5501,1993,6203.0
5706,1961,11850.0
5706,1962,10696.0
5706,1963,9955.0
5706,1964,12808.0
5706,1965,11956.0
5706,1966,10688.0
5706,1967,11070.0
5706,1968,12251.0
5706,1969,10291.0
5706,1970,9498.0
5706,1971,11480.0
5706,1972,9091.0
5706,1973,11851.0
5706,1974,15288.0
5706,1975,10467.0
5706,1976,13496.0
5706,1977,11877.0
5706,1978,13287.0
5706,1979,14515.0
5706,1980,15009.0
5706,1981,15040.0
5706,1982,14823.0
5706,1983,11205.0
5706,1984,11888.0
5706,1985,14717.0
5706,1986,12879.0
5706,1987,11975.0
5706,1988,11423.0
5706,1989,10913.0
5706,1990,12913.0
5706,1991,12689.0
5706,1992,12154.0
5706,1993,11424.0
5706,1994,10917.0
5706,1995,9904.0
5706,1996,11493.0
5706,1997,10340.0
5706,1998,10791.0
5706,1999,11125.0
5706,2000,10904.0
5706,2001,10242.0
5706,2002,8971.0
5706,2003,7443.0
5706,2004,10294.0
5706,2005,9904.0
5706,2006,8461.0
5706,2007,6817.0
5706,2008,9191.0
5706,2009,8994.0
5706,2010,8518.0
5706,2011,10790.0
5706,2012,10016.0
5706,2013,10444.0
5706,2014,11269.0
5706,2015,11581.0
5706,2016,11584.0
5801,1961,5851.0
5801,1962,5838.0
5801,1963,5798.0
5801,1964,6459.0
5801,1965,4667.0
5801,1966,5245.0
5801,1967,5635.0
5801,1968,5312.0
5801,1969,5305.0
5801,1970,5522.0
5801,1971,5185.0
5801,1972,5128.0
5801,1973,5294.0
5801,1974,5531.0
5801,1975,5785.0
5801,1976,5953.0
5801,1977,5683.0
5801,1978,5824.0
5801,1979,6303.0
5801,1980,5203.0
5801,1981,6175.0
5801,1982,6681.0
5801,1983,6133.0
5801,1984,6403.0
5801,1985,6346.0
5801,1986,5572.0
5801,1987,5653.0
5801,1988,6036.0
5801,1989,6217.0
5801,1990,6172.0
5801,1991,5702.0
5801,1992,5538.0
5801,1993,5535.0
5801,1994,5890.0
5801,1995,6108.0
5801,1996,6077.0
5801,1997,6327.0
5801,1998,5913.0
5801,1999,6057.0
5801,2000,6260.0
5801,2001,6692.0
5801,2002,6818.0
5801,2003,6568.0
5801,2004,6918.0
5801,2005,7441.0
5801,2006,7445.0
5801,2007,7269.0
5801,2008,7756.0
5801,2009,7821.0
5801,2010,8049.0
5801,2011,8315.0
5801,2012,8323.0
5801,2013,8378.0
5801,2014,8620.0
5801,2015,8589.0
5801,2016,9649.0
5802,1961,5920.0
5802,1962,5893.0
5802,1963,5893.0
5802,1964,6570.0
5802,1965,4754.0
5802,1966,5332.0
5802,1967,5724.0
5802,1968,5378.0
5802,1969,5363.0
5802,1970,5547.0
5802,1971,5225.0
5802,1972,5180.0
5802,1973,5327.0
5802,1974,5601.0
5802,1975,5892.0
5802,1976,6069.0
5802,1977,5715.0
5802,1978,5908.0
5802,1979,6426.0
5802,1980,5265.0
5802,1981,6314.0
5802,1982,6935.0
5802,1983,6315.0
5802,1984,6644.0
5802,1985,6570.0
5802,1986,5695.0
5802,1987,5728.0
5802,1988,6149.0
5802,1989,6325.0
5802,1990,6286.0
5802,1991,5821.0
5802,1992,5425.0
5802,1993,5413.0
5802,1994,5709.0
5802,1995,5559.0
5802,1996,5250.0
5802,1997,5726.0
5802,1998,6234.0
5802,1999,6076.0
5802,2000,6144.0
5802,2001,6849.0
5802,2002,6984.0
5802,2003,6635.0
5802,2004,7008.0
5802,2005,7465.0
5802,2006,7297.0
5802,2007,7270.0
5802,2008,7364.0
5802,2009,7388.0
5802,2010,7473.0
5802,2011,7925.0
5802,2012,7772.0
5802,2013,7847.0
5802,2014,7908.0
5802,2015,8088.0
5802,2016,9469.0
5815,1961,5917.0
5815,1962,5890.0
5815,1963,5890.0
5815,1964,6578.0
5815,1965,4729.0
5815,1966,5313.0
5815,1967,5714.0
5815,1968,5361.0
5815,1969,5347.0
5815,1970,5534.0
5815,1971,5204.0
5815,1972,5159.0
5815,1973,5307.0
5815,1974,5585.0
5815,1975,5879.0
5815,1976,6061.0
5815,1977,5697.0
5815,1978,5896.0
5815,1979,6425.0
5815,1980,5237.0
5815,1981,6308.0
5815,1982,6946.0
5815,1983,6307.0
5815,1984,6626.0
5815,1985,6574.0
5815,1986,5684.0
5815,1987,5774.0
5815,1988,6229.0
5815,1989,6405.0
5815,1990,6382.0
5815,1991,5895.0
5815,1992,5684.0
5815,1993,5670.0
5815,1994,6063.0
5815,1995,6301.0
5815,1996,6265.0
5815,1997,6538.0
5815,1998,6148.0
5815,1999,6279.0
5815,2000,6441.0
5815,2001,6980.0
5815,2002,7150.0
5815,2003,6680.0
5815,2004,7094.0
5815,2005,7527.0
5815,2006,7383.0
5815,2007,7343.0
5815,2008,7423.0
5815,2009,7450.0
5815,2010,7774.0
5815,2011,8206.0
5815,2012,8392.0
5815,2013,8409.0
5815,2014,8727.0
5815,2015,8684.0
5815,2016,10007.0
5817,1961,5843.0
5817,1962,5854.0
5817,1963,5808.0
5817,1964,6455.0
5817,1965,4692.0
5817,1966,5279.0
5817,1967,5646.0
5817,1968,5367.0
5817,1969,5343.0
5817,1970,5540.0
5817,1971,5234.0
5817,1972,5144.0
5817,1973,5317.0
5817,1974,5533.0
5817,1975,5748.0
5817,1976,5920.0
5817,1977,5675.0
5817,1978,5852.0
5817,1979,6295.0
5817,1980,5215.0
5817,1981,6161.0
5817,1982,6662.0
5817,1983,6130.0
5817,1984,6388.0
5817,1985,6345.0
5817,1986,5589.0
5817,1987,5667.0
5817,1988,6056.0
5817,1989,6232.0
5817,1990,6182.0
5817,1991,5716.0
5817,1992,5546.0
5817,1993,5537.0
5817,1994,5894.0
5817,1995,6109.0
5817,1996,6078.0
5817,1997,6329.0
5817,1998,5915.0
5817,1999,6059.0
5817,2000,6263.0
5817,2001,6693.0
5817,2002,6819.0
5817,2003,6570.0
5817,2004,6920.0
5817,2005,7441.0
5817,2006,7444.0
5817,2007,7270.0
5817,2008,7755.0
5817,2009,7821.0
5817,2010,8053.0
5817,2011,8314.0
5817,2012,8322.0
5817,2013,8377.0
5817,2014,8617.0
5817,2015,8587.0
5817,2016,9646.0
