geo,year,alcoholic_beverages_domestic_supply_quantity_cce
67,1964,131091.0
67,1965,151583.0
67,1966,158015.0
67,1967,170104.0
67,1968,184138.0
67,1969,281372.0
67,1970,269193.0
67,1971,276995.0
67,1972,303259.0
67,1973,304368.0
67,1974,316037.0
67,1975,285072.0
67,1976,327704.0
67,1977,307543.0
67,1978,301075.0
67,1979,299379.0
67,1980,337009.0
67,1981,337379.0
67,1982,333254.0
67,1983,344636.0
67,1984,361210.0
67,1985,361633.0
67,1986,404448.0
67,1987,412548.0
67,1988,442717.0
67,1989,486598.0
67,1990,495036.0
67,1991,524034.0
67,1992,543627.0
67,1993,526864.0
67,1994,500748.0
67,1995,509479.0
67,1996,484350.0
67,1997,496039.0
67,1998,501922.0
67,1999,532245.0
67,2000,519064.0
67,2001,553216.0
67,2002,567724.0
67,2003,563661.0
67,2004,616504.0
67,2005,591517.0
67,2006,578750.0
67,2007,587022.0
67,2008,662778.0
67,2009,638966.0
67,2010,629541.0
67,2011,575741.0
67,2012,605848.0
67,2013,547339.0
68,1961,9371546.0
68,1962,10051828.0
68,1963,10094736.0
68,1964,10379619.0
68,1965,10624280.0
68,1966,10257395.0
68,1967,10058852.0
68,1968,10544785.0
68,1969,9928263.0
68,1970,10589928.0
68,1971,10347970.0
68,1972,10209616.0
68,1973,11568971.0
68,1974,12095556.0
68,1975,11033017.0
68,1976,11392812.0
68,1977,10166561.0
68,1978,9976182.0
68,1979,12077251.0
68,1980,11465678.0
68,1981,10485923.0
68,1982,11450561.0
68,1983,10730105.0
68,1984,10489302.0
68,1985,10059057.0
68,1986,9643310.0
68,1987,9609918.0
68,1988,8832175.0
68,1989,8750785.0
68,1990,8740861.0
68,1991,7411387.0
68,1992,9211244.0
68,1993,8462322.0
68,1994,8360984.0
68,1995,8113294.0
68,1996,8166873.0
68,1997,7943301.0
68,1998,7928131.0
68,1999,7886555.0
68,2000,7190590.0
68,2001,7703491.0
68,2002,7648679.0
68,2003,7374095.0
68,2004,7627794.0
68,2005,7658830.0
68,2006,7533602.0
68,2007,7311778.0
68,2008,6365363.0
68,2009,7333139.0
68,2010,6671336.0
68,2011,7465182.0
68,2012,6322299.0
68,2013,6075211.0
70,1961,4068.0
70,1962,3980.0
70,1963,4513.0
70,1964,6813.0
70,1965,7588.0
70,1966,11911.0
70,1967,13481.0
70,1968,14090.0
70,1969,10727.0
70,1970,13516.0
70,1971,12774.0
70,1972,11176.0
70,1973,12591.0
70,1974,14257.0
70,1975,12340.0
70,1976,12869.0
70,1977,12382.0
70,1978,12007.0
70,1979,12636.0
70,1980,13511.0
70,1981,12102.0
70,1982,14588.0
70,1983,14390.0
70,1984,16106.0
70,1985,15067.0
70,1986,16484.0
70,1987,15570.0
70,1988,15784.0
70,1989,13313.0
70,1990,14790.0
70,1991,17290.0
70,1992,17887.0
70,1993,16990.0
70,1994,16027.0
70,1995,17326.0
70,1996,17523.0
70,1997,17330.0
70,1998,17064.0
70,1999,18263.0
70,2000,20475.0
70,2001,23556.0
70,2002,24524.0
70,2003,23844.0
70,2004,23117.0
70,2005,23886.0
70,2006,22939.0
70,2007,23345.0
70,2008,23680.0
70,2009,23672.0
70,2010,23219.0
70,2011,23435.0
70,2012,23322.0
70,2013,22668.0
74,1961,21358.0
74,1962,22421.0
74,1963,19601.0
74,1964,29272.0
74,1965,23357.0
74,1966,22383.0
74,1967,25112.0
74,1968,17436.0
74,1969,19368.0
74,1970,22349.0
74,1971,25241.0
74,1972,27646.0
74,1973,29460.0
74,1974,36710.0
74,1975,52782.0
74,1976,67757.0
74,1977,72346.0
74,1978,74318.0
74,1979,72999.0
74,1980,78953.0
74,1981,79555.0
74,1982,101468.0
74,1983,105173.0
74,1984,109705.0
74,1985,117530.0
74,1986,113420.0
74,1987,102120.0
74,1988,117755.0
74,1989,93695.0
74,1990,86611.0
74,1991,97506.0
74,1992,82105.0
74,1993,80416.0
74,1994,71885.0
74,1995,95175.0
74,1996,86492.0
74,1997,88437.0
74,1998,89192.0
74,1999,96015.0
74,2000,95169.0
74,2001,95765.0
74,2002,95447.0
74,2003,98524.0
74,2004,100049.0
74,2005,98360.0
74,2006,106276.0
74,2007,117300.0
74,2008,125735.0
74,2009,125980.0
74,2010,131175.0
74,2011,132843.0
74,2012,141887.0
74,2013,151879.0
75,1961,15629.0
75,1962,15420.0
75,1963,16505.0
75,1964,16319.0
75,1965,16106.0
75,1966,15227.0
75,1967,13954.0
75,1968,15170.0
75,1969,15872.0
75,1970,14675.0
75,1971,16841.0
75,1972,16810.0
75,1973,16966.0
75,1974,16492.0
75,1975,9076.0
75,1976,7053.0
75,1977,6414.0
75,1978,6022.0
75,1979,7550.0
75,1980,9068.0
75,1981,7717.0
75,1982,13096.0
75,1983,14471.0
75,1984,11419.0
75,1985,16468.0
75,1986,23184.0
75,1987,21743.0
75,1988,20956.0
75,1989,20426.0
75,1990,21633.0
75,1991,20128.0
75,1992,24392.0
75,1993,20275.0
75,1994,22860.0
75,1995,22364.0
75,1996,24750.0
75,1997,26451.0
75,1998,33744.0
75,1999,40892.0
75,2000,41653.0
75,2001,43581.0
75,2002,45777.0
75,2003,51532.0
75,2004,52073.0
75,2005,50859.0
75,2006,51375.0
75,2007,52141.0
75,2008,49842.0
75,2009,54030.0
75,2010,55371.0
75,2011,54205.0
75,2012,58150.0
75,2013,57614.0
73,1992,195300.0
73,1993,181930.0
73,1994,171705.0
73,1995,114468.0
73,1996,118702.0
73,1997,269738.0
73,1998,165972.0
73,1999,88723.0
73,2000,79112.0
73,2001,66420.0
73,2002,65270.0
73,2003,64220.0
73,2004,72387.0
73,2005,88814.0
73,2006,130947.0
73,2007,166206.0
73,2008,171350.0
73,2009,158564.0
73,2010,158499.0
73,2011,160160.0
73,2012,120647.0
73,2013,136056.0
79,1961,7895744.0
79,1962,8473517.0
79,1963,9165782.0
79,1964,9838836.0
79,1965,10009256.0
79,1966,10448453.0
79,1967,10560910.0
79,1968,10976186.0
79,1969,11637889.0
79,1970,12519656.0
79,1971,12684304.0
79,1972,13013123.0
79,1973,13524267.0
79,1974,13078864.0
79,1975,13535546.0
79,1976,13870437.0
79,1977,14016706.0
79,1978,13480763.0
79,1979,13783104.0
79,1980,13565957.0
79,1981,14002886.0
79,1982,15016753.0
79,1983,14748512.0
79,1984,13754859.0
79,1985,13533878.0
79,1986,14017216.0
79,1987,13771814.0
79,1988,13841145.0
79,1989,14359691.0
79,1990,13980327.0
79,1991,14175647.0
79,1992,14519915.0
79,1993,13041934.0
79,1994,13199631.0
79,1995,12876050.0
79,1996,12730204.0
79,1997,12535285.0
79,1998,12674616.0
79,1999,12968508.0
79,2000,12799504.0
79,2001,12634780.0
79,2002,12322582.0
79,2003,11649995.0
79,2004,11710900.0
79,2005,11451914.0
79,2006,12177572.0
79,2007,12066225.0
79,2008,11949336.0
79,2009,11950491.0
79,2010,11379048.0
79,2011,11872316.0
79,2012,11920722.0
79,2013,11635203.0
81,1961,131820.0
81,1962,136097.0
81,1963,139446.0
81,1964,149676.0
81,1965,131414.0
81,1966,168887.0
81,1967,145137.0
81,1968,126951.0
81,1969,138087.0
81,1970,204132.0
81,1971,250902.0
81,1972,246645.0
81,1973,252897.0
81,1974,285455.0
81,1975,231655.0
81,1976,293643.0
81,1977,249254.0
81,1978,194092.0
81,1979,237952.0
81,1980,204135.0
81,1981,202254.0
81,1982,190313.0
81,1983,183335.0
81,1984,238750.0
81,1985,221270.0
81,1986,207504.0
81,1987,290143.0
81,1988,266945.0
81,1989,262693.0
81,1990,260764.0
81,1991,308594.0
81,1992,340723.0
81,1993,408986.0
81,1994,424569.0
81,1995,459197.0
81,1996,466916.0
81,1997,428435.0
81,1998,457135.0
81,1999,449296.0
81,2000,397669.0
81,2001,388317.0
81,2002,431467.0
81,2003,454474.0
81,2004,454493.0
81,2005,490810.0
81,2006,511951.0
81,2007,364018.0
81,2008,558328.0
81,2009,588845.0
81,2010,494312.0
81,2011,507540.0
81,2012,511219.0
81,2013,455226.0
84,1961,390670.0
84,1962,377111.0
84,1963,367632.0
84,1964,377684.0
84,1965,400169.0
84,1966,426183.0
84,1967,436250.0
84,1968,461192.0
84,1969,470722.0
84,1970,436493.0
84,1971,462429.0
84,1972,487340.0
84,1973,464142.0
84,1974,505625.0
84,1975,480690.0
84,1976,492364.0
84,1977,522617.0
84,1978,581325.0
84,1979,610882.0
84,1980,663684.0
84,1981,732870.0
84,1982,741755.0
84,1983,754050.0
84,1984,783328.0
84,1985,802272.0
84,1986,823391.0
84,1987,776189.0
84,1988,897441.0
84,1989,839280.0
84,1990,867943.0
84,1991,786553.0
84,1992,818245.0
84,1993,800420.0
84,1994,779520.0
84,1995,819042.0
84,1996,804780.0
84,1997,866089.0
84,1998,812753.0
84,1999,898806.0
84,2000,844410.0
84,2001,898074.0
84,2002,926578.0
84,2003,723916.0
84,2004,849035.0
84,2005,862511.0
84,2006,975151.0
84,2007,873867.0
84,2008,902838.0
84,2009,879916.0
84,2010,810792.0
84,2011,760594.0
84,2012,788426.0
84,2013,779204.0
86,1961,1024.0
86,1962,818.0
86,1963,876.0
86,1964,858.0
86,1965,940.0
86,1966,1105.0
86,1967,1089.0
86,1968,1474.0
86,1969,1535.0
86,1970,1692.0
86,1971,1892.0
86,1972,1788.0
86,1973,1688.0
86,1974,1744.0
86,1975,1972.0
86,1976,2348.0
86,1977,3043.0
86,1978,2556.0
86,1979,2824.0
86,1980,2817.0
86,1981,3080.0
86,1982,3118.0
86,1983,2595.0
86,1984,2563.0
86,1985,2891.0
86,1986,3015.0
86,1987,3793.0
86,1988,3566.0
86,1989,3697.0
86,1990,3899.0
86,1991,3755.0
86,1992,4137.0
86,1993,3562.0
86,1994,4085.0
86,1995,4068.0
86,1996,3472.0
86,1997,3869.0
86,1998,3912.0
86,1999,4423.0
86,2000,4184.0
86,2001,3867.0
86,2002,4573.0
86,2003,4505.0
86,2004,4920.0
86,2005,5558.0
86,2006,4413.0
86,2007,3244.0
86,2008,3446.0
86,2009,4475.0
86,2010,3925.0
86,2011,3841.0
86,2012,3588.0
86,2013,3879.0
89,1961,28834.0
89,1962,27799.0
89,1963,30620.0
89,1964,33142.0
89,1965,35524.0
89,1966,36832.0
89,1967,35920.0
89,1968,36034.0
89,1969,38775.0
89,1970,41063.0
89,1971,46256.0
89,1972,50685.0
89,1973,63118.0
89,1974,69022.0
89,1975,73256.0
89,1976,79070.0
89,1977,77019.0
89,1978,85852.0
89,1979,86067.0
89,1980,87074.0
89,1981,98124.0
89,1982,94556.0
89,1983,87925.0
89,1984,93757.0
89,1985,98160.0
89,1986,85375.0
89,1987,103960.0
89,1988,114816.0
89,1989,88095.0
89,1990,92835.0
89,1991,86420.0
89,1992,93061.0
89,1993,95445.0
89,1994,93451.0
89,1995,112904.0
89,1996,112875.0
89,1997,118621.0
89,1998,122476.0
89,1999,106589.0
89,2000,110198.0
89,2001,109412.0
89,2002,131290.0
89,2003,99354.0
89,2004,95229.0
89,2005,107191.0
89,2006,166630.0
89,2007,171600.0
89,2008,199390.0
89,2009,236189.0
89,2010,212940.0
89,2011,236678.0
89,2012,255885.0
89,2013,293705.0
90,1961,7432.0
90,1962,7224.0
90,1963,6900.0
90,1964,6800.0
90,1965,6700.0
90,1966,6700.0
90,1967,6612.0
90,1968,6712.0
90,1969,6702.0
90,1970,6712.0
90,1971,6708.0
90,1972,6728.0
90,1973,6760.0
90,1974,5200.0
90,1975,5850.0
90,1976,6500.0
90,1977,7150.0
90,1978,6500.0
90,1979,4073.0
90,1980,3388.0
90,1981,3000.0
90,1982,2720.0
90,1983,2600.0
90,1984,2600.0
90,1985,3325.0
90,1986,5570.0
90,1987,6500.0
90,1988,6900.0
90,1989,18930.0
90,1990,4495.0
90,1991,11830.0
90,1992,13626.0
90,1993,14315.0
90,1994,13900.0
90,1995,11051.0
90,1996,7557.0
90,1997,11219.0
90,1998,15051.0
90,1999,14283.0
90,2000,14057.0
90,2001,10174.0
90,2002,12053.0
90,2003,18133.0
90,2004,14230.0
90,2005,16045.0
90,2006,21769.0
90,2007,20174.0
90,2008,22201.0
90,2009,18472.0
90,2010,15714.0
90,2011,30262.0
90,2012,26240.0
90,2013,36518.0
175,1961,7764.0
175,1962,8134.0
175,1963,9234.0
175,1964,9594.0
175,1965,9818.0
175,1966,12478.0
175,1967,11993.0
175,1968,11848.0
175,1969,11466.0
175,1970,11253.0
175,1971,11346.0
175,1972,11697.0
175,1973,14305.0
175,1974,14233.0
175,1975,14493.0
175,1976,14207.0
175,1977,19251.0
175,1978,15799.0
175,1979,19317.0
175,1980,20082.0
175,1981,26967.0
175,1982,32022.0
175,1983,28094.0
175,1984,29598.0
175,1985,26036.0
175,1986,22283.0
175,1987,22659.0
175,1988,28467.0
175,1989,22995.0
175,1990,23796.0
175,1991,28025.0
175,1992,24498.0
175,1993,28993.0
175,1994,30163.0
175,1995,33138.0
175,1996,29831.0
175,1997,19620.0
175,1998,22050.0
175,1999,23327.0
175,2000,33000.0
175,2001,31057.0
175,2002,29044.0
175,2003,24867.0
175,2004,34234.0
175,2005,43680.0
175,2006,44349.0
175,2007,39662.0
175,2008,38171.0
175,2009,36532.0
175,2010,37375.0
175,2011,39001.0
175,2012,39239.0
175,2013,39973.0
91,1961,7139.0
91,1962,6647.0
91,1963,6115.0
91,1964,6822.0
91,1965,8039.0
91,1966,9125.0
91,1967,9960.0
91,1968,8708.0
91,1969,10203.0
91,1970,9649.0
91,1971,9860.0
91,1972,10224.0
91,1973,11776.0
91,1974,12181.0
91,1975,13874.0
91,1976,18812.0
91,1977,21051.0
91,1978,19291.0
91,1979,18974.0
91,1980,21803.0
91,1981,20313.0
91,1982,18782.0
91,1983,14444.0
91,1984,13716.0
91,1985,18035.0
91,1986,19758.0
91,1987,18198.0
91,1988,25167.0
91,1989,22250.0
91,1990,22080.0
91,1991,25537.0
91,1992,29182.0
91,1993,22133.0
91,1994,23253.0
91,1995,18977.0
91,1996,15981.0
91,1997,20308.0
91,1998,18884.0
91,1999,18271.0
91,2000,17929.0
91,2001,17261.0
91,2002,16403.0
91,2003,14184.0
91,2004,15512.0
91,2005,17525.0
91,2006,15940.0
91,2007,14783.0
91,2008,15109.0
91,2009,19275.0
91,2010,18351.0
91,2011,23381.0
91,2012,24008.0
91,2013,27803.0
93,1961,50884.0
93,1962,51237.0
93,1963,51959.0
93,1964,43719.0
93,1965,45709.0
93,1966,44584.0
93,1967,39788.0
93,1968,42268.0
93,1969,44357.0
93,1970,46445.0
93,1971,47482.0
93,1972,48568.0
93,1973,50640.0
93,1974,51677.0
93,1975,52639.0
93,1976,53829.0
93,1977,53559.0
93,1978,54483.0
93,1979,56311.0
93,1980,58346.0
93,1981,59465.0
93,1982,63184.0
93,1983,50340.0
93,1984,43564.0
93,1985,63950.0
93,1986,58130.0
93,1987,53300.0
93,1988,60600.0
93,1989,64170.0
93,1990,64410.0
93,1991,58410.0
93,1992,50950.0
93,1993,51250.0
93,1994,51222.0
93,1995,62988.0
93,1996,77161.0
93,1997,73880.0
93,1998,75320.0
93,1999,75230.0
93,2000,65195.0
93,2001,64775.0
93,2002,65301.0
93,2003,42946.0
93,2004,82748.0
93,2005,82233.0
93,2006,93039.0
93,2007,92861.0
93,2008,92576.0
93,2009,92495.0
93,2010,93553.0
93,2011,93941.0
93,2012,93941.0
93,2013,93092.0
95,1961,15999.0
95,1962,17203.0
95,1963,16746.0
95,1964,20287.0
95,1965,22409.0
95,1966,22351.0
95,1967,22141.0
95,1968,24374.0
95,1969,26521.0
95,1970,30632.0
95,1971,32910.0
95,1972,35198.0
95,1973,37447.0
95,1974,37753.0
95,1975,38406.0
95,1976,32029.0
95,1977,41331.0
95,1978,46538.0
95,1979,54234.0
95,1980,52726.0
95,1981,50928.0
95,1982,47798.0
95,1983,53916.0
95,1984,57760.0
95,1985,53235.0
95,1986,58716.0
95,1987,61593.0
95,1988,70937.0
95,1989,74410.0
95,1990,80023.0
95,1991,76047.0
95,1992,80634.0
95,1993,89862.0
95,1994,82549.0
95,1995,91023.0
95,1996,91074.0
95,1997,111246.0
95,1998,106884.0
95,1999,107444.0
95,2000,107728.0
95,2001,109277.0
95,2002,118125.0
95,2003,118717.0
95,2004,115845.0
95,2005,128289.0
95,2006,136096.0
95,2007,136396.0
95,2008,151089.0
95,2009,141893.0
95,2010,137945.0
95,2011,165390.0
95,2012,180516.0
95,2013,158426.0
97,1961,759431.0
97,1962,790313.0
97,1963,793647.0
97,1964,833230.0
97,1965,850942.0
97,1966,850738.0
97,1967,937895.0
97,1968,958363.0
97,1969,1041326.0
97,1970,1147062.0
97,1971,1150525.0
97,1972,1170115.0
97,1973,1207481.0
97,1974,1243442.0
97,1975,1305269.0
97,1976,1389230.0
97,1977,1428207.0
97,1978,1493267.0
97,1979,1477012.0
97,1980,1478063.0
97,1981,1512433.0
97,1982,1569094.0
97,1983,1520533.0
97,1984,1491565.0
97,1985,1556337.0
97,1986,1578801.0
97,1987,1523779.0
97,1988,1501569.0
97,1989,1534395.0
97,1990,1558390.0
97,1991,1460708.0
97,1992,1419882.0
97,1993,1292667.0
97,1994,1271852.0
97,1995,1154716.0
97,1996,1151118.0
97,1997,1116050.0
97,1998,1117615.0
97,1999,1084929.0
97,2000,1115607.0
97,2001,1162306.0
97,2002,1169968.0
97,2003,1187683.0
97,2004,1161240.0
97,2005,1172489.0
97,2006,1182398.0
97,2007,1165401.0
97,2008,1076036.0
97,2009,1052927.0
97,2010,976457.0
97,2011,1028735.0
97,2012,1001155.0
97,2013,945570.0
99,1961,2806.0
99,1962,3121.0
99,1963,3447.0
99,1964,3639.0
99,1965,3609.0
99,1966,4059.0
99,1967,4486.0
99,1968,3702.0
99,1969,3955.0
99,1970,5049.0
99,1971,5011.0
99,1972,5586.0
99,1973,5770.0
99,1974,6119.0
99,1975,5092.0
99,1976,5603.0
99,1977,6040.0
99,1978,6672.0
99,1979,6639.0
99,1980,7227.0
99,1981,7513.0
99,1982,7925.0
99,1983,7671.0
99,1984,8286.0
99,1985,9001.0
99,1986,8249.0
99,1987,8475.0
99,1988,8632.0
99,1989,10654.0
99,1990,11207.0
99,1991,11361.0
99,1992,10263.0
99,1993,9263.0
99,1994,10850.0
99,1995,11974.0
99,1996,12929.0
99,1997,13691.0
99,1998,15188.0
99,1999,16700.0
99,2000,17218.0
99,2001,17752.0
99,2002,18730.0
99,2003,19279.0
99,2004,25019.0
99,2005,26401.0
99,2006,27014.0
99,2007,27456.0
99,2008,27709.0
99,2009,28070.0
99,2010,25234.0
99,2011,28183.0
99,2012,28528.0
99,2013,29728.0
100,1961,493072.0
100,1962,512709.0
100,1963,444804.0
100,1964,499392.0
100,1965,470635.0
100,1966,533745.0
100,1967,562779.0
100,1968,664893.0
100,1969,714556.0
100,1970,730628.0
100,1971,835249.0
100,1972,857380.0
100,1973,927169.0
100,1974,991256.0
100,1975,958375.0
100,1976,1086087.0
100,1977,1146932.0
100,1978,1218298.0
100,1979,1249553.0
100,1980,1262687.0
100,1981,1349024.0
100,1982,1483091.0
100,1983,1499751.0
100,1984,1509392.0
100,1985,1686248.0
100,1986,1815529.0
100,1987,2024892.0
100,1988,2144918.0
100,1989,2362765.0
100,1990,2465033.0
100,1991,2719771.0
100,1992,2431096.0
100,1993,2721221.0
100,1994,2773636.0
100,1995,3347441.0
100,1996,3909286.0
100,1997,3426445.0
100,1998,3277798.0
100,1999,3952536.0
100,2000,4165876.0
100,2001,4143100.0
100,2002,4257563.0
100,2003,4755919.0
100,2004,4028212.0
100,2005,3386921.0
100,2006,4509247.0
100,2007,6566502.0
100,2008,6169184.0
100,2009,4082140.0
100,2010,4412007.0
100,2011,5933221.0
100,2012,6187011.0
100,2013,6126935.0
101,1961,22812.0
101,1962,22051.0
101,1963,25097.0
101,1964,30297.0
101,1965,29549.0
101,1966,31455.0
101,1967,31824.0
101,1968,37023.0
101,1969,41764.0
101,1970,51657.0
101,1971,58425.0
101,1972,69050.0
101,1973,96721.0
101,1974,118643.0
101,1975,110473.0
101,1976,108960.0
101,1977,130472.0
101,1978,129175.0
101,1979,133818.0
101,1980,148736.0
101,1981,127148.0
101,1982,143745.0
101,1983,177123.0
101,1984,91438.0
101,1985,110293.0
101,1986,126866.0
101,1987,138850.0
101,1988,127828.0
101,1989,136653.0
101,1990,137691.0
101,1991,151884.0
101,1992,130995.0
101,1993,145171.0
101,1994,134940.0
101,1995,188639.0
101,1996,243481.0
101,1997,217560.0
101,1998,224911.0
101,1999,225392.0
101,2000,217518.0
101,2001,246100.0
101,2002,221936.0
101,2003,220661.0
101,2004,217487.0
101,2005,230941.0
101,2006,215850.0
101,2007,235273.0
101,2008,259397.0
101,2009,282605.0
101,2010,250266.0
101,2011,276277.0
101,2012,318386.0
101,2013,319044.0
102,1961,12033.0
102,1962,11172.0
102,1963,9961.0
102,1964,10674.0
102,1965,17611.0
102,1966,21064.0
102,1967,17474.0
102,1968,36949.0
102,1969,43748.0
102,1970,41649.0
102,1971,44272.0
102,1972,53931.0
102,1973,68629.0
102,1974,68212.0
102,1975,70233.0
102,1976,73636.0
102,1977,81694.0
102,1978,67813.0
102,1979,11793.0
102,1980,302.0
102,1981,368.0
102,1982,465.0
102,1983,514.0
102,1984,470.0
102,1985,569.0
102,1986,577.0
102,1987,619.0
102,1988,676.0
102,1989,623.0
102,1990,762.0
102,1991,682.0
102,1992,732.0
102,1993,812.0
102,1994,1004.0
102,1995,995.0
102,1996,963.0
102,1997,4669.0
102,1998,2339.0
102,1999,1410.0
102,2000,1741.0
102,2001,4889.0
102,2002,6324.0
102,2003,6281.0
102,2004,6431.0
102,2005,6933.0
102,2006,6708.0
102,2007,8069.0
102,2008,5174.0
102,2009,15743.0
102,2010,18044.0
102,2011,10244.0
102,2012,6470.0
102,2013,5541.0
103,1961,4300.0
103,1962,3822.0
103,1963,3721.0
103,1964,3850.0
103,1965,4868.0
103,1966,5872.0
103,1967,5700.0
103,1968,6785.0
103,1969,7057.0
103,1970,8466.0
103,1971,9286.0
103,1972,10387.0
103,1973,12777.0
103,1974,12671.0
103,1975,21653.0
103,1976,21024.0
103,1977,21450.0
103,1978,34820.0
103,1979,44850.0
103,1980,36147.0
103,1981,44562.0
103,1982,57350.0
103,1983,46670.0
103,1984,59541.0
103,1985,54200.0
103,1986,60069.0
103,1987,61700.0
103,1988,64000.0
103,1989,70070.0
103,1990,76720.0
103,1991,35700.0
103,1992,46900.0
103,1993,67650.0
103,1994,67265.0
103,1995,70650.0
103,1996,53600.0
103,1997,52460.0
103,1998,52796.0
103,1999,54761.0
103,2000,54278.0
103,2001,46545.0
103,2002,42660.0
103,2003,23764.0
103,2004,96050.0
103,2005,49484.0
103,2006,3233.0
103,2007,39333.0
103,2008,48183.0
103,2009,58998.0
103,2010,58681.0
103,2011,53922.0
103,2012,66062.0
103,2013,63179.0
104,1961,181369.0
104,1962,191133.0
104,1963,196942.0
104,1964,208156.0
104,1965,202170.0
104,1966,204091.0
104,1967,208128.0
104,1968,234678.0
104,1969,234787.0
104,1970,252581.0
104,1971,280262.0
104,1972,300378.0
104,1973,322274.0
104,1974,316995.0
104,1975,312467.0
104,1976,318210.0
104,1977,314583.0
104,1978,317252.0
104,1979,333044.0
104,1980,324106.0
104,1981,323371.0
104,1982,312920.0
104,1983,300018.0
104,1984,310727.0
104,1985,316352.0
104,1986,332838.0
104,1987,331846.0
104,1988,334726.0
104,1989,372433.0
104,1990,381806.0
104,1991,501762.0
104,1992,511311.0
104,1993,554207.0
104,1994,589360.0
104,1995,628791.0
104,1996,791173.0
104,1997,835974.0
104,1998,859907.0
104,1999,874451.0
104,2000,846035.0
104,2001,870964.0
104,2002,914554.0
104,2003,729505.0
104,2004,728670.0
104,2005,773062.0
104,2006,757213.0
104,2007,822574.0
104,2008,783786.0
104,2009,752868.0
104,2010,764608.0
104,2011,788535.0
104,2012,762383.0
104,2013,845028.0
105,1961,45361.0
105,1962,48517.0
105,1963,52598.0
105,1964,54203.0
105,1965,57869.0
105,1966,57092.0
105,1967,51856.0
105,1968,58565.0
105,1969,63356.0
105,1970,66493.0
105,1971,69261.0
105,1972,67983.0
105,1973,73205.0
105,1974,73989.0
105,1975,79396.0
105,1976,82565.0
105,1977,79180.0
105,1978,81399.0
105,1979,78763.0
105,1980,77582.0
105,1981,81822.0
105,1982,81258.0
105,1983,85557.0
105,1984,82564.0
105,1985,89746.0
105,1986,78819.0
105,1987,79855.0
105,1988,81143.0
105,1989,76116.0
105,1990,81544.0
105,1991,78416.0
105,1992,80258.0
105,1993,98691.0
105,1994,91012.0
105,1995,98952.0
105,1996,95627.0
105,1997,102924.0
105,1998,102907.0
105,1999,103901.0
105,2000,115106.0
105,2001,113670.0
105,2002,122332.0
105,2003,134101.0
105,2004,142718.0
105,2005,147592.0
105,2006,143701.0
105,2007,153058.0
105,2008,163458.0
105,2009,166105.0
105,2010,170355.0
105,2011,179241.0
105,2012,188192.0
105,2013,187584.0
106,1961,6303324.0
106,1962,6376121.0
106,1963,6620853.0
106,1964,6590976.0
106,1965,7234849.0
106,1966,7135654.0
106,1967,7145946.0
106,1968,7570090.0
106,1969,7657286.0
106,1970,7612430.0
106,1971,7812978.0
106,1972,7460243.0
106,1973,7671390.0
106,1974,7758836.0
106,1975,7891073.0
106,1976,7226137.0
106,1977,6748532.0
106,1978,6841517.0
106,1979,6824020.0
106,1980,7507564.0
106,1981,7268241.0
106,1982,6965656.0
106,1983,7500650.0
106,1984,7110993.0
106,1985,8287295.0
106,1986,7787150.0
106,1987,8087136.0
106,1988,8233565.0
106,1989,6308023.0
106,1990,6379378.0
106,1991,5820832.0
106,1992,6726708.0
106,1993,6225801.0
106,1994,5033086.0
106,1995,5955123.0
106,1996,5977389.0
106,1997,6102681.0
106,1998,5298755.0
106,1999,4994694.0
106,2000,5755879.0
106,2001,5726522.0
106,2002,5408145.0
106,2003,5714609.0
106,2004,5722475.0
106,2005,5513511.0
106,2006,4874110.0
106,2007,4990684.0
106,2008,4766550.0
106,2009,4549050.0
106,2010,4504191.0
106,2011,4569254.0
106,2012,4498193.0
106,2013,4427899.0
109,1961,22524.0
109,1962,25700.0
109,1963,23310.0
109,1964,27707.0
109,1965,31726.0
109,1966,34684.0
109,1967,36544.0
109,1968,39714.0
109,1969,47082.0
109,1970,51458.0
109,1971,52078.0
109,1972,61205.0
109,1973,66021.0
109,1974,63473.0
109,1975,72996.0
109,1976,68067.0
109,1977,61593.0
109,1978,68289.0
109,1979,58281.0
109,1980,70656.0
109,1981,61797.0
109,1982,63930.0
109,1983,66369.0
109,1984,54750.0
109,1985,58438.0
109,1986,59533.0
109,1987,68791.0
109,1988,72976.0
109,1989,82723.0
109,1990,81034.0
109,1991,80327.0
109,1992,82883.0
109,1993,77150.0
109,1994,68213.0
109,1995,64247.0
109,1996,65925.0
109,1997,62720.0
109,1998,62598.0
109,1999,59588.0
109,2000,61498.0
109,2001,-2378.0
109,2002,70759.0
109,2003,65614.0
109,2004,-57861.0
109,2005,35490.0
109,2006,-10821.0
109,2007,-100508.0
109,2008,60966.0
109,2009,-173549.0
109,2010,205842.0
109,2011,142431.0
109,2012,221393.0
109,2013,294270.0
110,1961,2764777.0
110,1962,2831520.0
110,1963,3177710.0
110,1964,3471065.0
110,1965,3447387.0
110,1966,3656076.0
110,1967,4140265.0
110,1968,4146002.0
110,1969,4349675.0
110,1970,4693920.0
110,1971,4889386.0
110,1972,5335168.0
110,1973,5751941.0
110,1974,5606187.0
110,1975,5800688.0
110,1976,5725213.0
110,1977,6413538.0
110,1978,6533848.0
110,1979,6851930.0
110,1980,6785396.0
110,1981,6754945.0
110,1982,7135322.0
110,1983,7527612.0
110,1984,6964896.0
110,1985,7162931.0
110,1986,7425846.0
110,1987,7987860.0
