geo,year,honey_natural_production_ple
28,2015,4316.0
28,2016,3838.0
165,1968,724.0
165,1967,724.0
165,1966,724.0
165,1965,724.0
165,1964,724.0
165,1963,636.0
165,1962,636.0
165,1961,636.0
221,2016,600.0
221,2015,438.0
28,2013,2954.0
150,1969,450.0
150,1970,600.0
150,1971,300.0
162,2013,940.0
162,2012,1020.0
162,2011,1030.0
162,2010,1330.0
162,2009,1260.0
162,2008,1450.0
162,2007,1400.0
162,2006,1300.0
162,2005,1500.0
162,2004,1300.0
162,2003,1500.0
162,2002,1900.0
162,2001,1000.0
162,2014,1010.0
162,2000,1250.0
162,1998,1200.0
162,1997,1400.0
162,1996,1266.0
162,1995,1379.0
162,1994,961.0
162,1993,1183.0
162,1992,1494.0
162,1991,1775.0
162,1990,2000.0
162,1989,2128.0
162,1988,1008.0
162,1987,800.0
162,1986,970.0
162,1999,1000.0
162,1984,1900.0
162,2015,940.0
299,1994,318.0
150,1972,200.0
150,1973,100.0
299,2008,287.0
150,1976,1000.0
150,1977,500.0
150,1978,500.0
150,1979,400.0
150,1980,250.0
150,1981,250.0
150,1982,200.0
150,1983,500.0
150,1984,500.0
150,1985,500.0
162,2016,1140.0
150,1986,500.0
299,2007,554.0
299,2006,537.0
299,2005,521.0
299,2004,466.0
299,2003,401.0
299,2002,368.0
299,2001,348.0
299,2000,153.0
299,1999,329.0
299,1998,601.0
299,1997,619.0
299,1996,476.0
299,1995,421.0
150,1987,500.0
183,1994,9820.0
174,1966,2479.0
174,1968,2548.0
112,2008,184.0
112,2009,318.0
112,2010,186.0
112,2011,155.0
112,2012,201.0
112,2013,162.0
112,2014,181.0
112,2015,214.0
117,2006,22939.0
108,1992,9956.0
108,1993,9701.0
108,1994,8625.0
108,1995,7575.0
108,1996,3789.0
108,1997,1031.0
108,1998,914.0
108,1999,775.0
108,2000,1000.0
108,2001,1034.0
108,2002,1028.0
108,2003,857.0
108,2004,1068.0
108,2005,1110.0
108,2006,1014.0
108,2007,1787.0
108,2008,805.0
108,2009,968.0
112,2007,270.0
112,2006,180.0
112,2005,180.0
112,2004,197.0
146,1996,3362.0
146,1995,3289.0
146,1994,3537.0
146,1993,3601.0
146,1992,3785.0
112,1981,128.0
112,1982,292.0
112,1983,96.0
112,1984,115.0
112,1985,114.0
112,1986,67.0
112,1987,72.0
112,1988,120.0
108,2010,1219.0
112,1989,100.0
112,1991,75.0
112,1992,180.0
117,2007,26488.0
112,1994,60.0
112,1995,120.0
112,1996,50.0
112,1997,50.0
112,1998,50.0
112,1999,60.0
112,2000,100.0
112,2001,50.0
112,2002,100.0
112,2003,215.0
112,1990,150.0
146,1997,3397.0
108,2011,1399.0
108,2013,1703.0
117,1989,8079.0
117,1988,8400.0
117,1987,7100.0
114,1997,24500.0
114,2000,24940.0
114,2001,27050.0
114,2002,25584.0
114,2003,23500.0
114,2004,20155.0
114,2005,25400.0
114,2006,18540.0
114,2007,14653.0
114,2008,12037.0
114,2009,6959.0
114,2010,8900.0
114,2011,9790.0
114,2012,11650.0
114,2013,8250.0
114,2014,29742.0
114,2015,34759.0
114,2016,25574.0
117,1982,5367.0
113,1995,1823.0
113,1996,1845.0
113,1997,1880.0
113,1998,1314.0
113,1999,1469.0
117,1990,7980.0
117,1991,9673.0
114,1991,21000.0
114,1990,20000.0
108,2014,1934.0
108,2015,2030.0
108,2016,2558.0
117,2005,23820.0
117,2004,15651.0
117,2001,22040.0
117,2000,17741.0
117,1999,10560.0
117,1998,7670.0
117,1997,7661.0
117,1996,8449.0
114,1972,7000.0
114,1973,7300.0
108,2012,1349.0
114,1974,7600.0
114,1976,8000.0
114,1977,9500.0
114,1978,10000.0
114,1979,10541.0
114,1980,10840.0
114,1981,11120.0
114,1982,11400.0
114,1983,13000.0
114,1984,11000.0
114,1985,12000.0
114,1986,15000.0
114,1987,15200.0
117,1992,9446.0
114,1975,7800.0
146,1998,2601.0
146,1999,2031.0
112,1970,35.0
182,2008,70.0
182,2007,105.0
182,1996,50.0
182,1995,50.0
182,1994,50.0
182,1993,50.0
182,1992,52.0
182,1991,46.0
182,1985,56.0
182,1982,49.0
182,1981,32.0
182,1980,13.0
182,1979,20.0
182,1978,17.0
182,1977,17.0
182,1976,14.0
182,1975,14.0
182,1974,14.0
182,1973,14.0
182,1972,14.0
182,1971,14.0
182,1970,14.0
182,1969,14.0
182,1968,12.0
182,1967,14.0
182,1966,14.0
182,1965,15.0
183,1961,4400.0
183,1962,6125.0
183,1963,6730.0
183,1964,6851.0
183,1992,10410.0
183,1991,8279.0
183,1990,10579.0
183,1989,12124.0
183,1988,15836.0
183,1987,15285.0
183,1986,14219.0
183,1985,12106.0
183,1984,15382.0
183,1983,14794.0
183,1982,16048.0
183,1981,13807.0
183,1980,14421.0
110,1961,5654.0
183,1979,14608.0
183,1977,14478.0
183,1976,13030.0
183,1975,7585.0
183,1974,9958.0
183,1973,11123.0
183,1972,11536.0
183,1971,11829.0
183,1970,7638.0
183,1969,8263.0
183,1968,8052.0
183,1967,10122.0
183,1966,8833.0
183,1965,7718.0
183,1978,14059.0
110,1962,9943.0
110,1963,6967.0
110,1964,7995.0
110,1997,3120.0
110,1998,3062.0
110,1999,3477.0
146,2014,3896.0
146,2013,3398.0
146,2012,2615.0
146,2011,2655.0
146,2010,2617.0
146,2009,2618.0
146,2008,2964.0
146,2006,2649.0
110,2009,2656.0
110,2010,2639.0
110,1996,3138.0
110,2011,2684.0
146,2005,2413.0
110,2014,2839.0
110,2015,2865.0
146,2004,2129.0
146,2003,2180.0
146,2002,2275.0
112,1963,52.0
112,1964,68.0
146,2001,2185.0
146,2000,2020.0
112,1967,125.0
112,1968,35.0
112,1969,35.0
110,2012,2763.0
113,2000,1266.0
110,1995,3362.0
146,2016,4275.0
110,1965,6462.0
110,1966,7600.0
110,1967,7863.0
110,1968,7999.0
110,1969,6985.0
110,1970,7450.0
110,1971,7711.0
110,1972,5987.0
110,1973,7484.0
110,1974,7625.0
110,1975,6317.0
110,1976,6200.0
110,1977,6241.0
146,2015,3951.0
110,1978,8517.0
110,1980,6211.0
110,1981,6041.0
110,1982,7358.0
110,1983,6869.0
110,1984,6798.0
110,1985,7225.0
182,1964,15.0
182,1963,10.0
110,1988,4870.0
110,1989,5354.0
110,1990,4853.0
182,1962,10.0
182,1961,10.0
110,1979,7469.0
113,2001,1372.0
113,2002,1557.0
113,2003,1450.0
174,2007,6908.0
174,2006,5978.0
174,2005,5686.0
174,2004,6737.0
174,2003,7310.0
174,2002,7861.0
126,1992,1595.0
126,1993,1300.0
126,1994,1161.0
126,1995,1061.0
126,1996,956.0
126,1997,916.0
126,1998,858.0
126,1999,832.0
126,2000,816.0
126,2001,1078.0
126,2002,1256.0
126,2003,1156.0
126,2004,1248.0
126,2005,1333.0
126,2006,1388.0
126,2007,1599.0
126,2008,1907.0
126,2009,1608.0
126,2010,1764.0
126,2011,1797.0
126,2012,1828.0
174,2008,6654.0
174,2009,6919.0
174,2010,7426.0
174,2011,7792.0
124,2002,800.0
177,1989,96.0
177,1988,95.0
177,1987,126.0
177,1986,134.0
177,1985,114.0
177,1984,124.0
177,1983,128.0
177,1982,114.0
177,1981,81.0
177,1980,101.0
177,1979,74.0
177,1978,95.0
126,2013,1848.0
177,1977,98.0
177,1973,134.0
177,1972,152.0
177,1971,166.0
177,1970,242.0
177,1969,222.0
177,1968,235.0
177,1967,278.0
177,1966,324.0
174,2016,14246.0
174,2015,12623.0
174,2014,10452.0
174,2013,9346.0
174,2012,6851.0
177,1974,122.0
126,2014,1990.0
126,2015,2572.0
126,2016,2708.0
174,1992,3515.0
129,1977,5880.0
174,1991,3470.0
129,1979,3390.0
129,1980,3072.0
129,1981,3530.0
174,1990,3324.0
174,1989,3280.0
174,1988,3246.0
174,1987,3211.0
174,1986,3176.0
174,1985,3141.0
174,1984,3106.0
174,1993,4196.0
174,1983,3071.0
174,1981,3001.0
174,1980,2966.0
174,1979,2931.0
174,1978,2896.0
174,1977,2862.0
174,1976,2827.0
174,1975,2792.0
174,1974,2757.0
174,1973,2722.0
174,1972,2687.0
174,1971,2653.0
174,1970,2618.0
174,1969,2583.0
174,1982,3036.0
124,2001,800.0
174,1994,4253.0
129,1972,10290.0
256,2000,164.0
256,2001,146.0
256,2002,164.0
256,2003,137.0
256,2004,270.0
256,2005,181.0
256,2006,129.0
256,2007,162.0
256,2008,114.0
256,2009,155.0
256,2010,204.0
256,2011,146.0
256,2012,69.0
174,1995,3600.0
256,2013,87.0
256,2015,180.0
256,2016,84.0
174,2001,7379.0
174,2000,4461.0
174,1999,4465.0
174,1998,3703.0
174,1997,3690.0
174,1996,3672.0
129,1967,9500.0
129,1968,10500.0
129,1969,9000.0
129,1970,9600.0
129,1971,10200.0
256,2014,131.0
174,1967,2513.0
124,2000,780.0
177,1990,56.0
119,2011,842.0
119,2012,1180.0
119,2013,1666.0
119,2014,1704.0
119,2015,2091.0
119,2016,1585.0
121,1961,73.0
121,1962,74.0
121,1963,75.0
121,1964,76.0
121,1965,77.0
121,1966,109.0
121,1967,172.0
121,1968,101.0
121,1969,180.0
117,1981,10386.0
117,1980,2533.0
117,1979,3180.0
117,1978,2917.0
117,1977,1912.0
117,1976,1600.0
117,1975,1500.0
121,1981,280.0
121,1982,300.0
117,1969,537.0
117,1968,498.0
117,1967,608.0
119,2010,676.0
119,2009,631.0
119,2008,688.0
119,2007,901.0
113,2004,1327.0
113,2005,1304.0
113,2006,1157.0
113,2007,1180.0
113,2008,1293.0
113,2009,1447.0
113,2010,1448.0
113,2011,1246.0
113,2012,1718.0
113,2013,1609.0
113,2014,1744.0
113,2015,1957.0
113,2016,1819.0
121,1987,1230.0
119,1992,1906.0
119,1994,1420.0
119,1995,1033.0
119,1996,563.0
119,1997,700.0
119,1998,286.0
119,1999,362.0
119,2000,333.0
119,2001,575.0
119,2002,760.0
119,2003,552.0
119,2004,746.0
119,2005,916.0
119,2006,1383.0
119,1993,2053.0
121,1988,1310.0
121,1989,1390.0
117,1966,595.0
124,1970,30.0
124,1971,40.0
124,1972,93.0
124,1973,29.0
124,1974,86.0
124,1975,235.0
124,1976,238.0
124,1977,356.0
124,1978,345.0
124,1979,355.0
177,2000,20.0
177,1999,27.0
124,1982,549.0
124,1969,30.0
124,1983,560.0
124,1985,520.0
177,1998,38.0
124,1987,600.0
124,1988,648.0
124,1989,600.0
124,1990,1200.0
177,1997,44.0
177,1996,52.0
177,1995,44.0
177,1994,43.0
177,1993,39.0
177,1992,43.0
177,1991,48.0
124,1984,540.0
124,1999,720.0
124,1968,30.0
124,1966,30.0
121,1991,1306.0
117,1965,619.0
117,1964,512.0
121,1994,2130.0
121,1996,1738.0
121,1997,1028.0
121,1998,1775.0
121,1999,1676.0
121,2000,1082.0
121,2001,832.0
121,2002,732.0
121,2003,935.0
121,2004,1070.0
124,1967,30.0
121,2005,1095.0
121,2007,965.0
121,2008,970.0
121,2009,1045.0
121,2011,1424.0
121,2012,1424.0
121,2013,1620.0
177,2015,54.0
177,2014,62.0
177,2005,12.0
177,2004,21.0
177,2003,40.0
177,2002,26.0
177,2001,20.0
121,2006,810.0
238,2009,41525.0
157,2011,888.0
238,2007,42180.0
231,1971,89732.0
231,1970,106401.0
231,1969,128039.0
231,1968,86813.0
231,1967,97876.0
231,1966,109577.0
231,1965,109701.0
231,1964,129230.0
231,1963,135783.0
231,1962,123734.0
231,1961,124316.0
11,1962,3500.0
11,1961,3000.0
237,2004,10701.0
237,2005,13591.0
237,2006,16747.0
237,2007,15659.0
237,2008,9960.0
237,2009,11549.0
237,2010,11944.0
237,2011,11804.0
237,2012,12365.0
237,2013,12883.0
231,1972,97798.0
237,2014,14218.0
231,1973,108450.0
231,1975,90350.0
231,1998,99930.0
231,1997,89147.0
231,1996,89850.0
231,1995,95454.0
231,1994,98500.0
231,1993,104640.0
231,1992,100560.0
231,1991,100200.0
231,1990,90130.0
231,1989,80266.0
231,1988,97130.0
231,1987,102899.0
231,1986,90897.0
231,1985,68000.0
231,1984,75000.0
231,1983,93000.0
231,1982,104300.0
231,1981,84335.0
231,1980,90608.0
231,1979,108268.0
231,1978,104987.0
231,1977,80781.0
231,1976,89811.0
231,1974,85230.0
231,1999,94000.0
237,2015,15478.0
10,2000,21381.0
10,1979,18258.0
10,1978,18583.0
229,2003,7000.0
229,2002,5000.0
229,2001,3000.0
229,2000,2870.0
229,1999,4100.0
229,1998,4100.0
229,1997,4100.0
229,1996,3700.0
229,1977,2340.0
229,1976,1760.0
40,1979,4000.0
40,1980,5000.0
40,1981,5000.0
40,1982,5000.0
229,1975,2875.0
229,1974,2060.0
229,1973,2540.0
229,1972,1524.0
229,1971,3050.0
229,1970,3050.0
229,1969,3050.0
10,1980,24954.0
237,2016,16530.0
10,1981,19558.0
10,1983,22472.0
10,1999,18852.0
10,1998,22021.0
215,1992,23200.0
10,1997,27044.0
10,1996,25925.0
10,1995,18839.0
215,1988,13500.0
212,1988,800.0
10,1994,25990.0
10,1993,22556.0
10,1992,18948.0
10,1991,20604.0
10,1990,21198.0
10,1989,22619.0
10,1988,23026.0
10,1987,25300.0
10,1986,26900.0
215,1969,7000.0
215,1968,7000.0
215,1967,6600.0
215,1966,6100.0
10,1985,28038.0
10,1984,24963.0
10,1982,24847.0
37,1993,9700.0
231,2000,99945.0
231,2001,84335.0
33,2000,31860.0
33,2001,35390.0
33,2002,37072.0
33,2003,34602.0
33,2004,34241.0
33,2005,36190.0
33,2006,48450.0
33,2007,31550.0
33,2008,30910.0
33,2009,33510.0
33,2010,38900.0
33,2011,38020.0
33,2012,43230.0
33,2013,36420.0
33,2014,40750.0
36,1988,14.0
36,1989,36.0
36,1990,21.0
36,1991,9.0
36,1992,10.0
36,1993,9.0
234,1990,4150.0
234,1989,4270.0
33,1999,37010.0
234,1988,6500.0
33,1998,46080.0
33,1996,26980.0
33,1973,24779.0
33,1974,20768.0
33,1975,21055.0
33,1976,25444.0
33,1977,28052.0
33,1978,30584.0
33,1979,32906.0
33,1980,29235.0
33,1981,34769.0
33,1982,30527.0
33,1983,38771.0
33,1984,43298.0
33,1985,36120.0
33,1986,34040.0
33,1987,39380.0
33,1988,37105.0
33,1989,27647.0
33,1990,32109.0
33,1991,31610.0
33,1992,30330.0
33,1993,30660.0
33,1994,34250.0
33,1995,30350.0
33,1997,31010.0
11,1980,3000.0
234,1985,3750.0
234,1984,3600.0
231,2009,66413.0
231,2008,74293.0
231,2007,67286.0
11,1969,6000.0
11,1968,10500.0
231,2006,70238.0
11,1967,4500.0
11,1966,5000.0
11,1965,4500.0
11,1964,6000.0
231,2005,72927.0
231,2004,83272.0
231,2003,82431.0
231,2002,77890.0
37,1983,6800.0
37,1984,6900.0
37,1985,7000.0
37,1986,7100.0
11,1963,4500.0
37,1987,7733.0
37,1988,8274.0
37,1989,8687.0
37,1990,9034.0
231,2010,80042.0
231,2011,67294.0
231,2012,64544.0
231,2013,67812.0
234,1983,3500.0
234,1982,3500.0
234,1980,1448.0
11,1979,2400.0
11,1978,2600.0
11,1977,4000.0
234,1970,672.0
11,1976,6000.0
11,1975,4500.0
11,1974,2000.0
234,1966,621.0
229,1968,3050.0
11,1973,4000.0
11,1971,2000.0
11,1970,7000.0
234,1961,481.0
231,2016,73428.0
37,1964,2500.0
37,1965,3200.0
37,1966,3500.0
37,1967,6000.0
37,1968,4000.0
231,2015,71007.0
231,2014,80862.0
11,1972,1500.0
229,1967,3048.0
229,1965,3050.0
229,1964,3050.0
214,1968,333.0
214,1969,296.0
214,1970,352.0
214,1971,407.0
214,1972,415.0
214,1973,614.0
214,1974,1005.0
214,1975,609.0
214,1976,2481.0
214,1977,2316.0
214,1978,313.0
214,1979,495.0
214,1980,764.0
214,1981,1070.0
214,1982,742.0
214,1983,3905.0
9,1999,98000.0
9,1998,75000.0
9,1997,75000.0
214,1984,3247.0
214,1985,2062.0
214,1986,4230.0
214,1987,1320.0
214,1967,390.0
214,1988,4054.0
214,1966,194.0
214,1964,206.0
41,1997,211000.0
41,1998,207000.0
41,1999,230000.0
41,2000,246000.0
41,2001,251600.0
41,2002,264600.0
41,2003,288786.0
41,2004,293000.0
41,2005,293200.0
41,2006,332600.0
41,2007,354000.0
41,2008,400000.0
41,2009,402000.0
41,2010,401000.0
41,2011,431000.0
41,2012,448000.0
41,2013,450300.0
41,2014,462028.0
41,2015,477000.0
213,2011,792.0
214,1961,269.0
214,1962,256.0
214,1963,221.0
214,1965,205.0
214,1989,4124.0
214,1990,4497.0
214,1991,4938.0
213,1999,9900.0
213,1998,9900.0
213,1997,9200.0
213,1996,9500.0
223,2015,107665.0
223,2014,103525.0
223,2013,94694.0
223,2012,89162.0
223,2011,94245.0
223,2010,81115.0
44,1975,2024.0
44,1976,2090.0
44,1977,2200.0
44,1978,2200.0
44,1979,2200.0
44,1980,2100.0
223,2009,82003.0
223,2008,81364.0
223,2007,73935.0
44,1984,2000.0
44,1985,2250.0
223,2006,83842.0
223,2005,82336.0
213,2007,889.0
213,2008,767.0
213,2009,772.0
213,2010,781.0
214,1992,5175.0
214,1993,5895.0
214,1994,4172.0
214,1995,4400.0
214,1996,4791.0
57,1996,3443.0
214,1998,3691.0
214,1999,6283.0
214,2000,5839.0
214,2001,2759.0
214,2002,3230.0
41,1996,184000.0
214,2003,5935.0
214,2005,6327.0
214,2006,4978.0
214,2007,3220.0
214,2008,7219.0
214,2009,5367.0
214,2010,8149.0
214,2011,15089.0
214,2012,14203.0
214,2013,11131.0
214,2014,12758.0
214,2015,11726.0
214,2004,4987.0
33,1972,22951.0
41,1995,177690.0
41,1993,175000.0
230,1996,55215.0
230,1995,62728.0
230,1994,61977.0
230,1993,63676.0
230,1992,57111.0
10,1977,14929.0
10,1976,21413.0
10,1975,20636.0
10,1974,21189.0
10,1973,18083.0
226,1997,287.0
10,1972,20240.0
10,1971,19126.0
10,1970,22258.0
10,1969,17272.0
10,1968,19939.0
10,1967,15947.0
10,1966,18137.0
10,1965,19087.0
10,1964,19087.0
10,1963,20705.0
10,1962,14822.0
10,1961,19800.0
230,1997,58062.0
1,2016,2200.0
230,1998,58899.0
230,2000,52439.0
229,1963,3050.0
229,1962,3050.0
229,1961,3050.0
40,1997,2573.0
230,2016,59294.0
230,2015,63615.0
230,2014,66521.0
230,2013,73713.0
230,2012,70134.0
230,2011,70300.0
230,2010,70873.0
230,2009,74100.0
230,2008,74900.0
230,2007,67700.0
230,2006,75600.0
230,2005,71462.0
230,2004,57878.0
230,2003,53550.0
40,2012,11000.0
40,2013,11000.0
230,2002,51144.0
40,2015,12000.0
230,2001,60043.0
230,1999,55451.0
226,1983,150.0
226,1982,100.0
1,2015,2100.0
9,2003,75000.0
9,2002,83000.0
9,2001,80000.0
9,2000,93000.0
227,1990,1.0
227,1989,1.0
227,1988,1.0
227,1987,1.0
227,1986,1.0
227,1985,1.0
227,1984,1.0
227,1983,2.0
41,1982,136000.0
41,1983,143000.0
41,1984,147500.0
41,1985,155000.0
41,1986,172000.0
41,1987,204000.0
41,1988,195000.0
41,1989,189000.0
41,1990,193000.0
41,1991,208000.0
41,1992,178000.0
9,2008,72000.0
9,2009,62000.0
9,2010,59000.0
9,2011,72000.0
1,2014,2100.0
1,2013,2100.0
226,1978,171.0
226,1977,171.0
226,1976,86.0
226,1975,104.0
226,1974,124.0
1,2012,2000.0
1,2011,2000.0
1,2010,1900.0
1,2009,1800.0
41,1994,177000.0
1,2008,1500.0
1,2006,1200.0
1,2005,1500.0
1,2004,1500.0
1,2003,1500.0
1,2002,900.0
1,2001,680.0
1,2000,650.0
1,1999,800.0
1,1992,1200.0
9,2013,67500.0
9,2012,76000.0
1,2007,1700.0
11,1981,4000.0
33,1971,23594.0
33,1970,23152.0
236,1998,320.0
236,1997,317.0
236,1996,319.0
236,1995,331.0
52,2006,1052.0
52,2005,590.0
19,2003,750.0
19,2004,784.0
19,2005,829.0
19,2006,857.0
19,2007,880.0
19,2008,915.0
19,2009,944.0
19,2010,630.0
19,2011,643.0
19,2012,658.0
19,2013,672.0
19,2014,686.0
52,2004,560.0
52,2003,555.0
19,2015,704.0
19,2016,711.0
236,1989,983.0
236,1999,323.0
236,1988,921.0
236,2000,403.0
236,2002,151.0
23,2009,59.0
23,2010,40.0
23,2011,59.0
23,2012,47.0
23,2013,45.0
23,2014,29.0
23,2015,44.0
23,2016,33.0
19,1961,1077.0
19,1962,1184.0
19,1963,1010.0
19,1964,1130.0
19,1965,1150.0
19,1966,1175.0
236,2011,497.0
236,2010,509.0
236,2009,366.0
236,2008,244.0
236,2007,270.0
236,2006,320.0
236,2005,240.0
236,2004,90.0
236,2003,100.0
236,2001,253.0
236,1987,671.0
80,1995,450.0
80,1996,604.0
21,1969,6789.0
21,1970,6315.0
236,1985,574.0
236,1984,490.0
21,1973,4706.0
21,1974,4129.0
21,1975,5492.0
21,1976,5902.0
21,1977,5334.0
21,1978,6420.0
21,1979,7283.0
21,1980,6202.0
21,1981,6300.0
21,1982,6057.0
21,1983,6873.0
21,1984,10634.0
21,1985,12570.0
21,1986,14812.0
21,1987,14063.0
21,1988,15453.0
21,1989,16019.0
21,1990,16181.0
52,2002,560.0
21,1968,7049.0
21,1967,7303.0
21,1966,7931.0
21,1965,7904.0
80,1997,684.0
80,1998,791.0
236,1986,616.0
80,2000,876.0
80,2001,990.0
80,2002,1086.0
80,2003,1150.0
80,2004,2296.0
80,2005,2635.0
80,2006,3017.0
80,2007,2773.0
23,2008,29.0
80,2008,2571.0
80,2010,3340.0
80,2011,3059.0
80,2012,3107.0
80,2013,3644.0
80,2014,2678.0
80,2015,4926.0
80,2016,3148.0
21,1961,7749.0
21,1962,7541.0
21,1963,7500.0
21,1964,7784.0
80,2009,3261.0
21,1991,18668.0
23,2007,48.0
23,2005,31.0
57,1994,4280.0
57,1993,3584.0
57,1992,4194.0
52,2016,2700.0
52,2015,2556.0
237,1991,794.0
237,1990,661.0
52,2014,2358.0
52,2013,2457.0
52,2012,2388.0
15,1961,1240.0
15,1962,1170.0
15,1963,1190.0
15,1964,1210.0
15,1965,1195.0
15,1966,1195.0
15,1967,1195.0
15,1968,1200.0
15,1969,1205.0
15,1970,1210.0
15,1971,1210.0
15,1972,1210.0
15,1973,1220.0
237,1997,3824.0
15,1974,1210.0
237,1998,4593.0
237,1999,6051.0
57,1997,3557.0
57,1998,3207.0
57,1999,3160.0
57,2000,2432.0
57,2001,2420.0
57,2002,2417.0
57,2003,1856.0
57,2004,2438.0
57,2005,2980.0
57,2006,3179.0
57,2007,3216.0
57,2008,3382.0
57,2009,3283.0
57,2010,3458.0
57,2011,3036.0
57,2012,2928.0
57,2013,2752.0
57,2014,2801.0
57,2015,2913.0
57,2016,2779.0
255,2000,1460.0
255,2001,1400.0
237,2000,5661.0
255,2004,2156.0
15,1975,1000.0
15,1976,1000.0
15,1977,1000.0
52,2007,1150.0
237,1976,217.0
236,2016,558.0
236,2015,537.0
236,2014,529.0
236,2013,455.0
236,2012,515.0
23,1989,93.0
23,1990,72.0
23,1991,63.0
23,1992,62.0
23,1993,55.0
23,1994,72.0
23,1995,97.0
23,1996,90.0
23,1997,60.0
23,1998,30.0
23,1999,87.0
23,2000,78.0
23,2001,43.0
23,2002,47.0
23,2003,53.0
23,2004,38.0
52,2008,1411.0
237,1980,331.0
52,2009,1328.0
52,2010,1874.0
15,1978,1000.0
15,1979,1000.0
15,1980,1000.0
15,1981,1000.0
15,1982,1000.0
15,1983,1000.0
15,1984,1000.0
15,1985,1000.0
15,1986,1000.0
15,1987,1000.0
15,1988,1000.0
23,2006,49.0
15,1989,1000.0
15,1991,1000.0
15,1992,1000.0
15,1993,1000.0
15,1994,1000.0
15,1995,1000.0
15,1996,1000.0
15,1997,1761.0
15,1998,1040.0
15,1999,1400.0
52,2011,2275.0
237,1985,614.0
15,1990,1000.0
223,2004,73929.0
21,1992,18841.0
52,2001,555.0
29,2007,128.0
29,2008,282.0
29,2009,189.0
29,2010,132.0
29,2011,170.0
29,2012,352.0
29,2013,747.0
29,2014,526.0
11,1999,8000.0
29,2015,682.0
29,2016,585.0
235,2001,2525.0
235,2000,2685.0
235,1999,3021.0
235,1998,3650.0
11,1998,6500.0
11,1997,4600.0
235,1997,5123.0
235,1996,5293.0
235,1995,5952.0
235,1994,11226.0
235,1993,12061.0
235,1992,12545.0
235,2002,2513.0
228,1988,240000.0
235,2003,2301.0
29,2003,78.0
11,2003,7500.0
235,2015,10156.0
235,2014,8751.0
235,2013,7198.0
235,2012,4888.0
235,2011,3795.0
29,1989,300.0
11,2002,8000.0
11,2001,8000.0
29,1990,310.0
29,1991,330.0
235,2010,3172.0
235,2009,2785.0
235,2008,2183.0
235,2007,2078.0
235,2006,1961.0
235,2005,2108.0
29,1998,260.0
11,2000,10000.0
29,1999,250.0
29,2000,200.0
29,2001,30.0
29,2002,240.0
235,2004,1947.0
228,1987,219000.0
228,1986,205000.0
228,1985,203900.0
11,1991,4000.0
11,1990,6000.0
11,1989,6000.0
11,1988,5500.0
11,1987,4833.0
234,2004,13200.0
234,2003,9958.0
234,2002,10154.0
11,1986,5000.0
11,1985,1800.0
11,1984,4000.0
11,1983,4500.0
11,1982,10000.0
234,1996,7000.0
33,1961,15902.0
33,1962,13931.0
33,1963,19115.0
33,1964,16630.0
33,1965,22296.0
33,1966,20186.0
33,1967,20721.0
33,1968,15137.0
33,1969,24182.0
11,1992,6000.0
11,1993,9000.0
11,1994,8000.0
11,1995,8000.0
228,1984,192600.0
228,1983,210000.0
228,1982,186000.0
228,1981,187000.0
228,1980,183000.0
228,1979,189000.0
228,1978,179000.0
228,1977,208000.0
228,1976,188000.0
228,1975,174000.0
228,1974,199000.0
11,2004,6900.0
228,1973,220775.0
228,1971,194000.0
228,1970,210000.0
228,1969,179000.0
228,1968,204000.0
228,1967,211000.0
228,1966,228000.0
228,1965,192000.0
228,1964,214000.0
228,1963,219000.0
228,1962,205000.0
11,1996,6500.0
228,1972,183795.0
21,1993,18367.0
11,2005,6200.0
11,2007,6500.0
27,1963,3514.0
27,1964,1938.0
52,1998,547.0
52,1997,300.0
52,1996,300.0
52,1995,300.0
27,1965,3037.0
27,1966,3424.0
27,1967,5075.0
27,1968,4512.0
27,1969,7318.0
27,1970,6237.0
27,1971,6277.0
27,1972,6339.0
27,1973,4874.0
27,1974,6075.0
27,1975,7304.0
27,1976,8527.0
27,1977,9743.0
27,1978,8820.0
27,1979,9017.0
27,1980,9873.0
27,1981,9112.0
52,1999,521.0
27,1982,9796.0
27,1962,1781.0
21,2016,39589.0
21,1994,17514.0
21,1995,18123.0
21,1996,21173.0
21,1997,19062.0
21,1998,18308.0
21,1999,19751.0
21,2000,21865.0
21,2001,22220.0
21,2002,24029.0
21,2003,30022.0
21,2004,32336.0
21,2005,33791.0
21,2006,36264.0
21,2007,34790.0
52,2000,550.0
21,2008,37836.0
21,2009,39030.0
21,2010,38073.0
21,2011,41793.0
21,2012,33932.0
21,2013,35365.0
21,2014,38481.0
21,2015,37859.0
27,1961,1819.0
27,1983,9074.0
27,1984,10030.0
27,1985,9731.0
27,2014,9268.0
27,2015,11388.0
27,2016,10218.0
236,1983,383.0
236,1982,323.0
236,1981,88.0
236,1980,115.0
236,1979,139.0
236,1978,278.0
236,1977,464.0
236,1976,580.0
237,2001,7321.0
237,2002,11401.0
237,2003,12758.0
11,2016,4900.0
11,2015,5300.0
11,2014,3900.0
11,2013,5000.0
11,2012,5000.0
11,2011,6000.0
11,2010,4700.0
11,2009,5600.0
11,2008,5300.0
27,2013,10065.0
27,2012,9186.0
27,2011,9592.0
27,2010,10595.0
27,1986,10557.0
27,1987,10463.0
27,1988,10553.0
27,1989,9758.0
27,1990,7921.0
27,1991,6729.0
27,1992,5961.0
27,1993,3881.0
27,1994,3749.0
27,1995,4202.0
