geo,year,pineapples_gross_production_value_constant_2004_2006_million_slc_vop
105,2008,6.445797
105,2009,7.046050999999999
105,2010,1.0804559999999999
105,2011,1.496016
105,2012,1.3482610000000002
105,2013,1.966984
105,2014,1.80076
109,1961,165.01211999999998
109,1962,154.1322
109,1963,164.10546000000002
109,1964,28.10646
109,1965,37.47528
109,1966,41.10192
109,1967,61.90473000000001
109,1968,79.98756
109,1969,139.57527
109,1970,188.48453999999998
109,1971,313.90584
109,1972,335.36346000000003
109,1973,270.03357
109,1974,200.82519
109,1975,232.81014
109,1976,185.05938
109,1977,244.54635
109,1978,154.28331
109,1979,121.99614
109,1980,196.34226
109,1981,245.35227000000003
109,1982,412.73177999999996
109,1983,318.59025
109,1984,403.16148
109,1985,373.34244
109,1986,355.91442
109,1987,371.47875
109,1988,472.72245
109,1989,489.0927
109,1990,470.05284000000006
109,1991,492.97119000000004
109,1992,578.44908
109,1993,1060.89294
109,1994,753.6863099999999
109,1995,823.59987
109,1996,997.7289599999999
109,1997,930.98871
109,1998,960.1529400000001
109,1999,970.88175
109,2000,1022.0576699999999
109,2001,1029.9153900000001
109,2002,1036.1612699999998
109,2003,1148.38563
109,2004,970.47879
109,2005,732.9338700000001
109,2006,1034.227062
109,2007,911.7977400000001
109,2008,1025.07987
109,2009,1076.3061599999999
109,2010,994.7571300000001
109,2011,886.86459
109,2012,995.1600900000001
109,2013,966.34845
109,2014,925.4983800000001
110,1961,2935.52
110,1962,2856.89
110,1963,3739.2933329999996
110,1964,4176.126667
110,1965,5862.303333
110,1966,7609.636667
110,1967,7565.9533329999995
110,1968,6543.763333
110,1969,8832.77
110,1970,5853.566667
110,1971,6185.56
110,1972,5207.053333
110,1973,7434.903333
110,1974,6727.233333
110,1975,5635.15
110,1976,5163.37
110,1977,4280.966667000001
110,1978,4368.333333
110,1979,4621.696667
110,1980,4910.006667000001
110,1981,5076.003333
110,1982,4499.383333
110,1983,3870.343333
110,1984,3136.4633329999997
110,1985,3590.77
110,1986,3215.093333
110,1987,3398.5633329999996
110,1988,3101.5166670000003
110,1989,3180.146667
110,1990,2786.9966670000003
110,1991,2559.843333
110,1992,2568.58
110,1993,2332.69
110,1994,2184.166667
110,1995,2236.586667
110,1996,1642.4933330000001
110,1997,1284.29
110,1998,1118.293333
110,1999,1100.82
110,2000,978.506667
110,2001,978.506667
110,2002,1109.556667
110,2003,943.56
110,2004,1004.716667
110,2005,908.613333
110,2006,934.823333
110,2007,908.613333
110,2008,865.803667
110,2009,840.467333
110,2010,767.079333
110,2011,554.778333
110,2012,546.915333
110,2013,575.746333
110,2014,622.924333
114,1961,320.13
114,1962,497.98
114,1963,533.55
114,1964,640.26
114,1965,586.905
114,1966,480.195
114,1967,213.42
114,1968,264.9965
114,1969,304.1235
114,1970,569.12
114,1971,606.4685
114,1972,648.72566
114,1973,856.02762
114,1974,782.54
114,1975,1298.305
114,1976,1778.5
114,1977,2223.125
114,1978,2489.9
114,1979,2845.6
114,1980,3201.3
114,1981,3379.15
114,1982,3598.883675
114,1983,2428.7196
114,1984,2989.000455
114,1985,2970.095
114,1986,4108.335
114,1987,3734.85
114,1988,3402.2705
114,1989,3776.28905
114,1990,4001.625
114,1991,4357.325
114,1992,6814.269395
114,1993,9791.60289
114,1994,6758.3
114,1995,8449.955845
114,1996,9686.404615000001
114,1997,5307.71983
114,1998,9730.475845
114,1999,10090.53317
114,2000,10786.88706
114,2001,10888.83068
114,2002,11024.2101
114,2003,7098.046855
114,2004,10671.0
114,2005,7144.750265000001
114,2006,7431.6401
114,2007,7630.921025
114,2008,6044.23225
114,2009,4581.825054999999
114,2010,4841.61055
114,2011,1978.4211850000002
114,2012,2151.48702
114,2013,2149.77966
114,2014,3835.424175
120,1961,68013.4
120,1962,69360.2
120,1963,70707.0
120,1964,74074.0
120,1965,70707.0
120,1966,79124.5
120,1967,77441.0
120,1968,80808.0
120,1969,87542.0
120,1970,90909.0
120,1971,84175.0
120,1972,87542.0
120,1973,87542.0
120,1974,89225.5
120,1975,80808.0
120,1976,87542.0
120,1977,94276.0
120,1978,87542.0
120,1979,101010.0
120,1980,107744.0
120,1981,107744.0
120,1982,114478.0
120,1983,107744.0
120,1984,111111.0
120,1985,114478.0
120,1986,121212.0
120,1987,107744.0
120,1988,94276.0
120,1989,101010.0
120,1990,107744.0
120,1991,102792.951672
120,1992,111111.0
120,1993,114478.0
120,1994,101010.0
120,1995,104377.0
120,1996,107744.0
120,1997,111111.0
120,1998,114478.0
120,1999,114478.0
120,2000,117845.0
120,2001,124579.0
120,2002,134680.0
120,2003,134680.0
120,2004,139730.5
120,2005,138047.0
120,2006,141414.0
120,2007,143097.5
120,2008,111986.42
120,2009,154141.26
120,2010,142457.77
120,2011,202440.875
120,2012,167053.705
120,2013,122407.285
120,2014,207727.065
129,1961,3533.0
129,1962,4121.833333
129,1963,4121.833333
129,1964,4121.833333
129,1965,4121.833333
129,1966,4710.666667
129,1967,22526.408
129,1968,21198.0
129,1969,20676.8825
129,1970,20897.695
129,1971,27077.500833
129,1972,28057.908333
129,1973,27786.456167
129,1974,32145.589333
129,1975,43494.174167000005
129,1976,22690.6925
129,1977,23927.2425
129,1978,27480.851667000003
129,1979,28496.589167000002
129,1980,31514.36
129,1981,27424.9125
129,1982,28602.579167
129,1983,29727.250833
129,1984,29853.85
129,1985,29965.728333
129,1986,29827.3525
129,1987,29912.733333
129,1988,29500.55
129,1989,29459.331667000002
129,1990,29500.55
129,1991,29500.55
129,1992,29559.433332999997
129,1993,29618.316667000003
129,1994,28264.0
129,1995,28852.833333
129,1996,29441.666667
129,1997,30030.5
129,1998,30361.865536
129,1999,30619.333333
129,2000,30030.5
129,2001,30200.121732
129,2002,30357.016024
129,2003,30482.277174000003
129,2004,30289.525067000002
129,2005,30372.389477999997
129,2006,30619.333333
129,2007,31502.583333
129,2008,35330.0
129,2009,42396.0
129,2010,41218.333332999995
129,2011,44103.499425
129,2012,47695.5
129,2013,47106.666667000005
129,2014,47032.740751
131,1961,152.131467
131,1962,180.746368
131,1963,175.04666699999999
131,1964,201.3264
131,1965,234.949
131,1966,234.75894900000003
131,1967,254.431467
131,1968,257.341333
131,1969,278.619733
131,1970,280.4384
131,1971,274.073067
131,1972,261.978933
131,1973,238.881867
131,1974,234.24426699999998
131,1975,192.5968
131,1976,182.765997
131,1977,182.062173
131,1978,177.965627
131,1979,182.566853
131,1980,168.47491499999998
131,1981,170.045333
131,1982,171.25565600000002
131,1983,166.771733
131,1984,159.588
131,1985,165.796019
131,1986,158.224
131,1987,162.291448
131,1988,176.87624499999998
131,1989,207.328
131,1990,193.688
131,1991,220.05866699999999
131,1992,215.512
131,1993,184.594667
131,1994,190.96
131,1995,200.053333
131,1996,209.14666699999998
131,1997,213.693333
131,1998,218.24
131,1999,222.786667
131,2000,226.54676
131,2001,262.740955
131,2002,281.893333
131,2003,290.986667
131,2004,300.08
131,2005,309.173333
131,2006,272.179835
131,2007,287.540293
131,2008,349.795981
131,2009,325.226704
131,2010,301.062989
131,2011,281.284989
131,2012,285.898947
131,2013,222.19832799999998
131,2014,305.285933
137,1961,3.8658900000000003
137,1962,3.7150260000000004
137,1963,7.9203600000000005
137,1964,7.788353999999999
137,1965,5.770548000000001
137,1966,8.071224
137,1967,9.259278
137,1968,12.559428
137,1969,12.63486
137,1970,10.277610000000001
137,1971,15.369270000000002
137,1972,7.82607
137,1973,12.691434
137,1974,19.914048
137,1975,13.577760000000001
137,1976,12.955446
137,1977,11.446806
137,1978,10.221036
137,1979,8.523816
137,1980,4.865364
137,1981,8.976408000000001
137,1982,10.089030000000001
137,1983,8.01465
137,1984,10.089030000000001
137,1985,14.897820000000001
137,1986,18.48084
137,1987,19.14087
137,1988,27.62697
137,1989,29.041320000000002
137,1990,25.55259
137,1991,27.909840000000003
137,1992,43.3734
137,1993,76.337184
137,1994,73.301046
137,1995,79.184742
137,1996,56.064834
137,1997,29.399621999999997
137,1998,27.570396000000002
137,1999,19.122011999999998
137,2000,64.41892800000001
137,2001,113.44972800000001
137,2002,36.150786
137,2003,86.03019599999999
137,2004,84.67241999999999
137,2005,92.12133
137,2006,104.737332
137,2007,120.653484
137,2008,120.55919399999999
137,2009,167.45904
137,2010,123.12388200000001
137,2011,205.967076
137,2012,266.27496
137,2013,300.917106
137,2014,203.440104
138,1961,494.06310999999994
138,1962,495.531016
138,1963,538.501382
138,1964,550.837919
138,1965,748.877073
138,1966,746.974645
138,1967,722.596824
138,1968,713.145962
138,1969,670.1366009999999
138,1970,692.929529
138,1971,827.962935
138,1972,607.674006
138,1973,747.361816
138,1974,1107.979197
138,1975,1034.185595
138,1976,1229.932366
138,1977,1420.5623560000001
138,1978,1583.065378
138,1979,1408.5377839999999
138,1980,1734.549357
138,1981,1317.580547
138,1982,1237.514224
138,1983,1196.67469
138,1984,1262.5104039999999
138,1985,890.809916
138,1986,886.7822269999999
138,1987,1020.124896
138,1988,1074.791156
138,1989,1211.153199
138,1990,1266.432247
138,1991,831.51432
138,1992,735.755054
138,1993,591.6245309999999
138,1994,636.686732
138,1995,783.198772
138,1996,839.536272
138,1997,1090.459031
138,1998,1339.376302
138,1999,1404.7858509999999
138,2000,1455.154239
138,2001,1743.5406280000002
138,2002,1837.8542719999998
138,2003,1890.180796
138,2004,1864.0593149999997
138,2005,1536.627189
138,2006,1765.238894
138,2007,1869.368287
138,2008,2000.7305370000001
138,2009,2087.3676179999998
138,2010,1954.643308
138,2011,2069.3460800000003
138,2012,2116.83715
138,2013,2150.167247
138,2014,2276.96144
144,1961,981.493333
144,1962,981.493333
144,1963,981.493333
144,1964,1042.836667
144,1965,1042.836667
144,1966,1042.836667
144,1967,1104.18
144,1968,1104.18
144,1969,1104.18
144,1970,1104.18
144,1971,1104.18
144,1972,1104.18
144,1973,1104.18
144,1974,1104.18
144,1975,736.12
144,1976,797.463333
144,1977,797.463333
144,1978,797.463333
144,1979,797.463333
144,1980,797.463333
144,1981,797.463333
144,1982,797.463333
144,1983,797.463333
144,1984,797.463333
144,1985,797.463333
144,1986,828.135
144,1987,858.806667
144,1988,889.478333
144,1989,920.15
144,1990,950.821667
144,1991,920.15
144,1992,613.4333330000001
144,1993,920.15
144,1994,797.463333
144,1995,920.15
144,1996,981.493333
144,1997,1042.836667
144,1998,1104.18
144,1999,1165.523333
144,2000,797.463333
144,2001,774.929002
144,2002,746.0686059999999
144,2003,705.448333
144,2004,783.048714
144,2005,981.493333
144,2006,1594.926667
144,2007,2147.0166670000003
144,2008,2453.7333329999997
144,2009,2760.45
144,2010,3354.744213
144,2011,3312.54
144,2012,3312.54
144,2013,3251.196667
144,2014,3266.774703
149,1990,285.378133
149,1991,309.700133
149,1992,311.3216
149,1993,316.834587
149,1994,389.152
149,1995,470.22533300000003
149,1996,223.7624
149,1997,262.6776
149,1998,296.468185
149,1999,282.1352
149,2000,275.649333
149,2001,301.5928
149,2002,291.864
149,2003,324.293333
149,2004,323.644747
149,2005,323.644747
149,2006,323.644747
149,2007,323.644747
149,2008,323.644747
149,2009,324.131187
149,2010,326.660675
149,2011,326.660675
149,2012,552.5958400000001
149,2013,526.587515
149,2014,480.07736500000004
157,1961,58.801448
157,1962,61.096139
157,1963,62.817156999999995
157,1964,64.538175
157,1965,59.94879399999999
157,1966,61.669812
157,1967,64.825011
157,1968,72.569592
157,1969,70.274902
157,1970,72.569592
157,1971,76.011628
157,1972,78.879992
157,1973,83.182537
157,1974,88.919263
157,1975,93.56888000000001
157,1976,96.24793199999999
157,1977,98.99295500000001
157,1978,101.826898
157,1979,94.65599
157,1980,97.524353
157,1981,100.392717
157,1982,103.26108
157,1983,106.129443
157,1984,108.99780700000001
157,1985,111.86617
157,1986,111.86617
157,1987,114.73453300000001
157,1988,114.73453300000001
157,1989,117.602897
157,1990,120.47126000000002
157,1991,121.905442
157,1992,123.339623
157,1993,126.20798700000002
157,1994,129.07635
157,1995,131.94471299999998
157,1996,129.07635
157,1997,131.94471299999998
157,1998,131.94471299999998
157,1999,131.94471299999998
157,2000,134.813077
157,2001,129.07635
157,2002,131.94471299999998
157,2003,137.68143999999998
157,2004,134.813077
157,2005,140.549803
157,2006,143.41816699999998
157,2007,146.28653
157,2008,149.154893
157,2009,157.759983
157,2010,161.14137
157,2011,165.507546
157,2012,172.1018
157,2013,173.701428
157,2014,174.047581
159,1961,78887.003561
159,1962,78887.003561
159,1963,78887.003561
159,1964,78887.003561
159,1965,78887.003561
159,1966,78887.003561
159,1967,78887.003561
159,1968,78887.003561
159,1969,78887.003561
159,1970,94664.40427300001
159,1971,94664.40427300001
159,1972,94664.40427300001
159,1973,94664.40427300001
159,1974,94664.40427300001
159,1975,94664.40427300001
159,1976,94664.40427300001
159,1977,94664.40427300001
159,1978,94664.40427300001
159,1979,94664.40427300001
159,1980,94664.40427300001
159,1981,94664.40427300001
159,1982,94664.40427300001
159,1983,110441.804985
159,1984,110441.804985
159,1985,110441.804985
159,1986,110441.804985
159,1987,110441.804985
159,1988,110441.804985
159,1989,116910.539277
159,1990,120381.567434
159,1991,126219.205698
159,1992,126219.205698
159,1993,126219.205698
159,1994,126219.205698
159,1995,126219.205698
159,1996,126219.205698
159,1997,130952.42591099998
159,1998,135212.324104
159,1999,138998.900275
159,2000,139725.275294
159,2001,140209.608559
159,2002,140261.092332
159,2003,140558.46226099998
159,2004,140768.247853
159,2005,140418.866339
159,2006,141207.736374
159,2007,141996.60640999998
159,2008,141996.60640999998
159,2009,157774.007122
159,2010,234665.169493
159,2011,233830.98648899997
159,2012,226099.368212
159,2013,227529.31373000002
159,2014,231107.59307600002
166,1961,0.5785
166,1962,0.608167
166,1963,0.652667
166,1964,0.652667
166,1965,0.682333
166,1966,0.682333
166,1967,0.7861670000000001
166,1968,0.9345
166,1969,1.097667
166,1970,0.4895
166,1971,0.7284649999999999
166,1972,0.80545
166,1973,0.889703
166,1974,0.9822629999999999
166,1975,1.08046
166,1976,1.092327
166,1977,1.1033030000000001
166,1978,1.11428
166,1979,1.125405
166,1980,0.836303
166,1981,0.8769469999999999
166,1982,0.9195180000000001
166,1983,0.964018
166,1984,1.010892
166,1985,2.01852
166,1986,2.1193869999999997
166,1987,2.2837400000000003
166,1988,2.2695
166,1989,2.0858630000000002
166,1990,1.8725599999999998
166,1991,1.420588
166,1992,2.2957549999999998
166,1993,2.2727630000000003
166,1994,2.400033
166,1995,2.3927650000000003
166,1996,2.350787
166,1997,2.830793
166,1998,2.8089880000000003
166,1999,2.717763
166,2000,2.718802
166,2001,3.289885
166,2002,3.582547
166,2003,5.106227
166,2004,7.382624000000001
166,2005,6.768139
166,2006,7.387742
166,2007,10.531963000000001
166,2008,11.259538000000001
166,2009,13.030935000000001
166,2010,14.374835000000001
166,2011,12.344003
166,2012,14.821912
166,2013,14.333004999999998
166,2014,20.415561999999998
169,1961,20854.580416999997
169,1962,20854.580416999997
169,1963,32741.691254
169,1964,29613.504192
169,1965,37538.24475
169,1966,64732.617613
169,1967,66734.65733300001
169,1968,65066.2909
169,1969,71322.665025
169,1970,72573.93985
169,1971,72281.975724
169,1972,74450.852087
169,1973,78175.48015
169,1974,82083.62852
169,1975,65691.928312
169,1976,72261.121144
169,1977,68611.569571
169,1978,69278.916144
169,1979,71364.374186
169,1980,67452.0549
169,1981,35319.317394
169,1982,50935.227210000005
169,1983,52142.707416000005
169,1984,83407.894376
169,1985,87578.81046000001
169,1986,91960.35780499999
169,1987,96304.366906
169,1988,55569.114978
169,1989,66680.435424
169,1990,68215.332543
169,1991,69783.59698999999
169,1992,83001.230058
169,1993,89568.337432
169,1994,73403.952151
169,1995,63085.105760000006
169,1996,63973.510886000004
169,1997,80092.01609
169,1998,81065.924996
169,1999,84917.765999
169,2000,80398.578422
169,2001,86321.279261
169,2002,171526.838469
169,2003,153222.773237
169,2004,109261.317719
169,2005,117932.652256
169,2006,151091.435119
169,2007,152238.437042
169,2008,113150.69696700001
169,2009,115325.829704
169,2010,123304.792172
169,2011,123304.792172
169,2012,117644.859047
169,2013,131508.984108
169,2014,131529.83868800002
170,1961,2.2633330000000003
170,1962,2.2633330000000003
170,1963,2.586667
170,1964,2.586667
170,1965,2.651657
170,1966,6.15077
170,1967,7.946563
170,1968,12.006337
170,1969,24.362842999999998
170,1970,20.03729
170,1971,17.103687
170,1972,16.317339999999998
170,1973,16.161493
170,1974,16.543027
170,1975,18.087267
170,1976,17.880333
170,1977,16.36293
170,1978,15.072507
170,1979,14.787327
170,1980,18.625617000000002
170,1981,17.772663
170,1982,20.050223000000003
170,1983,20.109070000000003
170,1984,20.220943
170,1985,21.140503
170,1986,21.832437
170,1987,23.758533
170,1988,26.429267
170,1989,28.74983
170,1990,22.123437
170,1991,24.629917000000003
170,1992,24.992373
170,1993,30.049307000000002
170,1994,32.950253000000004
170,1995,34.514540000000004
170,1996,36.483317
170,1997,40.591913
170,1998,41.57517
170,1999,46.710673
170,2000,44.512653
170,2001,48.6843
170,2002,50.54282
170,2003,53.263023
170,2004,57.247783
170,2005,65.93736700000001
170,2006,75.750857
170,2007,68.56574300000001
170,2008,78.72908000000001
170,2009,88.720403
170,2010,100.41634
170,2011,129.47204299999999
170,2012,141.234305
170,2013,141.80624
170,2014,147.212697
171,1961,572.266667
171,1962,690.666667
171,1963,744.9333330000001
171,1964,764.666667
171,1965,868.266667
171,1966,927.466667
171,1967,1026.133333
171,1968,1114.9284
171,1969,1175.9192
171,1970,1151.592933
171,1971,1155.88
171,1972,1391.693333
171,1973,1447.44
171,1974,1668.946667
171,1975,2093.5586670000002
171,1976,2071.368533
171,1977,2081.0132
171,1978,2293.5905329999996
171,1979,2982.6193329999996
171,1980,4957.013333
171,1981,4797.5976
171,1982,4981.5764
171,1983,4770.345867
171,1984,5108.881067
171,1985,5081.096533
171,1986,6281.0016
171,1987,6430.0524
171,1988,5827.080667
171,1989,5815.166667
171,1990,7013.537467
171,1991,6638.2884
171,1992,7482.312667
171,1993,7754.2676
171,1994,7954.146533
171,1995,8121.5888
171,1996,8069.6704
171,1997,7972.824133
171,1998,7770.715333
171,1999,7724.998133
171,2000,7693.829333
171,2001,7981.6696
171,2002,8086.5276
171,2003,8376.5632
171,2004,8681.744133
171,2005,8821.875467
171,2006,9047.289333
171,2007,9947.8792
171,2008,10899.390933
171,2009,10845.918533
171,2010,10701.549467
171,2011,11084.242933
171,2012,11828.875333
171,2013,12128.738132999999
171,2014,12368.350133
177,1961,14.6949
177,1962,15.044132000000001
177,1963,17.142736
177,1964,19.041904000000002
177,1965,21.2284
177,1966,19.210972
177,1967,19.065264000000003
177,1968,17.09368
177,1969,14.083452
177,1970,14.314132
177,1971,15.252035999999999
177,1972,12.794564
177,1973,11.125784
177,1974,11.576048
177,1975,12.436864
177,1976,11.138924000000001
177,1977,11.309452
177,1978,9.80974
177,1979,11.544512
177,1980,10.111084
177,1981,11.012196000000001
177,1982,10.3076
177,1983,11.205792
177,1984,11.5413
177,1985,12.757188000000001
177,1986,13.166572
177,1987,16.144679999999997
177,1988,20.364079999999998
177,1989,14.311504000000001
177,1990,13.669104
177,1991,18.247372
177,1992,17.7682
177,1993,15.622
177,1994,9.829596
177,1995,7.026396000000001
177,1996,5.528436
177,1997,5.607568
177,1998,4.14348
177,1999,5.641732
177,2000,5.2122
177,2001,5.4571879999999995
177,2002,6.174048
177,2003,5.0589
177,2004,4.463512000000001
177,2005,4.4769440000000005
177,2006,4.5552
177,2007,4.964
177,2008,5.247693
177,2009,6.1642269999999995
177,2010,7.3
177,2011,9.344
177,2012,9.928
177,2013,10.22
177,2014,11.68
184,2000,1113.75088
184,2001,1392.1886
184,2002,1670.6263199999999
184,2003,1809.84518
184,2004,1949.0640399999997
184,2005,2088.2829
184,2006,2227.50176
184,2007,2366.72062
184,2008,2534.897003
184,2009,10218.664324
184,2010,10650.24279
184,2011,10457.252097
184,2012,11903.212529999999
184,2013,11198.729554000001
184,2014,10698.587564
189,2004,0.19606700000000002
189,2005,1.355167
189,2006,0.213367
189,2007,0.282567
189,2008,0.3633
189,2009,0.253733
189,2010,0.320184
189,2011,0.303715
189,2012,0.207023
189,2013,0.27276300000000003
189,2014,0.255552
202,1961,137.305335
202,1962,108.912423
202,1963,100.50511
202,1964,122.80096499999999
202,1965,84.656543
202,1966,86.115083
202,1967,130.492513
202,1968,120.49701200000001
202,1969,114.159566
202,1970,155.178752
202,1971,156.57336899999999
202,1972,168.681051
202,1973,156.789449
202,1974,174.53772
202,1975,159.761449
202,1976,163.607673
202,1977,142.995442
202,1978,150.586152
202,1979,182.494866
202,1980,199.76506
202,1981,204.135278
202,1982,224.376572
202,1983,188.709867
202,1984,138.034605
202,1985,222.94324100000003
202,1986,218.47128500000002
202,1987,192.18875500000001
202,1988,202.33101000000002
202,1989,211.00752200000002
202,1990,152.963932
202,1991,146.247446
202,1992,168.30381200000002
202,1993,129.096996
202,1994,71.579201
202,1995,132.352601
202,1996,120.753607
202,1997,129.81186100000002
202,1998,132.158129
202,1999,144.247805
202,2000,143.98220700000002
202,2001,151.003907
202,2002,158.89983
202,2003,144.791607
202,2004,148.045411
202,2005,162.616406
202,2006,149.756945
202,2007,144.13256299999998
202,2008,130.360164
202,2009,110.734698
202,2010,84.889729
202,2011,92.356193
202,2012,97.86533299999999
202,2013,91.120936
202,2014,82.204035
38,1961,300.646528
38,1962,331.406747
38,1963,429.74827999999997
38,1964,462.01105599999994
38,1965,506.48
38,1966,538.7765410000001
38,1967,752.62928
38,1968,621.923675
38,1969,642.182875
38,1970,642.385467
38,1971,630.7364269999999
38,1972,637.810264
38,1973,702.302051
38,1974,743.529523
38,1975,823.165061
38,1976,1066.1066349999999
38,1977,877.324656
38,1978,1315.514269
38,1979,1592.8120689999998
38,1980,770.710616
38,1981,707.5019120000001
38,1982,679.139032
38,1983,1554.589712
38,1984,745.7918
38,1985,705.627936
38,1986,661.800533
38,1987,643.73608
38,1988,601.2086429999999
38,1989,700.799493
38,1990,698.148915
38,1991,700.681315
38,1992,863.312043
38,1993,787.82964
38,1994,842.630776
38,1995,1029.5725439999999
38,1996,1040.141093
38,1997,1002.205741
38,1998,746.2138669999999
38,1999,660.9564
38,2000,700.9683200000001
38,2001,862.8730929999999
38,2002,859.6653869999999
38,2003,824.8870929999999
38,2004,973.7922130000001
38,2005,986.960693
38,2006,965.1820529999999
38,2007,899.846133
38,2008,880.9375470000001
38,2009,836.5361330000001
38,2010,895.287813
38,2011,902.8850130000001
38,2012,736.9284
38,2013,791.375
38,2014,781.633701
207,1961,0.1633
207,1962,0.19051700000000002
207,1963,0.21773299999999998
207,1964,0.24495
207,1965,0.272167
207,1966,0.299383
207,1967,0.3266
207,1968,0.353817
207,1969,0.449075
207,1970,0.19323800000000002
207,1971,0.24495
207,1972,0.23134200000000002
207,1973,0.07620700000000001
207,1974,0.04899
207,1975,0.06804199999999999
207,1976,0.054433
207,1977,0.06532
207,1978,0.08165
207,1979,0.108867
207,1980,0.13608299999999998
207,1981,0.160578
207,1982,0.7702319999999999
207,1983,0.372868
207,1984,0.250393
207,1985,0.432745
207,1986,0.11431
207,1987,2.272592
207,1988,2.0249200000000003
207,1989,0.5878800000000001
207,1990,0.694025
207,1991,0.9798
207,1992,0.615097
207,1993,0.8165
207,1994,0.9798
207,1995,0.870933
207,1996,1.265575
207,1997,1.020625
207,1998,1.156708
207,1999,0.952583
207,2000,0.9798
207,2001,1.020625
207,2002,0.789283
207,2003,1.020625
207,2004,1.001785
207,2005,0.994856
207,2006,0.91448
207,2007,1.020625
207,2008,0.8165
207,2009,0.8165
207,2010,1.156708
207,2011,0.952583
207,2012,0.91448
207,2013,1.1757600000000001
207,2014,3.018328
216,1961,1608.0
216,1962,1147.04
216,1963,1082.72
216,1964,929.0666669999999
216,1965,1074.822933
216,1966,1052.4967470000001
216,1967,832.586667
216,1968,650.428853
216,1969,660.1840530000001
216,1970,693.190933
216,1971,866.494027
216,1972,446.044907
216,1973,1139.13936
216,1974,1727.681653
216,1975,4853.658667000001
216,1976,8002.8373329999995
216,1977,7651.936
216,1978,7698.032
216,1979,10324.074667
216,1980,13179.882667
216,1981,7121.653333
216,1982,5142.026667
216,1983,4793.269333
216,1984,5228.144
216,1985,6321.02656
216,1986,5844.983520000001
216,1987,5395.6082670000005
216,1988,6328.126773
216,1989,7165.926933
216,1990,6665.302933
216,1991,6899.002506999999
216,1992,7789.866667
216,1993,9251.36
216,1994,8468.8
216,1995,7460.073012999999
216,1996,7099.141333
216,1997,7444.646933
216,1998,6382.809493
216,1999,8475.199840000001
216,2000,8034.193333
216,2001,7426.408640000001
216,2002,6213.4299200000005
216,2003,6787.275093000001
216,2004,7507.498293000001
216,2005,7801.5872
216,2006,9666.506293
216,2007,10059.916
216,2008,8140.632213
216,2009,6770.973547
216,2010,7025.173333
216,2011,9266.393012999999
216,2012,8576.668212999999
216,2013,7389.324587
216,2014,6842.3258670000005
217,1986,56.14613000000001
217,1987,56.14613000000001
217,1988,56.14613000000001
217,1989,56.14613000000001
217,1990,60.525528
217,1991,80.665418
217,1992,85.452556
217,1993,89.83380799999999
217,1994,96.241303
217,1995,101.753956
217,1996,107.28341499999999
217,1997,112.29226000000001
217,1998,118.37101299999999
217,1999,123.932426
217,2000,129.717116
217,2001,134.75071200000002
217,2002,141.325973
217,2003,147.32083
217,2004,153.340359
217,2005,168.43839
217,2006,164.238365
217,2007,168.495138
217,2008,168.43839
217,2009,177.98323200000002
217,2010,179.66761599999998
217,2011,190.896842
217,2012,196.511455
217,2013,200.19529599999998
217,2014,205.267804
220,1961,10.031442
220,1962,10.310093
220,1963,10.588744
220,1964,10.867396000000001
220,1965,11.146047
220,1966,11.703349000000001
220,1967,11.703349000000001
220,1968,11.982
220,1969,12.260651
220,1970,12.539302000000001
220,1971,12.817953999999999
220,1972,13.375256
220,1973,13.904693
220,1974,13.904693
220,1975,12.132472
220,1976,12.260651
220,1977,12.817953999999999
220,1978,13.375256
220,1979,13.932557999999998
220,1980,14.489861
220,1981,15.047163000000001
220,1982,15.604465
220,1983,16.161768
220,1984,16.719070000000002
220,1985,16.719070000000002
220,1986,17.276372
220,1987,17.833675
220,1988,18.390977
220,1989,18.948279
220,1990,19.628188
220,1991,16.414105
220,1992,16.934691
220,1993,17.414912
220,1994,17.865820000000003
220,1995,18.293398
220,1996,18.699595000000002
220,1997,19.08266
220,1998,19.7646
220,1999,19.022786
220,2000,19.226931
220,2001,19.505582
220,2002,20.062884
220,2003,21.177489
220,2004,23.406698000000002
220,2005,25.078605
220,2006,26.998402000000002
220,2007,27.865116999999998
220,2008,22.292092999999998
220,2009,17.833675
220,2010,11.146047
220,2011,7.150189
220,2012,4.039327
220,2013,5.8739669999999995
220,2014,7.958277000000001
231,1961,328.986827
231,1962,341.25684
231,1963,354.293571
231,1964,327.836751
231,1965,360.045219
231,1966,385.737012
231,1967,387.270869
231,1968,353.144763
231,1969,350.844188
231,1970,365.798135
231,1971,361.196985
231,1972,363.112511
231,1973,310.583497
231,1974,268.404323
231,1975,276.073187
231,1976,260.735459
231,1977,264.56989100000004
231,1978,258.819933
231,1979,261.11924
231,1980,251.917787
231,1981,243.86598700000002
231,1982,256.901027
231,1983,276.84666699999997
231,1984,230.06169300000002
231,1985,216.642027
231,1986,247.699573
231,1987,265.350133
231,1988,252.68281299999998
231,1989,222.4072
231,1990,220.47561299999998
231,1991,212.812667
231,1992,210.889533
231,1993,141.87229299999998
231,1994,139.95423200000002
231,1995,132.294667
231,1996,133.14
231,1997,123.824427
231,1998,127.29874699999999
231,1999,134.97056899999998
231,2000,135.737287
231,2001,123.850632
231,2002,122.700556
231,2003,115.031269
231,2004,84.356236
231,2005,81.288521
231,2006,72.086223
231,2007,72.698667
231,2008,76.08
231,2009,84.533333
231,2010,77.975076
231,2011,74.389333
231,2012,76.08
