geo,year,feed_pulp_of_fruit_export_quantity_tcl
5401,2014,15806.0
5401,2013,10927.0
5401,2012,12019.0
5401,2011,7946.0
5401,1982,15122.0
5401,1983,12617.0
5401,1984,20193.0
5401,1985,17660.0
5401,1986,21341.0
5400,1970,10699.0
5401,1987,21911.0
5401,1988,17866.0
5401,1989,13724.0
5401,1990,11537.0
5401,1991,3416.0
5401,1992,2162.0
5401,1993,4812.0
5401,1994,9175.0
5401,1980,21327.0
5401,1995,7559.0
5401,1997,214.0
5401,1998,301.0
5401,1999,100.0
5401,2000,1509.0
5401,2001,177.0
5401,2002,791.0
5401,2003,540.0
5401,2004,13068.0
5401,2005,1180.0
5401,2006,4804.0
5401,2007,5536.0
5401,2008,6256.0
5401,2009,9840.0
5401,2010,9026.0
5401,1996,661.0
5404,2010,131123.0
5803,1962,0.0
5404,2012,123119.0
5802,1996,596.0
5802,1997,201.0
5802,1998,300.0
5802,1999,90.0
5802,2000,73.0
5802,2001,177.0
5802,2002,791.0
5802,2003,540.0
5802,2004,960.0
5802,2005,1180.0
5802,2006,876.0
5802,2007,22.0
5802,2008,120.0
5802,2009,92.0
5802,2010,208.0
5802,2011,956.0
5802,2012,779.0
5802,2013,901.0
5802,2014,1069.0
5802,2015,308.0
5802,2016,280.0
5803,1961,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,191.0
5803,1969,200.0
5802,1995,538.0
5802,1994,268.0
5706,2016,38403.0
5706,2015,81284.0
5706,1985,94449.0
5706,1986,150785.0
5706,1987,227047.0
5706,1988,83254.0
5706,1989,94119.0
5706,1990,129693.0
5706,1991,51975.0
5706,1992,56634.0
5706,1993,349154.0
5706,1994,537486.0
5706,1995,429860.0
5706,1996,486833.0
5706,1997,524007.0
5706,1998,190378.0
5803,1970,330.0
5706,1999,386701.0
5706,2001,253989.0
5706,2002,37856.0
5706,2003,243377.0
5706,2004,322911.0
5706,2005,232733.0
5706,2006,294215.0
5706,2007,238063.0
5706,2008,234635.0
5706,2009,242731.0
5706,2010,195346.0
5706,2011,242955.0
5706,2012,154129.0
5706,2013,103424.0
5706,2014,83366.0
5706,2000,336649.0
5706,1984,77980.0
5803,1971,386.0
5803,1973,367.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5815,2003,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,2.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2016,12777.0
5803,2015,11503.0
5803,2014,13725.0
5803,2013,0.0
5803,2012,24.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1974,358.0
5803,1975,0.0
5803,1976,60.0
5803,1977,30.0
5817,2014,2025.0
5817,2013,0.0
5803,1978,0.0
5817,2012,24.0
5803,1979,0.0
5815,2015,275.0
5815,2014,34.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5803,1972,386.0
5815,2010,0.0
5815,2008,0.0
5400,1968,4319.0
5815,2007,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5803,1986,0.0
5803,1987,0.0
5815,2009,0.0
5404,2011,202277.0
5706,1983,57349.0
5706,1981,82590.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5404,2013,80667.0
5404,2014,56167.0
5404,2015,50700.0
5404,2016,25013.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,191.0
5500,1969,200.0
5500,1970,330.0
5504,1967,0.0
5500,1971,386.0
5500,1973,367.0
5500,1974,358.0
5500,1975,0.0
5500,1976,60.0
5500,1977,30.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1972,386.0
5706,1982,62036.0
5504,1968,191.0
5504,1970,330.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,4754.0
5706,1962,2353.0
5706,1963,2333.0
5706,1964,1134.0
5706,1965,3150.0
5706,1966,4667.0
5706,1967,7570.0
5706,1968,3895.0
5706,1969,4845.0
5706,1970,8116.0
5706,1971,8451.0
5706,1972,15713.0
5706,1973,42072.0
5706,1974,39709.0
5706,1975,51098.0
5706,1976,48070.0
5706,1977,49753.0
5706,1978,53242.0
5706,1979,88044.0
5706,1980,81779.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,1971,386.0
5504,1972,386.0
5504,1973,367.0
5504,1974,358.0
5504,1975,0.0
5504,1976,60.0
5504,1977,30.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1969,200.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,1986,0.0
5400,1967,8257.0
5203,1983,585600.0
5400,1965,3640.0
5203,1990,552125.0
5203,1991,544993.0
5203,1992,508818.0
5203,1993,757967.0
5203,1994,809384.0
5203,1995,705983.0
5203,1996,768273.0
5203,1997,765620.0
5203,1998,605854.0
5203,1999,625901.0
5203,2000,795479.0
5203,2001,557032.0
5203,2002,478384.0
5203,2003,395245.0
5203,2004,453247.0
5203,2005,210213.0
5203,2006,284989.0
5203,2007,312459.0
5203,2008,491408.0
5203,2009,317738.0
5203,2010,219839.0
5203,2011,321616.0
5203,2012,188357.0
5203,2013,183505.0
5203,2014,113630.0
5203,1989,679235.0
5203,1988,625070.0
5203,1987,517548.0
5203,1986,458237.0
5200,2015,264237.0
5200,2016,129917.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,2015,33324.0
5203,1971,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,619963.0
5203,1982,534960.0
5203,1984,451224.0
5203,1985,402523.0
5203,1972,0.0
5203,2016,10469.0
5204,1961,0.0
5204,1962,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,1992,0.0
5204,2005,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2014,13725.0
5204,2015,11346.0
5204,2016,12363.0
5206,2012,24.0
5206,2013,0.0
5204,2006,0.0
5200,2014,275678.0
5400,1966,5031.0
5204,1989,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1990,0.0
5204,1975,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,2286.0
5204,1987,2901.0
5204,1988,408.0
5204,1976,0.0
5206,2015,157.0
5200,2013,464459.0
5200,2011,672968.0
5000,1990,1836246.0
5000,1991,1956943.0
5000,1992,1651407.0
5000,1993,2679848.0
5000,1994,2460282.0
5000,1995,2178351.0
5000,1996,2484461.0
5000,1997,2721210.0
5000,1998,1029888.0
5000,1999,1851649.0
5000,2000,1689907.0
5000,2001,1831612.0
5000,2002,1436439.0
5000,2003,1499216.0
5000,2004,1668810.0
5000,2005,1237658.0
5000,2006,1382526.0
5000,2007,1350256.0
5000,2008,1241240.0
5000,2009,1282342.0
5000,2010,1078606.0
5000,2011,916339.0
5000,2012,684399.0
5000,2013,568784.0
5000,2014,365418.0
5000,1989,1837132.0
5000,1988,1527727.0
5000,1987,1658637.0
5000,1986,1250846.0
5817,2015,284.0
5000,1961,5277.0
5000,1962,2786.0
5000,1963,2909.0
5000,1964,1506.0
5000,1965,3640.0
5000,1966,5031.0
5000,1967,8257.0
5000,1968,4510.0
5000,1969,5258.0
5000,1970,12017.0
5000,1971,17019.0
5000,2015,346113.0
5000,1972,58272.0
5000,1974,178717.0
5000,1975,278619.0
5000,1976,321147.0
5000,1977,331267.0
5000,1978,470000.0
5000,1979,588508.0
5000,1980,704772.0
5000,1981,1444184.0
5000,1982,1231213.0
5000,1983,1470385.0
5000,1984,1390143.0
5000,1985,1487142.0
5000,1973,153783.0
5000,2016,179672.0
5100,2014,2025.0
5100,2015,284.0
5200,1985,1392670.0
5200,1986,1100013.0
5200,1987,1431583.0
5200,1988,1444460.0
5200,1989,1743001.0
5200,1990,1706543.0
5200,1991,1901475.0
5200,1992,1593413.0
5200,1993,2329023.0
5200,1994,1920356.0
5200,1995,1746100.0
5200,1996,1994403.0
5200,1984,1312099.0
5200,1997,2195782.0
5200,1999,1464455.0
5200,2000,1353182.0
5200,2001,1577410.0
5200,2002,1397720.0
5200,2003,1254629.0
5200,2004,1344680.0
5200,2005,1003659.0
5200,2006,1087435.0
5200,2007,1112173.0
5200,2008,1006485.0
5200,2009,1039519.0
5200,2010,883052.0
5200,1998,839207.0
5200,2012,530050.0
5200,1983,1412970.0
5200,1981,1361506.0
5100,2016,127.0
5103,2014,1991.0
5103,2015,9.0
5103,2016,127.0
5105,2014,34.0
5105,2015,275.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1982,1169128.0
5200,1967,0.0
5200,1969,0.0
5200,1970,988.0
5200,1971,7951.0
5200,1972,41906.0
5200,1973,110928.0
5200,1974,138602.0
5200,1975,227486.0
5200,1976,272995.0
5200,1977,281384.0
5200,1978,416707.0
5200,1979,500390.0
5200,1980,622948.0
5200,1968,0.0
5206,2016,414.0
5204,1991,0.0
5207,1962,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,3477.0
5304,1992,1351.0
5304,1993,1661.0
5304,1994,2114.0
5304,1995,1849.0
5304,1996,1830.0
5304,1997,1211.0
5304,1998,0.0
5304,1999,316.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,1987,0.0
5304,1986,0.0
5207,1961,0.0
5304,1984,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,2013,0.0
5304,1970,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1971,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,9.0
5305,1997,0.0
5305,1998,0.0
5305,1999,80.0
5305,2000,0.0
5305,2001,0.0
5305,2002,57.0
5305,2003,670.0
5305,2004,259.0
5305,2005,86.0
5305,1993,0.0
5305,2006,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5305,2014,3280.0
5305,2016,1855.0
5400,1961,5277.0
5400,1962,2786.0
5400,1963,2909.0
5400,1964,1506.0
5305,2007,0.0
5301,2010,0.0
5305,1992,293.0
5305,1990,587.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1991,626.0
5305,1976,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,410.0
5305,1977,0.0
5301,2009,0.0
5304,1985,0.0
5301,2007,0.0
5207,1993,1571056.0
5207,1994,1110972.0
5207,1995,1040117.0
5207,1996,1226130.0
5207,1997,1430162.0
5207,1998,233353.0
5207,1999,838554.0
5207,2000,557703.0
5207,2001,1020378.0
5207,2002,919336.0
5207,2003,859384.0
5207,2004,891433.0
5207,1992,1084595.0
5207,2005,793446.0
5207,2007,799714.0
5207,2008,515077.0
5207,2009,721781.0
5207,2010,663213.0
5207,2011,351352.0
5207,2012,341669.0
5207,2013,280954.0
5207,2014,148323.0
5207,2015,219410.0
5207,2016,106671.0
5300,1961,0.0
5300,1962,0.0
5207,2006,802446.0
5300,1963,0.0
5301,2008,0.0
5207,1989,1063766.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,988.0
5207,1971,7951.0
5207,1972,41906.0
5207,1973,110928.0
5207,1974,138602.0
5207,1990,1154418.0
5207,1975,227486.0
5207,1977,281384.0
5207,1978,416707.0
5207,1979,500390.0
5207,1980,622948.0
5207,1981,741543.0
5207,1982,634168.0
5207,1983,827370.0
5207,1984,860875.0
5207,1985,990147.0
5207,1986,639490.0
5207,1987,911134.0
5207,1988,818982.0
5207,1976,272995.0
5300,1964,0.0
5207,1991,1356482.0
5300,1966,0.0
5300,1998,0.0
5300,1999,396.0
5300,2000,2.0
5300,2001,0.0
5300,2002,57.0
5300,2003,670.0
5300,2004,259.0
5300,2005,86.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,1997,1211.0
5300,2010,0.0
5300,2012,0.0
5300,2013,0.0
5300,2014,3280.0
5300,2016,1855.0
5301,2000,2.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5300,1965,0.0
5301,2006,0.0
5300,2011,0.0
5300,1996,1839.0
5817,2016,151.0
5300,1994,2114.0
5300,1995,1849.0
5300,1967,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1968,0.0
5300,1981,0.0
5300,1980,0.0
5300,1993,1661.0
5300,1991,4103.0
5300,1990,587.0
5300,1988,0.0
5300,1989,410.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1987,0.0
5300,1992,1644.0
59,2015,9.0
150,2002,0.0
150,2007,198664.0
59,2016,127.0
54,2001,604.0
59,2014,1991.0
56,2013,0.0
169,2013,0.0
54,2003,0.0
171,1998,0.0
169,2008,0.0
68,2003,0.0
118,1997,0.0
79,2003,4707.0
79,2005,4042.0
121,2006,0.0
118,2002,0.0
118,1998,0.0
106,2003,770.0
106,2002,249.0
106,2001,7.0
106,1997,0.0
106,1993,0.0
173,1996,0.0
84,2012,0.0
97,2005,0.0
79,2002,12026.0
173,1997,0.0
27,2010,0.0
173,1999,0.0
234,2009,0.0
234,2007,0.0
211,2003,0.0
210,2002,0.0
210,1999,0.0
210,1998,0.0
27,2008,0.0
173,1998,0.0
203,2007,26.0
203,2006,124.0
203,2008,12.0
36,2016,390.0
173,2000,0.0
173,2001,0.0
36,2015,157.0
173,2003,0.0
173,2004,0.0
173,2002,0.0
174,2004,0.0
174,2008,0.0
49,2016,24.0
183,1995,0.0
255,2003,3108.0
229,2015,8576.0
230,2016,9089.0
23,2016,12363.0
23,2015,11346.0
23,2014,13725.0
118,2003,0.0
